% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 7.700 GHz
% Wavelength: 0.038934 m
% Segments: N=2570 (1285 horiz + 1285 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 373
% convergence = 9.85e-10
% time = 168.46 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 1.63066342e-05,-5.28253156e-05)
( 1.57942487e-05,-5.05221348e-05)
( 1.52536424e-05,-4.81136382e-05)
( 1.46860601e-05,-4.56045752e-05)
( 1.40927948e-05,-4.29998991e-05)
( 1.34751855e-05,-4.03047571e-05)
( 1.28346143e-05,-3.75244806e-05)
( 1.21725030e-05,-3.46645748e-05)
( 1.14903108e-05,-3.17307075e-05)
( 1.07895309e-05,-2.87286985e-05)
( 1.00716878e-05,-2.56645081e-05)
( 9.33833375e-06,-2.25442251e-05)
( 8.59104574e-06,-1.93740551e-05)
( 7.83142251e-06,-1.61603084e-05)
( 7.06108114e-06,-1.29093872e-05)
( 6.28165382e-06,-9.62777356e-06)
( 5.49478462e-06,-6.32201604e-06)
( 4.70212620e-06,-2.99871718e-06)
( 3.90533652e-06, 3.35479704e-07)
( 3.10607554e-06, 3.67390361e-06)
( 2.30600199e-06, 7.00986905e-06)
( 1.50677005e-06, 1.03366893e-05)
( 7.10026154e-07, 1.36476896e-05)
(-8.25942794e-08, 1.69362204e-05)
(-8.69469998e-07, 2.01956708e-05)
(-1.64899709e-06, 2.34194812e-05)
(-2.41959209e-06, 2.66011568e-05)
(-3.17969503e-06, 2.97342805e-05)
(-3.92777246e-06, 3.28125252e-05)
(-4.66232042e-06, 3.58296672e-05)
(-5.38186727e-06, 3.87795981e-05)
(-6.08497654e-06, 4.16563369e-05)
(-6.77024966e-06, 4.44540427e-05)
(-7.43632863e-06, 4.71670255e-05)
(-8.08189860e-06, 4.97897585e-05)
(-8.70569031e-06, 5.23168885e-05)
(-9.30648253e-06, 5.47432471e-05)
(-9.88310435e-06, 5.70638610e-05)
(-1.04344373e-05, 5.92739622e-05)
(-1.09594177e-05, 6.13689972e-05)
(-1.14570381e-05, 6.33446369e-05)
(-1.19263497e-05, 6.51967850e-05)
(-1.23664639e-05, 6.69215863e-05)
(-1.27765538e-05, 6.85154347e-05)
(-1.31558558e-05, 6.99749808e-05)
(-1.35036711e-05, 7.12971385e-05)
(-1.38193668e-05, 7.24790914e-05)
(-1.41023771e-05, 7.35182988e-05)
(-1.43522042e-05, 7.44125011e-05)
(-1.45684193e-05, 7.51597242e-05)
(-1.47506633e-05, 7.57582840e-05)
(-1.48986473e-05, 7.62067898e-05)
(-1.50121531e-05, 7.65041477e-05)
(-1.50910336e-05, 7.66495627e-05)
(-1.51352130e-05, 7.66425407e-05)
(-1.51446867e-05, 7.64828898e-05)
(-1.51195213e-05, 7.61707210e-05)
(-1.50598544e-05, 7.57064482e-05)
(-1.49658941e-05, 7.50907876e-05)
(-1.48379188e-05, 7.43247569e-05)
(-1.46762762e-05, 7.34096732e-05)
(-1.44813828e-05, 7.23471507e-05)
(-1.42537229e-05, 7.11390982e-05)
(-1.39938477e-05, 6.97877150e-05)
(-1.37023738e-05, 6.82954872e-05)
(-1.33799824e-05, 6.66651831e-05)
(-1.30274175e-05, 6.48998475e-05)
(-1.26454845e-05, 6.30027966e-05)
(-1.22350487e-05, 6.09776110e-05)
(-1.17970334e-05, 5.88281292e-05)
(-1.13324179e-05, 5.65584403e-05)
(-1.08422360e-05, 5.41728758e-05)
(-1.03275731e-05, 5.16760016e-05)
(-9.78956502e-06, 4.90726088e-05)
(-9.22939485e-06, 4.63677045e-05)
(-8.64829105e-06, 4.35665024e-05)
(-8.04752486e-06, 4.06744120e-05)
(-7.42840777e-06, 3.76970285e-05)
(-6.79228884e-06, 3.46401219e-05)
(-6.14055207e-06, 3.15096254e-05)
(-5.47461362e-06, 2.83116239e-05)
(-4.79591892e-06, 2.50523420e-05)
(-4.10593983e-06, 2.17381321e-05)
(-3.40617172e-06, 1.83754614e-05)
(-2.69813038e-06, 1.49708995e-05)
(-1.98334907e-06, 1.15311053e-05)
(-1.26337544e-06, 8.06281395e-06)
(-5.39768360e-07, 4.57282357e-06)
( 1.85905129e-07, 1.06798166e-06)
( 9.12073010e-07,-2.44482829e-06)
( 1.63716144e-06,-5.95870049e-06)
( 2.35959793e-06,-9.46672053e-06)
( 3.07781448e-06,-1.29619791e-05)
( 3.79025080e-06,-1.64375856e-05)
( 4.49535741e-06,-1.98866820e-05)
( 5.19159883e-06,-2.33024563e-05)
( 5.87745663e-06,-2.66781562e-05)
( 6.55143260e-06,-3.00071024e-05)
( 7.21205174e-06,-3.32827020e-05)
( 7.85786527e-06,-3.64984616e-05)
( 8.48745366e-06,-3.96480002e-05)
( 9.09942944e-06,-4.27250620e-05)
( 9.69244016e-06,-4.57235289e-05)
( 1.02651711e-05,-4.86374327e-05)
( 1.08163480e-05,-5.14609667e-05)
( 1.13447398e-05,-5.41884981e-05)
( 1.18491610e-05,-5.68145782e-05)
( 1.23284745e-05,-5.93339545e-05)
( 1.27815935e-05,-6.17415801e-05)
( 1.32074841e-05,-6.40326246e-05)
( 1.36051676e-05,-6.62024835e-05)
( 1.39737223e-05,-6.82467874e-05)
( 1.43122856e-05,-7.01614109e-05)
( 1.46200561e-05,-7.19424809e-05)
( 1.48962947e-05,-7.35863843e-05)
( 1.51403269e-05,-7.50897754e-05)
( 1.53515443e-05,-7.64495827e-05)
( 1.55294051e-05,-7.76630147e-05)
( 1.56734366e-05,-7.87275664e-05)
( 1.57832352e-05,-7.96410233e-05)
( 1.58584681e-05,-8.04014671e-05)
( 1.58988738e-05,-8.10072785e-05)
( 1.59042628e-05,-8.14571413e-05)
( 1.58745183e-05,-8.17500450e-05)
( 1.58095963e-05,-8.18852865e-05)
( 1.57095263e-05,-8.18624721e-05)
( 1.55744110e-05,-8.16815182e-05)
( 1.54044264e-05,-8.13426516e-05)
( 1.51998217e-05,-8.08464091e-05)
( 1.49609190e-05,-8.01936366e-05)
( 1.46881123e-05,-7.93854874e-05)
( 1.43818676e-05,-7.84234205e-05)
( 1.40427216e-05,-7.73091970e-05)
( 1.36712811e-05,-7.60448774e-05)
( 1.32682216e-05,-7.46328173e-05)
( 1.28342863e-05,-7.30756629e-05)
( 1.23702847e-05,-7.13763458e-05)
( 1.18770909e-05,-6.95380774e-05)
( 1.13556424e-05,-6.75643423e-05)
( 1.08069379e-05,-6.54588920e-05)
( 1.02320356e-05,-6.32257370e-05)
( 9.63205126e-06,-6.08691393e-05)
( 9.00815566e-06,-5.83936039e-05)
( 8.36157278e-06,-5.58038700e-05)
( 7.69357717e-06,-5.31049016e-05)
( 7.00549148e-06,-5.03018779e-05)
( 6.29868389e-06,-4.74001829e-05)
( 5.57456537e-06,-4.44053950e-05)
( 4.83458692e-06,-4.13232760e-05)
( 4.08023659e-06,-3.81597595e-05)
( 3.31303662e-06,-3.49209396e-05)
( 2.53454027e-06,-3.16130589e-05)
( 1.74632877e-06,-2.82424957e-05)
( 9.50008075e-07,-2.48157522e-05)
( 1.47205617e-07,-2.13394410e-05)
(-6.60432983e-07,-1.78202726e-05)
(-1.47124731e-06,-1.42650420e-05)
(-2.28356553e-06,-1.06806154e-05)
(-3.09570782e-06,-7.07391649e-06)
(-3.90598986e-06,-3.45191319e-06)
(-4.71272624e-06, 1.78396299e-07)
(-5.51423405e-06, 3.80999713e-06)
(-6.30883626e-06, 7.43587164e-06)
(-7.09486530e-06, 1.10490131e-05)
(-7.87066650e-06, 1.46424393e-05)
(-8.63460155e-06, 1.82092067e-05)
(-9.38505195e-06, 2.17424234e-05)
(-1.01204224e-05, 2.52352633e-05)
(-1.08391442e-05, 2.86809788e-05)
(-1.15396784e-05, 3.20729147e-05)
(-1.22205195e-05, 3.54045205e-05)
(-1.28801981e-05, 3.86693637e-05)
(-1.35172843e-05, 4.18611424e-05)
(-1.41303908e-05, 4.49736972e-05)
(-1.47181759e-05, 4.80010233e-05)
(-1.52793463e-05, 5.09372826e-05)
(-1.58126596e-05, 5.37768147e-05)
(-1.63169278e-05, 5.65141477e-05)
(-1.67910189e-05, 5.91440095e-05)
(-1.72338601e-05, 6.16613373e-05)
(-1.76444400e-05, 6.40612879e-05)
(-1.80218104e-05, 6.63392469e-05)
(-1.83650890e-05, 6.84908374e-05)
(-1.86734609e-05, 7.05119289e-05)
(-1.89461810e-05, 7.23986449e-05)
(-1.91825748e-05, 7.41473703e-05)
(-1.93820407e-05, 7.57547586e-05)
(-1.95440512e-05, 7.72177380e-05)
(-1.96681540e-05, 7.85335176e-05)
(-1.97539731e-05, 7.96995922e-05)
(-1.98012097e-05, 8.07137475e-05)
(-1.98096432e-05, 8.15740639e-05)
(-1.97791315e-05, 8.22789203e-05)
(-1.97096115e-05, 8.28269971e-05)
(-1.96010995e-05, 8.32172783e-05)
(-1.94536912e-05, 8.34490535e-05)
(-1.92675616e-05, 8.35219191e-05)
(-1.90429646e-05, 8.34357790e-05)
(-1.87802331e-05, 8.31908442e-05)
(-1.84797778e-05, 8.27876327e-05)
(-1.81420870e-05, 8.22269678e-05)
(-1.77677253e-05, 8.15099766e-05)
(-1.73573328e-05, 8.06380876e-05)
(-1.69116235e-05, 7.96130276e-05)
(-1.64313846e-05, 7.84368181e-05)
(-1.59174741e-05, 7.71117714e-05)
(-1.53708198e-05, 7.56404857e-05)
(-1.47924171e-05, 7.40258398e-05)
(-1.41833271e-05, 7.22709876e-05)
(-1.35446745e-05, 7.03793513e-05)
(-1.28776453e-05, 6.83546153e-05)
(-1.21834845e-05, 6.62007182e-05)
(-1.14634934e-05, 6.39218450e-05)
(-1.07190272e-05, 6.15224193e-05)
(-9.95149193e-06, 5.90070943e-05)
(-9.16234187e-06, 5.63807432e-05)
(-8.35307651e-06, 5.36484505e-05)
(-7.52523743e-06, 5.08155010e-05)
(-6.68040518e-06, 4.78873702e-05)
(-5.82019608e-06, 4.48697132e-05)
(-4.94625887e-06, 4.17683534e-05)
(-4.06027136e-06, 3.85892719e-05)
(-3.16393699e-06, 3.53385949e-05)
(-2.25898132e-06, 3.20225824e-05)
(-1.34714854e-06, 2.86476156e-05)
(-4.30197881e-07, 2.52201849e-05)
( 4.90100017e-07, 2.17468768e-05)
( 1.41196668e-06, 1.82343615e-05)
( 2.33361946e-06, 1.46893799e-05)
( 3.25327518e-06, 1.11187303e-05)
( 4.16915376e-06, 7.52925578e-06)
( 5.07948185e-06, 3.92783031e-06)
( 5.98249645e-06, 3.21346005e-07)
( 6.87644850e-06,-3.28330034e-06)
( 7.75960641e-06,-6.87922053e-06)
( 8.63025957e-06,-1.04595482e-05)
( 9.48672186e-06,-1.40174519e-05)
( 1.03273350e-05,-1.75461485e-05)
( 1.11504719e-05,-2.10389158e-05)
( 1.19545399e-05,-2.44891056e-05)
( 1.27379841e-05,-2.78901563e-05)
( 1.34992904e-05,-3.12356056e-05)
( 1.42369883e-05,-3.45191028e-05)
( 1.49496541e-05,-3.77344205e-05)
( 1.56359137e-05,-4.08754670e-05)
( 1.62944451e-05,-4.39362975e-05)
( 1.69239812e-05,-4.69111254e-05)
( 1.75233122e-05,-4.97943336e-05)
( 1.80912877e-05,-5.25804845e-05)
( 1.86268195e-05,-5.52643309e-05)
( 1.91288830e-05,-5.78408253e-05)
( 1.95965197e-05,-6.03051299e-05)
( 2.00288384e-05,-6.26526253e-05)
( 2.04250177e-05,-6.48789195e-05)
( 2.07843065e-05,-6.69798559e-05)
( 2.11060263e-05,-6.89515208e-05)
( 2.13895715e-05,-7.07902512e-05)
( 2.16344113e-05,-7.24926412e-05)
( 2.18400899e-05,-7.40555487e-05)
( 2.20062277e-05,-7.54761004e-05)
( 2.21325214e-05,-7.67516981e-05)
( 2.22187448e-05,-7.78800225e-05)
( 2.22647491e-05,-7.88590380e-05)
( 2.22704625e-05,-7.96869962e-05)
( 2.22358905e-05,-8.03624387e-05)
( 2.21611157e-05,-8.08842000e-05)
( 2.20462970e-05,-8.12514096e-05)
( 2.18916697e-05,-8.14634928e-05)
( 2.16975443e-05,-8.15201723e-05)
( 2.14643057e-05,-8.14214678e-05)
( 2.11924123e-05,-8.11676963e-05)
( 2.08823951e-05,-8.07594710e-05)
( 2.05348558e-05,-8.01976998e-05)
( 2.01504659e-05,-7.94835835e-05)
( 1.97299652e-05,-7.86186132e-05)
( 1.92741595e-05,-7.76045674e-05)
( 1.87839194e-05,-7.64435080e-05)
( 1.82601781e-05,-7.51377767e-05)
( 1.77039294e-05,-7.36899899e-05)
( 1.71162254e-05,-7.21030334e-05)
( 1.64981747e-05,-7.03800574e-05)
( 1.58509392e-05,-6.85244695e-05)
( 1.51757324e-05,-6.65399285e-05)
( 1.44738167e-05,-6.44303371e-05)
( 1.37465004e-05,-6.21998342e-05)
( 1.29951353e-05,-5.98527871e-05)
( 1.22211138e-05,-5.73937829e-05)
( 1.14258664e-05,-5.48276193e-05)
( 1.06108582e-05,-5.21592960e-05)
( 9.77758638e-06,-4.93940043e-05)
( 8.92757709e-06,-4.65371177e-05)
( 8.06238246e-06,-4.35941809e-05)
( 7.18357748e-06,-4.05708999e-05)
( 6.29275696e-06,-3.74731304e-05)
( 5.39153243e-06,-3.43068666e-05)
( 4.48152902e-06,-3.10782302e-05)
( 3.56438234e-06,-2.77934581e-05)
( 2.64173538e-06,-2.44588906e-05)
( 1.71523542e-06,-2.10809595e-05)
( 7.86530930e-07,-1.76661753e-05)
(-1.42731495e-07,-1.42211152e-05)
(-1.07091017e-06,-1.07524103e-05)
(-1.99637130e-06,-7.26673291e-06)
(-2.91749198e-06,-3.77078395e-06)
(-3.83266311e-06,-2.71279916e-07)
(-4.74029221e-06, 3.22505979e-06)
(-5.63880630e-06, 6.71152572e-06)
(-6.52665462e-06, 1.01814312e-05)
(-7.40231132e-06, 1.36281252e-05)
(-8.26427807e-06, 1.70450047e-05)
(-9.11108662e-06, 2.04255278e-05)
(-9.94130123e-06, 2.37632256e-05)
(-1.07535211e-05, 2.70517151e-05)
(-1.15463826e-05, 3.02847110e-05)
(-1.23185615e-05, 3.34560380e-05)
(-1.30687752e-05, 3.65596421e-05)
(-1.37957846e-05, 3.95896027e-05)
(-1.44983959e-05, 4.25401436e-05)
(-1.51754627e-05, 4.54056440e-05)
(-1.58258875e-05, 4.81806493e-05)
(-1.64486237e-05, 5.08598816e-05)
(-1.70426763e-05, 5.34382496e-05)
(-1.76071041e-05, 5.59108584e-05)
(-1.81410206e-05, 5.82730190e-05)
(-1.86435953e-05, 6.05202568e-05)
(-1.91140546e-05, 6.26483208e-05)
(-1.95516829e-05, 6.46531912e-05)
(-1.99558233e-05, 6.65310874e-05)
(-2.03258786e-05, 6.82784749e-05)
(-2.06613117e-05, 6.98920725e-05)
(-2.09616459e-05, 7.13688584e-05)
(-2.12264660e-05, 7.27060756e-05)
(-2.14554176e-05, 7.39012381e-05)
(-2.16482083e-05, 7.49521347e-05)
(-2.18046071e-05, 7.58568337e-05)
(-2.19244444e-05, 7.66136870e-05)
(-2.20076122e-05, 7.72213323e-05)
(-2.20540638e-05, 7.76786968e-05)
(-2.20638131e-05, 7.79849985e-05)
(-2.20369348e-05, 7.81397481e-05)
(-2.19735630e-05, 7.81427499e-05)
(-2.18738917e-05, 7.79941021e-05)
(-2.17381730e-05, 7.76941968e-05)
(-2.15667171e-05, 7.72437191e-05)
(-2.13598911e-05, 7.66436460e-05)
(-2.11181179e-05, 7.58952443e-05)
(-2.08418755e-05, 7.50000686e-05)
(-2.05316958e-05, 7.39599578e-05)
(-2.01881633e-05, 7.27770320e-05)
(-1.98119137e-05, 7.14536883e-05)
(-1.94036331e-05, 6.99925961e-05)
(-1.89640561e-05, 6.83966924e-05)
(-1.84939648e-05, 6.66691754e-05)
(-1.79941869e-05, 6.48134992e-05)
(-1.74655945e-05, 6.28333665e-05)
(-1.69091020e-05, 6.07327218e-05)
(-1.63256653e-05, 5.85157438e-05)
(-1.57162793e-05, 5.61868371e-05)
(-1.50819765e-05, 5.37506239e-05)
(-1.44238253e-05, 5.12119349e-05)
(-1.37429283e-05, 4.85758001e-05)
(-1.30404199e-05, 4.58474390e-05)
(-1.23174653e-05, 4.30322504e-05)
(-1.15752577e-05, 4.01358019e-05)
(-1.08150173e-05, 3.71638193e-05)
(-1.00379887e-05, 3.41221753e-05)
(-9.24543918e-06, 3.10168779e-05)
(-8.43865682e-06, 2.78540590e-05)
(-7.61894846e-06, 2.46399621e-05)
(-6.78763772e-06, 2.13809306e-05)
(-5.94606301e-06, 1.80833948e-05)
(-5.09557558e-06, 1.47538597e-05)
(-4.23753747e-06, 1.13988923e-05)
(-3.37331958e-06, 8.02510814e-06)
(-2.50429961e-06, 4.63915921e-06)
(-1.63186014e-06, 1.24772015e-06)
(-7.57386597e-07,-2.14252457e-06)
( 1.17734706e-07,-5.52489389e-06)
( 9.92118517e-07,-8.89272333e-06)
( 1.86438262e-06,-1.22393781e-05)
( 2.73314978e-06,-1.55582664e-05)
( 3.59704964e-06,-1.88428522e-05)
( 4.45472066e-06,-2.20866682e-05)
( 5.30481201e-06,-2.52833290e-05)
( 6.14598544e-06,-2.84265435e-05)
( 6.97691711e-06,-3.15101273e-05)
( 7.79629948e-06,-3.45280153e-05)
( 8.60284306e-06,-3.74742736e-05)
( 9.39527822e-06,-4.03431115e-05)
( 1.01723569e-05,-4.31288928e-05)
( 1.09328546e-05,-4.58261473e-05)
( 1.16755715e-05,-4.84295817e-05)
( 1.23993349e-05,-5.09340904e-05)
( 1.31030002e-05,-5.33347653e-05)
( 1.37854529e-05,-5.56269061e-05)
( 1.44456099e-05,-5.78060295e-05)
( 1.50824215e-05,-5.98678786e-05)
( 1.56948723e-05,-6.18084311e-05)
( 1.62819831e-05,-6.36239076e-05)
( 1.68428122e-05,-6.53107795e-05)
( 1.73764567e-05,-6.68657757e-05)
( 1.78820541e-05,-6.82858897e-05)
( 1.83587833e-05,-6.95683855e-05)
( 1.88058661e-05,-7.07108033e-05)
( 1.92225681e-05,-7.17109646e-05)
( 1.96082003e-05,-7.25669764e-05)
( 1.99621199e-05,-7.32772354e-05)
( 2.02837314e-05,-7.38404315e-05)
( 2.05724878e-05,-7.42555500e-05)
( 2.08278914e-05,-7.45218743e-05)
( 2.10494947e-05,-7.46389869e-05)
( 2.12369013e-05,-7.46067711e-05)
( 2.13897665e-05,-7.44254106e-05)
( 2.15077986e-05,-7.40953896e-05)
( 2.15907589e-05,-7.36174917e-05)
( 2.16384625e-05,-7.29927989e-05)
( 2.16507792e-05,-7.22226887e-05)
( 2.16276333e-05,-7.13088321e-05)
( 2.15690048e-05,-7.02531898e-05)
( 2.14749290e-05,-6.90580088e-05)
( 2.13454973e-05,-6.77258172e-05)
( 2.11808568e-05,-6.62594199e-05)
( 2.09812112e-05,-6.46618922e-05)
( 2.07468202e-05,-6.29365741e-05)
( 2.04779995e-05,-6.10870635e-05)
( 2.01751210e-05,-5.91172085e-05)
( 1.98386124e-05,-5.70311001e-05)
( 1.94689567e-05,-5.48330635e-05)
( 1.90666924e-05,-5.25276493e-05)
( 1.86324123e-05,-5.01196245e-05)
( 1.81667635e-05,-4.76139626e-05)
( 1.76704465e-05,-4.50158331e-05)
( 1.71442146e-05,-4.23305913e-05)
( 1.65888730e-05,-3.95637673e-05)
( 1.60052779e-05,-3.67210544e-05)
( 1.53943355e-05,-3.38082974e-05)
( 1.47570009e-05,-3.08314810e-05)
( 1.40942771e-05,-2.77967169e-05)
( 1.34072133e-05,-2.47102313e-05)
( 1.26969039e-05,-2.15783526e-05)
( 1.19644872e-05,-1.84074974e-05)
( 1.12111432e-05,-1.52041582e-05)
( 1.04380926e-05,-1.19748892e-05)
( 9.64659479e-06,-8.72629309e-06)
( 8.83794602e-06,-5.46500737e-06)
( 8.01347764e-06,-2.19769050e-06)
( 7.17455401e-06, 1.06899189e-06)
( 6.32257049e-06, 4.32838084e-06)
( 5.45895126e-06, 7.57383784e-06)
( 4.58514710e-06, 1.07987587e-05)
( 3.70263313e-06, 1.39965871e-05)
( 2.81290638e-06, 1.71608285e-05)
( 1.91748340e-06, 2.02850635e-05)
( 1.01789771e-06, 2.33629609e-05)
( 1.15697269e-07, 2.63882913e-05)
(-7.87558198e-07, 2.93549400e-05)
(-1.69029985e-06, 3.22569193e-05)
(-2.59095248e-06, 3.50883816e-05)
(-3.48793731e-06, 3.78436309e-05)
(-4.37967478e-06, 4.05171349e-05)
(-5.26458747e-06, 4.31035367e-05)
(-6.14110293e-06, 4.55976657e-05)
(-7.00765662e-06, 4.79945480e-05)
(-7.86269490e-06, 5.02894175e-05)
(-8.70467791e-06, 5.24777250e-05)
(-9.53208258e-06, 5.45551478e-05)
(-1.03434056e-05, 5.65175990e-05)
(-1.11371664e-05, 5.83612352e-05)
(-1.19119099e-05, 6.00824649e-05)
(-1.26662100e-05, 6.16779559e-05)
(-1.33986719e-05, 6.31446417e-05)
(-1.41079351e-05, 6.44797278e-05)
(-1.47926767e-05, 6.56806977e-05)
(-1.54516136e-05, 6.67453173e-05)
(-1.60835058e-05, 6.76716399e-05)
(-1.66871586e-05, 6.84580098e-05)
(-1.72614259e-05, 6.91030653e-05)
(-1.78052120e-05, 6.96057414e-05)
(-1.83174746e-05, 6.99652718e-05)
(-1.87972273e-05, 7.01811898e-05)
(-1.92435415e-05, 7.02533293e-05)
(-1.96555488e-05, 7.01818246e-05)
(-2.00324435e-05, 6.99671097e-05)
(-2.03734840e-05, 6.96099166e-05)
(-2.06779950e-05, 6.91112743e-05)
(-2.09453696e-05, 6.84725049e-05)
(-2.11750702e-05, 6.76952214e-05)
(-2.13666308e-05, 6.67813233e-05)
(-2.15196577e-05, 6.57329920e-05)
(-2.16338313e-05, 6.45526862e-05)
(-2.17089070e-05, 6.32431356e-05)
(-2.17447157e-05, 6.18073349e-05)
(-2.17411654e-05, 6.02485372e-05)
(-2.16982412e-05, 5.85702459e-05)
(-2.16160058e-05, 5.67762075e-05)
(-2.14946000e-05, 5.48704025e-05)
(-2.13342429e-05, 5.28570369e-05)
(-2.11352313e-05, 5.07405325e-05)
(-2.08979401e-05, 4.85255171e-05)
(-2.06228215e-05, 4.62168141e-05)
(-2.03104045e-05, 4.38194318e-05)
(-1.99612942e-05, 4.13385522e-05)
(-1.95761707e-05, 3.87795196e-05)
(-1.91557882e-05, 3.61478287e-05)
(-1.87009735e-05, 3.34491123e-05)
(-1.82126244e-05, 3.06891293e-05)
(-1.76917086e-05, 2.78737517e-05)
(-1.71392611e-05, 2.50089516e-05)
(-1.65563828e-05, 2.21007884e-05)
(-1.59442381e-05, 1.91553956e-05)
(-1.53040525e-05, 1.61789671e-05)
(-1.46371101e-05, 1.31777437e-05)
(-1.39447514e-05, 1.01580000e-05)
(-1.32283697e-05, 7.12603033e-06)
(-1.24894089e-05, 4.08813526e-06)
(-1.17293599e-05, 1.05060813e-06)
(-1.09497578e-05,-1.98027857e-06)
(-1.01521783e-05,-4.99828669e-06)
(-9.33823422e-06,-7.99722572e-06)
(-8.50957205e-06,-1.09709660e-05)
(-7.66786827e-06,-1.39134518e-05)
(-6.81482556e-06,-1.68187140e-05)
(-5.95216891e-06,-1.96808828e-05)
(-5.08164178e-06,-2.24942002e-05)
(-4.20500204e-06,-2.52530317e-05)
(-3.32401793e-06,-2.79518782e-05)
(-2.44046400e-06,-3.05853876e-05)
(-1.55611693e-06,-3.31483653e-05)
(-6.72751415e-07,-3.56357855e-05)
( 2.07864028e-07,-3.80428010e-05)
( 1.08397124e-06,-4.03647528e-05)
( 1.95382660e-06,-4.25971800e-05)
( 2.81570514e-06,-4.47358282e-05)
( 3.66790471e-06,-4.67766581e-05)
( 4.50875005e-06,-4.87158530e-05)
( 5.33659683e-06,-5.05498264e-05)
( 6.14983558e-06,-5.22752289e-05)
( 6.94689565e-06,-5.38889539e-05)
( 7.72624899e-06,-5.53881435e-05)
( 8.48641385e-06,-5.67701936e-05)
( 9.22595843e-06,-5.80327584e-05)
( 9.94350434e-06,-5.91737538e-05)
( 1.06377300e-05,-6.01913611e-05)
( 1.13073738e-05,-6.10840295e-05)
( 1.19512373e-05,-6.18504780e-05)
( 1.25681881e-05,-6.24896965e-05)
( 1.31571625e-05,-6.30009474e-05)
( 1.37171681e-05,-6.33837646e-05)
( 1.42472865e-05,-6.36379542e-05)
( 1.47466752e-05,-6.37635922e-05)
( 1.52145695e-05,-6.37610237e-05)
( 1.56502848e-05,-6.36308602e-05)
( 1.60532176e-05,-6.33739766e-05)
( 1.64228473e-05,-6.29915080e-05)
( 1.67587373e-05,-6.24848453e-05)
( 1.70605356e-05,-6.18556307e-05)
( 1.73279759e-05,-6.11057526e-05)
( 1.75608778e-05,-6.02373397e-05)
( 1.77591471e-05,-5.92527547e-05)
( 1.79227758e-05,-5.81545880e-05)
( 1.80518417e-05,-5.69456499e-05)
( 1.81465079e-05,-5.56289631e-05)
( 1.82070224e-05,-5.42077549e-05)
( 1.82337164e-05,-5.26854480e-05)
( 1.82270038e-05,-5.10656522e-05)
( 1.81873789e-05,-4.93521545e-05)
( 1.81154157e-05,-4.75489100e-05)
( 1.80117648e-05,-4.56600313e-05)
( 1.78771520e-05,-4.36897786e-05)
( 1.77123756e-05,-4.16425490e-05)
( 1.75183037e-05,-3.95228658e-05)
( 1.72958716e-05,-3.73353670e-05)
( 1.70460781e-05,-3.50847947e-05)
( 1.67699829e-05,-3.27759834e-05)
( 1.64687029e-05,-3.04138484e-05)
( 1.61434083e-05,-2.80033743e-05)
( 1.57953191e-05,-2.55496031e-05)
( 1.54257008e-05,-2.30576230e-05)
( 1.50358604e-05,-2.05325558e-05)
( 1.46271420e-05,-1.79795460e-05)
( 1.42009225e-05,-1.54037483e-05)
( 1.37586067e-05,-1.28103166e-05)
( 1.33016229e-05,-1.02043921e-05)
( 1.28314181e-05,-7.59109191e-06)
( 1.23494528e-05,-4.97549800e-06)
( 1.18571964e-05,-2.36264581e-06)
( 1.13561221e-05, 2.42486441e-07)
( 1.08477016e-05, 2.83498846e-06)
( 1.03334002e-05, 5.41002827e-06)
( 9.81467166e-06, 7.96286232e-06)
( 9.29295299e-06, 1.04888453e-05)
( 8.76965937e-06, 1.29834396e-05)
( 8.24617899e-06, 1.54422245e-05)
( 7.72386801e-06, 1.78609048e-05)
( 7.20404550e-06, 2.02353195e-05)
( 6.68798848e-06, 2.25614494e-05)
( 6.17692699e-06, 2.48354248e-05)
( 5.67203933e-06, 2.70535328e-05)
( 5.17444726e-06, 2.92122237e-05)
( 4.68521147e-06, 3.13081172e-05)
( 4.20532702e-06, 3.33380083e-05)
( 3.73571906e-06, 3.52988723e-05)
( 3.27723854e-06, 3.71878696e-05)
( 2.83065817e-06, 3.90023501e-05)
( 2.39666854e-06, 4.07398564e-05)
( 1.97587435e-06, 4.23981275e-05)
( 1.56879087e-06, 4.39751011e-05)
( 1.17584053e-06, 4.54689158e-05)
( 7.97349706e-07, 4.68779128e-05)
( 4.33545754e-07, 4.82006366e-05)
( 8.45541265e-08, 4.94358359e-05)
(-2.49604258e-07, 5.05824633e-05)
(-5.69015471e-07, 5.16396749e-05)
(-8.73874870e-07, 5.26068293e-05)
(-1.16448920e-06, 5.34834857e-05)
(-1.44127856e-06, 5.42694020e-05)
(-1.70477817e-06, 5.49645324e-05)
(-1.95564008e-06, 5.55690239e-05)
(-2.19463469e-06, 5.60832130e-05)
(-2.42265221e-06, 5.65076216e-05)
(-2.64070408e-06, 5.68429523e-05)
(-2.84992431e-06, 5.70900837e-05)
(-3.05157084e-06, 5.72500650e-05)
(-3.24702703e-06, 5.73241099e-05)
(-3.43780317e-06, 5.73135905e-05)
(-3.62553817e-06, 5.72200310e-05)
(-3.81200164e-06, 5.70451000e-05)
