% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 7.300 GHz
% Wavelength: 0.041068 m
% Segments: N=2436 (1218 horiz + 1218 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1020
% iterations = 378
% convergence = 9.94e-10
% time = 152.34 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 5.49115444e-05,-1.41020080e-05)
( 5.24706055e-05,-1.34045285e-05)
( 4.99200358e-05,-1.26795240e-05)
( 4.72648511e-05,-1.19282420e-05)
( 4.45102800e-05,-1.11519848e-05)
( 4.16617538e-05,-1.03521066e-05)
( 3.87248961e-05,-9.53001115e-06)
( 3.57055112e-05,-8.68714927e-06)
( 3.26095734e-05,-7.82501573e-06)
( 2.94432146e-05,-6.94514660e-06)
( 2.62127126e-05,-6.04911625e-06)
( 2.29244786e-05,-5.13853432e-06)
( 1.95850446e-05,-4.21504262e-06)
( 1.62010502e-05,-3.28031197e-06)
( 1.27792299e-05,-2.33603890e-06)
( 9.32639951e-06,-1.38394246e-06)
( 5.84944252e-06,-4.25760749e-07)
( 2.35529670e-06, 5.36752348e-07)
(-1.14905984e-06, 1.50183066e-06)
(-4.65662249e-06, 2.46769917e-06)
(-8.16037405e-06, 3.43257743e-06)
(-1.16532988e-05, 4.39468312e-06)
(-1.51283963e-05, 5.35223551e-06)
(-1.85786957e-05, 6.30345890e-06)
(-2.19972692e-05, 7.24658620e-06)
(-2.53772462e-05, 8.17986232e-06)
(-2.87118271e-05, 9.10154764e-06)
(-3.19942967e-05, 1.00099214e-05)
(-3.52180378e-05, 1.09032852e-05)
(-3.83765444e-05, 1.17799662e-05)
(-4.14634348e-05, 1.26383203e-05)
(-4.44724643e-05, 1.34767358e-05)
(-4.73975381e-05, 1.42936361e-05)
(-5.02327232e-05, 1.50874830e-05)
(-5.29722606e-05, 1.58567798e-05)
(-5.56105766e-05, 1.66000739e-05)
(-5.81422947e-05, 1.73159603e-05)
(-6.05622455e-05, 1.80030835e-05)
(-6.28654783e-05, 1.86601410e-05)
(-6.50472702e-05, 1.92858852e-05)
(-6.71031362e-05, 1.98791261e-05)
(-6.90288381e-05, 2.04387339e-05)
(-7.08203932e-05, 2.09636405e-05)
(-7.24740827e-05, 2.14528423e-05)
(-7.39864587e-05, 2.19054019e-05)
(-7.53543518e-05, 2.23204496e-05)
(-7.65748775e-05, 2.26971857e-05)
(-7.76454420e-05, 2.30348816e-05)
(-7.85637476e-05, 2.33328812e-05)
(-7.93277979e-05, 2.35906025e-05)
(-7.99359012e-05, 2.38075384e-05)
(-8.03866748e-05, 2.39832578e-05)
(-8.06790478e-05, 2.41174063e-05)
(-8.08122630e-05, 2.42097072e-05)
(-8.07858791e-05, 2.42599616e-05)
(-8.05997718e-05, 2.42680488e-05)
(-8.02541340e-05, 2.42339271e-05)
(-7.97494754e-05, 2.41576328e-05)
(-7.90866223e-05, 2.40392812e-05)
(-7.82667158e-05, 2.38790657e-05)
(-7.72912096e-05, 2.36772573e-05)
(-7.61618675e-05, 2.34342046e-05)
(-7.48807599e-05, 2.31503325e-05)
(-7.34502601e-05, 2.28261419e-05)
(-7.18730394e-05, 2.24622083e-05)
(-7.01520621e-05, 2.20591806e-05)
(-6.82905800e-05, 2.16177802e-05)
(-6.62921255e-05, 2.11387994e-05)
(-6.41605053e-05, 2.06230996e-05)
(-6.18997926e-05, 2.00716100e-05)
(-5.95143193e-05, 1.94853256e-05)
(-5.70086672e-05, 1.88653052e-05)
(-5.43876595e-05, 1.82126694e-05)
(-5.16563508e-05, 1.75285985e-05)
(-4.88200175e-05, 1.68143301e-05)
(-4.58841471e-05, 1.60711569e-05)
(-4.28544277e-05, 1.53004239e-05)
(-3.97367366e-05, 1.45035261e-05)
(-3.65371284e-05, 1.36819056e-05)
(-3.32618236e-05, 1.28370491e-05)
(-2.99171959e-05, 1.19704847e-05)
(-2.65097595e-05, 1.10837795e-05)
(-2.30461565e-05, 1.01785360e-05)
(-1.95331437e-05, 9.25638958e-06)
(-1.59775789e-05, 8.31900517e-06)
(-1.23864077e-05, 7.36807409e-06)
(-8.76664931e-06, 6.40531091e-06)
(-5.12538305e-06, 5.43245022e-06)
(-1.46973400e-06, 4.45124338e-06)
( 2.19314099e-06, 3.46345520e-06)
( 5.85606758e-06, 2.47086070e-06)
( 9.51186812e-06, 1.47524176e-06)
( 1.31533759e-05, 4.78383798e-07)
( 1.67734495e-05,-5.17927515e-07)
( 2.03649867e-05,-1.51190959e-06)
( 2.39209388e-05,-2.50178618e-06)
( 2.74343245e-05,-3.48579070e-06)
( 3.08982438e-05,-4.46216943e-06)
( 3.43058917e-05,-5.42918476e-06)
( 3.76505717e-05,-6.38511837e-06)
( 4.09257088e-05,-7.32827434e-06)
( 4.41248630e-05,-8.25698225e-06)
( 4.72417417e-05,-9.16960023e-06)
( 5.02702124e-05,-1.00645179e-05)
( 5.32043147e-05,-1.09401593e-05)
( 5.60382719e-05,-1.17949857e-05)
( 5.87665031e-05,-1.26274983e-05)
( 6.13836332e-05,-1.34362413e-05)
( 6.38845047e-05,-1.42198037e-05)
( 6.62641867e-05,-1.49768227e-05)
( 6.85179857e-05,-1.57059854e-05)
( 7.06414541e-05,-1.64060316e-05)
( 7.26303993e-05,-1.70757558e-05)
( 7.44808917e-05,-1.77140093e-05)
( 7.61892727e-05,-1.83197022e-05)
( 7.77521618e-05,-1.88918054e-05)
( 7.91664631e-05,-1.94293521e-05)
( 8.04293715e-05,-1.99314399e-05)
( 8.15383779e-05,-2.03972319e-05)
( 8.24912744e-05,-2.08259584e-05)
( 8.32861586e-05,-2.12169180e-05)
( 8.39214368e-05,-2.15694789e-05)
( 8.43958277e-05,-2.18830799e-05)
( 8.47083641e-05,-2.21572311e-05)
( 8.48583956e-05,-2.23915151e-05)
( 8.48455888e-05,-2.25855872e-05)
( 8.46699286e-05,-2.27391763e-05)
( 8.43317178e-05,-2.28520848e-05)
( 8.38315765e-05,-2.29241893e-05)
( 8.31704405e-05,-2.29554407e-05)
( 8.23495595e-05,-2.29458635e-05)
( 8.13704949e-05,-2.28955568e-05)
( 8.02351158e-05,-2.28046928e-05)
( 7.89455958e-05,-2.26735173e-05)
( 7.75044084e-05,-2.25023486e-05)
( 7.59143220e-05,-2.22915773e-05)
( 7.41783944e-05,-2.20416648e-05)
( 7.22999664e-05,-2.17531431e-05)
( 7.02826555e-05,-2.14266134e-05)
( 6.81303484e-05,-2.10627449e-05)
( 6.58471931e-05,-2.06622736e-05)
( 6.34375912e-05,-2.02260009e-05)
( 6.09061884e-05,-1.97547918e-05)
( 5.82578658e-05,-1.92495739e-05)
( 5.54977300e-05,-1.87113350e-05)
( 5.26311029e-05,-1.81411214e-05)
( 4.96635115e-05,-1.75400364e-05)
( 4.66006766e-05,-1.69092376e-05)
( 4.34485015e-05,-1.62499353e-05)
( 4.02130607e-05,-1.55633898e-05)
( 3.69005876e-05,-1.48509095e-05)
( 3.35174624e-05,-1.41138482e-05)
( 3.00701995e-05,-1.33536029e-05)
( 2.65654346e-05,-1.25716107e-05)
( 2.30099118e-05,-1.17693470e-05)
( 1.94104704e-05,-1.09483220e-05)
( 1.57740315e-05,-1.01100784e-05)
( 1.21075844e-05,-9.25618865e-06)
( 8.41817301e-06,-8.38825164e-06)
( 4.71288205e-06,-7.50789026e-06)
( 9.98823314e-07,-6.61674822e-06)
(-2.71687822e-06,-5.71648709e-06)
(-6.42709821e-06,-4.80878332e-06)
(-1.01247268e-05,-3.89532517e-06)
(-1.38026823e-05,-2.97780964e-06)
(-1.74539252e-05,-2.05793939e-06)
(-2.10714714e-05,-1.13741964e-06)
(-2.46484059e-05,-2.17955092e-07)
(-2.81778961e-05, 6.98753197e-07)
(-3.16532050e-05, 1.61101091e-06)
(-3.50677042e-05, 2.51713353e-06)
(-3.84148863e-05, 3.41544947e-06)
(-4.16883778e-05, 4.30430306e-06)
(-4.48819510e-05, 5.18205761e-06)
(-4.79895361e-05, 6.04709841e-06)
(-5.10052326e-05, 6.89783567e-06)
(-5.39233206e-05, 7.73270747e-06)
(-5.67382716e-05, 8.55018260e-06)
(-5.94447592e-05, 9.34876340e-06)
(-6.20376688e-05, 1.01269885e-05)
(-6.45121076e-05, 1.08834357e-05)
(-6.68634136e-05, 1.16167242e-05)
(-6.90871644e-05, 1.23255177e-05)
(-7.11791855e-05, 1.30085264e-05)
(-7.31355578e-05, 1.36645098e-05)
(-7.49526254e-05, 1.42922790e-05)
(-7.66270020e-05, 1.48906984e-05)
(-7.81555771e-05, 1.54586887e-05)
(-7.95355218e-05, 1.59952284e-05)
(-8.07642939e-05, 1.64993558e-05)
(-8.18396425e-05, 1.69701709e-05)
(-8.27596120e-05, 1.74068375e-05)
(-8.35225455e-05, 1.78085841e-05)
(-8.41270876e-05, 1.81747061e-05)
(-8.45721869e-05, 1.85045668e-05)
(-8.48570974e-05, 1.87975988e-05)
(-8.49813797e-05, 1.90533053e-05)
(-8.49449017e-05, 1.92712609e-05)
(-8.47478381e-05, 1.94511125e-05)
(-8.43906702e-05, 1.95925802e-05)
(-8.38741843e-05, 1.96954579e-05)
(-8.31994701e-05, 1.97596140e-05)
(-8.23679179e-05, 1.97849911e-05)
(-8.13812161e-05, 1.97716070e-05)
(-8.02413474e-05, 1.97195544e-05)
(-7.89505847e-05, 1.96290008e-05)
(-7.75114865e-05, 1.95001887e-05)
(-7.59268915e-05, 1.93334346e-05)
(-7.41999132e-05, 1.91291291e-05)
(-7.23339336e-05, 1.88877361e-05)
(-7.03325963e-05, 1.86097919e-05)
(-6.81997991e-05, 1.82959046e-05)
(-6.59396869e-05, 1.79467527e-05)
(-6.35566432e-05, 1.75630842e-05)
(-6.10552812e-05, 1.71457153e-05)
(-5.84404353e-05, 1.66955285e-05)
(-5.57171514e-05, 1.62134716e-05)
(-5.28906773e-05, 1.57005558e-05)
(-4.99664519e-05, 1.51578537e-05)
(-4.69500956e-05, 1.45864972e-05)
(-4.38473987e-05, 1.39876761e-05)
(-4.06643104e-05, 1.33626349e-05)
(-3.74069276e-05, 1.27126713e-05)
(-3.40814830e-05, 1.20391333e-05)
(-3.06943329e-05, 1.13434169e-05)
(-2.72519455e-05, 1.06269630e-05)
(-2.37608882e-05, 9.89125520e-06)
(-2.02278150e-05, 9.13781666e-06)
(-1.66594542e-05, 8.36820709e-06)
(-1.30625951e-05, 7.58401984e-06)
(-9.44407531e-06, 6.78687872e-06)
(-5.81076785e-06, 5.97843483e-06)
(-2.16956795e-06, 5.16036329e-06)
( 1.47261999e-06, 4.33435993e-06)
( 5.10889542e-06, 3.50213787e-06)
( 8.73237474e-06, 2.66542415e-06)
( 1.23362043e-05, 1.82595617e-06)
( 1.59135733e-05, 9.85478256e-07)
( 1.94577266e-05, 1.45738050e-07)
( 2.29619776e-05,-6.91517017e-07)
( 2.64197207e-05,-1.52454334e-06)
( 2.98244435e-05,-2.35160471e-06)
( 3.31697395e-05,-3.17097595e-06)
( 3.64493196e-05,-3.98094646e-06)
( 3.96570245e-05,-4.77982384e-06)
( 4.27868354e-05,-5.56593744e-06)
( 4.58328860e-05,-6.33764187e-06)
( 4.87894731e-05,-7.09332055e-06)
( 5.16510673e-05,-7.83138910e-06)
( 5.44123232e-05,-8.55029879e-06)
( 5.70680897e-05,-9.24853990e-06)
( 5.96134190e-05,-9.92464495e-06)
( 6.20435763e-05,-1.05771920e-05)
( 6.43540484e-05,-1.12048076e-05)
( 6.65405521e-05,-1.18061700e-05)
( 6.85990420e-05,-1.23800123e-05)
( 7.05257180e-05,-1.29251246e-05)
( 7.23170325e-05,-1.34403576e-05)
( 7.39696967e-05,-1.39246246e-05)
( 7.54806868e-05,-1.43769043e-05)
( 7.68472495e-05,-1.47962430e-05)
( 7.80669069e-05,-1.51817572e-05)
( 7.91374613e-05,-1.55326352e-05)
( 8.00569988e-05,-1.58481393e-05)
( 8.08238932e-05,-1.61276078e-05)
( 8.14368086e-05,-1.63704564e-05)
( 8.18947018e-05,-1.65761797e-05)
( 8.21968242e-05,-1.67443526e-05)
( 8.23427231e-05,-1.68746316e-05)
( 8.23322423e-05,-1.69667555e-05)
( 8.21655225e-05,-1.70205463e-05)
( 8.18430005e-05,-1.70359101e-05)
( 8.13654087e-05,-1.70128372e-05)
( 8.07337731e-05,-1.69514025e-05)
( 7.99494117e-05,-1.68517657e-05)
( 7.90139319e-05,-1.67141711e-05)
( 7.79292268e-05,-1.65389471e-05)
( 7.66974722e-05,-1.63265061e-05)
( 7.53211219e-05,-1.60773436e-05)
( 7.38029035e-05,-1.57920375e-05)
( 7.21458125e-05,-1.54712468e-05)
( 7.03531070e-05,-1.51157106e-05)
( 6.84283014e-05,-1.47262466e-05)
( 6.63751598e-05,-1.43037494e-05)
( 6.41976883e-05,-1.38491889e-05)
( 6.19001281e-05,-1.33636083e-05)
( 5.94869469e-05,-1.28481219e-05)
( 5.69628305e-05,-1.23039127e-05)
( 5.43326739e-05,-1.17322302e-05)
( 5.16015722e-05,-1.11343875e-05)
( 4.87748106e-05,-1.05117588e-05)
( 4.58578544e-05,-9.86577601e-06)
( 4.28563387e-05,-9.19792612e-06)
( 3.97760579e-05,-8.50974772e-06)
( 3.66229541e-05,-7.80282772e-06)
( 3.34031063e-05,-7.07879783e-06)
( 3.01227187e-05,-6.33933100e-06)
( 2.67881088e-05,-5.58613765e-06)
( 2.34056955e-05,-4.82096192e-06)
( 1.99819867e-05,-4.04557767e-06)
( 1.65235673e-05,-3.26178459e-06)
( 1.30370862e-05,-2.47140404e-06)
( 9.52924364e-06,-1.67627496e-06)
( 6.00677890e-06,-8.78249638e-07)
( 2.47645697e-06,-7.91894967e-08)
(-1.05494419e-06, 7.19039215e-07)
(-4.58064661e-06, 1.51456972e-06)
(-8.09388527e-06, 2.30553906e-06)
(-1.15879211e-05, 3.09009242e-06)
(-1.50560537e-05, 3.86638748e-06)
(-1.84916345e-05, 4.63259872e-06)
(-2.18880791e-05, 5.38692175e-06)
(-2.52388803e-05, 6.12757756e-06)
(-2.85376204e-05, 6.85281674e-06)
(-3.17779835e-05, 7.56092366e-06)
(-3.49537677e-05, 8.25022059e-06)
(-3.80588970e-05, 8.91907171e-06)
(-4.10874334e-05, 9.56588704e-06)
(-4.40335876e-05, 1.01891264e-05)
(-4.68917310e-05, 1.07873029e-05)
(-4.96564060e-05, 1.13589869e-05)
(-5.23223369e-05, 1.19028093e-05)
(-5.48844400e-05, 1.24174649e-05)
(-5.73378334e-05, 1.29017160e-05)
(-5.96778468e-05, 1.33543949e-05)
(-6.19000304e-05, 1.37744071e-05)
(-6.40001633e-05, 1.41607344e-05)
(-6.59742624e-05, 1.45124368e-05)
(-6.78185897e-05, 1.48286555e-05)
(-6.95296596e-05, 1.51086148e-05)
(-7.11042464e-05, 1.53516242e-05)
(-7.25393897e-05, 1.55570804e-05)
(-7.38324010e-05, 1.57244685e-05)
(-7.49808689e-05, 1.58533639e-05)
(-7.59826635e-05, 1.59434330e-05)
(-7.68359413e-05, 1.59944347e-05)
(-7.75391483e-05, 1.60062208e-05)
(-7.80910236e-05, 1.59787366e-05)
(-7.84906016e-05, 1.59120211e-05)
(-7.87372145e-05, 1.58062076e-05)
(-7.88304931e-05, 1.56615228e-05)
(-7.87703684e-05, 1.54782869e-05)
(-7.85570711e-05, 1.52569129e-05)
(-7.81911318e-05, 1.49979057e-05)
(-7.76733800e-05, 1.47018611e-05)
(-7.70049423e-05, 1.43694647e-05)
(-7.61872409e-05, 1.40014897e-05)
(-7.52219901e-05, 1.35987962e-05)
(-7.41111939e-05, 1.31623284e-05)
(-7.28571417e-05, 1.26931127e-05)
(-7.14624040e-05, 1.21922556e-05)
(-6.99298274e-05, 1.16609408e-05)
(-6.82625293e-05, 1.11004267e-05)
(-6.64638917e-05, 1.05120431e-05)
(-6.45375544e-05, 9.89718858e-06)
(-6.24874085e-05, 9.25732667e-06)
(-6.03175881e-05, 8.59398272e-06)
(-5.80324628e-05, 7.90874013e-06)
(-5.56366286e-05, 7.20323663e-06)
(-5.31348993e-05, 6.47916032e-06)
(-5.05322969e-05, 5.73824565e-06)
(-4.78340414e-05, 4.98226920e-06)
(-4.50455407e-05, 4.21304546e-06)
(-4.21723800e-05, 3.43242239e-06)
(-3.92203107e-05, 2.64227699e-06)
(-3.61952386e-05, 1.84451071e-06)
(-3.31032127e-05, 1.04104490e-06)
(-2.99504126e-05, 2.33816061e-07)
(-2.67431365e-05,-5.75228821e-07)
(-2.34877889e-05,-1.38413703e-06)
(-2.01908669e-05,-2.19095487e-06)
(-1.68589481e-05,-2.99373247e-06)
(-1.34986769e-05,-3.79052852e-06)
(-1.01167513e-05,-4.57941501e-06)
(-6.71990937e-06,-5.35848198e-06)
(-3.31491575e-06,-6.12584216e-06)
( 9.14519832e-08,-6.87963563e-06)
( 3.49241707e-06,-7.61803433e-06)
( 6.88121718e-06,-8.33924658e-06)
( 1.02511181e-05,-9.04152143e-06)
( 1.35954275e-05,-9.72315299e-06)
( 1.69075083e-05,-1.03824846e-05)
( 2.01807921e-05,-1.10179127e-05)
( 2.34087929e-05,-1.16278913e-05)
( 2.65851198e-05,-1.22109349e-05)
( 2.97034903e-05,-1.27656230e-05)
( 3.27577430e-05,-1.32906029e-05)
( 3.57418502e-05,-1.37845933e-05)
( 3.86499300e-05,-1.42463875e-05)
( 4.14762586e-05,-1.46748560e-05)
( 4.42152819e-05,-1.50689495e-05)
( 4.68616264e-05,-1.54277013e-05)
( 4.94101109e-05,-1.57502298e-05)
( 5.18557567e-05,-1.60357401e-05)
( 5.41937976e-05,-1.62835267e-05)
( 5.64196902e-05,-1.64929744e-05)
( 5.85291225e-05,-1.66635602e-05)
( 6.05180233e-05,-1.67948540e-05)
( 6.23825701e-05,-1.68865203e-05)
( 6.41191973e-05,-1.69383182e-05)
( 6.57246031e-05,-1.69501025e-05)
( 6.71957565e-05,-1.69218232e-05)
( 6.85299031e-05,-1.68535263e-05)
( 6.97245713e-05,-1.67453531e-05)
( 7.07775767e-05,-1.65975397e-05)
( 7.16870267e-05,-1.64104166e-05)
( 7.24513245e-05,-1.61844072e-05)
( 7.30691720e-05,-1.59200275e-05)
( 7.35395723e-05,-1.56178836e-05)
( 7.38618320e-05,-1.52786710e-05)
( 7.40355618e-05,-1.49031721e-05)
( 7.40606779e-05,-1.44922547e-05)
( 7.39374013e-05,-1.40468689e-05)
( 7.36662575e-05,-1.35680456e-05)
( 7.32480752e-05,-1.30568931e-05)
( 7.26839840e-05,-1.25145944e-05)
( 7.19754121e-05,-1.19424043e-05)
( 7.11240831e-05,-1.13416461e-05)
( 7.01320120e-05,-1.07137082e-05)
( 6.90015005e-05,-1.00600405e-05)
( 6.77351325e-05,-9.38215081e-06)
( 6.63357677e-05,-8.68160107e-06)
( 6.48065358e-05,-7.96000332e-06)
( 6.31508294e-05,-7.21901569e-06)
( 6.13722967e-05,-6.46033825e-06)
( 5.94748335e-05,-5.68570879e-06)
( 5.74625744e-05,-4.89689850e-06)
( 5.53398844e-05,-4.09570756e-06)
( 5.31113485e-05,-3.28396075e-06)
( 5.07817628e-05,-2.46350296e-06)
( 4.83561232e-05,-1.63619463e-06)
( 4.58396147e-05,-8.03907341e-07)
( 4.32376006e-05, 3.14808326e-08)
( 4.05556102e-05, 8.68089778e-07)
( 3.77993274e-05, 1.70404186e-06)
( 3.49745780e-05, 2.53746641e-06)
( 3.20873172e-05, 3.36650414e-06)
( 2.91436166e-05, 4.18931152e-06)
( 2.61496513e-05, 5.00406512e-06)
( 2.31116863e-05, 5.80896580e-06)
( 2.00360633e-05, 6.60224288e-06)
( 1.69291864e-05, 7.38215822e-06)
( 1.37975090e-05, 8.14701009e-06)
( 1.06475195e-05, 8.89513706e-06)
( 7.48572737e-06, 9.62492167e-06)
( 4.31864918e-06, 1.03347940e-05)
( 1.15279471e-06, 1.10232350e-05)
(-2.00534714e-06, 1.16887799e-05)
(-5.14932215e-06, 1.23300212e-05)
(-8.27272464e-06, 1.29456115e-05)
(-1.13692111e-05, 1.35342667e-05)
(-1.44325136e-05, 1.40947679e-05)
(-1.74564535e-05, 1.46259642e-05)
(-2.04349539e-05, 1.51267750e-05)
(-2.33620532e-05, 1.55961916e-05)
(-2.62319171e-05, 1.60332793e-05)
(-2.90388511e-05, 1.64371789e-05)
(-3.17773126e-05, 1.68071079e-05)
(-3.44419221e-05, 1.71423621e-05)
(-3.70274748e-05, 1.74423162e-05)
(-3.95289510e-05, 1.77064247e-05)
(-4.19415265e-05, 1.79342221e-05)
(-4.42605828e-05, 1.81253241e-05)
(-4.64817161e-05, 1.82794267e-05)
(-4.86007463e-05, 1.83963067e-05)
(-5.06137254e-05, 1.84758214e-05)
(-5.25169453e-05, 1.85179079e-05)
(-5.43069452e-05, 1.85225825e-05)
(-5.59805179e-05, 1.84899400e-05)
(-5.75347163e-05, 1.84201521e-05)
(-5.89668587e-05, 1.83134669e-05)
(-6.02745334e-05, 1.81702068e-05)
(-6.14556037e-05, 1.79907673e-05)
(-6.25082104e-05, 1.77756151e-05)
(-6.34307760e-05, 1.75252861e-05)
(-6.42220059e-05, 1.72403834e-05)
(-6.48808907e-05, 1.69215751e-05)
(-6.54067071e-05, 1.65695920e-05)
(-6.57990180e-05, 1.61852248e-05)
(-6.60576724e-05, 1.57693219e-05)
(-6.61828046e-05, 1.53227865e-05)
(-6.61748319e-05, 1.48465739e-05)
(-6.60344532e-05, 1.43416883e-05)
(-6.57626454e-05, 1.38091804e-05)
(-6.53606602e-05, 1.32501437e-05)
(-6.48300198e-05, 1.26657121e-05)
(-6.41725122e-05, 1.20570561e-05)
(-6.33901857e-05, 1.14253801e-05)
(-6.24853430e-05, 1.07719189e-05)
(-6.14605349e-05, 1.00979348e-05)
(-6.03185527e-05, 9.40471409e-06)
(-5.90624209e-05, 8.69356388e-06)
(-5.76953893e-05, 7.96580901e-06)
(-5.62209239e-05, 7.22278882e-06)
(-5.46426979e-05, 6.46585400e-06)
(-5.29645825e-05, 5.69636348e-06)
(-5.11906365e-05, 4.91568141e-06)
(-4.93250962e-05, 4.12517417e-06)
(-4.73723646e-05, 3.32620747e-06)
(-4.53370000e-05, 2.52014350e-06)
(-4.32237052e-05, 1.70833822e-06)
(-4.10373152e-05, 8.92138692e-07)
(-3.87827858e-05, 7.28805510e-08)
(-3.64651807e-05,-7.48114425e-07)
(-3.40896598e-05,-1.56954063e-06)
(-3.16614662e-05,-2.39011080e-06)
(-2.91859137e-05,-3.20855812e-06)
(-2.66683740e-05,-4.02363810e-06)
(-2.41142636e-05,-4.83413039e-06)
(-2.15290312e-05,-5.63884043e-06)
(-1.89181444e-05,-6.43660091e-06)
(-1.62870770e-05,-7.22627319e-06)
(-1.36412962e-05,-8.00674844e-06)
(-1.09862497e-05,-8.77694871e-06)
(-8.32735286e-06,-9.53582782e-06)
(-5.66997653e-06,-1.02823721e-05)
(-3.01943445e-06,-1.10156009e-05)
(-3.80971185e-07,-1.17345673e-05)
( 2.24024980e-06,-1.24383578e-05)
( 4.83915778e-06,-1.31260930e-05)
( 7.41078613e-06,-1.37969275e-05)
( 9.95028339e-06,-1.44500492e-05)
( 1.24529239e-05,-1.50846796e-05)
( 1.49141182e-05,-1.57000729e-05)
( 1.73294229e-05,-1.62955157e-05)
( 1.96945502e-05,-1.68703258e-05)
( 2.20053770e-05,-1.74238517e-05)
( 2.42579536e-05,-1.79554715e-05)
( 2.64485116e-05,-1.84645915e-05)
( 2.85734717e-05,-1.89506454e-05)
( 3.06294510e-05,-1.94130922e-05)
( 3.26132693e-05,-1.98514154e-05)
( 3.45219553e-05,-2.02651212e-05)
( 3.63527520e-05,-2.06537366e-05)
( 3.81031219e-05,-2.10168076e-05)
( 3.97707510e-05,-2.13538977e-05)
( 4.13535531e-05,-2.16645854e-05)
( 4.28496723e-05,-2.19484626e-05)
( 4.42574863e-05,-2.22051321e-05)
( 4.55756080e-05,-2.24342059e-05)
( 4.68028868e-05,-2.26353022e-05)
( 4.79384100e-05,-2.28080438e-05)
( 4.89815024e-05,-2.29520551e-05)
( 4.99317262e-05,-2.30669600e-05)
( 5.07888803e-05,-2.31523793e-05)
( 5.15529984e-05,-2.32079280e-05)
( 5.22243470e-05,-2.32332126e-05)
( 5.28034230e-05,-2.32278287e-05)
( 5.32909504e-05,-2.31913575e-05)
( 5.36878766e-05,-2.31233635e-05)
( 5.39953682e-05,-2.30233913e-05)
( 5.42148064e-05,-2.28909621e-05)
( 5.43477821e-05,-2.27255711e-05)
( 5.43960897e-05,-2.25266833e-05)
( 5.43617220e-05,-2.22937301e-05)
( 5.42468630e-05,-2.20261059e-05)
( 5.40538820e-05,-2.17231632e-05)
( 5.37853260e-05,-2.13842084e-05)
( 5.34439129e-05,-2.10084972e-05)
( 5.30325235e-05,-2.05952289e-05)
( 5.25541945e-05,-2.01435406e-05)
( 5.20121101e-05,-1.96525007e-05)
( 5.14095946e-05,-1.91211019e-05)
( 5.07501042e-05,-1.85482521e-05)
( 5.00372194e-05,-1.79327660e-05)
( 4.92746376e-05,-1.72733535e-05)
( 4.84661653e-05,-1.65686080e-05)
( 4.76157116e-05,-1.58169916e-05)
( 4.67272815e-05,-1.50168188e-05)
( 4.58049700e-05,-1.41662363e-05)
( 4.48529576e-05,-1.32632006e-05)
( 4.38755063e-05,-1.23054500e-05)
( 4.28769572e-05,-1.12904723e-05)
( 4.18617299e-05,-1.02154650e-05)
( 4.08343242e-05,-9.07728822e-06)
( 3.97993245e-05,-7.87240643e-06)
( 3.87614077e-05,-6.59681802e-06)
( 3.77253560e-05,-5.24596762e-06)
( 3.66960749e-05,-3.81463744e-06)
( 3.56786199e-05,-2.29681078e-06)
( 3.46782318e-05,-6.85499201e-07)
( 3.37003867e-05, 1.02747871e-06)
( 3.27508633e-05, 2.85178361e-06)
( 3.18358343e-05, 4.79893058e-06)
( 3.09619930e-05, 6.88278774e-06)
( 3.01367277e-05, 9.12024916e-06)
( 2.93683661e-05, 1.15321589e-05)
( 2.86665234e-05, 1.41446055e-05)
( 2.80426080e-05, 1.69907755e-05)
( 2.75105722e-05, 2.01136774e-05)
( 2.70880614e-05, 2.35702659e-05)
( 2.67982312e-05, 2.74379045e-05)
( 2.66727409e-05, 3.18249245e-05)
( 2.67569356e-05, 3.68887525e-05)
( 2.71193830e-05, 4.28690061e-05)
( 2.78708369e-05, 5.01527776e-05)
( 2.92059752e-05, 5.94171636e-05)
( 3.15082102e-05, 7.19843179e-05)
( 3.56942149e-05, 9.09770668e-05)
( 4.39153657e-05, 1.23692604e-04)
( 9.37977822e-05, 2.94080188e-04)
( 1.36717549e-06,-2.24838452e-07)
( 5.21789520e-06,-8.07517479e-07)
( 8.82037142e-06,-1.35739977e-06)
( 1.23991424e-05,-1.90403488e-06)
( 1.59477221e-05,-2.44619695e-06)
( 1.94617180e-05,-2.98308685e-06)
( 2.29353355e-05,-3.51375683e-06)
( 2.63623258e-05,-4.03721961e-06)
( 2.97362820e-05,-4.55247624e-06)
( 3.30507712e-05,-5.05853184e-06)
( 3.62994037e-05,-5.55440284e-06)
( 3.94758750e-05,-6.03912195e-06)
( 4.25739949e-05,-6.51174174e-06)
( 4.55877093e-05,-6.97133736e-06)
( 4.85111176e-05,-7.41700896e-06)
( 5.13384892e-05,-7.84788377e-06)
( 5.40642768e-05,-8.26311809e-06)
( 5.66831290e-05,-8.66189901e-06)
( 5.91899028e-05,-9.04344617e-06)
( 6.15796740e-05,-9.40701331e-06)
( 6.38477483e-05,-9.75188975e-06)
( 6.59896704e-05,-1.00774019e-05)
( 6.80012334e-05,-1.03829143e-05)
( 6.98784879e-05,-1.06678314e-05)
( 7.16177494e-05,-1.09315981e-05)
( 7.32156059e-05,-1.11737014e-05)
