% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.300 GHz
% Wavelength: 0.032236 m
% Segments: N=3104 (1552 horiz + 1552 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1080
% iterations = 363
% convergence = 9.99e-10
% time = 247.85 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 4.52384661e-05, 3.24044628e-05)
( 4.34847537e-05, 3.10202564e-05)
( 4.16481580e-05, 2.95740043e-05)
( 3.97322584e-05, 2.80684875e-05)
( 3.77407904e-05, 2.65066037e-05)
( 3.56776387e-05, 2.48913617e-05)
( 3.35468296e-05, 2.32258757e-05)
( 3.13525224e-05, 2.15133589e-05)
( 2.90990020e-05, 1.97571171e-05)
( 2.67906701e-05, 1.79605429e-05)
( 2.44320366e-05, 1.61271084e-05)
( 2.20277105e-05, 1.42603584e-05)
( 1.95823910e-05, 1.23639040e-05)
( 1.71008583e-05, 1.04414151e-05)
( 1.45879638e-05, 8.49661315e-06)
( 1.20486209e-05, 6.53326415e-06)
( 9.48779514e-06, 4.55517104e-06)
( 6.91049426e-06, 2.56616632e-06)
( 4.32175842e-06, 5.70104527e-07)
( 1.72665022e-06,-1.42914533e-06)
(-8.69755380e-07,-3.42770738e-06)
(-3.46238107e-06,-5.42170646e-06)
(-6.04615727e-06,-7.40727577e-06)
(-8.61603215e-06,-9.38056442e-06)
(-1.11669817e-05,-1.13377450e-05)
(-1.36940195e-05,-1.32750212e-05)
(-1.61922070e-05,-1.51886350e-05)
(-1.86566628e-05,-1.70748744e-05)
(-2.10825729e-05,-1.89300805e-05)
(-2.34651995e-05,-2.07506545e-05)
(-2.57998913e-05,-2.25330654e-05)
(-2.80820921e-05,-2.42738561e-05)
(-3.03073498e-05,-2.59696510e-05)
(-3.24713258e-05,-2.76171620e-05)
(-3.45698029e-05,-2.92131953e-05)
(-3.65986943e-05,-3.07546576e-05)
(-3.85540514e-05,-3.22385621e-05)
(-4.04320714e-05,-3.36620346e-05)
(-4.22291054e-05,-3.50223187e-05)
(-4.39416652e-05,-3.63167818e-05)
(-4.55664305e-05,-3.75429197e-05)
(-4.71002552e-05,-3.86983620e-05)
(-4.85401738e-05,-3.97808762e-05)
(-4.98834075e-05,-4.07883727e-05)
(-5.11273691e-05,-4.17189085e-05)
(-5.22696689e-05,-4.25706910e-05)
(-5.33081187e-05,-4.33420819e-05)
(-5.42407367e-05,-4.40315997e-05)
(-5.50657512e-05,-4.46379233e-05)
(-5.57816039e-05,-4.51598942e-05)
(-5.63869534e-05,-4.55965188e-05)
(-5.68806774e-05,-4.59469704e-05)
(-5.72618752e-05,-4.62105908e-05)
(-5.75298695e-05,-4.63868914e-05)
(-5.76842074e-05,-4.64755544e-05)
(-5.77246616e-05,-4.64764331e-05)
(-5.76512307e-05,-4.63895523e-05)
(-5.74641391e-05,-4.62151083e-05)
(-5.71638366e-05,-4.59534683e-05)
(-5.67509976e-05,-4.56051696e-05)
(-5.62265194e-05,-4.51709188e-05)
(-5.55915207e-05,-4.46515898e-05)
(-5.48473391e-05,-4.40482228e-05)
(-5.39955285e-05,-4.33620215e-05)
(-5.30378561e-05,-4.25943509e-05)
(-5.19762987e-05,-4.17467347e-05)
(-5.08130386e-05,-4.08208522e-05)
(-4.95504596e-05,-3.98185346e-05)
(-4.81911418e-05,-3.87417618e-05)
(-4.67378568e-05,-3.75926582e-05)
(-4.51935617e-05,-3.63734884e-05)
(-4.35613939e-05,-3.50866527e-05)
(-4.18446638e-05,-3.37346825e-05)
(-4.00468492e-05,-3.23202348e-05)
(-3.81715876e-05,-3.08460875e-05)
(-3.62226695e-05,-2.93151332e-05)
(-3.42040302e-05,-2.77303741e-05)
(-3.21197424e-05,-2.60949153e-05)
(-2.99740081e-05,-2.44119593e-05)
(-2.77711499e-05,-2.26847991e-05)
(-2.55156024e-05,-2.09168120e-05)
(-2.32119035e-05,-1.91114524e-05)
(-2.08646855e-05,-1.72722457e-05)
(-1.84786655e-05,-1.54027804e-05)
(-1.60586360e-05,-1.35067016e-05)
(-1.36094557e-05,-1.15877035e-05)
(-1.11360396e-05,-9.64952209e-06)
(-8.64334896e-06,-7.69592779e-06)
(-6.13638187e-06,-5.73071787e-06)
(-3.62016298e-06,-3.75770897e-06)
(-1.09973357e-06,-1.78072950e-06)
( 1.41985845e-06, 1.96387871e-07)
( 3.93356866e-06, 2.16981391e-06)
( 6.43636613e-06, 4.13573033e-06)
( 8.92324344e-06, 6.09033738e-06)
( 1.13892266e-05, 8.02986133e-06)
( 1.38293852e-05, 9.95056196e-06)
( 1.62388416e-05, 1.18487399e-05)
( 1.86127815e-05, 1.37207440e-05)
( 2.09464628e-05, 1.55629785e-05)
( 2.32352251e-05, 1.73719100e-05)
( 2.54744996e-05, 1.91440746e-05)
( 2.76598173e-05, 2.08760846e-05)
( 2.97868183e-05, 2.25646350e-05)
( 3.18512607e-05, 2.42065105e-05)
( 3.38490286e-05, 2.57985911e-05)
( 3.57761403e-05, 2.73378587e-05)
( 3.76287564e-05, 2.88214029e-05)
( 3.94031875e-05, 3.02464263e-05)
( 4.10959009e-05, 3.16102506e-05)
( 4.27035286e-05, 3.29103213e-05)
( 4.42228729e-05, 3.41442127e-05)
( 4.56509135e-05, 3.53096329e-05)
( 4.69848131e-05, 3.64044276e-05)
( 4.82219233e-05, 3.74265850e-05)
( 4.93597894e-05, 3.83742391e-05)
( 5.03961556e-05, 3.92456734e-05)
( 5.13289695e-05, 4.00393241e-05)
( 5.21563858e-05, 4.07537831e-05)
( 5.28767703e-05, 4.13878006e-05)
( 5.34887028e-05, 4.19402875e-05)
( 5.39909803e-05, 4.24103172e-05)
( 5.43826188e-05, 4.27971273e-05)
( 5.46628558e-05, 4.31001210e-05)
( 5.48311515e-05, 4.33188678e-05)
( 5.48871897e-05, 4.34531048e-05)
( 5.48308787e-05, 4.35027363e-05)
( 5.46623514e-05, 4.34678340e-05)
( 5.43819648e-05, 4.33486369e-05)
( 5.39902996e-05, 4.31455504e-05)
( 5.34881587e-05, 4.28591452e-05)
( 5.28765658e-05, 4.24901560e-05)
( 5.21567632e-05, 4.20394800e-05)
( 5.13302095e-05, 4.15081746e-05)
( 5.03985765e-05, 4.08974553e-05)
( 4.93637462e-05, 4.02086929e-05)
( 4.82278064e-05, 3.94434108e-05)
( 4.69930474e-05, 3.86032814e-05)
( 4.56619567e-05, 3.76901228e-05)
( 4.42372145e-05, 3.67058948e-05)
( 4.27216884e-05, 3.56526950e-05)
( 4.11184272e-05, 3.45327543e-05)
( 3.94306556e-05, 3.33484323e-05)
( 3.76617672e-05, 3.21022122e-05)
( 3.58153181e-05, 3.07966958e-05)
( 3.38950197e-05, 2.94345985e-05)
( 3.19047313e-05, 2.80187429e-05)
( 2.98484528e-05, 2.65520537e-05)
( 2.77303164e-05, 2.50375515e-05)
( 2.55545785e-05, 2.34783465e-05)
( 2.33256115e-05, 2.18776322e-05)
( 2.10478947e-05, 2.02386791e-05)
( 1.87260062e-05, 1.85648278e-05)
( 1.63646127e-05, 1.68594821e-05)
( 1.39684615e-05, 1.51261025e-05)
( 1.15423703e-05, 1.33681990e-05)
( 9.09121790e-06, 1.15893240e-05)
( 6.61993452e-06, 9.79306504e-06)
( 4.13349217e-06, 7.98303766e-06)
( 1.63689469e-06, 6.16287820e-06)
(-8.64832101e-07, 4.33623641e-06)
(-3.36665035e-06, 2.50676815e-06)
(-5.86352016e-06, 6.78128048e-07)
(-8.35040951e-06,-1.14603774e-06)
(-1.08223043e-05,-2.96209889e-06)
(-1.32742180e-05,-4.76644807e-06)
(-1.57012021e-05,-6.55550816e-06)
(-1.80983553e-05,-8.32573935e-06)
(-2.04608333e-05,-1.00736462e-05)
(-2.27838589e-05,-1.17957843e-05)
(-2.50627309e-05,-1.34887676e-05)
(-2.72928336e-05,-1.51492746e-05)
(-2.94696460e-05,-1.67740550e-05)
(-3.15887508e-05,-1.83599362e-05)
(-3.36458430e-05,-1.99038296e-05)
(-3.56367386e-05,-2.14027362e-05)
(-3.75573829e-05,-2.28537530e-05)
(-3.94038583e-05,-2.42540782e-05)
(-4.11723925e-05,-2.56010170e-05)
(-4.28593659e-05,-2.68919865e-05)
(-4.44613184e-05,-2.81245210e-05)
(-4.59749569e-05,-2.92962762e-05)
(-4.73971615e-05,-3.04050343e-05)
(-4.87249918e-05,-3.14487081e-05)
(-4.99556930e-05,-3.24253443e-05)
(-5.10867011e-05,-3.33331283e-05)
(-5.21156481e-05,-3.41703865e-05)
(-5.30403673e-05,-3.49355902e-05)
(-5.38588969e-05,-3.56273580e-05)
(-5.45694845e-05,-3.62444583e-05)
(-5.51705905e-05,-3.67858120e-05)
(-5.56608913e-05,-3.72504938e-05)
(-5.60392822e-05,-3.76377339e-05)
(-5.63048793e-05,-3.79469196e-05)
(-5.64570218e-05,-3.81775962e-05)
(-5.64952732e-05,-3.83294673e-05)
(-5.64194224e-05,-3.84023953e-05)
(-5.62294844e-05,-3.83964018e-05)
(-5.59257001e-05,-3.83116665e-05)
(-5.55085363e-05,-3.81485275e-05)
(-5.49786848e-05,-3.79074795e-05)
(-5.43370612e-05,-3.75891732e-05)
(-5.35848032e-05,-3.71944133e-05)
(-5.27232690e-05,-3.67241570e-05)
(-5.17540339e-05,-3.61795116e-05)
(-5.06788884e-05,-3.55617321e-05)
(-4.94998340e-05,-3.48722184e-05)
(-4.82190800e-05,-3.41125125e-05)
(-4.68390391e-05,-3.32842948e-05)
(-4.53623228e-05,-3.23893810e-05)
(-4.37917366e-05,-3.14297178e-05)
(-4.21302743e-05,-3.04073790e-05)
(-4.03811129e-05,-2.93245612e-05)
(-3.85476059e-05,-2.81835792e-05)
(-3.66332773e-05,-2.69868613e-05)
(-3.46418146e-05,-2.57369438e-05)
(-3.25770617e-05,-2.44364664e-05)
(-3.04430119e-05,-2.30881663e-05)
(-2.82437995e-05,-2.16948730e-05)
(-2.59836924e-05,-2.02595020e-05)
(-2.36670839e-05,-1.87850492e-05)
(-2.12984835e-05,-1.72745849e-05)
(-1.88825091e-05,-1.57312473e-05)
(-1.64238772e-05,-1.41582360e-05)
(-1.39273946e-05,-1.25588060e-05)
(-1.13979482e-05,-1.09362608e-05)
(-8.84049601e-06,-9.29394586e-06)
(-6.26005758e-06,-7.63524171e-06)
(-3.66170390e-06,-5.96355734e-06)
(-1.05054767e-06,-4.28232325e-06)
( 1.56826667e-06,-2.59498463e-06)
( 4.18957300e-06,-9.04994411e-07)
( 6.80819366e-06, 7.84193548e-07)
( 9.41894952e-06, 2.46913142e-06)
( 1.20166702e-05, 4.14638425e-06)
( 1.45962041e-05, 5.81253679e-06)
( 1.71524288e-05, 7.46420027e-06)
( 1.96802606e-05, 9.09801913e-06)
( 2.21746651e-05, 1.07106777e-05)
( 2.46306668e-05, 1.22989066e-05)
( 2.70433590e-05, 1.38594895e-05)
( 2.94079135e-05, 1.53892692e-05)
( 3.17195899e-05, 1.68851539e-05)
( 3.39737456e-05, 1.83441234e-05)
( 3.61658444e-05, 1.97632349e-05)
( 3.82914658e-05, 2.11396287e-05)
( 4.03463136e-05, 2.24705343e-05)
( 4.23262250e-05, 2.37532750e-05)
( 4.42271781e-05, 2.49852740e-05)
( 4.60453006e-05, 2.61640585e-05)
( 4.77768773e-05, 2.72872656e-05)
( 4.94183576e-05, 2.83526459e-05)
( 5.09663628e-05, 2.93580683e-05)
( 5.24176927e-05, 3.03015243e-05)
( 5.37693323e-05, 3.11811315e-05)
( 5.50184576e-05, 3.19951376e-05)
( 5.61624420e-05, 3.27419233e-05)
( 5.71988611e-05, 3.34200059e-05)
( 5.81254979e-05, 3.40280420e-05)
( 5.89403475e-05, 3.45648296e-05)
( 5.96416213e-05, 3.50293110e-05)
( 6.02277508e-05, 3.54205747e-05)
( 6.06973906e-05, 3.57378565e-05)
( 6.10494218e-05, 3.59805418e-05)
( 6.12829543e-05, 3.61481659e-05)
( 6.13973289e-05, 3.62404154e-05)
( 6.13921187e-05, 3.62571284e-05)
( 6.12671306e-05, 3.61982949e-05)
( 6.10224056e-05, 3.60640566e-05)
( 6.06582192e-05, 3.58547067e-05)
( 6.01750813e-05, 3.55706889e-05)
( 5.95737355e-05, 3.52125969e-05)
( 5.88551576e-05, 3.47811728e-05)
( 5.80205544e-05, 3.42773056e-05)
( 5.70713616e-05, 3.37020296e-05)
( 5.60092410e-05, 3.30565220e-05)
( 5.48360779e-05, 3.23421005e-05)
( 5.35539776e-05, 3.15602211e-05)
( 5.21652614e-05, 3.07124745e-05)
( 5.06724627e-05, 2.98005833e-05)
( 4.90783218e-05, 2.88263986e-05)
( 4.73857814e-05, 2.77918960e-05)
( 4.55979807e-05, 2.66991720e-05)
( 4.37182497e-05, 2.55504394e-05)
( 4.17501028e-05, 2.43480234e-05)
( 3.96972324e-05, 2.30943566e-05)
( 3.75635016e-05, 2.17919741e-05)
( 3.53529370e-05, 2.04435089e-05)
( 3.30697212e-05, 1.90516862e-05)
( 3.07181846e-05, 1.76193186e-05)
( 2.83027970e-05, 1.61492996e-05)
( 2.58281595e-05, 1.46445989e-05)
( 2.32989950e-05, 1.31082558e-05)
( 2.07201398e-05, 1.15433736e-05)
( 1.80965338e-05, 9.95311314e-06)
( 1.54332111e-05, 8.34068681e-06)
( 1.27352901e-05, 6.70935211e-06)
( 1.00079640e-05, 5.06240525e-06)
( 7.25649033e-06, 3.40317457e-06)
( 4.48618081e-06, 1.73501403e-06)
( 1.70239109e-06, 6.12965703e-08)
(-1.08948974e-06,-1.61459254e-06)
(-3.88404965e-06,-3.28926241e-06)
(-6.67586428e-06,-4.95932318e-06)
(-9.45950754e-06,-6.62139277e-06)
(-1.22295623e-05,-8.27210353e-06)
(-1.49806308e-05,-9.90810887e-06)
(-1.77073456e-05,-1.15260899e-05)
(-2.04043800e-05,-1.31227621e-05)
(-2.30664584e-05,-1.46948815e-05)
(-2.56883668e-05,-1.62392515e-05)
(-2.82649632e-05,-1.77527288e-05)
(-3.07911877e-05,-1.92322301e-05)
(-3.32620724e-05,-2.06747377e-05)
(-3.56727515e-05,-2.20773059e-05)
(-3.80184707e-05,-2.34370665e-05)
(-4.02945971e-05,-2.47512348e-05)
(-4.24966276e-05,-2.60171150e-05)
(-4.46201989e-05,-2.72321055e-05)
(-4.66610955e-05,-2.83937043e-05)
(-4.86152585e-05,-2.94995137e-05)
(-5.04787933e-05,-3.05472453e-05)
(-5.22479782e-05,-3.15347247e-05)
(-5.39192711e-05,-3.24598954e-05)
(-5.54893171e-05,-3.33208236e-05)
(-5.69549552e-05,-3.41157013e-05)
(-5.83132245e-05,-3.48428508e-05)
(-5.95613707e-05,-3.55007274e-05)
(-6.06968513e-05,-3.60879230e-05)
(-6.17173407e-05,-3.66031688e-05)
(-6.26207357e-05,-3.70453378e-05)
(-6.34051591e-05,-3.74134474e-05)
(-6.40689637e-05,-3.77066614e-05)
(-6.46107365e-05,-3.79242913e-05)
(-6.50293007e-05,-3.80657987e-05)
(-6.53237189e-05,-3.81307955e-05)
(-6.54932948e-05,-3.81190456e-05)
(-6.55375752e-05,-3.80304650e-05)
(-6.54563507e-05,-3.78651222e-05)
(-6.52496566e-05,-3.76232385e-05)
(-6.49177728e-05,-3.73051872e-05)
(-6.44612238e-05,-3.69114934e-05)
(-6.38807776e-05,-3.64428332e-05)
(-6.31774445e-05,-3.59000320e-05)
(-6.23524752e-05,-3.52840634e-05)
(-6.14073589e-05,-3.45960475e-05)
(-6.03438201e-05,-3.38372485e-05)
(-5.91638158e-05,-3.30090728e-05)
(-5.78695313e-05,-3.21130658e-05)
(-5.64633769e-05,-3.11509097e-05)
(-5.49479824e-05,-3.01244194e-05)
(-5.33261929e-05,-2.90355403e-05)
(-5.16010627e-05,-2.78863432e-05)
(-4.97758500e-05,-2.66790216e-05)
(-4.78540102e-05,-2.54158867e-05)
(-4.58391895e-05,-2.40993633e-05)
(-4.37352177e-05,-2.27319849e-05)
(-4.15461009e-05,-2.13163892e-05)
(-3.92760137e-05,-1.98553128e-05)
(-3.69292912e-05,-1.83515858e-05)
(-3.45104202e-05,-1.68081264e-05)
(-3.20240308e-05,-1.52279353e-05)
(-2.94748875e-05,-1.36140900e-05)
(-2.68678794e-05,-1.19697383e-05)
(-2.42080111e-05,-1.02980929e-05)
(-2.15003928e-05,-8.60242439e-06)
(-1.87502302e-05,-6.88605546e-06)
(-1.59628143e-05,-5.15235402e-06)
(-1.31435113e-05,-3.40472673e-06)
(-1.02977517e-05,-1.64661233e-06)
(-7.43102000e-06, 1.18525166e-07)
(-4.54884371e-06, 1.88720326e-06)
(-1.65678256e-06, 3.65592783e-06)
( 1.23958242e-06, 5.42120004e-06)
( 4.13465983e-06, 7.17952324e-06)
( 7.02285894e-06, 8.92740989e-06)
( 9.89860063e-06, 1.06613885e-05)
( 1.27563284e-05, 1.23780104e-05)
( 1.55905194e-05, 1.40738567e-05)
( 1.83956949e-05, 1.57455451e-05)
( 2.11664317e-05, 1.73897367e-05)
( 2.38973722e-05, 1.90031422e-05)
( 2.65832354e-05, 2.05825292e-05)
( 2.92188269e-05, 2.21247280e-05)
( 3.17990494e-05, 2.36266384e-05)
( 3.43189127e-05, 2.50852357e-05)
( 3.67735435e-05, 2.64975768e-05)
( 3.91581948e-05, 2.78608061e-05)
( 4.14682555e-05, 2.91721616e-05)
( 4.36992594e-05, 3.04289799e-05)
( 4.58468939e-05, 3.16287019e-05)
( 4.79070084e-05, 3.27688781e-05)
( 4.98756228e-05, 3.38471734e-05)
( 5.17489350e-05, 3.48613720e-05)
( 5.35233285e-05, 3.58093817e-05)
( 5.51953794e-05, 3.66892385e-05)
( 5.67618631e-05, 3.74991104e-05)
( 5.82197609e-05, 3.82373011e-05)
( 5.95662654e-05, 3.89022539e-05)
( 6.07987867e-05, 3.94925547e-05)
( 6.19149565e-05, 4.00069349e-05)
( 6.29126336e-05, 4.04442741e-05)
( 6.37899077e-05, 4.08036026e-05)
( 6.45451029e-05, 4.10841035e-05)
( 6.51767814e-05, 4.12851143e-05)
( 6.56837458e-05, 4.14061285e-05)
( 6.60650418e-05, 4.14467968e-05)
( 6.63199597e-05, 4.14069278e-05)
( 6.64480359e-05, 4.12864890e-05)
( 6.64490535e-05, 4.10856062e-05)
( 6.63230430e-05, 4.08045642e-05)
( 6.60702819e-05, 4.04438060e-05)
( 6.56912942e-05, 4.00039323e-05)
( 6.51868492e-05, 3.94857000e-05)
( 6.45579598e-05, 3.88900215e-05)
( 6.38058806e-05, 3.82179626e-05)
( 6.29321054e-05, 3.74707405e-05)
( 6.19383638e-05, 3.66497219e-05)
( 6.08266180e-05, 3.57564200e-05)
( 5.95990589e-05, 3.47924919e-05)
( 5.82581015e-05, 3.37597352e-05)
( 5.68063801e-05, 3.26600849e-05)
( 5.52467430e-05, 3.14956094e-05)
( 5.35822469e-05, 3.02685063e-05)
( 5.18161509e-05, 2.89810988e-05)
( 4.99519096e-05, 2.76358306e-05)
( 4.79931667e-05, 2.62352614e-05)
( 4.59437473e-05, 2.47820617e-05)
( 4.38076508e-05, 2.32790079e-05)
( 4.15890425e-05, 2.17289766e-05)
( 3.92922456e-05, 2.01349390e-05)
( 3.69217327e-05, 1.84999553e-05)
( 3.44821165e-05, 1.68271682e-05)
( 3.19781415e-05, 1.51197972e-05)
( 2.94146738e-05, 1.33811320e-05)
( 2.67966918e-05, 1.16145262e-05)
( 2.41292768e-05, 9.82339029e-06)
( 2.14176023e-05, 8.01118542e-06)
( 1.86669243e-05, 6.18141620e-06)
( 1.58825707e-05, 4.33762389e-06)
( 1.30699312e-05, 2.48337941e-06)
( 1.02344463e-05, 6.22276194e-07)
( 7.38159699e-06,-1.24207683e-06)
( 4.51689368e-06,-3.10606250e-06)
( 1.64586575e-06,-4.96606250e-06)
(-1.22594942e-06,-6.81846459e-06)
(-4.09301723e-06,-8.65966976e-06)
(-6.94981664e-06,-1.04860994e-05)
(-9.79085093e-06,-1.22942023e-05)
(-1.26106584e-05,-1.40804617e-05)
(-1.54038229e-05,-1.58414027e-05)
(-1.81649845e-05,-1.75735984e-05)
(-2.08888496e-05,-1.92736771e-05)
(-2.35702016e-05,-2.09383294e-05)
(-2.62039106e-05,-2.25643138e-05)
(-2.87849434e-05,-2.41484641e-05)
(-3.13083733e-05,-2.56876950e-05)
(-3.37693894e-05,-2.71790087e-05)
(-3.61633062e-05,-2.86195003e-05)
(-3.84855720e-05,-3.00063640e-05)
(-4.07317782e-05,-3.13368987e-05)
(-4.28976674e-05,-3.26085128e-05)
(-4.49791415e-05,-3.38187299e-05)
(-4.69722698e-05,-3.49651933e-05)
(-4.88732960e-05,-3.60456708e-05)
(-5.06786456e-05,-3.70580592e-05)
(-5.23849328e-05,-3.80003881e-05)
(-5.39889663e-05,-3.88708241e-05)
(-5.54877560e-05,-3.96676742e-05)
(-5.68785180e-05,-4.03893892e-05)
(-5.81586802e-05,-4.10345665e-05)
(-5.93258865e-05,-4.16019532e-05)
(-6.03780018e-05,-4.20904481e-05)
(-6.13131156e-05,-4.24991040e-05)
(-6.21295452e-05,-4.28271296e-05)
(-6.28258390e-05,-4.30738908e-05)
(-6.34007792e-05,-4.32389120e-05)
(-6.38533833e-05,-4.33218766e-05)
(-6.41829065e-05,-4.33226283e-05)
(-6.43888422e-05,-4.32411704e-05)
(-6.44709232e-05,-4.30776662e-05)
(-6.44291215e-05,-4.28324387e-05)
(-6.42636486e-05,-4.25059692e-05)
(-6.39749542e-05,-4.20988971e-05)
(-6.35637258e-05,-4.16120177e-05)
(-6.30308864e-05,-4.10462811e-05)
(-6.23775928e-05,-4.04027897e-05)
(-6.16052330e-05,-3.96827966e-05)
(-6.07154234e-05,-3.88877022e-05)
(-5.97100052e-05,-3.80190517e-05)
(-5.85910407e-05,-3.70785320e-05)
(-5.73608091e-05,-3.60679681e-05)
(-5.60218019e-05,-3.49893195e-05)
(-5.45767175e-05,-3.38446757e-05)
(-5.30284561e-05,-3.26362530e-05)
(-5.13801140e-05,-3.13663888e-05)
(-4.96349770e-05,-3.00375378e-05)
(-4.77965140e-05,-2.86522665e-05)
(-4.58683703e-05,-2.72132483e-05)
(-4.38543601e-05,-2.57232581e-05)
(-4.17584593e-05,-2.41851667e-05)
(-3.95847971e-05,-2.26019349e-05)
(-3.73376486e-05,-2.09766079e-05)
(-3.50214257e-05,-1.93123089e-05)
(-3.26406691e-05,-1.76122332e-05)
(-3.02000388e-05,-1.58796417e-05)
(-2.77043054e-05,-1.41178543e-05)
(-2.51583409e-05,-1.23302435e-05)
(-2.25671088e-05,-1.05202279e-05)
(-1.99356547e-05,-8.69126503e-06)
(-1.72690965e-05,-6.84684495e-06)
(-1.45726145e-05,-4.99048318e-06)
(-1.18514413e-05,-3.12571390e-06)
(-9.11085171e-06,-1.25608302e-06)
(-6.35615263e-06, 6.14858734e-07)
(-3.59267271e-06, 2.48356271e-06)
(-8.25752177e-07, 4.34648926e-06)
( 1.93926747e-06, 6.20011455e-06)
( 4.69705372e-06, 8.04093737e-06)
( 7.44229330e-06, 9.86548592e-06)
( 1.01697023e-05, 1.16703244e-05)
( 1.28740365e-05, 1.34520598e-05)
( 1.55501010e-05, 1.52073480e-05)
( 1.81927604e-05, 1.69329006e-05)
( 2.07969490e-05, 1.86254907e-05)
( 2.33576794e-05, 2.02819595e-05)
( 2.58700532e-05, 2.18992217e-05)
( 2.83292696e-05, 2.34742719e-05)
( 3.07306345e-05, 2.50041897e-05)
( 3.30695699e-05, 2.64861455e-05)
( 3.53416222e-05, 2.79174054e-05)
( 3.75424707e-05, 2.92953367e-05)
( 3.96679358e-05, 3.06174124e-05)
( 4.17139871e-05, 3.18812159e-05)
( 4.36767505e-05, 3.30844454e-05)
( 4.55525163e-05, 3.42249180e-05)
( 4.73377453e-05, 3.53005738e-05)
( 4.90290762e-05, 3.63094793e-05)
( 5.06233314e-05, 3.72498308e-05)
( 5.21175233e-05, 3.81199579e-05)
( 5.35088598e-05, 3.89183260e-05)
( 5.47947493e-05, 3.96435390e-05)
( 5.59728060e-05, 4.02943416e-05)
( 5.70408537e-05, 4.08696215e-05)
( 5.79969305e-05, 4.13684111e-05)
( 5.88392920e-05, 4.17898886e-05)
( 5.95664147e-05, 4.21333799e-05)
( 6.01769986e-05, 4.23983587e-05)
( 6.06699698e-05, 4.25844480e-05)
( 6.10444822e-05, 4.26914197e-05)
( 6.12999194e-05, 4.27191947e-05)
( 6.14358951e-05, 4.26678432e-05)
( 6.14522544e-05, 4.25375837e-05)
( 6.13490734e-05, 4.23287823e-05)
( 6.11266595e-05, 4.20419516e-05)
( 6.07855503e-05, 4.16777493e-05)
( 6.03265125e-05, 4.12369768e-05)
( 5.97505405e-05, 4.07205769e-05)
( 5.90588542e-05, 4.01296321e-05)
( 5.82528969e-05, 3.94653617e-05)
( 5.73343319e-05, 3.87291194e-05)
( 5.63050398e-05, 3.79223906e-05)
( 5.51671142e-05, 3.70467886e-05)
( 5.39228583e-05, 3.61040518e-05)
( 5.25747799e-05, 3.50960400e-05)
( 5.11255865e-05, 3.40247302e-05)
( 4.95781803e-05, 3.28922131e-05)
( 4.79356526e-05, 3.17006884e-05)
( 4.62012774e-05, 3.04524609e-05)
( 4.43785054e-05, 2.91499352e-05)
( 4.24709572e-05, 2.77956117e-05)
( 4.04824163e-05, 2.63920811e-05)
( 3.84168218e-05, 2.49420197e-05)
( 3.62782607e-05, 2.34481839e-05)
( 3.40709601e-05, 2.19134049e-05)
( 3.17992789e-05, 2.03405836e-05)
( 2.94676996e-05, 1.87326846e-05)
( 2.70808193e-05, 1.70927305e-05)
( 2.46433411e-05, 1.54237967e-05)
( 2.21600647e-05, 1.37290048e-05)
( 1.96358777e-05, 1.20115175e-05)
( 1.70757452e-05, 1.02745320e-05)
( 1.44847013e-05, 8.52127431e-06)
( 1.18678384e-05, 6.75499333e-06)
( 9.23029780e-06, 4.97895461e-06)
( 6.57725984e-06, 3.19643440e-06)
( 3.91393354e-06, 1.41071365e-06)
( 1.24554669e-06,-3.74928097e-07)
(-1.42266434e-06,-2.15721863e-06)
(-4.08546475e-06,-3.93289905e-06)
(-6.73763151e-06,-5.69872971e-06)
(-9.37396347e-06,-7.45149603e-06)
(-1.19892915e-05,-9.18801432e-06)
(-1.45784886e-05,-1.09051375e-05)
(-1.71364798e-05,-1.25997605e-05)
(-1.96582521e-05,-1.42688264e-05)
(-2.21388643e-05,-1.59093310e-05)
(-2.45734566e-05,-1.75183287e-05)
(-2.69572600e-05,-1.90929376e-05)
(-2.92856059e-05,-2.06303445e-05)
(-3.15539351e-05,-2.21278097e-05)
(-3.37578067e-05,-2.35826718e-05)
(-3.58929068e-05,-2.49923524e-05)
(-3.79550573e-05,-2.63543604e-05)
(-3.99402235e-05,-2.76662964e-05)
(-4.18445230e-05,-2.89258567e-05)
(-4.36642323e-05,-3.01308372e-05)
(-4.53957950e-05,-3.12791370e-05)
(-4.70358285e-05,-3.23687623e-05)
(-4.85811308e-05,-3.33978293e-05)
(-5.00286868e-05,-3.43645672e-05)
(-5.13756745e-05,-3.52673218e-05)
(-5.26194704e-05,-3.61045574e-05)
(-5.37576550e-05,-3.68748597e-05)
(-5.47880176e-05,-3.75769380e-05)
(-5.57085606e-05,-3.82096271e-05)
(-5.65175038e-05,-3.87718890e-05)
(-5.72132880e-05,-3.92628149e-05)
(-5.77945782e-05,-3.96816260e-05)
(-5.82602663e-05,-4.00276750e-05)
(-5.86094732e-05,-4.03004467e-05)
(-5.88415515e-05,-4.04995588e-05)
(-5.89560858e-05,-4.06247623e-05)
(-5.89528947e-05,-4.06759416e-05)
(-5.88320306e-05,-4.06531144e-05)
(-5.85937802e-05,-4.05564315e-05)
(-5.82386638e-05,-4.03861764e-05)
