% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 2.300 GHz
% Wavelength: 0.130346 m
% Segments: N=768 (384 horiz + 384 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1020
% iterations = 356
% convergence = 9.62e-10
% time = 11.54 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 6.65564226e-05, 8.97244894e-05)
( 6.85346754e-05, 9.26974425e-05)
( 7.03574007e-05, 9.54845205e-05)
( 7.20216675e-05, 9.80807455e-05)
( 7.35248964e-05, 1.00481545e-04)
( 7.48648632e-05, 1.02682759e-04)
( 7.60397012e-05, 1.04680650e-04)
( 7.70479033e-05, 1.06471913e-04)
( 7.78883226e-05, 1.08053676e-04)
( 7.85601730e-05, 1.09423509e-04)
( 7.90630282e-05, 1.10579429e-04)
( 7.93968201e-05, 1.11519903e-04)
( 7.95618370e-05, 1.12243849e-04)
( 7.95587200e-05, 1.12750640e-04)
( 7.93884595e-05, 1.13040101e-04)
( 7.90523904e-05, 1.13112514e-04)
( 7.85521866e-05, 1.12968611e-04)
( 7.78898554e-05, 1.12609572e-04)
( 7.70677300e-05, 1.12037025e-04)
( 7.60884627e-05, 1.11253040e-04)
( 7.49550160e-05, 1.10260119e-04)
( 7.36706545e-05, 1.09061198e-04)
( 7.22389350e-05, 1.07659630e-04)
( 7.06636969e-05, 1.06059183e-04)
( 6.89490511e-05, 1.04264029e-04)
( 6.70993694e-05, 1.02278732e-04)
( 6.51192729e-05, 1.00108239e-04)
( 6.30136194e-05, 9.77578662e-05)
( 6.07874916e-05, 9.52332863e-05)
( 5.84461841e-05, 9.25405156e-05)
( 5.59951897e-05, 8.96858988e-05)
( 5.34401864e-05, 8.66760937e-05)
( 5.07870232e-05, 8.35180556e-05)
( 4.80417062e-05, 8.02190201e-05)
( 4.52103841e-05, 7.67864864e-05)
( 4.22993339e-05, 7.32281989e-05)
( 3.93149461e-05, 6.95521291e-05)
( 3.62637101e-05, 6.57664567e-05)
( 3.31521991e-05, 6.18795498e-05)
( 2.99870558e-05, 5.78999457e-05)
( 2.67749768e-05, 5.38363302e-05)
( 2.35226984e-05, 4.96975177e-05)
( 2.02369819e-05, 4.54924298e-05)
( 1.69245984e-05, 4.12300749e-05)
( 1.35923150e-05, 3.69195267e-05)
( 1.02468802e-05, 3.25699033e-05)
( 6.89500981e-06, 2.81903455e-05)
( 3.54337337e-06, 2.37899959e-05)
( 1.98580369e-07, 1.93779773e-05)
(-3.13283280e-06, 1.49633717e-05)
(-6.44441580e-06, 1.05551993e-05)
(-9.72981680e-06, 6.16239743e-06)
(-1.29827946e-05, 1.79380017e-06)
(-1.61972305e-05,-2.54188202e-06)
(-1.93671390e-05,-6.83608226e-06)
(-2.24866793e-05,-1.10803968e-05)
(-2.55501651e-05,-1.52666041e-05)
(-2.85520744e-05,-1.93866837e-05)
(-3.14870589e-05,-2.34328337e-05)
(-3.43499526e-05,-2.73974890e-05)
(-3.71357799e-05,-3.12733378e-05)
(-3.98397632e-05,-3.50533378e-05)
(-4.24573297e-05,-3.87307318e-05)
(-4.49841182e-05,-4.22990626e-05)
(-4.74159841e-05,-4.57521865e-05)
(-4.97490053e-05,-4.90842872e-05)
(-5.19794862e-05,-5.22898876e-05)
(-5.41039619e-05,-5.53638614e-05)
(-5.61192010e-05,-5.83014436e-05)
(-5.80222088e-05,-6.10982404e-05)
(-5.98102287e-05,-6.37502373e-05)
(-6.14807442e-05,-6.62538074e-05)
(-6.30314790e-05,-6.86057178e-05)
(-6.44603975e-05,-7.08031351e-05)
(-6.57657041e-05,-7.28436305e-05)
(-6.69458422e-05,-7.47251830e-05)
(-6.79994925e-05,-7.64461823e-05)
(-6.89255706e-05,-7.80054303e-05)
(-6.97232242e-05,-7.94021414e-05)
(-7.03918297e-05,-8.06359421e-05)
(-7.09309879e-05,-8.17068694e-05)
(-7.13405201e-05,-8.26153681e-05)
(-7.16204621e-05,-8.33622872e-05)
(-7.17710596e-05,-8.39488753e-05)
(-7.17927613e-05,-8.43767746e-05)
(-7.16862130e-05,-8.46480146e-05)
(-7.14522501e-05,-8.47650042e-05)
(-7.10918904e-05,-8.47305231e-05)
(-7.06063258e-05,-8.45477126e-05)
(-6.99969146e-05,-8.42200650e-05)
(-6.92651721e-05,-8.37514121e-05)
(-6.84127618e-05,-8.31459137e-05)
(-6.74414858e-05,-8.24080442e-05)
(-6.63532748e-05,-8.15425791e-05)
(-6.51501777e-05,-8.05545811e-05)
(-6.38343513e-05,-7.94493843e-05)
(-6.24080489e-05,-7.82325793e-05)
(-6.08736090e-05,-7.69099966e-05)
(-5.92334435e-05,-7.54876903e-05)
(-5.74900255e-05,-7.39719201e-05)
(-5.56458769e-05,-7.23691346e-05)
(-5.37035550e-05,-7.06859530e-05)
(-5.16656393e-05,-6.89291465e-05)
(-4.95347173e-05,-6.71056203e-05)
(-4.73133699e-05,-6.52223949e-05)
(-4.50041564e-05,-6.32865870e-05)
(-4.26095980e-05,-6.13053912e-05)
(-4.01321618e-05,-5.92860608e-05)
(-3.75742420e-05,-5.72358899e-05)
(-3.49381417e-05,-5.51621943e-05)
(-3.22260525e-05,-5.30722942e-05)
(-2.94400323e-05,-5.09734959e-05)
(-2.65819821e-05,-4.88730756e-05)
(-2.36536196e-05,-4.67782620e-05)
(-2.06564508e-05,-4.46962218e-05)
(-1.75917380e-05,-4.26340440e-05)
(-1.44604645e-05,-4.05987270e-05)
(-1.12632937e-05,-3.85971663e-05)
(-8.00052317e-06,-3.66361439e-05)
(-4.67203165e-06,-3.47223192e-05)
(-1.27721721e-06,-3.28622229e-05)
( 2.18507506e-06,-3.10622524e-05)
( 5.71663858e-06,-2.93286718e-05)
( 9.32000736e-06,-2.76676140e-05)
( 1.29985789e-05,-2.60850887e-05)
( 1.67567632e-05,-2.45869957e-05)
( 2.06001665e-05,-2.31791449e-05)
( 2.45358170e-05,-2.18672856e-05)
( 2.85724494e-05,-2.06571472e-05)
( 3.27208628e-05,-1.95544942e-05)
( 3.69943793e-05,-1.85652012e-05)
( 4.14094379e-05,-1.76953525e-05)
( 4.59863727e-05,-1.69513779e-05)
( 5.07504497e-05,-1.63402357e-05)
( 5.57332686e-05,-1.58696638e-05)
( 6.09746933e-05,-1.55485284e-05)
( 6.65255629e-05,-1.53873158e-05)
( 7.24515882e-05,-1.53988407e-05)
( 7.88390960e-05,-1.55992914e-05)
( 8.58037568e-05,-1.60098176e-05)
( 9.35043141e-05,-1.66590238e-05)
( 1.02165098e-04,-1.75870520e-05)
( 1.12114826e-04,-1.88526049e-05)
( 1.23857722e-04,-2.05457877e-05)
( 1.38214343e-04,-2.28134832e-05)
( 1.56630258e-04,-2.59148348e-05)
( 1.81947949e-04,-3.03596653e-05)
( 2.20930678e-04,-3.73597585e-05)
( 2.89427902e-04,-4.97546292e-05)
( 6.60310945e-04,-1.16083242e-04)
