% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 2.200 GHz
% Wavelength: 0.136271 m
% Segments: N=734 (367 horiz + 367 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 355
% convergence = 9.69e-10
% time = 10.43 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 1.26687690e-04,-4.44432846e-05)
( 1.25909044e-04,-4.37879355e-05)
( 1.24890847e-04,-4.30400319e-05)
( 1.23636661e-04,-4.22015777e-05)
( 1.22150524e-04,-4.12747375e-05)
( 1.20436945e-04,-4.02618298e-05)
( 1.18500886e-04,-3.91653203e-05)
( 1.16347749e-04,-3.79878148e-05)
( 1.13983365e-04,-3.67320523e-05)
( 1.11413975e-04,-3.54008974e-05)
( 1.08646215e-04,-3.39973328e-05)
( 1.05687098e-04,-3.25244517e-05)
( 1.02543996e-04,-3.09854501e-05)
( 9.92246208e-05,-2.93836188e-05)
( 9.57370063e-05,-2.77223355e-05)
( 9.20894852e-05,-2.60050569e-05)
( 8.82906697e-05,-2.42353108e-05)
( 8.43494297e-05,-2.24166879e-05)
( 8.02748702e-05,-2.05528339e-05)
( 7.60763094e-05,-1.86474417e-05)
( 7.17632554e-05,-1.67042434e-05)
( 6.73453825e-05,-1.47270025e-05)
( 6.28325080e-05,-1.27195066e-05)
( 5.82345681e-05,-1.06855594e-05)
( 5.35615939e-05,-8.62897347e-06)
( 4.88236869e-05,-6.55356302e-06)
( 4.40309948e-05,-4.46313693e-06)
( 3.91936876e-05,-2.36149174e-06)
( 3.43219327e-05,-2.52405091e-07)
( 2.94258712e-05, 1.86037075e-06)
( 2.45155937e-05, 3.97311507e-06)
( 1.96011168e-05, 6.08214465e-06)
( 1.46923593e-05, 8.18381942e-06)
( 9.79911934e-06, 1.02745479e-05)
( 4.93105169e-06, 1.23507923e-05)
( 9.76452809e-08, 1.44090732e-05)
(-4.69179837e-06, 1.64459744e-05)
(-9.42818642e-06, 1.84581467e-05)
(-1.41026553e-05, 2.04423123e-05)
(-1.87065906e-05, 2.23952678e-05)
(-2.32316463e-05, 2.43138878e-05)
(-2.76697633e-05, 2.61951276e-05)
(-3.20131870e-05, 2.80360262e-05)
(-3.62544841e-05, 2.98337080e-05)
(-4.03865590e-05, 3.15853848e-05)
(-4.44026680e-05, 3.32883578e-05)
(-4.82964344e-05, 3.49400181e-05)
(-5.20618608e-05, 3.65378484e-05)
(-5.56933420e-05, 3.80794228e-05)
(-5.91856753e-05, 3.95624075e-05)
(-6.25340715e-05, 4.09845603e-05)
(-6.57341629e-05, 4.23437306e-05)
(-6.87820122e-05, 4.36378582e-05)
(-7.16741186e-05, 4.48649723e-05)
(-7.44074239e-05, 4.60231902e-05)
(-7.69793170e-05, 4.71107153e-05)
(-7.93876374e-05, 4.81258351e-05)
(-8.16306779e-05, 4.90669190e-05)
(-8.37071852e-05, 4.99324151e-05)
(-8.56163610e-05, 5.07208475e-05)
(-8.73578605e-05, 5.14308128e-05)
(-8.89317906e-05, 5.20609764e-05)
(-9.03387072e-05, 5.26100682e-05)
(-9.15796108e-05, 5.30768785e-05)
(-9.26559420e-05, 5.34602528e-05)
(-9.35695752e-05, 5.37590871e-05)
(-9.43228120e-05, 5.39723217e-05)
(-9.49183736e-05, 5.40989358e-05)
(-9.53593922e-05, 5.41379404e-05)
(-9.56494015e-05, 5.40883717e-05)
(-9.57923277e-05, 5.39492831e-05)
(-9.57924779e-05, 5.37197375e-05)
(-9.56545302e-05, 5.33987977e-05)
(-9.53835211e-05, 5.29855171e-05)
(-9.49848350e-05, 5.24789290e-05)
(-9.44641912e-05, 5.18780346e-05)
(-9.38276325e-05, 5.11817904e-05)
(-9.30815133e-05, 5.03890935e-05)
(-9.22324876e-05, 4.94987660e-05)
(-9.12874983e-05, 4.85095366e-05)
(-9.02537665e-05, 4.74200207e-05)
(-8.91387822e-05, 4.62286972e-05)
(-8.79502964e-05, 4.49338825e-05)
(-8.66963144e-05, 4.35337000e-05)
(-8.53850922e-05, 4.20260456e-05)
(-8.40251350e-05, 4.04085470e-05)
(-8.26251995e-05, 3.86785159e-05)
(-8.11943009e-05, 3.68328923e-05)
(-7.97417248e-05, 3.48681773e-05)
(-7.82770473e-05, 3.27803539e-05)
(-7.68101627e-05, 3.05647900e-05)
(-7.53513233e-05, 2.82161217e-05)
(-7.39111933e-05, 2.57281098e-05)
(-7.25009214e-05, 2.30934621e-05)
(-7.11322376e-05, 2.03036117e-05)
(-6.98175812e-05, 1.73484376e-05)
(-6.85702721e-05, 1.42159082e-05)
(-6.74047378e-05, 1.08916218e-05)
(-6.63368194e-05, 7.35820503e-06)
(-6.53841858e-05, 3.59451712e-06)
(-6.45669005e-05,-4.25423601e-07)
(-6.39082116e-05,-4.73391023e-06)
(-6.34356687e-05,-9.37160383e-06)
(-6.31827376e-05,-1.43904746e-05)
(-6.31911906e-05,-1.98581183e-05)
(-6.35147507e-05,-2.58642817e-05)
(-6.42248387e-05,-3.25310793e-05)
(-6.54200165e-05,-4.00296625e-05)
(-6.72422940e-05,-4.86088084e-05)
(-6.99070672e-05,-5.86470532e-05)
(-7.37625049e-05,-7.07554145e-05)
(-7.94199456e-05,-8.60014017e-05)
(-8.80805593e-05,-1.06466414e-04)
(-1.02605972e-04,-1.37057440e-04)
(-1.29703906e-04,-1.89232721e-04)
(-2.85671427e-04,-4.56829612e-04)
