% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 8.700 GHz
% Wavelength: 0.034459 m
% Segments: N=2902 (1451 horiz + 1451 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1050
% iterations = 361
% convergence = 9.58e-10
% time = 216.90 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 3.95958863e-05,-4.30047112e-05)
( 3.81021423e-05,-4.13500446e-05)
( 3.65378008e-05,-3.96154887e-05)
( 3.49059443e-05,-3.78045602e-05)
( 3.32097859e-05,-3.59209254e-05)
( 3.14526623e-05,-3.39683931e-05)
( 2.96380273e-05,-3.19509068e-05)
( 2.77694449e-05,-2.98725370e-05)
( 2.58505823e-05,-2.77374730e-05)
( 2.38852022e-05,-2.55500146e-05)
( 2.18771557e-05,-2.33145636e-05)
( 1.98303742e-05,-2.10356150e-05)
( 1.77488622e-05,-1.87177480e-05)
( 1.56366883e-05,-1.63656171e-05)
( 1.34979783e-05,-1.39839426e-05)
( 1.13369060e-05,-1.15775015e-05)
( 9.15768531e-06,-9.15111792e-06)
( 6.96456195e-06,-6.70965341e-06)
( 4.76180479e-06,-4.25799755e-06)
( 2.55369749e-06,-1.80105811e-06)
( 3.44529977e-07, 6.56248622e-07)
(-1.86141008e-06, 3.10900754e-06)
(-4.05984576e-06, 5.55231449e-06)
(-6.24651936e-06, 7.98128594e-06)
(-8.41720080e-06, 1.03910686e-05)
(-1.05676960e-05, 1.27768491e-05)
(-1.26938553e-05, 1.51338635e-05)
(-1.47915814e-05, 1.74574065e-05)
(-1.68568375e-05, 1.97428410e-05)
(-1.88856555e-05, 2.19856070e-05)
(-2.08741434e-05, 2.41812309e-05)
(-2.28184934e-05, 2.63253341e-05)
(-2.47149890e-05, 2.84136415e-05)
(-2.65600124e-05, 3.04419904e-05)
(-2.83500518e-05, 3.24063382e-05)
(-3.00817077e-05, 3.43027708e-05)
(-3.17517002e-05, 3.61275099e-05)
(-3.33568750e-05, 3.78769208e-05)
(-3.48942095e-05, 3.95475192e-05)
(-3.63608188e-05, 4.11359786e-05)
(-3.77539614e-05, 4.26391363e-05)
(-3.90710441e-05, 4.40539998e-05)
(-4.03096272e-05, 4.53777529e-05)
(-4.14674293e-05, 4.66077610e-05)
(-4.25423314e-05, 4.77415765e-05)
(-4.35323811e-05, 4.87769432e-05)
(-4.44357961e-05, 4.97118015e-05)
(-4.52509677e-05, 5.05442916e-05)
(-4.59764638e-05, 5.12727576e-05)
(-4.66110314e-05, 5.18957511e-05)
(-4.71535988e-05, 5.24120332e-05)
(-4.76032778e-05, 5.28205778e-05)
(-4.79593650e-05, 5.31205730e-05)
(-4.82213430e-05, 5.33114231e-05)
(-4.83888812e-05, 5.33927496e-05)
(-4.84618363e-05, 5.33643921e-05)
(-4.84402520e-05, 5.32264084e-05)
(-4.83243592e-05, 5.29790746e-05)
(-4.81145750e-05, 5.26228847e-05)
(-4.78115014e-05, 5.21585491e-05)
(-4.74159243e-05, 5.15869939e-05)
(-4.69288114e-05, 5.09093586e-05)
(-4.63513100e-05, 5.01269943e-05)
(-4.56847448e-05, 4.92414606e-05)
(-4.49306145e-05, 4.82545230e-05)
(-4.40905891e-05, 4.71681491e-05)
(-4.31665058e-05, 4.59845052e-05)
(-4.21603657e-05, 4.47059515e-05)
(-4.10743290e-05, 4.33350380e-05)
(-3.99107110e-05, 4.18744992e-05)
(-3.86719768e-05, 4.03272490e-05)
(-3.73607365e-05, 3.86963747e-05)
(-3.59797398e-05, 3.69851315e-05)
(-3.45318699e-05, 3.51969354e-05)
(-3.30201382e-05, 3.33353571e-05)
(-3.14476776e-05, 3.14041149e-05)
(-2.98177364e-05, 2.94070671e-05)
(-2.81336712e-05, 2.73482050e-05)
(-2.63989409e-05, 2.52316446e-05)
(-2.46170989e-05, 2.30616188e-05)
(-2.27917859e-05, 2.08424691e-05)
(-2.09267231e-05, 1.85786370e-05)
(-1.90257043e-05, 1.62746552e-05)
(-1.70925880e-05, 1.39351391e-05)
(-1.51312902e-05, 1.15647773e-05)
(-1.31457759e-05, 9.16832274e-06)
(-1.11400515e-05, 6.75058315e-06)
(-9.11815692e-06, 4.31641173e-06)
(-7.08415696e-06, 1.87069759e-06)
(-5.04213361e-06,-5.81643862e-07)
(-2.99617776e-06,-3.03568059e-06)
(-9.50381010e-07,-5.48647362e-06)
( 1.09117243e-06,-7.92908677e-06)
( 3.12441387e-06,-1.03585964e-05)
( 5.14529826e-06,-1.27701010e-05)
( 7.14981215e-06,-1.51587309e-05)
( 9.13398166e-06,-1.75196582e-05)
( 1.10938803e-05,-1.98481057e-05)
( 1.30256369e-05,-2.21393569e-05)
( 1.49254428e-05,-2.43887648e-05)
( 1.67895599e-05,-2.65917617e-05)
( 1.86143276e-05,-2.87438677e-05)
( 2.03961699e-05,-3.08407001e-05)
( 2.21316029e-05,-3.28779817e-05)
( 2.38172411e-05,-3.48515493e-05)
( 2.54498040e-05,-3.67573623e-05)
( 2.70261229e-05,-3.85915107e-05)
( 2.85431467e-05,-4.03502225e-05)
( 2.99979477e-05,-4.20298719e-05)
( 3.13877276e-05,-4.36269859e-05)
( 3.27098226e-05,-4.51382518e-05)
( 3.39617085e-05,-4.65605237e-05)
( 3.51410057e-05,-4.78908286e-05)
( 3.62454837e-05,-4.91263728e-05)
( 3.72730650e-05,-5.02645474e-05)
( 3.82218294e-05,-5.13029336e-05)
( 3.90900174e-05,-5.22393078e-05)
( 3.98760335e-05,-5.30716458e-05)
( 4.05784492e-05,-5.37981275e-05)
( 4.11960054e-05,-5.44171404e-05)
( 4.17276150e-05,-5.49272829e-05)
( 4.21723644e-05,-5.53273678e-05)
( 4.25295154e-05,-5.56164241e-05)
( 4.27985064e-05,-5.57936997e-05)
( 4.29789529e-05,-5.58586633e-05)
( 4.30706487e-05,-5.58110050e-05)
( 4.30735652e-05,-5.56506378e-05)
( 4.29878521e-05,-5.53776976e-05)
( 4.28138362e-05,-5.49925437e-05)
( 4.25520207e-05,-5.44957579e-05)
( 4.22030842e-05,-5.38881437e-05)
( 4.17678789e-05,-5.31707252e-05)
( 4.12474284e-05,-5.23447454e-05)
( 4.06429262e-05,-5.14116635e-05)
( 3.99557324e-05,-5.03731531e-05)
( 3.91873710e-05,-4.92310985e-05)
( 3.83395268e-05,-4.79875917e-05)
( 3.74140418e-05,-4.66449281e-05)
( 3.64129111e-05,-4.52056030e-05)
( 3.53382792e-05,-4.36723061e-05)
( 3.41924352e-05,-4.20479171e-05)
( 3.29778080e-05,-4.03355000e-05)
( 3.16969619e-05,-3.85382974e-05)
( 3.03525905e-05,-3.66597242e-05)
( 2.89475121e-05,-3.47033616e-05)
( 2.74846630e-05,-3.26729498e-05)
( 2.59670925e-05,-3.05723808e-05)
( 2.43979560e-05,-2.84056916e-05)
( 2.27805091e-05,-2.61770557e-05)
( 2.11181005e-05,-2.38907757e-05)
( 1.94141659e-05,-2.15512746e-05)
( 1.76722206e-05,-1.91630875e-05)
( 1.58958525e-05,-1.67308526e-05)
( 1.40887153e-05,-1.42593027e-05)
( 1.22545207e-05,-1.17532554e-05)
( 1.03970311e-05,-9.21760437e-06)
( 8.52005241e-06,-6.65730930e-06)
( 6.62742598e-06,-4.07738658e-06)
( 4.72302129e-06,-1.48289939e-06)
( 2.81072812e-06, 1.12105219e-06)
( 8.94448840e-07, 3.72934110e-06)
(-1.02190937e-06, 6.33682344e-06)
(-2.93444222e-06, 8.93834848e-06)
(-4.83925609e-06, 1.15287688e-05)
(-6.73247573e-06, 1.41029506e-05)
(-8.61025192e-06, 1.66557834e-05)
(-1.04687691e-05, 1.91821905e-05)
(-1.23042529e-05, 2.16771391e-05)
(-1.41129776e-05, 2.41356500e-05)
(-1.58912735e-05, 2.65528073e-05)
(-1.76355340e-05, 2.89237688e-05)
(-1.93422231e-05, 3.12437752e-05)
(-2.10078817e-05, 3.35081596e-05)
(-2.26291353e-05, 3.57123569e-05)
(-2.42026997e-05, 3.78519130e-05)
(-2.57253882e-05, 3.99224937e-05)
(-2.71941175e-05, 4.19198934e-05)
(-2.86059137e-05, 4.38400435e-05)
(-2.99579185e-05, 4.56790209e-05)
(-3.12473942e-05, 4.74330556e-05)
(-3.24717300e-05, 4.90985385e-05)
(-3.36284459e-05, 5.06720287e-05)
(-3.47151988e-05, 5.21502608e-05)
(-3.57297861e-05, 5.35301512e-05)
(-3.66701506e-05, 5.48088047e-05)
(-3.75343844e-05, 5.59835204e-05)
(-3.83207325e-05, 5.70517974e-05)
(-3.90275964e-05, 5.80113400e-05)
(-3.96535369e-05, 5.88600624e-05)
(-4.01972775e-05, 5.95960932e-05)
(-4.06577063e-05, 6.02177797e-05)
(-4.10338786e-05, 6.07236908e-05)
(-4.13250183e-05, 6.11126209e-05)
(-4.15305201e-05, 6.13835921e-05)
(-4.16499499e-05, 6.15358569e-05)
(-4.16830462e-05, 6.15688995e-05)
(-4.16297203e-05, 6.14824375e-05)
(-4.14900568e-05, 6.12764228e-05)
(-4.12643128e-05, 6.09510418e-05)
(-4.09529183e-05, 6.05067158e-05)
(-4.05564747e-05, 5.99441000e-05)
(-4.00757536e-05, 5.92640828e-05)
(-3.95116957e-05, 5.84677846e-05)
(-3.88654086e-05, 5.75565555e-05)
(-3.81381651e-05, 5.65319732e-05)
(-3.73313999e-05, 5.53958403e-05)
(-3.64467076e-05, 5.41501808e-05)
(-3.54858392e-05, 5.27972366e-05)
(-3.44506987e-05, 5.13394634e-05)
(-3.33433393e-05, 4.97795261e-05)
(-3.21659597e-05, 4.81202938e-05)
(-3.09208993e-05, 4.63648344e-05)
(-2.96106342e-05, 4.45164091e-05)
(-2.82377718e-05, 4.25784658e-05)
(-2.68050461e-05, 4.05546328e-05)
(-2.53153121e-05, 3.84487118e-05)
(-2.37715402e-05, 3.62646710e-05)
(-2.21768107e-05, 3.40066366e-05)
(-2.05343073e-05, 3.16788860e-05)
(-1.88473111e-05, 2.92858386e-05)
(-1.71191943e-05, 2.68320480e-05)
(-1.53534131e-05, 2.43221924e-05)
(-1.35535017e-05, 2.17610665e-05)
(-1.17230643e-05, 1.91535713e-05)
(-9.86576905e-06, 1.65047051e-05)
(-7.98534016e-06, 1.38195535e-05)
(-6.08555083e-06, 1.11032796e-05)
(-4.17021578e-06, 8.36111396e-06)
(-2.24318373e-06, 5.59834420e-06)
(-3.08329793e-07, 2.82030473e-06)
( 1.63045213e-06, 3.23662929e-08)
( 3.56925706e-06,-2.76007461e-06)
( 5.50417668e-06,-5.55160633e-06)
( 7.43130701e-06,-8.33681271e-06)
( 9.34675616e-06,-1.11102838e-05)
( 1.12466521e-05,-1.38666265e-05)
( 1.31271501e-05,-1.66004751e-05)
( 1.49844407e-05,-1.93065022e-05)
( 1.68147570e-05,-2.19794290e-05)
( 1.86143824e-05,-2.46140357e-05)
( 2.03796575e-05,-2.72051721e-05)
( 2.21069882e-05,-2.97477676e-05)
( 2.37928521e-05,-3.22368414e-05)
( 2.54338059e-05,-3.46675124e-05)
( 2.70264921e-05,-3.70350089e-05)
( 2.85676461e-05,-3.93346779e-05)
( 3.00541023e-05,-4.15619948e-05)
( 3.14828008e-05,-4.37125721e-05)
( 3.28507933e-05,-4.57821682e-05)
( 3.41552491e-05,-4.77666960e-05)
( 3.53934611e-05,-4.96622310e-05)
( 3.65628510e-05,-5.14650192e-05)
( 3.76609743e-05,-5.31714847e-05)
( 3.86855260e-05,-5.47782366e-05)
( 3.96343447e-05,-5.62820762e-05)
( 4.05054172e-05,-5.76800032e-05)
( 4.12968828e-05,-5.89692217e-05)
( 4.20070367e-05,-6.01471462e-05)
( 4.26343342e-05,-6.12114063e-05)
( 4.31773935e-05,-6.21598521e-05)
( 4.36349986e-05,-6.29905579e-05)
( 4.40061021e-05,-6.37018268e-05)
( 4.42898275e-05,-6.42921938e-05)
( 4.44854706e-05,-6.47604287e-05)
( 4.45925020e-05,-6.51055392e-05)
( 4.46105676e-05,-6.53267723e-05)
( 4.45394895e-05,-6.54236163e-05)
( 4.43792673e-05,-6.53958019e-05)
( 4.41300774e-05,-6.52433026e-05)
( 4.37922734e-05,-6.49663354e-05)
( 4.33663856e-05,-6.45653596e-05)
( 4.28531199e-05,-6.40410770e-05)
( 4.22533567e-05,-6.33944298e-05)
( 4.15681495e-05,-6.26265992e-05)
( 4.07987227e-05,-6.17390032e-05)
( 3.99464700e-05,-6.07332937e-05)
( 3.90129510e-05,-5.96113535e-05)
( 3.79998890e-05,-5.83752923e-05)
( 3.69091674e-05,-5.70274432e-05)
( 3.57428261e-05,-5.55703576e-05)
( 3.45030582e-05,-5.40068005e-05)
( 3.31922051e-05,-5.23397452e-05)
( 3.18127525e-05,-5.05723671e-05)
( 3.03673254e-05,-4.87080380e-05)
( 2.88586832e-05,-4.67503190e-05)
( 2.72897145e-05,-4.47029539e-05)
( 2.56634311e-05,-4.25698616e-05)
( 2.39829627e-05,-4.03551285e-05)
( 2.22515502e-05,-3.80630007e-05)
( 2.04725400e-05,-3.56978753e-05)
( 1.86493773e-05,-3.32642918e-05)
( 1.67855990e-05,-3.07669235e-05)
( 1.48848274e-05,-2.82105680e-05)
( 1.29507625e-05,-2.56001380e-05)
( 1.09871753e-05,-2.29406513e-05)
( 8.99789992e-06,-2.02372215e-05)
( 6.98682627e-06,-1.74950473e-05)
( 4.95789242e-06,-1.47194027e-05)
( 2.91507677e-06,-1.19156267e-05)
( 8.62390151e-07,-9.08911240e-06)
(-1.19613204e-06,-6.24529689e-06)
(-3.25643788e-06,-3.38965021e-06)
(-5.31446692e-06,-5.27664810e-07)
(-7.36615831e-06, 2.33515530e-06)
(-9.40745879e-06, 5.19330532e-06)
(-1.14343308e-05, 8.04129044e-06)
(-1.34427606e-05, 1.08736367e-05)
(-1.54287660e-05, 1.36849014e-05)
(-1.73884048e-05, 1.64696843e-05)
(-1.93177821e-05, 1.92226376e-05)
(-2.12130586e-05, 2.19384769e-05)
(-2.30704579e-05, 2.46119909e-05)
(-2.48862744e-05, 2.72380524e-05)
(-2.66568804e-05, 2.98116275e-05)
(-2.83787337e-05, 3.23277860e-05)
(-3.00483846e-05, 3.47817104e-05)
(-3.16624829e-05, 3.71687060e-05)
(-3.32177845e-05, 3.94842094e-05)
(-3.47111581e-05, 4.17237977e-05)
(-3.61395914e-05, 4.38831969e-05)
(-3.75001976e-05, 4.59582901e-05)
(-3.87902207e-05, 4.79451258e-05)
(-4.00070413e-05, 4.98399252e-05)
(-4.11481821e-05, 5.16390894e-05)
(-4.22113128e-05, 5.33392068e-05)
(-4.31942548e-05, 5.49370590e-05)
(-4.40949859e-05, 5.64296275e-05)
(-4.49116441e-05, 5.78140991e-05)
(-4.56425316e-05, 5.90878714e-05)
(-4.62861183e-05, 6.02485576e-05)
(-4.68410452e-05, 6.12939914e-05)
(-4.73061266e-05, 6.22222304e-05)
(-4.76803532e-05, 6.30315601e-05)
(-4.79628939e-05, 6.37204973e-05)
(-4.81530978e-05, 6.42877922e-05)
(-4.82504954e-05, 6.47324313e-05)
(-4.82547995e-05, 6.50536385e-05)
(-4.81659063e-05, 6.52508771e-05)
(-4.79838955e-05, 6.53238502e-05)
(-4.77090301e-05, 6.52725010e-05)
(-4.73417562e-05, 6.50970133e-05)
(-4.68827021e-05, 6.47978102e-05)
(-4.63326772e-05, 6.43755535e-05)
(-4.56926702e-05, 6.38311420e-05)
(-4.49638477e-05, 6.31657097e-05)
(-4.41475516e-05, 6.23806234e-05)
(-4.32452965e-05, 6.14774794e-05)
(-4.22587669e-05, 6.04581009e-05)
(-4.11898138e-05, 5.93245336e-05)
(-4.00404512e-05, 5.80790417e-05)
(-3.88128521e-05, 5.67241037e-05)
(-3.75093439e-05, 5.52624067e-05)
(-3.61324046e-05, 5.36968415e-05)
(-3.46846569e-05, 5.20304965e-05)
(-3.31688639e-05, 5.02666517e-05)
(-3.15879232e-05, 4.84087721e-05)
(-2.99448610e-05, 4.64605007e-05)
(-2.82428267e-05, 4.44256514e-05)
(-2.64850861e-05, 4.23082013e-05)
(-2.46750151e-05, 4.01122829e-05)
(-2.28160932e-05, 3.78421761e-05)
(-2.09118963e-05, 3.55022994e-05)
(-1.89660899e-05, 3.30972016e-05)
(-1.69824214e-05, 3.06315526e-05)
(-1.49647132e-05, 2.81101342e-05)
(-1.29168549e-05, 2.55378311e-05)
(-1.08427952e-05, 2.29196210e-05)
(-8.74653471e-06, 2.02605651e-05)
(-6.63211766e-06, 1.75657980e-05)
(-4.50362386e-06, 1.48405180e-05)
(-2.36516076e-06, 1.20899768e-05)
(-2.20855201e-07, 9.31946933e-06)
( 1.92515468e-06, 6.53432368e-06)
( 4.06872769e-06, 3.73989054e-06)
( 6.20572774e-06, 9.41533031e-07)
( 8.33203205e-06,-1.85538372e-06)
( 1.04435393e-05,-4.64550288e-06)
( 1.25361776e-05,-7.42348621e-06)
( 1.46059127e-05,-1.01840243e-05)
( 1.66487558e-05,-1.29218469e-05)
( 1.86607716e-05,-1.56317326e-05)
( 2.06380858e-05,-1.83085195e-05)
( 2.25768927e-05,-2.09471144e-05)
( 2.44734630e-05,-2.35425029e-05)
( 2.63241506e-05,-2.60897587e-05)
( 2.81254003e-05,-2.85840532e-05)
( 2.98737541e-05,-3.10206645e-05)
( 3.15658586e-05,-3.33949866e-05)
( 3.31984709e-05,-3.57025376e-05)
( 3.47684655e-05,-3.79389686e-05)
( 3.62728399e-05,-4.01000719e-05)
( 3.77087204e-05,-4.21817886e-05)
( 3.90733680e-05,-4.41802164e-05)
( 4.03641835e-05,-4.60916171e-05)
( 4.15787120e-05,-4.79124232e-05)
( 4.27146484e-05,-4.96392448e-05)
( 4.37698413e-05,-5.12688759e-05)
( 4.47422969e-05,-5.27983000e-05)
( 4.56301832e-05,-5.42246964e-05)
( 4.64318329e-05,-5.55454445e-05)
( 4.71457472e-05,-5.67581294e-05)
( 4.77705976e-05,-5.78605457e-05)
( 4.83052291e-05,-5.88507018e-05)
( 4.87486619e-05,-5.97268234e-05)
( 4.91000930e-05,-6.04873569e-05)
( 4.93588978e-05,-6.11309715e-05)
( 4.95246310e-05,-6.16565625e-05)
( 4.95970269e-05,-6.20632521e-05)
( 4.95760004e-05,-6.23503917e-05)
( 4.94616462e-05,-6.25175625e-05)
( 4.92542387e-05,-6.25645761e-05)
( 4.89542311e-05,-6.24914749e-05)
( 4.85622544e-05,-6.22985313e-05)
( 4.80791156e-05,-6.19862474e-05)
( 4.75057963e-05,-6.15553536e-05)
( 4.68434500e-05,-6.10068072e-05)
( 4.60934001e-05,-6.03417900e-05)
( 4.52571365e-05,-5.95617061e-05)
( 4.43363132e-05,-5.86681792e-05)
( 4.33327438e-05,-5.76630488e-05)
( 4.22483987e-05,-5.65483668e-05)
( 4.10854003e-05,-5.53263934e-05)
( 3.98460190e-05,-5.39995926e-05)
( 3.85326684e-05,-5.25706274e-05)
( 3.71479005e-05,-5.10423541e-05)
( 3.56944001e-05,-4.94178174e-05)
( 3.41749802e-05,-4.77002439e-05)
( 3.25925753e-05,-4.58930359e-05)
( 3.09502363e-05,-4.39997650e-05)
( 2.92511239e-05,-4.20241649e-05)
( 2.74985028e-05,-3.99701242e-05)
( 2.56957346e-05,-3.78416789e-05)
( 2.38462716e-05,-3.56430047e-05)
( 2.19536497e-05,-3.33784088e-05)
( 2.00214816e-05,-3.10523214e-05)
( 1.80534499e-05,-2.86692876e-05)
( 1.60532991e-05,-2.62339584e-05)
( 1.40248294e-05,-2.37510815e-05)
( 1.19718883e-05,-2.12254928e-05)
( 9.89836374e-06,-1.86621064e-05)
( 7.80817643e-06,-1.60659057e-05)
( 5.70527216e-06,-1.34419336e-05)
( 3.59361431e-06,-1.07952829e-05)
( 1.47717624e-06,-8.13108630e-06)
(-6.40066352e-07,-5.45450705e-06)
(-2.75414297e-06,-2.77072864e-06)
(-4.86109591e-06,-8.49450344e-08)
(-6.95698770e-06, 2.59764928e-06)
(-9.03790862e-06, 5.27186923e-06)
(-1.10999840e-05, 7.93254910e-06)
(-1.31393815e-05, 1.05745524e-05)
(-1.51523184e-05, 1.31927817e-05)
(-1.71350684e-05, 1.57821882e-05)
(-1.90839688e-05, 1.83377820e-05)
(-2.09954271e-05, 2.08546406e-05)
(-2.28659276e-05, 2.33279194e-05)
(-2.46920381e-05, 2.57528603e-05)
(-2.64704160e-05, 2.81248010e-05)
(-2.81978143e-05, 3.04391838e-05)
(-2.98710875e-05, 3.26915647e-05)
(-3.14871976e-05, 3.48776214e-05)
(-3.30432189e-05, 3.69931621e-05)
(-3.45363440e-05, 3.90341330e-05)
(-3.59638881e-05, 4.09966264e-05)
(-3.73232941e-05, 4.28768883e-05)
(-3.86121369e-05, 4.46713253e-05)
(-3.98281278e-05, 4.63765117e-05)
(-4.09691181e-05, 4.79891960e-05)
(-4.20331031e-05, 4.95063074e-05)
(-4.30182253e-05, 5.09249612e-05)
(-4.39227776e-05, 5.22424650e-05)
(-4.47452060e-05, 5.34563233e-05)
(-4.54841119e-05, 5.45642428e-05)
(-4.61382547e-05, 5.55641367e-05)
(-4.67065537e-05, 5.64541284e-05)
(-4.71880892e-05, 5.72325558e-05)
(-4.75821044e-05, 5.78979740e-05)
(-4.78880057e-05, 5.84491585e-05)
(-4.81053641e-05, 5.88851073e-05)
(-4.82339153e-05, 5.92050431e-05)
(-4.82735594e-05, 5.94084148e-05)
(-4.82243612e-05, 5.94948985e-05)
(-4.80865494e-05, 5.94643985e-05)
(-4.78605157e-05, 5.93170472e-05)
(-4.75468137e-05, 5.90532051e-05)
(-4.71461579e-05, 5.86734603e-05)
(-4.66594210e-05, 5.81786271e-05)
(-4.60876331e-05, 5.75697448e-05)
(-4.54319783e-05, 5.68480755e-05)
(-4.46937930e-05, 5.60151021e-05)
(-4.38745625e-05, 5.50725251e-05)
(-4.29759183e-05, 5.40222598e-05)
(-4.19996343e-05, 5.28664321e-05)
(-4.09476239e-05, 5.16073752e-05)
(-3.98219354e-05, 5.02476244e-05)
(-3.86247484e-05, 4.87899128e-05)
(-3.73583695e-05, 4.72371658e-05)
(-3.60252274e-05, 4.55924955e-05)
(-3.46278687e-05, 4.38591949e-05)
(-3.31689527e-05, 4.20407312e-05)
(-3.16512464e-05, 4.01407395e-05)
(-3.00776190e-05, 3.81630154e-05)
(-2.84510370e-05, 3.61115082e-05)
(-2.67745577e-05, 3.39903124e-05)
(-2.50513246e-05, 3.18036608e-05)
(-2.32845604e-05, 2.95559151e-05)
(-2.14775618e-05, 2.72515586e-05)
(-1.96336929e-05, 2.48951864e-05)
(-1.77563793e-05, 2.24914973e-05)
(-1.58491014e-05, 2.00452838e-05)
(-1.39153887e-05, 1.75614235e-05)
(-1.19588123e-05, 1.50448688e-05)
(-9.98297927e-06, 1.25006378e-05)
(-7.99152579e-06, 9.93380409e-06)
(-5.98811043e-06, 7.34948663e-06)
(-3.97640762e-06, 4.75284000e-06)
(-1.96010103e-06, 2.14904396e-06)
( 5.71230769e-08,-4.56706707e-07)
( 2.07158247e-06,-3.05921252e-06)
( 4.07960557e-06,-5.65327962e-06)
( 6.07753797e-06,-8.23373012e-06)
( 8.06174899e-06,-1.07954124e-05)
( 1.00286381e-05,-1.33332113e-05)
( 1.19746415e-05,-1.58420587e-05)
( 1.38962380e-05,-1.83169431e-05)
( 1.57899558e-05,-2.07529201e-05)
( 1.76523782e-05,-2.31451222e-05)
( 1.94801499e-05,-2.54887687e-05)
( 2.12699826e-05,-2.77791752e-05)
( 2.30186611e-05,-3.00117629e-05)
( 2.47230487e-05,-3.21820685e-05)
( 2.63800929e-05,-3.42857525e-05)
( 2.79868305e-05,-3.63186085e-05)
( 2.95403929e-05,-3.82765716e-05)
( 3.10380110e-05,-4.01557267e-05)
( 3.24770203e-05,-4.19523167e-05)
( 3.38548652e-05,-4.36627499e-05)
( 3.51691035e-05,-4.52836075e-05)
( 3.64174107e-05,-4.68116509e-05)
( 3.75975840e-05,-4.82438279e-05)
( 3.87075463e-05,-4.95772796e-05)
( 3.97453492e-05,-5.08093461e-05)
( 4.07091770e-05,-5.19375717e-05)
( 4.15973495e-05,-5.29597107e-05)
( 4.24083249e-05,-5.38737319e-05)
( 4.31407024e-05,-5.46778227e-05)
( 4.37932249e-05,-5.53703932e-05)
( 4.43647805e-05,-5.59500795e-05)
( 4.48544052e-05,-5.64157468e-05)
( 4.52612839e-05,-5.67664919e-05)
( 4.55847520e-05,-5.70016451e-05)
( 4.58242965e-05,-5.71207719e-05)
( 4.59795569e-05,-5.71236740e-05)
( 4.60503256e-05,-5.70103902e-05)
( 4.60365484e-05,-5.67811960e-05)
( 4.59383244e-05,-5.64366035e-05)
( 4.57559061e-05,-5.59773609e-05)
( 4.54896984e-05,-5.54044506e-05)
( 4.51402582e-05,-5.47190875e-05)
( 4.47082932e-05,-5.39227171e-05)
( 4.41946610e-05,-5.30170122e-05)
( 4.36003669e-05,-5.20038699e-05)
( 4.29265628e-05,-5.08854080e-05)
( 4.21745445e-05,-4.96639603e-05)
( 4.13457500e-05,-4.83420726e-05)
( 4.04417564e-05,-4.69224973e-05)
( 3.94642775e-05,-4.54081876e-05)
( 3.84151604e-05,-4.38022921e-05)
( 3.72963825e-05,-4.21081481e-05)
( 3.61100479e-05,-4.03292747e-05)
( 3.48583835e-05,-3.84693660e-05)
( 3.35437353e-05,-3.65322833e-05)
( 3.21685641e-05,-3.45220472e-05)
( 3.07354409e-05,-3.24428295e-05)
( 2.92470427e-05,-3.02989446e-05)
( 2.77061473e-05,-2.80948404e-05)
( 2.61156289e-05,-2.58350894e-05)
( 2.44784523e-05,-2.35243791e-05)
( 2.27976680e-05,-2.11675024e-05)
( 2.10764067e-05,-1.87693475e-05)
( 1.93178734e-05,-1.63348878e-05)
( 1.75253420e-05,-1.38691717e-05)
( 1.57021492e-05,-1.13773120e-05)
( 1.38516883e-05,-8.86447490e-06)
( 1.19774034e-05,-6.33586988e-06)
( 1.00827831e-05,-3.79673821e-06)
( 8.17135369e-06,-1.25234222e-06)
( 6.24667349e-06, 1.29204574e-06)
( 4.31232577e-06, 3.83115442e-06)
( 2.37191243e-06, 6.35972473e-06)
( 4.29047353e-07, 8.87252080e-06)
(-1.51265022e-06, 1.13643410e-05)
(-3.44956234e-06, 1.38300290e-05)
(-5.37807909e-06, 1.62644845e-05)
(-7.29460518e-06, 1.86626740e-05)
(-9.19556667e-06, 2.10196417e-05)
(-1.10774176e-05, 2.33305197e-05)
(-1.29366468e-05, 2.55905383e-05)
(-1.47697839e-05, 2.77950364e-05)
(-1.65734065e-05, 2.99394711e-05)
(-1.83441463e-05, 3.20194274e-05)
(-2.00786955e-05, 3.40306275e-05)
(-2.17738130e-05, 3.59689402e-05)
(-2.34263307e-05, 3.78303891e-05)
(-2.50331594e-05, 3.96111617e-05)
(-2.65912949e-05, 4.13076170e-05)
(-2.80978235e-05, 4.29162933e-05)
(-2.95499279e-05, 4.44339159e-05)
(-3.09448927e-05, 4.58574035e-05)
(-3.22801093e-05, 4.71838753e-05)
(-3.35530813e-05, 4.84106565e-05)
(-3.47614294e-05, 4.95352846e-05)
(-3.59028960e-05, 5.05555141e-05)
(-3.69753499e-05, 5.14693215e-05)
(-3.79767901e-05, 5.22749093e-05)
(-3.89053505e-05, 5.29707102e-05)
(-3.97593030e-05, 5.35553899e-05)
(-4.05370615e-05, 5.40278500e-05)
(-4.12371849e-05, 5.43872305e-05)
(-4.18583805e-05, 5.46329112e-05)
(-4.23995061e-05, 5.47645131e-05)
(-4.28595729e-05, 5.47818988e-05)
(-4.32377478e-05, 5.46851733e-05)
(-4.35333547e-05, 5.44746826e-05)
(-4.37458767e-05, 5.41510139e-05)
(-4.38749567e-05, 5.37149933e-05)
(-4.39203991e-05, 5.31676844e-05)
