% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 4.900 GHz
% Wavelength: 0.061183 m
% Segments: N=1636 (818 horiz + 818 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1030
% iterations = 371
% convergence = 9.70e-10
% time = 66.47 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 7.68643863e-05, 1.25390689e-05)
( 7.40728591e-05, 1.25434397e-05)
( 7.11393964e-05, 1.25285088e-05)
( 6.80702018e-05, 1.24939550e-05)
( 6.48717492e-05, 1.24394932e-05)
( 6.15507683e-05, 1.23648758e-05)
( 5.81142311e-05, 1.22698942e-05)
( 5.45693367e-05, 1.21543802e-05)
( 5.09234964e-05, 1.20182072e-05)
( 4.71843178e-05, 1.18612916e-05)
( 4.33595886e-05, 1.16835936e-05)
( 3.94572606e-05, 1.14851185e-05)
( 3.54854325e-05, 1.12659173e-05)
( 3.14523329e-05, 1.10260875e-05)
( 2.73663028e-05, 1.07657738e-05)
( 2.32357782e-05, 1.04851684e-05)
( 1.90692719e-05, 1.01845116e-05)
( 1.48753559e-05, 9.86409191e-06)
( 1.06626432e-05, 9.52424591e-06)
( 6.43976925e-06, 9.16535849e-06)
( 2.21537421e-06, 8.78786248e-06)
(-2.00191554e-06, 8.39223833e-06)
(-6.20350554e-06, 7.97901359e-06)
(-1.03808513e-05, 7.54876229e-06)
(-1.45254765e-05, 7.10210413e-06)
(-1.86289905e-05, 6.63970352e-06)
(-2.26831061e-05, 6.16226853e-06)
(-2.66796570e-05, 5.67054966e-06)
(-3.06106151e-05, 5.16533844e-06)
(-3.44681066e-05, 4.64746594e-06)
(-3.82444293e-05, 4.11780115e-06)
(-4.19320681e-05, 3.57724916e-06)
(-4.55237108e-05, 3.02674929e-06)
(-4.90122634e-05, 2.46727303e-06)
(-5.23908644e-05, 1.89982194e-06)
(-5.56528994e-05, 1.32542533e-06)
(-5.87920146e-05, 7.45137936e-07)
(-6.18021293e-05, 1.60037435e-07)
(-6.46774492e-05,-4.28778128e-07)
(-6.74124774e-05,-1.02019299e-06)
(-7.00020257e-05,-1.61307642e-06)
(-7.24412252e-05,-2.20628548e-06)
(-7.47255356e-05,-2.79866796e-06)
(-7.68507544e-05,-3.38906529e-06)
(-7.88130250e-05,-3.97631547e-06)
(-8.06088443e-05,-4.55925616e-06)
(-8.22350686e-05,-5.13672769e-06)
(-8.36889204e-05,-5.70757612e-06)
(-8.49679925e-05,-6.27065634e-06)
(-8.60702528e-05,-6.82483514e-06)
(-8.69940472e-05,-7.36899428e-06)
(-8.77381021e-05,-7.90203357e-06)
(-8.83015262e-05,-8.42287385e-06)
(-8.86838112e-05,-8.93046002e-06)
(-8.88848318e-05,-9.42376394e-06)
(-8.89048443e-05,-9.90178738e-06)
(-8.87444856e-05,-1.03635648e-05)
(-8.84047698e-05,-1.08081659e-05)
(-8.78870853e-05,-1.12346988e-05)
(-8.71931900e-05,-1.16423119e-05)
(-8.63252069e-05,-1.20301969e-05)
(-8.52856174e-05,-1.23975909e-05)
(-8.40772552e-05,-1.27437784e-05)
(-8.27032985e-05,-1.30680940e-05)
(-8.11672619e-05,-1.33699237e-05)
(-7.94729876e-05,-1.36487070e-05)
(-7.76246355e-05,-1.39039386e-05)
(-7.56266730e-05,-1.41351697e-05)
(-7.34838639e-05,-1.43420095e-05)
(-7.12012571e-05,-1.45241262e-05)
(-6.87841738e-05,-1.46812482e-05)
(-6.62381952e-05,-1.48131646e-05)
(-6.35691489e-05,-1.49197260e-05)
(-6.07830952e-05,-1.50008449e-05)
(-5.78863125e-05,-1.50564959e-05)
(-5.48852829e-05,-1.50867156e-05)
(-5.17866766e-05,-1.50916028e-05)
(-4.85973368e-05,-1.50713177e-05)
(-4.53242633e-05,-1.50260817e-05)
(-4.19745969e-05,-1.49561763e-05)
(-3.85556024e-05,-1.48619426e-05)
(-3.50746525e-05,-1.47437795e-05)
(-3.15392104e-05,-1.46021432e-05)
(-2.79568134e-05,-1.44375450e-05)
(-2.43350556e-05,-1.42505497e-05)
(-2.06815705e-05,-1.40417738e-05)
(-1.70040147e-05,-1.38118836e-05)
(-1.33100497e-05,-1.35615927e-05)
(-9.60732610e-06,-1.32916595e-05)
(-5.90346564e-06,-1.30028847e-05)
(-2.20604506e-06,-1.26961090e-05)
( 1.47742065e-06,-1.23722093e-05)
( 5.13949459e-06,-1.20320967e-05)
( 8.77283403e-06,-1.16767126e-05)
( 1.23702061e-05,-1.13070257e-05)
( 1.59245035e-05,-1.09240288e-05)
( 1.94287589e-05,-1.05287350e-05)
( 2.28761605e-05,-1.01221744e-05)
( 2.62600654e-05,-9.70539013e-06)
( 2.95740138e-05,-9.27943517e-06)
( 3.28117419e-05,-8.84536811e-06)
( 3.59671950e-05,-8.40424952e-06)
( 3.90345391e-05,-7.95713813e-06)
( 4.20081725e-05,-7.50508697e-06)
( 4.48827372e-05,-7.04913947e-06)
( 4.76531283e-05,-6.59032567e-06)
( 5.03145043e-05,-6.12965833e-06)
( 5.28622955e-05,-5.66812916e-06)
( 5.52922125e-05,-5.20670508e-06)
( 5.76002534e-05,-4.74632449e-06)
( 5.97827105e-05,-4.28789368e-06)
( 6.18361766e-05,-3.83228326e-06)
( 6.37575497e-05,-3.38032475e-06)
( 6.55440379e-05,-2.93280719e-06)
( 6.71931627e-05,-2.49047400e-06)
( 6.87027617e-05,-2.05401981e-06)
( 7.00709914e-05,-1.62408759e-06)
( 7.12963274e-05,-1.20126580e-06)
( 7.23775659e-05,-7.86085805e-07)
( 7.33138225e-05,-3.79019403e-07)
( 7.41045319e-05, 1.95234490e-08)
( 7.47494452e-05, 4.09196710e-07)
( 7.52486280e-05, 7.89720140e-07)
( 7.56024562e-05, 1.16088098e-06)
( 7.58116126e-05, 1.52253540e-06)
( 7.58770813e-05, 1.87460977e-06)
( 7.58001427e-05, 2.21710166e-06)
( 7.55823664e-05, 2.55008064e-06)
( 7.52256048e-05, 2.87368886e-06)
( 7.47319850e-05, 3.18814133e-06)
( 7.41039008e-05, 3.49372608e-06)
( 7.33440032e-05, 3.79080396e-06)
( 7.24551911e-05, 4.07980832e-06)
( 7.14406012e-05, 4.36124433e-06)
( 7.03035970e-05, 4.63568820e-06)
( 6.90477579e-05, 4.90378609e-06)
( 6.76768669e-05, 5.16625282e-06)
( 6.61948988e-05, 5.42387036e-06)
( 6.46060075e-05, 5.67748613e-06)
( 6.29145125e-05, 5.92801107e-06)
( 6.11248857e-05, 6.17641755e-06)
( 5.92417377e-05, 6.42373713e-06)
( 5.72698032e-05, 6.67105803e-06)
( 5.52139267e-05, 6.91952264e-06)
( 5.30790478e-05, 7.17032474e-06)
( 5.08701860e-05, 7.42470670e-06)
( 4.85924258e-05, 7.68395655e-06)
( 4.62509006e-05, 7.94940501e-06)
( 4.38507777e-05, 8.22242242e-06)
( 4.13972421e-05, 8.50441577e-06)
( 3.88954808e-05, 8.79682564e-06)
( 3.63506664e-05, 9.10112324e-06)
( 3.37679411e-05, 9.41880757e-06)
( 3.11524005e-05, 9.75140271e-06)
( 2.85090765e-05, 1.01004553e-05)
( 2.58429213e-05, 1.04675322e-05)
( 2.31587904e-05, 1.08542186e-05)
( 2.04614254e-05, 1.12621166e-05)
( 1.77554370e-05, 1.16928437e-05)
( 1.50452873e-05, 1.21480329e-05)
( 1.23352722e-05, 1.26293323e-05)
( 9.62950255e-06, 1.31384064e-05)
( 6.93188552e-06, 1.36769381e-05)
( 4.24610473e-06, 1.42466318e-05)
( 1.57559960e-06, 1.48492180e-05)
(-1.07645659e-06, 1.54864595e-05)
(-3.70718006e-06, 1.61601593e-05)
(-6.31400192e-06, 1.68721719e-05)
(-8.89469581e-06, 1.76244161e-05)
(-1.14474087e-05, 1.84188921e-05)
(-1.39706954e-05, 1.92577030e-05)
(-1.64635579e-05, 2.01430807e-05)
(-1.89254907e-05, 2.10774191e-05)
(-2.13565341e-05, 2.20633144e-05)
(-2.37573366e-05, 2.31036161e-05)
(-2.61292312e-05, 2.42014899e-05)
(-2.84743266e-05, 2.53604971e-05)
(-3.07956202e-05, 2.65846942e-05)
(-3.30971394e-05, 2.78787595e-05)
(-3.53841185e-05, 2.92481549e-05)
(-3.76632264e-05, 3.06993341e-05)
(-3.99428602e-05, 3.22400151e-05)
(-4.22335312e-05, 3.38795385e-05)
(-4.45483799e-05, 3.56293473e-05)
(-4.69038740e-05, 3.75036378e-05)
(-4.93207704e-05, 3.95202597e-05)
(-5.18254719e-05, 4.17019821e-05)
(-5.44519793e-05, 4.40783192e-05)
(-5.72447784e-05, 4.66882268e-05)
(-6.02632358e-05, 4.95842088e-05)
(-6.35885322e-05, 5.28387911e-05)
(-6.73350585e-05, 5.65551578e-05)
(-7.16701066e-05, 6.08855224e-05)
(-7.68500467e-05, 6.60648626e-05)
(-8.32921478e-05, 7.24778596e-05)
(-9.17323947e-05, 8.08059017e-05)
(-1.03621112e-04, 9.23953733e-05)
(-1.22420472e-04, 1.10464463e-04)
(-1.56253047e-04, 1.42568991e-04)
(-3.46166924e-04, 3.19659702e-04)
( 2.02601744e-06, 7.15338125e-08)
( 6.60702075e-06, 4.72283381e-07)
( 1.10009091e-05, 8.27980646e-07)
( 1.53762553e-05, 1.17941449e-06)
( 1.97202248e-05, 1.52681819e-06)
( 2.40246664e-05, 1.87023784e-06)
( 2.82812309e-05, 2.20932302e-06)
( 3.24815925e-05, 2.54357381e-06)
( 3.66175015e-05, 2.87242964e-06)
( 4.06808205e-05, 3.19530283e-06)
( 4.46635479e-05, 3.51159684e-06)
( 4.85578378e-05, 3.82071601e-06)
( 5.23560176e-05, 4.12207163e-06)
( 5.60506041e-05, 4.41508604e-06)
( 5.96343193e-05, 4.69919572e-06)
( 6.31001049e-05, 4.97385364e-06)
( 6.64411364e-05, 5.23853127e-06)
( 6.96508367e-05, 5.49272022e-06)
( 7.27228894e-05, 5.73593377e-06)
( 7.56512511e-05, 5.96770821e-06)
( 7.84301633e-05, 6.18760404e-06)
( 8.10541639e-05, 6.39520708e-06)
( 8.35180978e-05, 6.59012948e-06)
( 8.58171272e-05, 6.77201065e-06)
( 8.79467409e-05, 6.94051809e-06)
( 8.99027635e-05, 7.09534816e-06)
( 9.16813631e-05, 7.23622673e-06)
( 9.32790592e-05, 7.36290983e-06)
( 9.46927294e-05, 7.47518412e-06)
( 9.59196153e-05, 7.57286738e-06)
( 9.69573281e-05, 7.65580886e-06)
( 9.78038532e-05, 7.72388954e-06)
( 9.84575540e-05, 7.77702242e-06)
( 9.89171751e-05, 7.81515257e-06)
( 9.91818447e-05, 7.83825725e-06)
( 9.92510761e-05, 7.84634587e-06)
( 9.91247688e-05, 7.83945990e-06)
( 9.88032086e-05, 7.81767272e-06)
( 9.82870667e-05, 7.78108932e-06)
( 9.75773984e-05, 7.72984608e-06)
( 9.66756411e-05, 7.66411027e-06)
( 9.55836111e-05, 7.58407969e-06)
( 9.43035001e-05, 7.48998208e-06)
( 9.28378708e-05, 7.38207454e-06)
( 9.11896516e-05, 7.26064287e-06)
( 8.93621309e-05, 7.12600084e-06)
( 8.73589504e-05, 6.97848938e-06)
( 8.51840979e-05, 6.81847578e-06)
( 8.28418996e-05, 6.64635272e-06)
( 8.03370108e-05, 6.46253734e-06)
( 7.76744075e-05, 6.26747022e-06)
( 7.48593757e-05, 6.06161431e-06)
( 7.18975018e-05, 5.84545382e-06)
( 6.87946605e-05, 5.61949304e-06)
( 6.55570042e-05, 5.38425518e-06)
( 6.21909497e-05, 5.14028110e-06)
( 5.87031667e-05, 4.88812805e-06)
( 5.51005636e-05, 4.62836838e-06)
( 5.13902744e-05, 4.36158816e-06)
( 4.75796444e-05, 4.08838588e-06)
( 4.36762156e-05, 3.80937104e-06)
( 3.96877120e-05, 3.52516277e-06)
( 3.56220244e-05, 3.23638839e-06)
( 3.14871945e-05, 2.94368202e-06)
( 2.72913995e-05, 2.64768314e-06)
( 2.30429354e-05, 2.34903515e-06)
( 1.87502011e-05, 2.04838394e-06)
( 1.44216819e-05, 1.74637646e-06)
( 1.00659323e-05, 1.44365930e-06)
( 5.69155971e-06, 1.14087724e-06)
( 1.30720715e-06, 8.38671930e-07)
(-3.07846363e-06, 5.37680402e-07)
(-7.45678917e-06, 2.38533771e-07)
(-1.18191214e-05,-5.81441240e-08)
(-1.61568445e-05,-3.51738047e-07)
(-2.04613921e-05,-6.41642650e-07)
(-2.47242638e-05,-9.27263728e-07)
(-2.89370421e-05,-1.20801945e-06)
(-3.30914086e-05,-1.48334153e-06)
(-3.71791609e-05,-1.75267642e-06)
(-4.11922281e-05,-2.01548633e-06)
(-4.51226869e-05,-2.27125040e-06)
(-4.89627772e-05,-2.51946561e-06)
(-5.27049172e-05,-2.75964785e-06)
(-5.63417181e-05,-2.99133274e-06)
(-5.98659990e-05,-3.21407658e-06)
(-6.32708007e-05,-3.42745710e-06)
(-6.65493991e-05,-3.63107426e-06)
(-6.96953190e-05,-3.82455094e-06)
(-7.27023460e-05,-4.00753358e-06)
(-7.55645393e-05,-4.17969279e-06)
(-7.82762429e-05,-4.34072385e-06)
(-8.08320969e-05,-4.49034721e-06)
(-8.32270479e-05,-4.62830886e-06)
(-8.54563588e-05,-4.75438074e-06)
(-8.75156181e-05,-4.86836098e-06)
(-8.94007487e-05,-4.97007416e-06)
(-9.11080154e-05,-5.05937147e-06)
(-9.26340328e-05,-5.13613081e-06)
(-9.39757712e-05,-5.20025686e-06)
(-9.51305632e-05,-5.25168109e-06)
(-9.60961084e-05,-5.29036163e-06)
(-9.68704781e-05,-5.31628321e-06)
(-9.74521189e-05,-5.32945698e-06)
(-9.78398559e-05,-5.32992023e-06)
(-9.80328948e-05,-5.31773614e-06)
(-9.80308237e-05,-5.29299343e-06)
(-9.78336133e-05,-5.25580598e-06)
(-9.74416177e-05,-5.20631238e-06)
(-9.68555730e-05,-5.14467543e-06)
(-9.60765963e-05,-5.07108163e-06)
(-9.51061833e-05,-4.98574059e-06)
(-9.39462054e-05,-4.88888441e-06)
(-9.25989058e-05,-4.78076702e-06)
(-9.10668957e-05,-4.66166348e-06)
(-8.93531483e-05,-4.53186925e-06)
(-8.74609938e-05,-4.39169942e-06)
(-8.53941122e-05,-4.24148790e-06)
(-8.31565267e-05,-4.08158659e-06)
(-8.07525952e-05,-3.91236454e-06)
(-7.81870023e-05,-3.73420705e-06)
(-7.54647499e-05,-3.54751478e-06)
(-7.25911473e-05,-3.35270280e-06)
(-6.95718010e-05,-3.15019966e-06)
(-6.64126036e-05,-2.94044646e-06)
(-6.31197223e-05,-2.72389582e-06)
(-5.96995870e-05,-2.50101093e-06)
(-5.61588773e-05,-2.27226457e-06)
(-5.25045101e-05,-2.03813808e-06)
(-4.87436254e-05,-1.79912039e-06)
(-4.48835725e-05,-1.55570697e-06)
(-4.09318961e-05,-1.30839886e-06)
(-3.68963209e-05,-1.05770170e-06)
(-3.27847369e-05,-8.04124630e-07)
(-2.86051837e-05,-5.48179403e-07)
(-2.43658350e-05,-2.90379336e-07)
(-2.00749824e-05,-3.12383678e-08)
(-1.57410196e-05, 2.28729917e-07)
(-1.13724253e-05, 4.89013235e-07)
(-6.97774710e-06, 7.49101530e-07)
(-2.56558473e-06, 1.00848790e-06)
( 1.85542695e-06, 1.26666949e-06)
( 6.27663474e-06, 1.52314837e-06)
( 1.06893841e-05, 1.77743238e-06)
( 1.50850360e-05, 2.02903600e-06)
( 1.94549840e-05, 2.27748113e-06)
( 2.37906710e-05, 2.52229788e-06)
( 2.80836058e-05, 2.76302534e-06)
( 3.23253804e-05, 2.99921233e-06)
( 3.65076856e-05, 3.23041806e-06)
( 4.06223279e-05, 3.45621287e-06)
( 4.46612456e-05, 3.67617883e-06)
( 4.86165241e-05, 3.88991038e-06)
( 5.24804118e-05, 4.09701494e-06)
( 5.62453355e-05, 4.29711344e-06)
( 5.99039147e-05, 4.48984088e-06)
( 6.34489767e-05, 4.67484678e-06)
( 6.68735703e-05, 4.85179574e-06)
( 7.01709796e-05, 5.02036775e-06)
( 7.33347371e-05, 5.18025873e-06)
( 7.63586367e-05, 5.33118080e-06)
( 7.92367457e-05, 5.47286267e-06)
( 8.19634165e-05, 5.60504996e-06)
( 8.45332978e-05, 5.72750545e-06)
( 8.69413450e-05, 5.84000937e-06)
( 8.91828305e-05, 5.94235956e-06)
( 9.12533527e-05, 6.03437172e-06)
( 9.31488450e-05, 6.11587956e-06)
( 9.48655833e-05, 6.18673487e-06)
( 9.64001944e-05, 6.24680772e-06)
( 9.77496615e-05, 6.29598644e-06)
( 9.89113311e-05, 6.33417773e-06)
( 9.98829181e-05, 6.36130663e-06)
( 1.00662510e-04, 6.37731655e-06)
( 1.01248571e-04, 6.38216921e-06)
( 1.01639946e-04, 6.37584458e-06)
( 1.01835860e-04, 6.35834079e-06)
( 1.01835925e-04, 6.32967404e-06)
( 1.01640134e-04, 6.28987843e-06)
( 1.01248869e-04, 6.23900583e-06)
( 1.00662891e-04, 6.17712567e-06)
( 9.98833494e-05, 6.10432477e-06)
( 9.89117698e-05, 6.02070707e-06)
( 9.77500574e-05, 5.92639343e-06)
( 9.64004915e-05, 5.82152131e-06)
( 9.48657206e-05, 5.70624454e-06)
( 9.31487581e-05, 5.58073295e-06)
( 9.12529760e-05, 5.44517210e-06)
( 8.91820986e-05, 5.29976290e-06)
( 8.69401951e-05, 5.14472128e-06)
( 8.45316720e-05, 4.98027776e-06)
( 8.19612641e-05, 4.80667711e-06)
( 7.92340255e-05, 4.62417792e-06)
( 7.63553197e-05, 4.43305217e-06)
( 7.33308092e-05, 4.23358476e-06)
( 7.01664443e-05, 4.02607312e-06)
( 6.68684515e-05, 3.81082668e-06)
( 6.34433215e-05, 3.58816643e-06)
( 5.98977959e-05, 3.35842440e-06)
( 5.62388547e-05, 3.12194312e-06)
( 5.24737023e-05, 2.87907520e-06)
( 4.86097529e-05, 2.63018267e-06)
( 4.46546169e-05, 2.37563654e-06)
( 4.06160849e-05, 2.11581619e-06)
( 3.65021132e-05, 1.85110881e-06)
( 3.23208075e-05, 1.58190886e-06)
( 2.80804074e-05, 1.30861742e-06)
( 2.37892697e-05, 1.03164169e-06)
( 1.94558526e-05, 7.51394300e-07)
( 1.50886982e-05, 4.68292742e-07)
( 1.06964162e-05, 1.82758754e-07)
( 6.28766660e-06,-1.04782311e-07)
( 1.87114273e-06,-3.93902121e-07)
(-2.54444601e-06,-6.84169989e-07)
(-6.95039138e-06,-9.75153526e-07)
(-1.13380035e-05,-1.26641929e-06)
(-1.56986283e-05,-1.55753341e-06)
(-2.00236642e-05,-1.84806229e-06)
(-2.43045796e-05,-2.13757322e-06)
(-2.85329298e-05,-2.42563507e-06)
(-3.27003736e-05,-2.71181893e-06)
(-3.67986897e-05,-2.99569877e-06)
(-4.08197935e-05,-3.27685213e-06)
(-4.47557530e-05,-3.55486075e-06)
(-4.85988043e-05,-3.82931127e-06)
(-5.23413676e-05,-4.09979585e-06)
(-5.59760618e-05,-4.36591282e-06)
(-5.94957196e-05,-4.62726740e-06)
(-6.28934014e-05,-4.88347224e-06)
(-6.61624098e-05,-5.13414818e-06)
(-6.92963023e-05,-5.37892476e-06)
(-7.22889045e-05,-5.61744094e-06)
(-7.51343226e-05,-5.84934569e-06)
(-7.78269548e-05,-6.07429856e-06)
(-8.03615031e-05,-6.29197031e-06)
(-8.27329834e-05,-6.50204349e-06)
(-8.49367358e-05,-6.70421299e-06)
(-8.69684339e-05,-6.89818662e-06)
(-8.88240935e-05,-7.08368561e-06)
(-9.05000807e-05,-7.26044517e-06)
(-9.19931192e-05,-7.42821496e-06)
(-9.33002969e-05,-7.58675958e-06)
(-9.44190719e-05,-7.73585906e-06)
(-9.53472776e-05,-7.87530925e-06)
(-9.60831272e-05,-8.00492226e-06)
(-9.66252173e-05,-8.12452687e-06)
(-9.69725307e-05,-8.23396886e-06)
(-9.71244390e-05,-8.33311136e-06)
(-9.70807033e-05,-8.42183520e-06)
(-9.68414753e-05,-8.50003910e-06)
(-9.64072970e-05,-8.56764004e-06)
(-9.57790995e-05,-8.62457337e-06)
(-9.49582014e-05,-8.67079308e-06)
(-9.39463065e-05,-8.70627190e-06)
(-9.27455001e-05,-8.73100145e-06)
(-9.13582452e-05,-8.74499232e-06)
(-8.97873775e-05,-8.74827410e-06)
(-8.80361000e-05,-8.74089543e-06)
(-8.61079765e-05,-8.72292393e-06)
(-8.40069250e-05,-8.69444619e-06)
(-8.17372092e-05,-8.65556762e-06)
(-7.93034309e-05,-8.60641235e-06)
(-7.67105202e-05,-8.54712301e-06)
(-7.39637261e-05,-8.47786055e-06)
(-7.10686061e-05,-8.39880396e-06)
(-6.80310148e-05,-8.31015000e-06)
(-6.48570927e-05,-8.21211281e-06)
(-6.15532535e-05,-8.10492358e-06)
(-5.81261719e-05,-7.98883013e-06)
(-5.45827696e-05,-7.86409641e-06)
(-5.09302023e-05,-7.73100207e-06)
(-4.71758446e-05,-7.58984187e-06)
(-4.33272760e-05,-7.44092515e-06)
(-3.93922651e-05,-7.28457522e-06)
(-3.53787548e-05,-7.12112866e-06)
(-3.12948458e-05,-6.95093474e-06)
(-2.71487806e-05,-6.77435461e-06)
(-2.29489273e-05,-6.59176065e-06)
(-1.87037624e-05,-6.40353559e-06)
(-1.44218541e-05,-6.21007180e-06)
(-1.01118452e-05,-6.01177041e-06)
(-5.78243560e-06,-5.80904045e-06)
(-1.44236502e-06,-5.60229796e-06)
( 2.89960458e-06,-5.39196512e-06)
( 7.23470651e-06,-5.17846925e-06)
( 1.15541870e-05,-4.96224195e-06)
( 1.58493225e-05,-4.74371804e-06)
( 2.01114377e-05,-4.52333467e-06)
( 2.43319222e-05,-4.30153024e-06)
( 2.85022484e-05,-4.07874347e-06)
( 3.26139883e-05,-3.85541233e-06)
( 3.66588304e-05,-3.63197307e-06)
( 4.06285965e-05,-3.40885916e-06)
( 4.45152581e-05,-3.18650029e-06)
( 4.83109524e-05,-2.96532137e-06)
( 5.20079980e-05,-2.74574146e-06)
( 5.55989106e-05,-2.52817284e-06)
( 5.90764178e-05,-2.31301995e-06)
( 6.24334738e-05,-2.10067844e-06)
( 6.56632735e-05,-1.89153420e-06)
( 6.87592659e-05,-1.68596242e-06)
( 7.17151679e-05,-1.48432663e-06)
( 7.45249761e-05,-1.28697785e-06)
( 7.71829795e-05,-1.09425368e-06)
( 7.96837705e-05,-9.06477435e-07)
( 8.20222562e-05,-7.23957388e-07)
( 8.41936681e-05,-5.46985937e-07)
( 8.61935721e-05,-3.75838887e-07)
( 8.80178770e-05,-2.10774735e-07)
( 8.96628431e-05,-5.20340113e-08)
( 9.11250895e-05, 1.00161343e-07)
( 9.24016007e-05, 2.45608550e-07)
( 9.34897330e-05, 3.84124523e-07)
( 9.43872196e-05, 5.15546342e-07)
( 9.50921749e-05, 6.39731682e-07)
( 9.56030989e-05, 7.56559183e-07)
( 9.59188795e-05, 8.65928775e-07)
( 9.60387952e-05, 9.67761936e-07)
( 9.59625162e-05, 1.06200190e-06)
( 9.56901054e-05, 1.14861380e-06)
( 9.52220179e-05, 1.22758478e-06)
( 9.45591004e-05, 1.29892399e-06)
( 9.37025891e-05, 1.36266258e-06)
( 9.26541077e-05, 1.41885360e-06)
( 9.14156637e-05, 1.46757185e-06)
( 8.99896445e-05, 1.50891368e-06)
( 8.83788128e-05, 1.54299669e-06)
( 8.65863009e-05, 1.56995941e-06)
( 8.46156042e-05, 1.58996092e-06)
( 8.24705745e-05, 1.60318037e-06)
( 8.01554124e-05, 1.60981648e-06)
( 7.76746585e-05, 1.61008699e-06)
( 7.50331843e-05, 1.60422800e-06)
( 7.22361831e-05, 1.59249330e-06)
( 6.92891587e-05, 1.57515367e-06)
( 6.61979150e-05, 1.55249605e-06)
( 6.29685445e-05, 1.52482272e-06)
( 5.96074155e-05, 1.49245042e-06)
( 5.61211599e-05, 1.45570944e-06)
( 5.25166600e-05, 1.41494262e-06)
( 4.88010344e-05, 1.37050435e-06)
( 4.49816240e-05, 1.32275954e-06)
( 4.10659775e-05, 1.27208248e-06)
( 3.70618361e-05, 1.21885582e-06)
( 3.29771183e-05, 1.16346932e-06)
( 2.88199040e-05, 1.10631877e-06)
( 2.45984186e-05, 1.04780471e-06)
( 2.03210164e-05, 9.88331311e-07)
( 1.59961643e-05, 9.28305073e-07)
( 1.16324245e-05, 8.68133622e-07)
( 7.23843821e-06, 8.08224453e-07)
( 2.82290780e-06, 7.48983675e-07)
(-1.60541999e-06, 6.90814761e-07)
(-6.03777156e-06, 6.34117289e-07)
(-1.04653638e-05, 5.79285709e-07)
(-1.48794215e-05, 5.26708089e-07)
(-1.92711947e-05, 4.76764907e-07)
(-2.36319758e-05, 4.29827846e-07)
(-2.79531172e-05, 3.86258596e-07)
(-3.22260479e-05, 3.46407712e-07)
(-3.64422907e-05, 3.10613477e-07)
(-4.05934787e-05, 2.79200795e-07)
(-4.46713722e-05, 2.52480139e-07)
(-4.86678742e-05, 2.30746515e-07)
(-5.25750471e-05, 2.14278494e-07)
(-5.63851277e-05, 2.03337252e-07)
(-6.00905429e-05, 1.98165701e-07)
(-6.36839242e-05, 1.98987634e-07)
(-6.71581223e-05, 2.06006950e-07)
(-7.05062210e-05, 2.19406918e-07)
(-7.37215511e-05, 2.39349509e-07)
(-7.67977029e-05, 2.65974789e-07)
(-7.97285390e-05, 2.99400371e-07)
(-8.25082063e-05, 3.39720930e-07)
(-8.51311472e-05, 3.87007800e-07)
(-8.75921106e-05, 4.41308613e-07)
(-8.98861621e-05, 5.02647042e-07)
(-9.20086934e-05, 5.71022575e-07)
(-9.39554312e-05, 6.46410402e-07)
(-9.57224458e-05, 7.28761340e-07)
(-9.73061583e-05, 8.18001851e-07)
(-9.87033476e-05, 9.14034130e-07)
(-9.99111567e-05, 1.01673626e-06)
(-1.00927098e-04, 1.12596244e-06)
(-1.01749058e-04, 1.24154329e-06)
(-1.02375301e-04, 1.36328626e-06)
(-1.02804473e-04, 1.49097601e-06)
(-1.03035605e-04, 1.62437500e-06)
(-1.03068112e-04, 1.76322400e-06)
(-1.02901796e-04, 1.90724283e-06)
(-1.02536847e-04, 2.05613101e-06)
(-1.01973840e-04, 2.20956856e-06)
(-1.01213736e-04, 2.36721686e-06)
(-1.00257878e-04, 2.52871952e-06)
(-9.91079917e-05, 2.69370337e-06)
(-9.77661765e-05, 2.86177944e-06)
(-9.62349065e-05, 3.03254405e-06)
(-9.45170230e-05, 3.20557990e-06)
(-9.26157291e-05, 3.38045721e-06)
(-9.05345837e-05, 3.55673494e-06)
(-8.82774942e-05, 3.73396202e-06)
(-8.58487090e-05, 3.91167858e-06)
(-8.32528091e-05, 4.08941727e-06)
(-8.04946989e-05, 4.26670457e-06)
(-7.75795966e-05, 4.44306213e-06)
(-7.45130245e-05, 4.61800814e-06)
(-7.13007973e-05, 4.79105868e-06)
(-6.79490118e-05, 4.96172910e-06)
(-6.44640339e-05, 5.12953543e-06)
(-6.08524873e-05, 5.29399575e-06)
(-5.71212397e-05, 5.45463156e-06)
(-5.32773901e-05, 5.61096919e-06)
(-4.93282545e-05, 5.76254112e-06)
(-4.52813523e-05, 5.90888736e-06)
(-4.11443912e-05, 6.04955677e-06)
(-3.69252526e-05, 6.18410835e-06)
(-3.26319762e-05, 6.31211251e-06)
(-2.82727448e-05, 6.43315235e-06)
(-2.38558678e-05, 6.54682482e-06)
(-1.93897661e-05, 6.65274190e-06)
(-1.48829551e-05, 6.75053175e-06)
(-1.03440289e-05, 6.83983973e-06)
(-5.78164319e-06, 6.92032947e-06)
(-1.20449923e-06, 6.99168383e-06)
( 3.37867332e-06, 7.05360581e-06)
( 7.95913296e-06, 7.10581939e-06)
( 1.25281431e-05, 7.14807038e-06)
