% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 4.500 GHz
% Wavelength: 0.066621 m
% Segments: N=1502 (751 horiz + 751 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1120
% iterations = 337
% convergence = 9.72e-10
% time = 55.38 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 1.87883683e-05, 7.02133640e-05)
( 1.74330613e-05, 6.77809266e-05)
( 1.60433442e-05, 6.52244249e-05)
( 1.46222739e-05, 6.25496523e-05)
( 1.31729526e-05, 5.97626279e-05)
( 1.16985204e-05, 5.68695829e-05)
( 1.02021483e-05, 5.38769457e-05)
( 8.68703026e-06, 5.07913276e-05)
( 7.15637672e-06, 4.76195069e-05)
( 5.61340676e-06, 4.43684143e-05)
( 4.06134122e-06, 4.10451158e-05)
( 2.50339553e-06, 3.76567978e-05)
( 9.42772810e-07, 3.42107497e-05)
(-6.17343070e-07, 3.07143480e-05)
(-2.17379415e-06, 2.71750391e-05)
(-3.72345500e-06, 2.36003228e-05)
(-5.26323907e-06, 1.99977351e-05)
(-6.79010498e-06, 1.63748312e-05)
(-8.30106248e-06, 1.27391688e-05)
(-9.79317834e-06, 9.09829102e-06)
(-1.12635819e-05, 5.45970943e-06)
(-1.27094704e-05, 1.83088746e-06)
(-1.41281143e-05,-1.78077618e-06)
(-1.55168618e-05,-5.36796390e-06)
(-1.68731438e-05,-8.92345535e-06)
(-1.81944780e-05,-1.24401433e-05)
(-1.94784730e-05,-1.59110489e-05)
(-2.07228320e-05,-1.93293375e-05)
(-2.19253565e-05,-2.26883326e-05)
(-2.30839492e-05,-2.59815310e-05)
(-2.41966169e-05,-2.92026159e-05)
(-2.52614733e-05,-3.23454712e-05)
(-2.62767410e-05,-3.54041937e-05)
(-2.72407533e-05,-3.83731058e-05)
(-2.81519563e-05,-4.12467669e-05)
(-2.90089097e-05,-4.40199851e-05)
(-2.98102883e-05,-4.66878271e-05)
(-3.05548824e-05,-4.92456285e-05)
(-3.12415980e-05,-5.16890028e-05)
(-3.18694574e-05,-5.40138497e-05)
(-3.24375987e-05,-5.62163631e-05)
(-3.29452753e-05,-5.82930380e-05)
(-3.33918552e-05,-6.02406764e-05)
(-3.37768200e-05,-6.20563936e-05)
(-3.40997635e-05,-6.37376217e-05)
(-3.43603901e-05,-6.52821145e-05)
(-3.45585131e-05,-6.66879501e-05)
(-3.46940526e-05,-6.79535330e-05)
(-3.47670329e-05,-6.90775962e-05)
(-3.47775805e-05,-7.00592009e-05)
(-3.47259211e-05,-7.08977373e-05)
(-3.46123765e-05,-7.15929228e-05)
(-3.44373619e-05,-7.21448007e-05)
(-3.42013820e-05,-7.25537371e-05)
(-3.39050284e-05,-7.28204183e-05)
(-3.35489752e-05,-7.29458455e-05)
(-3.31339756e-05,-7.29313308e-05)
(-3.26608581e-05,-7.27784910e-05)
(-3.21305224e-05,-7.24892411e-05)
(-3.15439354e-05,-7.20657872e-05)
(-3.09021269e-05,-7.15106185e-05)
(-3.02061857e-05,-7.08264988e-05)
(-2.94572547e-05,-7.00164570e-05)
(-2.86565273e-05,-6.90837774e-05)
(-2.78052425e-05,-6.80319891e-05)
(-2.69046805e-05,-6.68648546e-05)
(-2.59561585e-05,-6.55863586e-05)
(-2.49610262e-05,-6.42006952e-05)
(-2.39206612e-05,-6.27122554e-05)
(-2.28364647e-05,-6.11256140e-05)
(-2.17098572e-05,-5.94455157e-05)
(-2.05422738e-05,-5.76768612e-05)
(-1.93351601e-05,-5.58246925e-05)
(-1.80899677e-05,-5.38941783e-05)
(-1.68081501e-05,-5.18905990e-05)
(-1.54911581e-05,-4.98193309e-05)
(-1.41404360e-05,-4.76858309e-05)
(-1.27574171e-05,-4.54956205e-05)
(-1.13435194e-05,-4.32542699e-05)
(-9.90014179e-06,-4.09673817e-05)
(-8.42865978e-06,-3.86405746e-05)
(-6.93042115e-06,-3.62794672e-05)
(-5.40674193e-06,-3.38896614e-05)
(-3.85890212e-06,-3.14767263e-05)
(-2.28814135e-06,-2.90461810e-05)
(-6.95654503e-07,-2.66034790e-05)
( 9.17412890e-07,-2.41539913e-05)
( 2.54996937e-06,-2.17029901e-05)
( 4.20098258e-06,-1.92556326e-05)
( 5.86948453e-06,-1.68169447e-05)
( 7.55457736e-06,-1.43918047e-05)
( 9.25543943e-06,-1.19849273e-05)
( 1.09713322e-05,-9.60084721e-06)
( 1.27016074e-05,-7.24390332e-06)
( 1.44457161e-05,-4.91822213e-06)
( 1.62032172e-05,-2.62770154e-06)
( 1.79737887e-05,-3.75994212e-07)
( 1.97572401e-05, 1.83350936e-06)
( 2.15535262e-05, 3.99769828e-06)
( 2.33627637e-05, 6.11375933e-06)
( 2.51852507e-05, 8.17919599e-06)
( 2.70214893e-05, 1.01918486e-05)
( 2.88722125e-05, 1.21499162e-05)
( 3.07384167e-05, 1.40519804e-05)
( 3.26213999e-05, 1.58970317e-05)
( 3.45228085e-05, 1.76844998e-05)
( 3.64446939e-05, 1.94142880e-05)
( 3.83895820e-05, 2.10868135e-05)
( 4.03605581e-05, 2.27030552e-05)
( 4.23613731e-05, 2.42646113e-05)
( 4.43965758e-05, 2.57737705e-05)
( 4.64716801e-05, 2.72335986e-05)
( 4.85933781e-05, 2.86480497e-05)
( 5.07698140e-05, 3.00221063e-05)
( 5.30109413e-05, 3.13619619e-05)
( 5.53289936e-05, 3.26752596e-05)
( 5.77391140e-05, 3.39714115e-05)
( 6.02602105e-05, 3.52620311e-05)
( 6.29161380e-05, 3.65615302e-05)
( 6.57373651e-05, 3.78879603e-05)
( 6.87633778e-05, 3.92642249e-05)
( 7.20462352e-05, 4.07198714e-05)
( 7.56559906e-05, 4.22938224e-05)
( 7.96892472e-05, 4.40386822e-05)
( 8.42832333e-05, 4.60278190e-05)
( 8.96401407e-05, 4.83676020e-05)
( 9.60718740e-05, 5.12198903e-05)
( 1.04088953e-04, 5.48466860e-05)
( 1.14595993e-04, 5.97082816e-05)
( 1.29382051e-04, 6.67093760e-05)
( 1.52729800e-04, 7.80066375e-05)
( 1.94699210e-04, 9.86560501e-05)
( 4.30375563e-04, 2.16545696e-04)
( 5.24579238e-07, 2.16969341e-06)
( 2.55006237e-06, 6.41404273e-06)
( 4.39241615e-06, 1.05644670e-05)
( 6.21778912e-06, 1.47050029e-05)
( 8.02526021e-06, 1.88200360e-05)
( 9.81397191e-06, 2.28998871e-05)
( 1.15815946e-05, 2.69357684e-05)
( 1.33252893e-05, 3.09193212e-05)
( 1.50420000e-05, 3.48424489e-05)
( 1.67285849e-05, 3.86972602e-05)
( 1.83818810e-05, 4.24760486e-05)
( 1.99987407e-05, 4.61712891e-05)
( 2.15760547e-05, 4.97756417e-05)
( 2.31107686e-05, 5.32819600e-05)
( 2.45998948e-05, 5.66833009e-05)
( 2.60405220e-05, 5.99729354e-05)
( 2.74298245e-05, 6.31443602e-05)
( 2.87650687e-05, 6.61913092e-05)
( 3.00436201e-05, 6.91077648e-05)
( 3.12629494e-05, 7.18879688e-05)
( 3.24206381e-05, 7.45264336e-05)
( 3.35143837e-05, 7.70179525e-05)
( 3.45420047e-05, 7.93576091e-05)
( 3.55014452e-05, 8.15407875e-05)
( 3.63907790e-05, 8.35631805e-05)
( 3.72082140e-05, 8.54207981e-05)
( 3.79520954e-05, 8.71099754e-05)
( 3.86209096e-05, 8.86273793e-05)
( 3.92132870e-05, 8.99700152e-05)
( 3.97280049e-05, 9.11352326e-05)
( 4.01639902e-05, 9.21207304e-05)
( 4.05203216e-05, 9.29245614e-05)
( 4.07962314e-05, 9.35451357e-05)
( 4.09911075e-05, 9.39812241e-05)
( 4.11044944e-05, 9.42319604e-05)
( 4.11360945e-05, 9.42968430e-05)
( 4.10857687e-05, 9.41757357e-05)
( 4.09535371e-05, 9.38688684e-05)
( 4.07395787e-05, 9.33768361e-05)
( 4.04442319e-05, 9.27005980e-05)
( 4.00679933e-05, 9.18414755e-05)
( 3.96115175e-05, 9.08011496e-05)
( 3.90756157e-05, 8.95816577e-05)
( 3.84612544e-05, 8.81853895e-05)
( 3.77695537e-05, 8.66150821e-05)
( 3.70017856e-05, 8.48738150e-05)
( 3.61593712e-05, 8.29650040e-05)
( 3.52438785e-05, 8.08923942e-05)
( 3.42570193e-05, 7.86600528e-05)
( 3.32006464e-05, 7.62723615e-05)
( 3.20767498e-05, 7.37340071e-05)
( 3.08874534e-05, 7.10499733e-05)
( 2.96350106e-05, 6.82255302e-05)
( 2.83218005e-05, 6.52662241e-05)
( 2.69503232e-05, 6.21778671e-05)
( 2.55231951e-05, 5.89665252e-05)
( 2.40431441e-05, 5.56385065e-05)
( 2.25130042e-05, 5.22003490e-05)
( 2.09357105e-05, 4.86588080e-05)
( 1.93142932e-05, 4.50208424e-05)
( 1.76518720e-05, 4.12936012e-05)
( 1.59516503e-05, 3.74844098e-05)
( 1.42169087e-05, 3.36007554e-05)
( 1.24509990e-05, 2.96502724e-05)
( 1.06573376e-05, 2.56407273e-05)
( 8.83939896e-06, 2.15800039e-05)
( 7.00070883e-06, 1.74760874e-05)
( 5.14483746e-06, 1.33370490e-05)
( 3.27539267e-06, 9.17103002e-06)
( 1.39601280e-06, 4.98622604e-06)
(-4.89640347e-07, 7.90870742e-07)
(-2.37788870e-06,-3.40678021e-06)
(-4.26504511e-06,-7.59846530e-06)
(-6.14742053e-06,-1.17759334e-05)
(-8.02133135e-06,-1.59309599e-05)
(-9.88310659e-06,-2.00553629e-05)
(-1.17290952e-05,-2.41410192e-05)
(-1.35556731e-05,-2.81798802e-05)
(-1.53592508e-05,-3.21639879e-05)
(-1.71362798e-05,-3.60854901e-05)
(-1.88832606e-05,-3.99366563e-05)
(-2.05967488e-05,-4.37098925e-05)
(-2.22733623e-05,-4.73977564e-05)
(-2.39097885e-05,-5.09929717e-05)
(-2.55027901e-05,-5.44884427e-05)
(-2.70492124e-05,-5.78772681e-05)
(-2.85459894e-05,-6.11527546e-05)
(-2.99901496e-05,-6.43084300e-05)
(-3.13788226e-05,-6.73380561e-05)
(-3.27092448e-05,-7.02356408e-05)
(-3.39787648e-05,-7.29954501e-05)
(-3.51848490e-05,-7.56120192e-05)
(-3.63250867e-05,-7.80801633e-05)
(-3.73971952e-05,-8.03949881e-05)
(-3.83990245e-05,-8.25518991e-05)
(-3.93285617e-05,-8.45466109e-05)
(-4.01839351e-05,-8.63751557e-05)
(-4.09634184e-05,-8.80338910e-05)
(-4.16654339e-05,-8.95195070e-05)
(-4.22885564e-05,-9.08290331e-05)
(-4.28315159e-05,-9.19598436e-05)
(-4.32932003e-05,-9.29096635e-05)
(-4.36726581e-05,-9.36765725e-05)
(-4.39691003e-05,-9.42590089e-05)
(-4.41819023e-05,-9.46557734e-05)
(-4.43106052e-05,-9.48660305e-05)
(-4.43549171e-05,-9.48893112e-05)
(-4.43147140e-05,-9.47255135e-05)
(-4.41900400e-05,-9.43749029e-05)
(-4.39811074e-05,-9.38381116e-05)
(-4.36882970e-05,-9.31161381e-05)
(-4.33121567e-05,-9.22103445e-05)
(-4.28534015e-05,-9.11224546e-05)
(-4.23129116e-05,-8.98545501e-05)
(-4.16917312e-05,-8.84090670e-05)
(-4.09910663e-05,-8.67887907e-05)
(-4.02122827e-05,-8.49968507e-05)
(-3.93569036e-05,-8.30367143e-05)
(-3.84266061e-05,-8.09121803e-05)
(-3.74232186e-05,-7.86273714e-05)
(-3.63487172e-05,-7.61867262e-05)
(-3.52052214e-05,-7.35949904e-05)
(-3.39949905e-05,-7.08572078e-05)
(-3.27204191e-05,-6.79787104e-05)
(-3.13840322e-05,-6.49651079e-05)
(-2.99884804e-05,-6.18222768e-05)
(-2.85365347e-05,-5.85563489e-05)
(-2.70310807e-05,-5.51736993e-05)
(-2.54751134e-05,-5.16809339e-05)
(-2.38717309e-05,-4.80848763e-05)
(-2.22241283e-05,-4.43925550e-05)
(-2.05355913e-05,-4.06111889e-05)
(-1.88094897e-05,-3.67481733e-05)
(-1.70492706e-05,-3.28110659e-05)
(-1.52584515e-05,-2.88075712e-05)
(-1.34406132e-05,-2.47455259e-05)
(-1.15993925e-05,-2.06328831e-05)
(-9.73847524e-06,-1.64776972e-05)
(-7.86158838e-06,-1.22881072e-05)
(-5.97249275e-06,-8.07232143e-06)
(-4.07497540e-06,-3.83860108e-06)
(-2.17284186e-06, 4.04756188e-07)
(-2.69908472e-07, 4.64943248e-06)
( 1.63000536e-06, 8.88710611e-06)
( 3.52308497e-06, 1.31094681e-05)
( 5.40552815e-06, 1.73082384e-05)
( 7.27355294e-06, 2.14751825e-05)
( 9.12340527e-06, 2.56021278e-05)
( 1.09513667e-05, 2.96809791e-05)
( 1.27537620e-05, 3.37037357e-05)
( 1.45269665e-05, 3.76625061e-05)
( 1.62674137e-05, 4.15495247e-05)
( 1.79716027e-05, 4.53571664e-05)
( 1.96361050e-05, 4.90779620e-05)
( 2.12575715e-05, 5.27046133e-05)
( 2.28327400e-05, 5.62300069e-05)
( 2.43584412e-05, 5.96472292e-05)
( 2.58316054e-05, 6.29495795e-05)
( 2.72492691e-05, 6.61305834e-05)
( 2.86085808e-05, 6.91840060e-05)
( 2.99068069e-05, 7.21038641e-05)
( 3.11413372e-05, 7.48844381e-05)
( 3.23096907e-05, 7.75202834e-05)
( 3.34095204e-05, 8.00062413e-05)
( 3.44386179e-05, 8.23374494e-05)
( 3.53949186e-05, 8.45093511e-05)
( 3.62765053e-05, 8.65177049e-05)
( 3.70816126e-05, 8.83585927e-05)
( 3.78086303e-05, 9.00284280e-05)
( 3.84561070e-05, 9.15239626e-05)
( 3.90227527e-05, 9.28422934e-05)
( 3.95074417e-05, 9.39808683e-05)
( 3.99092152e-05, 9.49374912e-05)
( 4.02272825e-05, 9.57103266e-05)
( 4.04610237e-05, 9.62979031e-05)
( 4.06099901e-05, 9.66991164e-05)
( 4.06739055e-05, 9.69132319e-05)
( 4.06526670e-05, 9.69398859e-05)
( 4.05463446e-05, 9.67790864e-05)
( 4.03551819e-05, 9.64312134e-05)
( 4.00795950e-05, 9.58970179e-05)
( 3.97201717e-05, 9.51776208e-05)
( 3.92776706e-05, 9.42745102e-05)
( 3.87530194e-05, 9.31895393e-05)
( 3.81473131e-05, 9.19249218e-05)
( 3.74618115e-05, 9.04832286e-05)
( 3.66979370e-05, 8.88673816e-05)
( 3.58572714e-05, 8.70806490e-05)
( 3.49415527e-05, 8.51266379e-05)
( 3.39526719e-05, 8.30092879e-05)
( 3.28926687e-05, 8.07328628e-05)
( 3.17637275e-05, 7.83019424e-05)
( 3.05681730e-05, 7.57214132e-05)
( 2.93084653e-05, 7.29964587e-05)
( 2.79871951e-05, 7.01325494e-05)
( 2.66070783e-05, 6.71354315e-05)
( 2.51709503e-05, 6.40111156e-05)
( 2.36817605e-05, 6.07658648e-05)
( 2.21425662e-05, 5.74061821e-05)
( 2.05565262e-05, 5.39387975e-05)
( 1.89268945e-05, 5.03706545e-05)
( 1.72570139e-05, 4.67088961e-05)
( 1.55503088e-05, 4.29608511e-05)
( 1.38102784e-05, 3.91340188e-05)
( 1.20404897e-05, 3.52360541e-05)
( 1.02445701e-05, 3.12747526e-05)
( 8.42620029e-06, 2.72580347e-05)
( 6.58910645e-06, 2.31939297e-05)
( 4.73705293e-06, 1.90905601e-05)
( 2.87383459e-06, 1.49561248e-05)
( 1.00326911e-06, 1.07988831e-05)
(-8.70810700e-07, 6.62713814e-06)
(-2.74456467e-06, 2.44921992e-06)
(-4.61415298e-06,-1.72653096e-06)
(-6.47574391e-06,-5.89178025e-06)
(-8.32552152e-06,-1.00382167e-05)
(-1.01596934e-05,-1.41575687e-05)
(-1.19744981e-05,-1.82416208e-05)
(-1.37662130e-05,-2.22822304e-05)
(-1.55311614e-05,-2.62713438e-05)
(-1.72657201e-05,-3.02010125e-05)
(-1.89663266e-05,-3.40634091e-05)
(-2.06294862e-05,-3.78508429e-05)
(-2.22517789e-05,-4.15557755e-05)
(-2.38298662e-05,-4.51708359e-05)
(-2.53604981e-05,-4.86888350e-05)
(-2.68405188e-05,-5.21027803e-05)
(-2.82668738e-05,-5.54058899e-05)
(-2.96366152e-05,-5.85916059e-05)
(-3.09469081e-05,-6.16536076e-05)
(-3.21950359e-05,-6.45858243e-05)
(-3.33784054e-05,-6.73824475e-05)
(-3.44945526e-05,-7.00379422e-05)
(-3.55411467e-05,-7.25470582e-05)
(-3.65159953e-05,-7.49048406e-05)
(-3.74170483e-05,-7.71066398e-05)
(-3.82424019e-05,-7.91481205e-05)
(-3.89903026e-05,-8.10252707e-05)
(-3.96591500e-05,-8.27344094e-05)
(-4.02475006e-05,-8.42721943e-05)
(-4.07540700e-05,-8.56356280e-05)
(-4.11777354e-05,-8.68220642e-05)
(-4.15175381e-05,-8.78292132e-05)
(-4.17726847e-05,-8.86551459e-05)
(-4.19425493e-05,-8.92982980e-05)
(-4.20266737e-05,-8.97574729e-05)
(-4.20247691e-05,-9.00318442e-05)
(-4.19367161e-05,-9.01209569e-05)
(-4.17625646e-05,-9.00247286e-05)
(-4.15025343e-05,-8.97434495e-05)
(-4.11570134e-05,-8.92777816e-05)
(-4.07265584e-05,-8.86287574e-05)
(-4.02118923e-05,-8.77977777e-05)
(-3.96139036e-05,-8.67866086e-05)
(-3.89336442e-05,-8.55973779e-05)
(-3.81723273e-05,-8.42325709e-05)
(-3.73313248e-05,-8.26950251e-05)
(-3.64121648e-05,-8.09879245e-05)
(-3.54165285e-05,-7.91147928e-05)
(-3.43462465e-05,-7.70794869e-05)
(-3.32032957e-05,-7.48861882e-05)
(-3.19897950e-05,-7.25393950e-05)
(-3.07080010e-05,-7.00439124e-05)
(-2.93603042e-05,-6.74048436e-05)
(-2.79492235e-05,-6.46275785e-05)
(-2.64774019e-05,-6.17177836e-05)
(-2.49476010e-05,-5.86813902e-05)
(-2.33626958e-05,-5.55245822e-05)
(-2.17256688e-05,-5.22537841e-05)
(-2.00396048e-05,-4.88756477e-05)
(-1.83076841e-05,-4.53970385e-05)
(-1.65331773e-05,-4.18250223e-05)
(-1.47194382e-05,-3.81668506e-05)
(-1.28698977e-05,-3.44299462e-05)
(-1.09880573e-05,-3.06218880e-05)
(-9.07748204e-06,-2.67503960e-05)
(-7.14179400e-06,-2.28233157e-05)
(-5.18466522e-06,-1.88486021e-05)
(-3.20981072e-06,-1.48343041e-05)
(-1.22098139e-06,-1.07885480e-05)
( 7.78043110e-07,-6.71952145e-06)
( 2.78346155e-06,-2.63545673e-06)
( 4.79145833e-06, 1.45538547e-06)
( 6.79821076e-06, 5.54473275e-06)
( 8.79989623e-06, 9.62431753e-06)
( 1.07926995e-05, 1.36858936e-05)
( 1.27728197e-05, 1.77212526e-05)
( 1.47364780e-05, 2.17222403e-05)
( 1.66799241e-05, 2.56807733e-05)
( 1.85994435e-05, 2.95888545e-05)
( 2.04913649e-05, 3.34385897e-05)
( 2.23520665e-05, 3.72222028e-05)
( 2.41779830e-05, 4.09320516e-05)
( 2.59656123e-05, 4.45606430e-05)
( 2.77115221e-05, 4.81006476e-05)
( 2.94123565e-05, 5.15449145e-05)
( 3.10648415e-05, 5.48864855e-05)
( 3.26657921e-05, 5.81186088e-05)
( 3.42121177e-05, 6.12347521e-05)
( 3.57008277e-05, 6.42286162e-05)
( 3.71290376e-05, 6.70941466e-05)
( 3.84939740e-05, 6.98255460e-05)
( 3.97929798e-05, 7.24172857e-05)
( 4.10235191e-05, 7.48641161e-05)
( 4.21831822e-05, 7.71610774e-05)
( 4.32696898e-05, 7.93035088e-05)
( 4.42808973e-05, 8.12870585e-05)
( 4.52147989e-05, 8.31076911e-05)
( 4.60695311e-05, 8.47616964e-05)
( 4.68433766e-05, 8.62456958e-05)
( 4.75347668e-05, 8.75566495e-05)
( 4.81422856e-05, 8.86918620e-05)
( 4.86646715e-05, 8.96489872e-05)
( 4.91008198e-05, 9.04260331e-05)
( 4.94497854e-05, 9.10213655e-05)
( 4.97107839e-05, 9.14337109e-05)
( 4.98831934e-05, 9.16621588e-05)
( 4.99665557e-05, 9.17061635e-05)
( 4.99605771e-05, 9.15655451e-05)
( 4.98651293e-05, 9.12404891e-05)
( 4.96802493e-05, 9.07315464e-05)
( 4.94061396e-05, 9.00396317e-05)
( 4.90431679e-05, 8.91660215e-05)
( 4.85918668e-05, 8.81123516e-05)
( 4.80529323e-05, 8.68806134e-05)
( 4.74272231e-05, 8.54731500e-05)
( 4.67157590e-05, 8.38926512e-05)
( 4.59197191e-05, 8.21421480e-05)
( 4.50404397e-05, 8.02250068e-05)
( 4.40794120e-05, 7.81449219e-05)
( 4.30382796e-05, 7.59059089e-05)
( 4.19188354e-05, 7.35122957e-05)
( 4.07230186e-05, 7.09687147e-05)
( 3.94529109e-05, 6.82800929e-05)
( 3.81107336e-05, 6.54516423e-05)
( 3.66988425e-05, 6.24888496e-05)
( 3.52197249e-05, 5.93974650e-05)
( 3.36759942e-05, 5.61834912e-05)
( 3.20703858e-05, 5.28531709e-05)
( 3.04057521e-05, 4.94129751e-05)
( 2.86850570e-05, 4.58695899e-05)
( 2.69113713e-05, 4.22299034e-05)
( 2.50878665e-05, 3.85009921e-05)
( 2.32178094e-05, 3.46901071e-05)
( 2.13045563e-05, 3.08046596e-05)
( 1.93515468e-05, 2.68522066e-05)
( 1.73622975e-05, 2.28404359e-05)
( 1.53403960e-05, 1.87771511e-05)
( 1.32894938e-05, 1.46702563e-05)
( 1.12133003e-05, 1.05277409e-05)
( 9.11557569e-06, 6.35766353e-06)
( 7.00012421e-06, 2.16813682e-06)
( 4.87078717e-06,-2.03268872e-06)
( 2.73143599e-06,-6.23664041e-06)
( 5.85965066e-07,-1.04355393e-05)
(-1.56171533e-06,-1.46212162e-05)
(-3.70768627e-06,-1.87855271e-05)
(-5.84802735e-06,-2.29203695e-05)
(-7.97882396e-06,-2.70176975e-05)
(-1.00961745e-05,-3.10695381e-05)
(-1.21961975e-05,-3.50680056e-05)
(-1.42750391e-05,-3.90053177e-05)
(-1.63288799e-05,-4.28738102e-05)
(-1.83539424e-05,-4.66659512e-05)
(-2.03464977e-05,-5.03743566e-05)
(-2.23028729e-05,-5.39918035e-05)
(-2.42194576e-05,-5.75112441e-05)
(-2.60927111e-05,-6.09258196e-05)
(-2.79191689e-05,-6.42288730e-05)
(-2.96954491e-05,-6.74139619e-05)
(-3.14182594e-05,-7.04748708e-05)
(-3.30844026e-05,-7.34056231e-05)
(-3.46907836e-05,-7.62004920e-05)
(-3.62344146e-05,-7.88540119e-05)
(-3.77124214e-05,-8.13609887e-05)
(-3.91220488e-05,-8.37165093e-05)
(-4.04606661e-05,-8.59159512e-05)
(-4.17257718e-05,-8.79549912e-05)
(-4.29149995e-05,-8.98296135e-05)
(-4.40261214e-05,-9.15361172e-05)
(-4.50570539e-05,-9.30711234e-05)
(-4.60058610e-05,-9.44315815e-05)
(-4.68707587e-05,-9.56147748e-05)
(-4.76501185e-05,-9.66183256e-05)
(-4.83424707e-05,-9.74401997e-05)
(-4.89465077e-05,-9.80787100e-05)
(-4.94610869e-05,-9.85325197e-05)
(-4.98852328e-05,-9.88006449e-05)
(-5.02181395e-05,-9.88824559e-05)
(-5.04591727e-05,-9.87776786e-05)
(-5.06078710e-05,-9.84863949e-05)
(-5.06639473e-05,-9.80090424e-05)
(-5.06272896e-05,-9.73464134e-05)
(-5.04979618e-05,-9.64996533e-05)
(-5.02762039e-05,-9.54702584e-05)
(-4.99624316e-05,-9.42600728e-05)
(-4.95572364e-05,-9.28712849e-05)
(-4.90613846e-05,-9.13064234e-05)
(-4.84758161e-05,-8.95683518e-05)
(-4.78016432e-05,-8.76602635e-05)
(-4.70401487e-05,-8.55856755e-05)
(-4.61927839e-05,-8.33484213e-05)
(-4.52611660e-05,-8.09526443e-05)
(-4.42470757e-05,-7.84027891e-05)
(-4.31524535e-05,-7.57035935e-05)
(-4.19793970e-05,-7.28600795e-05)
(-4.07301567e-05,-6.98775434e-05)
(-3.94071322e-05,-6.67615463e-05)
(-3.80128677e-05,-6.35179028e-05)
(-3.65500474e-05,-6.01526708e-05)
(-3.50214908e-05,-5.66721395e-05)
(-3.34301471e-05,-5.30828175e-05)
(-3.17790899e-05,-4.93914208e-05)
(-3.00715117e-05,-4.56048598e-05)
(-2.83107173e-05,-4.17302263e-05)
(-2.65001182e-05,-3.77747806e-05)
(-2.46432256e-05,-3.37459368e-05)
(-2.27436441e-05,-2.96512498e-05)
(-2.08050644e-05,-2.54984005e-05)
(-1.88312567e-05,-2.12951814e-05)
(-1.68260627e-05,-1.70494822e-05)
(-1.47933887e-05,-1.27692745e-05)
(-1.27371979e-05,-8.46259704e-06)
(-1.06615024e-05,-4.13754063e-06)
(-8.57035554e-06, 1.97767303e-07)
(-6.46784372e-06, 4.53517788e-06)
(-4.35807848e-06, 8.86653617e-06)
(-2.24518820e-06, 1.31836965e-05)
(-1.33309939e-07, 1.74785378e-05)
( 1.97341891e-06, 2.17429789e-05)
( 4.07086890e-06, 2.59689939e-05)
( 6.15492685e-06, 3.01486270e-05)
( 8.22150417e-06, 3.42740076e-05)
( 1.02665452e-05, 3.83373653e-05)
( 1.22860354e-05, 4.23310445e-05)
( 1.42760097e-05, 4.62475184e-05)
( 1.62325604e-05, 5.00794039e-05)
( 1.81518454e-05, 5.38194751e-05)
( 2.00300961e-05, 5.74606769e-05)
( 2.18636250e-05, 6.09961386e-05)
( 2.36488340e-05, 6.44191867e-05)
( 2.53822210e-05, 6.77233577e-05)
( 2.70603878e-05, 7.09024100e-05)
( 2.86800473e-05, 7.39503362e-05)
( 3.02380302e-05, 7.68613740e-05)
( 3.17312917e-05, 7.96300176e-05)
( 3.31569181e-05, 8.22510280e-05)
( 3.45121329e-05, 8.47194427e-05)
( 3.57943030e-05, 8.70305857e-05)
( 3.70009439e-05, 8.91800760e-05)
( 3.81297256e-05, 9.11638362e-05)
( 3.91784774e-05, 9.29781003e-05)
( 4.01451924e-05, 9.46194208e-05)
( 4.10280325e-05, 9.60846756e-05)
( 4.18253319e-05, 9.73710741e-05)
( 4.25356012e-05, 9.84761622e-05)
( 4.31575305e-05, 9.93978276e-05)
( 4.36899926e-05, 1.00134304e-04)
( 4.41320452e-05, 1.00684173e-04)
( 4.44829338e-05, 1.01046371e-04)
( 4.47420928e-05, 1.01220186e-04)
( 4.49091473e-05, 1.01205264e-04)
( 4.49839140e-05, 1.01001607e-04)
( 4.49664019e-05, 1.00609574e-04)
( 4.48568124e-05, 1.00029881e-04)
( 4.46555392e-05, 9.92635991e-05)
( 4.43631673e-05, 9.83121534e-05)
( 4.39804725e-05, 9.71773201e-05)
( 4.35084196e-05, 9.58612236e-05)
( 4.29481605e-05, 9.43663325e-05)
( 4.23010321e-05, 9.26954553e-05)
( 4.15685535e-05, 9.08517354e-05)
( 4.07524227e-05, 8.88386452e-05)
( 3.98545136e-05, 8.66599797e-05)
( 3.88768718e-05, 8.43198500e-05)
( 3.78217102e-05, 8.18226749e-05)
( 3.66914047e-05, 7.91731735e-05)
( 3.54884891e-05, 7.63763560e-05)
( 3.42156494e-05, 7.34375146e-05)
( 3.28757186e-05, 7.03622135e-05)
( 3.14716704e-05, 6.71562786e-05)
( 3.00066129e-05, 6.38257866e-05)
( 2.84837818e-05, 6.03770534e-05)
( 2.69065337e-05, 5.68166225e-05)
( 2.52783387e-05, 5.31512526e-05)
( 2.36027727e-05, 4.93879049e-05)
( 2.18835103e-05, 4.55337296e-05)
( 2.01243160e-05, 4.15960528e-05)
( 1.83290367e-05, 3.75823626e-05)
( 1.65015928e-05, 3.35002946e-05)
( 1.46459701e-05, 2.93576174e-05)
( 1.27662108e-05, 2.51622181e-05)
( 1.08664045e-05, 2.09220869e-05)
( 8.95067983e-06, 1.66453022e-05)
