% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 4.600 GHz
% Wavelength: 0.065173 m
% Segments: N=1536 (768 horiz + 768 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1070
% iterations = 359
% convergence = 9.91e-10
% time = 58.36 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-6.15801709e-05, 5.51447858e-05)
(-5.90758854e-05, 5.31327053e-05)
(-5.64624206e-05, 5.10194006e-05)
(-5.37446049e-05, 4.88091977e-05)
(-5.09274623e-05, 4.65066180e-05)
(-4.80162036e-05, 4.41163691e-05)
(-4.50162163e-05, 4.16433349e-05)
(-4.19330550e-05, 3.90925665e-05)
(-3.87724310e-05, 3.64692714e-05)
(-3.55402019e-05, 3.37788035e-05)
(-3.22423606e-05, 3.10266516e-05)
(-2.88850243e-05, 2.82184290e-05)
(-2.54744235e-05, 2.53598614e-05)
(-2.20168898e-05, 2.24567757e-05)
(-1.85188448e-05, 1.95150877e-05)
(-1.49867880e-05, 1.65407905e-05)
(-1.14272848e-05, 1.35399415e-05)
(-7.84695408e-06, 1.05186506e-05)
(-4.25245612e-06, 7.48306721e-06)
(-6.50480234e-07, 4.43936787e-06)
( 2.95226776e-06, 1.39374318e-06)
( 6.54907804e-06,-1.64761480e-06)
( 1.01332493e-05,-4.67852544e-06)
( 1.36981011e-05,-7.69283235e-06)
( 1.72369866e-05,-1.06844162e-05)
( 2.07433051e-05,-1.36472074e-05)
( 2.42105138e-05,-1.65751988e-05)
( 2.76321409e-05,-1.94624582e-05)
( 3.10017971e-05,-2.23031407e-05)
( 3.43131881e-05,-2.50915009e-05)
( 3.75601262e-05,-2.78219051e-05)
( 4.07365422e-05,-3.04888428e-05)
( 4.38364965e-05,-3.30869385e-05)
( 4.68541909e-05,-3.56109630e-05)
( 4.97839793e-05,-3.80558441e-05)
( 5.26203785e-05,-4.04166775e-05)
( 5.53580786e-05,-4.26887369e-05)
( 5.79919534e-05,-4.48674845e-05)
( 6.05170699e-05,-4.69485797e-05)
( 6.29286980e-05,-4.89278888e-05)
( 6.52223197e-05,-5.08014936e-05)
( 6.73936376e-05,-5.25656997e-05)
( 6.94385834e-05,-5.42170442e-05)
( 7.13533258e-05,-5.57523027e-05)
( 7.31342778e-05,-5.71684968e-05)
( 7.47781042e-05,-5.84628995e-05)
( 7.62817278e-05,-5.96330417e-05)
( 7.76423354e-05,-6.06767169e-05)
( 7.88573840e-05,-6.15919858e-05)
( 7.99246052e-05,-6.23771805e-05)
( 8.08420104e-05,-6.30309081e-05)
( 8.16078946e-05,-6.35520531e-05)
( 8.22208397e-05,-6.39397801e-05)
( 8.26797183e-05,-6.41935352e-05)
( 8.29836954e-05,-6.43130471e-05)
( 8.31322304e-05,-6.42983277e-05)
( 8.31250791e-05,-6.41496716e-05)
( 8.29622936e-05,-6.38676555e-05)
( 8.26442233e-05,-6.34531370e-05)
( 8.21715140e-05,-6.29072521e-05)
( 8.15451072e-05,-6.22314129e-05)
( 8.07662387e-05,-6.14273044e-05)
( 7.98364365e-05,-6.04968805e-05)
( 7.87575181e-05,-5.94423598e-05)
( 7.75315872e-05,-5.82662203e-05)
( 7.61610302e-05,-5.69711943e-05)
( 7.46485119e-05,-5.55602619e-05)
( 7.29969704e-05,-5.40366445e-05)
( 7.12096119e-05,-5.24037977e-05)
( 6.92899048e-05,-5.06654035e-05)
( 6.72415730e-05,-4.88253623e-05)
( 6.50685892e-05,-4.68877840e-05)
( 6.27751674e-05,-4.48569790e-05)
( 6.03657547e-05,-4.27374489e-05)
( 5.78450234e-05,-4.05338761e-05)
( 5.52178615e-05,-3.82511136e-05)
( 5.24893638e-05,-3.58941748e-05)
( 4.96648218e-05,-3.34682215e-05)
( 4.67497140e-05,-3.09785533e-05)
( 4.37496950e-05,-2.84305956e-05)
( 4.06705845e-05,-2.58298877e-05)
( 3.75183564e-05,-2.31820704e-05)
( 3.42991268e-05,-2.04928743e-05)
( 3.10191425e-05,-1.77681062e-05)
( 2.76847683e-05,-1.50136373e-05)
( 2.43024749e-05,-1.22353898e-05)
( 2.08788263e-05,-9.43932400e-06)
( 1.74204664e-05,-6.63142552e-06)
( 1.39341065e-05,-3.81769197e-06)
( 1.04265116e-05,-1.00411998e-06)
( 6.90448723e-06, 1.80330786e-06)
( 3.37486586e-06, 4.59863600e-06)
(-1.55506613e-07, 7.37594886e-06)
(-3.67978454e-06, 1.01293837e-05)
(-7.19113618e-06, 1.28531430e-05)
(-1.06827574e-05, 1.55415077e-05)
(-1.41478851e-05, 1.81888485e-05)
(-1.75798111e-05, 2.07896387e-05)
(-2.09718954e-05, 2.33384659e-05)
(-2.43175796e-05, 2.58300432e-05)
(-2.76104003e-05, 2.82592209e-05)
(-3.08440019e-05, 3.06209972e-05)
(-3.40121494e-05, 3.29105287e-05)
(-3.71087416e-05, 3.51231409e-05)
(-4.01278228e-05, 3.72543375e-05)
(-4.30635954e-05, 3.92998103e-05)
(-4.59104315e-05, 4.12554478e-05)
(-4.86628842e-05, 4.31173436e-05)
(-5.13156992e-05, 4.48818046e-05)
(-5.38638251e-05, 4.65453585e-05)
(-5.63024239e-05, 4.81047606e-05)
(-5.86268811e-05, 4.95570001e-05)
(-6.08328147e-05, 5.08993065e-05)
(-6.29160846e-05, 5.21291544e-05)
(-6.48728010e-05, 5.32442685e-05)
(-6.66993323e-05, 5.42426278e-05)
(-6.83923127e-05, 5.51224694e-05)
(-6.99486488e-05, 5.58822910e-05)
(-7.13655265e-05, 5.65208537e-05)
(-7.26404162e-05, 5.70371839e-05)
(-7.37710784e-05, 5.74305742e-05)
(-7.47555680e-05, 5.77005842e-05)
(-7.55922383e-05, 5.78470406e-05)
(-7.62797447e-05, 5.78700362e-05)
(-7.68170468e-05, 5.77699292e-05)
(-7.72034110e-05, 5.75473413e-05)
(-7.74384113e-05, 5.72031549e-05)
(-7.75219307e-05, 5.67385109e-05)
(-7.74541610e-05, 5.61548044e-05)
(-7.72356020e-05, 5.54536811e-05)
(-7.68670606e-05, 5.46370326e-05)
(-7.63496490e-05, 5.37069910e-05)
(-7.56847816e-05, 5.26659237e-05)
(-7.48741724e-05, 5.15164265e-05)
(-7.39198309e-05, 5.02613175e-05)
(-7.28240576e-05, 4.89036298e-05)
(-7.15894389e-05, 4.74466038e-05)
(-7.02188413e-05, 4.58936790e-05)
(-6.87154053e-05, 4.42484861e-05)
(-6.70825381e-05, 4.25148375e-05)
(-6.53239064e-05, 4.06967185e-05)
(-6.34434281e-05, 3.87982776e-05)
(-6.14452636e-05, 3.68238168e-05)
(-5.93338070e-05, 3.47777810e-05)
(-5.71136758e-05, 3.26647480e-05)
(-5.47897011e-05, 3.04894179e-05)
(-5.23669172e-05, 2.82566015e-05)
(-4.98505497e-05, 2.59712101e-05)
(-4.72460048e-05, 2.36382435e-05)
(-4.45588568e-05, 2.12627791e-05)
(-4.17948363e-05, 1.88499602e-05)
(-3.89598171e-05, 1.64049844e-05)
(-3.60598033e-05, 1.39330921e-05)
(-3.31009165e-05, 1.14395549e-05)
(-3.00893818e-05, 8.92966349e-06)
(-2.70315143e-05, 6.40871671e-06)
(-2.39337051e-05, 3.88200949e-06)
(-2.08024075e-05, 1.35482160e-06)
(-1.76441223e-05,-1.16759378e-06)
(-1.44653838e-05,-3.68002125e-06)
(-1.12727454e-05,-6.17729424e-06)
(-8.07276516e-06,-8.65430592e-06)
(-4.87199145e-06,-1.11060198e-05)
(-1.67694842e-06,-1.35274801e-05)
( 1.50587816e-06,-1.59138221e-05)
( 4.67005515e-06,-1.82602817e-05)
( 7.80921612e-06,-2.05622053e-05)
( 1.09170752e-05,-2.28150587e-05)
( 1.39874409e-05,-2.50144363e-05)
( 1.70142293e-05,-2.71560694e-05)
( 1.99914776e-05,-2.92358344e-05)
( 2.29133570e-05,-3.12497608e-05)
( 2.57741847e-05,-3.31940379e-05)
( 2.85684369e-05,-3.50650224e-05)
( 3.12907603e-05,-3.68592444e-05)
( 3.39359832e-05,-3.85734137e-05)
( 3.64991272e-05,-4.02044250e-05)
( 3.89754169e-05,-4.17493634e-05)
( 4.13602905e-05,-4.32055085e-05)
( 4.36494091e-05,-4.45703389e-05)
( 4.58386655e-05,-4.58415357e-05)
( 4.79241928e-05,-4.70169854e-05)
( 4.99023722e-05,-4.80947830e-05)
( 5.17698399e-05,-4.90732334e-05)
( 5.35234943e-05,-4.99508536e-05)
( 5.51605012e-05,-5.07263737e-05)
( 5.66782995e-05,-5.13987371e-05)
( 5.80746059e-05,-5.19671012e-05)
( 5.93474187e-05,-5.24308367e-05)
( 6.04950210e-05,-5.27895266e-05)
( 6.15159835e-05,-5.30429651e-05)
( 6.24091660e-05,-5.31911559e-05)
( 6.31737191e-05,-5.32343096e-05)
( 6.38090842e-05,-5.31728411e-05)
( 6.43149934e-05,-5.30073665e-05)
( 6.46914686e-05,-5.27386996e-05)
( 6.49388197e-05,-5.23678477e-05)
( 6.50576425e-05,-5.18960075e-05)
( 6.50488153e-05,-5.13245600e-05)
( 6.49134954e-05,-5.06550655e-05)
( 6.46531143e-05,-4.98892583e-05)
( 6.42693732e-05,-4.90290406e-05)
( 6.37642368e-05,-4.80764768e-05)
( 6.31399268e-05,-4.70337864e-05)
( 6.23989152e-05,-4.59033381e-05)
( 6.15439166e-05,-4.46876424e-05)
( 6.05778797e-05,-4.33893442e-05)
( 5.95039787e-05,-4.20112164e-05)
( 5.83256039e-05,-4.05561510e-05)
( 5.70463521e-05,-3.90271525e-05)
( 5.56700156e-05,-3.74273294e-05)
( 5.42005718e-05,-3.57598863e-05)
( 5.26421720e-05,-3.40281158e-05)
( 5.09991291e-05,-3.22353906e-05)
( 4.92759061e-05,-3.03851546e-05)
( 4.74771034e-05,-2.84809152e-05)
( 4.56074456e-05,-2.65262347e-05)
( 4.36717692e-05,-2.45247221e-05)
( 4.16750083e-05,-2.24800246e-05)
( 3.96221816e-05,-2.03958196e-05)
( 3.75183784e-05,-1.82758066e-05)
( 3.53687445e-05,-1.61236986e-05)
( 3.31784683e-05,-1.39432146e-05)
( 3.09527663e-05,-1.17380715e-05)
( 2.86968688e-05,-9.51197640e-06)
( 2.64160060e-05,-7.26861898e-06)
( 2.41153928e-05,-5.01166407e-06)
( 2.18002156e-05,-2.74474441e-06)
( 1.94756169e-05,-4.71453584e-07)
( 1.71466821e-05, 1.80466080e-06)
( 1.48184248e-05, 4.08010377e-06)
( 1.24957733e-05, 6.35143938e-06)
( 1.01835565e-05, 8.61529685e-06)
( 7.88649111e-06, 1.08683765e-05)
( 5.60916755e-06, 1.31074555e-05)
( 3.35603757e-06, 1.53293931e-05)
( 1.13140123e-06, 1.75311359e-05)
(-1.06060541e-06, 1.97097228e-05)
(-3.21602243e-06, 2.18622894e-05)
(-5.33107782e-06, 2.39860726e-05)
(-7.40219893e-06, 2.60784148e-05)
(-9.42602354e-06, 2.81367675e-05)
(-1.13994106e-05, 3.01586949e-05)
(-1.33194507e-05, 3.21418779e-05)
(-1.51834760e-05, 3.40841165e-05)
(-1.69890702e-05, 3.59833335e-05)
(-1.87340777e-05, 3.78375770e-05)
(-2.04166129e-05, 3.96450233e-05)
(-2.20350694e-05, 4.14039794e-05)
(-2.35881283e-05, 4.31128860e-05)
(-2.50747673e-05, 4.47703194e-05)
(-2.64942690e-05, 4.63749948e-05)
(-2.78462301e-05, 4.79257686e-05)
(-2.91305699e-05, 4.94216420e-05)
(-3.03475396e-05, 5.08617635e-05)
(-3.14977326e-05, 5.22454335e-05)
(-3.25820946e-05, 5.35721082e-05)
(-3.36019357e-05, 5.48414051e-05)
(-3.45589434e-05, 5.60531087e-05)
(-3.54551978e-05, 5.72071789e-05)
(-3.62931887e-05, 5.83037594e-05)
(-3.70758365e-05, 5.93431895e-05)
(-3.78065167e-05, 6.03260183e-05)
(-3.84890893e-05, 6.12530218e-05)
(-3.91279353e-05, 6.21252251e-05)
(-3.97280008e-05, 6.29439302e-05)
(-4.02948522e-05, 6.37107504e-05)
(-4.08347451e-05, 6.44276544e-05)
(-4.13547110e-05, 6.50970236e-05)
(-4.18626676e-05, 6.57217236e-05)
(-4.23675600e-05, 6.63051995e-05)
(-4.28795434e-05, 6.68515983e-05)
(-4.34102219e-05, 6.73659321e-05)
(-4.39729643e-05, 6.78542959e-05)
(-4.45833271e-05, 6.83241624e-05)
(-4.52596293e-05, 6.87847868e-05)
(-4.60237467e-05, 6.92477736e-05)
(-4.69022315e-05, 6.97278836e-05)
(-4.79279227e-05, 7.02442086e-05)
(-4.91423249e-05, 7.08219275e-05)
(-5.05992245e-05, 7.14950075e-05)
(-5.23703810e-05, 7.23105058e-05)
(-5.45548605e-05, 7.33357100e-05)
(-5.72951255e-05, 7.46705920e-05)
(-6.08065213e-05, 7.64709030e-05)
(-6.54356749e-05, 7.89944445e-05)
(-7.17885107e-05, 8.27036648e-05)
(-8.10504535e-05, 8.85250923e-05)
(-9.60339560e-05, 9.87088879e-05)
(-1.23320164e-04, 1.18569115e-04)
(-2.76340056e-04, 2.43178298e-04)
