% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 2.000 GHz
% Wavelength: 0.149898 m
% Segments: N=668 (334 horiz + 334 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1020
% iterations = 326
% convergence = 9.91e-10
% time = 8.31 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-8.92647550e-06,-1.74351205e-05)
(-4.10523820e-06,-1.72892328e-05)
( 6.86946452e-07,-1.71738188e-05)
( 5.44256425e-06,-1.70907585e-05)
( 1.01544077e-05,-1.70418242e-05)
( 1.48155982e-05,-1.70286734e-05)
( 1.94196074e-05,-1.70528422e-05)
( 2.39602793e-05,-1.71157398e-05)
( 2.84318516e-05,-1.72186421e-05)
( 3.28289781e-05,-1.73626872e-05)
( 3.71467504e-05,-1.75488707e-05)
( 4.13807210e-05,-1.77780421e-05)
( 4.55269269e-05,-1.80509014e-05)
( 4.95819138e-05,-1.83679971e-05)
( 5.35427625e-05,-1.87297251e-05)
( 5.74071172e-05,-1.91363281e-05)
( 6.11732152e-05,-1.95878967e-05)
( 6.48399218e-05,-2.00843716e-05)
( 6.84067674e-05,-2.06255480e-05)
( 7.18739912e-05,-2.12110804e-05)
( 7.52425910e-05,-2.18404914e-05)
( 7.85143819e-05,-2.25131816e-05)
( 8.16920654e-05,-2.32284433e-05)
( 8.47793125e-05,-2.39854777e-05)
( 8.77808644e-05,-2.47834172e-05)
( 9.07026560e-05,-2.56213527e-05)
( 9.35519682e-05,-2.64983691e-05)
( 9.63376188e-05,-2.74135899e-05)
( 9.90702028e-05,-2.83662337e-05)
( 1.01762399e-04,-2.93556877e-05)
( 1.04429367e-04,-3.03816020e-05)
( 1.07089261e-04,-3.14440142e-05)
( 1.09763915e-04,-3.25435133e-05)
( 1.12479755e-04,-3.36814620e-05)
( 1.15269041e-04,-3.48602990e-05)
( 1.18171594e-04,-3.60839612e-05)
( 1.21237225e-04,-3.73584829e-05)
( 1.24529247e-04,-3.86928664e-05)
( 1.28129679e-04,-4.01003824e-05)
( 1.32147178e-04,-4.16005683e-05)
( 1.36729581e-04,-4.32224118e-05)
( 1.42084546e-04,-4.50096345e-05)
( 1.48515269e-04,-4.70299127e-05)
( 1.56486211e-04,-4.93919825e-05)
( 1.66753761e-04,-5.22799198e-05)
( 1.80653780e-04,-5.60291656e-05)
( 2.00823461e-04,-6.13187601e-05)
( 2.33572853e-04,-6.98080148e-05)
( 2.93718520e-04,-8.54271292e-05)
( 6.39860838e-04,-1.78482921e-04)
