% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 2.600 GHz
% Wavelength: 0.115306 m
% Segments: N=868 (434 horiz + 434 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 380
% convergence = 9.54e-10
% time = 15.71 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-6.78302212e-07, 1.40273010e-04)
(-5.50932765e-07, 1.38175795e-04)
(-4.21102136e-07, 1.35816577e-04)
(-2.88579077e-07, 1.33199874e-04)
(-1.53126740e-07, 1.30330713e-04)
(-1.45040514e-08, 1.27214625e-04)
( 1.27532854e-07, 1.23857628e-04)
( 2.73229140e-07, 1.20266222e-04)
( 4.22829749e-07, 1.16447370e-04)
( 5.76577816e-07, 1.12408488e-04)
( 7.34713078e-07, 1.08157429e-04)
( 8.97470235e-07, 1.03702471e-04)
( 1.06507730e-06, 9.90522943e-05)
( 1.23775394e-06, 9.42159697e-05)
( 1.41570979e-06, 8.92029384e-05)
( 1.59914280e-06, 8.40229933e-05)
( 1.78823758e-06, 7.86862600e-05)
( 1.98316372e-06, 7.32031760e-05)
( 2.18407420e-06, 6.75844704e-05)
( 2.39110378e-06, 6.18411418e-05)
( 2.60436747e-06, 5.59844370e-05)
( 2.82395896e-06, 5.00258277e-05)
( 3.04994924e-06, 4.39769880e-05)
( 3.28238514e-06, 3.78497704e-05)
( 3.52128803e-06, 3.16561825e-05)
( 3.76665255e-06, 2.54083621e-05)
( 4.01844541e-06, 1.91185532e-05)
( 4.27660435e-06, 1.27990809e-05)
( 4.54103706e-06, 6.46232677e-06)
( 4.81162034e-06, 1.20703398e-07)
( 5.08819929e-06,-6.21337049e-06)
( 5.37058658e-06,-1.25274954e-05)
( 5.65856191e-06,-1.88093161e-05)
( 5.95187154e-06,-2.50465470e-05)
( 6.25022795e-06,-3.12269969e-05)
( 6.55330963e-06,-3.73385938e-05)
( 6.86076100e-06,-4.33694098e-05)
( 7.17219246e-06,-4.93076850e-05)
( 7.48718057e-06,-5.51418516e-05)
( 7.80526841e-06,-6.08605577e-05)
( 8.12596596e-06,-6.64526901e-05)
( 8.44875077e-06,-7.19073972e-05)
( 8.77306870e-06,-7.72141112e-05)
( 9.09833474e-06,-8.23625693e-05)
( 9.42393407e-06,-8.73428349e-05)
( 9.74922321e-06,-9.21453180e-05)
( 1.00735313e-05,-9.67607944e-05)
( 1.03961614e-05,-1.01180425e-04)
( 1.07163925e-05,-1.05395772e-04)
( 1.10334804e-05,-1.09398819e-04)
( 1.13466603e-05,-1.13181986e-04)
( 1.16551482e-05,-1.16738144e-04)
( 1.19581433e-05,-1.20060628e-04)
( 1.22548297e-05,-1.23143256e-04)
( 1.25443792e-05,-1.25980334e-04)
( 1.28259532e-05,-1.28566674e-04)
( 1.30987050e-05,-1.30897602e-04)
( 1.33617831e-05,-1.32968963e-04)
( 1.36143327e-05,-1.34777137e-04)
( 1.38554992e-05,-1.36319041e-04)
( 1.40844307e-05,-1.37592134e-04)
( 1.43002803e-05,-1.38594426e-04)
( 1.45022095e-05,-1.39324479e-04)
( 1.46893907e-05,-1.39781408e-04)
( 1.48610100e-05,-1.39964887e-04)
( 1.50162704e-05,-1.39875142e-04)
( 1.51543942e-05,-1.39512958e-04)
( 1.52746260e-05,-1.38879670e-04)
( 1.53762359e-05,-1.37977164e-04)
( 1.54585216e-05,-1.36807869e-04)
( 1.55208119e-05,-1.35374754e-04)
( 1.55624686e-05,-1.33681319e-04)
( 1.55828901e-05,-1.31731588e-04)
( 1.55815129e-05,-1.29530102e-04)
( 1.55578152e-05,-1.27081903e-04)
( 1.55113183e-05,-1.24392528e-04)
( 1.54415896e-05,-1.21467994e-04)
( 1.53482444e-05,-1.18314787e-04)
( 1.52309483e-05,-1.14939844e-04)
( 1.50894187e-05,-1.11350541e-04)
( 1.49234271e-05,-1.07554675e-04)
( 1.47328003e-05,-1.03560447e-04)
( 1.45174224e-05,-9.93764449e-05)
( 1.42772355e-05,-9.50116242e-05)
( 1.40122417e-05,-9.04752880e-05)
( 1.37225032e-05,-8.57770674e-05)
( 1.34081440e-05,-8.09269001e-05)
( 1.30693498e-05,-7.59350089e-05)
( 1.27063690e-05,-7.08118799e-05)
( 1.23195125e-05,-6.55682391e-05)
( 1.19091542e-05,-6.02150299e-05)
( 1.14757305e-05,-5.47633891e-05)
( 1.10197402e-05,-4.92246228e-05)
( 1.05417439e-05,-4.36101826e-05)
( 1.00423630e-05,-3.79316403e-05)
( 9.52227904e-06,-3.22006637e-05)
( 8.98223247e-06,-2.64289914e-05)
( 8.42302121e-06,-2.06284074e-05)
( 7.84549910e-06,-1.48107167e-05)
( 7.25057417e-06,-8.98771967e-06)
( 6.63920664e-06,-3.17118704e-06)
( 6.01240679e-06, 2.62716484e-06)
( 5.37123259e-06, 8.39569882e-06)
( 4.71678722e-06, 1.41228814e-05)
( 4.05021634e-06, 1.97973072e-05)
( 3.37270526e-06, 2.54077223e-05)
( 2.68547590e-06, 3.09430484e-05)
( 1.98978360e-06, 3.63924053e-05)
( 1.28691385e-06, 4.17451336e-05)
( 5.78178810e-07, 4.69908168e-05)
(-1.35086239e-07, 5.21193027e-05)
(-8.51526592e-07, 5.71207238e-05)
(-1.56977189e-06, 6.19855177e-05)
(-2.28844000e-06, 6.67044462e-05)
(-3.00614094e-06, 7.12686139e-05)
(-3.72148092e-06, 7.56694859e-05)
(-4.43306639e-06, 7.98989048e-05)
(-5.13950812e-06, 8.39491063e-05)
(-5.83942535e-06, 8.78127343e-05)
(-6.53144995e-06, 9.14828555e-05)
(-7.21423047e-06, 9.49529716e-05)
(-7.88643635e-06, 9.82170319e-05)
(-8.54676194e-06, 1.01269444e-04)
(-9.19393057e-06, 1.04105085e-04)
(-9.82669849e-06, 1.06719308e-04)
(-1.04438588e-05, 1.09107951e-04)
(-1.10442453e-05, 1.11267344e-04)
(-1.16267361e-05, 1.13194315e-04)
(-1.21902574e-05, 1.14886193e-04)
(-1.27337866e-05, 1.16340810e-04)
(-1.32563561e-05, 1.17556506e-04)
(-1.37570559e-05, 1.18532130e-04)
(-1.42350374e-05, 1.19267036e-04)
(-1.46895151e-05, 1.19761084e-04)
(-1.51197703e-05, 1.20014639e-04)
(-1.55251529e-05, 1.20028565e-04)
(-1.59050837e-05, 1.19804221e-04)
(-1.62590563e-05, 1.19343453e-04)
(-1.65866392e-05, 1.18648591e-04)
(-1.68874768e-05, 1.17722439e-04)
(-1.71612911e-05, 1.16568266e-04)
(-1.74078823e-05, 1.15189794e-04)
(-1.76271296e-05, 1.13591189e-04)
(-1.78189919e-05, 1.11777050e-04)
(-1.79835075e-05, 1.09752393e-04)
(-1.81207946e-05, 1.07522640e-04)
(-1.82310501e-05, 1.05093601e-04)
(-1.83145498e-05, 1.02471461e-04)
(-1.83716468e-05, 9.96627654e-05)
(-1.84027702e-05, 9.66743967e-05)
(-1.84084240e-05, 9.35135628e-05)
(-1.83891851e-05, 9.01877758e-05)
(-1.83457008e-05, 8.67048333e-05)
(-1.82786869e-05, 8.30727993e-05)
(-1.81889249e-05, 7.92999838e-05)
(-1.80772586e-05, 7.53949224e-05)
(-1.79445915e-05, 7.13663551e-05)
(-1.77918831e-05, 6.72232055e-05)
(-1.76201451e-05, 6.29745589e-05)
(-1.74304373e-05, 5.86296408e-05)
(-1.72238638e-05, 5.41977943e-05)
(-1.70015682e-05, 4.96884589e-05)
(-1.67647294e-05, 4.51111476e-05)
(-1.65145561e-05, 4.04754247e-05)
(-1.62522826e-05, 3.57908840e-05)
(-1.59791630e-05, 3.10671266e-05)
(-1.56964661e-05, 2.63137386e-05)
(-1.54054700e-05, 2.15402696e-05)
(-1.51074563e-05, 1.67562111e-05)
(-1.48037046e-05, 1.19709754e-05)
(-1.44954866e-05, 7.19387434e-06)
(-1.41840599e-05, 2.43409928e-06)
(-1.38706628e-05,-2.29929935e-06)
(-1.35565074e-05,-6.99743144e-06)
(-1.32427744e-05,-1.16515863e-05)
(-1.29306064e-05,-1.62532510e-05)
(-1.26211022e-05,-2.07941283e-05)
(-1.23153110e-05,-2.52661538e-05)
(-1.20142259e-05,-2.96615126e-05)
(-1.17187785e-05,-3.39726546e-05)
(-1.14298327e-05,-3.81923097e-05)
(-1.11481791e-05,-4.23135021e-05)
(-1.08745296e-05,-4.63295634e-05)
(-1.06095114e-05,-5.02341453e-05)
(-1.03536620e-05,-5.40212308e-05)
(-1.01074237e-05,-5.76851453e-05)
(-9.87113890e-06,-6.12205660e-05)
(-9.64504460e-06,-6.46225309e-05)
(-9.42926811e-06,-6.78864463e-05)
(-9.22382233e-06,-7.10080943e-05)
(-9.02860137e-06,-7.39836380e-05)
(-8.84337636e-06,-7.68096266e-05)
(-8.66779152e-06,-7.94829994e-05)
(-8.50136026e-06,-8.20010886e-05)
(-8.34346165e-06,-8.43616211e-05)
(-8.19333695e-06,-8.65627197e-05)
(-8.05008634e-06,-8.86029025e-05)
(-7.91266581e-06,-9.04810822e-05)
(-7.77988419e-06,-9.21965642e-05)
(-7.65040031e-06,-9.37490434e-05)
(-7.52272016e-06,-9.51386002e-05)
(-7.39519420e-06,-9.63656962e-05)
(-7.26601459e-06,-9.74311681e-05)
(-7.13321242e-06,-9.83362215e-05)
(-6.99465480e-06,-9.90824236e-05)
(-6.84804174e-06,-9.96716948e-05)
(-6.69090281e-06,-1.00106300e-04)
(-6.52059334e-06,-1.00388841e-04)
(-6.33429018e-06,-1.00522242e-04)
(-6.12898676e-06,-1.00509744e-04)
(-5.90148733e-06,-1.00354890e-04)
(-5.64840015e-06,-1.00061515e-04)
(-5.36612943e-06,-9.96337350e-05)
(-5.05086562e-06,-9.90759314e-05)
(-4.69857379e-06,-9.83927420e-05)
(-4.30497960e-06,-9.75890473e-05)
(-3.86555237e-06,-9.66699577e-05)
(-3.37548456e-06,-9.56408018e-05)
(-2.82966695e-06,-9.45071149e-05)
(-2.22265834e-06,-9.32746271e-05)
(-1.54864880e-06,-9.19492539e-05)
(-8.01414711e-07,-9.05370867e-05)
( 2.57362805e-08,-8.90443857e-05)
( 9.40032850e-07,-8.74775745e-05)
( 1.94932343e-06,-8.58432377e-05)
( 3.06217961e-06,-8.41481221e-05)
( 4.28802496e-06,-8.23991425e-05)
( 5.63729665e-06,-8.06033938e-05)
( 7.12164949e-06,-7.87681713e-05)
( 8.75421575e-06,-7.69010016e-05)
( 1.05499390e-05,-7.50096885e-05)
( 1.25260078e-05,-7.31023785e-05)
( 1.47024244e-05,-7.11876542e-05)
( 1.71027636e-05,-6.92746660e-05)
( 1.97551958e-05,-6.73733194e-05)
( 2.26938948e-05,-6.54945431e-05)
( 2.59610090e-05,-6.36506781e-05)
( 2.96094854e-05,-6.18560513e-05)
( 3.37072186e-05,-6.01278421e-05)
( 3.83433293e-05,-5.84874244e-05)
( 4.36380014e-05,-5.69625184e-05)
( 4.97585435e-05,-5.55907788e-05)
( 5.69469508e-05,-5.44260815e-05)
( 6.55701957e-05,-5.35502276e-05)
( 7.62193759e-05,-5.30964843e-05)
( 8.99260618e-05,-5.33019865e-05)
( 1.08700959e-04,-5.46407591e-05)
( 1.37286156e-04,-5.82666471e-05)
( 1.86755465e-04,-6.69053896e-05)
( 4.44892699e-04,-1.30014409e-04)
