% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 3.200 GHz
% Wavelength: 0.093686 m
% Segments: N=1068 (534 horiz + 534 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1080
% iterations = 356
% convergence = 9.76e-10
% time = 26.63 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 6.82200888e-05,-1.96662894e-06)
( 7.25458340e-05,-2.08045300e-06)
( 7.67213944e-05,-2.18996436e-06)
( 8.07385691e-05,-2.29488876e-06)
( 8.45894763e-05,-2.39495485e-06)
( 8.82665690e-05,-2.48989462e-06)
( 9.17626497e-05,-2.57944376e-06)
( 9.50708837e-05,-2.66334208e-06)
( 9.81848128e-05,-2.74133392e-06)
( 1.01098367e-04,-2.81316858e-06)
( 1.03805878e-04,-2.87860074e-06)
( 1.06302087e-04,-2.93739089e-06)
( 1.08582157e-04,-2.98930581e-06)
( 1.10641681e-04,-3.03411899e-06)
( 1.12476690e-04,-3.07161110e-06)
( 1.14083662e-04,-3.10157049e-06)
( 1.15459526e-04,-3.12379361e-06)
( 1.16601670e-04,-3.13808554e-06)
( 1.17507944e-04,-3.14426046e-06)
( 1.18176665e-04,-3.14214210e-06)
( 1.18606619e-04,-3.13156431e-06)
( 1.18797064e-04,-3.11237145e-06)
( 1.18747729e-04,-3.08441899e-06)
( 1.18458816e-04,-3.04757391e-06)
( 1.17931000e-04,-3.00171525e-06)
( 1.17165425e-04,-2.94673456e-06)
( 1.16163700e-04,-2.88253641e-06)
( 1.14927903e-04,-2.80903882e-06)
( 1.13460565e-04,-2.72617378e-06)
( 1.11764676e-04,-2.63388768e-06)
( 1.09843670e-04,-2.53214174e-06)
( 1.07701425e-04,-2.42091246e-06)
( 1.05342250e-04,-2.30019205e-06)
( 1.02770876e-04,-2.16998881e-06)
( 9.99924513e-05,-2.03032750e-06)
( 9.70125273e-05,-1.88124975e-06)
( 9.38370479e-05,-1.72281434e-06)
( 9.04723381e-05,-1.55509756e-06)
( 8.69250913e-05,-1.37819349e-06)
( 8.32023561e-05,-1.19221425e-06)
( 7.93115219e-05,-9.97290236e-07)
( 7.52603049e-05,-7.93570341e-07)
( 7.10567323e-05,-5.81222100e-07)
( 6.67091269e-05,-3.60431828e-07)
( 6.22260906e-05,-1.31404728e-07)
( 5.76164875e-05, 1.05635057e-07)
( 5.28894264e-05, 3.50444432e-07)
( 4.80542432e-05, 6.02761355e-07)
( 4.31204827e-05, 8.62304916e-07)
( 3.80978797e-05, 1.12877544e-06)
( 3.29963403e-05, 1.40185465e-06)
( 2.78259224e-05, 1.68120585e-06)
( 2.25968164e-05, 1.96647417e-06)
( 1.73193253e-05, 2.25728691e-06)
( 1.20038447e-05, 2.55325381e-06)
( 6.66084260e-06, 2.85396750e-06)
( 1.30083941e-06, 3.15900392e-06)
(-4.06561268e-06, 3.46792285e-06)
(-9.42794992e-06, 3.78026838e-06)
(-1.47756174e-05, 4.09556958e-06)
(-2.00980895e-05, 4.41334112e-06)
(-2.53848899e-05, 4.73308397e-06)
(-3.06256122e-05, 5.05428613e-06)
(-3.58099393e-05, 5.37642344e-06)
(-4.09276640e-05, 5.69896044e-06)
(-4.59687077e-05, 6.02135123e-06)
(-5.09231407e-05, 6.34304042e-06)
(-5.57812005e-05, 6.66346412e-06)
(-6.05333109e-05, 6.98205096e-06)
(-6.51701002e-05, 7.29822315e-06)
(-6.96824193e-05, 7.61139760e-06)
(-7.40613590e-05, 7.92098707e-06)
(-7.82982671e-05, 8.22640132e-06)
(-8.23847653e-05, 8.52704834e-06)
(-8.63127647e-05, 8.82233561e-06)
(-9.00744816e-05, 9.11167135e-06)
(-9.36624523e-05, 9.39446583e-06)
(-9.70695473e-05, 9.67013266e-06)
(-1.00288985e-04, 9.93809018e-06)
(-1.03314345e-04, 1.01977628e-05)
(-1.06139579e-04, 1.04485822e-05)
(-1.08759025e-04, 1.06899890e-05)
(-1.11167416e-04, 1.09214340e-05)
(-1.13359889e-04, 1.11423795e-05)
(-1.15331999e-04, 1.13523007e-05)
(-1.17079721e-04, 1.15506870e-05)
(-1.18599464e-04, 1.17370437e-05)
(-1.19888074e-04, 1.19108929e-05)
(-1.20942842e-04, 1.20717751e-05)
(-1.21761507e-04, 1.22192504e-05)
(-1.22342263e-04, 1.23528999e-05)
(-1.22683761e-04, 1.24723266e-05)
(-1.22785112e-04, 1.25771572e-05)
(-1.22645889e-04, 1.26670427e-05)
(-1.22266129e-04, 1.27416599e-05)
(-1.21646330e-04, 1.28007122e-05)
(-1.20787453e-04, 1.28439310e-05)
(-1.19690920e-04, 1.28710763e-05)
(-1.18358610e-04, 1.28819378e-05)
(-1.16792856e-04, 1.28763358e-05)
(-1.14996443e-04, 1.28541219e-05)
(-1.12972599e-04, 1.28151798e-05)
(-1.10724994e-04, 1.27594257e-05)
(-1.08257727e-04, 1.26868095e-05)
(-1.05575324e-04, 1.25973145e-05)
(-1.02682728e-04, 1.24909583e-05)
(-9.95852860e-05, 1.23677933e-05)
(-9.62887454e-05, 1.22279063e-05)
(-9.27992387e-05, 1.20714194e-05)
(-8.91232736e-05, 1.18984895e-05)
(-8.52677208e-05, 1.17093087e-05)
(-8.12398011e-05, 1.15041039e-05)
(-7.70470716e-05, 1.12831368e-05)
(-7.26974119e-05, 1.10467034e-05)
(-6.81990093e-05, 1.07951340e-05)
(-6.35603430e-05, 1.05287922e-05)
(-5.87901686e-05, 1.02480747e-05)
(-5.38975014e-05, 9.95341066e-06)
(-4.88915998e-05, 9.64526055e-06)
(-4.37819472e-05, 9.32411576e-06)
(-3.85782347e-05, 8.99049740e-06)
(-3.32903424e-05, 8.64495531e-06)
(-2.79283211e-05, 8.28806700e-06)
(-2.25023729e-05, 7.92043639e-06)
(-1.70228321e-05, 7.54269254e-06)
(-1.15001458e-05, 7.15548831e-06)
(-5.94485359e-06, 6.75949889e-06)
(-3.67567903e-07, 6.35542031e-06)
( 5.22104627e-06, 5.94396784e-06)
( 1.08102917e-05, 5.52587432e-06)
( 1.63894593e-05, 5.10188852e-06)
( 2.19478486e-05, 4.67277327e-06)
( 2.74747880e-05, 4.23930374e-06)
( 3.29596556e-05, 3.80226547e-06)
( 3.83918991e-05, 3.36245254e-06)
( 4.37610563e-05, 2.92066557e-06)
( 4.90567752e-05, 2.47770975e-06)
( 5.42688337e-05, 2.03439282e-06)
( 5.93871598e-05, 1.59152305e-06)
( 6.44018505e-05, 1.14990716e-06)
( 6.93031912e-05, 7.10348298e-07)
( 7.40816745e-05, 2.73643960e-07)
( 7.87280187e-05,-1.59416080e-07)
( 8.32331860e-05,-5.88051815e-07)
( 8.75883997e-05,-1.01149504e-06)
( 9.17851617e-05,-1.42899139e-06)
( 9.58152691e-05,-1.83980230e-06)
( 9.96708303e-05,-2.24320697e-06)
( 1.03344280e-04,-2.63850433e-06)
( 1.06828396e-04,-3.02501484e-06)
( 1.10116311e-04,-3.40208237e-06)
( 1.13201528e-04,-3.76907594e-06)
( 1.16077931e-04,-4.12539142e-06)
( 1.18739803e-04,-4.47045318e-06)
( 1.21181829e-04,-4.80371562e-06)
( 1.23399114e-04,-5.12466470e-06)
( 1.25387189e-04,-5.43281927e-06)
( 1.27142024e-04,-5.72773245e-06)
( 1.28660029e-04,-6.00899277e-06)
( 1.29938072e-04,-6.27622533e-06)
( 1.30973476e-04,-6.52909281e-06)
( 1.31764031e-04,-6.76729634e-06)
( 1.32307994e-04,-6.99057635e-06)
( 1.32604100e-04,-7.19871319e-06)
( 1.32651556e-04,-7.39152776e-06)
( 1.32450052e-04,-7.56888191e-06)
( 1.31999757e-04,-7.73067879e-06)
( 1.31301320e-04,-7.87686306e-06)
( 1.30355870e-04,-8.00742094e-06)
( 1.29165015e-04,-8.12238021e-06)
( 1.27730839e-04,-8.22181003e-06)
( 1.26055899e-04,-8.30582061e-06)
( 1.24143220e-04,-8.37456285e-06)
( 1.21996289e-04,-8.42822774e-06)
( 1.19619052e-04,-8.46704574e-06)
( 1.17015903e-04,-8.49128595e-06)
( 1.14191680e-04,-8.50125523e-06)
( 1.11151652e-04,-8.49729714e-06)
( 1.07901511e-04,-8.47979081e-06)
( 1.04447366e-04,-8.44914969e-06)
( 1.00795722e-04,-8.40582017e-06)
( 9.69534772e-05,-8.35028010e-06)
( 9.29279046e-05,-8.28303722e-06)
( 8.87266400e-05,-8.20462749e-06)
( 8.43576674e-05,-8.11561331e-06)
( 7.98293035e-05,-8.01658168e-06)
( 7.51501823e-05,-7.90814227e-06)
( 7.03292381e-05,-7.79092539e-06)
( 6.53756887e-05,-7.66557990e-06)
( 6.02990174e-05,-7.53277110e-06)
( 5.51089545e-05,-7.39317849e-06)
( 4.98154590e-05,-7.24749356e-06)
( 4.44286989e-05,-7.09641744e-06)
( 3.89590313e-05,-6.94065860e-06)
( 3.34169824e-05,-6.78093050e-06)
( 2.78132270e-05,-6.61794918e-06)
( 2.21585672e-05,-6.45243088e-06)
( 1.64639116e-05,-6.28508964e-06)
( 1.07402537e-05,-6.11663488e-06)
( 4.99864997e-06,-5.94776907e-06)
(-7.49801689e-07,-5.77918528e-06)
(-6.49398402e-06,-5.61156488e-06)
(-1.22227825e-05,-5.44557524e-06)
(-1.79251073e-05,-5.28186743e-06)
(-2.35899156e-05,-5.12107402e-06)
(-2.92062335e-05,-4.96380690e-06)
(-3.47631778e-05,-4.81065519e-06)
(-4.02499780e-05,-4.66218323e-06)
(-4.56559978e-05,-4.51892859e-06)
(-5.09707565e-05,-4.38140024e-06)
(-5.61839501e-05,-4.25007675e-06)
(-6.12854719e-05,-4.12540466e-06)
(-6.62654334e-05,-4.00779687e-06)
(-7.11141836e-05,-3.89763117e-06)
(-7.58223291e-05,-3.79524896e-06)
(-8.03807529e-05,-3.70095397e-06)
(-8.47806332e-05,-3.61501117e-06)
(-8.90134608e-05,-3.53764583e-06)
(-9.30710573e-05,-3.46904265e-06)
(-9.69455909e-05,-3.40934511e-06)
(-1.00629593e-04,-3.35865485e-06)
(-1.04115974e-04,-3.31703132e-06)
(-1.07398036e-04,-3.28449145e-06)
(-1.10469489e-04,-3.26100958e-06)
(-1.13324461e-04,-3.24651746e-06)
(-1.15957515e-04,-3.24090440e-06)
(-1.18363653e-04,-3.24401764e-06)
(-1.20538334e-04,-3.25566277e-06)
(-1.22477477e-04,-3.27560439e-06)
(-1.24177475e-04,-3.30356681e-06)
(-1.25635197e-04,-3.33923503e-06)
(-1.26848000e-04,-3.38225573e-06)
(-1.27813731e-04,-3.43223848e-06)
(-1.28530732e-04,-3.48875704e-06)
(-1.28997845e-04,-3.55135085e-06)
(-1.29214414e-04,-3.61952656e-06)
(-1.29180283e-04,-3.69275977e-06)
(-1.28895804e-04,-3.77049682e-06)
(-1.28361829e-04,-3.85215675e-06)
(-1.27579712e-04,-3.93713332e-06)
(-1.26551306e-04,-4.02479712e-06)
(-1.25278957e-04,-4.11449785e-06)
(-1.23765502e-04,-4.20556659e-06)
(-1.22014264e-04,-4.29731819e-06)
(-1.20029039e-04,-4.38905377e-06)
(-1.17814098e-04,-4.48006317e-06)
(-1.15374167e-04,-4.56962762e-06)
(-1.12714426e-04,-4.65702226e-06)
(-1.09840496e-04,-4.74151887e-06)
(-1.06758424e-04,-4.82238851e-06)
(-1.03474673e-04,-4.89890422e-06)
(-9.99961101e-05,-4.97034376e-06)
(-9.63299888e-05,-5.03599230e-06)
(-9.24839360e-05,-5.09514509e-06)
(-8.84659355e-05,-5.14711019e-06)
(-8.42843112e-05,-5.19121108e-06)
(-7.99477097e-05,-5.22678929e-06)
(-7.54650823e-05,-5.25320694e-06)
(-7.08456661e-05,-5.26984927e-06)
(-6.60989645e-05,-5.27612711e-06)
(-6.12347278e-05,-5.27147915e-06)
(-5.62629319e-05,-5.25537435e-06)
(-5.11937579e-05,-5.22731402e-06)
(-4.60375707e-05,-5.18683399e-06)
(-4.08048968e-05,-5.13350656e-06)
(-3.55064026e-05,-5.06694239e-06)
(-3.01528718e-05,-4.98679222e-06)
(-2.47551827e-05,-4.89274854e-06)
(-1.93242853e-05,-4.78454701e-06)
(-1.38711784e-05,-4.66196788e-06)
(-8.40688617e-06,-4.52483713e-06)
(-2.94243553e-06,-4.37302753e-06)
( 2.51116752e-06,-4.20645955e-06)
( 7.94296079e-06,-4.02510210e-06)
( 1.33420489e-05,-3.82897305e-06)
( 1.86976262e-05,-3.61813968e-06)
( 2.39989994e-05,-3.39271890e-06)
( 2.92356097e-05,-3.15287731e-06)
( 3.43970553e-05,-2.89883110e-06)
( 3.94731128e-05,-2.63084576e-06)
( 4.44537586e-05,-2.34923566e-06)
( 4.93291898e-05,-2.05436339e-06)
( 5.40898443e-05,-1.74663901e-06)
( 5.87264212e-05,-1.42651905e-06)
( 6.32298993e-05,-1.09450543e-06)
( 6.75915562e-05,-7.51144129e-07)
( 7.18029860e-05,-3.97023789e-07)
( 7.58561167e-05,-3.27740809e-08)
( 7.97432265e-05, 3.40936031e-07)
( 8.34569595e-05, 7.23400182e-07)
( 8.69903405e-05, 1.11387663e-06)
( 9.03367892e-05, 1.51159044e-06)
( 9.34901330e-05, 1.91573575e-06)
( 9.64446195e-05, 2.32547817e-06)
( 9.91949275e-05, 2.73995732e-06)
( 1.01736178e-04, 3.15828945e-06)
( 1.04063941e-04, 3.57957009e-06)
( 1.06174249e-04, 4.00287693e-06)
( 1.08063597e-04, 4.42727261e-06)
( 1.09728956e-04, 4.85180769e-06)
( 1.11167773e-04, 5.27552362e-06)
( 1.12377978e-04, 5.69745576e-06)
( 1.13357984e-04, 6.11663648e-06)
( 1.14106693e-04, 6.53209816e-06)
( 1.14623494e-04, 6.94287640e-06)
( 1.14908262e-04, 7.34801299e-06)
( 1.14961361e-04, 7.74655911e-06)
( 1.14783636e-04, 8.13757829e-06)
( 1.14376414e-04, 8.52014951e-06)
( 1.13741498e-04, 8.89337016e-06)
( 1.12881159e-04, 9.25635896e-06)
( 1.11798134e-04, 9.60825885e-06)
( 1.10495614e-04, 9.94823974e-06)
( 1.08977240e-04, 1.02755013e-05)
( 1.07247087e-04, 1.05892753e-05)
( 1.05309660e-04, 1.08888286e-05)
( 1.03169879e-04, 1.11734650e-05)
( 1.00833067e-04, 1.14425277e-05)
( 9.83049368e-05, 1.16954017e-05)
( 9.55915777e-05, 1.19315151e-05)
( 9.26994399e-05, 1.21503418e-05)
( 8.96353189e-05, 1.23514023e-05)
( 8.64063392e-05, 1.25342657e-05)
( 8.30199376e-05, 1.26985509e-05)
( 7.94838449e-05, 1.28439279e-05)
( 7.58060679e-05, 1.29701184e-05)
( 7.19948705e-05, 1.30768967e-05)
( 6.80587546e-05, 1.31640906e-05)
( 6.40064396e-05, 1.32315813e-05)
( 5.98468428e-05, 1.32793038e-05)
( 5.55890584e-05, 1.33072471e-05)
( 5.12423368e-05, 1.33154534e-05)
( 4.68160631e-05, 1.33040182e-05)
( 4.23197361e-05, 1.32730895e-05)
( 3.77629461e-05, 1.32228668e-05)
( 3.31553538e-05, 1.31536002e-05)
( 2.85066683e-05, 1.30655893e-05)
( 2.38266252e-05, 1.29591816e-05)
( 1.91249650e-05, 1.28347707e-05)
( 1.44114115e-05, 1.26927949e-05)
( 9.69565024e-06, 1.25337348e-05)
( 4.98730717e-06, 1.23581116e-05)
( 2.95927671e-07, 1.21664841e-05)
(-4.36904424e-06, 1.19594469e-05)
(-8.99828632e-06, 1.17376273e-05)
(-1.35826181e-05, 1.15016825e-05)
(-1.81130204e-05, 1.12522969e-05)
(-2.25806546e-05, 1.09901789e-05)
(-2.69768811e-05, 1.07160577e-05)
(-3.12932772e-05, 1.04306799e-05)
(-3.55216547e-05, 1.01348064e-05)
(-3.96540763e-05, 9.82920864e-06)
(-4.36828722e-05, 9.51466533e-06)
(-4.76006547e-05, 9.19195858e-06)
(-5.14003333e-05, 8.86187041e-06)
(-5.50751281e-05, 8.52517906e-06)
(-5.86185830e-05, 8.18265522e-06)
(-6.20245776e-05, 7.83505841e-06)
(-6.52873383e-05, 7.48313322e-06)
(-6.84014490e-05, 7.12760565e-06)
(-7.13618598e-05, 6.76917945e-06)
(-7.41638960e-05, 6.40853256e-06)
(-7.68032655e-05, 6.04631352e-06)
(-7.92760649e-05, 5.68313804e-06)
(-8.15787854e-05, 5.31958563e-06)
(-8.37083169e-05, 4.95619631e-06)
(-8.56619519e-05, 4.59346743e-06)
(-8.74373880e-05, 4.23185069e-06)
(-8.90327288e-05, 3.87174919e-06)
(-9.04464851e-05, 3.51351472e-06)
(-9.16775737e-05, 3.15744514e-06)
(-9.27253165e-05, 2.80378199e-06)
(-9.35894374e-05, 2.45270823e-06)
(-9.42700591e-05, 2.10434623e-06)
(-9.47676985e-05, 1.75875588e-06)
(-9.50832613e-05, 1.41593297e-06)
(-9.52180355e-05, 1.07580777e-06)
(-9.51736841e-05, 7.38243814e-07)
(-9.49522371e-05, 4.03036893e-07)
(-9.45560821e-05, 6.99143308e-08)
(-9.39879546e-05,-2.61465560e-07)
(-9.32509270e-05,-5.91513768e-07)
(-9.23483972e-05,-9.20710636e-07)
(-9.12840762e-05,-1.24960569e-06)
(-9.00619749e-05,-1.57881725e-06)
(-8.86863906e-05,-1.90903174e-06)
(-8.71618923e-05,-2.24100288e-06)
(-8.54933056e-05,-2.57555061e-06)
(-8.36856972e-05,-2.91355975e-06)
(-8.17443585e-05,-3.25597854e-06)
(-7.96747887e-05,-3.60381695e-06)
(-7.74826777e-05,-3.95814484e-06)
(-7.51738884e-05,-4.32008986e-06)
(-7.27544383e-05,-4.69083539e-06)
(-7.02304810e-05,-5.07161813e-06)
(-6.76082876e-05,-5.46372575e-06)
(-6.48942271e-05,-5.86849439e-06)
(-6.20947469e-05,-6.28730614e-06)
(-5.92163533e-05,-6.72158642e-06)
(-5.62655914e-05,-7.17280149e-06)
(-5.32490246e-05,-7.64245591e-06)
(-5.01732147e-05,-8.13209015e-06)
(-4.70447006e-05,-8.64327834e-06)
(-4.38699782e-05,-9.17762620e-06)
(-4.06554792e-05,-9.73676927e-06)
(-3.74075497e-05,-1.03223714e-05)
(-3.41324293e-05,-1.09361239e-05)
(-3.08362293e-05,-1.15797448e-05)
(-2.75249109e-05,-1.22549790e-05)
(-2.42042630e-05,-1.29635993e-05)
(-2.08798796e-05,-1.37074083e-05)
(-1.75571368e-05,-1.44882406e-05)
(-1.42411687e-05,-1.53079680e-05)
(-1.09368429e-05,-1.61685041e-05)
(-7.64873490e-06,-1.70718127e-05)
(-4.38110079e-06,-1.80199171e-05)
(-1.13784849e-06,-1.90149124e-05)
( 2.07749318e-06,-2.00589813e-05)
( 5.26180825e-06,-2.11544133e-05)
( 8.41243074e-06,-2.23036284e-05)
( 1.15271861e-05,-2.35092069e-05)
( 1.46044383e-05,-2.47739260e-05)
( 1.76431436e-05,-2.61008042e-05)
( 2.06429133e-05,-2.74931577e-05)
( 2.36040878e-05,-2.89546683e-05)
( 2.65278253e-05,-3.04894699e-05)
( 2.94162088e-05,-3.21022546e-05)
( 3.22723779e-05,-3.37984078e-05)
( 3.51006925e-05,-3.55841779e-05)
( 3.79069390e-05,-3.74668939e-05)
( 4.06985931e-05,-3.94552452e-05)
( 4.34851608e-05,-4.15596465e-05)
( 4.62786242e-05,-4.37927180e-05)
( 4.90940370e-05,-4.61699284e-05)
( 5.19503305e-05,-4.87104662e-05)
( 5.48714255e-05,-5.14384437e-05)
( 5.78877969e-05,-5.43845916e-05)
( 6.10387277e-05,-5.75886992e-05)
( 6.43756393e-05,-6.11032204e-05)
( 6.79671616e-05,-6.49987616e-05)
( 7.19071295e-05,-6.93727311e-05)
( 7.63277217e-05,-7.43635469e-05)
( 8.14221606e-05,-8.01751677e-05)
( 8.74864086e-05,-8.71221295e-05)
( 9.50019316e-05,-9.57188850e-05)
( 1.04817528e-04,-1.06875949e-04)
( 1.18605068e-04,-1.22391183e-04)
( 1.40353852e-04,-1.46559179e-04)
( 1.79421492e-04,-1.89460330e-04)
( 3.98198785e-04,-4.25648272e-04)
