% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 10.000 GHz
% Wavelength: 0.029980 m
% Segments: N=3336 (1668 horiz + 1668 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 346
% convergence = 9.75e-10
% time = 284.45 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-4.73637815e-05,-1.51073318e-05)
(-4.53265105e-05,-1.44509118e-05)
(-4.31970583e-05,-1.37642882e-05)
(-4.09795474e-05,-1.30489080e-05)
(-3.86782748e-05,-1.23062742e-05)
(-3.62977045e-05,-1.15379424e-05)
(-3.38424579e-05,-1.07455181e-05)
(-3.13173055e-05,-9.93065312e-06)
(-2.87271574e-05,-9.09504229e-06)
(-2.60770533e-05,-8.24042003e-06)
(-2.33721533e-05,-7.36855686e-06)
(-2.06177273e-05,-6.48125585e-06)
(-1.78191449e-05,-5.58034897e-06)
(-1.49818650e-05,-4.66769340e-06)
(-1.21114248e-05,-3.74516788e-06)
(-9.21342951e-06,-2.81466886e-06)
(-6.29354065e-06,-1.87810680e-06)
(-3.35746555e-06,-9.37402323e-07)
(-4.10945929e-07, 5.51758902e-09)
( 2.54025331e-06, 9.48723421e-07)
( 5.49035539e-06, 1.89028694e-06)
( 8.43358299e-06, 2.82828499e-06)
( 1.13641696e-05, 3.76080334e-06)
( 1.42763706e-05, 4.68594040e-06)
( 1.71644751e-05, 5.60181098e-06)
( 2.00228164e-05, 6.50654997e-06)
( 2.28457838e-05, 7.39831606e-06)
( 2.56278332e-05, 8.27529526e-06)
( 2.83634980e-05, 9.13570449e-06)
( 3.10474002e-05, 9.97779505e-06)
( 3.36742606e-05, 1.07998560e-05)
( 3.62389093e-05, 1.16002176e-05)
( 3.87362959e-05, 1.23772543e-05)
( 4.11614996e-05, 1.31293880e-05)
( 4.35097386e-05, 1.38550915e-05)
( 4.57763797e-05, 1.45528907e-05)
( 4.79569473e-05, 1.52213679e-05)
( 5.00471327e-05, 1.58591646e-05)
( 5.20428017e-05, 1.64649838e-05)
( 5.39400037e-05, 1.70375927e-05)
( 5.57349791e-05, 1.75758248e-05)
( 5.74241665e-05, 1.80785826e-05)
( 5.90042103e-05, 1.85448392e-05)
( 6.04719669e-05, 1.89736403e-05)
( 6.18245112e-05, 1.93641063e-05)
( 6.30591422e-05, 1.97154336e-05)
( 6.41733887e-05, 2.00268966e-05)
( 6.51650138e-05, 2.02978482e-05)
( 6.60320198e-05, 2.05277220e-05)
( 6.67726517e-05, 2.07160324e-05)
( 6.73854013e-05, 2.08623761e-05)
( 6.78690099e-05, 2.09664328e-05)
( 6.82224708e-05, 2.10279652e-05)
( 6.84450317e-05, 2.10468201e-05)
( 6.85361958e-05, 2.10229282e-05)
( 6.84957232e-05, 2.09563041e-05)
( 6.83236314e-05, 2.08470466e-05)
( 6.80201954e-05, 2.06953382e-05)
( 6.75859471e-05, 2.05014445e-05)
( 6.70216742e-05, 2.02657140e-05)
( 6.63284193e-05, 1.99885771e-05)
( 6.55074773e-05, 1.96705453e-05)
( 6.45603935e-05, 1.93122101e-05)
( 6.34889602e-05, 1.89142420e-05)
( 6.22952135e-05, 1.84773888e-05)
( 6.09814294e-05, 1.80024743e-05)
( 5.95501191e-05, 1.74903967e-05)
( 5.80040248e-05, 1.69421266e-05)
( 5.63461136e-05, 1.63587054e-05)
( 5.45795723e-05, 1.57412429e-05)
( 5.27078010e-05, 1.50909154e-05)
( 5.07344067e-05, 1.44089632e-05)
( 4.86631958e-05, 1.36966882e-05)
( 4.64981672e-05, 1.29554514e-05)
( 4.42435043e-05, 1.21866702e-05)
( 4.19035668e-05, 1.13918155e-05)
( 3.94828822e-05, 1.05724093e-05)
( 3.69861371e-05, 9.73002098e-06)
( 3.44181678e-05, 8.86626503e-06)
( 3.17839511e-05, 7.98279737e-06)
( 2.90885942e-05, 7.08131235e-06)
( 2.63373253e-05, 6.16353945e-06)
( 2.35354826e-05, 5.23123991e-06)
( 2.06885046e-05, 4.28620330e-06)
( 1.78019187e-05, 3.33024413e-06)
( 1.48813309e-05, 2.36519826e-06)
( 1.19324147e-05, 1.39291941e-06)
( 8.96089984e-06, 4.15275558e-07)
( 5.97256098e-06,-5.65854633e-07)
( 2.97320657e-06,-1.54858547e-06)
(-3.13326757e-08,-2.53102785e-06)
(-3.03521524e-06,-3.51129288e-06)
(-6.03260028e-06,-4.48749552e-06)
(-9.01765912e-06,-5.45775822e-06)
(-1.19845867e-05,-6.42021450e-06)
(-1.49276132e-05,-7.37301256e-06)
(-1.78410148e-05,-8.31431884e-06)
(-2.07191259e-05,-9.24232150e-06)
(-2.35563495e-05,-1.01552339e-05)
(-2.63471685e-05,-1.10512982e-05)
(-2.90861565e-05,-1.19287883e-05)
(-3.17679888e-05,-1.27860136e-05)
(-3.43874526e-05,-1.36213222e-05)
(-3.69394573e-05,-1.44331035e-05)
(-3.94190445e-05,-1.52197921e-05)
(-4.18213983e-05,-1.59798703e-05)
(-4.41418541e-05,-1.67118711e-05)
(-4.63759081e-05,-1.74143808e-05)
(-4.85192265e-05,-1.80860422e-05)
(-5.05676536e-05,-1.87255568e-05)
(-5.25172202e-05,-1.93316874e-05)
(-5.43641516e-05,-1.99032604e-05)
(-5.61048747e-05,-2.04391680e-05)
(-5.77360256e-05,-2.09383707e-05)
(-5.92544558e-05,-2.13998987e-05)
(-6.06572386e-05,-2.18228541e-05)
(-6.19416748e-05,-2.22064126e-05)
(-6.31052982e-05,-2.25498250e-05)
(-6.41458806e-05,-2.28524185e-05)
(-6.50614356e-05,-2.31135984e-05)
(-6.58502235e-05,-2.33328487e-05)
(-6.65107539e-05,-2.35097332e-05)
(-6.70417889e-05,-2.36438969e-05)
(-6.74423459e-05,-2.37350658e-05)
(-6.77116992e-05,-2.37830479e-05)
(-6.78493813e-05,-2.37877336e-05)
(-6.78551845e-05,-2.37490956e-05)
(-6.77291605e-05,-2.36671893e-05)
(-6.74716209e-05,-2.35421524e-05)
(-6.70831361e-05,-2.33742047e-05)
(-6.65645349e-05,-2.31636476e-05)
(-6.59169020e-05,-2.29108636e-05)
(-6.51415763e-05,-2.26163157e-05)
(-6.42401484e-05,-2.22805462e-05)
(-6.32144571e-05,-2.19041758e-05)
(-6.20665859e-05,-2.14879021e-05)
(-6.07988590e-05,-2.10324990e-05)
(-5.94138363e-05,-2.05388142e-05)
(-5.79143089e-05,-2.00077684e-05)
(-5.63032930e-05,-1.94403530e-05)
(-5.45840243e-05,-1.88376284e-05)
(-5.27599513e-05,-1.82007217e-05)
(-5.08347286e-05,-1.75308250e-05)
(-4.88122098e-05,-1.68291926e-05)
(-4.66964395e-05,-1.60971388e-05)
(-4.44916455e-05,-1.53360352e-05)
(-4.22022303e-05,-1.45473083e-05)
(-3.98327623e-05,-1.37324365e-05)
(-3.73879671e-05,-1.28929473e-05)
(-3.48727176e-05,-1.20304145e-05)
(-3.22920246e-05,-1.11464548e-05)
(-2.96510267e-05,-1.02427250e-05)
(-2.69549803e-05,-9.32091867e-06)
(-2.42092490e-05,-8.38276279e-06)
(-2.14192928e-05,-7.43001453e-06)
(-1.85906576e-05,-6.46445776e-06)
(-1.57289640e-05,-5.48789964e-06)
(-1.28398958e-05,-4.50216710e-06)
(-9.92918930e-06,-3.50910328e-06)
(-7.00262157e-06,-2.51056400e-06)
(-4.06599890e-06,-1.50841414e-06)
(-1.12514541e-06,-5.04524020e-07)
( 1.81410861e-06, 4.99234215e-07)
( 4.74593824e-06, 1.50099021e-06)
( 7.66453555e-06, 2.49887904e-06)
( 1.05641211e-05, 3.49104481e-06)
( 1.34389556e-05, 4.47564425e-06)
( 1.62833508e-05, 5.45085029e-06)
( 1.90916817e-05, 6.41485558e-06)
( 2.18583968e-05, 7.36587601e-06)
( 2.45780296e-05, 8.30215413e-06)
( 2.72452095e-05, 9.22196256e-06)
( 2.98546723e-05, 1.01236073e-05)
( 3.24012706e-05, 1.10054312e-05)
( 3.48799843e-05, 1.18658166e-05)
( 3.72859303e-05, 1.27031892e-05)
( 3.96143723e-05, 1.35160206e-05)
( 4.18607303e-05, 1.43028313e-05)
( 4.40205894e-05, 1.50621937e-05)
( 4.60897087e-05, 1.57927347e-05)
( 4.80640300e-05, 1.64931383e-05)
( 4.99396854e-05, 1.71621482e-05)
( 5.17130052e-05, 1.77985703e-05)
( 5.33805249e-05, 1.84012748e-05)
( 5.49389925e-05, 1.89691984e-05)
( 5.63853746e-05, 1.95013462e-05)
( 5.77168626e-05, 1.99967939e-05)
( 5.89308778e-05, 2.04546892e-05)
( 6.00250772e-05, 2.08742535e-05)
( 6.09973575e-05, 2.12547833e-05)
( 6.18458593e-05, 2.15956516e-05)
( 6.25689713e-05, 2.18963092e-05)
( 6.31653327e-05, 2.21562851e-05)
( 6.36338363e-05, 2.23751880e-05)
( 6.39736306e-05, 2.25527064e-05)
( 6.41841212e-05, 2.26886095e-05)
( 6.42649724e-05, 2.27827476e-05)
( 6.42161072e-05, 2.28350518e-05)
( 6.40377078e-05, 2.28455345e-05)
( 6.37302149e-05, 2.28142890e-05)
( 6.32943272e-05, 2.27414894e-05)
( 6.27309993e-05, 2.26273899e-05)
( 6.20414403e-05, 2.24723243e-05)
( 6.12271111e-05, 2.22767054e-05)
( 6.02897212e-05, 2.20410235e-05)
( 5.92312255e-05, 2.17658461e-05)
( 5.80538205e-05, 2.14518161e-05)
( 5.67599393e-05, 2.10996502e-05)
( 5.53522471e-05, 2.07101382e-05)
( 5.38336360e-05, 2.02841404e-05)
( 5.22072184e-05, 1.98225863e-05)
( 5.04763217e-05, 1.93264725e-05)
( 4.86444808e-05, 1.87968606e-05)
( 4.67154315e-05, 1.82348749e-05)
( 4.46931028e-05, 1.76417000e-05)
( 4.25816090e-05, 1.70185786e-05)
( 4.03852415e-05, 1.63668087e-05)
( 3.81084600e-05, 1.56877408e-05)
( 3.57558841e-05, 1.49827753e-05)
( 3.33322833e-05, 1.42533596e-05)
( 3.08425680e-05, 1.35009849e-05)
( 2.82917794e-05, 1.27271834e-05)
( 2.56850796e-05, 1.19335249e-05)
( 2.30277410e-05, 1.11216138e-05)
( 2.03251361e-05, 1.02930856e-05)
( 1.75827264e-05, 9.44960377e-06)
( 1.48060519e-05, 8.59285607e-06)
( 1.20007194e-05, 7.72455138e-06)
( 9.17239205e-06, 6.84641607e-06)
( 6.32677752e-06, 5.96019053e-06)
( 3.46961679e-06, 5.06762563e-06)
( 6.06672657e-07, 4.17047917e-06)
(-2.25628177e-06, 3.27051231e-06)
(-5.11347455e-06, 2.36948606e-06)
(-7.95914646e-06, 1.46915766e-06)
(-1.07875625e-05, 5.71277122e-07)
(-1.35930231e-05,-3.22416363e-07)
(-1.63698760e-05,-1.21019785e-06)
(-1.91125269e-05,-2.09036011e-06)
(-2.18154510e-05,-2.96121704e-06)
(-2.44732038e-05,-3.82110702e-06)
(-2.70804321e-05,-4.66839619e-06)
(-2.96318845e-05,-5.50148170e-06)
(-3.21224220e-05,-6.31879488e-06)
(-3.45470282e-05,-7.11880432e-06)
(-3.69008189e-05,-7.90001885e-06)
(-3.91790526e-05,-8.66099048e-06)
(-4.13771391e-05,-9.40031721e-06)
(-4.34906492e-05,-1.01166457e-05)
(-4.55153231e-05,-1.08086741e-05)
(-4.74470793e-05,-1.14751540e-05)
(-4.92820222e-05,-1.21148936e-05)
(-5.10164503e-05,-1.27267593e-05)
(-5.26468631e-05,-1.33096780e-05)
(-5.41699685e-05,-1.38626395e-05)
(-5.55826892e-05,-1.43846977e-05)
(-5.68821683e-05,-1.48749727e-05)
(-5.80657759e-05,-1.53326527e-05)
(-5.91311135e-05,-1.57569946e-05)
(-6.00760192e-05,-1.61473262e-05)
(-6.08985718e-05,-1.65030466e-05)
(-6.15970946e-05,-1.68236279e-05)
(-6.21701589e-05,-1.71086152e-05)
(-6.26165866e-05,-1.73576281e-05)
(-6.29354528e-05,-1.75703607e-05)
(-6.31260874e-05,-1.77465822e-05)
(-6.31880764e-05,-1.78861372e-05)
(-6.31212629e-05,-1.79889453e-05)
(-6.29257475e-05,-1.80550015e-05)
(-6.26018876e-05,-1.80843759e-05)
(-6.21502974e-05,-1.80772128e-05)
(-6.15718460e-05,-1.80337307e-05)
(-6.08676562e-05,-1.79542215e-05)
(-6.00391020e-05,-1.78390491e-05)
(-5.90878059e-05,-1.76886493e-05)
(-5.80156359e-05,-1.75035276e-05)
(-5.68247015e-05,-1.72842587e-05)
(-5.55173498e-05,-1.70314848e-05)
(-5.40961606e-05,-1.67459139e-05)
(-5.25639417e-05,-1.64283182e-05)
(-5.09237229e-05,-1.60795323e-05)
(-4.91787502e-05,-1.57004510e-05)
(-4.73324797e-05,-1.52920276e-05)
(-4.53885700e-05,-1.48552713e-05)
(-4.33508760e-05,-1.43912454e-05)
(-4.12234402e-05,-1.39010642e-05)
(-3.90104858e-05,-1.33858912e-05)
(-3.67164074e-05,-1.28469359e-05)
(-3.43457630e-05,-1.22854515e-05)
(-3.19032647e-05,-1.17027319e-05)
(-2.93937693e-05,-1.11001092e-05)
(-2.68222690e-05,-1.04789503e-05)
(-2.41938816e-05,-9.84065421e-06)
(-2.15138398e-05,-9.18664896e-06)
(-1.87874817e-05,-8.51838854e-06)
(-1.60202395e-05,-7.83734975e-06)
(-1.32176293e-05,-7.14502900e-06)
(-1.03852402e-05,-6.44293919e-06)
(-7.52872287e-06,-5.73260644e-06)
(-4.65377870e-06,-5.01556686e-06)
(-1.76614855e-06,-4.29336337e-06)
( 1.12839867e-06,-3.56754238e-06)
( 4.02407737e-06,-2.83965062e-06)
( 6.91509667e-06,-2.11123187e-06)
( 9.79567188e-06,-1.38382380e-06)
( 1.26600359e-05,-6.58954736e-07)
( 1.55024506e-05, 6.18594159e-08)
( 1.83172181e-05, 7.77118344e-07)
( 2.10986923e-05, 1.48534035e-06)
( 2.38412895e-05, 2.18506539e-06)
( 2.65395002e-05, 2.87485801e-06)
( 2.91878992e-05, 3.55331022e-06)
( 3.17811569e-05, 4.21904438e-06)
( 3.43140496e-05, 4.87071587e-06)
( 3.67814698e-05, 5.50701581e-06)
( 3.91784365e-05, 6.12667360e-06)
( 4.15001050e-05, 6.72845946e-06)
( 4.37417764e-05, 7.31118678e-06)
( 4.58989072e-05, 7.87371444e-06)
( 4.79671177e-05, 8.41494899e-06)
( 4.99422017e-05, 8.93384673e-06)
( 5.18201338e-05, 9.42941570e-06)
( 5.35970782e-05, 9.90071750e-06)
( 5.52693960e-05, 1.03468691e-05)
( 5.68336525e-05, 1.07670442e-05)
( 5.82866240e-05, 1.11604753e-05)
( 5.96253046e-05, 1.15264542e-05)
( 6.08469117e-05, 1.18643340e-05)
( 6.19488919e-05, 1.21735299e-05)
( 6.29289264e-05, 1.24535201e-05)
( 6.37849351e-05, 1.27038465e-05)
( 6.45150814e-05, 1.29241159e-05)
( 6.51177754e-05, 1.31140000e-05)
( 6.55916779e-05, 1.32732361e-05)
( 6.59357024e-05, 1.34016275e-05)
( 6.61490179e-05, 1.34990433e-05)
( 6.62310505e-05, 1.35654186e-05)
( 6.61814850e-05, 1.36007543e-05)
( 6.60002651e-05, 1.36051171e-05)
( 6.56875942e-05, 1.35786386e-05)
( 6.52439349e-05, 1.35215152e-05)
( 6.46700085e-05, 1.34340072e-05)
( 6.39667936e-05, 1.33164383e-05)
( 6.31355244e-05, 1.31691942e-05)
( 6.21776883e-05, 1.29927219e-05)
( 6.10950235e-05, 1.27875286e-05)
( 5.98895156e-05, 1.25541800e-05)
( 5.85633937e-05, 1.22932994e-05)
( 5.71191267e-05, 1.20055658e-05)
( 5.55594182e-05, 1.16917124e-05)
( 5.38872013e-05, 1.13525252e-05)
( 5.21056336e-05, 1.09888406e-05)
( 5.02180906e-05, 1.06015437e-05)
( 4.82281597e-05, 1.01915666e-05)
( 4.61396329e-05, 9.75988590e-06)
( 4.39564999e-05, 9.30752057e-06)
( 4.16829404e-05, 8.83552990e-06)
( 3.93233159e-05, 8.34501102e-06)
( 3.68821613e-05, 7.83709648e-06)
( 3.43641764e-05, 7.31295187e-06)
( 3.17742167e-05, 6.77377320e-06)
( 2.91172840e-05, 6.22078441e-06)
( 2.63985167e-05, 5.65523471e-06)
( 2.36231800e-05, 5.07839595e-06)
( 2.07966556e-05, 4.49155986e-06)
( 1.79244313e-05, 3.89603541e-06)
( 1.50120904e-05, 3.29314598e-06)
( 1.20653006e-05, 2.68422668e-06)
( 9.08980342e-06, 2.07062146e-06)
( 6.09140276e-06, 1.45368042e-06)
( 3.07595361e-06, 8.34756989e-07)
( 4.93506819e-08, 2.15205090e-07)
(-2.98248306e-06,-4.03623555e-07)
(-6.01360801e-06,-1.02038225e-06)
(-9.03807947e-06,-1.63373202e-06)
(-1.20499593e-05,-2.24234438e-06)
(-1.50433276e-05,-2.84490396e-06)
(-1.80122941e-05,-3.44011120e-06)
(-2.09510100e-05,-4.02668494e-06)
(-2.38536793e-05,-4.60336496e-06)
(-2.67145700e-05,-5.16891455e-06)
(-2.95280257e-05,-5.72212290e-06)
(-3.22884766e-05,-6.26180755e-06)
(-3.49904504e-05,-6.78681666e-06)
(-3.76285831e-05,-7.29603135e-06)
(-4.01976298e-05,-7.78836781e-06)
(-4.26924748e-05,-8.26277948e-06)
(-4.51081420e-05,-8.71825903e-06)
(-4.74398044e-05,-9.15384036e-06)
(-4.96827941e-05,-9.56860039e-06)
(-5.18326113e-05,-9.96166091e-06)
(-5.38849335e-05,-1.03321902e-05)
(-5.58356237e-05,-1.06794046e-05)
(-5.76807393e-05,-1.10025702e-05)
(-5.94165394e-05,-1.13010036e-05)
(-6.10394927e-05,-1.15740742e-05)
(-6.25462847e-05,-1.18212043e-05)
(-6.39338238e-05,-1.20418709e-05)
(-6.51992485e-05,-1.22356063e-05)
(-6.63399321e-05,-1.24019992e-05)
(-6.73534893e-05,-1.25406951e-05)
(-6.82377801e-05,-1.26513971e-05)
(-6.89909148e-05,-1.27338664e-05)
(-6.96112578e-05,-1.27879228e-05)
(-7.00974310e-05,-1.28134447e-05)
(-7.04483168e-05,-1.28103695e-05)
(-7.06630607e-05,-1.27786934e-05)
(-7.07410730e-05,-1.27184715e-05)
(-7.06820303e-05,-1.26298179e-05)
(-7.04858767e-05,-1.25129046e-05)
(-7.01528236e-05,-1.23679620e-05)
(-6.96833501e-05,-1.21952777e-05)
(-6.90782022e-05,-1.19951962e-05)
(-6.83383913e-05,-1.17681181e-05)
(-6.74651931e-05,-1.15144992e-05)
(-6.64601448e-05,-1.12348496e-05)
(-6.53250426e-05,-1.09297326e-05)
(-6.40619386e-05,-1.05997637e-05)
(-6.26731367e-05,-1.02456090e-05)
(-6.11611886e-05,-9.86798419e-06)
(-5.95288893e-05,-9.46765294e-06)
(-5.77792711e-05,-9.04542543e-06)
(-5.59155987e-05,-8.60215667e-06)
(-5.39413628e-05,-8.13874485e-06)
(-5.18602733e-05,-7.65612952e-06)
(-4.96762524e-05,-7.15528973e-06)
(-4.73934272e-05,-6.63724210e-06)
(-4.50161219e-05,-6.10303880e-06)
(-4.25488491e-05,-5.55376552e-06)
(-3.99963019e-05,-4.99053924e-06)
(-3.73633440e-05,-4.41450614e-06)
(-3.46550010e-05,-3.82683929e-06)
(-3.18764508e-05,-3.22873636e-06)
(-2.90330128e-05,-2.62141727e-06)
(-2.61301387e-05,-2.00612182e-06)
(-2.31734009e-05,-1.38410726e-06)
(-2.01684828e-05,-7.56645812e-07)
(-1.71211667e-05,-1.25022212e-07)
(-1.40373232e-05, 5.09468809e-07)
(-1.09229000e-05, 1.14552507e-06)
(-7.78390942e-06, 1.78183946e-06)
(-4.62641771e-06, 2.41710249e-06)
(-1.45653254e-06, 3.05000488e-06)
( 1.71960867e-06, 3.67924010e-06)
( 4.89585078e-06, 4.30350690e-06)
( 8.06603297e-06, 4.92151190e-06)
( 1.12240008e-05, 5.53197210e-06)
( 1.43636184e-05, 6.13361739e-06)
( 1.74787802e-05, 6.72519305e-06)
( 2.05634233e-05, 7.30546223e-06)
( 2.36115391e-05, 7.87320834e-06)
( 2.66171851e-05, 8.42723750e-06)
( 2.95744971e-05, 8.96638085e-06)
( 3.24777001e-05, 9.48949689e-06)
( 3.53211199e-05, 9.99547374e-06)
( 3.80991947e-05, 1.04832313e-05)
( 4.08064855e-05, 1.09517236e-05)
( 4.34376873e-05, 1.13999405e-05)
( 4.59876394e-05, 1.18269102e-05)
( 4.84513356e-05, 1.22317006e-05)
( 5.08239343e-05, 1.26134220e-05)
( 5.31007680e-05, 1.29712280e-05)
( 5.52773527e-05, 1.33043180e-05)
( 5.73493966e-05, 1.36119382e-05)
( 5.93128088e-05, 1.38933838e-05)
( 6.11637076e-05, 1.41479998e-05)
( 6.28984280e-05, 1.43751830e-05)
( 6.45135293e-05, 1.45743827e-05)
( 6.60058017e-05, 1.47451024e-05)
( 6.73722730e-05, 1.48869006e-05)
( 6.86102145e-05, 1.49993917e-05)
( 6.97171464e-05, 1.50822472e-05)
( 7.06908432e-05, 1.51351962e-05)
( 7.15293376e-05, 1.51580261e-05)
( 7.22309252e-05, 1.51505833e-05)
( 7.27941674e-05, 1.51127733e-05)
( 7.32178948e-05, 1.50445615e-05)
( 7.35012095e-05, 1.49459732e-05)
( 7.36434869e-05, 1.48170934e-05)
( 7.36443771e-05, 1.46580674e-05)
( 7.35038061e-05, 1.44691001e-05)
( 7.32219755e-05, 1.42504560e-05)
( 7.27993626e-05, 1.40024591e-05)
( 7.22367196e-05, 1.37254920e-05)
( 7.15350721e-05, 1.34199953e-05)
( 7.06957172e-05, 1.30864674e-05)
( 6.97202212e-05, 1.27254632e-05)
( 6.86104166e-05, 1.23375935e-05)
( 6.73683987e-05, 1.19235235e-05)
( 6.59965212e-05, 1.14839724e-05)
( 6.44973922e-05, 1.10197115e-05)
( 6.28738687e-05, 1.05315630e-05)
( 6.11290514e-05, 1.00203989e-05)
( 5.92662787e-05, 9.48713880e-06)
( 5.72891199e-05, 8.93274895e-06)
( 5.52013684e-05, 8.35824001e-06)
( 5.30070345e-05, 7.76466537e-06)
( 5.07103375e-05, 7.15311923e-06)
( 4.83156972e-05, 6.52473459e-06)
( 4.58277256e-05, 5.88068111e-06)
( 4.32512176e-05, 5.22216297e-06)
( 4.05911420e-05, 4.55041659e-06)
( 3.78526312e-05, 3.86670835e-06)
( 3.50409717e-05, 3.17233218e-06)
( 3.21615934e-05, 2.46860709e-06)
( 2.92200592e-05, 1.75687470e-06)
( 2.62220537e-05, 1.03849667e-06)
( 2.31733725e-05, 3.14852083e-07)
( 2.00799104e-05,-4.12665213e-07)
( 1.69476503e-05,-1.14264927e-06)
( 1.37826507e-05,-1.87368477e-06)
( 1.05910348e-05,-2.60434981e-06)
( 7.37897767e-06,-3.33321860e-06)
( 4.15269432e-06,-4.05886434e-06)
( 9.18427685e-07,-4.77986197e-06)
(-2.31756384e-06,-5.49479099e-06)
(-5.54901861e-06,-6.20223827e-06)
(-8.76968410e-06,-6.90080087e-06)
(-1.19733291e-05,-7.58908880e-06)
(-1.51537561e-05,-8.26572786e-06)
(-1.83048133e-05,-8.92936234e-06)
(-2.14204067e-05,-9.57865777e-06)
(-2.44945124e-05,-1.02123036e-05)
(-2.75211877e-05,-1.08290160e-05)
(-3.04945838e-05,-1.14275403e-05)
(-3.34089561e-05,-1.20066534e-05)
(-3.62586765e-05,-1.25651670e-05)
(-3.90382437e-05,-1.31019290e-05)
(-4.17422944e-05,-1.36158269e-05)
(-4.43656136e-05,-1.41057895e-05)
(-4.69031449e-05,-1.45707891e-05)
(-4.93500004e-05,-1.50098444e-05)
(-5.17014699e-05,-1.54220215e-05)
(-5.39530308e-05,-1.58064368e-05)
(-5.61003561e-05,-1.61622584e-05)
(-5.81393236e-05,-1.64887083e-05)
(-6.00660232e-05,-1.67850634e-05)
(-6.18767651e-05,-1.70506580e-05)
(-6.35680865e-05,-1.72848846e-05)
(-6.51367585e-05,-1.74871955e-05)
(-6.65797926e-05,-1.76571040e-05)
(-6.78944458e-05,-1.77941858e-05)
(-6.90782264e-05,-1.78980796e-05)
(-7.01288988e-05,-1.79684883e-05)
(-7.10444873e-05,-1.80051795e-05)
(-7.18232802e-05,-1.80079865e-05)
(-7.24638330e-05,-1.79768083e-05)
(-7.29649710e-05,-1.79116106e-05)
(-7.33257914e-05,-1.78124253e-05)
(-7.35456650e-05,-1.76793513e-05)
(-7.36242373e-05,-1.75125540e-05)
(-7.35614291e-05,-1.73122653e-05)
(-7.33574360e-05,-1.70787833e-05)
(-7.30127286e-05,-1.68124719e-05)
(-7.25280507e-05,-1.65137599e-05)
(-7.19044182e-05,-1.61831409e-05)
(-7.11431166e-05,-1.58211718e-05)
(-7.02456983e-05,-1.54284723e-05)
(-6.92139795e-05,-1.50057237e-05)
(-6.80500364e-05,-1.45536672e-05)
(-6.67562011e-05,-1.40731034e-05)
(-6.53350564e-05,-1.35648900e-05)
(-6.37894310e-05,-1.30299407e-05)
(-6.21223935e-05,-1.24692232e-05)
(-6.03372466e-05,-1.18837575e-05)
(-5.84375198e-05,-1.12746141e-05)
(-5.64269629e-05,-1.06429114e-05)
(-5.43095381e-05,-9.98981418e-06)
(-5.20894123e-05,-9.31653097e-06)
(-4.97709488e-05,-8.62431178e-06)
(-4.73586983e-05,-7.91444568e-06)
(-4.48573902e-05,-7.18825824e-06)
(-4.22719229e-05,-6.44710893e-06)
(-3.96073543e-05,-5.69238849e-06)
(-3.68688917e-05,-4.92551607e-06)
(-3.40618816e-05,-4.14793655e-06)
(-3.11917986e-05,-3.36111755e-06)
(-2.82642355e-05,-2.56654660e-06)
(-2.52848915e-05,-1.76572812e-06)
(-2.22595612e-05,-9.60180457e-07)
(-1.91941235e-05,-1.51432801e-07)
(-1.60945294e-05, 6.58977825e-07)
(-1.29667913e-05, 1.46950968e-06)
(-9.81697001e-06, 2.27861939e-06)
(-6.65116398e-06, 3.08476502e-06)
(-3.47549672e-06, 3.88640921e-06)
(-2.96105081e-07, 4.68202225e-06)
( 2.88087276e-06, 5.47008516e-06)
( 6.04930924e-06, 6.24909272e-06)
( 9.20309932e-06, 7.01755654e-06)
( 1.23361724e-05, 7.77400802e-06)
( 1.54425039e-05, 8.51700133e-06)
( 1.85161272e-05, 9.24511629e-06)
( 2.15511451e-05, 9.95696124e-06)
( 2.45417410e-05, 1.06511759e-05)
( 2.74821904e-05, 1.13264338e-05)
( 3.03668717e-05, 1.19814456e-05)
( 3.31902771e-05, 1.26149608e-05)
( 3.59470232e-05, 1.32257710e-05)
( 3.86318613e-05, 1.38127119e-05)
( 4.12396872e-05, 1.43746655e-05)
( 4.37655513e-05, 1.49105630e-05)
( 4.62046679e-05, 1.54193860e-05)
( 4.85524240e-05, 1.59001692e-05)
( 5.08043886e-05, 1.63520021e-05)
( 5.29563204e-05, 1.67740307e-05)
( 5.50041763e-05, 1.71654590e-05)
( 5.69441188e-05, 1.75255512e-05)
( 5.87725232e-05, 1.78536322e-05)
( 6.04859845e-05, 1.81490898e-05)
( 6.20813234e-05, 1.84113750e-05)
( 6.35555923e-05, 1.86400037e-05)
( 6.49060809e-05, 1.88345573e-05)
( 6.61303212e-05, 1.89946833e-05)
( 6.72260914e-05, 1.91200963e-05)
( 6.81914206e-05, 1.92105781e-05)
( 6.90245917e-05, 1.92659782e-05)
( 6.97241449e-05, 1.92862140e-05)
( 7.02888799e-05, 1.92712707e-05)
( 7.07178579e-05, 1.92212015e-05)
( 7.10104032e-05, 1.91361268e-05)
( 7.11661040e-05, 1.90162347e-05)
( 7.11848130e-05, 1.88617796e-05)
( 7.10666474e-05, 1.86730820e-05)
( 7.08119882e-05, 1.84505278e-05)
( 7.04214791e-05, 1.81945670e-05)
( 6.98960252e-05, 1.79057130e-05)
