% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 5.200 GHz
% Wavelength: 0.057653 m
% Segments: N=1736 (868 horiz + 868 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1040
% iterations = 371
% convergence = 9.88e-10
% time = 75.98 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-5.13967964e-05,-5.90931020e-05)
(-4.94449877e-05,-5.71327852e-05)
(-4.73952369e-05,-5.50674370e-05)
(-4.52519399e-05,-5.29009502e-05)
(-4.30196842e-05,-5.06374102e-05)
(-4.07032395e-05,-4.82810875e-05)
(-3.83075477e-05,-4.58364295e-05)
(-3.58377119e-05,-4.33080527e-05)
(-3.32989863e-05,-4.07007341e-05)
(-3.06967643e-05,-3.80194022e-05)
(-2.80365676e-05,-3.52691278e-05)
(-2.53240342e-05,-3.24551146e-05)
(-2.25649064e-05,-2.95826896e-05)
(-1.97650187e-05,-2.66572926e-05)
(-1.69302850e-05,-2.36844667e-05)
(-1.40666866e-05,-2.06698473e-05)
(-1.11802587e-05,-1.76191513e-05)
(-8.27707831e-06,-1.45381670e-05)
(-5.36325050e-06,-1.14327423e-05)
(-2.44489587e-06,-8.30877391e-06)
( 4.71862726e-07,-5.17219608e-06)
( 3.38091323e-06,-2.02896919e-06)
( 6.27616747e-06, 1.11493174e-06)
( 9.15157412e-06, 4.25352849e-06)
( 1.20011317e-05, 7.38085124e-06)
( 1.48189014e-05, 1.04909501e-05)
( 1.75990196e-05, 1.35779065e-05)
( 2.03357107e-05, 1.66358452e-05)
( 2.30232991e-05, 1.96589450e-05)
( 2.56562218e-05, 2.26414506e-05)
( 2.82290396e-05, 2.55776840e-05)
( 3.07364491e-05, 2.84620552e-05)
( 3.31732942e-05, 3.12890734e-05)
( 3.55345763e-05, 3.40533581e-05)
( 3.78154658e-05, 3.67496493e-05)
( 4.00113117e-05, 3.93728183e-05)
( 4.21176517e-05, 4.19178775e-05)
( 4.41302214e-05, 4.43799910e-05)
( 4.60449635e-05, 4.67544835e-05)
( 4.78580364e-05, 4.90368502e-05)
( 4.95658219e-05, 5.12227657e-05)
( 5.11649327e-05, 5.33080927e-05)
( 5.26522200e-05, 5.52888904e-05)
( 5.40247792e-05, 5.71614225e-05)
( 5.52799565e-05, 5.89221647e-05)
( 5.64153537e-05, 6.05678121e-05)
( 5.74288336e-05, 6.20952858e-05)
( 5.83185236e-05, 6.35017393e-05)
( 5.90828198e-05, 6.47845644e-05)
( 5.97203899e-05, 6.59413966e-05)
( 6.02301755e-05, 6.69701198e-05)
( 6.06113941e-05, 6.78688714e-05)
( 6.08635401e-05, 6.86360453e-05)
( 6.09863856e-05, 6.92702962e-05)
( 6.09799801e-05, 6.97705420e-05)
( 6.08446502e-05, 7.01359661e-05)
( 6.05809979e-05, 7.03660198e-05)
( 6.01898992e-05, 7.04604228e-05)
( 5.96725011e-05, 7.04191647e-05)
( 5.90302190e-05, 7.02425046e-05)
( 5.82647327e-05, 6.99309710e-05)
( 5.73779822e-05, 6.94853611e-05)
( 5.63721629e-05, 6.89067387e-05)
( 5.52497203e-05, 6.81964329e-05)
( 5.40133439e-05, 6.73560348e-05)
( 5.26659608e-05, 6.63873951e-05)
( 5.12107286e-05, 6.52926198e-05)
( 4.96510281e-05, 6.40740663e-05)
( 4.79904553e-05, 6.27343386e-05)
( 4.62328126e-05, 6.12762821e-05)
( 4.43821005e-05, 5.97029776e-05)
( 4.24425079e-05, 5.80177353e-05)
( 4.04184025e-05, 5.62240877e-05)
( 3.83143206e-05, 5.43257826e-05)
( 3.61349570e-05, 5.23267755e-05)
( 3.38851539e-05, 5.02312209e-05)
( 3.15698902e-05, 4.80434643e-05)
( 2.91942697e-05, 4.57680327e-05)
( 2.67635099e-05, 4.34096255e-05)
( 2.42829302e-05, 4.09731046e-05)
( 2.17579397e-05, 3.84634843e-05)
( 1.91940252e-05, 3.58859206e-05)
( 1.65967388e-05, 3.32457008e-05)
( 1.39716856e-05, 3.05482318e-05)
( 1.13245115e-05, 2.77990293e-05)
( 8.66088996e-06, 2.50037060e-05)
( 5.98651023e-06, 2.21679597e-05)
( 3.30706442e-06, 1.92975612e-05)
( 6.28235122e-07, 1.63983423e-05)
(-2.04431700e-06, 1.34761833e-05)
(-4.70496551e-06, 1.05370007e-05)
(-7.34813041e-06, 7.58673443e-06)
(-9.96829016e-06, 4.63133542e-06)
(-1.25599935e-05, 1.67675294e-06)
(-1.51178711e-05,-1.27107810e-06)
(-1.76366470e-05,-4.20624973e-06)
(-2.01111496e-05,-7.12289351e-06)
(-2.25363229e-05,-1.00151930e-05)
(-2.49072364e-05,-1.28773961e-05)
(-2.72190959e-05,-1.57038274e-05)
(-2.94672531e-05,-1.84889003e-05)
(-3.16472150e-05,-2.12271285e-05)
(-3.37546530e-05,-2.39131381e-05)
(-3.57854119e-05,-2.65416791e-05)
(-3.77355175e-05,-2.91076358e-05)
(-3.96011848e-05,-3.16060387e-05)
(-4.13788252e-05,-3.40320742e-05)
(-4.30650532e-05,-3.63810950e-05)
(-4.46566927e-05,-3.86486301e-05)
(-4.61507830e-05,-4.08303941e-05)
(-4.75445838e-05,-4.29222958e-05)
(-4.88355803e-05,-4.49204475e-05)
(-5.00214868e-05,-4.68211723e-05)
(-5.11002509e-05,-4.86210125e-05)
(-5.20700565e-05,-5.03167357e-05)
(-5.29293262e-05,-5.19053423e-05)
(-5.36767231e-05,-5.33840713e-05)
(-5.43111526e-05,-5.47504054e-05)
(-5.48317634e-05,-5.60020764e-05)
(-5.52379469e-05,-5.71370695e-05)
(-5.55293381e-05,-5.81536269e-05)
(-5.57058139e-05,-5.90502512e-05)
(-5.57674923e-05,-5.98257079e-05)
(-5.57147303e-05,-6.04790273e-05)
(-5.55481212e-05,-6.10095061e-05)
(-5.52684922e-05,-6.14167079e-05)
(-5.48769006e-05,-6.17004635e-05)
(-5.43746300e-05,-6.18608702e-05)
(-5.37631857e-05,-6.18982912e-05)
(-5.30442898e-05,-6.18133531e-05)
(-5.22198761e-05,-6.16069442e-05)
(-5.12920840e-05,-6.12802112e-05)
(-5.02632525e-05,-6.08345557e-05)
(-4.91359132e-05,-6.02716301e-05)
(-4.79127839e-05,-5.95933329e-05)
(-4.65967607e-05,-5.88018031e-05)
(-4.51909105e-05,-5.78994148e-05)
(-4.36984628e-05,-5.68887701e-05)
(-4.21228017e-05,-5.57726928e-05)
(-4.04674572e-05,-5.45542205e-05)
(-3.87360958e-05,-5.32365966e-05)
(-3.69325124e-05,-5.18232621e-05)
(-3.50606200e-05,-5.03178464e-05)
(-3.31244410e-05,-4.87241581e-05)
(-3.11280971e-05,-4.70461751e-05)
(-2.90758000e-05,-4.52880343e-05)
(-2.69718410e-05,-4.34540216e-05)
(-2.48205816e-05,-4.15485601e-05)
(-2.26264431e-05,-3.95761999e-05)
(-2.03938969e-05,-3.75416057e-05)
(-1.81274544e-05,-3.54495455e-05)
(-1.58316570e-05,-3.33048788e-05)
(-1.35110660e-05,-3.11125438e-05)
(-1.11702532e-05,-2.88775457e-05)
(-8.81379078e-06,-2.66049436e-05)
(-6.44624160e-06,-2.42998383e-05)
(-4.07214999e-06,-2.19673595e-05)
(-1.69603225e-06,-1.96126528e-05)
( 6.77632442e-07,-1.72408674e-05)
( 3.04441099e-06,-1.48571430e-05)
( 5.39992503e-06,-1.24665971e-05)
( 7.73985944e-06,-1.00743128e-05)
( 1.00599704e-05,-7.68532556e-06)
( 1.23560935e-05,-5.30461159e-06)
( 1.46241511e-05,-2.93707518e-06)
( 1.68601597e-05,-5.87536860e-07)
( 1.90602368e-05, 1.73927837e-06)
( 2.12206077e-05, 4.03875252e-06)
( 2.33376113e-05, 6.30638587e-06)
( 2.54077065e-05, 8.53780779e-06)
( 2.74274771e-05, 1.07287873e-05)
( 2.93936372e-05, 1.28752434e-05)
( 3.13030357e-05, 1.49732546e-05)
( 3.31526607e-05, 1.70190682e-05)
( 3.49396430e-05, 1.90091098e-05)
( 3.66612599e-05, 2.09399909e-05)
( 3.83149377e-05, 2.28085177e-05)
( 3.98982547e-05, 2.46116979e-05)
( 4.14089429e-05, 2.63467479e-05)
( 4.28448896e-05, 2.80110993e-05)
( 4.42041391e-05, 2.96024045e-05)
( 4.54848928e-05, 3.11185425e-05)
( 4.66855100e-05, 3.25576228e-05)
( 4.78045075e-05, 3.39179901e-05)
( 4.88405591e-05, 3.51982281e-05)
( 4.97924947e-05, 3.63971614e-05)
( 5.06592987e-05, 3.75138590e-05)
( 5.14401082e-05, 3.85476354e-05)
( 5.21342110e-05, 3.94980517e-05)
( 5.27410423e-05, 4.03649164e-05)
( 5.32601821e-05, 4.11482854e-05)
( 5.36913515e-05, 4.18484608e-05)
( 5.40344089e-05, 4.24659905e-05)
( 5.42893453e-05, 4.30016657e-05)
( 5.44562802e-05, 4.34565190e-05)
( 5.45354559e-05, 4.38318211e-05)
( 5.45272323e-05, 4.41290779e-05)
( 5.44320812e-05, 4.43500263e-05)
( 5.42505795e-05, 4.44966301e-05)
( 5.39834031e-05, 4.45710749e-05)
( 5.36313194e-05, 4.45757632e-05)
( 5.31951801e-05, 4.45133087e-05)
( 5.26759133e-05, 4.43865305e-05)
( 5.20745149e-05, 4.41984470e-05)
( 5.13920401e-05, 4.39522697e-05)
( 5.06295941e-05, 4.36513964e-05)
( 4.97883218e-05, 4.32994045e-05)
( 4.88693983e-05, 4.29000450e-05)
( 4.78740170e-05, 4.24572355e-05)
( 4.68033781e-05, 4.19750536e-05)
( 4.56586763e-05, 4.14577315e-05)
( 4.44410869e-05, 4.09096497e-05)
( 4.31517514e-05, 4.03353321e-05)
( 4.17917618e-05, 3.97394417e-05)
( 4.03621430e-05, 3.91267770e-05)
( 3.88638339e-05, 3.85022698e-05)
( 3.72976664e-05, 3.78709843e-05)
( 3.56643419e-05, 3.72381182e-05)
( 3.39644045e-05, 3.66090061e-05)
( 3.21982111e-05, 3.59891252e-05)
( 3.03658969e-05, 3.53841050e-05)
( 2.84673351e-05, 3.47997411e-05)
( 2.65020904e-05, 3.42420136e-05)
( 2.44693642e-05, 3.37171130e-05)
( 2.23679285e-05, 3.32314736e-05)
( 2.01960472e-05, 3.27918173e-05)
( 1.79513806e-05, 3.24052108e-05)
( 1.56308672e-05, 3.20791393e-05)
( 1.32305776e-05, 3.18216024e-05)
( 1.07455313e-05, 3.16412383e-05)
( 8.16946315e-06, 3.15474868e-05)
( 5.49452277e-06, 3.15508025e-05)
( 2.71088292e-06, 3.16629391e-05)
(-1.93780227e-07, 3.18973299e-05)
(-3.23498651e-06, 3.22696071e-05)
(-6.43241114e-06, 3.27983175e-05)
(-9.81122708e-06, 3.35059328e-05)
(-1.34040267e-05, 3.44203003e-05)
(-1.72536453e-05, 3.55767857e-05)
(-2.14174351e-05, 3.70215248e-05)
(-2.59739664e-05, 3.88165379e-05)
(-3.10339773e-05, 4.10481069e-05)
(-3.67591810e-05, 4.38411971e-05)
(-4.33966155e-05, 4.73858589e-05)
(-5.13464321e-05, 5.19894444e-05)
(-6.13099530e-05, 5.81909220e-05)
(-7.46586427e-05, 6.70464078e-05)
(-9.46355310e-05, 8.10615994e-05)
(-1.28822497e-04, 1.06101452e-04)
(-3.06161545e-04, 2.42785053e-04)
(-1.25373442e-06,-1.13861700e-06)
(-4.31077658e-06,-4.58897148e-06)
(-7.21622217e-06,-7.79348156e-06)
(-1.01068061e-05,-1.09746461e-05)
(-1.29752080e-05,-1.41277601e-05)
(-1.58167024e-05,-1.72495167e-05)
(-1.86260694e-05,-2.03350367e-05)
(-2.13979691e-05,-2.33789113e-05)
(-2.41270487e-05,-2.63755337e-05)
(-2.68079967e-05,-2.93192427e-05)
(-2.94355724e-05,-3.22043982e-05)
(-3.20046274e-05,-3.50254255e-05)
(-3.45101205e-05,-3.77768443e-05)
(-3.69471313e-05,-4.04532907e-05)
(-3.93108719e-05,-4.30495351e-05)
(-4.15966976e-05,-4.55604961e-05)
(-4.38001168e-05,-4.79812544e-05)
(-4.59168002e-05,-5.03070640e-05)
(-4.79425902e-05,-5.25333634e-05)
(-4.98735091e-05,-5.46557859e-05)
(-5.17057671e-05,-5.66701684e-05)
(-5.34357699e-05,-5.85725608e-05)
(-5.50601259e-05,-6.03592343e-05)
(-5.65756530e-05,-6.20266889e-05)
(-5.79793846e-05,-6.35716606e-05)
(-5.92685761e-05,-6.49911283e-05)
(-6.04407095e-05,-6.62823199e-05)
(-6.14934989e-05,-6.74427179e-05)
(-6.24248948e-05,-6.84700644e-05)
(-6.32330883e-05,-6.93623658e-05)
(-6.39165140e-05,-7.01178967e-05)
(-6.44738540e-05,-7.07352035e-05)
(-6.49040394e-05,-7.12131072e-05)
(-6.52062532e-05,-7.15507055e-05)
(-6.53799315e-05,-7.17473750e-05)
(-6.54247643e-05,-7.18027723e-05)
(-6.53406966e-05,-7.17168345e-05)
(-6.51279277e-05,-7.14897792e-05)
(-6.47869117e-05,-7.11221045e-05)
(-6.43183555e-05,-7.06145873e-05)
(-6.37232180e-05,-6.99682821e-05)
(-6.30027080e-05,-6.91845189e-05)
(-6.21582815e-05,-6.82649000e-05)
(-6.11916391e-05,-6.72112975e-05)
(-6.01047223e-05,-6.60258486e-05)
(-5.88997096e-05,-6.47109520e-05)
(-5.75790123e-05,-6.32692626e-05)
(-5.61452697e-05,-6.17036864e-05)
(-5.46013436e-05,-6.00173744e-05)
(-5.29503126e-05,-5.82137163e-05)
(-5.11954662e-05,-5.62963339e-05)
(-4.93402981e-05,-5.42690735e-05)
(-4.73884991e-05,-5.21359981e-05)
(-4.53439502e-05,-4.99013797e-05)
(-4.32107145e-05,-4.75696902e-05)
(-4.09930291e-05,-4.51455926e-05)
(-3.86952971e-05,-4.26339317e-05)
(-3.63220786e-05,-4.00397244e-05)
(-3.38780815e-05,-3.73681495e-05)
(-3.13681528e-05,-3.46245374e-05)
(-2.87972683e-05,-3.18143593e-05)
(-2.61705231e-05,-2.89432165e-05)
(-2.34931218e-05,-2.60168292e-05)
(-2.07703678e-05,-2.30410245e-05)
(-1.80076529e-05,-2.00217256e-05)
(-1.52104469e-05,-1.69649394e-05)
(-1.23842868e-05,-1.38767445e-05)
(-9.53476569e-06,-1.07632795e-05)
(-6.66752178e-06,-7.63073030e-06)
(-3.78822752e-06,-4.48531817e-06)
(-9.02578233e-07,-1.33328704e-06)
( 1.98371897e-06, 1.81910873e-06)
( 4.86495645e-06, 4.96561685e-06)
( 7.73543722e-06, 8.09999948e-06)
( 1.05894862e-05, 1.12160457e-05)
( 1.34214611e-05, 1.43075837e-05)
( 1.62257639e-05, 1.73684931e-05)
( 1.89968514e-05, 2.03927171e-05)
( 2.17292466e-05, 2.33742745e-05)
( 2.44175486e-05, 2.63072713e-05)
( 2.70564441e-05, 2.91859127e-05)
( 2.96407173e-05, 3.20045141e-05)
( 3.21652599e-05, 3.47575128e-05)
( 3.46250817e-05, 3.74394787e-05)
( 3.70153199e-05, 4.00451250e-05)
( 3.93312487e-05, 4.25693185e-05)
( 4.15682886e-05, 4.50070901e-05)
( 4.37220152e-05, 4.73536439e-05)
( 4.57881681e-05, 4.96043672e-05)
( 4.77626588e-05, 5.17548394e-05)
( 4.96415791e-05, 5.38008403e-05)
( 5.14212085e-05, 5.57383587e-05)
( 5.30980214e-05, 5.75636000e-05)
( 5.46686942e-05, 5.92729939e-05)
( 5.61301115e-05, 6.08632009e-05)
( 5.74793724e-05, 6.23311191e-05)
( 5.87137957e-05, 6.36738899e-05)
( 5.98309259e-05, 6.48889038e-05)
( 6.08285372e-05, 6.59738055e-05)
( 6.17046383e-05, 6.69264977e-05)
( 6.24574760e-05, 6.77451460e-05)
( 6.30855386e-05, 6.84281817e-05)
( 6.35875592e-05, 6.89743050e-05)
( 6.39625178e-05, 6.93824876e-05)
( 6.42096431e-05, 6.96519741e-05)
( 6.43284146e-05, 6.97822835e-05)
( 6.43185630e-05, 6.97732103e-05)
( 6.41800710e-05, 6.96248243e-05)
( 6.39131734e-05, 6.93374706e-05)
( 6.35183563e-05, 6.89117683e-05)
( 6.29963564e-05, 6.83486099e-05)
( 6.23481596e-05, 6.76491586e-05)
( 6.15749987e-05, 6.68148461e-05)
( 6.06783517e-05, 6.58473698e-05)
( 5.96599379e-05, 6.47486892e-05)
( 5.85217155e-05, 6.35210215e-05)
( 5.72658773e-05, 6.21668379e-05)
( 5.58948465e-05, 6.06888576e-05)
( 5.44112719e-05, 5.90900430e-05)
( 5.28180229e-05, 5.73735935e-05)
( 5.11181838e-05, 5.55429391e-05)
( 4.93150480e-05, 5.36017334e-05)
( 4.74121111e-05, 5.15538463e-05)
( 4.54130648e-05, 4.94033564e-05)
( 4.33217892e-05, 4.71545427e-05)
( 4.11423451e-05, 4.48118764e-05)
( 3.88789667e-05, 4.23800113e-05)
( 3.65360531e-05, 3.98637755e-05)
( 3.41181595e-05, 3.72681609e-05)
( 3.16299884e-05, 3.45983140e-05)
( 2.90763810e-05, 3.18595252e-05)
( 2.64623069e-05, 2.90572189e-05)
( 2.37928552e-05, 2.61969421e-05)
( 2.10732242e-05, 2.32843540e-05)
( 1.83087113e-05, 2.03252145e-05)
( 1.55047028e-05, 1.73253732e-05)
( 1.26666634e-05, 1.42907575e-05)
( 9.80012551e-06, 1.12273612e-05)
( 6.91067852e-06, 8.14123260e-06)
( 4.00395791e-06, 5.03846266e-06)
( 1.08563427e-06, 1.92517309e-06)
(-1.83859777e-06,-1.19249570e-06)
(-4.76303059e-06,-4.30839662e-06)
(-7.68195472e-06,-7.41638792e-06)
(-1.05896700e-05,-1.05103452e-05)
(-1.34804967e-05,-1.35841735e-05)
(-1.63487864e-05,-1.66318189e-05)
(-1.91889334e-05,-1.96472806e-05)
(-2.19953854e-05,-2.26246227e-05)
(-2.47626542e-05,-2.55579854e-05)
(-2.74853268e-05,-2.84415968e-05)
(-3.01580758e-05,-3.12697840e-05)
(-3.27756696e-05,-3.40369838e-05)
(-3.53329831e-05,-3.67377542e-05)
(-3.78250072e-05,-3.93667843e-05)
(-4.02468590e-05,-4.19189050e-05)
(-4.25937915e-05,-4.43890990e-05)
(-4.48612021e-05,-4.67725102e-05)
(-4.70446428e-05,-4.90644536e-05)
(-4.91398278e-05,-5.12604240e-05)
(-5.11426429e-05,-5.33561046e-05)
(-5.30491529e-05,-5.53473759e-05)
(-5.48556097e-05,-5.72303232e-05)
(-5.65584596e-05,-5.90012441e-05)
(-5.81543502e-05,-6.06566558e-05)
(-5.96401373e-05,-6.21933020e-05)
(-6.10128910e-05,-6.36081588e-05)
(-6.22699013e-05,-6.48984406e-05)
(-6.34086840e-05,-6.60616056e-05)
(-6.44269851e-05,-6.70953604e-05)
(-6.53227855e-05,-6.79976646e-05)
(-6.60943055e-05,-6.87667346e-05)
(-6.67400076e-05,-6.94010472e-05)
(-6.72586001e-05,-6.98993418e-05)
(-6.76490399e-05,-7.02606238e-05)
(-6.79105341e-05,-7.04841655e-05)
(-6.80425423e-05,-7.05695081e-05)
(-6.80447774e-05,-7.05164619e-05)
(-6.79172062e-05,-7.03251074e-05)
(-6.76600501e-05,-6.99957943e-05)
(-6.72737841e-05,-6.95291411e-05)
(-6.67591367e-05,-6.89260338e-05)
(-6.61170880e-05,-6.81876242e-05)
(-6.53488686e-05,-6.73153274e-05)
(-6.44559564e-05,-6.63108191e-05)
(-6.34400749e-05,-6.51760321e-05)
(-6.23031889e-05,-6.39131530e-05)
(-6.10475016e-05,-6.25246172e-05)
(-5.96754502e-05,-6.10131047e-05)
(-5.81897008e-05,-5.93815345e-05)
(-5.65931440e-05,-5.76330590e-05)
(-5.48888888e-05,-5.57710578e-05)
(-5.30802570e-05,-5.37991311e-05)
(-5.11707764e-05,-5.17210928e-05)
(-4.91641745e-05,-4.95409629e-05)
(-4.70643709e-05,-4.72629596e-05)
(-4.48754697e-05,-4.48914912e-05)
(-4.26017519e-05,-4.24311477e-05)
(-4.02476667e-05,-3.98866914e-05)
(-3.78178230e-05,-3.72630479e-05)
(-3.53169805e-05,-3.45652967e-05)
(-3.27500403e-05,-3.17986610e-05)
(-3.01220355e-05,-2.89684974e-05)
(-2.74381212e-05,-2.60802862e-05)
(-2.47035645e-05,-2.31396198e-05)
(-2.19237340e-05,-2.01521927e-05)
(-1.91040897e-05,-1.71237897e-05)
(-1.62501719e-05,-1.40602752e-05)
(-1.33675906e-05,-1.09675814e-05)
(-1.04620142e-05,-7.85169709e-06)
(-7.53915843e-06,-4.71865583e-06)
(-4.60477538e-06,-1.57452421e-06)
(-1.66464178e-06, 1.57460987e-06)
( 1.27545221e-06, 4.72264908e-06)
( 4.20971446e-06, 7.86349849e-06)
( 7.13236234e-06, 1.09910774e-05)
( 1.00376341e-05, 1.40993314e-05)
( 1.29198005e-05, 1.71822436e-05)
( 1.57731757e-05, 2.02338469e-05)
( 1.85921290e-05, 2.32482354e-05)
( 2.13710961e-05, 2.62195759e-05)
( 2.41045895e-05, 2.91421190e-05)
( 2.67872103e-05, 3.20102109e-05)
( 2.94136581e-05, 3.48183037e-05)
( 3.19787423e-05, 3.75609667e-05)
( 3.44773921e-05, 4.02328968e-05)
( 3.69046666e-05, 4.28289290e-05)
( 3.92557650e-05, 4.53440463e-05)
( 4.15260359e-05, 4.77733893e-05)
( 4.37109868e-05, 5.01122662e-05)
( 4.58062930e-05, 5.23561617e-05)
( 4.78078065e-05, 5.45007456e-05)
( 4.97115645e-05, 5.65418817e-05)
( 5.15137967e-05, 5.84756355e-05)
( 5.32109338e-05, 6.02982821e-05)
( 5.47996143e-05, 6.20063136e-05)
( 5.62766912e-05, 6.35964457e-05)
( 5.76392388e-05, 6.50656243e-05)
( 5.88845583e-05, 6.64110317e-05)
( 6.00101836e-05, 6.76300917e-05)
( 6.10138864e-05, 6.87204749e-05)
( 6.18936805e-05, 6.96801035e-05)
( 6.26478262e-05, 7.05071550e-05)
( 6.32748339e-05, 7.12000662e-05)
( 6.37734670e-05, 7.17575359e-05)
( 6.41427449e-05, 7.21785279e-05)
( 6.43819449e-05, 7.24622729e-05)
( 6.44906040e-05, 7.26082700e-05)
( 6.44685198e-05, 7.26162876e-05)
( 6.43157512e-05, 7.24863645e-05)
( 6.40326184e-05, 7.22188091e-05)
( 6.36197024e-05, 7.18141994e-05)
( 6.30778442e-05, 7.12733819e-05)
( 6.24081432e-05, 7.05974695e-05)
( 6.16119551e-05, 6.97878400e-05)
( 6.06908894e-05, 6.88461332e-05)
( 5.96468065e-05, 6.77742476e-05)
( 5.84818137e-05, 6.65743369e-05)
( 5.71982618e-05, 6.52488058e-05)
( 5.57987401e-05, 6.38003054e-05)
( 5.42860714e-05, 6.22317278e-05)
( 5.26633068e-05, 6.05462008e-05)
( 5.09337192e-05, 5.87470817e-05)
( 4.91007975e-05, 5.68379505e-05)
( 4.71682395e-05, 5.48226033e-05)
( 4.51399443e-05, 5.27050445e-05)
( 4.30200051e-05, 5.04894793e-05)
( 4.08127010e-05, 4.81803053e-05)
( 3.85224882e-05, 4.57821039e-05)
( 3.61539918e-05, 4.32996312e-05)
( 3.37119958e-05, 4.07378088e-05)
( 3.12014346e-05, 3.81017142e-05)
( 2.86273822e-05, 3.53965705e-05)
( 2.59950428e-05, 3.26277367e-05)
( 2.33097402e-05, 2.98006963e-05)
( 2.05769071e-05, 2.69210473e-05)
( 1.78020744e-05, 2.39944907e-05)
( 1.49908601e-05, 2.10268194e-05)
( 1.21489580e-05, 1.80239066e-05)
( 9.28212655e-06, 1.49916945e-05)
( 6.39617698e-06, 1.19361822e-05)
( 3.49696195e-06, 8.86341414e-06)
( 5.90363660e-07, 5.77946783e-06)
(-2.31771789e-06, 2.69044199e-06)
(-5.22137675e-06,-3.97555602e-07)
(-8.11471290e-06,-3.47842022e-06)
(-1.09918441e-05,-6.54606233e-06)
(-1.38469177e-05,-9.59441971e-06)
(-1.66741224e-05,-1.26174695e-05)
(-1.94677001e-05,-1.56092401e-05)
(-2.22219572e-05,-1.85638232e-05)
(-2.49312764e-05,-2.14753857e-05)
(-2.75901278e-05,-2.43381807e-05)
(-3.01930802e-05,-2.71465599e-05)
(-3.27348120e-05,-2.98949842e-05)
(-3.52101219e-05,-3.25780348e-05)
(-3.76139394e-05,-3.51904246e-05)
(-3.99413354e-05,-3.77270082e-05)
(-4.21875316e-05,-4.01827923e-05)
(-4.43479105e-05,-4.25529462e-05)
(-4.64180250e-05,-4.48328107e-05)
(-4.83936068e-05,-4.70179082e-05)
(-5.02705755e-05,-4.91039513e-05)
(-5.20450469e-05,-5.10868513e-05)
(-5.37133406e-05,-5.29627271e-05)
(-5.52719878e-05,-5.47279120e-05)
(-5.67177380e-05,-5.63789622e-05)
(-5.80475660e-05,-5.79126628e-05)
(-5.92586779e-05,-5.93260351e-05)
(-6.03485168e-05,-6.06163419e-05)
(-6.13147679e-05,-6.17810936e-05)
(-6.21553634e-05,-6.28180530e-05)
(-6.28684870e-05,-6.37252399e-05)
(-6.34525769e-05,-6.45009353e-05)
(-6.39063300e-05,-6.51436844e-05)
(-6.42287038e-05,-6.56523004e-05)
(-6.44189189e-05,-6.60258662e-05)
(-6.44764607e-05,-6.62637365e-05)
(-6.44010806e-05,-6.63655396e-05)
(-6.41927963e-05,-6.63311775e-05)
(-6.38518921e-05,-6.61608268e-05)
(-6.33789182e-05,-6.58549379e-05)
(-6.27746901e-05,-6.54142344e-05)
(-6.20402866e-05,-6.48397119e-05)
(-6.11770479e-05,-6.41326354e-05)
(-6.01865730e-05,-6.32945376e-05)
(-5.90707165e-05,-6.23272151e-05)
(-5.78315852e-05,-6.12327255e-05)
(-5.64715337e-05,-6.00133827e-05)
(-5.49931598e-05,-5.86717528e-05)
(-5.33992994e-05,-5.72106486e-05)
(-5.16930211e-05,-5.56331239e-05)
(-4.98776197e-05,-5.39424678e-05)
(-4.79566099e-05,-5.21421977e-05)
(-4.59337197e-05,-5.02360523e-05)
(-4.38128822e-05,-4.82279841e-05)
(-4.15982284e-05,-4.61221516e-05)
(-3.92940791e-05,-4.39229106e-05)
(-3.69049356e-05,-4.16348055e-05)
(-3.44354717e-05,-3.92625603e-05)
(-3.18905236e-05,-3.68110690e-05)
(-2.92750807e-05,-3.42853854e-05)
(-2.65942759e-05,-3.16907134e-05)
(-2.38533749e-05,-2.90323958e-05)
(-2.10577659e-05,-2.63159042e-05)
(-1.82129493e-05,-2.35468274e-05)
(-1.53245263e-05,-2.07308603e-05)
(-1.23981878e-05,-1.78737924e-05)
(-9.43970350e-06,-1.49814957e-05)
(-6.45491015e-06,-1.20599134e-05)
(-3.44969998e-06,-9.11504723e-06)
(-4.30009107e-07,-6.15294562e-06)
( 2.59819427e-06,-3.17969135e-06)
( 5.62892168e-06,-2.01389196e-07)
( 8.65617628e-06, 2.77584650e-06)
( 1.16739647e-05, 5.74590422e-06)
( 1.46763089e-05, 8.70268768e-06)
( 1.76572579e-05, 1.16401282e-05)
( 2.06108999e-05, 1.45521972e-05)
( 2.35313736e-05, 1.74329180e-05)
( 2.64128797e-05, 2.02763787e-05)
( 2.92496929e-05, 2.30767434e-05)
( 3.20361727e-05, 2.58282646e-05)
( 3.47667745e-05, 2.85252947e-05)
( 3.74360609e-05, 3.11622974e-05)
( 4.00387123e-05, 3.37338592e-05)
( 4.25695371e-05, 3.62347001e-05)
( 4.50234822e-05, 3.86596844e-05)
( 4.73956429e-05, 4.10038314e-05)
( 4.96812724e-05, 4.32623251e-05)
( 5.18757911e-05, 4.54305243e-05)
( 5.39747960e-05, 4.75039718e-05)
( 5.59740687e-05, 4.94784036e-05)
( 5.78695842e-05, 5.13497575e-05)
( 5.96575185e-05, 5.31141813e-05)
( 6.13342562e-05, 5.47680406e-05)
( 6.28963973e-05, 5.63079261e-05)
