% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 2.100 GHz
% Wavelength: 0.142760 m
% Segments: N=702 (351 horiz + 351 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1030
% iterations = 334
% convergence = 9.93e-10
% time = 9.20 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-3.61557228e-07,-9.07886035e-05)
( 3.83990213e-07,-8.66177921e-05)
( 1.14335063e-06,-8.23130885e-05)
( 1.91576304e-06,-7.78842818e-05)
( 2.70047008e-06,-7.33413216e-05)
( 3.49671799e-06,-6.86942927e-05)
( 4.30375642e-06,-6.39533900e-05)
( 5.12083807e-06,-5.91288931e-05)
( 5.94721810e-06,-5.42311408e-05)
( 6.78215345e-06,-4.92705058e-05)
( 7.62490192e-06,-4.42573694e-05)
( 8.47472113e-06,-3.92020959e-05)
( 9.33086728e-06,-3.41150082e-05)
( 1.01925938e-05,-2.90063620e-05)
( 1.10591496e-05,-2.38863224e-05)
( 1.19297779e-05,-1.87649388e-05)
( 1.28037136e-05,-1.36521216e-05)
( 1.36801822e-05,-8.55761862e-06)
( 1.45583969e-05,-3.49099271e-06)
( 1.54375568e-05, 1.53840089e-06)
( 1.63168447e-05, 6.52143599e-06)
( 1.71954240e-05, 1.14492364e-05)
( 1.80724369e-05, 1.63131963e-05)
( 1.89470011e-05, 2.11049997e-05)
( 1.98182075e-05, 2.58166391e-05)
( 2.06851173e-05, 3.04404336e-05)
( 2.15467586e-05, 3.49690459e-05)
( 2.24021242e-05, 3.93954988e-05)
( 2.32501679e-05, 4.37131900e-05)
( 2.40898017e-05, 4.79159073e-05)
( 2.49198927e-05, 5.19978415e-05)
( 2.57392595e-05, 5.59535994e-05)
( 2.65466692e-05, 5.97782155e-05)
( 2.73408339e-05, 6.34671625e-05)
( 2.81204076e-05, 6.70163615e-05)
( 2.88839821e-05, 7.04221908e-05)
( 2.96300839e-05, 7.36814943e-05)
( 3.03571703e-05, 7.67915884e-05)
( 3.10636255e-05, 7.97502687e-05)
( 3.17477570e-05, 8.25558160e-05)
( 3.24077910e-05, 8.52070013e-05)
( 3.30418683e-05, 8.77030903e-05)
( 3.36480395e-05, 9.00438476e-05)
( 3.42242601e-05, 9.22295407e-05)
( 3.47683853e-05, 9.42609431e-05)
( 3.52781639e-05, 9.61393388e-05)
( 3.57512320e-05, 9.78665250e-05)
( 3.61851057e-05, 9.94448176e-05)
( 3.65771731e-05, 1.00877055e-04)
( 3.69246852e-05, 1.02166606e-04)
( 3.72247456e-05, 1.03317376e-04)
( 3.74742980e-05, 1.04333819e-04)
( 3.76701128e-05, 1.05220947e-04)
( 3.78087701e-05, 1.05984353e-04)
( 3.78866410e-05, 1.06630224e-04)
( 3.78998642e-05, 1.07165378e-04)
( 3.78443187e-05, 1.07597291e-04)
( 3.77155910e-05, 1.07934151e-04)
( 3.75089349e-05, 1.08184906e-04)
( 3.72192227e-05, 1.08359351e-04)
( 3.68408856e-05, 1.08468214e-04)
( 3.63678396e-05, 1.08523286e-04)
( 3.57933927e-05, 1.08537580e-04)
( 3.51101290e-05, 1.08525537e-04)
( 3.43097604e-05, 1.08503304e-04)
( 3.33829369e-05, 1.08489091e-04)
( 3.23189995e-05, 1.08503654e-04)
( 3.11056549e-05, 1.08570944e-04)
( 2.97285411e-05, 1.08718995e-04)
( 2.81706356e-05, 1.08981159e-04)
( 2.64114375e-05, 1.09397856e-04)
( 2.44258068e-05, 1.10019104e-04)
( 2.21822813e-05, 1.10908273e-04)
( 1.96405586e-05, 1.12147822e-04)
( 1.67476004e-05, 1.13848360e-04)
( 1.34313524e-05, 1.16163587e-04)
( 9.59010767e-06, 1.19316146e-04)
( 5.07335665e-06, 1.23645224e-04)
(-3.55453104e-07, 1.29701218e-04)
(-7.09904719e-06, 1.38454164e-04)
(-1.59230852e-05, 1.51817212e-04)
(-2.85854956e-05, 1.74367581e-04)
(-4.91469490e-05, 2.16851378e-04)
(-1.43044841e-04, 4.67188111e-04)
