% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.200 GHz
% Wavelength: 0.032586 m
% Segments: N=3070 (1535 horiz + 1535 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 380
% convergence = 9.67e-10
% time = 241.85 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 4.42342140e-05,-3.51538234e-05)
( 4.24198150e-05,-3.38396386e-05)
( 4.05225373e-05,-3.24619554e-05)
( 3.85460406e-05,-3.10234938e-05)
( 3.64941403e-05,-2.95270935e-05)
( 3.43708002e-05,-2.79757079e-05)
( 3.21801248e-05,-2.63723989e-05)
( 2.99263512e-05,-2.47203302e-05)
( 2.76138407e-05,-2.30227612e-05)
( 2.52470703e-05,-2.12830410e-05)
( 2.28306238e-05,-1.95046010e-05)
( 2.03691831e-05,-1.76909487e-05)
( 1.78675185e-05,-1.58456604e-05)
( 1.53304799e-05,-1.39723742e-05)
( 1.27629866e-05,-1.20747831e-05)
( 1.01700181e-05,-1.01566269e-05)
( 7.55660436e-06,-8.22168554e-06)
( 4.92781538e-06,-6.27377125e-06)
( 2.28875172e-06,-4.31672097e-06)
(-3.55465784e-07,-2.35438877e-06)
(-2.99970604e-06,-3.90638216e-07)
(-5.63883785e-06, 1.57066535e-06)
(-8.26773998e-06, 3.52566246e-06)
(-1.08813113e-05, 5.47050722e-06)
(-1.34744808e-05, 7.40137493e-06)
(-1.60422175e-05, 9.31446970e-06)
(-1.85795407e-05, 1.12060320e-05)
(-2.10815294e-05, 1.30723461e-05)
(-2.35433322e-05, 1.49097475e-05)
(-2.59601767e-05, 1.67146303e-05)
(-2.83273795e-05, 1.84834541e-05)
(-3.06403543e-05, 2.02127512e-05)
(-3.28946223e-05, 2.18991337e-05)
(-3.50858199e-05, 2.35392997e-05)
(-3.72097079e-05, 2.51300406e-05)
(-3.92621797e-05, 2.66682468e-05)
(-4.12392695e-05, 2.81509140e-05)
(-4.31371599e-05, 2.95751497e-05)
(-4.49521895e-05, 3.09381782e-05)
(-4.66808602e-05, 3.22373466e-05)
(-4.83198440e-05, 3.34701299e-05)
(-4.98659897e-05, 3.46341361e-05)
(-5.13163288e-05, 3.57271107e-05)
(-5.26680816e-05, 3.67469416e-05)
(-5.39186625e-05, 3.76916627e-05)
(-5.50656851e-05, 3.85594583e-05)
(-5.61069671e-05, 3.93486666e-05)
(-5.70405340e-05, 4.00577827e-05)
(-5.78646237e-05, 4.06854619e-05)
(-5.85776893e-05, 4.12305220e-05)
(-5.91784025e-05, 4.16919462e-05)
(-5.96656560e-05, 4.20688845e-05)
(-6.00385656e-05, 4.23606555e-05)
(-6.02964719e-05, 4.25667481e-05)
(-6.04389418e-05, 4.26868221e-05)
(-6.04657687e-05, 4.27207088e-05)
(-6.03769736e-05, 4.26684118e-05)
(-6.01728043e-05, 4.25301063e-05)
(-5.98537351e-05, 4.23061392e-05)
(-5.94204660e-05, 4.19970284e-05)
(-5.88739208e-05, 4.16034613e-05)
(-5.82152455e-05, 4.11262937e-05)
(-5.74458058e-05, 4.05665483e-05)
(-5.65671845e-05, 3.99254119e-05)
(-5.55811778e-05, 3.92042340e-05)
(-5.44897923e-05, 3.84045231e-05)
(-5.32952404e-05, 3.75279444e-05)
(-5.19999361e-05, 3.65763162e-05)
(-5.06064900e-05, 3.55516059e-05)
(-4.91177042e-05, 3.44559267e-05)
(-4.75365663e-05, 3.32915330e-05)
(-4.58662437e-05, 3.20608158e-05)
(-4.41100774e-05, 3.07662982e-05)
(-4.22715745e-05, 2.94106301e-05)
(-4.03544021e-05, 2.79965831e-05)
(-3.83623794e-05, 2.65270448e-05)
(-3.62994700e-05, 2.50050130e-05)
(-3.41697743e-05, 2.34335899e-05)
(-3.19775210e-05, 2.18159760e-05)
(-2.97270586e-05, 2.01554632e-05)
(-2.74228471e-05, 1.84554287e-05)
(-2.50694485e-05, 1.67193283e-05)
(-2.26715182e-05, 1.49506889e-05)
(-2.02337952e-05, 1.31531024e-05)
(-1.77610932e-05, 1.13302176e-05)
(-1.52582905e-05, 9.48573369e-06)
(-1.27303205e-05, 7.62339240e-06)
(-1.01821619e-05, 5.74697072e-06)
(-7.61882866e-06, 3.86027341e-06)
(-5.04536002e-06, 1.96712531e-06)
(-2.46681056e-06, 7.13638521e-08)
( 1.11759914e-07,-1.82316868e-06)
( 2.68529642e-06,-3.71263274e-06)
( 5.24875883e-06,-5.59319919e-06)
( 7.79713189e-06,-7.46105690e-06)
( 1.03254352e-05,-9.31242036e-06)
( 1.28287329e-05,-1.11435372e-05)
( 1.53021438e-05,-1.29506955e-05)
( 1.77408508e-05,-1.47302316e-05)
( 2.01401102e-05,-1.64785369e-05)
( 2.24952617e-05,-1.81920653e-05)
( 2.48017370e-05,-1.98673402e-05)
( 2.70550689e-05,-2.15009615e-05)
( 2.92509005e-05,-2.30896122e-05)
( 3.13849933e-05,-2.46300650e-05)
( 3.34532359e-05,-2.61191891e-05)
( 3.54516516e-05,-2.75539559e-05)
( 3.73764067e-05,-2.89314453e-05)
( 3.92238177e-05,-3.02488516e-05)
( 4.09903586e-05,-3.15034888e-05)
( 4.26726676e-05,-3.26927964e-05)
( 4.42675538e-05,-3.38143439e-05)
( 4.57720035e-05,-3.48658363e-05)
( 4.71831856e-05,-3.58451181e-05)
( 4.84984576e-05,-3.67501782e-05)
( 4.97153703e-05,-3.75791533e-05)
( 5.08316725e-05,-3.83303320e-05)
( 5.18453155e-05,-3.90021584e-05)
( 5.27544568e-05,-3.95932346e-05)
( 5.35574635e-05,-4.01023243e-05)
( 5.42529157e-05,-4.05283546e-05)
( 5.48396085e-05,-4.08704186e-05)
( 5.53165548e-05,-4.11277773e-05)
( 5.56829867e-05,-4.12998606e-05)
( 5.59383567e-05,-4.13862691e-05)
( 5.60823389e-05,-4.13867747e-05)
( 5.61148292e-05,-4.13013209e-05)
( 5.60359451e-05,-4.11300234e-05)
( 5.58460256e-05,-4.08731696e-05)
( 5.55456301e-05,-4.05312183e-05)
( 5.51355370e-05,-4.01047987e-05)
( 5.46167418e-05,-3.95947095e-05)
( 5.39904553e-05,-3.90019170e-05)
( 5.32581005e-05,-3.83275536e-05)
( 5.24213097e-05,-3.75729155e-05)
( 5.14819210e-05,-3.67394604e-05)
( 5.04419745e-05,-3.58288042e-05)
( 4.93037078e-05,-3.48427186e-05)
( 4.80695516e-05,-3.37831272e-05)
( 4.67421242e-05,-3.26521017e-05)
( 4.53242266e-05,-3.14518584e-05)
( 4.38188363e-05,-3.01847534e-05)
( 4.22291014e-05,-2.88532784e-05)
( 4.05583338e-05,-2.74600556e-05)
( 3.88100029e-05,-2.60078326e-05)
( 3.69877282e-05,-2.44994774e-05)
( 3.50952717e-05,-2.29379723e-05)
( 3.31365309e-05,-2.13264087e-05)
( 3.11155301e-05,-1.96679806e-05)
( 2.90364128e-05,-1.79659783e-05)
( 2.69034329e-05,-1.62237826e-05)
( 2.47209465e-05,-1.44448575e-05)
( 2.24934028e-05,-1.26327440e-05)
( 2.02253351e-05,-1.07910526e-05)
( 1.79213518e-05,-8.92345681e-06)
( 1.55861272e-05,-7.03368563e-06)
( 1.32243920e-05,-5.12551630e-06)
( 1.08409237e-05,-3.20276693e-06)
( 8.44053706e-06,-1.26928903e-06)
( 6.02807477e-06, 6.71040112e-07)
( 3.60839734e-06, 2.61432497e-06)
( 1.18637364e-06, 4.55665948e-06)
(-1.23312890e-06, 6.49413471e-06)
(-3.64525394e-06, 8.42284655e-06)
(-6.04516595e-06, 1.03389034e-05)
(-8.42805977e-06, 1.22384338e-05)
(-1.07891702e-05, 1.41175943e-05)
(-1.31237813e-05, 1.59725765e-05)
(-1.54272361e-05, 1.77996153e-05)
(-1.76949452e-05, 1.95949958e-05)
(-1.99223966e-05, 2.13550610e-05)
(-2.21051639e-05, 2.30762186e-05)
(-2.42389155e-05, 2.47549488e-05)
(-2.63194228e-05, 2.63878107e-05)
(-2.83425686e-05, 2.79714495e-05)
(-3.03043555e-05, 2.95026031e-05)
(-3.22009132e-05, 3.09781085e-05)
(-3.40285064e-05, 3.23949082e-05)
(-3.57835420e-05, 3.37500567e-05)
(-3.74625762e-05, 3.50407256e-05)
(-3.90623210e-05, 3.62642102e-05)
(-4.05796506e-05, 3.74179343e-05)
(-4.20116077e-05, 3.84994559e-05)
(-4.33554090e-05, 3.95064717e-05)
(-4.46084505e-05, 4.04368222e-05)
(-4.57683128e-05, 4.12884959e-05)
(-4.68327653e-05, 4.20596337e-05)
(-4.77997707e-05, 4.27485322e-05)
(-4.86674890e-05, 4.33536481e-05)
(-4.94342806e-05, 4.38736006e-05)
(-5.00987095e-05, 4.43071748e-05)
(-5.06595462e-05, 4.46533244e-05)
(-5.11157695e-05, 4.49111735e-05)
(-5.14665688e-05, 4.50800193e-05)
(-5.17113451e-05, 4.51593329e-05)
(-5.18497124e-05, 4.51487613e-05)
(-5.18814977e-05, 4.50481279e-05)
(-5.18067418e-05, 4.48574332e-05)
(-5.16256985e-05, 4.45768554e-05)
(-5.13388343e-05, 4.42067498e-05)
(-5.09468269e-05, 4.37476488e-05)
(-5.04505640e-05, 4.32002608e-05)
(-4.98511412e-05, 4.25654694e-05)
(-4.91498596e-05, 4.18443317e-05)
(-4.83482232e-05, 4.10380766e-05)
(-4.74479356e-05, 4.01481028e-05)
(-4.64508966e-05, 3.91759760e-05)
(-4.53591980e-05, 3.81234265e-05)
(-4.41751196e-05, 3.69923456e-05)
(-4.29011244e-05, 3.57847829e-05)
(-4.15398536e-05, 3.45029418e-05)
(-4.00941212e-05, 3.31491757e-05)
(-3.85669082e-05, 3.17259838e-05)
(-3.69613568e-05, 3.02360065e-05)
(-3.52807638e-05, 2.86820200e-05)
(-3.35285742e-05, 2.70669317e-05)
(-3.17083740e-05, 2.53937742e-05)
(-2.98238832e-05, 2.36657002e-05)
(-2.78789483e-05, 2.18859758e-05)
(-2.58775346e-05, 2.00579749e-05)
(-2.38237182e-05, 1.81851725e-05)
(-2.17216777e-05, 1.62711382e-05)
(-1.95756865e-05, 1.43195295e-05)
(-1.73901033e-05, 1.23340843e-05)
(-1.51693645e-05, 1.03186144e-05)
(-1.29179744e-05, 8.27699764e-06)
(-1.06404970e-05, 6.21317083e-06)
(-8.34154623e-06, 4.13112188e-06)
(-6.02577752e-06, 2.03488225e-06)
(-3.69787804e-06,-7.14809235e-08)
(-1.36255761e-06,-2.18387269e-06)
( 9.75460646e-07,-4.29817823e-06)
( 3.31144968e-06,-6.41027089e-06)
( 5.64068787e-06,-8.51602019e-06)
( 7.95846831e-06,-1.06112999e-05)
( 1.02601082e-05,-1.26919962e-05)
( 1.25409580e-05,-1.47540156e-05)
( 1.47964107e-05,-1.67932931e-05)
( 1.70219109e-05,-1.88057999e-05)
( 1.92129637e-05,-2.07875520e-05)
( 2.13651438e-05,-2.27346173e-05)
( 2.34741039e-05,-2.46431239e-05)
( 2.55355835e-05,-2.65092674e-05)
( 2.75454173e-05,-2.83293189e-05)
( 2.94995434e-05,-3.00996320e-05)
( 3.13940112e-05,-3.18166504e-05)
( 3.32249892e-05,-3.34769148e-05)
( 3.49887726e-05,-3.50770699e-05)
( 3.66817908e-05,-3.66138712e-05)
( 3.83006139e-05,-3.80841916e-05)
( 3.98419601e-05,-3.94850274e-05)
( 4.13027017e-05,-4.08135049e-05)
( 4.26798714e-05,-4.20668858e-05)
( 4.39706682e-05,-4.32425730e-05)
( 4.51724629e-05,-4.43381160e-05)
( 4.62828034e-05,-4.53512159e-05)
( 4.72994192e-05,-4.62797301e-05)
( 4.82202262e-05,-4.71216766e-05)
( 4.90433308e-05,-4.78752387e-05)
( 4.97670336e-05,-4.85387683e-05)
( 5.03898325e-05,-4.91107898e-05)
( 5.09104262e-05,-4.95900030e-05)
( 5.13277163e-05,-4.99752862e-05)
( 5.16408098e-05,-5.02656985e-05)
( 5.18490209e-05,-5.04604821e-05)
( 5.19518722e-05,-5.05590641e-05)
( 5.19490957e-05,-5.05610578e-05)
( 5.18406335e-05,-5.04662639e-05)
( 5.16266379e-05,-5.02746714e-05)
( 5.13074712e-05,-4.99864574e-05)
( 5.08837050e-05,-4.96019878e-05)
( 5.03561191e-05,-4.91218161e-05)
( 4.97256999e-05,-4.85466834e-05)
( 4.89936389e-05,-4.78775168e-05)
( 4.81613302e-05,-4.71154280e-05)
( 4.72303676e-05,-4.62617115e-05)
( 4.62025419e-05,-4.53178423e-05)
( 4.50798373e-05,-4.42854734e-05)
( 4.38644275e-05,-4.31664326e-05)
( 4.25586717e-05,-4.19627196e-05)
( 4.11651098e-05,-4.06765020e-05)
( 3.96864576e-05,-3.93101117e-05)
( 3.81256013e-05,-3.78660401e-05)
( 3.64855926e-05,-3.63469341e-05)
( 3.47696417e-05,-3.47555904e-05)
( 3.29811121e-05,-3.30949510e-05)
( 3.11235134e-05,-3.13680971e-05)
( 2.92004946e-05,-2.95782438e-05)
( 2.72158371e-05,-2.77287333e-05)
( 2.51734475e-05,-2.58230294e-05)
( 2.30773494e-05,-2.38647101e-05)
( 2.09316762e-05,-2.18574613e-05)
( 1.87406627e-05,-1.98050694e-05)
( 1.65086367e-05,-1.77114144e-05)
( 1.42400108e-05,-1.55804620e-05)
( 1.19392739e-05,-1.34162561e-05)
( 9.61098176e-06,-1.12229113e-05)
( 7.25974888e-06,-9.00460439e-06)
( 4.89023888e-06,-6.76556666e-06)
( 2.50715563e-06,-4.51007551e-06)
( 1.15233896e-07,-2.24244613e-06)
(-2.28076989e-06, 3.29768453e-08)
(-4.67608702e-06, 2.31182790e-06)
(-7.06594587e-06, 4.58972910e-06)
(-9.44558131e-06, 6.86229873e-06)
(-1.18102441e-05, 9.12515981e-06)
(-1.41552102e-05, 1.13739488e-05)
(-1.64757901e-05, 1.36043239e-05)
(-1.87673383e-05, 1.58119741e-05)
(-2.10252620e-05, 1.79926271e-05)
(-2.32450309e-05, 2.01420583e-05)
(-2.54221855e-05, 2.22560984e-05)
(-2.75523463e-05, 2.43306425e-05)
(-2.96312224e-05, 2.63616578e-05)
(-3.16546200e-05, 2.83451913e-05)
(-3.36184511e-05, 3.02773783e-05)
(-3.55187410e-05, 3.21544496e-05)
(-3.73516366e-05, 3.39727391e-05)
(-3.91134145e-05, 3.57286912e-05)
(-4.08004875e-05, 3.74188678e-05)
(-4.24094128e-05, 3.90399552e-05)
(-4.39368981e-05, 4.05887707e-05)
(-4.53798089e-05, 4.20622691e-05)
(-4.67351744e-05, 4.34575485e-05)
(-4.80001935e-05, 4.47718565e-05)
(-4.91722409e-05, 4.60025956e-05)
(-5.02488720e-05, 4.71473281e-05)
(-5.12278282e-05, 4.82037815e-05)
(-5.21070411e-05, 4.91698531e-05)
(-5.28846376e-05, 5.00436138e-05)
(-5.35589428e-05, 5.08233123e-05)
(-5.41284842e-05, 5.15073788e-05)
(-5.45919945e-05, 5.20944282e-05)
(-5.49484145e-05, 5.25832626e-05)
(-5.51968952e-05, 5.29728741e-05)
(-5.53367998e-05, 5.32624469e-05)
(-5.53677051e-05, 5.34513589e-05)
(-5.52894028e-05, 5.35391832e-05)
(-5.51018999e-05, 5.35256888e-05)
(-5.48054186e-05, 5.34108415e-05)
(-5.44003971e-05, 5.31948038e-05)
(-5.38874877e-05, 5.28779347e-05)
(-5.32675567e-05, 5.24607895e-05)
(-5.25416824e-05, 5.19441183e-05)
(-5.17111535e-05, 5.13288648e-05)
(-5.07774664e-05, 5.06161645e-05)
(-4.97423230e-05, 4.98073429e-05)
(-4.86076270e-05, 4.89039123e-05)
(-4.73754807e-05, 4.79075696e-05)
(-4.60481809e-05, 4.68201926e-05)
(-4.46282148e-05, 4.56438364e-05)
(-4.31182548e-05, 4.43807297e-05)
(-4.15211542e-05, 4.30332702e-05)
(-3.98399408e-05, 4.16040199e-05)
(-3.80778119e-05, 4.00957006e-05)
(-3.62381278e-05, 3.85111878e-05)
(-3.43244052e-05, 3.68535059e-05)
(-3.23403108e-05, 3.51258218e-05)
(-3.02896539e-05, 3.33314386e-05)
(-2.81763792e-05, 3.14737897e-05)
(-2.60045590e-05, 2.95564315e-05)
(-2.37783853e-05, 2.75830369e-05)
(-2.15021617e-05, 2.55573875e-05)
(-1.91802952e-05, 2.34833669e-05)
(-1.68172870e-05, 2.13649526e-05)
(-1.44177243e-05, 1.92062084e-05)
(-1.19862712e-05, 1.70112762e-05)
(-9.52765915e-06, 1.47843683e-05)
(-7.04667823e-06, 1.25297586e-05)
(-4.54816730e-06, 1.02517747e-05)
(-2.03700472e-06, 7.95478902e-06)
( 4.81901402e-07, 5.64321048e-06)
( 3.00362277e-06, 3.32147576e-06)
( 5.52322071e-06, 9.94040580e-07)
( 8.03575590e-06,-1.33462900e-06)
( 1.05362981e-05,-3.66006537e-06)
( 1.30199361e-05,-5.97780811e-06)
( 1.54817870e-05,-8.28341269e-06)
( 1.79170066e-05,-1.05724593e-05)
( 2.03207983e-05,-1.28405612e-05)
( 2.26884230e-05,-1.50833738e-05)
( 2.50152086e-05,-1.72966027e-05)
( 2.72965591e-05,-1.94760122e-05)
( 2.95279638e-05,-2.16174337e-05)
( 3.17050064e-05,-2.37167738e-05)
( 3.38233736e-05,-2.57700221e-05)
( 3.58788639e-05,-2.77732592e-05)
( 3.78673961e-05,-2.97226643e-05)
( 3.97850171e-05,-3.16145226e-05)
( 4.16279103e-05,-3.34452323e-05)
( 4.33924028e-05,-3.52113121e-05)
( 4.50749730e-05,-3.69094074e-05)
( 4.66722576e-05,-3.85362972e-05)
( 4.81810586e-05,-4.00888999e-05)
( 4.95983493e-05,-4.15642797e-05)
( 5.09212810e-05,-4.29596519e-05)
( 5.21471879e-05,-4.42723883e-05)
( 5.32735935e-05,-4.55000224e-05)
( 5.42982149e-05,-4.66402540e-05)
( 5.52189676e-05,-4.76909535e-05)
( 5.60339699e-05,-4.86501660e-05)
( 5.67415466e-05,-4.95161150e-05)
( 5.73402324e-05,-5.02872057e-05)
( 5.78287750e-05,-5.09620281e-05)
( 5.82061378e-05,-5.15393593e-05)
( 5.84715017e-05,-5.20181662e-05)
( 5.86242671e-05,-5.23976067e-05)
( 5.86640553e-05,-5.26770319e-05)
( 5.85907089e-05,-5.28559867e-05)
( 5.84042927e-05,-5.29342107e-05)
( 5.81050934e-05,-5.29116386e-05)
( 5.76936189e-05,-5.27883998e-05)
( 5.71705980e-05,-5.25648185e-05)
( 5.65369785e-05,-5.22414126e-05)
( 5.57939255e-05,-5.18188922e-05)
( 5.49428193e-05,-5.12981587e-05)
( 5.39852526e-05,-5.06803024e-05)
( 5.29230275e-05,-4.99666001e-05)
( 5.17581518e-05,-4.91585130e-05)
( 5.04928355e-05,-4.82576828e-05)
( 4.91294859e-05,-4.72659294e-05)
( 4.76707033e-05,-4.61852460e-05)
( 4.61192757e-05,-4.50177960e-05)
( 4.44781732e-05,-4.37659081e-05)
( 4.27505426e-05,-4.24320718e-05)
( 4.09397006e-05,-4.10189323e-05)
( 3.90491278e-05,-3.95292852e-05)
( 3.70824615e-05,-3.79660708e-05)
( 3.50434883e-05,-3.63323687e-05)
( 3.29361374e-05,-3.46313909e-05)
( 3.07644719e-05,-3.28664761e-05)
( 2.85326815e-05,-3.10410828e-05)
( 2.62450737e-05,-2.91587824e-05)
( 2.39060657e-05,-2.72232522e-05)
( 2.15201752e-05,-2.52382681e-05)
( 1.90920120e-05,-2.32076975e-05)
( 1.66262683e-05,-2.11354911e-05)
( 1.41277101e-05,-1.90256757e-05)
( 1.16011670e-05,-1.68823461e-05)
( 9.05152323e-06,-1.47096568e-05)
( 6.48370788e-06,-1.25118146e-05)
( 3.90268498e-06,-1.02930697e-05)
( 1.31344384e-06,-8.05770779e-06)
(-1.27901083e-06,-5.81004151e-06)
(-3.86966879e-06,-3.55440235e-06)
(-6.45352418e-06,-1.29513205e-06)
(-9.02558539e-06, 9.63425733e-07)
(-1.15808848e-05, 3.21693383e-06)
(-1.41144888e-05, 5.46106993e-06)
(-1.66215072e-05, 7.69153486e-06)
(-1.90971029e-05, 9.90406093e-06)
(-2.15365017e-05, 1.20944201e-05)
(-2.39350014e-05, 1.42584319e-05)
(-2.62879808e-05, 1.63919719e-05)
(-2.85909093e-05, 1.84909790e-05)
(-3.08393554e-05, 2.05514637e-05)
(-3.30289954e-05, 2.25695153e-05)
(-3.51556218e-05, 2.45413096e-05)
(-3.72151517e-05, 2.64631160e-05)
(-3.92036345e-05, 2.83313046e-05)
(-4.11172598e-05, 3.01423531e-05)
(-4.29523644e-05, 3.18928535e-05)
(-4.47054399e-05, 3.35795184e-05)
(-4.63731392e-05, 3.51991871e-05)
(-4.79522827e-05, 3.67488319e-05)
(-4.94398650e-05, 3.82255631e-05)
(-5.08330600e-05, 3.96266351e-05)
(-5.21292267e-05, 4.09494511e-05)
(-5.33259141e-05, 4.21915678e-05)
(-5.44208659e-05, 4.33507003e-05)
(-5.54120244e-05, 4.44247261e-05)
(-5.62975350e-05, 4.54116887e-05)
(-5.70757489e-05, 4.63098017e-05)
(-5.77452265e-05, 4.71174515e-05)
(-5.83047400e-05, 4.78332006e-05)
(-5.87532755e-05, 4.84557900e-05)
(-5.90900348e-05, 4.89841412e-05)
(-5.93144366e-05, 4.94173585e-05)
(-5.94261174e-05, 4.97547300e-05)
(-5.94249323e-05, 4.99957291e-05)
(-5.93109546e-05, 5.01400153e-05)
(-5.90844754e-05, 5.01874345e-05)
(-5.87460031e-05, 5.01380191e-05)
(-5.82962620e-05, 4.99919877e-05)
(-5.77361903e-05, 4.97497446e-05)
(-5.70669384e-05, 4.94118789e-05)
(-5.62898663e-05, 4.89791628e-05)
(-5.54065406e-05, 4.84525503e-05)
(-5.44187309e-05, 4.78331751e-05)
(-5.33284067e-05, 4.71223480e-05)
(-5.21377327e-05, 4.63215547e-05)
(-5.08490646e-05, 4.54324522e-05)
(-4.94649443e-05, 4.44568658e-05)
(-4.79880945e-05, 4.33967855e-05)
(-4.64214131e-05, 4.22543618e-05)
(-4.47679676e-05, 4.10319016e-05)
(-4.30309888e-05, 3.97318634e-05)
(-4.12138640e-05, 3.83568529e-05)
(-3.93201305e-05, 3.69096174e-05)
(-3.73534684e-05, 3.53930408e-05)
(-3.53176934e-05, 3.38101377e-05)
(-3.32167487e-05, 3.21640475e-05)
(-3.10546980e-05, 3.04580285e-05)
(-2.88357166e-05, 2.86954515e-05)
(-2.65640835e-05, 2.68797932e-05)
(-2.42441733e-05, 2.50146293e-05)
(-2.18804469e-05, 2.31036281e-05)
(-1.94774432e-05, 2.11505427e-05)
(-1.70397703e-05, 1.91592043e-05)
(-1.45720960e-05, 1.71335147e-05)
(-1.20791394e-05, 1.50774384e-05)
(-9.56566091e-06, 1.29949956e-05)
(-7.03645375e-06, 1.08902540e-05)
(-4.49633422e-06, 8.76732096e-06)
(-1.95013260e-06, 6.63033600e-06)
( 5.97316245e-07, 4.48346245e-06)
( 3.14118212e-06, 2.33087964e-06)
( 5.67664875e-06, 1.76774829e-07)
( 8.19892303e-06,-1.97466479e-06)
( 1.07032441e-05,-4.11926017e-06)
( 1.31848926e-05,-6.25284837e-06)
( 1.56391992e-05,-8.37129058e-06)
( 1.80615539e-05,-1.04704800e-05)
( 2.04474146e-05,-1.25463499e-05)
( 2.27923155e-05,-1.45948809e-05)
( 2.50918754e-05,-1.66121095e-05)
( 2.73418065e-05,-1.85941349e-05)
( 2.95379215e-05,-2.05371268e-05)
( 3.16761421e-05,-2.24373329e-05)
( 3.37525063e-05,-2.42910858e-05)
( 3.57631755e-05,-2.60948101e-05)
( 3.77044421e-05,-2.78450294e-05)
( 3.95727357e-05,-2.95383729e-05)
( 4.13646298e-05,-3.11715818e-05)
( 4.30768484e-05,-3.27415158e-05)
( 4.47062712e-05,-3.42451586e-05)
( 4.62499398e-05,-3.56796245e-05)
( 4.77050627e-05,-3.70421633e-05)
( 4.90690204e-05,-3.83301656e-05)
( 5.03393697e-05,-3.95411686e-05)
( 5.15138483e-05,-4.06728597e-05)
( 5.25903787e-05,-4.17230821e-05)
( 5.35670713e-05,-4.26898381e-05)
( 5.44422282e-05,-4.35712935e-05)
( 5.52143454e-05,-4.43657810e-05)
( 5.58821158e-05,-4.50718035e-05)
( 5.64444308e-05,-4.56880367e-05)
( 5.69003822e-05,-4.62133324e-05)
( 5.72492634e-05,-4.66467199e-05)
( 5.74905706e-05,-4.69874087e-05)
( 5.76240027e-05,-4.72347896e-05)
( 5.76494620e-05,-4.73884361e-05)
( 5.75670540e-05,-4.74481051e-05)
( 5.73770861e-05,-4.74137379e-05)
( 5.70800675e-05,-4.72854599e-05)
( 5.66767070e-05,-4.70635805e-05)
( 5.61679120e-05,-4.67485928e-05)
( 5.55547858e-05,-4.63411727e-05)
( 5.48386255e-05,-4.58421773e-05)
( 5.40209189e-05,-4.52526437e-05)
( 5.31033416e-05,-4.45737869e-05)
( 5.20877533e-05,-4.38069977e-05)
( 5.09761941e-05,-4.29538398e-05)
( 4.97708799e-05,-4.20160470e-05)
( 4.84741986e-05,-4.09955198e-05)
( 4.70887049e-05,-3.98943221e-05)
( 4.56171152e-05,-3.87146769e-05)
( 4.40623020e-05,-3.74589621e-05)
( 4.24272890e-05,-3.61297062e-05)
( 4.07152444e-05,-3.47295831e-05)
( 3.89294749e-05,-3.32614072e-05)
( 3.70734198e-05,-3.17281279e-05)
( 3.51506436e-05,-3.01328239e-05)
( 3.31648297e-05,-2.84786972e-05)
( 3.11197731e-05,-2.67690668e-05)
( 2.90193730e-05,-2.50073628e-05)
( 2.68676259e-05,-2.31971188e-05)
( 2.46686174e-05,-2.13419658e-05)
( 2.24265150e-05,-1.94456249e-05)
( 2.01455599e-05,-1.75118998e-05)
( 1.78300589e-05,-1.55446695e-05)
( 1.54843768e-05,-1.35478808e-05)
( 1.31129279e-05,-1.15255406e-05)
( 1.07201677e-05,-9.48170742e-06)
( 8.31058486e-06,-7.42048425e-06)
( 5.88869265e-06,-5.34600984e-06)
( 3.45902060e-06,-3.26245075e-06)
( 1.02610621e-06,-1.17399302e-06)
(-1.40551351e-06, 9.15166077e-07)
(-3.83131037e-06, 3.00082648e-06)
(-6.24677334e-06, 5.07879363e-06)
(-8.64741683e-06, 7.14488687e-06)
(-1.10287889e-05, 9.19494785e-06)
(-1.33864794e-05, 1.12248488e-05)
(-1.57161282e-05, 1.32305008e-05)
(-1.80134326e-05, 1.52078622e-05)
(-2.02741560e-05, 1.71529466e-05)
(-2.24941348e-05, 1.90618307e-05)
(-2.46692864e-05, 2.09306629e-05)
(-2.67956164e-05, 2.27556704e-05)
(-2.88692261e-05, 2.45331672e-05)
(-3.08863190e-05, 2.62595619e-05)
(-3.28432084e-05, 2.79313643e-05)
(-3.47363232e-05, 2.95451934e-05)
(-3.65622149e-05, 3.10977838e-05)
(-3.83175636e-05, 3.25859926e-05)
(-3.99991840e-05, 3.40068060e-05)
(-4.16040308e-05, 3.53573451e-05)
(-4.31292045e-05, 3.66348728e-05)
(-4.45719565e-05, 3.78367985e-05)
(-4.59296938e-05, 3.89606842e-05)
(-4.71999837e-05, 4.00042493e-05)
(-4.83805582e-05, 4.09653759e-05)
(-4.94693178e-05, 4.18421125e-05)
(-5.04643352e-05, 4.26326790e-05)
(-5.13638590e-05, 4.33354700e-05)
(-5.21663164e-05, 4.39490586e-05)
(-5.28703160e-05, 4.44721993e-05)
(-5.34746504e-05, 4.49038311e-05)
(-5.39782980e-05, 4.52430794e-05)
(-5.43804250e-05, 4.54892584e-05)
(-5.46803866e-05, 4.56418727e-05)
(-5.48777281e-05, 4.57006185e-05)
(-5.49721855e-05, 4.56653844e-05)
(-5.49636864e-05, 4.55362519e-05)
(-5.48523490e-05, 4.53134955e-05)
(-5.46384829e-05, 4.49975824e-05)
