% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 6.400 GHz
% Wavelength: 0.046843 m
% Segments: N=2136 (1068 horiz + 1068 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1080
% iterations = 350
% convergence = 9.57e-10
% time = 114.64 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 5.74229660e-05, 3.66033473e-05)
( 5.52409213e-05, 3.48164922e-05)
( 5.29557015e-05, 3.29584957e-05)
( 5.05716648e-05, 3.10329535e-05)
( 4.80933563e-05, 2.90435958e-05)
( 4.55254989e-05, 2.69942796e-05)
( 4.28729848e-05, 2.48889812e-05)
( 4.01408653e-05, 2.27317878e-05)
( 3.73343413e-05, 2.05268900e-05)
( 3.44587535e-05, 1.82785726e-05)
( 3.15195720e-05, 1.59912066e-05)
( 2.85223855e-05, 1.36692405e-05)
( 2.54728909e-05, 1.13171907e-05)
( 2.23768822e-05, 8.93963344e-06)
( 1.92402393e-05, 6.54119498e-06)
( 1.60689171e-05, 4.12654270e-06)
( 1.28689335e-05, 1.70037573e-06)
( 9.64635856e-06,-7.32584362e-07)
( 6.40730233e-06,-3.16760296e-06)
( 3.15790353e-06,-5.59994175e-06)
(-9.56822690e-08,-8.02486814e-06)
(-3.34729439e-06,-1.04376646e-05)
(-6.59077875e-06,-1.28336379e-05)
(-9.81999960e-06,-1.52081286e-05)
(-1.30288512e-05,-1.75565198e-05)
(-1.62112692e-05,-1.98742467e-05)
(-1.93612427e-05,-2.21568052e-05)
(-2.24728250e-05,-2.43997608e-05)
(-2.55401452e-05,-2.65987574e-05)
(-2.85574194e-05,-2.87495257e-05)
(-3.15189613e-05,-3.08478914e-05)
(-3.44191935e-05,-3.28897836e-05)
(-3.72526574e-05,-3.48712425e-05)
(-4.00140240e-05,-3.67884270e-05)
(-4.26981038e-05,-3.86376222e-05)
(-4.52998562e-05,-4.04152466e-05)
(-4.78143999e-05,-4.21178590e-05)
(-5.02370211e-05,-4.37421649e-05)
(-5.25631830e-05,-4.52850230e-05)
(-5.47885342e-05,-4.67434508e-05)
(-5.69089165e-05,-4.81146308e-05)
(-5.89203734e-05,-4.93959155e-05)
(-6.08191569e-05,-5.05848322e-05)
(-6.26017346e-05,-5.16790878e-05)
(-6.42647969e-05,-5.26765734e-05)
(-6.58052623e-05,-5.35753673e-05)
(-6.72202840e-05,-5.43737395e-05)
(-6.85072543e-05,-5.50701540e-05)
(-6.96638106e-05,-5.56632720e-05)
(-7.06878386e-05,-5.61519542e-05)
(-7.15774771e-05,-5.65352626e-05)
(-7.23311211e-05,-5.68124622e-05)
(-7.29474246e-05,-5.69830221e-05)
(-7.34253035e-05,-5.70466160e-05)
(-7.37639372e-05,-5.70031230e-05)
(-7.39627704e-05,-5.68526273e-05)
(-7.40215136e-05,-5.65954178e-05)
(-7.39401442e-05,-5.62319871e-05)
(-7.37189059e-05,-5.57630307e-05)
(-7.33583086e-05,-5.51894447e-05)
(-7.28591273e-05,-5.45123244e-05)
(-7.22224002e-05,-5.37329616e-05)
(-7.14494272e-05,-5.28528420e-05)
(-7.05417672e-05,-5.18736416e-05)
(-6.95012348e-05,-5.07972241e-05)
(-6.83298974e-05,-4.96256360e-05)
(-6.70300705e-05,-4.83611032e-05)
(-6.56043142e-05,-4.70060262e-05)
(-6.40554273e-05,-4.55629751e-05)
(-6.23864428e-05,-4.40346846e-05)
(-6.06006216e-05,-4.24240485e-05)
(-5.87014465e-05,-4.07341140e-05)
(-5.66926155e-05,-3.89680755e-05)
(-5.45780350e-05,-3.71292684e-05)
(-5.23618119e-05,-3.52211627e-05)
(-5.00482461e-05,-3.32473557e-05)
(-4.76418223e-05,-3.12115656e-05)
(-4.51472014e-05,-2.91176237e-05)
(-4.25692116e-05,-2.69694674e-05)
(-3.99128395e-05,-2.47711324e-05)
(-3.71832200e-05,-2.25267448e-05)
(-3.43856272e-05,-2.02405133e-05)
(-3.15254639e-05,-1.79167213e-05)
(-2.86082515e-05,-1.55597181e-05)
(-2.56396194e-05,-1.31739115e-05)
(-2.26252944e-05,-1.07637586e-05)
(-1.95710895e-05,-8.33375778e-06)
(-1.64828931e-05,-5.88843999e-06)
(-1.33666576e-05,-3.43236036e-06)
(-1.02283881e-05,-9.70089515e-07)
(-7.07413092e-06, 1.49379498e-06)
(-3.90996184e-06, 3.95471721e-06)
(-7.41974752e-07, 6.40811144e-06)
( 2.42373016e-06, 8.84943064e-06)
( 5.58105812e-06, 1.12741549e-05)
( 8.72393140e-06, 1.36778000e-05)
( 1.18463010e-05, 1.60559253e-05)
( 1.49421584e-05, 1.84041423e-05)
( 1.80055469e-05, 2.07181227e-05)
( 2.10305732e-05, 2.29936061e-05)
( 2.40114189e-05, 2.52264078e-05)
( 2.69423513e-05, 2.74124270e-05)
( 2.98177352e-05, 2.95476533e-05)
( 3.26320429e-05, 3.16281750e-05)
( 3.53798658e-05, 3.36501853e-05)
( 3.80559240e-05, 3.56099897e-05)
( 4.06550775e-05, 3.75040125e-05)
( 4.31723352e-05, 3.93288033e-05)
( 4.56028655e-05, 4.10810428e-05)
( 4.79420052e-05, 4.27575492e-05)
( 5.01852687e-05, 4.43552835e-05)
( 5.23283569e-05, 4.58713551e-05)
( 5.43671656e-05, 4.73030267e-05)
( 5.62977934e-05, 4.86477191e-05)
( 5.81165496e-05, 4.99030158e-05)
( 5.98199613e-05, 5.10666672e-05)
( 6.14047806e-05, 5.21365943e-05)
( 6.28679905e-05, 5.31108924e-05)
( 6.42068115e-05, 5.39878343e-05)
( 6.54187067e-05, 5.47658733e-05)
( 6.65013872e-05, 5.54436455e-05)
( 6.74528164e-05, 5.60199724e-05)
( 6.82712146e-05, 5.64938623e-05)
( 6.89550623e-05, 5.68645125e-05)
( 6.95031031e-05, 5.71313098e-05)
( 6.99143471e-05, 5.72938319e-05)
( 7.01880724e-05, 5.73518477e-05)
( 7.03238267e-05, 5.73053175e-05)
( 7.03214288e-05, 5.71543929e-05)
( 7.01809686e-05, 5.68994160e-05)
( 6.99028076e-05, 5.65409189e-05)
( 6.94875781e-05, 5.60796225e-05)
( 6.89361822e-05, 5.55164344e-05)
( 6.82497903e-05, 5.48524479e-05)
( 6.74298389e-05, 5.40889392e-05)
( 6.64780280e-05, 5.32273650e-05)
( 6.53963180e-05, 5.22693597e-05)
( 6.41869258e-05, 5.12167323e-05)
( 6.28523208e-05, 5.00714631e-05)
( 6.13952204e-05, 4.88356996e-05)
( 5.98185843e-05, 4.75117524e-05)
( 5.81256092e-05, 4.61020914e-05)
( 5.63197227e-05, 4.46093409e-05)
( 5.44045761e-05, 4.30362743e-05)
( 5.23840383e-05, 4.13858098e-05)
( 5.02621872e-05, 3.96610043e-05)
( 4.80433025e-05, 3.78650480e-05)
( 4.57318571e-05, 3.60012589e-05)
( 4.33325083e-05, 3.40730760e-05)
( 4.08500885e-05, 3.20840537e-05)
( 3.82895962e-05, 3.00378548e-05)
( 3.56561854e-05, 2.79382441e-05)
( 3.29551561e-05, 2.57890817e-05)
( 3.01919434e-05, 2.35943155e-05)
( 2.73721069e-05, 2.13579744e-05)
( 2.45013194e-05, 1.90841610e-05)
( 2.15853561e-05, 1.67770440e-05)
( 1.86300824e-05, 1.44408508e-05)
( 1.56414426e-05, 1.20798598e-05)
( 1.26254482e-05, 9.69839251e-06)
( 9.58816535e-06, 7.30080612e-06)
( 6.53570280e-06, 4.89148530e-06)
( 3.47419985e-06, 2.47483444e-06)
( 4.09813769e-07, 5.52697067e-08)
(-2.65129259e-06,-2.36278900e-06)
(-5.70296324e-06,-4.77492593e-06)
(-8.73906154e-06,-7.17673751e-06)
(-1.17534827e-05,-9.56384024e-06)
(-1.47401659e-05,-1.19318786e-05)
(-1.76931072e-05,-1.42765330e-05)
(-2.06063711e-05,-1.65935274e-05)
(-2.34741032e-05,-1.88786373e-05)
(-2.62905417e-05,-2.11276969e-05)
(-2.90500297e-05,-2.33366074e-05)
(-3.17470264e-05,-2.55013435e-05)
(-3.43761185e-05,-2.76179614e-05)
(-3.69320317e-05,-2.96826058e-05)
(-3.94096410e-05,-3.16915164e-05)
(-4.18039820e-05,-3.36410357e-05)
(-4.41102603e-05,-3.55276146e-05)
(-4.63238621e-05,-3.73478195e-05)
(-4.84403635e-05,-3.90983386e-05)
(-5.04555397e-05,-4.07759875e-05)
(-5.23653737e-05,-4.23777156e-05)
(-5.41660648e-05,-4.39006113e-05)
(-5.58540366e-05,-4.53419073e-05)
(-5.74259442e-05,-4.66989863e-05)
(-5.88786813e-05,-4.79693851e-05)
(-6.02093871e-05,-4.91507996e-05)
(-6.14154517e-05,-5.02410891e-05)
(-6.24945219e-05,-5.12382802e-05)
(-6.34445063e-05,-5.21405705e-05)
(-6.42635794e-05,-5.29463320e-05)
(-6.49501860e-05,-5.36541144e-05)
(-6.55030437e-05,-5.42626477e-05)
(-6.59211466e-05,-5.47708446e-05)
(-6.62037666e-05,-5.51778030e-05)
(-6.63504558e-05,-5.54828073e-05)
(-6.63610469e-05,-5.56853304e-05)
(-6.62356537e-05,-5.57850343e-05)
(-6.59746713e-05,-5.57817716e-05)
(-6.55787750e-05,-5.56755851e-05)
(-6.50489190e-05,-5.54667086e-05)
(-6.43863346e-05,-5.51555662e-05)
(-6.35925273e-05,-5.47427722e-05)
(-6.26692743e-05,-5.42291296e-05)
(-6.16186203e-05,-5.36156292e-05)
(-6.04428732e-05,-5.29034479e-05)
(-5.91445997e-05,-5.20939464e-05)
(-5.77266196e-05,-5.11886675e-05)
(-5.61920001e-05,-5.01893329e-05)
(-5.45440490e-05,-4.90978403e-05)
(-5.27863082e-05,-4.79162604e-05)
(-5.09225457e-05,-4.66468328e-05)
(-4.89567482e-05,-4.52919622e-05)
(-4.68931123e-05,-4.38542144e-05)
(-4.47360358e-05,-4.23363110e-05)
(-4.24901083e-05,-4.07411252e-05)
(-4.01601014e-05,-3.90716762e-05)
(-3.77509588e-05,-3.73311237e-05)
(-3.52677857e-05,-3.55227625e-05)
(-3.27158377e-05,-3.36500160e-05)
(-3.01005103e-05,-3.17164301e-05)
(-2.74273265e-05,-2.97256668e-05)
(-2.47019259e-05,-2.76814971e-05)
(-2.19300521e-05,-2.55877944e-05)
(-1.91175408e-05,-2.34485269e-05)
(-1.62703074e-05,-2.12677505e-05)
(-1.33943339e-05,-1.90496010e-05)
(-1.04956569e-05,-1.67982863e-05)
(-7.58035394e-06,-1.45180787e-05)
(-4.65453127e-06,-1.22133064e-05)
(-1.72431032e-06,-9.88834602e-06)
( 1.20418518e-06,-7.54761340e-06)
( 4.12484222e-06,-5.19555581e-06)
( 7.03157163e-06,-2.83664316e-06)
( 9.91832099e-06,-4.75359538e-07)
( 1.27790876e-05, 1.88380548e-06)
( 1.56079311e-05, 4.23636545e-06)
( 1.83989863e-05, 6.57784578e-06)
( 2.11464757e-05, 8.90379235e-06)
( 2.38447215e-05, 1.12097803e-05)
( 2.64881580e-05, 1.34914224e-05)
( 2.90713429e-05, 1.57443780e-05)
( 3.15889696e-05, 1.79643612e-05)
( 3.40358777e-05, 2.01471496e-05)
( 3.64070643e-05, 2.22885925e-05)
( 3.86976945e-05, 2.43846188e-05)
( 4.09031114e-05, 2.64312456e-05)
( 4.30188462e-05, 2.84245860e-05)
( 4.50406272e-05, 3.03608564e-05)
( 4.69643890e-05, 3.22363848e-05)
( 4.87862809e-05, 3.40476177e-05)
( 5.05026747e-05, 3.57911272e-05)
( 5.21101725e-05, 3.74636183e-05)
( 5.36056134e-05, 3.90619354e-05)
( 5.49860801e-05, 4.05830685e-05)
( 5.62489047e-05, 4.20241597e-05)
( 5.73916741e-05, 4.33825089e-05)
( 5.84122349e-05, 4.46555792e-05)
( 5.93086972e-05, 4.58410024e-05)
( 6.00794387e-05, 4.69365838e-05)
( 6.07231075e-05, 4.79403067e-05)
( 6.12386245e-05, 4.88503366e-05)
( 6.16251850e-05, 4.96650253e-05)
( 6.18822605e-05, 5.03829140e-05)
( 6.20095987e-05, 5.10027368e-05)
( 6.20072237e-05, 5.15234230e-05)
( 6.18754355e-05, 5.19440998e-05)
( 6.16148084e-05, 5.22640940e-05)
( 6.12261895e-05, 5.24829337e-05)
( 6.07106962e-05, 5.26003489e-05)
( 6.00697131e-05, 5.26162730e-05)
( 5.93048880e-05, 5.25308422e-05)
( 5.84181286e-05, 5.23443960e-05)
( 5.74115967e-05, 5.20574763e-05)
( 5.62877037e-05, 5.16708263e-05)
( 5.50491042e-05, 5.11853894e-05)
( 5.36986898e-05, 5.06023069e-05)
( 5.22395822e-05, 4.99229161e-05)
( 5.06751259e-05, 4.91487475e-05)
( 4.90088802e-05, 4.82815216e-05)
( 4.72446106e-05, 4.73231453e-05)
( 4.53862808e-05, 4.62757082e-05)
( 4.34380426e-05, 4.51414782e-05)
( 4.14042269e-05, 4.39228968e-05)
( 3.92893336e-05, 4.26225737e-05)
( 3.70980214e-05, 4.12432821e-05)
( 3.48350968e-05, 3.97879519e-05)
( 3.25055038e-05, 3.82596644e-05)
( 3.01143122e-05, 3.66616452e-05)
( 2.76667062e-05, 3.49972578e-05)
( 2.51679731e-05, 3.32699963e-05)
( 2.26234912e-05, 3.14834777e-05)
( 2.00387178e-05, 2.96414348e-05)
( 1.74191770e-05, 2.77477077e-05)
( 1.47704478e-05, 2.58062357e-05)
( 1.20981512e-05, 2.38210492e-05)
( 9.40793862e-06, 2.17962606e-05)
( 6.70547866e-06, 1.97360558e-05)
( 3.99644532e-06, 1.76446849e-05)
( 1.28650544e-06, 1.55264534e-05)
(-1.41869354e-06, 1.33857124e-05)
(-4.11353578e-06, 1.12268499e-05)
(-6.79244904e-06, 9.05428040e-06)
(-9.44991661e-06, 6.87243626e-06)
(-1.20804891e-05, 4.68575747e-06)
(-1.46787957e-05, 2.49868223e-06)
(-1.72395560e-05, 3.15637293e-07)
(-1.97575903e-05,-1.85897164e-06)
(-2.22278310e-05,-4.02076954e-06)
(-2.46453327e-05,-6.16542151e-06)
(-2.70052825e-05,-8.28864228e-06)
(-2.93030095e-05,-1.03862055e-05)
(-3.15339946e-05,-1.24539529e-05)
(-3.36938791e-05,-1.44878033e-05)
(-3.57784737e-05,-1.64837616e-05)
(-3.77837662e-05,-1.84379275e-05)
(-3.97059296e-05,-2.03465037e-05)
(-4.15413293e-05,-2.22058042e-05)
(-4.32865297e-05,-2.40122625e-05)
(-4.49383008e-05,-2.57624390e-05)
(-4.64936236e-05,-2.74530287e-05)
(-4.79496958e-05,-2.90808679e-05)
(-4.93039361e-05,-3.06429414e-05)
(-5.05539890e-05,-3.21363885e-05)
(-5.16977281e-05,-3.35585092e-05)
(-5.27332590e-05,-3.49067701e-05)
(-5.36589227e-05,-3.61788093e-05)
(-5.44732969e-05,-3.73724416e-05)
(-5.51751978e-05,-3.84856626e-05)
(-5.57636812e-05,-3.95166531e-05)
(-5.62380426e-05,-4.04637825e-05)
(-5.65978172e-05,-4.13256119e-05)
(-5.68427793e-05,-4.21008968e-05)
(-5.69729408e-05,-4.27885894e-05)
(-5.69885499e-05,-4.33878402e-05)
(-5.68900881e-05,-4.38979992e-05)
(-5.66782684e-05,-4.43186171e-05)
(-5.63540309e-05,-4.46494449e-05)
(-5.59185400e-05,-4.48904345e-05)
(-5.53731793e-05,-4.50417373e-05)
(-5.47195476e-05,-4.51037035e-05)
(-5.39594531e-05,-4.50768800e-05)
(-5.30949082e-05,-4.49620090e-05)
(-5.21281232e-05,-4.47600245e-05)
(-5.10615001e-05,-4.44720499e-05)
(-4.98976256e-05,-4.40993942e-05)
(-4.86392638e-05,-4.36435478e-05)
(-4.72893492e-05,-4.31061785e-05)
(-4.58509784e-05,-4.24891262e-05)
(-4.43274019e-05,-4.17943978e-05)
(-4.27220162e-05,-4.10241614e-05)
(-4.10383546e-05,-4.01807403e-05)
(-3.92800786e-05,-3.92666060e-05)
(-3.74509688e-05,-3.82843723e-05)
(-3.55549157e-05,-3.72367869e-05)
(-3.35959097e-05,-3.61267247e-05)
(-3.15780326e-05,-3.49571795e-05)
(-2.95054467e-05,-3.37312560e-05)
(-2.73823862e-05,-3.24521612e-05)
(-2.52131466e-05,-3.11231957e-05)
(-2.30020752e-05,-2.97477448e-05)
(-2.07535610e-05,-2.83292692e-05)
(-1.84720255e-05,-2.68712961e-05)
(-1.61619120e-05,-2.53774089e-05)
(-1.38276766e-05,-2.38512382e-05)
(-1.14737785e-05,-2.22964517e-05)
(-9.10466992e-06,-2.07167443e-05)
(-6.72478751e-06,-1.91158283e-05)
(-4.33854255e-06,-1.74974232e-05)
(-1.95031216e-06,-1.58652459e-05)
( 4.35569594e-07,-1.42230006e-05)
( 2.81482030e-06,-1.25743685e-05)
( 5.18321758e-06,-1.09229983e-05)
( 7.53660723e-06,-9.27249616e-06)
( 9.87091102e-06,-7.62641593e-06)
( 1.21821342e-05,-5.98824947e-06)
( 1.44663730e-05,-4.36141722e-06)
( 1.67198209e-05,-2.74925887e-06)
( 1.89387761e-05,-1.15502427e-06)
( 2.11196468e-05, 4.18135534e-07)
( 2.32589578e-05, 1.96717691e-06)
( 2.53533553e-05, 3.48917210e-06)
( 2.73996127e-05, 4.98131729e-06)
( 2.93946345e-05, 6.44094052e-06)
( 3.13354612e-05, 7.86550917e-06)
( 3.32192727e-05, 9.25263716e-06)
( 3.50433920e-05, 1.06000918e-05)
( 3.68052881e-05, 1.19058004e-05)
( 3.85025786e-05, 1.31678563e-05)
( 4.01330316e-05, 1.43845245e-05)
( 4.16945679e-05, 1.55542474e-05)
( 4.31852619e-05, 1.66756496e-05)
( 4.46033422e-05, 1.77475424e-05)
( 4.59471925e-05, 1.87689282e-05)
( 4.72153512e-05, 1.97390042e-05)
( 4.84065110e-05, 2.06571658e-05)
( 4.95195179e-05, 2.15230100e-05)
( 5.05533696e-05, 2.23363375e-05)
( 5.15072144e-05, 2.30971555e-05)
( 5.23803480e-05, 2.38056795e-05)
( 5.31722115e-05, 2.44623351e-05)
( 5.38823882e-05, 2.50677591e-05)
( 5.45105996e-05, 2.56228010e-05)
( 5.50567021e-05, 2.61285238e-05)
( 5.55206821e-05, 2.65862047e-05)
( 5.59026516e-05, 2.69973357e-05)
( 5.62028425e-05, 2.73636245e-05)
( 5.64216013e-05, 2.76869947e-05)
( 5.65593828e-05, 2.79695872e-05)
( 5.66167435e-05, 2.82137607e-05)
( 5.65943346e-05, 2.84220933e-05)
( 5.64928942e-05, 2.85973845e-05)
( 5.63132396e-05, 2.87426579e-05)
( 5.60562582e-05, 2.88611646e-05)
( 5.57228983e-05, 2.89563881e-05)
( 5.53141593e-05, 2.90320508e-05)
( 5.48310804e-05, 2.90921221e-05)
( 5.42747294e-05, 2.91408289e-05)
( 5.36461894e-05, 2.91826697e-05)
( 5.29465455e-05, 2.92224318e-05)
( 5.21768687e-05, 2.92652134e-05)
( 5.13381993e-05, 2.93164518e-05)
( 5.04315272e-05, 2.93819586e-05)
( 4.94577706e-05, 2.94679643e-05)
( 4.84177505e-05, 2.95811752e-05)
( 4.73121620e-05, 2.97288445e-05)
( 4.61415403e-05, 2.99188640e-05)
( 4.49062199e-05, 3.01598801e-05)
( 4.36062859e-05, 3.04614437e-05)
( 4.22415143e-05, 3.08342048e-05)
( 4.08112972e-05, 3.12901664e-05)
( 3.93145489e-05, 3.18430202e-05)
( 3.77495854e-05, 3.25085964e-05)
( 3.61139657e-05, 3.33054735e-05)
( 3.44042814e-05, 3.42558206e-05)
( 3.26158691e-05, 3.53865808e-05)
( 3.07424091e-05, 3.67311720e-05)
( 2.87753512e-05, 3.83319931e-05)
( 2.67030666e-05, 4.02442272e-05)
( 2.45095517e-05, 4.25418143e-05)
( 2.21723640e-05, 4.53272291e-05)
( 1.96591711e-05, 4.87482996e-05)
( 1.69216153e-05, 5.30289708e-05)
( 1.38835483e-05, 5.85301042e-05)
( 1.04160821e-05, 6.58824796e-05)
( 6.27725905e-06, 7.63187695e-05)
( 9.22911533e-07, 9.27567630e-05)
(-6.89426665e-06, 1.22019096e-04)
(-3.60710607e-05, 2.80845875e-04)
( 1.04207139e-06, 1.31905634e-06)
( 4.16981375e-06, 3.87366965e-06)
( 7.07748227e-06, 6.37534571e-06)
( 9.96437208e-06, 8.87141989e-06)
( 1.28260880e-05, 1.13523306e-05)
( 1.56595826e-05, 1.38121562e-05)
( 1.84604042e-05, 1.62455611e-05)
( 2.12236390e-05, 1.86474848e-05)
( 2.39441955e-05, 2.10130335e-05)
( 2.66169353e-05, 2.33374409e-05)
( 2.92367389e-05, 2.56160545e-05)
( 3.17985446e-05, 2.78443322e-05)
( 3.42973749e-05, 3.00178447e-05)
( 3.67283559e-05, 3.21322794e-05)
( 3.90867327e-05, 3.41834470e-05)
( 4.13678827e-05, 3.61672873e-05)
( 4.35673273e-05, 3.80798764e-05)
( 4.56807421e-05, 3.99174333e-05)
( 4.77039671e-05, 4.16763273e-05)
( 4.96330157e-05, 4.33530838e-05)
( 5.14640829e-05, 4.49443919e-05)
( 5.31935535e-05, 4.64471096e-05)
( 5.48180097e-05, 4.78582707e-05)
( 5.63342379e-05, 4.91750896e-05)
( 5.77392355e-05, 5.03949673e-05)
( 5.90302167e-05, 5.15154965e-05)
( 6.02046185e-05, 5.25344654e-05)
( 6.12601055e-05, 5.34498629e-05)
( 6.21945751e-05, 5.42598820e-05)
( 6.30061613e-05, 5.49629234e-05)
( 6.36932387e-05, 5.55575987e-05)
( 6.42544259e-05, 5.60427330e-05)
( 6.46885880e-05, 5.64173670e-05)
( 6.49948392e-05, 5.66807593e-05)
( 6.51725445e-05, 5.68323873e-05)
( 6.52213213e-05, 5.68719487e-05)
( 6.51410396e-05, 5.67993617e-05)
( 6.49318232e-05, 5.66147654e-05)
( 6.45940490e-05, 5.63185192e-05)
( 6.41283463e-05, 5.59112025e-05)
( 6.35355960e-05, 5.53936133e-05)
( 6.28169290e-05, 5.47667663e-05)
( 6.19737233e-05, 5.40318917e-05)
( 6.10076026e-05, 5.31904321e-05)
( 5.99204320e-05, 5.22440399e-05)
( 5.87143153e-05, 5.11945739e-05)
( 5.73915907e-05, 5.00440959e-05)
( 5.59548258e-05, 4.87948666e-05)
( 5.44068136e-05, 4.74493408e-05)
( 5.27505661e-05, 4.60101630e-05)
( 5.09893093e-05, 4.44801620e-05)
( 4.91264764e-05, 4.28623455e-05)
( 4.71657013e-05, 4.11598939e-05)
( 4.51108115e-05, 3.93761544e-05)
( 4.29658210e-05, 3.75146340e-05)
( 4.07349217e-05, 3.55789931e-05)
( 3.84224762e-05, 3.35730381e-05)
( 3.60330085e-05, 3.15007137e-05)
( 3.35711954e-05, 2.93660954e-05)
( 3.10418578e-05, 2.71733817e-05)
( 2.84499506e-05, 2.49268853e-05)
( 2.58005533e-05, 2.26310250e-05)
( 2.30988604e-05, 2.02903171e-05)
( 2.03501705e-05, 1.79093663e-05)
( 1.75598766e-05, 1.54928568e-05)
( 1.47334551e-05, 1.30455429e-05)
( 1.18764553e-05, 1.05722399e-05)
( 8.99448829e-06, 8.07781469e-06)
( 6.09321610e-06, 5.56717578e-06)
( 3.17834050e-06, 3.04526412e-06)
( 2.55591782e-07, 5.17043117e-07)
(-2.66928249e-06,-2.01251100e-06)
(-5.59052882e-06,-4.53841901e-06)
(-8.50239911e-06,-7.05570846e-06)
(-1.13991620e-05,-9.55942347e-06)
(-1.42751141e-05,-1.20446344e-05)
(-1.71245914e-05,-1.45064477e-05)
(-1.99419803e-05,-1.69400153e-05)
(-2.27217288e-05,-1.93405443e-05)
(-2.54583574e-05,-2.17033065e-05)
(-2.81464701e-05,-2.40236473e-05)
(-3.07807648e-05,-2.62969954e-05)
(-3.33560441e-05,-2.85188714e-05)
(-3.58672255e-05,-3.06848967e-05)
(-3.83093512e-05,-3.27908021e-05)
(-4.06775986e-05,-3.48324364e-05)
(-4.29672892e-05,-3.68057745e-05)
(-4.51738982e-05,-3.87069250e-05)
(-4.72930636e-05,-4.05321382e-05)
(-4.93205948e-05,-4.22778137e-05)
(-5.12524808e-05,-4.39405069e-05)
(-5.30848983e-05,-4.55169363e-05)
(-5.48142195e-05,-4.70039896e-05)
(-5.64370192e-05,-4.83987302e-05)
(-5.79500816e-05,-4.96984029e-05)
(-5.93504069e-05,-5.09004389e-05)
(-6.06352173e-05,-5.20024617e-05)
(-6.18019623e-05,-5.30022910e-05)
(-6.28483244e-05,-5.38979476e-05)
(-6.37722232e-05,-5.46876570e-05)
(-6.45718200e-05,-5.53698530e-05)
(-6.52455214e-05,-5.59431808e-05)
(-6.57919824e-05,-5.64064997e-05)
(-6.62101097e-05,-5.67588856e-05)
(-6.64990631e-05,-5.69996322e-05)
(-6.66582581e-05,-5.71282533e-05)
(-6.66873668e-05,-5.71444830e-05)
(-6.65863184e-05,-5.70482769e-05)
(-6.63553000e-05,-5.68398117e-05)
(-6.59947559e-05,-5.65194852e-05)
(-6.55053870e-05,-5.60879153e-05)
(-6.48881492e-05,-5.55459392e-05)
(-6.41442522e-05,-5.48946113e-05)
(-6.32751567e-05,-5.41352016e-05)
(-6.22825716e-05,-5.32691928e-05)
(-6.11684511e-05,-5.22982779e-05)
(-5.99349905e-05,-5.12243563e-05)
(-5.85846221e-05,-5.00495307e-05)
(-5.71200103e-05,-4.87761026e-05)
(-5.55440469e-05,-4.74065677e-05)
(-5.38598447e-05,-4.59436115e-05)
(-5.20707318e-05,-4.43901035e-05)
(-5.01802452e-05,-4.27490918e-05)
(-4.81921236e-05,-4.10237972e-05)
(-4.61103001e-05,-3.92176066e-05)
(-4.39388944e-05,-3.73340668e-05)
(-4.16822047e-05,-3.53768769e-05)
(-3.93446994e-05,-3.33498816e-05)
(-3.69310080e-05,-3.12570632e-05)
(-3.44459122e-05,-2.91025341e-05)
(-3.18943361e-05,-2.68905285e-05)
(-2.92813370e-05,-2.46253940e-05)
(-2.66120946e-05,-2.23115832e-05)
(-2.38919016e-05,-1.99536448e-05)
(-2.11261525e-05,-1.75562149e-05)
(-1.83203335e-05,-1.51240073e-05)
(-1.54800110e-05,-1.26618048e-05)
(-1.26108211e-05,-1.01744493e-05)
(-9.71845796e-06,-7.66683247e-06)
(-6.80866292e-06,-5.14388611e-06)
(-3.88721271e-06,-2.61057226e-06)
(-9.59908188e-07,-7.18735107e-08)
( 1.96743728e-06, 2.46721690e-06)
( 4.88900936e-06, 5.00170495e-06)
( 7.79900433e-06, 7.52660570e-06)
( 1.06916406e-05, 1.00369532e-05)
( 1.35611703e-05, 1.25278102e-05)
( 1.64018907e-05, 1.49942781e-05)
( 1.92081554e-05, 1.74315064e-05)
( 2.19743859e-05, 1.98347027e-05)
( 2.46950824e-05, 2.21991418e-05)
( 2.73648351e-05, 2.45201752e-05)
( 2.99783347e-05, 2.67932403e-05)
( 3.25303830e-05, 2.90138696e-05)
( 3.50159034e-05, 3.11776993e-05)
( 3.74299511e-05, 3.32804782e-05)
( 3.97677227e-05, 3.53180759e-05)
( 4.20245660e-05, 3.72864913e-05)
( 4.41959893e-05, 3.91818601e-05)
( 4.62776702e-05, 4.10004629e-05)
( 4.82654643e-05, 4.27387323e-05)
( 5.01554136e-05, 4.43932603e-05)
( 5.19437541e-05, 4.59608047e-05)
( 5.36269238e-05, 4.74382957e-05)
( 5.52015693e-05, 4.88228422e-05)
( 5.66645529e-05, 5.01117370e-05)
( 5.80129587e-05, 5.13024630e-05)
( 5.92440982e-05, 5.23926975e-05)
( 6.03555163e-05, 5.33803171e-05)
( 6.13449954e-05, 5.42634018e-05)
( 6.22105607e-05, 5.50402393e-05)
( 6.29504834e-05, 5.57093276e-05)
( 6.35632845e-05, 5.62693787e-05)
( 6.40477378e-05, 5.67193209e-05)
( 6.44028723e-05, 5.70583008e-05)
( 6.46279741e-05, 5.72856853e-05)
