% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.900 GHz
% Wavelength: 0.030282 m
% Segments: N=3304 (1652 horiz + 1652 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 361
% convergence = 9.55e-10
% time = 279.80 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-2.71592606e-05, 4.24964571e-05)
(-2.59642925e-05, 4.06963821e-05)
(-2.47153519e-05, 3.88146430e-05)
(-2.34149466e-05, 3.68548417e-05)
(-2.20656854e-05, 3.48207355e-05)
(-2.06702732e-05, 3.27162296e-05)
(-1.92315055e-05, 3.05453696e-05)
(-1.77522628e-05, 2.83123339e-05)
(-1.62355051e-05, 2.60214252e-05)
(-1.46842657e-05, 2.36770622e-05)
(-1.31016455e-05, 2.12837713e-05)
(-1.14908065e-05, 1.88461774e-05)
(-9.85496603e-06, 1.63689952e-05)
(-8.19738996e-06, 1.38570196e-05)
(-6.52138647e-06, 1.13151167e-05)
(-4.83029950e-06, 8.74821423e-06)
(-3.12750210e-06, 6.16129182e-06)
(-1.41638987e-06, 3.55937125e-06)
( 2.99625807e-07, 9.47506714e-07)
( 2.01712440e-06,-1.66922517e-06)
( 3.73268299e-06,-4.28573526e-06)
( 5.44288300e-06,-6.89693186e-06)
( 7.14431686e-06,-9.49773077e-06)
( 8.83359473e-06,-1.20830652e-05)
( 1.05073511e-05,-1.46478957e-05)
( 1.21622515e-05,-1.71872203e-05)
( 1.37949989e-05,-1.96960840e-05)
( 1.54023401e-05,-2.21695888e-05)
( 1.69810723e-05,-2.46029030e-05)
( 1.85280492e-05,-2.69912713e-05)
( 2.00401872e-05,-2.93300236e-05)
( 2.15144715e-05,-3.16145845e-05)
( 2.29479617e-05,-3.38404822e-05)
( 2.43377978e-05,-3.60033577e-05)
( 2.56812059e-05,-3.80989727e-05)
( 2.69755032e-05,-4.01232187e-05)
( 2.82181033e-05,-4.20721247e-05)
( 2.94065216e-05,-4.39418655e-05)
( 3.05383798e-05,-4.57287686e-05)
( 3.16114106e-05,-4.74293221e-05)
( 3.26234620e-05,-4.90401814e-05)
( 3.35725018e-05,-5.05581760e-05)
( 3.44566211e-05,-5.19803157e-05)
( 3.52740384e-05,-5.33037966e-05)
( 3.60231027e-05,-5.45260066e-05)
( 3.67022971e-05,-5.56445307e-05)
( 3.73102412e-05,-5.66571561e-05)
( 3.78456944e-05,-5.75618760e-05)
( 3.83075576e-05,-5.83568943e-05)
( 3.86948760e-05,-5.90406289e-05)
( 3.90068404e-05,-5.96117149e-05)
( 3.92427889e-05,-6.00690075e-05)
( 3.94022085e-05,-6.04115841e-05)
( 3.94847356e-05,-6.06387467e-05)
( 3.94901569e-05,-6.07500227e-05)
( 3.94184097e-05,-6.07451664e-05)
( 3.92695822e-05,-6.06241596e-05)
( 3.90439131e-05,-6.03872114e-05)
( 3.87417913e-05,-6.00347580e-05)
( 3.83637549e-05,-5.95674622e-05)
( 3.79104902e-05,-5.89862117e-05)
( 3.73828304e-05,-5.82921177e-05)
( 3.67817541e-05,-5.74865131e-05)
( 3.61083830e-05,-5.65709493e-05)
( 3.53639802e-05,-5.55471936e-05)
( 3.45499470e-05,-5.44172260e-05)
( 3.36678211e-05,-5.31832348e-05)
( 3.27192727e-05,-5.18476129e-05)
( 3.17061020e-05,-5.04129527e-05)
( 3.06302349e-05,-4.88820416e-05)
( 2.94937199e-05,-4.72578561e-05)
( 2.82987239e-05,-4.55435560e-05)
( 2.70475279e-05,-4.37424785e-05)
( 2.57425225e-05,-4.18581316e-05)
( 2.43862034e-05,-3.98941869e-05)
( 2.29811664e-05,-3.78544731e-05)
( 2.15301025e-05,-3.57429676e-05)
( 2.00357925e-05,-3.35637895e-05)
( 1.85011018e-05,-3.13211909e-05)
( 1.69289745e-05,-2.90195490e-05)
( 1.53224280e-05,-2.66633570e-05)
( 1.36845468e-05,-2.42572159e-05)
( 1.20184768e-05,-2.18058249e-05)
( 1.03274192e-05,-1.93139723e-05)
( 8.61462378e-06,-1.67865261e-05)
( 6.88338325e-06,-1.42284244e-05)
( 5.13702635e-06,-1.16446658e-05)
( 3.37891163e-06,-9.04029904e-06)
( 1.61242078e-06,-6.42041368e-06)
(-1.59047836e-07,-3.79012960e-06)
(-1.93208587e-06,-1.15458705e-06)
(-3.70328157e-06, 1.48106355e-06)
(-5.46922644e-06, 4.11167175e-06)
(-7.22652187e-06, 6.73209732e-06)
(-8.97178571e-06, 9.33722036e-06)
(-1.07016589e-05, 1.19219515e-05)
(-1.24128119e-05, 1.44812418e-05)
(-1.41019513e-05, 1.70100930e-05)
(-1.57658263e-05, 1.95035673e-05)
(-1.74012345e-05, 2.19567970e-05)
(-1.90050289e-05, 2.43649946e-05)
(-2.05741234e-05, 2.67234614e-05)
(-2.21054992e-05, 2.90275980e-05)
(-2.35962104e-05, 3.12729123e-05)
(-2.50433899e-05, 3.34550293e-05)
(-2.64442548e-05, 3.55696990e-05)
(-2.77961120e-05, 3.76128054e-05)
(-2.90963634e-05, 3.95803746e-05)
(-3.03425107e-05, 4.14685823e-05)
(-3.15321607e-05, 4.32737617e-05)
(-3.26630296e-05, 4.49924109e-05)
(-3.37329476e-05, 4.66211993e-05)
(-3.47398629e-05, 4.81569750e-05)
(-3.56818460e-05, 4.95967702e-05)
(-3.65570932e-05, 5.09378079e-05)
(-3.73639305e-05, 5.21775066e-05)
(-3.81008160e-05, 5.33134863e-05)
(-3.87663439e-05, 5.43435724e-05)
(-3.93592466e-05, 5.52658005e-05)
(-3.98783972e-05, 5.60784202e-05)
(-4.03228120e-05, 5.67798985e-05)
(-4.06916520e-05, 5.73689228e-05)
(-4.09842250e-05, 5.78444036e-05)
(-4.11999862e-05, 5.82054767e-05)
(-4.13385401e-05, 5.84515048e-05)
(-4.13996405e-05, 5.85820787e-05)
(-4.13831916e-05, 5.85970181e-05)
(-4.12892476e-05, 5.84963723e-05)
(-4.11180129e-05, 5.82804194e-05)
(-4.08698416e-05, 5.79496663e-05)
(-4.05452367e-05, 5.75048477e-05)
(-4.01448493e-05, 5.69469241e-05)
(-3.96694770e-05, 5.62770802e-05)
(-3.91200625e-05, 5.54967227e-05)
(-3.84976918e-05, 5.46074771e-05)
(-3.78035917e-05, 5.36111846e-05)
(-3.70391279e-05, 5.25098985e-05)
(-3.62058018e-05, 5.13058801e-05)
(-3.53052477e-05, 5.00015938e-05)
(-3.43392297e-05, 4.85997026e-05)
(-3.33096380e-05, 4.71030628e-05)
(-3.22184854e-05, 4.55147178e-05)
(-3.10679030e-05, 4.38378924e-05)
(-2.98601363e-05, 4.20759865e-05)
(-2.85975406e-05, 4.02325677e-05)
(-2.72825765e-05, 3.83113649e-05)
(-2.59178047e-05, 3.63162603e-05)
(-2.45058814e-05, 3.42512817e-05)
(-2.30495527e-05, 3.21205950e-05)
(-2.15516493e-05, 2.99284950e-05)
(-2.00150811e-05, 2.76793975e-05)
(-1.84428311e-05, 2.53778303e-05)
(-1.68379498e-05, 2.30284240e-05)
(-1.52035490e-05, 2.06359030e-05)
(-1.35427958e-05, 1.82050758e-05)
(-1.18589063e-05, 1.57408256e-05)
(-1.01551393e-05, 1.32481005e-05)
(-8.43478967e-06, 1.07319037e-05)
(-6.70118218e-06, 8.19728311e-06)
(-4.95766470e-06, 5.64932195e-06)
(-3.20760170e-06, 3.09312809e-06)
(-1.45436761e-06, 5.33824045e-07)
( 2.98659852e-07,-2.02346328e-06)
( 2.04810629e-06,-4.57361277e-06)
( 3.79060733e-06,-7.11151938e-06)
( 5.52281519e-06,-9.63210423e-06)
( 7.24140528e-06,-1.21303248e-05)
( 8.94308279e-06,-1.46011850e-05)
( 1.06245891e-05,-1.70397450e-05)
( 1.22827082e-05,-1.94411312e-05)
( 1.39142730e-05,-2.18005458e-05)
( 1.55161717e-05,-2.41132766e-05)
( 1.70853537e-05,-2.63747062e-05)
( 1.86188355e-05,-2.85803211e-05)
( 2.01137068e-05,-3.07257209e-05)
( 2.15671363e-05,-3.28066270e-05)
( 2.29763767e-05,-3.48188909e-05)
( 2.43387706e-05,-3.67585028e-05)
( 2.56517553e-05,-3.86215994e-05)
( 2.69128683e-05,-4.04044715e-05)
( 2.81197514e-05,-4.21035713e-05)
( 2.92701560e-05,-4.37155200e-05)
( 3.03619469e-05,-4.52371137e-05)
( 3.13931067e-05,-4.66653303e-05)
( 3.23617397e-05,-4.79973355e-05)
( 3.32660756e-05,-4.92304881e-05)
( 3.41044725e-05,-5.03623454e-05)
( 3.48754206e-05,-5.13906681e-05)
( 3.55775447e-05,-5.23134249e-05)
( 3.62096071e-05,-5.31287959e-05)
( 3.67705094e-05,-5.38351768e-05)
( 3.72592952e-05,-5.44311819e-05)
( 3.76751515e-05,-5.49156467e-05)
( 3.80174101e-05,-5.52876304e-05)
( 3.82855489e-05,-5.55464174e-05)
( 3.84791930e-05,-5.56915192e-05)
( 3.85981148e-05,-5.57226747e-05)
( 3.86422348e-05,-5.56398513e-05)
( 3.86116211e-05,-5.54432446e-05)
( 3.85064898e-05,-5.51332782e-05)
( 3.83272036e-05,-5.47106023e-05)
( 3.80742713e-05,-5.41760932e-05)
( 3.77483469e-05,-5.35308508e-05)
( 3.73502276e-05,-5.27761968e-05)
( 3.68808523e-05,-5.19136719e-05)
( 3.63412995e-05,-5.09450326e-05)
( 3.57327851e-05,-4.98722479e-05)
( 3.50566598e-05,-4.86974953e-05)
( 3.43144058e-05,-4.74231564e-05)
( 3.35076343e-05,-4.60518119e-05)
( 3.26380819e-05,-4.45862371e-05)
( 3.17076066e-05,-4.30293955e-05)
( 3.07181845e-05,-4.13844338e-05)
( 2.96719053e-05,-3.96546747e-05)
( 2.85709681e-05,-3.78436111e-05)
( 2.74176768e-05,-3.59548985e-05)
( 2.62144356e-05,-3.39923482e-05)
( 2.49637434e-05,-3.19599193e-05)
( 2.36681896e-05,-2.98617112e-05)
( 2.23304478e-05,-2.77019553e-05)
( 2.09532711e-05,-2.54850062e-05)
( 1.95394862e-05,-2.32153338e-05)
( 1.80919873e-05,-2.08975138e-05)
( 1.66137306e-05,-1.85362186e-05)
( 1.51077284e-05,-1.61362086e-05)
( 1.35770424e-05,-1.37023219e-05)
( 1.20247780e-05,-1.12394655e-05)
( 1.04540776e-05,-8.75260504e-06)
( 8.86811471e-06,-6.24675491e-06)
( 7.27008702e-06,-3.72696861e-06)
( 5.66321025e-06,-1.19832851e-06)
( 4.05071156e-06, 1.33406424e-06)
( 2.43582305e-06, 3.86509979e-06)
( 8.21775242e-07, 6.38966978e-06)
(-7.88209399e-07, 8.90267746e-06)
(-2.39092296e-06, 1.13990478e-05)
(-3.98317850e-06, 1.38737377e-05)
(-5.56181643e-06, 1.63217456e-05)
(-7.12371084e-06, 1.87381221e-05)
(-8.66577573e-06, 2.11179792e-05)
(-1.01849712e-05, 2.34565001e-05)
(-1.16783094e-05, 2.57489490e-05)
(-1.31428606e-05, 2.79906804e-05)
(-1.45757589e-05, 3.01771482e-05)
(-1.59742080e-05, 3.23039150e-05)
(-1.73354864e-05, 3.43666607e-05)
(-1.86569535e-05, 3.63611910e-05)
(-1.99360537e-05, 3.82834462e-05)
(-2.11703225e-05, 4.01295088e-05)
(-2.23573905e-05, 4.18956115e-05)
(-2.34949887e-05, 4.35781446e-05)
(-2.45809521e-05, 4.51736634e-05)
(-2.56132247e-05, 4.66788949e-05)
(-2.65898628e-05, 4.80907444e-05)
(-2.75090394e-05, 4.94063017e-05)
(-2.83690469e-05, 5.06228466e-05)
(-2.91683009e-05, 5.17378551e-05)
(-2.99053431e-05, 5.27490036e-05)
(-3.05788437e-05, 5.36541741e-05)
(-3.11876045e-05, 5.44514583e-05)
(-3.17305602e-05, 5.51391615e-05)
(-3.22067810e-05, 5.57158061e-05)
(-3.26154741e-05, 5.61801343e-05)
(-3.29559848e-05, 5.65311111e-05)
(-3.32277978e-05, 5.67679261e-05)
(-3.34305379e-05, 5.68899956e-05)
(-3.35639706e-05, 5.68969632e-05)
(-3.36280020e-05, 5.67887013e-05)
(-3.36226792e-05, 5.65653112e-05)
(-3.35481897e-05, 5.62271228e-05)
(-3.34048605e-05, 5.57746944e-05)
(-3.31931578e-05, 5.52088114e-05)
(-3.29136851e-05, 5.45304853e-05)
(-3.25671822e-05, 5.37409512e-05)
(-3.21545233e-05, 5.28416662e-05)
(-3.16767151e-05, 5.18343062e-05)
(-3.11348942e-05, 5.07207626e-05)
(-3.05303248e-05, 4.95031393e-05)
(-2.98643959e-05, 4.81837480e-05)
(-2.91386182e-05, 4.67651043e-05)
(-2.83546209e-05, 4.52499225e-05)
(-2.75141478e-05, 4.36411105e-05)
(-2.66190543e-05, 4.19417644e-05)
(-2.56713027e-05, 4.01551623e-05)
(-2.46729583e-05, 3.82847579e-05)
(-2.36261853e-05, 3.63341741e-05)
(-2.25332419e-05, 3.43071958e-05)
(-2.13964754e-05, 3.22077625e-05)
(-2.02183179e-05, 3.00399610e-05)
(-1.90012806e-05, 2.78080170e-05)
(-1.77479489e-05, 2.55162874e-05)
(-1.64609770e-05, 2.31692511e-05)
(-1.51430824e-05, 2.07715014e-05)
(-1.37970401e-05, 1.83277358e-05)
(-1.24256772e-05, 1.58427479e-05)
(-1.10318669e-05, 1.33214175e-05)
(-9.61852240e-06, 1.07687010e-05)
(-8.18859151e-06, 8.18962236e-06)
(-6.74505010e-06, 5.58926249e-06)
(-5.29089626e-06, 2.97274991e-06)
(-3.82914417e-06, 3.45250442e-07)
(-2.36281798e-06,-2.28804278e-06)
(-8.94945664e-07,-4.92191955e-06)
( 5.71447061e-07,-7.55116274e-06)
( 2.03334288e-06,-1.01705586e-05)
( 3.48773895e-06,-1.27749068e-05)
( 4.93165292e-06,-1.53590310e-05)
( 6.36212893e-06,-1.79177886e-05)
( 7.77624351e-06,-2.04460812e-05)
( 9.17111146e-06,-2.29388644e-05)
( 1.05438916e-05,-2.53911580e-05)
( 1.18917923e-05,-2.77980553e-05)
( 1.32120773e-05,-3.01547335e-05)
( 1.45020708e-05,-3.24564627e-05)
( 1.57591630e-05,-3.46986155e-05)
( 1.69808153e-05,-3.68766761e-05)
( 1.81645648e-05,-3.89862490e-05)
( 1.93080298e-05,-4.10230684e-05)
( 2.04089142e-05,-4.29830060e-05)
( 2.14650117e-05,-4.48620795e-05)
( 2.24742105e-05,-4.66564606e-05)
( 2.34344972e-05,-4.83624826e-05)
( 2.43439608e-05,-4.99766477e-05)
( 2.52007963e-05,-5.14956341e-05)
( 2.60033080e-05,-5.29163026e-05)
( 2.67499133e-05,-5.42357031e-05)
( 2.74391450e-05,-5.54510804e-05)
( 2.80696545e-05,-5.65598799e-05)
( 2.86402144e-05,-5.75597528e-05)
( 2.91497204e-05,-5.84485608e-05)
( 2.95971936e-05,-5.92243809e-05)
( 2.99817825e-05,-5.98855088e-05)
( 3.03027640e-05,-6.04304631e-05)
( 3.05595449e-05,-6.08579880e-05)
( 3.07516633e-05,-6.11670564e-05)
( 3.08787885e-05,-6.13568716e-05)
( 3.09407225e-05,-6.14268698e-05)
( 3.09373993e-05,-6.13767211e-05)
( 3.08688855e-05,-6.12063303e-05)
( 3.07353796e-05,-6.09158376e-05)
( 3.05372116e-05,-6.05056187e-05)
( 3.02748422e-05,-5.99762840e-05)
( 2.99488616e-05,-5.93286779e-05)
( 2.95599885e-05,-5.85638775e-05)
( 2.91090678e-05,-5.76831906e-05)
( 2.85970694e-05,-5.66881534e-05)
( 2.80250861e-05,-5.55805280e-05)
( 2.73943309e-05,-5.43622991e-05)
( 2.67061345e-05,-5.30356703e-05)
( 2.59619430e-05,-5.16030604e-05)
( 2.51633142e-05,-5.00670983e-05)
( 2.43119149e-05,-4.84306189e-05)
( 2.34095172e-05,-4.66966571e-05)
( 2.24579950e-05,-4.48684428e-05)
( 2.14593200e-05,-4.29493942e-05)
( 2.04155578e-05,-4.09431119e-05)
( 1.93288637e-05,-3.88533714e-05)
( 1.82014784e-05,-3.66841169e-05)
( 1.70357231e-05,-3.44394530e-05)
( 1.58339952e-05,-3.21236371e-05)
( 1.45987635e-05,-2.97410715e-05)
( 1.33325628e-05,-2.72962948e-05)
( 1.20379892e-05,-2.47939731e-05)
( 1.07176948e-05,-2.22388913e-05)
( 9.37438231e-06,-1.96359438e-05)
( 8.01079970e-06,-1.69901248e-05)
( 6.62973470e-06,-1.43065191e-05)
( 5.23400928e-06,-1.15902923e-05)
( 3.82647396e-06,-8.84668008e-06)
( 2.41000220e-06,-6.08097906e-06)
( 9.87484657e-07,-3.29853585e-06)
(-4.38176551e-07,-5.04736868e-07)
(-1.86407359e-06, 2.29500210e-06)
(-3.28729869e-06, 5.09524650e-06)
(-4.70494987e-06, 7.89055357e-06)
(-6.11413672e-06, 1.06754830e-05)
(-7.51198611e-06, 1.34446075e-05)
(-8.89564781e-06, 1.61925236e-05)
(-1.02623002e-05, 1.89138620e-05)
(-1.16091558e-05, 2.16032982e-05)
(-1.29334667e-05, 2.42555631e-05)
(-1.42325302e-05, 2.68654531e-05)
(-1.55036938e-05, 2.94278406e-05)
(-1.67443607e-05, 3.19376840e-05)
(-1.79519948e-05, 3.43900376e-05)
(-1.91241257e-05, 3.67800617e-05)
(-2.02583537e-05, 3.91030318e-05)
(-2.13523541e-05, 4.13543480e-05)
(-2.24038823e-05, 4.35295445e-05)
(-2.34107780e-05, 4.56242983e-05)
(-2.43709693e-05, 4.76344376e-05)
(-2.52824770e-05, 4.95559505e-05)
(-2.61434185e-05, 5.13849928e-05)
(-2.69520113e-05, 5.31178959e-05)
(-2.77065766e-05, 5.47511741e-05)
(-2.84055427e-05, 5.62815314e-05)
(-2.90474481e-05, 5.77058687e-05)
(-2.96309443e-05, 5.90212895e-05)
(-3.01547985e-05, 6.02251064e-05)
(-3.06178960e-05, 6.13148460e-05)
(-3.10192426e-05, 6.22882544e-05)
(-3.13579663e-05, 6.31433017e-05)
(-3.16333194e-05, 6.38781865e-05)
(-3.18446794e-05, 6.44913390e-05)
(-3.19915511e-05, 6.49814251e-05)
(-3.20735669e-05, 6.53473490e-05)
(-3.20904879e-05, 6.55882553e-05)
(-3.20422044e-05, 6.57035314e-05)
(-3.19287361e-05, 6.56928087e-05)
(-3.17502321e-05, 6.55559637e-05)
(-3.15069707e-05, 6.52931183e-05)
(-3.11993590e-05, 6.49046402e-05)
(-3.08279320e-05, 6.43911421e-05)
(-3.03933519e-05, 6.37534807e-05)
(-2.98964064e-05, 6.29927558e-05)
(-2.93380077e-05, 6.21103077e-05)
(-2.87191905e-05, 6.11077154e-05)
(-2.80411102e-05, 5.99867934e-05)
(-2.73050407e-05, 5.87495884e-05)
(-2.65123720e-05, 5.73983757e-05)
(-2.56646072e-05, 5.59356548e-05)
(-2.47633602e-05, 5.43641449e-05)
(-2.38103524e-05, 5.26867795e-05)
(-2.28074093e-05, 5.09067009e-05)
(-2.17564569e-05, 4.90272548e-05)
(-2.06595185e-05, 4.70519828e-05)
(-1.95187102e-05, 4.49846169e-05)
(-1.83362375e-05, 4.28290714e-05)
(-1.71143904e-05, 4.05894359e-05)
(-1.58555394e-05, 3.82699670e-05)
(-1.45621308e-05, 3.58750807e-05)
(-1.32366822e-05, 3.34093434e-05)
(-1.18817771e-05, 3.08774630e-05)
(-1.05000607e-05, 2.82842803e-05)
(-9.09423383e-06, 2.56347590e-05)
(-7.66704868e-06, 2.29339766e-05)
(-6.22130280e-06, 2.01871140e-05)
(-4.75983393e-06, 1.73994460e-05)
(-3.28551444e-06, 1.45763304e-05)
(-1.80124578e-06, 1.17231979e-05)
(-3.09952774e-07, 8.84554174e-06)
( 1.18542203e-06, 5.94890628e-06)
( 2.68192411e-06, 3.03887674e-06)
( 4.17659277e-06, 1.21068033e-07)
( 5.66646689e-06,-2.79888622e-06)
( 7.14859074e-06,-5.71534472e-06)
( 8.62001979e-06,-8.62266957e-06)
( 1.00778264e-05,-1.15152373e-05)
( 1.15191058e-05,-1.43874501e-05)
( 1.29409816e-05,-1.72337465e-05)
( 1.43406112e-05,-2.00486126e-05)
( 1.57151923e-05,-2.28265928e-05)
( 1.70619673e-05,-2.55623005e-05)
( 1.83782297e-05,-2.82504289e-05)
( 1.96613288e-05,-3.08857614e-05)
( 2.09086755e-05,-3.34631815e-05)
( 2.21177470e-05,-3.59776836e-05)
( 2.32860920e-05,-3.84243823e-05)
( 2.44113360e-05,-4.07985223e-05)
( 2.54911852e-05,-4.30954879e-05)
( 2.65234320e-05,-4.53108117e-05)
( 2.75059589e-05,-4.74401840e-05)
( 2.84367428e-05,-4.94794608e-05)
( 2.93138595e-05,-5.14246725e-05)
( 3.01354870e-05,-5.32720313e-05)
( 3.08999100e-05,-5.50179388e-05)
( 3.16055225e-05,-5.66589936e-05)
( 3.22508319e-05,-5.81919974e-05)
( 3.28344616e-05,-5.96139616e-05)
( 3.33551543e-05,-6.09221132e-05)
( 3.38117740e-05,-6.21139007e-05)
( 3.42033091e-05,-6.31869982e-05)
( 3.45288741e-05,-6.41393111e-05)
( 3.47877117e-05,-6.49689795e-05)
( 3.49791945e-05,-6.56743824e-05)
( 3.51028264e-05,-6.62541403e-05)
( 3.51582437e-05,-6.67071188e-05)
( 3.51452159e-05,-6.70324299e-05)
( 3.50636467e-05,-6.72294347e-05)
( 3.49135742e-05,-6.72977439e-05)
( 3.46951709e-05,-6.72372190e-05)
( 3.44087436e-05,-6.70479726e-05)
( 3.40547332e-05,-6.67303679e-05)
( 3.36337140e-05,-6.62850183e-05)
( 3.31463923e-05,-6.57127861e-05)
( 3.25936059e-05,-6.50147805e-05)
( 3.19763221e-05,-6.41923560e-05)
( 3.12956363e-05,-6.32471091e-05)
( 3.05527699e-05,-6.21808756e-05)
( 2.97490680e-05,-6.09957268e-05)
( 2.88859971e-05,-5.96939654e-05)
( 2.79651423e-05,-5.82781209e-05)
( 2.69882045e-05,-5.67509447e-05)
( 2.59569968e-05,-5.51154048e-05)
( 2.48734415e-05,-5.33746793e-05)
( 2.37395665e-05,-5.15321510e-05)
( 2.25575010e-05,-4.95914002e-05)
( 2.13294718e-05,-4.75561974e-05)
( 2.00577992e-05,-4.54304966e-05)
( 1.87448919e-05,-4.32184267e-05)
( 1.73932432e-05,-4.09242838e-05)
( 1.60054255e-05,-3.85525226e-05)
( 1.45840858e-05,-3.61077476e-05)
( 1.31319403e-05,-3.35947040e-05)
( 1.16517694e-05,-3.10182685e-05)
( 1.01464118e-05,-2.83834394e-05)
( 8.61875969e-06,-2.56953267e-05)
( 7.07175237e-06,-2.29591427e-05)
( 5.50837104e-06,-2.01801907e-05)
( 3.93163276e-06,-1.73638555e-05)
( 2.34458452e-06,-1.45155923e-05)
( 7.50297298e-07,-1.16409158e-05)
(-8.48139970e-07,-8.74539016e-06)
(-2.44762651e-06,-5.83461704e-06)
(-4.04505578e-06,-2.91422533e-06)
(-5.63732166e-06, 1.01401673e-08)
(-7.22132452e-06, 2.93282980e-06)
(-8.79397741e-06, 5.84820010e-06)
(-1.03522122e-05, 8.75062488e-06)
(-1.18929855e-05, 1.16345062e-05)
(-1.34132851e-05, 1.44942853e-05)
(-1.49101353e-05, 1.73244537e-05)
(-1.63806037e-05, 2.01195634e-05)
(-1.78218061e-05, 2.28742382e-05)
(-1.92309132e-05, 2.55831837e-05)
(-2.06051553e-05, 2.82411977e-05)
(-2.19418287e-05, 3.08431804e-05)
(-2.32383006e-05, 3.33841444e-05)
(-2.44920145e-05, 3.58592241e-05)
(-2.57004952e-05, 3.82636852e-05)
(-2.68613541e-05, 4.05929342e-05)
(-2.79722938e-05, 4.28425267e-05)
(-2.90311126e-05, 4.50081765e-05)
(-3.00357091e-05, 4.70857636e-05)
(-3.09840864e-05, 4.90713420e-05)
(-3.18743562e-05, 5.09611475e-05)
(-3.27047423e-05, 5.27516048e-05)
(-3.34735848e-05, 5.44393345e-05)
(-3.41793427e-05, 5.60211590e-05)
(-3.48205977e-05, 5.74941093e-05)
(-3.53960566e-05, 5.88554298e-05)
(-3.59045544e-05, 6.01025842e-05)
(-3.63450562e-05, 6.12332598e-05)
(-3.67166595e-05, 6.22453718e-05)
(-3.70185961e-05, 6.31370676e-05)
(-3.72502337e-05, 6.39067295e-05)
(-3.74110772e-05, 6.45529783e-05)
(-3.75007697e-05, 6.50746753e-05)
(-3.75190930e-05, 6.54709245e-05)
(-3.74659687e-05, 6.57410740e-05)
(-3.73414576e-05, 6.58847169e-05)
(-3.71457605e-05, 6.59016924e-05)
(-3.68792170e-05, 6.57920850e-05)
(-3.65423054e-05, 6.55562248e-05)
(-3.61356415e-05, 6.51946863e-05)
(-3.56599776e-05, 6.47082870e-05)
(-3.51162009e-05, 6.40980857e-05)
(-3.45053315e-05, 6.33653798e-05)
(-3.38285211e-05, 6.25117032e-05)
(-3.30870499e-05, 6.15388222e-05)
(-3.22823247e-05, 6.04487327e-05)
(-3.14158756e-05, 5.92436553e-05)
(-3.04893533e-05, 5.79260312e-05)
(-2.95045256e-05, 5.64985169e-05)
(-2.84632742e-05, 5.49639792e-05)
(-2.73675906e-05, 5.33254889e-05)
(-2.62195721e-05, 5.15863149e-05)
(-2.50214181e-05, 4.97499177e-05)
(-2.37754253e-05, 4.78199421e-05)
(-2.24839829e-05, 4.58002103e-05)
(-2.11495687e-05, 4.36947141e-05)
(-1.97747431e-05, 4.15076068e-05)
(-1.83621449e-05, 3.92431954e-05)
(-1.69144856e-05, 3.69059316e-05)
(-1.54345437e-05, 3.45004030e-05)
(-1.39251601e-05, 3.20313247e-05)
(-1.23892313e-05, 2.95035292e-05)
(-1.08297048e-05, 2.69219573e-05)
(-9.24957219e-06, 2.42916483e-05)
(-7.65186391e-06, 2.16177302e-05)
(-6.03964299e-06, 1.89054098e-05)
(-4.41599897e-06, 1.61599621e-05)
(-2.78404183e-06, 1.33867202e-05)
(-1.14689581e-06, 1.05910654e-05)
( 4.92306739e-07, 7.77841588e-06)
( 2.13043158e-06, 4.95421678e-06)
( 3.76434871e-06, 2.12392945e-06)
( 5.39093860e-06,-7.06979105e-07)
( 7.00709824e-06,-3.53304682e-06)
( 8.60974731e-06,-6.34882708e-06)
( 1.01958342e-05,-9.14889925e-06)
( 1.17623419e-05,-1.19278791e-05)
( 1.33062940e-05,-1.46804292e-05)
( 1.48247605e-05,-1.74012691e-05)
( 1.63148634e-05,-2.00851854e-05)
( 1.77737824e-05,-2.27270419e-05)
( 1.91987602e-05,-2.53217893e-05)
( 2.05871081e-05,-2.78644750e-05)
( 2.19362108e-05,-3.03502521e-05)
( 2.32435318e-05,-3.27743891e-05)
( 2.45066181e-05,-3.51322786e-05)
( 2.57231048e-05,-3.74194464e-05)
( 2.68907195e-05,-3.96315594e-05)
( 2.80072871e-05,-4.17644341e-05)
( 2.90707333e-05,-4.38140447e-05)
( 3.00790887e-05,-4.57765301e-05)
( 3.10304927e-05,-4.76482017e-05)
( 3.19231966e-05,-4.94255502e-05)
( 3.27555670e-05,-5.11052516e-05)
( 3.35260887e-05,-5.26841743e-05)
( 3.42333674e-05,-5.41593841e-05)
( 3.48761324e-05,-5.55281501e-05)
( 3.54532385e-05,-5.67879495e-05)
( 3.59636683e-05,-5.79364725e-05)
( 3.64065337e-05,-5.89716260e-05)
( 3.67810772e-05,-5.98915379e-05)
( 3.70866738e-05,-6.06945603e-05)
( 3.73228310e-05,-6.13792723e-05)
( 3.74891901e-05,-6.19444826e-05)
( 3.75855264e-05,-6.23892316e-05)
( 3.76117492e-05,-6.27127928e-05)
( 3.75679021e-05,-6.29146743e-05)
( 3.74541619e-05,-6.29946191e-05)
( 3.72708386e-05,-6.29526057e-05)
( 3.70183742e-05,-6.27888477e-05)
( 3.66973414e-05,-6.25037933e-05)
( 3.63084423e-05,-6.20981241e-05)
