% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 5.900 GHz
% Wavelength: 0.050813 m
% Segments: N=1970 (985 horiz + 985 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1050
% iterations = 348
% convergence = 9.61e-10
% time = 96.96 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 6.68709375e-05, 2.76509606e-05)
( 6.43456624e-05, 2.62437742e-05)
( 6.17003993e-05, 2.47873763e-05)
( 5.89402459e-05, 2.32844738e-05)
( 5.60705185e-05, 2.17378568e-05)
( 5.30967416e-05, 2.01503937e-05)
( 5.00246373e-05, 1.85250254e-05)
( 4.68601148e-05, 1.68647597e-05)
( 4.36092587e-05, 1.51726655e-05)
( 4.02783177e-05, 1.34518666e-05)
( 3.68736924e-05, 1.17055363e-05)
( 3.34019232e-05, 9.93689108e-06)
( 2.98696781e-05, 8.14918436e-06)
( 2.62837394e-05, 6.34570059e-06)
( 2.26509914e-05, 4.52974901e-06)
( 1.89784065e-05, 2.70465746e-06)
( 1.52730328e-05, 8.73766189e-07)
( 1.15419796e-05,-9.59578349e-07)
( 7.79240460e-06,-2.79202965e-06)
( 4.03149985e-06,-4.62024735e-06)
( 2.66478020e-07,-6.44090329e-06)
(-3.49544139e-06,-8.25068764e-06)
(-7.24704589e-06,-1.00463149e-05)
(-1.09811439e-05,-1.18245298e-05)
(-1.46905784e-05,-1.35821132e-05)
(-1.83682408e-05,-1.53158879e-05)
(-2.20070846e-05,-1.70227242e-05)
(-2.56001390e-05,-1.86995455e-05)
(-2.91405220e-05,-2.03433340e-05)
(-3.26214541e-05,-2.19511356e-05)
(-3.60362711e-05,-2.35200652e-05)
(-3.93784369e-05,-2.50473121e-05)
(-4.26415565e-05,-2.65301443e-05)
(-4.58193877e-05,-2.79659138e-05)
(-4.89058540e-05,-2.93520605e-05)
(-5.18950557e-05,-3.06861173e-05)
(-5.47812816e-05,-3.19657139e-05)
(-5.75590202e-05,-3.31885806e-05)
(-6.02229702e-05,-3.43525526e-05)
(-6.27680510e-05,-3.54555734e-05)
(-6.51894125e-05,-3.64956980e-05)
(-6.74824444e-05,-3.74710965e-05)
(-6.96427856e-05,-3.83800568e-05)
(-7.16663327e-05,-3.92209875e-05)
(-7.35492475e-05,-3.99924204e-05)
(-7.52879653e-05,-4.06930127e-05)
(-7.68792015e-05,-4.13215493e-05)
(-7.83199582e-05,-4.18769449e-05)
(-7.96075299e-05,-4.23582448e-05)
(-8.07395095e-05,-4.27646273e-05)
(-8.17137924e-05,-4.30954043e-05)
(-8.25285814e-05,-4.33500222e-05)
(-8.31823897e-05,-4.35280629e-05)
(-8.36740444e-05,-4.36292443e-05)
(-8.40026889e-05,-4.36534201e-05)
(-8.41677843e-05,-4.36005803e-05)
(-8.41691112e-05,-4.34708506e-05)
(-8.40067700e-05,-4.32644922e-05)
(-8.36811807e-05,-4.29819009e-05)
(-8.31930825e-05,-4.26236066e-05)
(-8.25435324e-05,-4.21902716e-05)
(-8.17339034e-05,-4.16826895e-05)
(-8.07658819e-05,-4.11017837e-05)
(-7.96414643e-05,-4.04486056e-05)
(-7.83629538e-05,-3.97243326e-05)
(-7.69329555e-05,-3.89302657e-05)
(-7.53543719e-05,-3.80678272e-05)
(-7.36303968e-05,-3.71385583e-05)
(-7.17645098e-05,-3.61441161e-05)
(-6.97604691e-05,-3.50862705e-05)
(-6.76223045e-05,-3.39669013e-05)
(-6.53543095e-05,-3.27879948e-05)
(-6.29610329e-05,-3.15516400e-05)
(-6.04472702e-05,-3.02600254e-05)
(-5.78180542e-05,-2.89154347e-05)
(-5.50786447e-05,-2.75202430e-05)
(-5.22345189e-05,-2.60769128e-05)
(-4.92913603e-05,-2.45879897e-05)
(-4.62550476e-05,-2.30560975e-05)
(-4.31316429e-05,-2.14839344e-05)
(-3.99273804e-05,-1.98742680e-05)
(-3.66486533e-05,-1.82299303e-05)
(-3.33020019e-05,-1.65538132e-05)
(-2.98941002e-05,-1.48488636e-05)
(-2.64317428e-05,-1.31180780e-05)
(-2.29218314e-05,-1.13644976e-05)
(-1.93713613e-05,-9.59120306e-06)
(-1.57874070e-05,-7.80130923e-06)
(-1.21771088e-05,-5.99795988e-06)
(-8.54765788e-06,-4.18432228e-06)
(-4.90628239e-06,-2.36358184e-06)
(-1.26023277e-06,-5.38936649e-07)
( 2.38323268e-06, 1.28640797e-06)
( 6.01686235e-06, 3.10924494e-06)
( 9.63342592e-06, 4.92637087e-06)
( 1.32257289e-05, 6.73459157e-06)
( 1.67866269e-05, 8.53072750e-06)
( 2.03090405e-05, 1.03116192e-05)
( 2.37859689e-05, 1.20741327e-05)
( 2.72105047e-05, 1.38151650e-05)
( 3.05758472e-05, 1.55316492e-05)
( 3.38753170e-05, 1.72205600e-05)
( 3.71023686e-05, 1.88789187e-05)
( 4.02506043e-05, 2.05037986e-05)
( 4.33137872e-05, 2.20923299e-05)
( 4.62858534e-05, 2.36417048e-05)
( 4.91609250e-05, 2.51491823e-05)
( 5.19333216e-05, 2.66120929e-05)
( 5.45975719e-05, 2.80278437e-05)
( 5.71484253e-05, 2.93939224e-05)
( 5.95808621e-05, 3.07079023e-05)
( 6.18901042e-05, 3.19674462e-05)
( 6.40716246e-05, 3.31703108e-05)
( 6.61211568e-05, 3.43143504e-05)
( 6.80347038e-05, 3.53975215e-05)
( 6.98085457e-05, 3.64178857e-05)
( 7.14392481e-05, 3.73736137e-05)
( 7.29236687e-05, 3.82629885e-05)
( 7.42589638e-05, 3.90844088e-05)
( 7.54425943e-05, 3.98363918e-05)
( 7.64723309e-05, 4.05175761e-05)
( 7.73462589e-05, 4.11267243e-05)
( 7.80627819e-05, 4.16627256e-05)
( 7.86206249e-05, 4.21245977e-05)
( 7.90188377e-05, 4.25114889e-05)
( 7.92567960e-05, 4.28226801e-05)
( 7.93342035e-05, 4.30575861e-05)
( 7.92510918e-05, 4.32157573e-05)
( 7.90078208e-05, 4.32968801e-05)
( 7.86050778e-05, 4.33007785e-05)
( 7.80438761e-05, 4.32274147e-05)
( 7.73255527e-05, 4.30768888e-05)
( 7.64517660e-05, 4.28494397e-05)
( 7.54244916e-05, 4.25454449e-05)
( 7.42460189e-05, 4.21654199e-05)
( 7.29189459e-05, 4.17100177e-05)
( 7.14461738e-05, 4.11800282e-05)
( 6.98309010e-05, 4.05763772e-05)
( 6.80766163e-05, 3.99001246e-05)
( 6.61870918e-05, 3.91524633e-05)
( 6.41663747e-05, 3.83347175e-05)
( 6.20187790e-05, 3.74483401e-05)
( 5.97488762e-05, 3.64949111e-05)
( 5.73614860e-05, 3.54761347e-05)
( 5.48616660e-05, 3.43938365e-05)
( 5.22547011e-05, 3.32499607e-05)
( 4.95460921e-05, 3.20465671e-05)
( 4.67415446e-05, 3.07858269e-05)
( 4.38469565e-05, 2.94700200e-05)
( 4.08684060e-05, 2.81015303e-05)
( 3.78121384e-05, 2.66828424e-05)
( 3.46845530e-05, 2.52165365e-05)
( 3.14921899e-05, 2.37052844e-05)
( 2.82417158e-05, 2.21518449e-05)
( 2.49399102e-05, 2.05590585e-05)
( 2.15936508e-05, 1.89298426e-05)
( 1.82098994e-05, 1.72671866e-05)
( 1.47956867e-05, 1.55741457e-05)
( 1.13580979e-05, 1.38538364e-05)
( 7.90425741e-06, 1.21094299e-05)
( 4.44131398e-06, 1.03441468e-05)
( 9.76425556e-07, 8.56125121e-06)
(-2.48325580e-06, 6.76404434e-06)
(-5.93059905e-06, 4.95585868e-06)
(-9.35850917e-06, 3.14005164e-06)
(-1.27599421e-05, 1.31999922e-06)
(-1.61279197e-05,-5.00910360e-07)
(-1.94555443e-05,-2.31928310e-06)
(-2.27360132e-05,-4.13172572e-06)
(-2.59626331e-05,-5.93485217e-06)
(-2.91288341e-05,-7.72529019e-06)
(-3.22281835e-05,-9.49968783e-06)
(-3.52543991e-05,-1.12547200e-05)
(-3.82013626e-05,-1.29870951e-05)
(-4.10631322e-05,-1.46935612e-05)
(-4.38339550e-05,-1.63709129e-05)
(-4.65082792e-05,-1.80159975e-05)
(-4.90807651e-05,-1.96257211e-05)
(-5.15462967e-05,-2.11970552e-05)
(-5.38999919e-05,-2.27270428e-05)
(-5.61372128e-05,-2.42128041e-05)
(-5.82535747e-05,-2.56515426e-05)
(-6.02449558e-05,-2.70405508e-05)
(-6.21075046e-05,-2.83772160e-05)
(-6.38376486e-05,-2.96590252e-05)
(-6.54321008e-05,-3.08835710e-05)
(-6.68878663e-05,-3.20485563e-05)
(-6.82022483e-05,-3.31517990e-05)
(-6.93728533e-05,-3.41912372e-05)
(-7.03975955e-05,-3.51649330e-05)
(-7.12747005e-05,-3.60710771e-05)
(-7.20027090e-05,-3.69079926e-05)
(-7.25804787e-05,-3.76741387e-05)
(-7.30071862e-05,-3.83681140e-05)
(-7.32823282e-05,-3.89886598e-05)
(-7.34057220e-05,-3.95346629e-05)
(-7.33775047e-05,-4.00051581e-05)
(-7.31981324e-05,-4.03993306e-05)
(-7.28683786e-05,-4.07165176e-05)
(-7.23893316e-05,-4.09562105e-05)
(-7.17623912e-05,-4.11180558e-05)
(-7.09892654e-05,-4.12018559e-05)
(-7.00719655e-05,-4.12075706e-05)
(-6.90128008e-05,-4.11353163e-05)
(-6.78143736e-05,-4.09853671e-05)
(-6.64795720e-05,-4.07581535e-05)
(-6.50115631e-05,-4.04542623e-05)
(-6.34137858e-05,-4.00744355e-05)
(-6.16899419e-05,-3.96195686e-05)
(-5.98439880e-05,-3.90907095e-05)
(-5.78801256e-05,-3.84890556e-05)
(-5.58027918e-05,-3.78159524e-05)
(-5.36166487e-05,-3.70728901e-05)
(-5.13265727e-05,-3.62615005e-05)
(-4.89376433e-05,-3.53835543e-05)
(-4.64551313e-05,-3.44409567e-05)
(-4.38844870e-05,-3.34357440e-05)
(-4.12313279e-05,-3.23700788e-05)
(-3.85014254e-05,-3.12462458e-05)
(-3.57006927e-05,-3.00666465e-05)
(-3.28351705e-05,-2.88337947e-05)
(-2.99110145e-05,-2.75503103e-05)
(-2.69344806e-05,-2.62189143e-05)
(-2.39119120e-05,-2.48424224e-05)
(-2.08497244e-05,-2.34237393e-05)
(-1.77543925e-05,-2.19658517e-05)
(-1.46324349e-05,-2.04718225e-05)
(-1.14904008e-05,-1.89447835e-05)
(-8.33485498e-06,-1.73879285e-05)
(-5.17236392e-06,-1.58045065e-05)
(-2.00948143e-06,-1.41978143e-05)
( 1.14726540e-06,-1.25711888e-05)
( 4.29139023e-06,-1.09280004e-05)
( 7.41646130e-06,-9.27164435e-06)
( 1.05161151e-05,-7.60553404e-06)
( 1.35840697e-05,-5.93309270e-06)
( 1.66141382e-05,-4.25774598e-06)
( 1.96002415e-05,-2.58291403e-06)
( 2.25364208e-05,-9.12003857e-07)
( 2.54168500e-05, 7.51598472e-07)
( 2.82358477e-05, 2.40453552e-06)
( 3.09878887e-05, 4.04348611e-06)
( 3.36676150e-05, 5.66517291e-06)
( 3.62698464e-05, 7.26636992e-06)
( 3.87895913e-05, 8.84390978e-06)
( 4.12220556e-05, 1.03946911e-05)
( 4.35626528e-05, 1.19156854e-05)
( 4.58070120e-05, 1.34039442e-05)
( 4.79509864e-05, 1.48566057e-05)
( 4.99906612e-05, 1.62709010e-05)
( 5.19223601e-05, 1.76441610e-05)
( 5.37426521e-05, 1.89738220e-05)
( 5.54483575e-05, 2.02574317e-05)
( 5.70365528e-05, 2.14926545e-05)
( 5.85045755e-05, 2.26772774e-05)
( 5.98500285e-05, 2.38092141e-05)
( 6.10707828e-05, 2.48865102e-05)
( 6.21649808e-05, 2.59073477e-05)
( 6.31310383e-05, 2.68700483e-05)
( 6.39676458e-05, 2.77730777e-05)
( 6.46737695e-05, 2.86150485e-05)
( 6.52486516e-05, 2.93947233e-05)
( 6.56918097e-05, 3.01110171e-05)
( 6.60030356e-05, 3.07629997e-05)
( 6.61823942e-05, 3.13498969e-05)
( 6.62302204e-05, 3.18710926e-05)
( 6.61471169e-05, 3.23261291e-05)
( 6.59339504e-05, 3.27147081e-05)
( 6.55918474e-05, 3.30366904e-05)
( 6.51221897e-05, 3.32920960e-05)
( 6.45266093e-05, 3.34811033e-05)
( 6.38069825e-05, 3.36040476e-05)
( 6.29654237e-05, 3.36614202e-05)
( 6.20042786e-05, 3.36538659e-05)
( 6.09261170e-05, 3.35821812e-05)
( 5.97337251e-05, 3.34473110e-05)
( 5.84300973e-05, 3.32503456e-05)
( 5.70184277e-05, 3.29925174e-05)
( 5.55021010e-05, 3.26751968e-05)
( 5.38846836e-05, 3.22998878e-05)
( 5.21699134e-05, 3.18682236e-05)
( 5.03616901e-05, 3.13819611e-05)
( 4.84640650e-05, 3.08429761e-05)
( 4.64812304e-05, 3.02532573e-05)
( 4.44175086e-05, 2.96149002e-05)
( 4.22773413e-05, 2.89301011e-05)
( 4.00652783e-05, 2.82011500e-05)
( 3.77859662e-05, 2.74304242e-05)
( 3.54441369e-05, 2.66203811e-05)
( 3.30445961e-05, 2.57735504e-05)
( 3.05922120e-05, 2.48925269e-05)
( 2.80919033e-05, 2.39799628e-05)
( 2.55486278e-05, 2.30385593e-05)
( 2.29673707e-05, 2.20710587e-05)
( 2.03531332e-05, 2.10802362e-05)
( 1.77109209e-05, 2.00688914e-05)
( 1.50457325e-05, 1.90398397e-05)
( 1.23625485e-05, 1.79959037e-05)
( 9.66632014e-06, 1.69399049e-05)
( 6.96195852e-06, 1.58746546e-05)
( 4.25432391e-06, 1.48029451e-05)
( 1.54821525e-06, 1.37275416e-05)
(-1.15164004e-06, 1.26511729e-05)
(-3.84059604e-06, 1.15765231e-05)
(-6.51409795e-06, 1.05062227e-05)
(-9.16769147e-06, 9.44284054e-06)
(-1.17970318e-05, 8.38887504e-06)
(-1.43978924e-05, 7.34674604e-06)
(-1.69661731e-05, 6.31878664e-06)
(-1.94979084e-05, 5.30723520e-06)
(-2.19892745e-05, 4.31422753e-06)
(-2.44365971e-05, 3.34178919e-06)
(-2.68363578e-05, 2.39182806e-06)
(-2.91852005e-05, 1.46612707e-06)
(-3.14799375e-05, 5.66337113e-07)
(-3.37175549e-05,-3.06029749e-07)
(-3.58952180e-05,-1.14960695e-06)
(-3.80102758e-05,-1.96317983e-06)
(-4.00602655e-05,-2.74569180e-06)
(-4.20429163e-05,-3.49625036e-06)
(-4.39561533e-05,-4.21413288e-06)
(-4.57981006e-05,-4.89879221e-06)
(-4.75670842e-05,-5.54986216e-06)
(-4.92616347e-05,-6.16716278e-06)
(-5.08804898e-05,-6.75070564e-06)
(-5.24225962e-05,-7.30069900e-06)
(-5.38871118e-05,-7.81755298e-06)
(-5.52734077e-05,-8.30188489e-06)
(-5.65810698e-05,-8.75452461e-06)
(-5.78099010e-05,-9.17652032e-06)
(-5.89599231e-05,-9.56914457e-06)
(-6.00313796e-05,-9.93390095e-06)
(-6.10247382e-05,-1.02725314e-05)
(-6.19406945e-05,-1.05870247e-05)
(-6.27801764e-05,-1.08796256e-05)
(-6.35443499e-05,-1.11528466e-05)
(-6.42346259e-05,-1.14094806e-05)
(-6.48526700e-05,-1.16526167e-05)
(-6.54004134e-05,-1.18856593e-05)
(-6.58800688e-05,-1.21123511e-05)
(-6.62941492e-05,-1.23368008e-05)
(-6.66454929e-05,-1.25635184e-05)
(-6.69372953e-05,-1.27974579e-05)
(-6.71731496e-05,-1.30440710e-05)
(-6.73571006e-05,-1.33093752e-05)
(-6.74937124e-05,-1.36000388e-05)
(-6.75881590e-05,-1.39234908e-05)
(-6.76463421e-05,-1.42880622e-05)
(-6.76750478e-05,-1.47031695e-05)
(-6.76821566e-05,-1.51795565e-05)
(-6.76769283e-05,-1.57296176e-05)
(-6.76703935e-05,-1.63678342e-05)
(-6.76759013e-05,-1.71113759e-05)
(-6.77098990e-05,-1.79809427e-05)
(-6.77930665e-05,-1.90019731e-05)
(-6.79520095e-05,-2.02064173e-05)
(-6.82218595e-05,-2.16354224e-05)
(-6.86504092e-05,-2.33435367e-05)
(-6.93049642e-05,-2.54055718e-05)
(-7.02842723e-05,-2.79283722e-05)
(-7.17406097e-05,-3.10722805e-05)
(-7.39239551e-05,-3.50934345e-05)
(-7.72797829e-05,-4.04360233e-05)
(-8.26959856e-05,-4.79619094e-05)
(-9.23196631e-05,-5.96974037e-05)
(-1.11212502e-04,-8.03673028e-05)
(-2.29496822e-04,-1.90004387e-04)
( 1.08944381e-06, 9.48788396e-07)
( 4.98804774e-06, 2.89830625e-06)
( 8.55552097e-06, 4.79190043e-06)
( 1.20919017e-05, 6.67996922e-06)
( 1.55943966e-05, 8.55597208e-06)
( 1.90607241e-05, 1.04158242e-05)
( 2.24860931e-05, 1.22556738e-05)
( 2.58648392e-05, 1.40717942e-05)
( 2.91909409e-05, 1.58605456e-05)
( 3.24582449e-05, 1.76183631e-05)
( 3.56605785e-05, 1.93417540e-05)
( 3.87918148e-05, 2.10273007e-05)
( 4.18459139e-05, 2.26716638e-05)
( 4.48169521e-05, 2.42715874e-05)
( 4.76991448e-05, 2.58239044e-05)
( 5.04868642e-05, 2.73255421e-05)
( 5.31746561e-05, 2.87735274e-05)
( 5.57572530e-05, 3.01649926e-05)
( 5.82295872e-05, 3.14971808e-05)
( 6.05868027e-05, 3.27674511e-05)
( 6.28242656e-05, 3.39732833e-05)
( 6.49375745e-05, 3.51122835e-05)
( 6.69225698e-05, 3.61821880e-05)
( 6.87753424e-05, 3.71808680e-05)
( 7.04922422e-05, 3.81063340e-05)
( 7.20698851e-05, 3.89567391e-05)
( 7.35051606e-05, 3.97303833e-05)
( 7.47952378e-05, 4.04257164e-05)
( 7.59375715e-05, 4.10413409e-05)
( 7.69299069e-05, 4.15760154e-05)
( 7.77702847e-05, 4.20286565e-05)
( 7.84570451e-05, 4.23983412e-05)
( 7.89888308e-05, 4.26843088e-05)
( 7.93645901e-05, 4.28859621e-05)
( 7.95835790e-05, 4.30028692e-05)
( 7.96453626e-05, 4.30347638e-05)
( 7.95498165e-05, 4.29815464e-05)
( 7.92971264e-05, 4.28432838e-05)
( 7.88877884e-05, 4.26202098e-05)
( 7.83226080e-05, 4.23127244e-05)
( 7.76026980e-05, 4.19213931e-05)
( 7.67294771e-05, 4.14469459e-05)
( 7.57046668e-05, 4.08902761e-05)
( 7.45302879e-05, 4.02524386e-05)
( 7.32086569e-05, 3.95346474e-05)
( 7.17423809e-05, 3.87382742e-05)
( 7.01343532e-05, 3.78648451e-05)
( 6.83877470e-05, 3.69160379e-05)
( 6.65060095e-05, 3.58936788e-05)
( 6.44928551e-05, 3.47997391e-05)
( 6.23522577e-05, 3.36363313e-05)
( 6.00884433e-05, 3.24057052e-05)
( 5.77058816e-05, 3.11102429e-05)
( 5.52092769e-05, 2.97524553e-05)
( 5.26035591e-05, 2.83349761e-05)
( 4.98938739e-05, 2.68605577e-05)
( 4.70855725e-05, 2.53320651e-05)
( 4.41842012e-05, 2.37524708e-05)
( 4.11954902e-05, 2.21248489e-05)
( 3.81253426e-05, 2.04523689e-05)
( 3.49798226e-05, 1.87382899e-05)
( 3.17651433e-05, 1.69859541e-05)
( 2.84876547e-05, 1.51987801e-05)
( 2.51538308e-05, 1.33802566e-05)
( 2.17702574e-05, 1.15339352e-05)
( 1.83436183e-05, 9.66342370e-06)
( 1.48806828e-05, 7.77237889e-06)
( 1.13882916e-05, 5.86449952e-06)
( 7.87334380e-06, 3.94351895e-06)
( 4.34278315e-06, 2.01319788e-06)
( 8.03584083e-07, 7.73169009e-08)
(-2.73726191e-06,-1.86033088e-06)
(-6.27276018e-06,-3.79594734e-06)
(-9.79592675e-06,-5.72573681e-06)
(-1.32998022e-05,-7.64591356e-06)
(-1.67774652e-05,-9.55270927e-06)
(-2.02220467e-05,-1.14423805e-05)
(-2.36267431e-05,-1.33112159e-05)
(-2.69848298e-05,-1.51555440e-05)
(-3.02896748e-05,-1.69717399e-05)
(-3.35347513e-05,-1.87562330e-05)
(-3.67136512e-05,-2.05055136e-05)
(-3.98200976e-05,-2.22161402e-05)
(-4.28479568e-05,-2.38847464e-05)
(-4.57912512e-05,-2.55080472e-05)
(-4.86441705e-05,-2.70828459e-05)
(-5.14010836e-05,-2.86060403e-05)
(-5.40565496e-05,-3.00746290e-05)
(-5.66053284e-05,-3.14857173e-05)
(-5.90423916e-05,-3.28365232e-05)
(-6.13629317e-05,-3.41243826e-05)
(-6.35623724e-05,-3.53467550e-05)
(-6.56363771e-05,-3.65012284e-05)
(-6.75808576e-05,-3.75855243e-05)
(-6.93919825e-05,-3.85975019e-05)
(-7.10661843e-05,-3.95351632e-05)
(-7.26001670e-05,-4.03966563e-05)
(-7.39909119e-05,-4.11802793e-05)
(-7.52356845e-05,-4.18844841e-05)
(-7.63320389e-05,-4.25078793e-05)
(-7.72778235e-05,-4.30492330e-05)
(-7.80711847e-05,-4.35074755e-05)
(-7.87105709e-05,-4.38817013e-05)
(-7.91947352e-05,-4.41711711e-05)
(-7.95227382e-05,-4.43753136e-05)
(-7.96939497e-05,-4.44937261e-05)
(-7.97080498e-05,-4.45261761e-05)
(-7.95650298e-05,-4.44726012e-05)
(-7.92651921e-05,-4.43331098e-05)
(-7.88091494e-05,-4.41079806e-05)
(-7.81978237e-05,-4.37976625e-05)
(-7.74324442e-05,-4.34027733e-05)
(-7.65145454e-05,-4.29240991e-05)
(-7.54459633e-05,-4.23625923e-05)
(-7.42288322e-05,-4.17193699e-05)
(-7.28655804e-05,-4.09957117e-05)
(-7.13589254e-05,-4.01930573e-05)
(-6.97118683e-05,-3.93130036e-05)
(-6.79276881e-05,-3.83573016e-05)
(-6.60099350e-05,-3.73278529e-05)
(-6.39624235e-05,-3.62267061e-05)
(-6.17892246e-05,-3.50560526e-05)
(-5.94946581e-05,-3.38182222e-05)
(-5.70832836e-05,-3.25156789e-05)
(-5.45598918e-05,-3.11510154e-05)
(-5.19294948e-05,-2.97269487e-05)
(-4.91973164e-05,-2.82463139e-05)
(-4.63687813e-05,-2.67120592e-05)
(-4.34495049e-05,-2.51272396e-05)
(-4.04452818e-05,-2.34950112e-05)
(-3.73620745e-05,-2.18186244e-05)
(-3.42060014e-05,-2.01014181e-05)
(-3.09833250e-05,-1.83468122e-05)
(-2.77004392e-05,-1.65583016e-05)
(-2.43638567e-05,-1.47394486e-05)
(-2.09801963e-05,-1.28938759e-05)
(-1.75561696e-05,-1.10252597e-05)
(-1.40985679e-05,-9.13732173e-06)
(-1.06142486e-05,-7.23382245e-06)
(-7.11012171e-06,-5.31855298e-06)
(-3.59313612e-06,-3.39532775e-06)
(-7.02660138e-08,-1.46797677e-06)
( 3.45150303e-06, 4.59661997e-07)
( 6.96518780e-06, 2.38375042e-06)
( 1.04638213e-05, 4.30045786e-06)
( 1.39404665e-05, 6.20596889e-06)
( 1.73882299e-05, 8.09649093e-06)
( 2.08002753e-05, 9.96826191e-06)
( 2.41698374e-05, 1.18175578e-05)
( 2.74902347e-05, 1.36407003e-05)
( 3.07548834e-05, 1.54340636e-05)
( 3.39573096e-05, 1.71940827e-05)
( 3.70911626e-05, 1.89172596e-05)
( 4.01502273e-05, 2.06001708e-05)
( 4.31284364e-05, 2.22394744e-05)
( 4.60198823e-05, 2.38319162e-05)
( 4.88188290e-05, 2.53743369e-05)
( 5.15197232e-05, 2.68636778e-05)
( 5.41172049e-05, 2.82969876e-05)
( 5.66061189e-05, 2.96714280e-05)
( 5.89815239e-05, 3.09842792e-05)
( 6.12387029e-05, 3.22329459e-05)
( 6.33731722e-05, 3.34149620e-05)
( 6.53806903e-05, 3.45279957e-05)
( 6.72572662e-05, 3.55698544e-05)
( 6.89991672e-05, 3.65384888e-05)
( 7.06029265e-05, 3.74319972e-05)
( 7.20653495e-05, 3.82486292e-05)
( 7.33835206e-05, 3.89867891e-05)
( 7.45548085e-05, 3.96450392e-05)
( 7.55768716e-05, 4.02221029e-05)
( 7.64476625e-05, 4.07168668e-05)
( 7.71654321e-05, 4.11283829e-05)
( 7.77287327e-05, 4.14558711e-05)
( 7.81364212e-05, 4.16987197e-05)
( 7.83876612e-05, 4.18564877e-05)
( 7.84819245e-05, 4.19289047e-05)
( 7.84189922e-05, 4.19158720e-05)
( 7.81989550e-05, 4.18174623e-05)
( 7.78222132e-05, 4.16339199e-05)
( 7.72894757e-05, 4.13656598e-05)
( 7.66017586e-05, 4.10132672e-05)
( 7.57603832e-05, 4.05774956e-05)
( 7.47669733e-05, 4.00592659e-05)
( 7.36234523e-05, 3.94596641e-05)
( 7.23320388e-05, 3.87799393e-05)
( 7.08952427e-05, 3.80215006e-05)
( 6.93158600e-05, 3.71859148e-05)
( 6.75969675e-05, 3.62749028e-05)
( 6.57419165e-05, 3.52903361e-05)
( 6.37543260e-05, 3.42342333e-05)
( 6.16380763e-05, 3.31087553e-05)
( 5.93973005e-05, 3.19162015e-05)
( 5.70363769e-05, 3.06590048e-05)
( 5.45599201e-05, 2.93397266e-05)
( 5.19727722e-05, 2.79610518e-05)
( 4.92799928e-05, 2.65257831e-05)
( 4.64868497e-05, 2.50368354e-05)
( 4.35988080e-05, 2.34972299e-05)
( 4.06215193e-05, 2.19100878e-05)
( 3.75608113e-05, 2.02786242e-05)
( 3.44226754e-05, 1.86061414e-05)
( 3.12132558e-05, 1.68960223e-05)
( 2.79388366e-05, 1.51517236e-05)
( 2.46058303e-05, 1.33767684e-05)
( 2.12207644e-05, 1.15747398e-05)
( 1.77902694e-05, 9.74927301e-06)
( 1.43210650e-05, 7.90404846e-06)
( 1.08199473e-05, 6.04278407e-06)
( 7.29377575e-06, 4.16922795e-06)
( 3.74945906e-06, 2.28715080e-06)
( 1.93942107e-07, 4.00338335e-07)
(-3.36580783e-06,-1.48741632e-06)
(-6.92281472e-06,-3.37232021e-06)
(-1.04701075e-05,-5.25058818e-06)
(-1.40007336e-05,-7.11845041e-06)
(-1.75077728e-05,-8.97216001e-06)
(-2.09843505e-05,-1.08080004e-05)
(-2.44236514e-05,-1.26222929e-05)
(-2.78189330e-05,-1.44114039e-05)
(-3.11635383e-05,-1.61717520e-05)
(-3.44509093e-05,-1.78998153e-05)
(-3.76745997e-05,-1.95921386e-05)
(-4.08282876e-05,-2.12453395e-05)
(-4.39057875e-05,-2.28561161e-05)
(-4.69010631e-05,-2.44212525e-05)
(-4.98082384e-05,-2.59376259e-05)
(-5.26216098e-05,-2.74022124e-05)
(-5.53356568e-05,-2.88120930e-05)
(-5.79450531e-05,-3.01644592e-05)
(-6.04446769e-05,-3.14566187e-05)
(-6.28296210e-05,-3.26860006e-05)
(-6.50952024e-05,-3.38501603e-05)
(-6.72369715e-05,-3.49467842e-05)
(-6.92507205e-05,-3.59736943e-05)
(-7.11324920e-05,-3.69288523e-05)
(-7.28785869e-05,-3.78103637e-05)
(-7.44855711e-05,-3.86164811e-05)
(-7.59502825e-05,-3.93456077e-05)
(-7.72698374e-05,-3.99963004e-05)
(-7.84416358e-05,-4.05672721e-05)
(-7.94633667e-05,-4.10573946e-05)
(-8.03330126e-05,-4.14657004e-05)
(-8.10488535e-05,-4.17913844e-05)
(-8.16094701e-05,-4.20338054e-05)
(-8.20137468e-05,-4.21924871e-05)
(-8.22608737e-05,-4.22671191e-05)
(-8.23503486e-05,-4.22575567e-05)
(-8.22819773e-05,-4.21638220e-05)
(-8.20558747e-05,-4.19861027e-05)
(-8.16724642e-05,-4.17247519e-05)
(-8.11324770e-05,-4.13802875e-05)
(-8.04369507e-05,-4.09533905e-05)
(-7.95872273e-05,-4.04449037e-05)
(-7.85849505e-05,-3.98558299e-05)
(-7.74320626e-05,-3.91873294e-05)
(-7.61308008e-05,-3.84407181e-05)
(-7.46836925e-05,-3.76174641e-05)
(-7.30935509e-05,-3.67191850e-05)
(-7.13634691e-05,-3.57476443e-05)
