% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 5.400 GHz
% Wavelength: 0.055518 m
% Segments: N=1802 (901 horiz + 901 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1090
% iterations = 354
% convergence = 9.60e-10
% time = 81.30 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 7.49752944e-05, 2.02805099e-05)
( 7.22942088e-05, 1.95319749e-05)
( 6.94756918e-05, 1.87511046e-05)
( 6.65253398e-05, 1.79391237e-05)
( 6.34490082e-05, 1.70973059e-05)
( 6.02527997e-05, 1.62269722e-05)
( 5.69430528e-05, 1.53294885e-05)
( 5.35263289e-05, 1.44062641e-05)
( 5.00094000e-05, 1.34587490e-05)
( 4.63992351e-05, 1.24884325e-05)
( 4.27029865e-05, 1.14968404e-05)
( 3.89279760e-05, 1.04855334e-05)
( 3.50816802e-05, 9.45610407e-06)
( 3.11717160e-05, 8.41017538e-06)
( 2.72058253e-05, 7.34939775e-06)
( 2.31918597e-05, 6.27544694e-06)
( 1.91377653e-05, 5.19002156e-06)
( 1.50515666e-05, 4.09484067e-06)
( 1.09413503e-05, 2.99164123e-06)
( 6.81524991e-06, 1.88217566e-06)
( 2.68142896e-06, 7.68209231e-07)
(-1.45193511e-06,-3.48482413e-07)
(-5.57666725e-06,-1.46611590e-06)
(-9.68461124e-06,-2.58290272e-06)
(-1.37676460e-05,-3.69705181e-06)
(-1.78177019e-05,-4.80677223e-06)
(-2.18267769e-05,-5.91027578e-06)
(-2.57869528e-05,-7.00577967e-06)
(-2.96904110e-05,-8.09150917e-06)
(-3.35294484e-05,-9.16570026e-06)
(-3.72964931e-05,-1.02266023e-05)
(-4.09841193e-05,-1.12724808e-05)
(-4.45850625e-05,-1.23016199e-05)
(-4.80922346e-05,-1.33123250e-05)
(-5.14987376e-05,-1.43029257e-05)
(-5.47978782e-05,-1.52717782e-05)
(-5.79831811e-05,-1.62172677e-05)
(-6.10484022e-05,-1.71378115e-05)
(-6.39875414e-05,-1.80318611e-05)
(-6.67948550e-05,-1.88979051e-05)
(-6.94648668e-05,-1.97344713e-05)
(-7.19923801e-05,-2.05401296e-05)
(-7.43724879e-05,-2.13134941e-05)
(-7.66005829e-05,-2.20532256e-05)
(-7.86723669e-05,-2.27580341e-05)
(-8.05838601e-05,-2.34266807e-05)
(-8.23314087e-05,-2.40579805e-05)
(-8.39116927e-05,-2.46508039e-05)
(-8.53217325e-05,-2.52040797e-05)
(-8.65588953e-05,-2.57167963e-05)
(-8.76209003e-05,-2.61880041e-05)
(-8.85058237e-05,-2.66168175e-05)
(-8.92121020e-05,-2.70024166e-05)
(-8.97385360e-05,-2.73440487e-05)
(-9.00842928e-05,-2.76410307e-05)
(-9.02489074e-05,-2.78927497e-05)
(-9.02322842e-05,-2.80986653e-05)
(-9.00346964e-05,-2.82583106e-05)
(-8.96567860e-05,-2.83712935e-05)
(-8.90995621e-05,-2.84372980e-05)
(-8.83643991e-05,-2.84560853e-05)
(-8.74530333e-05,-2.84274946e-05)
(-8.63675597e-05,-2.83514438e-05)
(-8.51104273e-05,-2.82279307e-05)
(-8.36844341e-05,-2.80570331e-05)
(-8.20927211e-05,-2.78389098e-05)
(-8.03387658e-05,-2.75738001e-05)
(-7.84263747e-05,-2.72620250e-05)
(-7.63596754e-05,-2.69039864e-05)
(-7.41431081e-05,-2.65001676e-05)
(-7.17814156e-05,-2.60511328e-05)
(-6.92796342e-05,-2.55575268e-05)
(-6.66430823e-05,-2.50200746e-05)
(-6.38773494e-05,-2.44395804e-05)
(-6.09882848e-05,-2.38169272e-05)
(-5.79819843e-05,-2.31530756e-05)
(-5.48647782e-05,-2.24490630e-05)
(-5.16432174e-05,-2.17060017e-05)
(-4.83240600e-05,-2.09250781e-05)
(-4.49142563e-05,-2.01075510e-05)
(-4.14209350e-05,-1.92547496e-05)
(-3.78513874e-05,-1.83680719e-05)
(-3.42130526e-05,-1.74489828e-05)
(-3.05135009e-05,-1.64990114e-05)
(-2.67604190e-05,-1.55197493e-05)
(-2.29615926e-05,-1.45128478e-05)
(-1.91248907e-05,-1.34800152e-05)
(-1.52582485e-05,-1.24230143e-05)
(-1.13696510e-05,-1.13436596e-05)
(-7.46711592e-06,-1.02438139e-05)
(-3.55867678e-06,-9.12538542e-06)
( 3.47634001e-07,-7.99032461e-06)
( 4.24380210e-06,-6.84062055e-06)
( 8.12184815e-06,-5.67829756e-06)
( 1.19738446e-05,-4.50541159e-06)
( 1.57919323e-05,-3.32404651e-06)
( 1.95683373e-05,-2.13631029e-06)
( 2.32953867e-05,-9.44331089e-07)
( 2.69655255e-05, 2.49746680e-07)
( 3.05713315e-05, 1.44376644e-06)
( 3.41055318e-05, 2.63556356e-06)
( 3.75610172e-05, 3.82296955e-06)
( 4.09308576e-05, 5.00381626e-06)
( 4.42083161e-05, 6.17594019e-06)
( 4.73868633e-05, 7.33718680e-06)
( 5.04601903e-05, 8.48541481e-06)
( 5.34222224e-05, 9.61850059e-06)
( 5.62671311e-05, 1.07343425e-05)
( 5.89893463e-05, 1.18308652e-05)
( 6.15835678e-05, 1.29060240e-05)
( 6.40447756e-05, 1.39578094e-05)
( 6.63682405e-05, 1.49842510e-05)
( 6.85495337e-05, 1.59834219e-05)
( 7.05845351e-05, 1.69534429e-05)
( 7.24694418e-05, 1.78924867e-05)
( 7.42007757e-05, 1.87987818e-05)
( 7.57753897e-05, 1.96706165e-05)
( 7.71904742e-05, 2.05063427e-05)
( 7.84435620e-05, 2.13043800e-05)
( 7.95325329e-05, 2.20632187e-05)
( 8.04556174e-05, 2.27814238e-05)
( 8.12113995e-05, 2.34576385e-05)
( 8.17988191e-05, 2.40905868e-05)
( 8.22171729e-05, 2.46790772e-05)
( 8.24661155e-05, 2.52220054e-05)
( 8.25456587e-05, 2.57183569e-05)
( 8.24561707e-05, 2.61672097e-05)
( 8.21983744e-05, 2.65677366e-05)
( 8.17733445e-05, 2.69192075e-05)
( 8.11825045e-05, 2.72209913e-05)
( 8.04276223e-05, 2.74725574e-05)
( 7.95108055e-05, 2.76734778e-05)
( 7.84344958e-05, 2.78234279e-05)
( 7.72014624e-05, 2.79221876e-05)
( 7.58147955e-05, 2.79696425e-05)
( 7.42778978e-05, 2.79657842e-05)
( 7.25944768e-05, 2.79107109e-05)
( 7.07685353e-05, 2.78046272e-05)
( 6.88043620e-05, 2.76478442e-05)
( 6.67065210e-05, 2.74407790e-05)
( 6.44798409e-05, 2.71839541e-05)
( 6.21294034e-05, 2.68779965e-05)
( 5.96605316e-05, 2.65236364e-05)
( 5.70787771e-05, 2.61217062e-05)
( 5.43899073e-05, 2.56731384e-05)
( 5.15998921e-05, 2.51789637e-05)
( 4.87148900e-05, 2.46403093e-05)
( 4.57412340e-05, 2.40583958e-05)
( 4.26854170e-05, 2.34345351e-05)
( 3.95540774e-05, 2.27701273e-05)
( 3.63539834e-05, 2.20666577e-05)
( 3.30920182e-05, 2.13256931e-05)
( 2.97751646e-05, 2.05488787e-05)
( 2.64104888e-05, 1.97379339e-05)
( 2.30051251e-05, 1.88946487e-05)
( 1.95662599e-05, 1.80208791e-05)
( 1.61011159e-05, 1.71185433e-05)
( 1.26169358e-05, 1.61896163e-05)
( 9.12096703e-06, 1.52361262e-05)
( 5.62044528e-06, 1.42601485e-05)
( 2.12257923e-06, 1.32638016e-05)
(-1.36546526e-06, 1.22492413e-05)
(-4.83658051e-06, 1.12186560e-05)
(-8.28373222e-06, 1.01742607e-05)
(-1.16999745e-05, 9.11829224e-06)
(-1.50784644e-05, 8.05300307e-06)
(-1.84124766e-05, 6.98065620e-06)
(-2.16954171e-05, 5.90351927e-06)
(-2.49208371e-05, 4.82385890e-06)
(-2.80824461e-05, 3.74393503e-06)
(-3.11741249e-05, 2.66599515e-06)
(-3.41899379e-05, 1.59226862e-06)
(-3.71241448e-05, 5.24960991e-07)
(-3.99712120e-05,-5.33751647e-07)
(-4.27258236e-05,-1.58172823e-06)
(-4.53828916e-05,-2.61686825e-06)
(-4.79375651e-05,-3.63711715e-06)
(-5.03852400e-05,-4.64047169e-06)
(-5.27215669e-05,-5.62498507e-06)
(-5.49424591e-05,-6.58877209e-06)
(-5.70440998e-05,-7.53001397e-06)
(-5.90229481e-05,-8.44696319e-06)
(-6.08757453e-05,-9.33794799e-06)
(-6.25995197e-05,-1.02013768e-05)
(-6.41915908e-05,-1.10357425e-05)
(-6.56495731e-05,-1.18396261e-05)
(-6.69713791e-05,-1.26117009e-05)
(-6.81552213e-05,-1.33507355e-05)
(-6.91996140e-05,-1.40555973e-05)
(-7.01033734e-05,-1.47252557e-05)
(-7.08656185e-05,-1.53587842e-05)
(-7.14857699e-05,-1.59553634e-05)
(-7.19635483e-05,-1.65142826e-05)
(-7.22989728e-05,-1.70349421e-05)
(-7.24923580e-05,-1.75168543e-05)
(-7.25443102e-05,-1.79596451e-05)
(-7.24557238e-05,-1.83630547e-05)
(-7.22277760e-05,-1.87269384e-05)
(-7.18619218e-05,-1.90512662e-05)
(-7.13598876e-05,-1.93361232e-05)
(-7.07236647e-05,-1.95817093e-05)
(-6.99555018e-05,-1.97883376e-05)
(-6.90578976e-05,-1.99564342e-05)
(-6.80335922e-05,-2.00865362e-05)
(-6.68855579e-05,-2.01792901e-05)
(-6.56169904e-05,-2.02354494e-05)
(-6.42312985e-05,-2.02558727e-05)
(-6.27320940e-05,-2.02415205e-05)
(-6.11231808e-05,-2.01934521e-05)
(-5.94085439e-05,-2.01128224e-05)
(-5.75923380e-05,-2.00008783e-05)
(-5.56788755e-05,-1.98589544e-05)
(-5.36726144e-05,-1.96884688e-05)
(-5.15781461e-05,-1.94909187e-05)
(-4.94001826e-05,-1.92678758e-05)
(-4.71435437e-05,-1.90209805e-05)
(-4.48131438e-05,-1.87519374e-05)
(-4.24139790e-05,-1.84625094e-05)
(-3.99511137e-05,-1.81545119e-05)
(-3.74296672e-05,-1.78298072e-05)
(-3.48547998e-05,-1.74902981e-05)
(-3.22317002e-05,-1.71379217e-05)
(-2.95655712e-05,-1.67746431e-05)
(-2.68616164e-05,-1.64024488e-05)
(-2.41250270e-05,-1.60233401e-05)
(-2.13609681e-05,-1.56393261e-05)
(-1.85745656e-05,-1.52524172e-05)
(-1.57708929e-05,-1.48646184e-05)
(-1.29549578e-05,-1.44779218e-05)
(-1.01316899e-05,-1.40943003e-05)
(-7.30592734e-06,-1.37157002e-05)
(-4.48240446e-06,-1.33440347e-05)
(-1.66573943e-06,-1.29811771e-05)
( 1.13957813e-06,-1.26289537e-05)
( 3.92919918e-06,-1.22891375e-05)
( 6.69892724e-06,-1.19634413e-05)
( 9.44473012e-06,-1.16535118e-05)
( 1.21627516e-05,-1.13609227e-05)
( 1.48493229e-05,-1.10871692e-05)
( 1.75009745e-05,-1.08336619e-05)
( 2.01144471e-05,-1.06017209e-05)
( 2.26867037e-05,-1.03925710e-05)
( 2.52149411e-05,-1.02073357e-05)
( 2.76966017e-05,-1.00470333e-05)
( 3.01293862e-05,-9.91257152e-06)
( 3.25112661e-05,-9.80474394e-06)
( 3.48404977e-05,-9.72422582e-06)
( 3.71156361e-05,-9.67157084e-06)
( 3.93355514e-05,-9.64720810e-06)
( 4.14994459e-05,-9.65143963e-06)
( 4.36068739e-05,-9.68443843e-06)
( 4.56577631e-05,-9.74624711e-06)
( 4.76524403e-05,-9.83677716e-06)
( 4.95916610e-05,-9.95580901e-06)
( 5.14766439e-05,-1.01029928e-05)
( 5.33091121e-05,-1.02778505e-05)
( 5.50913433e-05,-1.04797783e-05)
( 5.68262303e-05,-1.07080519e-05)
( 5.85173550e-05,-1.09618319e-05)
( 6.01690811e-05,-1.12401722e-05)
( 6.17866696e-05,-1.15420309e-05)
( 6.33764240e-05,-1.18662849e-05)
( 6.49458777e-05,-1.22117481e-05)
( 6.65040332e-05,-1.25771971e-05)
( 6.80616769e-05,-1.29614036e-05)
( 6.96317935e-05,-1.33631796e-05)
( 7.12301224e-05,-1.37814375e-05)
( 7.28759149e-05,-1.42152744e-05)
( 7.45929831e-05,-1.46640905e-05)
( 7.64111820e-05,-1.51277582e-05)
( 7.83685498e-05,-1.56068724e-05)
( 8.05144795e-05,-1.61031265e-05)
( 8.29145612e-05,-1.66198985e-05)
( 8.56582333e-05,-1.71631934e-05)
( 8.88713871e-05,-1.77432253e-05)
( 9.27381861e-05,-1.83772068e-05)
( 9.75412333e-05,-1.90945764e-05)
( 1.03741466e-04,-1.99475760e-05)
( 1.12154051e-04,-2.10349247e-05)
( 1.24390150e-04,-2.25621915e-05)
( 1.44308993e-04,-2.50436334e-05)
( 1.80976367e-04,-2.97086415e-05)
( 3.92864445e-04,-5.91767060e-05)
( 1.42771879e-06, 3.56466617e-07)
( 5.83858937e-06, 1.66774754e-06)
( 9.92753602e-06, 2.86510660e-06)
( 1.39858782e-05, 4.05192130e-06)
( 1.80079436e-05, 5.22739858e-06)
( 2.19897079e-05, 6.39085175e-06)
( 2.59250306e-05, 7.54071419e-06)
( 2.98070591e-05, 8.67510674e-06)
( 3.36286691e-05, 9.79202253e-06)
( 3.73826585e-05, 1.08894042e-05)
( 4.10618469e-05, 1.19651841e-05)
( 4.46591342e-05, 1.30173072e-05)
( 4.81675392e-05, 1.40437451e-05)
( 5.15802281e-05, 1.50425062e-05)
( 5.48905370e-05, 1.60116440e-05)
( 5.80919912e-05, 1.69492631e-05)
( 6.11783218e-05, 1.78535247e-05)
( 6.41434806e-05, 1.87226514e-05)
( 6.69816546e-05, 1.95549317e-05)
( 6.96872781e-05, 2.03487241e-05)
( 7.22550456e-05, 2.11024605e-05)
( 7.46799224e-05, 2.18146500e-05)
( 7.69571555e-05, 2.24838820e-05)
( 7.90822831e-05, 2.31088291e-05)
( 8.10511444e-05, 2.36882504e-05)
( 8.28598874e-05, 2.42209936e-05)
( 8.45049772e-05, 2.47059977e-05)
( 8.59832031e-05, 2.51422952e-05)
( 8.72916847e-05, 2.55290139e-05)
( 8.84278783e-05, 2.58653793e-05)
( 8.93895814e-05, 2.61507157e-05)
( 9.01749375e-05, 2.63844476e-05)
( 9.07824395e-05, 2.65661014e-05)
( 9.12109330e-05, 2.66953060e-05)
( 9.14596182e-05, 2.67717939e-05)
( 9.15280519e-05, 2.67954013e-05)
( 9.14161479e-05, 2.67660691e-05)
( 9.11241775e-05, 2.66838428e-05)
( 9.06527685e-05, 2.65488724e-05)
( 9.00029042e-05, 2.63614122e-05)
( 8.91759215e-05, 2.61218204e-05)
( 8.81735076e-05, 2.58305585e-05)
( 8.69976973e-05, 2.54881903e-05)
( 8.56508683e-05, 2.50953810e-05)
( 8.41357368e-05, 2.46528954e-05)
( 8.24553517e-05, 2.41615974e-05)
( 8.06130887e-05, 2.36224473e-05)
( 7.86126435e-05, 2.30365005e-05)
( 7.64580241e-05, 2.24049054e-05)
( 7.41535434e-05, 2.17289009e-05)
( 7.17038096e-05, 2.10098143e-05)
( 6.91137179e-05, 2.02490583e-05)
( 6.63884402e-05, 1.94481287e-05)
( 6.35334149e-05, 1.86086007e-05)
( 6.05543358e-05, 1.77321268e-05)
( 5.74571413e-05, 1.68204324e-05)
( 5.42480018e-05, 1.58753135e-05)
( 5.09333080e-05, 1.48986322e-05)
( 4.75196579e-05, 1.38923136e-05)
( 4.40138435e-05, 1.28583415e-05)
( 4.04228377e-05, 1.17987549e-05)
( 3.67537801e-05, 1.07156437e-05)
( 3.30139626e-05, 9.61114455e-06)
( 2.92108155e-05, 8.48743667e-06)
( 2.53518922e-05, 7.34673735e-06)
( 2.14448544e-05, 6.19129765e-06)
( 1.74974570e-05, 5.02339787e-06)
( 1.35175323e-05, 3.84534295e-06)
( 9.51297510e-06, 2.65945792e-06)
( 5.49172637e-06, 1.46808318e-06)
( 1.46175797e-06, 2.73569869e-07)
(-2.56894332e-06,-9.21724871e-07)
(-6.59239156e-06,-2.11544262e-06)
(-1.06006175e-05,-3.30522841e-06)
(-1.45856842e-05,-4.48873542e-06)
(-1.85397031e-05,-5.66362975e-06)
(-2.24548490e-05,-6.82759503e-06)
(-2.63233761e-05,-7.97833709e-06)
(-3.01376328e-05,-9.11358862e-06)
(-3.38900773e-05,-1.02311136e-05)
(-3.75732919e-05,-1.13287120e-05)
(-4.11799982e-05,-1.24042240e-05)
(-4.47030707e-05,-1.34555344e-05)
(-4.81355518e-05,-1.44805767e-05)
(-5.14706644e-05,-1.54773378e-05)
(-5.47018261e-05,-1.64438613e-05)
(-5.78226615e-05,-1.73782519e-05)
(-6.08270152e-05,-1.82786793e-05)
(-6.37089634e-05,-1.91433813e-05)
(-6.64628259e-05,-1.99706681e-05)
(-6.90831770e-05,-2.07589250e-05)
(-7.15648562e-05,-2.15066161e-05)
(-7.39029780e-05,-2.22122871e-05)
(-7.60929419e-05,-2.28745684e-05)
(-7.81304410e-05,-2.34921779e-05)
(-8.00114705e-05,-2.40639232e-05)
(-8.17323356e-05,-2.45887044e-05)
(-8.32896583e-05,-2.50655161e-05)
(-8.46803843e-05,-2.54934492e-05)
(-8.59017887e-05,-2.58716932e-05)
(-8.69514815e-05,-2.61995375e-05)
(-8.78274116e-05,-2.64763727e-05)
(-8.85278715e-05,-2.67016919e-05)
(-8.90514998e-05,-2.68750920e-05)
(-8.93972842e-05,-2.69962739e-05)
(-8.95645632e-05,-2.70650436e-05)
(-8.95530274e-05,-2.70813121e-05)
(-8.93627199e-05,-2.70450959e-05)
(-8.89940357e-05,-2.69565169e-05)
(-8.84477217e-05,-2.68158017e-05)
(-8.77248742e-05,-2.66232817e-05)
(-8.68269371e-05,-2.63793919e-05)
(-8.57556988e-05,-2.60846702e-05)
(-8.45132886e-05,-2.57397563e-05)
(-8.31021725e-05,-2.53453902e-05)
(-8.15251480e-05,-2.49024109e-05)
(-7.97853386e-05,-2.44117543e-05)
(-7.78861876e-05,-2.38744515e-05)
(-7.58314514e-05,-2.32916270e-05)
(-7.36251915e-05,-2.26644954e-05)
(-7.12717670e-05,-2.19943601e-05)
(-6.87758257e-05,-2.12826097e-05)
(-6.61422948e-05,-2.05307155e-05)
(-6.33763713e-05,-1.97402287e-05)
(-6.04835117e-05,-1.89127767e-05)
(-5.74694212e-05,-1.80500603e-05)
(-5.43400423e-05,-1.71538499e-05)
(-5.11015435e-05,-1.62259818e-05)
(-4.77603066e-05,-1.52683549e-05)
(-4.43229145e-05,-1.42829263e-05)
(-4.07961382e-05,-1.32717078e-05)
(-3.71869233e-05,-1.22367613e-05)
(-3.35023766e-05,-1.11801951e-05)
(-2.97497520e-05,-1.01041593e-05)
(-2.59364362e-05,-9.01084141e-06)
(-2.20699344e-05,-7.90246225e-06)
(-1.81578553e-05,-6.78127106e-06)
(-1.42078966e-05,-5.64954118e-06)
(-1.02278294e-05,-4.50956535e-06)
(-6.22548350e-06,-3.36365114e-06)
(-2.20873166e-06,-2.21411625e-06)
( 1.81452560e-06,-1.06328386e-06)
( 5.83637549e-06, 8.65220731e-08)
( 9.84890844e-06, 1.23298146e-06)
( 1.38442336e-05, 2.37378279e-06)
( 1.78144941e-05, 3.50662771e-06)
( 2.17518826e-05, 4.62923568e-06)
( 2.56486566e-05, 5.73934852e-06)
( 2.94971530e-05, 6.83473496e-06)
( 3.32898039e-05, 7.91319503e-06)
( 3.70191508e-05, 8.97256450e-06)
( 4.06778591e-05, 1.00107192e-05)
( 4.42587328e-05, 1.10255792e-05)
( 4.77547283e-05, 1.20151129e-05)
( 5.11589681e-05, 1.29773413e-05)
( 5.44647544e-05, 1.39103414e-05)
( 5.76655817e-05, 1.48122508e-05)
( 6.07551502e-05, 1.56812703e-05)
( 6.37273774e-05, 1.65156686e-05)
( 6.65764103e-05, 1.73137847e-05)
( 6.92966368e-05, 1.80740318e-05)
( 7.18826963e-05, 1.87949001e-05)
( 7.43294907e-05, 1.94749597e-05)
( 7.66321938e-05, 2.01128635e-05)
( 7.87862610e-05, 2.07073498e-05)
( 8.07874381e-05, 2.12572447e-05)
( 8.26317695e-05, 2.17614643e-05)
( 8.43156059e-05, 2.22190165e-05)
( 8.58356117e-05, 2.26290037e-05)
( 8.71887708e-05, 2.29906233e-05)
( 8.83723935e-05, 2.33031701e-05)
( 8.93841207e-05, 2.35660374e-05)
( 9.02219292e-05, 2.37787177e-05)
( 9.08841355e-05, 2.39408040e-05)
( 9.13693988e-05, 2.40519902e-05)
( 9.16767240e-05, 2.41120718e-05)
( 9.18054635e-05, 2.41209461e-05)
( 9.17553182e-05, 2.40786121e-05)
( 9.15263387e-05, 2.39851707e-05)
( 9.11189246e-05, 2.38408240e-05)
( 9.05338243e-05, 2.36458750e-05)
( 8.97721330e-05, 2.34007269e-05)
( 8.88352910e-05, 2.31058818e-05)
( 8.77250809e-05, 2.27619401e-05)
( 8.64436239e-05, 2.23695987e-05)
( 8.49933759e-05, 2.19296498e-05)
( 8.33771228e-05, 2.14429789e-05)
( 8.15979747e-05, 2.09105634e-05)
( 7.96593606e-05, 2.03334700e-05)
( 7.75650211e-05, 1.97128527e-05)
( 7.53190013e-05, 1.90499503e-05)
( 7.29256433e-05, 1.83460842e-05)
( 7.03895774e-05, 1.76026551e-05)
( 6.77157130e-05, 1.68211406e-05)
( 6.49092298e-05, 1.60030918e-05)
( 6.19755668e-05, 1.51501305e-05)
( 5.89204124e-05, 1.42639455e-05)
( 5.57496932e-05, 1.33462895e-05)
( 5.24695623e-05, 1.23989756e-05)
( 4.90863875e-05, 1.14238732e-05)
( 4.56067391e-05, 1.04229047e-05)
( 4.20373765e-05, 9.39804139e-06)
( 3.83852358e-05, 8.35129971e-06)
( 3.46574160e-05, 7.28473703e-06)
( 3.08611649e-05, 6.20044762e-06)
( 2.70038655e-05, 5.10055852e-06)
( 2.30930212e-05, 3.98722533e-06)
( 1.91362415e-05, 2.86262789e-06)
( 1.51412270e-05, 1.72896602e-06)
( 1.11157542e-05, 5.88455222e-07)
( 7.06766083e-06,-5.56677755e-07)
( 3.00483011e-06,-1.70419921e-06)
(-1.06482443e-06,-2.85187289e-06)
(-5.13337444e-06,-3.99746434e-06)
(-9.19289227e-06,-5.13874525e-06)
(-1.32354664e-05,-6.27349780e-06)
(-1.72532170e-05,-7.39951896e-06)
(-2.12383113e-05,-8.51462474e-06)
(-2.51829789e-05,-9.61665439e-06)
(-2.90795269e-05,-1.07034746e-05)
(-3.29203552e-05,-1.17729836e-05)
(-3.66979714e-05,-1.28231150e-05)
(-4.04050050e-05,-1.38518421e-05)
(-4.40342225e-05,-1.48571816e-05)
(-4.75785415e-05,-1.58371971e-05)
(-5.10310441e-05,-1.67900030e-05)
(-5.43849911e-05,-1.77137684e-05)
(-5.76338351e-05,-1.86067199e-05)
(-6.07712332e-05,-1.94671453e-05)
(-6.37910597e-05,-2.02933968e-05)
(-6.66874182e-05,-2.10838941e-05)
(-6.94546532e-05,-2.18371273e-05)
(-7.20873611e-05,-2.25516595e-05)
(-7.45804013e-05,-2.32261297e-05)
(-7.69289060e-05,-2.38592553e-05)
(-7.91282902e-05,-2.44498343e-05)
(-8.11742604e-05,-2.49967476e-05)
(-8.30628238e-05,-2.54989609e-05)
(-8.47902953e-05,-2.59555267e-05)
(-8.63533060e-05,-2.63655859e-05)
(-8.77488091e-05,-2.67283692e-05)
(-8.89740863e-05,-2.70431987e-05)
(-9.00267534e-05,-2.73094889e-05)
(-9.09047651e-05,-2.75267476e-05)
(-9.16064189e-05,-2.76945767e-05)
(-9.21303591e-05,-2.78126730e-05)
(-9.24755791e-05,-2.78808286e-05)
(-9.26414240e-05,-2.78989308e-05)
(-9.26275917e-05,-2.78669628e-05)
(-9.24341339e-05,-2.77850030e-05)
(-9.20614560e-05,-2.76532248e-05)
(-9.15103165e-05,-2.74718965e-05)
(-9.07818260e-05,-2.72413802e-05)
(-8.98774445e-05,-2.69621312e-05)
(-8.87989793e-05,-2.66346970e-05)
(-8.75485815e-05,-2.62597160e-05)
(-8.61287414e-05,-2.58379161e-05)
(-8.45422847e-05,-2.53701133e-05)
(-8.27923663e-05,-2.48572101e-05)
(-8.08824643e-05,-2.43001933e-05)
(-7.88163738e-05,-2.37001325e-05)
(-7.65981991e-05,-2.30581775e-05)
(-7.42323460e-05,-2.23755561e-05)
(-7.17235130e-05,-2.16535717e-05)
(-6.90766824e-05,-2.08936007e-05)
(-6.62971103e-05,-2.00970900e-05)
(-6.33903168e-05,-1.92655535e-05)
(-6.03620748e-05,-1.84005698e-05)
(-5.72183989e-05,-1.75037789e-05)
(-5.39655334e-05,-1.65768788e-05)
(-5.06099405e-05,-1.56216222e-05)
(-4.71582869e-05,-1.46398133e-05)
(-4.36174316e-05,-1.36333044e-05)
(-3.99944117e-05,-1.26039917e-05)
(-3.62964286e-05,-1.15538124e-05)
(-3.25308342e-05,-1.04847404e-05)
(-2.87051161e-05,-9.39878264e-06)
(-2.48268828e-05,-8.29797538e-06)
(-2.09038488e-05,-7.18438014e-06)
(-1.69438194e-05,-6.06007979e-06)
(-1.29546748e-05,-4.92717452e-06)
(-8.94435497e-06,-3.78777788e-06)
(-4.92084384e-06,-2.64401265e-06)
(-8.92153179e-07,-1.49800689e-06)
( 3.13369308e-06,-3.51889778e-07)
( 7.14867488e-06, 7.92212393e-07)
( 1.11447920e-05, 1.93218028e-06)
( 1.51140799e-05, 3.06590553e-06)
( 1.90486257e-05, 4.19129478e-06)
( 2.29405839e-05, 5.30627362e-06)
( 2.67821922e-05, 6.40879059e-06)
( 3.05657866e-05, 7.49682099e-06)
( 3.42838172e-05, 8.56837077e-06)
( 3.79288630e-05, 9.62148030e-06)
( 4.14936468e-05, 1.06542281e-05)
( 4.49710500e-05, 1.16647343e-05)
( 4.83541265e-05, 1.26511646e-05)
( 5.16361171e-05, 1.36117332e-05)
( 5.48104625e-05, 1.45447066e-05)
( 5.78708173e-05, 1.54484067e-05)
( 6.08110618e-05, 1.63212140e-05)
( 6.36253152e-05, 1.71615704e-05)
( 6.63079470e-05, 1.79679826e-05)
( 6.88535885e-05, 1.87390245e-05)
( 7.12571436e-05, 1.94733401e-05)
( 7.35137991e-05, 2.01696461e-05)
( 7.56190347e-05, 2.08267339e-05)
( 7.75686318e-05, 2.14434723e-05)
( 7.93586824e-05, 2.20188094e-05)
( 8.09855970e-05, 2.25517746e-05)
( 8.24461118e-05, 2.30414805e-05)
( 8.37372953e-05, 2.34871244e-05)
( 8.48565549e-05, 2.38879898e-05)
( 8.58016416e-05, 2.42434477e-05)
( 8.65706549e-05, 2.45529580e-05)
( 8.71620467e-05, 2.48160700e-05)
( 8.75746250e-05, 2.50324238e-05)
( 8.78075556e-05, 2.52017503e-05)
( 8.78603649e-05, 2.53238723e-05)
( 8.77329402e-05, 2.53987042e-05)
( 8.74255306e-05, 2.54262526e-05)
( 8.69387464e-05, 2.54066156e-05)
( 8.62735581e-05, 2.53399835e-05)
( 8.54312948e-05, 2.52266373e-05)
( 8.44136413e-05, 2.50669489e-05)
( 8.32226352e-05, 2.48613799e-05)
( 8.18606629e-05, 2.46104810e-05)
( 8.03304549e-05, 2.43148904e-05)
( 7.86350804e-05, 2.39753328e-05)
( 7.67779413e-05, 2.35926180e-05)
( 7.47627657e-05, 2.31676392e-05)
( 7.25936005e-05, 2.27013710e-05)
( 7.02748031e-05, 2.21948677e-05)
( 6.78110330e-05, 2.16492611e-05)
( 6.52072427e-05, 2.10657584e-05)
( 6.24686675e-05, 2.04456393e-05)
( 5.96008157e-05, 1.97902541e-05)
( 5.66094568e-05, 1.91010205e-05)
( 5.35006106e-05, 1.83794210e-05)
( 5.02805353e-05, 1.76269999e-05)
( 4.69557145e-05, 1.68453603e-05)
( 4.35328445e-05, 1.60361608e-05)
( 4.00188213e-05, 1.52011120e-05)
( 3.64207260e-05, 1.43419735e-05)
