% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 5.300 GHz
% Wavelength: 0.056565 m
% Segments: N=1768 (884 horiz + 884 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 377
% convergence = 9.62e-10
% time = 78.63 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 4.16586692e-05,-6.63197679e-05)
( 4.02571828e-05,-6.39344995e-05)
( 3.87839124e-05,-6.14254933e-05)
( 3.72414656e-05,-5.87979060e-05)
( 3.56325758e-05,-5.60571324e-05)
( 3.39600972e-05,-5.32087945e-05)
( 3.22270002e-05,-5.02587305e-05)
( 3.04363659e-05,-4.72129824e-05)
( 2.85913813e-05,-4.40777843e-05)
( 2.66953338e-05,-4.08595494e-05)
( 2.47516048e-05,-3.75648572e-05)
( 2.27636647e-05,-3.42004397e-05)
( 2.07350666e-05,-3.07731683e-05)
( 1.86694399e-05,-2.72900390e-05)
( 1.65704841e-05,-2.37581587e-05)
( 1.44419624e-05,-2.01847303e-05)
( 1.22876951e-05,-1.65770379e-05)
( 1.01115527e-05,-1.29424320e-05)
( 7.91744942e-06,-9.28831448e-06)
( 5.70933575e-06,-5.62212287e-06)
( 3.49119192e-06,-1.95131547e-06)
( 1.26702060e-06, 1.71664421e-06)
(-9.59160241e-07, 5.37430293e-06)
(-3.18332450e-06, 9.01423302e-06)
(-5.40144521e-06, 1.26290479e-05)
(-7.60950176e-06, 1.62114172e-05)
(-9.80348724e-06, 1.97540823e-05)
(-1.19794157e-05, 2.32498708e-05)
(-1.41333292e-05, 2.66917123e-05)
(-1.62613056e-05, 3.00726521e-05)
(-1.83594651e-05, 3.33858665e-05)
(-2.04239779e-05, 3.66246764e-05)
(-2.24510710e-05, 3.97825618e-05)
(-2.44370355e-05, 4.28531747e-05)
(-2.63782331e-05, 4.58303529e-05)
(-2.82711032e-05, 4.87081324e-05)
(-3.01121700e-05, 5.14807602e-05)
(-3.18980481e-05, 5.41427060e-05)
(-3.36254499e-05, 5.66886740e-05)
(-3.52911914e-05, 5.91136135e-05)
(-3.68921985e-05, 6.14127298e-05)
(-3.84255128e-05, 6.35814942e-05)
(-3.98882975e-05, 6.56156531e-05)
(-4.12778430e-05, 6.75112367e-05)
(-4.25915720e-05, 6.92645681e-05)
(-4.38270450e-05, 7.08722697e-05)
(-4.49819649e-05, 7.23312712e-05)
(-4.60541816e-05, 7.36388150e-05)
(-4.70416968e-05, 7.47924628e-05)
(-4.79426677e-05, 7.57900996e-05)
(-4.87554110e-05, 7.66299386e-05)
(-4.94784064e-05, 7.73105245e-05)
(-5.01103003e-05, 7.78307363e-05)
(-5.06499081e-05, 7.81897898e-05)
(-5.10962172e-05, 7.83872384e-05)
(-5.14483896e-05, 7.84229740e-05)
(-5.17057634e-05, 7.82972274e-05)
(-5.18678550e-05, 7.80105667e-05)
(-5.19343601e-05, 7.75638964e-05)
(-5.19051550e-05, 7.69584550e-05)
(-5.17802972e-05, 7.61958117e-05)
(-5.15600254e-05, 7.52778631e-05)
(-5.12447602e-05, 7.42068289e-05)
(-5.08351031e-05, 7.29852463e-05)
(-5.03318361e-05, 7.16159646e-05)
(-4.97359204e-05, 7.01021387e-05)
(-4.90484953e-05, 6.84472219e-05)
(-4.82708762e-05, 6.66549582e-05)
(-4.74045525e-05, 6.47293738e-05)
(-4.64511850e-05, 6.26747684e-05)
(-4.54126033e-05, 6.04957052e-05)
(-4.42908025e-05, 5.81970011e-05)
(-4.30879395e-05, 5.57837158e-05)
(-4.18063296e-05, 5.32611407e-05)
(-4.04484417e-05, 5.06347870e-05)
(-3.90168942e-05, 4.79103738e-05)
(-3.75144502e-05, 4.50938153e-05)
(-3.59440121e-05, 4.21912078e-05)
(-3.43086161e-05, 3.92088161e-05)
(-3.26114267e-05, 3.61530602e-05)
(-3.08557308e-05, 3.30305007e-05)
(-2.90449309e-05, 2.98478247e-05)
(-2.71825388e-05, 2.66118311e-05)
(-2.52721690e-05, 2.33294155e-05)
(-2.33175312e-05, 2.00075557e-05)
(-2.13224236e-05, 1.66532960e-05)
(-1.92907247e-05, 1.32737319e-05)
(-1.72263864e-05, 9.87599486e-06)
(-1.51334255e-05, 6.46723683e-06)
(-1.30159159e-05, 3.05461460e-06)
(-1.08779807e-05,-3.54725545e-07)
(-8.72378353e-06,-3.75366332e-06)
(-6.55752013e-06,-7.13511973e-06)
(-4.38341010e-06,-1.04920723e-05)
(-2.20568811e-06,-1.38175700e-05)
(-2.85952443e-08,-1.71047483e-05)
( 2.14362964e-06,-2.03468438e-05)
( 4.30675869e-06,-2.35372084e-05)
( 6.45658381e-06,-2.66693235e-05)
( 8.58892535e-06,-2.97368138e-05)
( 1.06996408e-05,-3.27334606e-05)
( 1.27846336e-05,-3.56532149e-05)
( 1.48398613e-05,-3.84902102e-05)
( 1.68613446e-05,-4.12387743e-05)
( 1.88451754e-05,-4.38934410e-05)
( 2.07875250e-05,-4.64489619e-05)
( 2.26846524e-05,-4.89003163e-05)
( 2.45329123e-05,-5.12427220e-05)
( 2.63287624e-05,-5.34716445e-05)
( 2.80687715e-05,-5.55828062e-05)
( 2.97496268e-05,-5.75721945e-05)
( 3.13681403e-05,-5.94360700e-05)
( 3.29212567e-05,-6.11709735e-05)
( 3.44060592e-05,-6.27737322e-05)
( 3.58197759e-05,-6.42414659e-05)
( 3.71597862e-05,-6.55715920e-05)
( 3.84236259e-05,-6.67618299e-05)
( 3.96089930e-05,-6.78102049e-05)
( 4.07137523e-05,-6.87150510e-05)
( 4.17359403e-05,-6.94750138e-05)
( 4.26737694e-05,-7.00890512e-05)
( 4.35256316e-05,-7.05564356e-05)
( 4.42901022e-05,-7.08767529e-05)
( 4.49659426e-05,-7.10499028e-05)
( 4.55521032e-05,-7.10760973e-05)
( 4.60477256e-05,-7.09558589e-05)
( 4.64521442e-05,-7.06900181e-05)
( 4.67648877e-05,-7.02797097e-05)
( 4.69856800e-05,-6.97263696e-05)
( 4.71144409e-05,-6.90317295e-05)
( 4.71512856e-05,-6.81978119e-05)
( 4.70965249e-05,-6.72269246e-05)
( 4.69506638e-05,-6.61216534e-05)
( 4.67144005e-05,-6.48848557e-05)
( 4.63886245e-05,-6.35196526e-05)
( 4.59744146e-05,-6.20294205e-05)
( 4.54730358e-05,-6.04177825e-05)
( 4.48859367e-05,-5.86885992e-05)
( 4.42147454e-05,-5.68459588e-05)
( 4.34612663e-05,-5.48941666e-05)
( 4.26274749e-05,-5.28377349e-05)
( 4.17155135e-05,-5.06813715e-05)
( 4.07276860e-05,-4.84299683e-05)
( 3.96664521e-05,-4.60885897e-05)
( 3.85344216e-05,-4.36624600e-05)
( 3.73343477e-05,-4.11569517e-05)
( 3.60691208e-05,-3.85775719e-05)
( 3.47417610e-05,-3.59299504e-05)
( 3.33554114e-05,-3.32198256e-05)
( 3.19133297e-05,-3.04530320e-05)
( 3.04188810e-05,-2.76354864e-05)
( 2.88755291e-05,-2.47731744e-05)
( 2.72868283e-05,-2.18721371e-05)
( 2.56564149e-05,-1.89384573e-05)
( 2.39879980e-05,-1.59782459e-05)
( 2.22853506e-05,-1.29976283e-05)
( 2.05523005e-05,-1.00027312e-05)
( 1.87927208e-05,-6.99966895e-06)
( 1.70105205e-05,-3.99453033e-06)
( 1.52096349e-05,-9.93365482e-07)
( 1.33940159e-05, 1.99782698e-06)
( 1.15676227e-05, 4.97311267e-06)
( 9.73441143e-06, 7.92663383e-06)
( 7.89832600e-06, 1.08526215e-05)
( 6.06328818e-06, 1.37454073e-05)
( 4.23318802e-06, 1.65994351e-05)
( 2.41187429e-06, 1.94092719e-05)
( 6.03145026e-07, 2.21696186e-05)
(-1.18926183e-06, 2.48753207e-05)
(-2.96167757e-06, 2.75213779e-05)
(-4.71051178e-06, 3.01029533e-05)
(-6.43226116e-06, 3.26153829e-05)
(-8.12351807e-06, 3.50541840e-05)
(-9.78097898e-06, 3.74150628e-05)
(-1.14014525e-05, 3.96939220e-05)
(-1.29818673e-05, 4.18868680e-05)
(-1.45192794e-05, 4.39902169e-05)
(-1.60108798e-05, 4.60005005e-05)
(-1.74540006e-05, 4.79144712e-05)
(-1.88461225e-05, 4.97291070e-05)
(-2.01848798e-05, 5.14416154e-05)
(-2.14680669e-05, 5.30494368e-05)
(-2.26936434e-05, 5.45502470e-05)
(-2.38597388e-05, 5.59419603e-05)
(-2.49646571e-05, 5.72227300e-05)
(-2.60068807e-05, 5.83909504e-05)
(-2.69850740e-05, 5.94452565e-05)
(-2.78980862e-05, 6.03845244e-05)
(-2.87449543e-05, 6.12078698e-05)
(-2.95249047e-05, 6.19146474e-05)
(-3.02373552e-05, 6.25044483e-05)
(-3.08819157e-05, 6.29770977e-05)
(-3.14583892e-05, 6.33326520e-05)
(-3.19667712e-05, 6.35713949e-05)
(-3.24072501e-05, 6.36938332e-05)
(-3.27802056e-05, 6.37006919e-05)
(-3.30862075e-05, 6.35929097e-05)
(-3.33260140e-05, 6.33716322e-05)
(-3.35005687e-05, 6.30382066e-05)
(-3.36109982e-05, 6.25941742e-05)
(-3.36586085e-05, 6.20412641e-05)
(-3.36448812e-05, 6.13813848e-05)
(-3.35714691e-05, 6.06166168e-05)
(-3.34401913e-05, 5.97492039e-05)
(-3.32530285e-05, 5.87815445e-05)
(-3.30121171e-05, 5.77161825e-05)
(-3.27197429e-05, 5.65557977e-05)
(-3.23783355e-05, 5.53031964e-05)
(-3.19904609e-05, 5.39613005e-05)
(-3.15588148e-05, 5.25331379e-05)
(-3.10862152e-05, 5.10218315e-05)
(-3.05755947e-05, 4.94305880e-05)
(-3.00299929e-05, 4.77626872e-05)
(-2.94525480e-05, 4.60214702e-05)
(-2.88464886e-05, 4.42103276e-05)
(-2.82151255e-05, 4.23326881e-05)
(-2.75618428e-05, 4.03920058e-05)
(-2.68900897e-05, 3.83917481e-05)
(-2.62033714e-05, 3.63353830e-05)
(-2.55052409e-05, 3.42263660e-05)
(-2.47992902e-05, 3.20681274e-05)
(-2.40891419e-05, 2.98640581e-05)
(-2.33784407e-05, 2.76174963e-05)
(-2.26708457e-05, 2.53317129e-05)
(-2.19700224e-05, 2.30098965e-05)
(-2.12796354e-05, 2.06551386e-05)
(-2.06033417e-05, 1.82704170e-05)
(-1.99447839e-05, 1.58585791e-05)
(-1.93075849e-05, 1.34223240e-05)
(-1.86953431e-05, 1.09641834e-05)
(-1.81116284e-05, 8.48650101e-06)
(-1.75599795e-05, 5.99141001e-06)
(-1.70439024e-05, 3.48080878e-06)
(-1.65668709e-05, 9.56333481e-07)
(-1.61323285e-05,-1.58067246e-06)
(-1.57436932e-05,-4.12919293e-06)
(-1.54043640e-05,-6.68857882e-06)
(-1.51177324e-05,-9.25859396e-06)
(-1.48871963e-05,-1.18394689e-05)
(-1.47161799e-05,-1.44319647e-05)
(-1.46081597e-05,-1.70374489e-05)
(-1.45666977e-05,-1.96579879e-05)
(-1.45954854e-05,-2.22964594e-05)
(-1.46983995e-05,-2.49566919e-05)
(-1.48795744e-05,-2.76436377e-05)
(-1.51434952e-05,-3.03635935e-05)
(-1.54951200e-05,-3.31244803e-05)
(-1.59400391e-05,-3.59362077e-05)
(-1.64846862e-05,-3.88111506e-05)
(-1.71366217e-05,-4.17647859e-05)
(-1.79049170e-05,-4.48165527e-05)
(-1.88006862e-05,-4.79910398e-05)
(-1.98378336e-05,-5.13196550e-05)
(-2.10341302e-05,-5.48430269e-05)
(-2.24128013e-05,-5.86145506e-05)
(-2.40049408e-05,-6.27057822e-05)
(-2.58533088e-05,-6.72149357e-05)
(-2.80185614e-05,-7.22808349e-05)
(-3.05899861e-05,-7.81069910e-05)
(-3.37051782e-05,-8.50057902e-05)
(-3.75890015e-05,-9.34861152e-05)
(-4.26389711e-05,-1.04445654e-04)
(-4.96387259e-05,-1.19652427e-04)
(-6.04558117e-05,-1.43321738e-04)
(-7.94703276e-05,-1.85339325e-04)
(-1.82070082e-04,-4.16677080e-04)
( 7.16487398e-07,-1.40100614e-06)
( 3.20491721e-06,-5.28545108e-06)
( 5.48776413e-06,-8.92525703e-06)
( 7.75131945e-06,-1.25415342e-05)
( 9.99354158e-06,-1.61274411e-05)
( 1.22128164e-05,-1.96783786e-05)
( 1.44060113e-05,-2.31884124e-05)
( 1.65694619e-05,-2.66511855e-05)
( 1.86992907e-05,-3.00601969e-05)
( 2.07915425e-05,-3.34089294e-05)
( 2.28422543e-05,-3.66909160e-05)
( 2.48474949e-05,-3.98997802e-05)
( 2.68033906e-05,-4.30292645e-05)
( 2.87061437e-05,-4.60732517e-05)
( 3.05520461e-05,-4.90257826e-05)
( 3.23374919e-05,-5.18810718e-05)
( 3.40589863e-05,-5.46335209e-05)
( 3.57131557e-05,-5.72777320e-05)
( 3.72967549e-05,-5.98085188e-05)
( 3.88066754e-05,-6.22209185e-05)
( 4.02399515e-05,-6.45102015e-05)
( 4.15937677e-05,-6.66718817e-05)
( 4.28654639e-05,-6.87017254e-05)
( 4.40525418e-05,-7.05957601e-05)
( 4.51526696e-05,-7.23502825e-05)
( 4.61636871e-05,-7.39618658e-05)
( 4.70836102e-05,-7.54273669e-05)
( 4.79106351e-05,-7.67439323e-05)
( 4.86431416e-05,-7.79090041e-05)
( 4.92796968e-05,-7.89203248e-05)
( 4.98190581e-05,-7.97759420e-05)
( 5.02601754e-05,-8.04742120e-05)
( 5.06021934e-05,-8.10138032e-05)
( 5.08444536e-05,-8.13936986e-05)
( 5.09864952e-05,-8.16131977e-05)
( 5.10280563e-05,-8.16719181e-05)
( 5.09690745e-05,-8.15697958e-05)
( 5.08096869e-05,-8.13070853e-05)
( 5.05502299e-05,-8.08843595e-05)
( 5.01912384e-05,-8.03025077e-05)
( 4.97334450e-05,-7.95627343e-05)
( 4.91777784e-05,-7.86665563e-05)
( 4.85253612e-05,-7.76157997e-05)
( 4.77775084e-05,-7.64125965e-05)
( 4.69357241e-05,-7.50593797e-05)
( 4.60016985e-05,-7.35588789e-05)
( 4.49773051e-05,-7.19141144e-05)
( 4.38645964e-05,-7.01283914e-05)
( 4.26657997e-05,-6.82052931e-05)
( 4.13833133e-05,-6.61486737e-05)
( 4.00197008e-05,-6.39626507e-05)
( 3.85776868e-05,-6.16515964e-05)
( 3.70601506e-05,-5.92201293e-05)
( 3.54701212e-05,-5.66731050e-05)
( 3.38107708e-05,-5.40156061e-05)
( 3.20854083e-05,-5.12529327e-05)
( 3.02974732e-05,-4.83905910e-05)
( 2.84505282e-05,-4.54342830e-05)
( 2.65482522e-05,-4.23898949e-05)
( 2.45944331e-05,-3.92634853e-05)
( 2.25929599e-05,-3.60612734e-05)
( 2.05478154e-05,-3.27896263e-05)
( 1.84630675e-05,-2.94550467e-05)
( 1.63428617e-05,-2.60641596e-05)
( 1.41914126e-05,-2.26236996e-05)
( 1.20129954e-05,-1.91404973e-05)
( 9.81193729e-06,-1.56214656e-05)
( 7.59260898e-06,-1.20735865e-05)
( 5.35941586e-06,-8.50389671e-06)
( 3.11678918e-06,-4.91947429e-06)
( 8.69177272e-07,-1.32742423e-06)
(-1.37896340e-06, 2.26513539e-06)
(-3.62317710e-06, 5.85108747e-06)
(-5.85901772e-06, 9.42332995e-06)
(-8.08205763e-06, 1.29747898e-05)
(-1.02878966e-05, 1.64984370e-05)
(-1.24721703e-05, 1.99872983e-05)
(-1.46305593e-05, 2.34344709e-05)
(-1.67587976e-05, 2.68331364e-05)
(-1.88526809e-05, 3.01765736e-05)
(-2.09080752e-05, 3.34581722e-05)
(-2.29209249e-05, 3.66714455e-05)
(-2.48872609e-05, 3.98100433e-05)
(-2.68032083e-05, 4.28677642e-05)
(-2.86649944e-05, 4.58385678e-05)
(-3.04689559e-05, 4.87165867e-05)
(-3.22115462e-05, 5.14961375e-05)
(-3.38893426e-05, 5.41717325e-05)
(-3.54990527e-05, 5.67380901e-05)
(-3.70375213e-05, 5.91901450e-05)
(-3.85017361e-05, 6.15230583e-05)
(-3.98888343e-05, 6.37322269e-05)
(-4.11961077e-05, 6.58132924e-05)
(-4.24210081e-05, 6.77621494e-05)
(-4.35611524e-05, 6.95749538e-05)
(-4.46143272e-05, 7.12481300e-05)
(-4.55784932e-05, 7.27783781e-05)
(-4.64517890e-05, 7.41626800e-05)
(-4.72325348e-05, 7.53983051e-05)
(-4.79192355e-05, 7.64828162e-05)
(-4.85105839e-05, 7.74140733e-05)
(-4.90054628e-05, 7.81902385e-05)
(-4.94029473e-05, 7.88097790e-05)
(-4.97023066e-05, 7.92714703e-05)
(-4.99030051e-05, 7.95743980e-05)
(-5.00047037e-05, 7.97179603e-05)
(-5.00072598e-05, 7.97018683e-05)
(-4.99107281e-05, 7.95261470e-05)
(-4.97153600e-05, 7.91911347e-05)
(-4.94216028e-05, 7.86974827e-05)
(-4.90300993e-05, 7.80461537e-05)
(-4.85416857e-05, 7.72384197e-05)
(-4.79573903e-05, 7.62758598e-05)
(-4.72784312e-05, 7.51603566e-05)
(-4.65062135e-05, 7.38940927e-05)
(-4.56423269e-05, 7.24795461e-05)
(-4.46885420e-05, 7.09194858e-05)
(-4.36468067e-05, 6.92169656e-05)
(-4.25192425e-05, 6.73753186e-05)
(-4.13081400e-05, 6.53981505e-05)
(-4.00159540e-05, 6.32893322e-05)
(-3.86452990e-05, 6.10529926e-05)
(-3.71989435e-05, 5.86935101e-05)
(-3.56798048e-05, 5.62155044e-05)
(-3.40909427e-05, 5.36238270e-05)
(-3.24355536e-05, 5.09235519e-05)
(-3.07169640e-05, 4.81199657e-05)
(-2.89386239e-05, 4.52185570e-05)
(-2.71040997e-05, 4.22250060e-05)
(-2.52170673e-05, 3.91451731e-05)
(-2.32813046e-05, 3.59850876e-05)
(-2.13006839e-05, 3.27509356e-05)
(-1.92791644e-05, 2.94490484e-05)
(-1.72207842e-05, 2.60858899e-05)
(-1.51296520e-05, 2.26680437e-05)
(-1.30099395e-05, 1.92022006e-05)
(-1.08658726e-05, 1.56951456e-05)
(-8.70172325e-06, 1.21537443e-05)
(-6.52180087e-06, 8.58492979e-06)
(-4.33044397e-06, 4.99568900e-06)
(-2.13201146e-06, 1.39304915e-06)
( 6.91259467e-08,-2.21593599e-06)
( 2.26859434e-06,-5.82419983e-06)
( 4.46202528e-06,-9.42467674e-06)
( 6.64506436e-06,-1.30103158e-05)
( 8.81337979e-06,-1.65740946e-05)
( 1.09626709e-05,-2.01090328e-05)
( 1.30886768e-05,-2.36082058e-05)
( 1.51871842e-05,-2.70647584e-05)
( 1.72540362e-05,-3.04719176e-05)
( 1.92851404e-05,-3.38230066e-05)
( 2.12764765e-05,-3.71114572e-05)
( 2.32241046e-05,-4.03308225e-05)
( 2.51241726e-05,-4.34747902e-05)
( 2.69729237e-05,-4.65371942e-05)
( 2.87667042e-05,-4.95120266e-05)
( 3.05019697e-05,-5.23934502e-05)
( 3.21752930e-05,-5.51758087e-05)
( 3.37833699e-05,-5.78536389e-05)
( 3.53230262e-05,-6.04216804e-05)
( 3.67912234e-05,-6.28748866e-05)
( 3.81850650e-05,-6.52084339e-05)
( 3.95018016e-05,-6.74177317e-05)
( 4.07388365e-05,-6.94984310e-05)
( 4.18937307e-05,-7.14464329e-05)
( 4.29642075e-05,-7.32578970e-05)
( 4.39481565e-05,-7.49292483e-05)
( 4.48436384e-05,-7.64571848e-05)
( 4.56488880e-05,-7.78386836e-05)
( 4.63623178e-05,-7.90710071e-05)
( 4.69825209e-05,-8.01517081e-05)
( 4.75082737e-05,-8.10786348e-05)
( 4.79385382e-05,-8.18499350e-05)
( 4.82724638e-05,-8.24640599e-05)
( 4.85093890e-05,-8.29197670e-05)
( 4.86488423e-05,-8.32161228e-05)
( 4.86905432e-05,-8.33525042e-05)
( 4.86344027e-05,-8.33286007e-05)
( 4.84805230e-05,-8.31444141e-05)
( 4.82291976e-05,-8.28002593e-05)
( 4.78809104e-05,-8.22967634e-05)
( 4.74363345e-05,-8.16348646e-05)
( 4.68963310e-05,-8.08158107e-05)
( 4.62619470e-05,-7.98411564e-05)
( 4.55344138e-05,-7.87127608e-05)
( 4.47151438e-05,-7.74327835e-05)
( 4.38057282e-05,-7.60036805e-05)
( 4.28079336e-05,-7.44281999e-05)
( 4.17236981e-05,-7.27093762e-05)
( 4.05551281e-05,-7.08505247e-05)
( 3.93044936e-05,-6.88552350e-05)
( 3.79742236e-05,-6.67273644e-05)
( 3.65669020e-05,-6.44710300e-05)
( 3.50852614e-05,-6.20906011e-05)
( 3.35321786e-05,-5.95906908e-05)
( 3.19106687e-05,-5.69761469e-05)
( 3.02238787e-05,-5.42520426e-05)
( 2.84750821e-05,-5.14236667e-05)
( 2.66676718e-05,-4.84965133e-05)
( 2.48051535e-05,-4.54762711e-05)
( 2.28911395e-05,-4.23688128e-05)
( 2.09293406e-05,-3.91801829e-05)
( 1.89235599e-05,-3.59165868e-05)
( 1.68776844e-05,-3.25843782e-05)
( 1.47956780e-05,-2.91900468e-05)
( 1.26815738e-05,-2.57402060e-05)
( 1.05394659e-05,-2.22415795e-05)
( 8.37350150e-06,-1.87009885e-05)
( 6.18787315e-06,-1.51253386e-05)
( 3.98681021e-06,-1.15216058e-05)
( 1.77457081e-06,-7.89682333e-06)
(-4.44566437e-07,-4.25806751e-06)
(-2.66631075e-06,-6.12444251e-07)
(-4.88636750e-06, 3.03292508e-06)
(-7.10044655e-06, 6.67091753e-06)
(-9.30427055e-06, 1.02944226e-05)
(-1.14935832e-05, 1.38963560e-05)
(-1.36641576e-05, 1.74696740e-05)
(-1.58118043e-05, 2.10073867e-05)
(-1.79323794e-05, 2.45025723e-05)
(-2.00217925e-05, 2.79483905e-05)
(-2.20760151e-05, 3.13380959e-05)
(-2.40910875e-05, 3.46650514e-05)
(-2.60631272e-05, 3.79227415e-05)
(-2.79883360e-05, 4.11047849e-05)
(-2.98630076e-05, 4.42049472e-05)
(-3.16835344e-05, 4.72171534e-05)
(-3.34464147e-05, 5.01354998e-05)
(-3.51482593e-05, 5.29542656e-05)
(-3.67857981e-05, 5.56679247e-05)
(-3.83558866e-05, 5.82711562e-05)
(-3.98555115e-05, 6.07588556e-05)
(-4.12817966e-05, 6.31261442e-05)
(-4.26320088e-05, 6.53683795e-05)
(-4.39035628e-05, 6.74811645e-05)
(-4.50940261e-05, 6.94603560e-05)
(-4.62011241e-05, 7.13020735e-05)
(-4.72227440e-05, 7.30027066e-05)
(-4.81569391e-05, 7.45589226e-05)
(-4.90019322e-05, 7.59676731e-05)
(-4.97561196e-05, 7.72262002e-05)
(-5.04180735e-05, 7.83320423e-05)
(-5.09865451e-05, 7.92830390e-05)
(-5.14604670e-05, 8.00773354e-05)
(-5.18389549e-05, 8.07133865e-05)
(-5.21213096e-05, 8.11899597e-05)
(-5.23070180e-05, 8.15061383e-05)
(-5.23957546e-05, 8.16613228e-05)
(-5.23873813e-05, 8.16552326e-05)
(-5.22819484e-05, 8.14879068e-05)
(-5.20796938e-05, 8.11597042e-05)
(-5.17810429e-05, 8.06713028e-05)
(-5.13866079e-05, 8.00236989e-05)
(-5.08971859e-05, 7.92182050e-05)
(-5.03137581e-05, 7.82564476e-05)
(-4.96374872e-05, 7.71403640e-05)
(-4.88697155e-05, 7.58721990e-05)
(-4.80119623e-05, 7.44545002e-05)
(-4.70659206e-05, 7.28901135e-05)
(-4.60334541e-05, 7.11821774e-05)
(-4.49165933e-05, 6.93341172e-05)
(-4.37175317e-05, 6.73496379e-05)
(-4.24386216e-05, 6.52327176e-05)
(-4.10823690e-05, 6.29875994e-05)
(-3.96514293e-05, 6.06187832e-05)
(-3.81486020e-05, 5.81310169e-05)
(-3.65768249e-05, 5.55292872e-05)
(-3.49391685e-05, 5.28188096e-05)
(-3.32388304e-05, 5.00050183e-05)
(-3.14791284e-05, 4.70935557e-05)
(-2.96634946e-05, 4.40902608e-05)
(-2.77954681e-05, 4.10011582e-05)
(-2.58786889e-05, 3.78324458e-05)
(-2.39168900e-05, 3.45904827e-05)
(-2.19138905e-05, 3.12817767e-05)
(-1.98735881e-05, 2.79129712e-05)
(-1.77999514e-05, 2.44908321e-05)
(-1.56970123e-05, 2.10222345e-05)
(-1.35688579e-05, 1.75141489e-05)
(-1.14196225e-05, 1.39736271e-05)
(-9.25347991e-06, 1.04077887e-05)
(-7.07463468e-06, 6.82380637e-06)
(-4.88731432e-06, 3.22889181e-06)
(-2.69576085e-06,-3.69718727e-07)
(-5.04222486e-07,-3.96477887e-06)
( 1.68305468e-06,-7.54904666e-06)
( 3.86183501e-06,-1.11152991e-05)
( 6.02790161e-06,-1.46563464e-05)
( 8.17706465e-06,-1.81650469e-05)
( 1.03051695e-05,-2.16343207e-05)
( 1.24081052e-05,-2.50571646e-05)
( 1.44818119e-05,-2.84266656e-05)
( 1.65222896e-05,-3.17360153e-05)
( 1.85256057e-05,-3.49785231e-05)
( 2.04879024e-05,-3.81476303e-05)
( 2.24054049e-05,-4.12369226e-05)
( 2.42744285e-05,-4.42401437e-05)
( 2.60913859e-05,-4.71512076e-05)
( 2.78527944e-05,-4.99642112e-05)
( 2.95552827e-05,-5.26734456e-05)
( 3.11955973e-05,-5.52734085e-05)
( 3.27706097e-05,-5.77588149e-05)
( 3.42773215e-05,-6.01246077e-05)
( 3.57128714e-05,-6.23659685e-05)
( 3.70745402e-05,-6.44783267e-05)
( 3.83597563e-05,-6.64573696e-05)
( 3.95661011e-05,-6.82990504e-05)
( 4.06913134e-05,-6.99995972e-05)
( 4.17332942e-05,-7.15555201e-05)
( 4.26901108e-05,-7.29636190e-05)
( 4.35600006e-05,-7.42209893e-05)
( 4.43413744e-05,-7.53250289e-05)
( 4.50328202e-05,-7.62734427e-05)
( 4.56331054e-05,-7.70642481e-05)
( 4.61411795e-05,-7.76957783e-05)
( 4.65561762e-05,-7.81666868e-05)
( 4.68774152e-05,-7.84759493e-05)
( 4.71044035e-05,-7.86228665e-05)
( 4.72368364e-05,-7.86070656e-05)
( 4.72745981e-05,-7.84285008e-05)
( 4.72177621e-05,-7.80874542e-05)
( 4.70665908e-05,-7.75845346e-05)
( 4.68215354e-05,-7.69206771e-05)
( 4.64832344e-05,-7.60971410e-05)
( 4.60525132e-05,-7.51155073e-05)
( 4.55303815e-05,-7.39776760e-05)
( 4.49180320e-05,-7.26858622e-05)
( 4.42168378e-05,-7.12425918e-05)
( 4.34283497e-05,-6.96506965e-05)
( 4.25542928e-05,-6.79133083e-05)
( 4.15965638e-05,-6.60338533e-05)
( 4.05572262e-05,-6.40160447e-05)
( 3.94385070e-05,-6.18638760e-05)
( 3.82427920e-05,-5.95816125e-05)
( 3.69726208e-05,-5.71737829e-05)
( 3.56306817e-05,-5.46451707e-05)
( 3.42198068e-05,-5.20008043e-05)
( 3.27429658e-05,-4.92459470e-05)
( 3.12032600e-05,-4.63860866e-05)
( 2.96039166e-05,-4.34269245e-05)
( 2.79482814e-05,-4.03743642e-05)
( 2.62398128e-05,-3.72344994e-05)
( 2.44820745e-05,-3.40136021e-05)
( 2.26787281e-05,-3.07181100e-05)
( 2.08335260e-05,-2.73546133e-05)
( 1.89503037e-05,-2.39298419e-05)
( 1.70329722e-05,-2.04506519e-05)
( 1.50855098e-05,-1.69240115e-05)
( 1.31119541e-05,-1.33569876e-05)
( 1.11163941e-05,-9.75673110e-06)
( 9.10296137e-06,-6.13046305e-06)
( 7.07582234e-06,-2.48545993e-06)
( 5.03916928e-06, 1.17096085e-06)
( 2.99721201e-06, 4.83145561e-06)
( 9.54169312e-07, 8.48866909e-06)
(-1.08573964e-06, 1.21352492e-05)
(-3.11830390e-06, 1.57638616e-05)
(-5.13932932e-06, 1.93672048e-05)
(-7.14464709e-06, 2.29380241e-05)
(-9.13012224e-06, 2.64691268e-05)
(-1.10916621e-05, 2.99533961e-05)
