% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 5.600 GHz
% Wavelength: 0.053535 m
% Segments: N=1868 (934 horiz + 934 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1040
% iterations = 366
% convergence = 9.67e-10
% time = 87.48 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-7.23113886e-05, 2.33349165e-05)
(-6.95942703e-05, 2.26276721e-05)
(-6.67478272e-05, 2.18749235e-05)
(-6.37774913e-05, 2.10783465e-05)
(-6.06889286e-05, 2.02397106e-05)
(-5.74880285e-05, 1.93608759e-05)
(-5.41808925e-05, 1.84437887e-05)
(-5.07738228e-05, 1.74904778e-05)
(-4.72733104e-05, 1.65030501e-05)
(-4.36860227e-05, 1.54836863e-05)
(-4.00187911e-05, 1.44346362e-05)
(-3.62785979e-05, 1.33582141e-05)
(-3.24725630e-05, 1.22567935e-05)
(-2.86079308e-05, 1.11328022e-05)
(-2.46920562e-05, 9.98871740e-06)
(-2.07323906e-05, 8.82705978e-06)
(-1.67364680e-05, 7.65038843e-06)
(-1.27118904e-05, 6.46129516e-06)
(-8.66631372e-06, 5.26239885e-06)
(-4.60743313e-06, 4.05633969e-06)
(-5.42968271e-07, 2.84577344e-06)
( 3.51935124e-06, 1.63336550e-06)
( 7.57180060e-06, 4.21785083e-07)
( 1.16066745e-05,-7.86300760e-07)
( 1.56163019e-05,-1.98823304e-06)
( 1.95930604e-05,-3.18136680e-06)
( 2.35293912e-05,-4.36307697e-06)
( 2.74178132e-05,-5.53076434e-06)
( 3.12509375e-05,-6.68186134e-06)
( 3.50214814e-05,-7.81383789e-06)
( 3.87222825e-05,-8.92420707e-06)
( 4.23463122e-05,-1.00105308e-05)
( 4.58866896e-05,-1.10704253e-05)
( 4.93366944e-05,-1.21015668e-05)
( 5.26897798e-05,-1.31016964e-05)
( 5.59395855e-05,-1.40686256e-05)
( 5.90799494e-05,-1.50002413e-05)
( 6.21049200e-05,-1.58945104e-05)
( 6.50087677e-05,-1.67494849e-05)
( 6.77859960e-05,-1.75633059e-05)
( 7.04313518e-05,-1.83342085e-05)
( 7.29398363e-05,-1.90605254e-05)
( 7.53067141e-05,-1.97406910e-05)
( 7.75275228e-05,-2.03732451e-05)
( 7.95980813e-05,-2.09568363e-05)
( 8.15144987e-05,-2.14902251e-05)
( 8.32731813e-05,-2.19722868e-05)
( 8.48708399e-05,-2.24020144e-05)
( 8.63044964e-05,-2.27785205e-05)
( 8.75714896e-05,-2.31010402e-05)
( 8.86694805e-05,-2.33689320e-05)
( 8.95964570e-05,-2.35816802e-05)
( 9.03507380e-05,-2.37388954e-05)
( 9.09309768e-05,-2.38403161e-05)
( 9.13361636e-05,-2.38858090e-05)
( 9.15656284e-05,-2.38753694e-05)
( 9.16190414e-05,-2.38091214e-05)
( 9.14964148e-05,-2.36873175e-05)
( 9.11981023e-05,-2.35103381e-05)
( 9.07247988e-05,-2.32786907e-05)
( 9.00775392e-05,-2.29930087e-05)
( 8.92576966e-05,-2.26540499e-05)
( 8.82669797e-05,-2.22626950e-05)
( 8.71074297e-05,-2.18199449e-05)
( 8.57814164e-05,-2.13269194e-05)
( 8.42916337e-05,-2.07848537e-05)
( 8.26410945e-05,-2.01950957e-05)
( 8.08331252e-05,-1.95591032e-05)
( 7.88713588e-05,-1.88784402e-05)
( 7.67597283e-05,-1.81547730e-05)
( 7.45024592e-05,-1.73898669e-05)
( 7.21040609e-05,-1.65855812e-05)
( 6.95693183e-05,-1.57438656e-05)
( 6.69032823e-05,-1.48667549e-05)
( 6.41112601e-05,-1.39563647e-05)
( 6.11988048e-05,-1.30148862e-05)
( 5.81717044e-05,-1.20445809e-05)
( 5.50359706e-05,-1.10477751e-05)
( 5.17978272e-05,-1.00268549e-05)
( 4.84636972e-05,-8.98425992e-06)
( 4.50401910e-05,-7.92247794e-06)
( 4.15340926e-05,-6.84403869e-06)
( 3.79523466e-05,-5.75150796e-06)
( 3.43020445e-05,-4.64748146e-06)
( 3.05904104e-05,-3.53457864e-06)
( 2.68247868e-05,-2.41543646e-06)
( 2.30126201e-05,-1.29270310e-06)
( 1.91614456e-05,-1.69031639e-07)
( 1.52788725e-05, 9.52926209e-07)
( 1.13725689e-05, 2.07052645e-06)
( 7.45024624e-06, 3.18113907e-06)
( 3.51964413e-06, 4.28215429e-06)
(-4.11485353e-07, 5.37098877e-06)
(-4.33539313e-06, 6.44509170e-06)
(-8.24434865e-06, 7.50195090e-06)
(-1.21306555e-05, 8.53909870e-06)
(-1.59866666e-05, 9.55411781e-06)
(-1.98048003e-05, 1.05446470e-05)
(-2.35775546e-05, 1.15083867e-05)
(-2.72975233e-05, 1.24431043e-05)
(-3.09574104e-05, 1.33466394e-05)
(-3.45500450e-05, 1.42169091e-05)
(-3.80683955e-05, 1.50519125e-05)
(-4.15055846e-05, 1.58497354e-05)
(-4.48549022e-05, 1.66085551e-05)
(-4.81098200e-05, 1.73266441e-05)
(-5.12640039e-05, 1.80023743e-05)
(-5.43113275e-05, 1.86342207e-05)
(-5.72458842e-05, 1.92207648e-05)
(-6.00619990e-05, 1.97606978e-05)
(-6.27542407e-05, 2.02528235e-05)
(-6.53174323e-05, 2.06960608e-05)
(-6.77466617e-05, 2.10894463e-05)
(-7.00372918e-05, 2.14321361e-05)
(-7.21849697e-05, 2.17234076e-05)
(-7.41856359e-05, 2.19626611e-05)
(-7.60355321e-05, 2.21494204e-05)
(-7.77312090e-05, 2.22833345e-05)
(-7.92695334e-05, 2.23641772e-05)
(-8.06476943e-05, 2.23918480e-05)
(-8.18632085e-05, 2.23663716e-05)
(-8.29139260e-05, 2.22878976e-05)
(-8.37980338e-05, 2.21566999e-05)
(-8.45140595e-05, 2.19731754e-05)
(-8.50608746e-05, 2.17378430e-05)
(-8.54376961e-05, 2.14513416e-05)
(-8.56440882e-05, 2.11144288e-05)
(-8.56799631e-05, 2.07279780e-05)
(-8.55455805e-05, 2.02929763e-05)
(-8.52415473e-05, 1.98105218e-05)
(-8.47688158e-05, 1.92818205e-05)
(-8.41286817e-05, 1.87081829e-05)
(-8.33227808e-05, 1.80910209e-05)
(-8.23530855e-05, 1.74318434e-05)
(-8.12219004e-05, 1.67322531e-05)
(-7.99318573e-05, 1.59939418e-05)
(-7.84859091e-05, 1.52186861e-05)
(-7.68873236e-05, 1.44083428e-05)
(-7.51396762e-05, 1.35648446e-05)
(-7.32468420e-05, 1.26901944e-05)
(-7.12129878e-05, 1.17864610e-05)
(-6.90425622e-05, 1.08557733e-05)
(-6.67402868e-05, 9.90031545e-06)
(-6.43111456e-05, 8.92232102e-06)
(-6.17603739e-05, 7.92406775e-06)
(-5.90934474e-05, 6.90787186e-06)
(-5.63160701e-05, 5.87608234e-06)
(-5.34341621e-05, 4.83107528e-06)
(-5.04538465e-05, 3.77524811e-06)
(-4.73814365e-05, 2.71101380e-06)
(-4.42234218e-05, 1.64079515e-06)
(-4.09864541e-05, 5.67018971e-07)
(-3.76773333e-05,-5.07889628e-07)
(-3.43029926e-05,-1.58151293e-06)
(-3.08704834e-05,-2.65144624e-06)
(-2.73869605e-05,-3.71530349e-06)
(-2.38596663e-05,-4.77072265e-06)
(-2.02959156e-05,-5.81537118e-06)
(-1.67030797e-05,-6.84695128e-06)
(-1.30885705e-05,-7.86320500e-06)
(-9.45982461e-06,-8.86191930e-06)
(-5.82428778e-06,-9.84093088e-06)
(-2.18939851e-06,-1.07981309e-05)
( 1.43742757e-06,-1.17314695e-05)
( 5.04881363e-06,-1.26389600e-05)
( 8.63743732e-06,-1.35186834e-05)
( 1.21960463e-05,-1.43687920e-05)
( 1.57174738e-05,-1.51875132e-05)
( 1.91946534e-05,-1.59731532e-05)
( 2.26206347e-05,-1.67240999e-05)
( 2.59885970e-05,-1.74388265e-05)
( 2.92918646e-05,-1.81158938e-05)
( 3.25239202e-05,-1.87539531e-05)
( 3.56784185e-05,-1.93517485e-05)
( 3.87491998e-05,-1.99081187e-05)
( 4.17303025e-05,-2.04219992e-05)
( 4.46159756e-05,-2.08924234e-05)
( 4.74006902e-05,-2.13185245e-05)
( 5.00791509e-05,-2.16995359e-05)
( 5.26463068e-05,-2.20347924e-05)
( 5.50973614e-05,-2.23237306e-05)
( 5.74277823e-05,-2.25658891e-05)
( 5.96333098e-05,-2.27609086e-05)
( 6.17099660e-05,-2.29085315e-05)
( 6.36540616e-05,-2.30086017e-05)
( 6.54622035e-05,-2.30610634e-05)
( 6.71313008e-05,-2.30659604e-05)
( 6.86585705e-05,-2.30234351e-05)
( 7.00415424e-05,-2.29337266e-05)
( 7.12780632e-05,-2.27971693e-05)
( 7.23663001e-05,-2.26141909e-05)
( 7.33047434e-05,-2.23853104e-05)
( 7.40922083e-05,-2.21111359e-05)
( 7.47278362e-05,-2.17923619e-05)
( 7.52110955e-05,-2.14297669e-05)
( 7.55417806e-05,-2.10242103e-05)
( 7.57200115e-05,-2.05766300e-05)
( 7.57462317e-05,-2.00880384e-05)
( 7.56212057e-05,-1.95595200e-05)
( 7.53460157e-05,-1.89922276e-05)
( 7.49220577e-05,-1.83873789e-05)
( 7.43510369e-05,-1.77462527e-05)
( 7.36349619e-05,-1.70701858e-05)
( 7.27761392e-05,-1.63605687e-05)
( 7.17771659e-05,-1.56188421e-05)
( 7.06409227e-05,-1.48464928e-05)
( 6.93705655e-05,-1.40450501e-05)
( 6.79695172e-05,-1.32160816e-05)
( 6.64414580e-05,-1.23611894e-05)
( 6.47903158e-05,-1.14820062e-05)
( 6.30202561e-05,-1.05801913e-05)
( 6.11356704e-05,-9.65742685e-06)
( 5.91411657e-05,-8.71541366e-06)
( 5.70415522e-05,-7.75586769e-06)
( 5.48418311e-05,-6.78051617e-06)
( 5.25471821e-05,-5.79109390e-06)
( 5.01629502e-05,-4.78933962e-06)
( 4.76946324e-05,-3.77699254e-06)
( 4.51478641e-05,-2.75578886e-06)
( 4.25284053e-05,-1.72745846e-06)
( 3.98421262e-05,-6.93721688e-07)
( 3.70949927e-05, 3.43713709e-07)
( 3.42930526e-05, 1.38315555e-06)
( 3.14424199e-05, 2.42293000e-06)
( 2.85492612e-05, 3.46138430e-06)
( 2.56197798e-05, 4.49688918e-06)
( 2.26602018e-05, 5.52784132e-06)
( 1.96767606e-05, 6.55266546e-06)
( 1.66756829e-05, 7.56981645e-06)
( 1.36631731e-05, 8.57778111e-06)
( 1.06453996e-05, 9.57507992e-06)
( 7.62848002e-06, 1.05602685e-05)
( 4.61846723e-06, 1.15319388e-05)
( 1.62133518e-06, 1.24887207e-05)
(-1.35703460e-06, 1.34292823e-05)
(-4.31086647e-06, 1.43523312e-05)
(-7.23450365e-06, 1.52566150e-05)
(-1.01224210e-05, 1.61409214e-05)
(-1.29692373e-05, 1.70040792e-05)
(-1.57697271e-05, 1.78449572e-05)
(-1.85188321e-05, 1.86624654e-05)
(-2.12116725e-05, 1.94555535e-05)
(-2.38435567e-05, 2.02232114e-05)
(-2.64099921e-05, 2.09644679e-05)
(-2.89066939e-05, 2.16783905e-05)
(-3.13295943e-05, 2.23640840e-05)
(-3.36748505e-05, 2.30206894e-05)
(-3.59388524e-05, 2.36473832e-05)
(-3.81182299e-05, 2.42433754e-05)
(-4.02098587e-05, 2.48079082e-05)
(-4.22108669e-05, 2.53402546e-05)
(-4.41186392e-05, 2.58397161e-05)
(-4.59308220e-05, 2.63056213e-05)
(-4.76453269e-05, 2.67373235e-05)
(-4.92603337e-05, 2.71341987e-05)
(-5.07742932e-05, 2.74956435e-05)
(-5.21859284e-05, 2.78210721e-05)
(-5.34942359e-05, 2.81099146e-05)
(-5.46984862e-05, 2.83616141e-05)
(-5.57982236e-05, 2.85756236e-05)
(-5.67932648e-05, 2.87514039e-05)
(-5.76836979e-05, 2.88884198e-05)
(-5.84698797e-05, 2.89861381e-05)
(-5.91524330e-05, 2.90440232e-05)
(-5.97322434e-05, 2.90615350e-05)
(-6.02104549e-05, 2.90381244e-05)
(-6.05884657e-05, 2.89732302e-05)
(-6.08679227e-05, 2.88662752e-05)
(-6.10507162e-05, 2.87166622e-05)
(-6.11389737e-05, 2.85237692e-05)
(-6.11350532e-05, 2.82869457e-05)
(-6.10415369e-05, 2.80055071e-05)
(-6.08612231e-05, 2.76787295e-05)
(-6.05971195e-05, 2.73058444e-05)
(-6.02524346e-05, 2.68860318e-05)
(-5.98305705e-05, 2.64184138e-05)
(-5.93351144e-05, 2.59020468e-05)
(-5.87698303e-05, 2.53359127e-05)
(-5.81386516e-05, 2.47189099e-05)
(-5.74456726e-05, 2.40498419e-05)
(-5.66951412e-05, 2.33274055e-05)
(-5.58914517e-05, 2.25501763e-05)
(-5.50391382e-05, 2.17165926e-05)
(-5.41428686e-05, 2.08249366e-05)
(-5.32074401e-05, 1.98733122e-05)
(-5.22377754e-05, 1.88596192e-05)
(-5.12389210e-05, 1.77815229e-05)
(-5.02160472e-05, 1.66364172e-05)
(-4.91744510e-05, 1.54213814e-05)
(-4.81195619e-05, 1.41331277e-05)
(-4.70569524e-05, 1.27679369e-05)
(-4.59923530e-05, 1.13215811e-05)
(-4.49316743e-05, 9.78922723e-06)
(-4.38810382e-05, 8.16531799e-06)
(-4.28468190e-05, 6.44342222e-06)
(-4.18357008e-05, 4.61604593e-06)
(-4.08547533e-05, 2.67439056e-06)
(-3.99115350e-05, 6.08040403e-07)
(-3.90142319e-05,-1.59544664e-06)
(-3.81718472e-05,-3.95108256e-06)
(-3.73944620e-05,-6.47718224e-06)
(-3.66935998e-05,-9.19636953e-06)
(-3.60827430e-05,-1.21369855e-05)
(-3.55780821e-05,-1.53351042e-05)
(-3.51996265e-05,-1.88374942e-05)
(-3.49729010e-05,-2.27060976e-05)
(-3.49316250e-05,-2.70250498e-05)
(-3.51221219e-05,-3.19121388e-05)
(-3.56109432e-05,-3.75384725e-05)
(-3.64988839e-05,-4.41643673e-05)
(-3.79488216e-05,-5.22101080e-05)
(-4.02469245e-05,-6.24103604e-05)
(-4.39561889e-05,-7.61986446e-05)
(-5.04204740e-05,-9.69580013e-05)
(-6.27919502e-05,-1.32591123e-04)
(-1.35984340e-04,-3.17106949e-04)
(-1.35138453e-06, 2.73860750e-07)
(-5.72257995e-06, 1.48209547e-06)
(-9.75772239e-06, 2.57021038e-06)
(-1.37611837e-05, 3.64690864e-06)
(-1.77281747e-05, 4.71211460e-06)
(-2.16551857e-05, 5.76557221e-06)
(-2.55363735e-05, 6.80601453e-06)
(-2.93650962e-05, 7.83181981e-06)
(-3.31343981e-05, 8.84121596e-06)
(-3.68372212e-05, 9.83237078e-06)
(-4.04665133e-05, 1.08034356e-05)
(-4.40152905e-05, 1.17525703e-05)
(-4.74766789e-05, 1.26779585e-05)
(-5.08439438e-05, 1.35778182e-05)
(-5.41105134e-05, 1.44504100e-05)
(-5.72699980e-05, 1.52940427e-05)
(-6.03162075e-05, 1.61070791e-05)
(-6.32431661e-05, 1.68879402e-05)
(-6.60451267e-05, 1.76351096e-05)
(-6.87165836e-05, 1.83471368e-05)
(-7.12522848e-05, 1.90226407e-05)
(-7.36472428e-05, 1.96603129e-05)
(-7.58967458e-05, 2.02589201e-05)
(-7.79963667e-05, 2.08173072e-05)
(-7.99419733e-05, 2.13343995e-05)
(-8.17297358e-05, 2.18092051e-05)
(-8.33561354e-05, 2.22408167e-05)
(-8.48179712e-05, 2.26284137e-05)
(-8.61123666e-05, 2.29712636e-05)
(-8.72367755e-05, 2.32687237e-05)
(-8.81889869e-05, 2.35202424e-05)
(-8.89671301e-05, 2.37253600e-05)
(-8.95696779e-05, 2.38837096e-05)
(-8.99954502e-05, 2.39950184e-05)
(-9.02436158e-05, 2.40591073e-05)
(-9.03136946e-05, 2.40758917e-05)
(-9.02055586e-05, 2.40453817e-05)
(-8.99194319e-05, 2.39676816e-05)
(-8.94558904e-05, 2.38429902e-05)
(-8.88158608e-05, 2.36715997e-05)
(-8.80006188e-05, 2.34538955e-05)
(-8.70117863e-05, 2.31903550e-05)
(-8.58513286e-05, 2.28815469e-05)
(-8.45215503e-05, 2.25281299e-05)
(-8.30250908e-05, 2.21308511e-05)
(-8.13649189e-05, 2.16905445e-05)
(-7.95443274e-05, 2.12081294e-05)
(-7.75669259e-05, 2.06846083e-05)
(-7.54366342e-05, 2.01210651e-05)
(-7.31576745e-05, 1.95186625e-05)
(-7.07345625e-05, 1.88786396e-05)
(-6.81720992e-05, 1.82023098e-05)
(-6.54753607e-05, 1.74910575e-05)
(-6.26496886e-05, 1.67463359e-05)
(-5.97006791e-05, 1.59696635e-05)
(-5.66341723e-05, 1.51626211e-05)
(-5.34562400e-05, 1.43268489e-05)
(-5.01731742e-05, 1.34640428e-05)
(-4.67914745e-05, 1.25759512e-05)
(-4.33178350e-05, 1.16643714e-05)
(-3.97591311e-05, 1.07311459e-05)
(-3.61224060e-05, 9.77815870e-06)
(-3.24148566e-05, 8.80733169e-06)
(-2.86438193e-05, 7.82062056e-06)
(-2.48167555e-05, 6.82001102e-06)
(-2.09412364e-05, 5.80751476e-06)
(-1.70249286e-05, 4.78516548e-06)
(-1.30755784e-05, 3.75501482e-06)
(-9.10099666e-06, 2.71912827e-06)
(-5.10904336e-06, 1.67958106e-06)
(-1.10761183e-06, 6.38454075e-07)
( 2.89538677e-06,-4.02170290e-07)
( 6.89203919e-06,-1.44021224e-06)
( 1.08744457e-05,-2.47359867e-06)
( 1.48347359e-05,-3.50026728e-06)
( 1.87650842e-05,-4.51817058e-06)
( 2.26577252e-05,-5.52527995e-06)
( 2.65049694e-05,-6.51958959e-06)
( 3.02992181e-05,-7.49912047e-06)
( 3.40329788e-05,-8.46192414e-06)
( 3.76988797e-05,-9.40608659e-06)
( 4.12896844e-05,-1.03297319e-05)
( 4.47983064e-05,-1.12310260e-05)
( 4.82178228e-05,-1.21081800e-05)
( 5.15414885e-05,-1.29594539e-05)
( 5.47627488e-05,-1.37831598e-05)
( 5.78752530e-05,-1.45776652e-05)
( 6.08728669e-05,-1.53413960e-05)
( 6.37496845e-05,-1.60728398e-05)
( 6.65000400e-05,-1.67705484e-05)
( 6.91185189e-05,-1.74331411e-05)
( 7.15999688e-05,-1.80593066e-05)
( 7.39395095e-05,-1.86478061e-05)
( 7.61325423e-05,-1.91974755e-05)
( 7.81747596e-05,-1.97072272e-05)
( 8.00621532e-05,-2.01760528e-05)
( 8.17910219e-05,-2.06030244e-05)
( 8.33579792e-05,-2.09872965e-05)
( 8.47599596e-05,-2.13281077e-05)
( 8.59942248e-05,-2.16247822e-05)
( 8.70583691e-05,-2.18767303e-05)
( 8.79503239e-05,-2.20834506e-05)
( 8.86683620e-05,-2.22445297e-05)
( 8.92111006e-05,-2.23596440e-05)
( 8.95775045e-05,-2.24285593e-05)
( 8.97668875e-05,-2.24511319e-05)
( 8.97789140e-05,-2.24273083e-05)
( 8.96135996e-05,-2.23571256e-05)
( 8.92713109e-05,-2.22407110e-05)
( 8.87527647e-05,-2.20782818e-05)
( 8.80590266e-05,-2.18701447e-05)
( 8.71915088e-05,-2.16166951e-05)
( 8.61519670e-05,-2.13184164e-05)
( 8.49424974e-05,-2.09758791e-05)
( 8.35655317e-05,-2.05897394e-05)
( 8.20238329e-05,-2.01607379e-05)
( 8.03204894e-05,-1.96896982e-05)
( 7.84589089e-05,-1.91775254e-05)
( 7.64428118e-05,-1.86252041e-05)
( 7.42762232e-05,-1.80337963e-05)
( 7.19634654e-05,-1.74044398e-05)
( 6.95091493e-05,-1.67383457e-05)
( 6.69181648e-05,-1.60367959e-05)
( 6.41956713e-05,-1.53011407e-05)
( 6.13470876e-05,-1.45327965e-05)
( 5.83780807e-05,-1.37332426e-05)
( 5.52945551e-05,-1.29040186e-05)
( 5.21026405e-05,-1.20467213e-05)
( 4.88086799e-05,-1.11630017e-05)
( 4.54192173e-05,-1.02545619e-05)
( 4.19409841e-05,-9.32315182e-06)
( 3.83808861e-05,-8.37056556e-06)
( 3.47459901e-05,-7.39863836e-06)
( 3.10435092e-05,-6.40924290e-06)
( 2.72807892e-05,-5.40428573e-06)
( 2.34652936e-05,-4.38570368e-06)
( 1.96045890e-05,-3.35546013e-06)
( 1.57063301e-05,-2.31554132e-06)
( 1.17782448e-05,-1.26795252e-06)
( 7.82811842e-06,-2.14714244e-07)
( 3.86377880e-06, 8.42141567e-07)
(-1.06919431e-07, 1.90057544e-06)
(-4.07611028e-06, 2.95854421e-06)
(-8.03593191e-06, 4.01400492e-06)
(-1.19785422e-05, 5.06491865e-06)
(-1.58961341e-05, 6.10925445e-06)
(-1.97809513e-05, 7.14499312e-06)
(-2.36253031e-05, 8.17013108e-06)
(-2.74215799e-05, 9.18268413e-06)
(-3.11622680e-05, 1.01806912e-05)
(-3.48399647e-05, 1.11622183e-05)
(-3.84473922e-05, 1.21253616e-05)
(-4.19774129e-05, 1.30682518e-05)
(-4.54230423e-05, 1.39890570e-05)
(-4.87774639e-05, 1.48859867e-05)
(-5.20340415e-05, 1.57572948e-05)
(-5.51863331e-05, 1.66012831e-05)
(-5.82281029e-05, 1.74163047e-05)
(-6.11533342e-05, 1.82007668e-05)
(-6.39562403e-05, 1.89531339e-05)
(-6.66312769e-05, 1.96719306e-05)
(-6.91731519e-05, 2.03557447e-05)
(-7.15768367e-05, 2.10032298e-05)
(-7.38375754e-05, 2.16131076e-05)
(-7.59508943e-05, 2.21841708e-05)
(-7.79126106e-05, 2.27152849e-05)
(-7.97188409e-05, 2.32053911e-05)
(-8.13660082e-05, 2.36535076e-05)
(-8.28508491e-05, 2.40587321e-05)
(-8.41704204e-05, 2.44202431e-05)
(-8.53221044e-05, 2.47373020e-05)
(-8.63036144e-05, 2.50092543e-05)
(-8.71129987e-05, 2.52355306e-05)
(-8.77486447e-05, 2.54156484e-05)
(-8.82092816e-05, 2.55492126e-05)
(-8.84939833e-05, 2.56359166e-05)
(-8.86021699e-05, 2.56755429e-05)
(-8.85336086e-05, 2.56679634e-05)
(-8.82884145e-05, 2.56131399e-05)
(-8.78670497e-05, 2.55111245e-05)
(-8.72703231e-05, 2.53620591e-05)
(-8.64993878e-05, 2.51661757e-05)
(-8.55557398e-05, 2.49237958e-05)
(-8.44412138e-05, 2.46353298e-05)
(-8.31579808e-05, 2.43012767e-05)
(-8.17085428e-05, 2.39222230e-05)
(-8.00957281e-05, 2.34988416e-05)
(-7.83226859e-05, 2.30318909e-05)
(-7.63928798e-05, 2.25222135e-05)
(-7.43100811e-05, 2.19707343e-05)
(-7.20783611e-05, 2.13784591e-05)
(-6.97020834e-05, 2.07464730e-05)
(-6.71858949e-05, 2.00759383e-05)
(-6.45347170e-05, 1.93680921e-05)
(-6.17537356e-05, 1.86242444e-05)
(-5.88483910e-05, 1.78457758e-05)
(-5.58243673e-05, 1.70341346e-05)
(-5.26875809e-05, 1.61908344e-05)
(-4.94441691e-05, 1.53174513e-05)
(-4.61004780e-05, 1.44156207e-05)
(-4.26630500e-05, 1.34870348e-05)
(-3.91386110e-05, 1.25334390e-05)
(-3.55340569e-05, 1.15566288e-05)
(-3.18564404e-05, 1.05584465e-05)
(-2.81129571e-05, 9.54077761e-06)
(-2.43109313e-05, 8.50554749e-06)
(-2.04578014e-05, 7.45471757e-06)
(-1.65611057e-05, 6.39028168e-06)
(-1.26284676e-05, 5.31426232e-06)
(-8.66758032e-06, 4.22870678e-06)
(-4.68619205e-06, 3.13568327e-06)
(-6.92090773e-07, 2.03727695e-06)
( 3.30691106e-06, 9.35585930e-07)
( 7.30299181e-06,-1.67282705e-07)
( 1.12883359e-05,-1.26921700e-06)
( 1.52551493e-05,-2.36810416e-06)
( 1.91956746e-05,-3.46183469e-06)
( 2.31022062e-05,-4.54830643e-06)
( 2.69671054e-05,-5.62542865e-06)
( 3.07828157e-05,-6.69112620e-06)
( 3.45418768e-05,-7.74334344e-06)
( 3.82369400e-05,-8.78004841e-06)
( 4.18607822e-05,-9.79923672e-06)
( 4.54063198e-05,-1.07989356e-05)
( 4.88666231e-05,-1.17772076e-05)
( 5.22349292e-05,-1.27321549e-05)
( 5.55046560e-05,-1.36619224e-05)
( 5.86694142e-05,-1.45647023e-05)
( 6.17230205e-05,-1.54387368e-05)
( 6.46595091e-05,-1.62823223e-05)
( 6.74731439e-05,-1.70938128e-05)
( 7.01584292e-05,-1.78716228e-05)
( 7.27101209e-05,-1.86142311e-05)
( 7.51232363e-05,-1.93201835e-05)
( 7.73930642e-05,-1.99880961e-05)
( 7.95151737e-05,-2.06166580e-05)
( 8.14854235e-05,-2.12046341e-05)
( 8.32999690e-05,-2.17508677e-05)
( 8.49552708e-05,-2.22542828e-05)
( 8.64481011e-05,-2.27138868e-05)
( 8.77755498e-05,-2.31287723e-05)
( 8.89350308e-05,-2.34981191e-05)
( 8.99242864e-05,-2.38211962e-05)
( 9.07413923e-05,-2.40973633e-05)
( 9.13847606e-05,-2.43260724e-05)
( 9.18531437e-05,-2.45068690e-05)
( 9.21456361e-05,-2.46393932e-05)
( 9.22616767e-05,-2.47233807e-05)
( 9.22010494e-05,-2.47586635e-05)
( 9.19638837e-05,-2.47451706e-05)
( 9.15506544e-05,-2.46829280e-05)
( 9.09621810e-05,-2.45720595e-05)
( 9.01996255e-05,-2.44127858e-05)
( 8.92644905e-05,-2.42054251e-05)
( 8.81586163e-05,-2.39503924e-05)
( 8.68841769e-05,-2.36481987e-05)
( 8.54436763e-05,-2.32994503e-05)
( 8.38399431e-05,-2.29048480e-05)
( 8.20761252e-05,-2.24651859e-05)
( 8.01556836e-05,-2.19813496e-05)
( 7.80823858e-05,-2.14543151e-05)
( 7.58602979e-05,-2.08851468e-05)
( 7.34937772e-05,-2.02749958e-05)
( 7.09874634e-05,-1.96250975e-05)
( 6.83462695e-05,-1.89367693e-05)
( 6.55753724e-05,-1.82114086e-05)
( 6.26802024e-05,-1.74504896e-05)
( 5.96664329e-05,-1.66555606e-05)
( 5.65399691e-05,-1.58282414e-05)
( 5.33069363e-05,-1.49702199e-05)
( 4.99736685e-05,-1.40832487e-05)
( 4.65466951e-05,-1.31691422e-05)
( 4.30327288e-05,-1.22297725e-05)
( 3.94386522e-05,-1.12670661e-05)
( 3.57715042e-05,-1.02829999e-05)
( 3.20384664e-05,-9.27959739e-06)
( 2.82468489e-05,-8.25892476e-06)
( 2.44040759e-05,-7.22308655e-06)
( 2.05176713e-05,-6.17422163e-06)
( 1.65952439e-05,-5.11449883e-06)
( 1.26444721e-05,-4.04611262e-06)
( 8.67308952e-06,-2.97127869e-06)
( 4.68886917e-06,-1.89222947e-06)
( 6.99608519e-07,-8.11209601e-07)
(-3.28688594e-06, 2.69528633e-07)
(-7.26281401e-06, 1.34772988e-06)
(-1.12203971e-05, 2.42114032e-06)
(-1.51518936e-05, 3.48751231e-06)
(-1.90496139e-05, 4.54460900e-06)
(-2.29059359e-05, 5.59020892e-06)
(-2.67133196e-05, 6.62211057e-06)
(-3.04643223e-05, 7.63813702e-06)
(-3.41516130e-05, 8.63614039e-06)
(-3.77679868e-05, 9.61400633e-06)
(-4.13063796e-05, 1.05696585e-05)
(-4.47598813e-05, 1.15010627e-05)
(-4.81217500e-05, 1.24062316e-05)
(-5.13854251e-05, 1.32832283e-05)
(-5.45445402e-05, 1.41301710e-05)
(-5.75929358e-05, 1.49452368e-05)
(-6.05246712e-05, 1.57266652e-05)
(-6.33340369e-05, 1.64727625e-05)
(-6.60155650e-05, 1.71819050e-05)
(-6.85640406e-05, 1.78525425e-05)
(-7.09745121e-05, 1.84832021e-05)
(-7.32423009e-05, 1.90724905e-05)
(-7.53630105e-05, 1.96190981e-05)
(-7.73325358e-05, 2.01218012e-05)
(-7.91470704e-05, 2.05794646e-05)
(-8.08031150e-05, 2.09910446e-05)
(-8.22974840e-05, 2.13555912e-05)
