% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 6.500 GHz
% Wavelength: 0.046122 m
% Segments: N=2170 (1085 horiz + 1085 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 369
% convergence = 9.90e-10
% time = 119.37 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-1.90873447e-05, 6.38725322e-05)
(-1.79822554e-05, 6.12771593e-05)
(-1.68367196e-05, 5.85648503e-05)
(-1.56529893e-05, 5.57407877e-05)
(-1.44333967e-05, 5.28103686e-05)
(-1.31803499e-05, 4.97791940e-05)
(-1.18963277e-05, 4.66530574e-05)
(-1.05838744e-05, 4.34379341e-05)
(-9.24559504e-06, 4.01399692e-05)
(-7.88414960e-06, 3.67654655e-05)
(-6.50224777e-06, 3.33208717e-05)
(-5.10264341e-06, 2.98127691e-05)
(-3.68812885e-06, 2.62478595e-05)
(-2.26152916e-06, 2.26329520e-05)
(-8.25696436e-07, 1.89749493e-05)
( 6.16496127e-07, 1.52808352e-05)
( 2.06216007e-06, 1.15576603e-05)
( 3.50839758e-06, 7.81252863e-06)
( 4.95230745e-06, 4.05258404e-06)
( 6.39099101e-06, 2.84996285e-07)
( 7.82155801e-06,-3.48305278e-06)
( 9.24113259e-06,-7.24438304e-06)
( 1.06468591e-05,-1.09918299e-05)
( 1.20359080e-05,-1.47182582e-05)
( 1.34054814e-05,-1.84165758e-05)
( 1.47528192e-05,-2.20797470e-05)
( 1.60752043e-05,-2.57008064e-05)
( 1.73699681e-05,-2.92728720e-05)
( 1.86344965e-05,-3.27891586e-05)
( 1.98662344e-05,-3.62429904e-05)
( 2.10626913e-05,-3.96278138e-05)
( 2.22214466e-05,-4.29372103e-05)
( 2.33401537e-05,-4.61649082e-05)
( 2.44165455e-05,-4.93047949e-05)
( 2.54484386e-05,-5.23509283e-05)
( 2.64337378e-05,-5.52975480e-05)
( 2.73704399e-05,-5.81390866e-05)
( 2.82566385e-05,-6.08701797e-05)
( 2.90905268e-05,-6.34856763e-05)
( 2.98704021e-05,-6.59806488e-05)
( 3.05946685e-05,-6.83504015e-05)
( 3.12618404e-05,-7.05904804e-05)
( 3.18705452e-05,-7.26966805e-05)
( 3.24195261e-05,-7.46650546e-05)
( 3.29076444e-05,-7.64919201e-05)
( 3.33338819e-05,-7.81738662e-05)
( 3.36973426e-05,-7.97077598e-05)
( 3.39972545e-05,-8.10907518e-05)
( 3.42329710e-05,-8.23202819e-05)
( 3.44039719e-05,-8.33940836e-05)
( 3.45098646e-05,-8.43101882e-05)
( 3.45503846e-05,-8.50669284e-05)
( 3.45253956e-05,-8.56629414e-05)
( 3.44348902e-05,-8.60971708e-05)
( 3.42789893e-05,-8.63688692e-05)
( 3.40579416e-05,-8.64775987e-05)
( 3.37721235e-05,-8.64232322e-05)
( 3.34220376e-05,-8.62059528e-05)
( 3.30083116e-05,-8.58262536e-05)
( 3.25316973e-05,-8.52849368e-05)
( 3.19930685e-05,-8.45831115e-05)
( 3.13934192e-05,-8.37221917e-05)
( 3.07338614e-05,-8.27038933e-05)
( 3.00156228e-05,-8.15302309e-05)
( 2.92400442e-05,-8.02035135e-05)
( 2.84085766e-05,-7.87263402e-05)
( 2.75227780e-05,-7.71015948e-05)
( 2.65843105e-05,-7.53324406e-05)
( 2.55949366e-05,-7.34223136e-05)
( 2.45565155e-05,-7.13749167e-05)
( 2.34709994e-05,-6.91942116e-05)
( 2.23404296e-05,-6.68844118e-05)
( 2.11669321e-05,-6.44499742e-05)
( 1.99527135e-05,-6.18955906e-05)
( 1.87000561e-05,-5.92261787e-05)
( 1.74113141e-05,-5.64468724e-05)
( 1.60889079e-05,-5.35630123e-05)
( 1.47353201e-05,-5.05801354e-05)
( 1.33530899e-05,-4.75039643e-05)
( 1.19448086e-05,-4.43403963e-05)
( 1.05131140e-05,-4.10954925e-05)
( 9.06068546e-06,-3.77754656e-05)
( 7.59023866e-06,-3.43866687e-05)
( 6.10452009e-06,-3.09355826e-05)
( 4.60630184e-06,-2.74288040e-05)
( 3.09837618e-06,-2.38730325e-05)
( 1.58355012e-06,-2.02750579e-05)
( 6.46400405e-08,-1.66417478e-05)
(-1.45553376e-06,-1.29800336e-05)
(-2.97415241e-06,-9.29689821e-06)
(-4.48840390e-06,-5.59936234e-06)
(-5.99548836e-06,-1.89447117e-06)
(-7.49262338e-06, 1.81071893e-06)
(-8.97704923e-06, 5.50915387e-06)
(-1.04460341e-05, 9.19379518e-06)
(-1.18968789e-05, 1.28576335e-05)
(-1.33269229e-05, 1.64937016e-05)
(-1.47335478e-05, 2.00950880e-05)
(-1.61141833e-05, 2.36549500e-05)
(-1.74663112e-05, 2.71665263e-05)
(-1.87874704e-05, 3.06231502e-05)
(-2.00752613e-05, 3.40182624e-05)
(-2.13273496e-05, 3.73454230e-05)
(-2.25414713e-05, 4.05983241e-05)
(-2.37154360e-05, 4.37708016e-05)
(-2.48471309e-05, 4.68568471e-05)
(-2.59345249e-05, 4.98506190e-05)
(-2.69756717e-05, 5.27464540e-05)
(-2.79687132e-05, 5.55388777e-05)
(-2.89118827e-05, 5.82226149e-05)
(-2.98035080e-05, 6.07925998e-05)
(-3.06420140e-05, 6.32439857e-05)
(-3.14259253e-05, 6.55721541e-05)
(-3.21538687e-05, 6.77727236e-05)
(-3.28245753e-05, 6.98415581e-05)
(-3.34368827e-05, 7.17747751e-05)
(-3.39897364e-05, 7.35687527e-05)
(-3.44821915e-05, 7.52201368e-05)
(-3.49134143e-05, 7.67258474e-05)
(-3.52826832e-05, 7.80830845e-05)
(-3.55893898e-05, 7.92893336e-05)
(-3.58330394e-05, 8.03423707e-05)
(-3.60132517e-05, 8.12402660e-05)
(-3.61297613e-05, 8.19813883e-05)
(-3.61824173e-05, 8.25644079e-05)
(-3.61711835e-05, 8.29882991e-05)
(-3.60961383e-05, 8.32523425e-05)
(-3.59574737e-05, 8.33561262e-05)
(-3.57554949e-05, 8.32995467e-05)
(-3.54906193e-05, 8.30828093e-05)
(-3.51633755e-05, 8.27064277e-05)
(-3.47744017e-05, 8.21712232e-05)
(-3.43244447e-05, 8.14783229e-05)
(-3.38143576e-05, 8.06291580e-05)
(-3.32450986e-05, 7.96254610e-05)
(-3.26177284e-05, 7.84692622e-05)
(-3.19334086e-05, 7.71628864e-05)
(-3.11933986e-05, 7.57089482e-05)
(-3.03990539e-05, 7.41103470e-05)
(-2.95518227e-05, 7.23702616e-05)
(-2.86532436e-05, 7.04921444e-05)
(-2.77049424e-05, 6.84797144e-05)
(-2.67086288e-05, 6.63369505e-05)
(-2.56660940e-05, 6.40680836e-05)
(-2.45792061e-05, 6.16775889e-05)
(-2.34499078e-05, 5.91701769e-05)
(-2.22802120e-05, 5.65507848e-05)
(-2.10721988e-05, 5.38245666e-05)
(-1.98280111e-05, 5.09968837e-05)
(-1.85498512e-05, 4.80732940e-05)
(-1.72399765e-05, 4.50595420e-05)
(-1.59006959e-05, 4.19615467e-05)
(-1.45343653e-05, 3.87853912e-05)
(-1.31433838e-05, 3.55373101e-05)
(-1.17301891e-05, 3.22236781e-05)
(-1.02972536e-05, 2.88509973e-05)
(-8.84708025e-06, 2.54258846e-05)
(-7.38219762e-06, 2.19550588e-05)
(-5.90515612e-06, 1.84453278e-05)
(-4.41852341e-06, 1.49035752e-05)
(-2.92488008e-06, 1.13367468e-05)
(-1.42681524e-06, 7.75183706e-06)
( 7.30778239e-08, 4.15587560e-06)
( 1.57220603e-06, 5.55913254e-07)
( 3.06798083e-06,-3.04099164e-06)
( 4.55782257e-06,-6.62778711e-06)
( 6.03916473e-06,-1.01974414e-05)
( 7.50945827e-06,-1.37429569e-05)
( 8.96617575e-06,-1.72573837e-05)
( 1.04068156e-05,-2.07338336e-05)
( 1.18289062e-05,-2.41654933e-05)
( 1.32300098e-05,-2.75456383e-05)
( 1.46077270e-05,-3.08676461e-05)
( 1.59596998e-05,-3.41250091e-05)
( 1.72836164e-05,-3.73113479e-05)
( 1.85772145e-05,-4.04204236e-05)
( 1.98382847e-05,-4.34461506e-05)
( 2.10646749e-05,-4.63826085e-05)
( 2.22542927e-05,-4.92240539e-05)
( 2.34051100e-05,-5.19649323e-05)
( 2.45151653e-05,-5.45998885e-05)
( 2.55825674e-05,-5.71237782e-05)
( 2.66054981e-05,-5.95316777e-05)
( 2.75822157e-05,-6.18188944e-05)
( 2.85110572e-05,-6.39809755e-05)
( 2.93904414e-05,-6.60137179e-05)
( 3.02188712e-05,-6.79131761e-05)
( 3.09949363e-05,-6.96756705e-05)
( 3.17173154e-05,-7.12977948e-05)
( 3.23847780e-05,-7.27764231e-05)
( 3.29961872e-05,-7.41087162e-05)
( 3.35505006e-05,-7.52921274e-05)
( 3.40467729e-05,-7.63244079e-05)
( 3.44841568e-05,-7.72036113e-05)
( 3.48619049e-05,-7.79280981e-05)
( 3.51793706e-05,-7.84965386e-05)
( 3.54360095e-05,-7.89079160e-05)
( 3.56313801e-05,-7.91615286e-05)
( 3.57651447e-05,-7.92569915e-05)
( 3.58370702e-05,-7.91942373e-05)
( 3.58470281e-05,-7.89735166e-05)
( 3.57949954e-05,-7.85953974e-05)
( 3.56810543e-05,-7.80607644e-05)
( 3.55053922e-05,-7.73708171e-05)
( 3.52683017e-05,-7.65270678e-05)
( 3.49701803e-05,-7.55313383e-05)
( 3.46115296e-05,-7.43857568e-05)
( 3.41929546e-05,-7.30927532e-05)
( 3.37151634e-05,-7.16550548e-05)
( 3.31789653e-05,-7.00756804e-05)
( 3.25852705e-05,-6.83579346e-05)
( 3.19350881e-05,-6.65054011e-05)
( 3.12295250e-05,-6.45219354e-05)
( 3.04697840e-05,-6.24116572e-05)
( 2.96571622e-05,-6.01789420e-05)
( 2.87930487e-05,-5.78284121e-05)
( 2.78789228e-05,-5.53649274e-05)
( 2.69163515e-05,-5.27935755e-05)
( 2.59069871e-05,-5.01196613e-05)
( 2.48525648e-05,-4.73486963e-05)
( 2.37548996e-05,-4.44863870e-05)
( 2.26158838e-05,-4.15386239e-05)
( 2.14374837e-05,-3.85114686e-05)
( 2.02217369e-05,-3.54111420e-05)
( 1.89707483e-05,-3.22440112e-05)
( 1.76866875e-05,-2.90165767e-05)
( 1.63717846e-05,-2.57354588e-05)
( 1.50283271e-05,-2.24073838e-05)
( 1.36586557e-05,-1.90391705e-05)
( 1.22651609e-05,-1.56377161e-05)
( 1.08502786e-05,-1.22099815e-05)
( 9.41648620e-06,-8.76297742e-06)
( 7.96629860e-06,-5.30374963e-06)
( 6.50226378e-06,-1.83936437e-06)
( 5.02695853e-06, 1.62310627e-06)
( 3.54298410e-06, 5.07659901e-06)
( 2.05296169e-06, 8.51407409e-06)
( 5.59527945e-07, 1.19285298e-05)
(-9.34669583e-07, 1.53130173e-05)
(-2.42697709e-06, 1.86606546e-05)
(-3.91473913e-06, 2.19646413e-05)
(-5.39530337e-06, 2.52182726e-05)
(-6.86602523e-06, 2.84149533e-05)
(-8.32427263e-06, 3.15482114e-05)
(-9.76743073e-06, 3.46117117e-05)
(-1.11929067e-05, 3.75992690e-05)
(-1.25981342e-05, 4.05048610e-05)
(-1.39805787e-05, 4.33226407e-05)
(-1.53377412e-05, 4.60469486e-05)
(-1.66671638e-05, 4.86723249e-05)
(-1.79664339e-05, 5.11935200e-05)
(-1.92331885e-05, 5.36055065e-05)
(-2.04651192e-05, 5.59034885e-05)
(-2.16599763e-05, 5.80829126e-05)
(-2.28155731e-05, 6.01394765e-05)
(-2.39297905e-05, 6.20691383e-05)
(-2.50005807e-05, 6.38681251e-05)
(-2.60259716e-05, 6.55329400e-05)
(-2.70040706e-05, 6.70603701e-05)
(-2.79330684e-05, 6.84474924e-05)
(-2.88112427e-05, 6.96916803e-05)
(-2.96369620e-05, 7.07906085e-05)
(-3.04086886e-05, 7.17422579e-05)
(-3.11249819e-05, 7.25449193e-05)
(-3.17845019e-05, 7.31971972e-05)
(-3.23860117e-05, 7.36980120e-05)
(-3.29283804e-05, 7.40466023e-05)
(-3.34105857e-05, 7.42425260e-05)
(-3.38317160e-05, 7.42856609e-05)
(-3.41909730e-05, 7.41762047e-05)
(-3.44876732e-05, 7.39146741e-05)
(-3.47212500e-05, 7.35019036e-05)
(-3.48912551e-05, 7.29390429e-05)
(-3.49973598e-05, 7.22275545e-05)
(-3.50393560e-05, 7.13692097e-05)
(-3.50171574e-05, 7.03660849e-05)
(-3.49307995e-05, 6.92205566e-05)
(-3.47804406e-05, 6.79352955e-05)
(-3.45663616e-05, 6.65132612e-05)
(-3.42889661e-05, 6.49576945e-05)
(-3.39487797e-05, 6.32721108e-05)
(-3.35464498e-05, 6.14602918e-05)
(-3.30827445e-05, 5.95262771e-05)
(-3.25585515e-05, 5.74743548e-05)
(-3.19748770e-05, 5.53090524e-05)
(-3.13328438e-05, 5.30351266e-05)
(-3.06336894e-05, 5.06575521e-05)
(-2.98787643e-05, 4.81815114e-05)
(-2.90695293e-05, 4.56123826e-05)
(-2.82075531e-05, 4.29557279e-05)
(-2.72945093e-05, 4.02172811e-05)
(-2.63321735e-05, 3.74029350e-05)
(-2.53224200e-05, 3.45187284e-05)
(-2.42672181e-05, 3.15708328e-05)
(-2.31686286e-05, 2.85655389e-05)
(-2.20287997e-05, 2.55092426e-05)
(-2.08499628e-05, 2.24084314e-05)
(-1.96344285e-05, 1.92696697e-05)
(-1.83845814e-05, 1.60995850e-05)
(-1.71028759e-05, 1.29048530e-05)
(-1.57918313e-05, 9.69218365e-06)
(-1.44540262e-05, 6.46830589e-06)
(-1.30920938e-05, 3.23995369e-06)
(-1.17087165e-05, 1.38512282e-08)
(-1.03066200e-05,-3.20330153e-06)
(-8.88856792e-06,-6.40484323e-06)
(-7.45735616e-06,-9.58416541e-06)
(-6.01580689e-06,-1.27347266e-05)
(-4.56676264e-06,-1.58500664e-05)
(-3.11308038e-06,-1.89238188e-05)
(-1.65762538e-06,-2.19497262e-05)
(-2.03265138e-07,-2.49216524e-05)
( 1.24713674e-06,-2.78335951e-05)
( 2.69072674e-06,-3.06796990e-05)
( 4.12466758e-06,-3.34542678e-05)
( 5.54614437e-06,-3.61517759e-05)
( 6.95237073e-06,-3.87668799e-05)
( 8.34059491e-06,-4.12944295e-05)
( 9.70810579e-06,-4.37294777e-05)
( 1.10522389e-05,-4.60672915e-05)
( 1.23703822e-05,-4.83033606e-05)
( 1.36599820e-05,-5.04334066e-05)
( 1.49185486e-05,-5.24533917e-05)
( 1.61436619e-05,-5.43595261e-05)
( 1.73329765e-05,-5.61482753e-05)
( 1.84842275e-05,-5.78163670e-05)
( 1.95952351e-05,-5.93607968e-05)
( 2.06639097e-05,-6.07788340e-05)
( 2.16882567e-05,-6.20680256e-05)
( 2.26663810e-05,-6.32262014e-05)
( 2.35964910e-05,-6.42514768e-05)
( 2.44769032e-05,-6.51422557e-05)
( 2.53060453e-05,-6.58972327e-05)
( 2.60824606e-05,-6.65153948e-05)
( 2.68048106e-05,-6.69960217e-05)
( 2.74718784e-05,-6.73386864e-05)
( 2.80825712e-05,-6.75432546e-05)
( 2.86359231e-05,-6.76098833e-05)
( 2.91310970e-05,-6.75390192e-05)
( 2.95673864e-05,-6.73313960e-05)
( 2.99442172e-05,-6.69880315e-05)
( 3.02611486e-05,-6.65102237e-05)
( 3.05178742e-05,-6.58995467e-05)
( 3.07142227e-05,-6.51578452e-05)
( 3.08501578e-05,-6.42872296e-05)
( 3.09257782e-05,-6.32900692e-05)
( 3.09413175e-05,-6.21689862e-05)
( 3.08971429e-05,-6.09268478e-05)
( 3.07937546e-05,-5.95667590e-05)
( 3.06317840e-05,-5.80920540e-05)
( 3.04119921e-05,-5.65062878e-05)
( 3.01352673e-05,-5.48132267e-05)
( 2.98026232e-05,-5.30168387e-05)
( 2.94151957e-05,-5.11212841e-05)
( 2.89742397e-05,-4.91309042e-05)
( 2.84811263e-05,-4.70502113e-05)
( 2.79373384e-05,-4.48838773e-05)
( 2.73444674e-05,-4.26367225e-05)
( 2.67042085e-05,-4.03137039e-05)
( 2.60183564e-05,-3.79199035e-05)
( 2.52888002e-05,-3.54605158e-05)
( 2.45175188e-05,-3.29408363e-05)
( 2.37065750e-05,-3.03662485e-05)
( 2.28581105e-05,-2.77422117e-05)
( 2.19743399e-05,-2.50742484e-05)
( 2.10575447e-05,-2.23679315e-05)
( 2.01100672e-05,-1.96288721e-05)
( 1.91343041e-05,-1.68627062e-05)
( 1.81327002e-05,-1.40750827e-05)
( 1.71077417e-05,-1.12716505e-05)
( 1.60619491e-05,-8.45804629e-06)
( 1.49978710e-05,-5.63988215e-06)
( 1.39180764e-05,-2.82273344e-06)
( 1.28251482e-05,-1.21268091e-08)
( 1.17216761e-05, 2.78647145e-06)
( 1.06102489e-05, 5.56766697e-06)
( 9.49344824e-06, 8.32614846e-06)
( 8.37384063e-06, 1.10566987e-05)
( 7.25397081e-06, 1.37542050e-05)
( 6.13635454e-06, 1.64136696e-05)
( 5.02347152e-06, 1.90302195e-05)
( 3.91775849e-06, 2.15991160e-05)
( 2.82160235e-06, 2.41157636e-05)
( 1.73733341e-06, 2.65757189e-05)
( 6.67218759e-07, 2.89746985e-05)
(-3.86544174e-07, 3.13085869e-05)
(-1.42183395e-06, 3.35734440e-05)
(-2.43661123e-06, 3.57655113e-05)
(-3.42892469e-06, 3.78812184e-05)
(-4.39691675e-06, 3.99171890e-05)
(-5.33882899e-06, 4.18702454e-05)
(-6.25300746e-06, 4.37374138e-05)
(-7.13790756e-06, 4.55159279e-05)
(-7.99209880e-06, 4.72032327e-05)
(-8.81426916e-06, 4.87969871e-05)
(-9.60322921e-06, 5.02950668e-05)
(-1.03579159e-05, 5.16955655e-05)
(-1.10773961e-05, 5.29967966e-05)
(-1.17608697e-05, 5.41972935e-05)
(-1.24076724e-05, 5.52958101e-05)
(-1.30172781e-05, 5.62913196e-05)
(-1.35893014e-05, 5.71830143e-05)
(-1.41234990e-05, 5.79703033e-05)
(-1.46197713e-05, 5.86528105e-05)
(-1.50781632e-05, 5.92303721e-05)
(-1.54988654e-05, 5.97030329e-05)
(-1.58822142e-05, 6.00710431e-05)
(-1.62286919e-05, 6.03348531e-05)
(-1.65389262e-05, 6.04951096e-05)
(-1.68136897e-05, 6.05526494e-05)
(-1.70538989e-05, 6.05084941e-05)
(-1.72606130e-05, 6.03638437e-05)
(-1.74350321e-05, 6.01200695e-05)
(-1.75784955e-05, 5.97787073e-05)
(-1.76924794e-05, 5.93414490e-05)
(-1.77785947e-05, 5.88101355e-05)
(-1.78385844e-05, 5.81867470e-05)
(-1.78743205e-05, 5.74733950e-05)
(-1.78878015e-05, 5.66723120e-05)
(-1.78811489e-05, 5.57858426e-05)
(-1.78566044e-05, 5.48164324e-05)
(-1.78165264e-05, 5.37666181e-05)
(-1.77633870e-05, 5.26390162e-05)
(-1.76997690e-05, 5.14363112e-05)
(-1.76283628e-05, 5.01612445e-05)
(-1.75519637e-05, 4.88166013e-05)
(-1.74734695e-05, 4.74051980e-05)
(-1.73958787e-05, 4.59298693e-05)
(-1.73222890e-05, 4.43934534e-05)
(-1.72558962e-05, 4.27987782e-05)
(-1.71999949e-05, 4.11486453e-05)
(-1.71579795e-05, 3.94458143e-05)
(-1.71333463e-05, 3.76929853e-05)
(-1.71296982e-05, 3.58927806e-05)
(-1.71507501e-05, 3.40477250e-05)
(-1.72003374e-05, 3.21602241e-05)
(-1.72824275e-05, 3.02325410e-05)
(-1.74011338e-05, 2.82667703e-05)
(-1.75607351e-05, 2.62648091e-05)
(-1.77656993e-05, 2.42283238e-05)
(-1.80207144e-05, 2.21587133e-05)
(-1.83307267e-05, 2.00570653e-05)
(-1.87009898e-05, 1.79241054e-05)
(-1.91371261e-05, 1.57601372e-05)
(-1.96452039e-05, 1.35649702e-05)
(-2.02318364e-05, 1.13378315e-05)
(-2.09043071e-05, 9.07725836e-06)
(-2.16707305e-05, 6.78096274e-06)
(-2.25402600e-05, 4.44566080e-06)
(-2.35233600e-05, 2.06685366e-06)
(-2.46321635e-05,-3.61457929e-07)
(-2.58809513e-05,-2.84715130e-06)
(-2.72868007e-05,-5.40049036e-06)
(-2.88704809e-05,-8.03482292e-06)
(-3.06577102e-05,-1.07675571e-05)
(-3.26809634e-05,-1.36215605e-05)
(-3.49821340e-05,-1.66272181e-05)
(-3.76165754e-05,-1.98255523e-05)
(-4.06594508e-05,-2.32731212e-05)
(-4.42161304e-05,-2.70500354e-05)
(-4.84400864e-05,-3.12737504e-05)
(-5.35656400e-05,-3.61242988e-05)
(-5.99727111e-05,-4.18941682e-05)
(-6.83285194e-05,-4.90974277e-05)
(-7.99414004e-05,-5.87421277e-05)
(-9.79156456e-05,-7.32190293e-05)
(-1.29518113e-04,-9.81239073e-05)
(-2.99234193e-04,-2.29167614e-04)
(-9.66982297e-07, 1.40732326e-06)
(-2.59384645e-06, 5.04904179e-06)
(-4.22137674e-06, 8.48708365e-06)
(-5.84838738e-06, 1.19056381e-05)
(-7.46716825e-06, 1.52971064e-05)
(-9.07301266e-06, 1.86565189e-05)
(-1.06620596e-05, 2.19779865e-05)
(-1.22308005e-05, 2.52553540e-05)
(-1.37759178e-05, 2.84823883e-05)
(-1.52942211e-05, 3.16528710e-05)
(-1.67826193e-05, 3.47606459e-05)
(-1.82381095e-05, 3.77996511e-05)
(-1.96577730e-05, 4.07639406e-05)
(-2.10387748e-05, 4.36477024e-05)
(-2.23783656e-05, 4.64452741e-05)
(-2.36738851e-05, 4.91511557e-05)
(-2.49227650e-05, 5.17600229e-05)
(-2.61225337e-05, 5.42667379e-05)
(-2.72708195e-05, 5.66663609e-05)
(-2.83653553e-05, 5.89541598e-05)
(-2.94039824e-05, 6.11256204e-05)
(-3.03846546e-05, 6.31764552e-05)
(-3.13054415e-05, 6.51026124e-05)
(-3.21645326e-05, 6.69002835e-05)
(-3.29602404e-05, 6.85659118e-05)
(-3.36910037e-05, 7.00961986e-05)
(-3.43553904e-05, 7.14881104e-05)
(-3.49521007e-05, 7.27388847e-05)
(-3.54799686e-05, 7.38460355e-05)
(-3.59379653e-05, 7.48073584e-05)
(-3.63252000e-05, 7.56209348e-05)
(-3.66409226e-05, 7.62851361e-05)
(-3.68845244e-05, 7.67986264e-05)
(-3.70555394e-05, 7.71603657e-05)
(-3.71536455e-05, 7.73696118e-05)
(-3.71786644e-05, 7.74259218e-05)
(-3.71305627e-05, 7.73291533e-05)
(-3.70094512e-05, 7.70794642e-05)
(-3.68155849e-05, 7.66773130e-05)
(-3.65493628e-05, 7.61234579e-05)
(-3.62113262e-05, 7.54189550e-05)
(-3.58021585e-05, 7.45651567e-05)
(-3.53226832e-05, 7.35637089e-05)
(-3.47738625e-05, 7.24165481e-05)
(-3.41567951e-05, 7.11258973e-05)
(-3.34727143e-05, 6.96942620e-05)
(-3.27229853e-05, 6.81244253e-05)
(-3.19091025e-05, 6.64194424e-05)
(-3.10326866e-05, 6.45826348e-05)
(-3.00954813e-05, 6.26175839e-05)
(-2.90993498e-05, 6.05281238e-05)
(-2.80462709e-05, 5.83183342e-05)
(-2.69383357e-05, 5.59925319e-05)
(-2.57777425e-05, 5.35552632e-05)
(-2.45667934e-05, 5.10112943e-05)
(-2.33078889e-05, 4.83656023e-05)
(-2.20035237e-05, 4.56233658e-05)
(-2.06562816e-05, 4.27899540e-05)
(-1.92688302e-05, 3.98709172e-05)
(-1.78439159e-05, 3.68719750e-05)
(-1.63843582e-05, 3.37990058e-05)
(-1.48930444e-05, 3.06580351e-05)
(-1.33729236e-05, 2.74552234e-05)
(-1.18270013e-05, 2.41968548e-05)
(-1.02583328e-05, 2.08893241e-05)
(-8.67001805e-06, 1.75391243e-05)
(-7.06519470e-06, 1.41528342e-05)
(-5.44703244e-06, 1.07371053e-05)
(-3.81872657e-06, 7.29864893e-06)
(-2.18349175e-06, 3.84422259e-06)
(-5.44555671e-07, 3.80617203e-07)
( 1.09484732e-06,-3.08535649e-06)
( 2.73148255e-06,-6.54688128e-06)
( 4.36212138e-06,-9.99714688e-06)
( 5.98354755e-06,-1.34293633e-05)
( 7.59256352e-06,-1.68367744e-05)
( 9.18599670e-06,-2.02126710e-05)
( 1.07607057e-05,-2.35504040e-05)
( 1.23135865e-05,-2.68433979e-05)
( 1.38415785e-05,-3.00851633e-05)
( 1.53416707e-05,-3.32693103e-05)
( 1.68109071e-05,-3.63895604e-05)
( 1.82463931e-05,-3.94397594e-05)
( 1.96453009e-05,-4.24138896e-05)
( 2.10048749e-05,-4.53060813e-05)
( 2.23224373e-05,-4.81106249e-05)
( 2.35953932e-05,-5.08219819e-05)
( 2.48212357e-05,-5.34347959e-05)
( 2.59975510e-05,-5.59439034e-05)
( 2.71220226e-05,-5.83443440e-05)
( 2.81924364e-05,-6.06313700e-05)
( 2.92066849e-05,-6.28004563e-05)
( 3.01627707e-05,-6.48473091e-05)
( 3.10588113e-05,-6.67678744e-05)
( 3.18930422e-05,-6.85583463e-05)
( 3.26638204e-05,-7.02151746e-05)
( 3.33696278e-05,-7.17350717e-05)
( 3.40090738e-05,-7.31150193e-05)
( 3.45808983e-05,-7.43522745e-05)
( 3.50839742e-05,-7.54443754e-05)
( 3.55173093e-05,-7.63891457e-05)
( 3.58800482e-05,-7.71846996e-05)
( 3.61714744e-05,-7.78294452e-05)
( 3.63910111e-05,-7.83220880e-05)
( 3.65382229e-05,-7.86616337e-05)
( 3.66128158e-05,-7.88473896e-05)
( 3.66146388e-05,-7.88789672e-05)
( 3.65436833e-05,-7.87562818e-05)
( 3.64000835e-05,-7.84795538e-05)
( 3.61841159e-05,-7.80493079e-05)
( 3.58961991e-05,-7.74663723e-05)
( 3.55368925e-05,-7.67318770e-05)
( 3.51068955e-05,-7.58472519e-05)
( 3.46070460e-05,-7.48142239e-05)
( 3.40383187e-05,-7.36348137e-05)
( 3.34018233e-05,-7.23113318e-05)
( 3.26988022e-05,-7.08463742e-05)
( 3.19306278e-05,-6.92428171e-05)
( 3.10988004e-05,-6.75038115e-05)
( 3.02049448e-05,-6.56327771e-05)
( 2.92508070e-05,-6.36333954e-05)
( 2.82382514e-05,-6.15096024e-05)
( 2.71692562e-05,-5.92655816e-05)
( 2.60459103e-05,-5.69057547e-05)
( 2.48704088e-05,-5.44347739e-05)
( 2.36450489e-05,-5.18575122e-05)
( 2.23722250e-05,-4.91790539e-05)
( 2.10544247e-05,-4.64046847e-05)
( 1.96942231e-05,-4.35398813e-05)
( 1.82942783e-05,-4.05903002e-05)
( 1.68573260e-05,-3.75617673e-05)
( 1.53861741e-05,-3.44602657e-05)
( 1.38836973e-05,-3.12919240e-05)
( 1.23528314e-05,-2.80630045e-05)
( 1.07965674e-05,-2.47798907e-05)
( 9.21794587e-06,-2.14490743e-05)
( 7.62005091e-06,-1.80771428e-05)
( 6.00600399e-06,-1.46707663e-05)
( 4.37895796e-06,-1.12366842e-05)
( 2.74209076e-06,-7.78169188e-06)
( 1.09859927e-06,-4.31262729e-06)
(-5.48307020e-07,-8.36357288e-07)
(-2.19541229e-06, 2.64023593e-06)
(-3.83950068e-06, 6.11026853e-06)
(-5.47736265e-06, 9.56686871e-06)
(-7.10580121e-06, 1.30031903e-05)
(-8.72163826e-06, 1.64124266e-05)
(-1.03217208e-05, 1.97878234e-05)
(-1.19029271e-05, 2.31226931e-05)
(-1.34621729e-05, 2.64104274e-05)
(-1.49964174e-05, 2.96445110e-05)
(-1.65026692e-05, 3.28185340e-05)
(-1.79779923e-05, 3.59262052e-05)
(-1.94195117e-05, 3.89613642e-05)
(-2.08244193e-05, 4.19179940e-05)
(-2.21899791e-05, 4.47902328e-05)
(-2.35135328e-05, 4.75723858e-05)
(-2.47925051e-05, 5.02589365e-05)
(-2.60244085e-05, 5.28445577e-05)
