% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 6.900 GHz
% Wavelength: 0.043449 m
% Segments: N=2302 (1151 horiz + 1151 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1030
% iterations = 374
% convergence = 9.69e-10
% time = 134.13 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 4.30578943e-05, 4.30924886e-05)
( 4.12328798e-05, 4.10751630e-05)
( 3.93278792e-05, 3.89709612e-05)
( 3.73464773e-05, 3.67840190e-05)
( 3.52924082e-05, 3.45186423e-05)
( 3.31695487e-05, 3.21792982e-05)
( 3.09819100e-05, 2.97706063e-05)
( 2.87336300e-05, 2.72973293e-05)
( 2.64289655e-05, 2.47643641e-05)
( 2.40722838e-05, 2.21767314e-05)
( 2.16680538e-05, 1.95395661e-05)
( 1.92208377e-05, 1.68581068e-05)
( 1.67352819e-05, 1.41376856e-05)
( 1.42161080e-05, 1.13837174e-05)
( 1.16681034e-05, 8.60168871e-06)
( 9.09611232e-06, 5.79714722e-06)
( 6.50502596e-06, 2.97569033e-06)
( 3.89977320e-06, 1.42954025e-07)
( 1.28531096e-06,-2.69539839e-06)
(-1.33338547e-06,-5.53368772e-06)
(-3.95133210e-06,-8.36623021e-06)
(-6.56354594e-06,-1.11873490e-05)
(-9.16505464e-06,-1.39913856e-05)
(-1.17509062e-05,-1.67727111e-05)
(-1.43161785e-05,-1.95257377e-05)
(-1.68559890e-05,-2.22449297e-05)
(-1.93655040e-05,-2.49248150e-05)
(-2.18399479e-05,-2.75599958e-05)
(-2.42746131e-05,-3.01451596e-05)
(-2.66648680e-05,-3.26750900e-05)
(-2.90061671e-05,-3.51446770e-05)
(-3.12940587e-05,-3.75489277e-05)
(-3.35241944e-05,-3.98829758e-05)
(-3.56923367e-05,-4.21420921e-05)
(-3.77943677e-05,-4.43216935e-05)
(-3.98262968e-05,-4.64173524e-05)
(-4.17842680e-05,-4.84248060e-05)
(-4.36645681e-05,-5.03399643e-05)
(-4.54636328e-05,-5.21589190e-05)
(-4.71780543e-05,-5.38779510e-05)
(-4.88045876e-05,-5.54935380e-05)
(-5.03401561e-05,-5.70023618e-05)
(-5.17818583e-05,-5.84013147e-05)
(-5.31269727e-05,-5.96875062e-05)
(-5.43729632e-05,-6.08582685e-05)
(-5.55174837e-05,-6.19111622e-05)
(-5.65583826e-05,-6.28439809e-05)
(-5.74937069e-05,-6.36547562e-05)
(-5.83217056e-05,-6.43417610e-05)
(-5.90408332e-05,-6.49035137e-05)
(-5.96497524e-05,-6.53387808e-05)
(-6.01473366e-05,-6.56465794e-05)
(-6.05326717e-05,-6.58261796e-05)
(-6.08050582e-05,-6.58771056e-05)
(-6.09640119e-05,-6.57991367e-05)
(-6.10092648e-05,-6.55923080e-05)
(-6.09407658e-05,-6.52569104e-05)
(-6.07586804e-05,-6.47934895e-05)
(-6.04633900e-05,-6.42028453e-05)
(-6.00554916e-05,-6.34860301e-05)
(-5.95357959e-05,-6.26443464e-05)
(-5.89053260e-05,-6.16793446e-05)
(-5.81653153e-05,-6.05928197e-05)
(-5.73172047e-05,-5.93868077e-05)
(-5.63626399e-05,-5.80635816e-05)
(-5.53034683e-05,-5.66256469e-05)
(-5.41417349e-05,-5.50757366e-05)
(-5.28796785e-05,-5.34168053e-05)
(-5.15197274e-05,-5.16520241e-05)
(-5.00644944e-05,-4.97847735e-05)
(-4.85167718e-05,-4.78186370e-05)
(-4.68795262e-05,-4.57573940e-05)
(-4.51558920e-05,-4.36050120e-05)
(-4.33491663e-05,-4.13656388e-05)
(-4.14628015e-05,-3.90435942e-05)
(-3.95003994e-05,-3.66433616e-05)
(-3.74657040e-05,-3.41695784e-05)
(-3.53625939e-05,-3.16270275e-05)
(-3.31950756e-05,-2.90206274e-05)
(-3.09672750e-05,-2.63554225e-05)
(-2.86834299e-05,-2.36365727e-05)
(-2.63478819e-05,-2.08693439e-05)
(-2.39650678e-05,-1.80590965e-05)
(-2.15395115e-05,-1.52112758e-05)
(-1.90758149e-05,-1.23314005e-05)
(-1.65786495e-05,-9.42505174e-06)
(-1.40527473e-05,-6.49786253e-06)
(-1.15028918e-05,-3.55550615e-06)
(-8.93390884e-06,-6.03685051e-07)
(-6.35065761e-06, 2.35188038e-06)
(-3.75802123e-06, 5.30546318e-06)
(-1.16089754e-06, 8.25134105e-06)
( 1.43581018e-06, 1.11838077e-05)
( 4.02720252e-06, 1.40971841e-05)
( 6.60839318e-06, 1.69858295e-05)
( 9.17451830e-06, 1.98441527e-05)
( 1.17207456e-05, 2.26666230e-05)
( 1.42422834e-05, 2.54477807e-05)
( 1.67343899e-05, 2.81822484e-05)
( 1.91923821e-05, 3.08647411e-05)
( 2.16116443e-05, 3.34900763e-05)
( 2.39876371e-05, 3.60531846e-05)
( 2.63159061e-05, 3.85491193e-05)
( 2.85920897e-05, 4.09730660e-05)
( 3.08119280e-05, 4.33203520e-05)
( 3.29712703e-05, 4.55864550e-05)
( 3.50660829e-05, 4.77670123e-05)
( 3.70924571e-05, 4.98578292e-05)
( 3.90466162e-05, 5.18548863e-05)
( 4.09249226e-05, 5.37543482e-05)
( 4.27238845e-05, 5.55525700e-05)
( 4.44401628e-05, 5.72461048e-05)
( 4.60705771e-05, 5.88317098e-05)
( 4.76121115e-05, 6.03063527e-05)
( 4.90619206e-05, 6.16672173e-05)
( 5.04173345e-05, 6.29117087e-05)
( 5.16758640e-05, 6.40374582e-05)
( 5.28352051e-05, 6.50423275e-05)
( 5.38932432e-05, 6.59244130e-05)
( 5.48480573e-05, 6.66820486e-05)
( 5.56979234e-05, 6.73138093e-05)
( 5.64413178e-05, 6.78185133e-05)
( 5.70769195e-05, 6.81952241e-05)
( 5.76036135e-05, 6.84432520e-05)
( 5.80204918e-05, 6.85621553e-05)
( 5.83268561e-05, 6.85517406e-05)
( 5.85222181e-05, 6.84120631e-05)
( 5.86063012e-05, 6.81434259e-05)
( 5.85790403e-05, 6.77463794e-05)
( 5.84405825e-05, 6.72217198e-05)
( 5.81912863e-05, 6.65704870e-05)
( 5.78317210e-05, 6.57939629e-05)
( 5.73626658e-05, 6.48936679e-05)
( 5.67851081e-05, 6.38713580e-05)
( 5.61002415e-05, 6.27290211e-05)
( 5.53094638e-05, 6.14688730e-05)
( 5.44143742e-05, 6.00933523e-05)
( 5.34167700e-05, 5.86051160e-05)
( 5.23186437e-05, 5.70070339e-05)
( 5.11221787e-05, 5.53021824e-05)
( 4.98297454e-05, 5.34938389e-05)
( 4.84438968e-05, 5.15854751e-05)
( 4.69673633e-05, 4.95807497e-05)
( 4.54030478e-05, 4.74835013e-05)
( 4.37540201e-05, 4.52977413e-05)
( 4.20235111e-05, 4.30276450e-05)
( 4.02149064e-05, 4.06775444e-05)
( 3.83317403e-05, 3.82519190e-05)
( 3.63776889e-05, 3.57553872e-05)
( 3.43565629e-05, 3.31926976e-05)
( 3.22723006e-05, 3.05687193e-05)
( 3.01289603e-05, 2.78884328e-05)
( 2.79307127e-05, 2.51569200e-05)
( 2.56818328e-05, 2.23793550e-05)
( 2.33866917e-05, 1.95609933e-05)
( 2.10497484e-05, 1.67071626e-05)
( 1.86755414e-05, 1.38232516e-05)
( 1.62686797e-05, 1.09147006e-05)
( 1.38338342e-05, 7.98699055e-06)
( 1.13757289e-05, 5.04563290e-06)
( 8.89913161e-06, 2.09615890e-06)
( 6.40884476e-06,-8.55890733e-07)
( 3.90969646e-06,-3.80497634e-06)
( 1.40653109e-06,-6.74556979e-06)
(-1.09580002e-06,-9.67216488e-06)
(-3.59244790e-06,-1.25792877e-05)
(-6.07857529e-06,-1.54615068e-05)
(-8.54936593e-06,-1.83134436e-05)
(-1.10000339e-05,-2.11297821e-05)
(-1.34258329e-05,-2.39052791e-05)
(-1.58220652e-05,-2.66347736e-05)
(-1.81840912e-05,-2.93131967e-05)
(-2.05073380e-05,-3.19355807e-05)
(-2.27873083e-05,-3.44970686e-05)
(-2.50195896e-05,-3.69929227e-05)
(-2.71998623e-05,-3.94185332e-05)
(-2.93239084e-05,-4.17694273e-05)
(-3.13876195e-05,-4.40412764e-05)
(-3.33870052e-05,-4.62299051e-05)
(-3.53182008e-05,-4.83312975e-05)
(-3.71774746e-05,-5.03416056e-05)
(-3.89612357e-05,-5.22571556e-05)
(-4.06660409e-05,-5.40744547e-05)
(-4.22886013e-05,-5.57901971e-05)
(-4.38257894e-05,-5.74012703e-05)
(-4.52746447e-05,-5.89047604e-05)
(-4.66323798e-05,-6.02979572e-05)
(-4.78963863e-05,-6.15783588e-05)
(-4.90642397e-05,-6.27436765e-05)
(-5.01337044e-05,-6.37918380e-05)
(-5.11027382e-05,-6.47209917e-05)
(-5.19694965e-05,-6.55295093e-05)
(-5.27323362e-05,-6.62159887e-05)
(-5.33898187e-05,-6.67792563e-05)
(-5.39407135e-05,-6.72183687e-05)
(-5.43840003e-05,-6.75326147e-05)
(-5.47188714e-05,-6.77215155e-05)
(-5.49447334e-05,-6.77848259e-05)
(-5.50612087e-05,-6.77225341e-05)
(-5.50681363e-05,-6.75348618e-05)
(-5.49655724e-05,-6.72222630e-05)
(-5.47537904e-05,-6.67854235e-05)
(-5.44332806e-05,-6.62252586e-05)
(-5.40047495e-05,-6.55429118e-05)
(-5.34691183e-05,-6.47397521e-05)
(-5.28275218e-05,-6.38173713e-05)
(-5.20813058e-05,-6.27775807e-05)
(-5.12320251e-05,-6.16224077e-05)
(-5.02814400e-05,-6.03540916e-05)
(-4.92315137e-05,-5.89750796e-05)
(-4.80844081e-05,-5.74880215e-05)
(-4.68424796e-05,-5.58957654e-05)
(-4.55082751e-05,-5.42013514e-05)
(-4.40845265e-05,-5.24080065e-05)
(-4.25741457e-05,-5.05191380e-05)
(-4.09802189e-05,-4.85383275e-05)
(-3.93060007e-05,-4.64693237e-05)
(-3.75549074e-05,-4.43160358e-05)
(-3.57305107e-05,-4.20825257e-05)
(-3.38365300e-05,-3.97730009e-05)
(-3.18768260e-05,-3.73918062e-05)
(-2.98553923e-05,-3.49434160e-05)
(-2.77763477e-05,-3.24324256e-05)
(-2.56439279e-05,-2.98635429e-05)
(-2.34624774e-05,-2.72415797e-05)
(-2.12364403e-05,-2.45714424e-05)
(-1.89703518e-05,-2.18581237e-05)
(-1.66688289e-05,-1.91066926e-05)
(-1.43365611e-05,-1.63222852e-05)
(-1.19783010e-05,-1.35100956e-05)
(-9.59885444e-06,-1.06753660e-05)
(-7.20307133e-06,-7.82337700e-06)
(-4.79583523e-06,-4.95943820e-06)
(-2.38205367e-06,-2.08887806e-06)
( 3.33518774e-08, 7.82965696e-07)
( 2.44545607e-06, 3.65075595e-06)
( 4.84933977e-06, 6.50916601e-06)
( 7.24010010e-06, 9.35288936e-06)
( 9.61286055e-06, 1.21766495e-05)
( 1.19627810e-05, 1.49752095e-05)
( 1.42850677e-05, 1.77433817e-05)
( 1.65749831e-05, 2.04760375e-05)
( 1.88278559e-05, 2.31681162e-05)
( 2.10390903e-05, 2.58146349e-05)
( 2.32041760e-05, 2.84106972e-05)
( 2.53186973e-05, 3.09515027e-05)
( 2.73783424e-05, 3.34323554e-05)
( 2.93789124e-05, 3.58486723e-05)
( 3.13163301e-05, 3.81959925e-05)
( 3.31866485e-05, 4.04699847e-05)
( 3.49860591e-05, 4.26664554e-05)
( 3.67109001e-05, 4.47813570e-05)
( 3.83576637e-05, 4.68107947e-05)
( 3.99230040e-05, 4.87510342e-05)
( 4.14037437e-05, 5.05985084e-05)
( 4.27968813e-05, 5.23498241e-05)
( 4.40995969e-05, 5.40017682e-05)
( 4.53092586e-05, 5.55513137e-05)
( 4.64234281e-05, 5.69956254e-05)
( 4.74398659e-05, 5.83320654e-05)
( 4.83565361e-05, 5.95581975e-05)
( 4.91716107e-05, 6.06717924e-05)
( 4.98834738e-05, 6.16708314e-05)
( 5.04907249e-05, 6.25535106e-05)
( 5.09921821e-05, 6.33182442e-05)
( 5.13868847e-05, 6.39636672e-05)
( 5.16740952e-05, 6.44886386e-05)
( 5.18533014e-05, 6.48922434e-05)
( 5.19242169e-05, 6.51737941e-05)
( 5.18867824e-05, 6.53328325e-05)
( 5.17411659e-05, 6.53691306e-05)
( 5.14877622e-05, 6.52826909e-05)
( 5.11271921e-05, 6.50737467e-05)
( 5.06603016e-05, 6.47427618e-05)
( 5.00881600e-05, 6.42904297e-05)
( 4.94120574e-05, 6.37176725e-05)
( 4.86335025e-05, 6.30256393e-05)
( 4.77542194e-05, 6.22157039e-05)
( 4.67761438e-05, 6.12894630e-05)
( 4.57014190e-05, 6.02487326e-05)
( 4.45323916e-05, 5.90955454e-05)
( 4.32716062e-05, 5.78321465e-05)
( 4.19218005e-05, 5.64609899e-05)
( 4.04858990e-05, 5.49847334e-05)
( 3.89670072e-05, 5.34062344e-05)
( 3.73684047e-05, 5.17285442e-05)
( 3.56935383e-05, 4.99549022e-05)
( 3.39460149e-05, 4.80887306e-05)
( 3.21295933e-05, 4.61336274e-05)
( 3.02481767e-05, 4.40933599e-05)
( 2.83058037e-05, 4.19718577e-05)
( 2.63066404e-05, 3.97732055e-05)
( 2.42549709e-05, 3.75016352e-05)
( 2.21551881e-05, 3.51615181e-05)
( 2.00117847e-05, 3.27573564e-05)
( 1.78293429e-05, 3.02937753e-05)
( 1.56125251e-05, 2.77755135e-05)
( 1.33660636e-05, 2.52074148e-05)
( 1.10947502e-05, 2.25944187e-05)
( 8.80342622e-06, 1.99415508e-05)
( 6.49697179e-06, 1.72539137e-05)
( 4.18029542e-06, 1.45366767e-05)
( 1.85832335e-06, 1.17950662e-05)
(-4.64011109e-07, 9.03435562e-06)
(-2.78177821e-06, 6.25985522e-06)
(-5.09006246e-06, 3.47690190e-06)
(-7.38397326e-06, 6.90848873e-07)
(-9.65865546e-06,-2.09294474e-06)
(-1.19092999e-05,-4.86912424e-06)
(-1.41311537e-05,-7.63234982e-06)
(-1.63195306e-05,-1.03773069e-05)
(-1.84698214e-05,-1.30987167e-05)
(-2.05775031e-05,-1.57913463e-05)
(-2.26381497e-05,-1.84500190e-05)
(-2.46474409e-05,-2.10696246e-05)
(-2.66011718e-05,-2.36451294e-05)
(-2.84952620e-05,-2.61715861e-05)
(-3.03257641e-05,-2.86441436e-05)
(-3.20888725e-05,-3.10580567e-05)
(-3.37809312e-05,-3.34086954e-05)
(-3.53984420e-05,-3.56915543e-05)
(-3.69380717e-05,-3.79022614e-05)
(-3.83966592e-05,-4.00365868e-05)
(-3.97712222e-05,-4.20904517e-05)
(-4.10589639e-05,-4.40599359e-05)
(-4.22572783e-05,-4.59412861e-05)
(-4.33637559e-05,-4.77309236e-05)
(-4.43761888e-05,-4.94254510e-05)
(-4.52925753e-05,-5.10216597e-05)
(-4.61111235e-05,-5.25165363e-05)
(-4.68302558e-05,-5.39072684e-05)
(-4.74486113e-05,-5.51912509e-05)
(-4.79650485e-05,-5.63660907e-05)
(-4.83786480e-05,-5.74296123e-05)
(-4.86887136e-05,-5.83798620e-05)
(-4.88947737e-05,-5.92151120e-05)
(-4.89965820e-05,-5.99338637e-05)
(-4.89941175e-05,-6.05348516e-05)
(-4.88875841e-05,-6.10170451e-05)
(-4.86774101e-05,-6.13796514e-05)
(-4.83642463e-05,-6.16221170e-05)
(-4.79489647e-05,-6.17441286e-05)
(-4.74326558e-05,-6.17456143e-05)
(-4.68166255e-05,-6.16267439e-05)
(-4.61023927e-05,-6.13879280e-05)
(-4.52916844e-05,-6.10298181e-05)
(-4.43864322e-05,-6.05533046e-05)
(-4.33887675e-05,-5.99595156e-05)
(-4.23010159e-05,-5.92498144e-05)
(-4.11256922e-05,-5.84257967e-05)
(-3.98654941e-05,-5.74892877e-05)
(-3.85232960e-05,-5.64423381e-05)
(-3.71021420e-05,-5.52872198e-05)
(-3.56052388e-05,-5.40264218e-05)
(-3.40359487e-05,-5.26626443e-05)
(-3.23977811e-05,-5.11987939e-05)
(-3.06943848e-05,-4.96379770e-05)
(-2.89295394e-05,-4.79834938e-05)
(-2.71071470e-05,-4.62388311e-05)
(-2.52312226e-05,-4.44076552e-05)
(-2.33058854e-05,-4.24938042e-05)
(-2.13353496e-05,-4.05012800e-05)
(-1.93239141e-05,-3.84342400e-05)
(-1.72759536e-05,-3.62969881e-05)
(-1.51959083e-05,-3.40939660e-05)
(-1.30882740e-05,-3.18297436e-05)
(-1.09575920e-05,-2.95090093e-05)
(-8.80843896e-06,-2.71365605e-05)
(-6.64541698e-06,-2.47172929e-05)
(-4.47314299e-06,-2.22561908e-05)
(-2.29623884e-06,-1.97583158e-05)
(-1.19321000e-07,-1.72287964e-05)
( 2.05300949e-06,-1.46728175e-05)
( 4.21617708e-06,-1.20956086e-05)
( 6.36564167e-06,-9.50243326e-06)
( 8.49690844e-06,-6.89857759e-06)
( 1.06055375e-05,-4.28933914e-06)
( 1.26871533e-05,-1.68001554e-06)
( 1.47374543e-05, 9.24106815e-07)
( 1.67522216e-05, 3.51776403e-06)
( 1.87273283e-05, 6.09572596e-06)
( 2.06587477e-05, 8.65280735e-06)
( 2.25425619e-05, 1.11838790e-05)
( 2.43749700e-05, 1.36838785e-05)
( 2.61522956e-05, 1.61478213e-05)
( 2.78709943e-05, 1.85708113e-05)
( 2.95276611e-05, 2.09480510e-05)
( 3.11190367e-05, 2.32748522e-05)
( 3.26420142e-05, 2.55466455e-05)
( 3.40936451e-05, 2.77589904e-05)
( 3.54711449e-05, 2.99075845e-05)
( 3.67718979e-05, 3.19882726e-05)
( 3.79934628e-05, 3.39970557e-05)
( 3.91335764e-05, 3.59300991e-05)
( 4.01901577e-05, 3.77837408e-05)
( 4.11613115e-05, 3.95544988e-05)
( 4.20453317e-05, 4.12390788e-05)
( 4.28407031e-05, 4.28343807e-05)
( 4.35461045e-05, 4.43375047e-05)
( 4.41604097e-05, 4.57457581e-05)
( 4.46826894e-05, 4.70566599e-05)
( 4.51122110e-05, 4.82679460e-05)
( 4.54484402e-05, 4.93775739e-05)
( 4.56910397e-05, 5.03837265e-05)
( 4.58398694e-05, 5.12848152e-05)
( 4.58949851e-05, 5.20794834e-05)
( 4.58566371e-05, 5.27666083e-05)
( 4.57252681e-05, 5.33453032e-05)
( 4.55015113e-05, 5.38149182e-05)
( 4.51861874e-05, 5.41750416e-05)
( 4.47803015e-05, 5.44254993e-05)
( 4.42850395e-05, 5.45663552e-05)
( 4.37017645e-05, 5.45979096e-05)
( 4.30320120e-05, 5.45206979e-05)
( 4.22774858e-05, 5.43354888e-05)
( 4.14400527e-05, 5.40432815e-05)
( 4.05217372e-05, 5.36453023e-05)
( 3.95247160e-05, 5.31430016e-05)
( 3.84513120e-05, 5.25380490e-05)
( 3.73039880e-05, 5.18323290e-05)
( 3.60853404e-05, 5.10279359e-05)
( 3.47980926e-05, 5.01271677e-05)
( 3.34450876e-05, 4.91325202e-05)
( 3.20292815e-05, 4.80466803e-05)
( 3.05537355e-05, 4.68725189e-05)
( 2.90216091e-05, 4.56130836e-05)
( 2.74361518e-05, 4.42715905e-05)
( 2.58006959e-05, 4.28514158e-05)
( 2.41186483e-05, 4.13560876e-05)
( 2.23934827e-05, 3.97892764e-05)
( 2.06287314e-05, 3.81547859e-05)
( 1.88279775e-05, 3.64565435e-05)
( 1.69948468e-05, 3.46985900e-05)
( 1.51329993e-05, 3.28850697e-05)
( 1.32461217e-05, 3.10202198e-05)
( 1.13379192e-05, 2.91083598e-05)
( 9.41210714e-06, 2.71538808e-05)
( 7.47240379e-06, 2.51612342e-05)
( 5.52252202e-06, 2.31349209e-05)
( 3.56616186e-06, 2.10794800e-05)
( 1.60700291e-06, 1.89994773e-05)
(-3.51303045e-07, 1.68994946e-05)
(-2.30513926e-06, 1.47841175e-05)
(-4.25093105e-06, 1.26579250e-05)
(-6.18515263e-06, 1.05254773e-05)
(-8.10433374e-06, 8.39130531e-06)
(-1.00050660e-05, 6.25989934e-06)
(-1.18840091e-05, 4.13569791e-06)
(-1.37378967e-05, 2.02307711e-06)
(-1.55635418e-05,-7.36600972e-08)
(-1.73578425e-05,-2.15029432e-06)
(-1.91177866e-05,-4.20269996e-06)
(-2.08404566e-05,-6.22685518e-06)
(-2.25230340e-05,-8.21885154e-06)
(-2.41628035e-05,-1.01749034e-05)
(-2.57571567e-05,-1.20913570e-05)
(-2.73035954e-05,-1.39646991e-05)
(-2.87997351e-05,-1.57915651e-05)
(-3.02433072e-05,-1.75687475e-05)
(-3.16321619e-05,-1.92932028e-05)
(-3.29642700e-05,-2.09620590e-05)
(-3.42377246e-05,-2.25726219e-05)
(-3.54507427e-05,-2.41223817e-05)
(-3.66016657e-05,-2.56090184e-05)
(-3.76889605e-05,-2.70304068e-05)
(-3.87112196e-05,-2.83846219e-05)
(-3.96671610e-05,-2.96699422e-05)
(-4.05556278e-05,-3.08848543e-05)
(-4.13755875e-05,-3.20280553e-05)
(-4.21261308e-05,-3.30984558e-05)
(-4.28064701e-05,-3.40951818e-05)
(-4.34159380e-05,-3.50175766e-05)
(-4.39539848e-05,-3.58652014e-05)
(-4.44201761e-05,-3.66378360e-05)
(-4.48141902e-05,-3.73354786e-05)
(-4.51358151e-05,-3.79583457e-05)
(-4.53849446e-05,-3.85068704e-05)
(-4.55615750e-05,-3.89817011e-05)
(-4.56658009e-05,-3.93836995e-05)
(-4.56978108e-05,-3.97139380e-05)
(-4.56578826e-05,-3.99736967e-05)
(-4.55463784e-05,-4.01644596e-05)
(-4.53637395e-05,-4.02879113e-05)
(-4.51104805e-05,-4.03459325e-05)
(-4.47871836e-05,-4.03405952e-05)
(-4.43944922e-05,-4.02741580e-05)
(-4.39331046e-05,-4.01490606e-05)
(-4.34037667e-05,-3.99679185e-05)
(-4.28072646e-05,-3.97335172e-05)
(-4.21444174e-05,-3.94488065e-05)
(-4.14160683e-05,-3.91168940e-05)
(-4.06230765e-05,-3.87410396e-05)
(-3.97663074e-05,-3.83246496e-05)
(-3.88466232e-05,-3.78712701e-05)
(-3.78648718e-05,-3.73845821e-05)
(-3.68218758e-05,-3.68683957e-05)
(-3.57184200e-05,-3.63266455e-05)
(-3.45552379e-05,-3.57633858e-05)
(-3.33329966e-05,-3.51827875e-05)
(-3.20522810e-05,-3.45891351e-05)
(-3.07135755e-05,-3.39868256e-05)
(-2.93172431e-05,-3.33803680e-05)
(-2.78635029e-05,-3.27743859e-05)
(-2.63524034e-05,-3.21736208e-05)
(-2.47837924e-05,-3.15829393e-05)
(-2.31572816e-05,-3.10073439e-05)
(-2.14722055e-05,-3.04519866e-05)
(-1.97275723e-05,-2.99221894e-05)
(-1.79220057e-05,-2.94234709e-05)
(-1.60536748e-05,-2.89615807e-05)
(-1.41202081e-05,-2.85425456e-05)
(-1.21185882e-05,-2.81727283e-05)
(-1.00450209e-05,-2.78589053e-05)
(-7.89477008e-06,-2.76083665e-05)
(-5.66194847e-06,-2.74290476e-05)
(-3.33924706e-06,-2.73297027e-05)
(-9.17582347e-07,-2.73201346e-05)
( 1.61437156e-06,-2.74115044e-05)
( 4.27081331e-06,-2.76167525e-05)
( 7.06967901e-06,-2.79511808e-05)
( 1.00338526e-05,-2.84332737e-05)
( 1.31928991e-05,-2.90858785e-05)
( 1.65856109e-05,-2.99379471e-05)
( 2.02638643e-05,-3.10271824e-05)
( 2.42986648e-05,-3.24041987e-05)
( 2.87900276e-05,-3.41393378e-05)
( 3.38839501e-05,-3.63344052e-05)
( 3.98034119e-05,-3.91441552e-05)
( 4.69095594e-05,-4.28187894e-05)
( 5.58353523e-05,-4.77970009e-05)
( 6.78186486e-05,-5.49384003e-05)
( 8.57869036e-05,-6.62826078e-05)
( 1.16584507e-04,-8.66037369e-05)
( 2.76650800e-04,-1.97833610e-04)
( 9.36157592e-07, 1.32421142e-06)
( 3.25866549e-06, 4.46245030e-06)
( 5.46168027e-06, 7.45528267e-06)
( 7.65313271e-06, 1.04338990e-05)
( 9.82767665e-06, 1.33903307e-05)
( 1.19818550e-05, 1.63194591e-05)
( 1.41117680e-05, 1.92157984e-05)
( 1.62134022e-05, 2.20737869e-05)
( 1.82827205e-05, 2.48878729e-05)
( 2.03157100e-05, 2.76525586e-05)
( 2.23084067e-05, 3.03624253e-05)
( 2.42569122e-05, 3.30121520e-05)
( 2.61574067e-05, 3.55965308e-05)
( 2.80061591e-05, 3.81104785e-05)
( 2.97995363e-05, 4.05490494e-05)
( 3.15340113e-05, 4.29074449e-05)
( 3.32061709e-05, 4.51810246e-05)
( 3.48127231e-05, 4.73653151e-05)
( 3.63505035e-05, 4.94560199e-05)
( 3.78164822e-05, 5.14490274e-05)
( 3.92077695e-05, 5.33404195e-05)
( 4.05216220e-05, 5.51264797e-05)
( 4.17554479e-05, 5.68037000e-05)
( 4.29068122e-05, 5.83687882e-05)
( 4.39734417e-05, 5.98186746e-05)
( 4.49532291e-05, 6.11505176e-05)
( 4.58442376e-05, 6.23617098e-05)
( 4.66447044e-05, 6.34498829e-05)
( 4.73530444e-05, 6.44129123e-05)
( 4.79678533e-05, 6.52489216e-05)
( 4.84879101e-05, 6.59562858e-05)
( 4.89121798e-05, 6.65336352e-05)
( 4.92398156e-05, 6.69798572e-05)
( 4.94701600e-05, 6.72940992e-05)
( 4.96027468e-05, 6.74757697e-05)
( 4.96373013e-05, 6.75245397e-05)
( 4.95737417e-05, 6.74403434e-05)
( 4.94121784e-05, 6.72233780e-05)
( 4.91529146e-05, 6.68741033e-05)
( 4.87964450e-05, 6.63932408e-05)
( 4.83434556e-05, 6.57817724e-05)
( 4.77948218e-05, 6.50409379e-05)
( 4.71516069e-05, 6.41722331e-05)
( 4.64150601e-05, 6.31774062e-05)
( 4.55866141e-05, 6.20584545e-05)
( 4.46678821e-05, 6.08176207e-05)
( 4.36606550e-05, 5.94573879e-05)
( 4.25668978e-05, 5.79804747e-05)
( 4.13887454e-05, 5.63898301e-05)
( 4.01284991e-05, 5.46886272e-05)
( 3.87886218e-05, 5.28802572e-05)
( 3.73717330e-05, 5.09683225e-05)
( 3.58806041e-05, 4.89566292e-05)
( 3.43181528e-05, 4.68491800e-05)
( 3.26874372e-05, 4.46501660e-05)
( 3.09916505e-05, 4.23639583e-05)
( 2.92341138e-05, 3.99950996e-05)
( 2.74182706e-05, 3.75482946e-05)
( 2.55476795e-05, 3.50284011e-05)
( 2.36260074e-05, 3.24404205e-05)
( 2.16570223e-05, 2.97894873e-05)
( 1.96445860e-05, 2.70808594e-05)
( 1.75926466e-05, 2.43199073e-05)
( 1.55052306e-05, 2.15121039e-05)
( 1.33864352e-05, 1.86630132e-05)
( 1.12404203e-05, 1.57782796e-05)
( 9.07140035e-06, 1.28636166e-05)
( 6.88363586e-06, 9.92479539e-06)
( 4.68142539e-06, 6.96763364e-06)
( 2.46909698e-06, 3.99798388e-06)
( 2.50999665e-07, 1.02172196e-06)
(-1.96850498e-06,-1.95526458e-06)
(-4.18505146e-06,-4.92708810e-06)
(-6.39427888e-06,-7.88787251e-06)
(-8.59183950e-06,-1.08317648e-05)
(-1.07734073e-05,-1.37529468e-05)
(-1.29346864e-05,-1.66456463e-05)
(-1.50714197e-05,-1.95041486e-05)
(-1.71793968e-05,-2.23228079e-05)
(-1.92544630e-05,-2.50960582e-05)
(-2.12925265e-05,-2.78184243e-05)
(-2.32895675e-05,-3.04845327e-05)
(-2.52416454e-05,-3.30891220e-05)
(-2.71449067e-05,-3.56270532e-05)
(-2.89955928e-05,-3.80933201e-05)
(-3.07900472e-05,-4.04830587e-05)
(-3.25247229e-05,-4.27915570e-05)
(-3.41961892e-05,-4.50142643e-05)
(-3.58011387e-05,-4.71467998e-05)
(-3.73363936e-05,-4.91849616e-05)
(-3.87989124e-05,-5.11247345e-05)
(-4.01857952e-05,-5.29622981e-05)
(-4.14942904e-05,-5.46940342e-05)
