% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 2.400 GHz
% Wavelength: 0.124915 m
% Segments: N=802 (401 horiz + 401 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1090
% iterations = 342
% convergence = 9.92e-10
% time = 12.64 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-1.52365830e-05, 1.76602719e-05)
(-1.89478088e-05, 2.28113038e-05)
(-2.26264971e-05, 2.78948386e-05)
(-2.62656210e-05, 3.29007713e-05)
(-2.98582217e-05, 3.78191875e-05)
(-3.33974233e-05, 4.26403841e-05)
(-3.68764463e-05, 4.73548891e-05)
(-4.02886218e-05, 5.19534818e-05)
(-4.36274055e-05, 5.64272111e-05)
(-4.68863908e-05, 6.07674142e-05)
(-5.00593223e-05, 6.49657343e-05)
(-5.31401092e-05, 6.90141376e-05)
(-5.61228375e-05, 7.29049291e-05)
(-5.90017827e-05, 7.66307687e-05)
(-6.17714221e-05, 8.01846851e-05)
(-6.44264460e-05, 8.35600901e-05)
(-6.69617694e-05, 8.67507911e-05)
(-6.93725428e-05, 8.97510032e-05)
(-7.16541624e-05, 9.25553602e-05)
(-7.38022802e-05, 9.51589248e-05)
(-7.58128132e-05, 9.75571973e-05)
(-7.76819527e-05, 9.97461244e-05)
(-7.94061720e-05, 1.01722105e-04)
(-8.09822346e-05, 1.03481999e-04)
(-8.24072012e-05, 1.05023128e-04)
(-8.36784361e-05, 1.06343283e-04)
(-8.47936133e-05, 1.07440725e-04)
(-8.57507218e-05, 1.08314191e-04)
(-8.65480697e-05, 1.08962887e-04)
(-8.71842887e-05, 1.09386497e-04)
(-8.76583369e-05, 1.09585174e-04)
(-8.79695017e-05, 1.09559543e-04)
(-8.81174010e-05, 1.09310694e-04)
(-8.81019852e-05, 1.08840180e-04)
(-8.79235364e-05, 1.08150011e-04)
(-8.75826693e-05, 1.07242646e-04)
(-8.70803291e-05, 1.06120989e-04)
(-8.64177901e-05, 1.04788378e-04)
(-8.55966535e-05, 1.03248576e-04)
(-8.46188432e-05, 1.01505762e-04)
(-8.34866029e-05, 9.95645191e-05)
(-8.22024906e-05, 9.74298225e-05)
(-8.07693735e-05, 9.51070280e-05)
(-7.91904218e-05, 9.26018572e-05)
(-7.74691018e-05, 8.99203840e-05)
(-7.56091689e-05, 8.70690196e-05)
(-7.36146588e-05, 8.40544966e-05)
(-7.14898790e-05, 8.08838528e-05)
(-6.92393994e-05, 7.75644149e-05)
(-6.68680424e-05, 7.41037803e-05)
(-6.43808718e-05, 7.05097998e-05)
(-6.17831823e-05, 6.67905588e-05)
(-5.90804873e-05, 6.29543590e-05)
(-5.62785066e-05, 5.90096987e-05)
(-5.33831540e-05, 5.49652537e-05)
(-5.04005239e-05, 5.08298572e-05)
(-4.73368778e-05, 4.66124800e-05)
(-4.41986299e-05, 4.23222104e-05)
(-4.09923334e-05, 3.79682335e-05)
(-3.77246649e-05, 3.35598112e-05)
(-3.44024101e-05, 2.91062613e-05)
(-3.10324479e-05, 2.46169376e-05)
(-2.76217353e-05, 2.01012087e-05)
(-2.41772915e-05, 1.55684387e-05)
(-2.07061817e-05, 1.10279662e-05)
(-1.72155016e-05, 6.48908489e-06)
(-1.37123608e-05, 1.96102353e-06)
(-1.02038669e-05,-2.54707324e-06)
(-6.69710922e-06,-7.02616410e-06)
(-3.19914263e-06,-1.14673297e-05)
( 2.83028405e-07,-1.58617909e-05)
( 3.74246590e-06,-2.02009267e-05)
( 7.17231414e-06,-2.44762916e-05)
( 1.05658153e-05,-2.86796322e-05)
( 1.39163249e-05,-3.28029034e-05)
( 1.72173269e-05,-3.68382843e-05)
( 2.04624486e-05,-4.07781930e-05)
( 2.36454750e-05,-4.46153008e-05)
( 2.67603630e-05,-4.83425460e-05)
( 2.98012554e-05,-5.19531465e-05)
( 3.27624936e-05,-5.54406123e-05)
( 3.56386309e-05,-5.87987564e-05)
( 3.84244444e-05,-6.20217057e-05)
( 4.11149471e-05,-6.51039106e-05)
( 4.37053986e-05,-6.80401538e-05)
( 4.61913161e-05,-7.08255585e-05)
( 4.85684840e-05,-7.34555954e-05)
( 5.08329632e-05,-7.59260892e-05)
( 5.29810998e-05,-7.82332240e-05)
( 5.50095328e-05,-8.03735475e-05)
( 5.69152013e-05,-8.23439751e-05)
( 5.86953508e-05,-8.41417925e-05)
( 6.03475391e-05,-8.57646574e-05)
( 6.18696406e-05,-8.72106007e-05)
( 6.32598507e-05,-8.84780263e-05)
( 6.45166889e-05,-8.95657107e-05)
( 6.56390014e-05,-9.04728009e-05)
( 6.66259622e-05,-9.11988123e-05)
( 6.74770743e-05,-9.17436250e-05)
( 6.81921693e-05,-9.21074798e-05)
( 6.87714065e-05,-9.22909731e-05)
( 6.92152711e-05,-9.22950513e-05)
( 6.95245718e-05,-9.21210037e-05)
( 6.97004369e-05,-9.17704559e-05)
( 6.97443104e-05,-9.12453612e-05)
( 6.96579467e-05,-9.05479921e-05)
( 6.94434047e-05,-8.96809309e-05)
( 6.91030410e-05,-8.86470593e-05)
( 6.86395027e-05,-8.74495482e-05)
( 6.80557189e-05,-8.60918461e-05)
( 6.73548918e-05,-8.45776672e-05)
( 6.65404868e-05,-8.29109793e-05)
( 6.56162225e-05,-8.10959908e-05)
( 6.45860594e-05,-7.91371374e-05)
( 6.34541879e-05,-7.70390685e-05)
( 6.22250166e-05,-7.48066327e-05)
( 6.09031588e-05,-7.24448639e-05)
( 5.94934192e-05,-6.99589657e-05)
( 5.80007802e-05,-6.73542974e-05)
( 5.64303870e-05,-6.46363575e-05)
( 5.47875330e-05,-6.18107689e-05)
( 5.30776441e-05,-5.88832630e-05)
( 5.13062635e-05,-5.58596635e-05)
( 4.94790352e-05,-5.27458708e-05)
( 4.76016879e-05,-4.95478455e-05)
( 4.56800184e-05,-4.62715924e-05)
( 4.37198746e-05,-4.29231441e-05)
( 4.17271390e-05,-3.95085448e-05)
( 3.97077109e-05,-3.60338341e-05)
( 3.76674899e-05,-3.25050308e-05)
( 3.56123584e-05,-2.89281164e-05)
( 3.35481641e-05,-2.53090189e-05)
( 3.14807035e-05,-2.16535971e-05)
( 2.94157040e-05,-1.79676241e-05)
( 2.73588075e-05,-1.42567712e-05)
( 2.53155534e-05,-1.05265920e-05)
( 2.32913618e-05,-6.78250643e-06)
( 2.12915174e-05,-3.02978449e-06)
( 1.93211533e-05, 7.26469887e-07)
( 1.73852350e-05, 4.48133507e-06)
( 1.54885452e-05, 8.23008824e-06)
( 1.36356685e-05, 1.19682222e-05)
( 1.18309766e-05, 1.56914626e-05)
( 1.00786141e-05, 1.93957855e-05)
( 8.38248444e-06, 2.30774362e-05)
( 6.74623668e-06, 2.67329483e-05)
( 5.17325203e-06, 3.03591642e-05)
( 3.66663149e-06, 3.39532575e-05)
( 2.22918349e-06, 3.75127568e-05)
( 8.63412086e-07, 4.10355718e-05)
(-4.28494540e-07, 4.45200227e-05)
(-1.64467527e-06, 4.79648730e-05)
(-2.78360702e-06, 5.13693671e-05)
(-3.84411557e-06, 5.47332729e-05)
(-4.82538635e-06, 5.80569326e-05)
(-5.72697543e-06, 6.13413214e-05)
(-6.54882083e-06, 6.45881176e-05)
(-7.29125447e-06, 6.77997871e-05)
(-7.95501505e-06, 7.09796854e-05)
(-8.54126246e-06, 7.41321827e-05)
(-9.05159409e-06, 7.72628182e-05)
(-9.48806409e-06, 8.03784927e-05)
(-9.85320644e-06, 8.34877112e-05)
(-1.01500633e-05, 8.66008917e-05)
(-1.03822207e-05, 8.97307624e-05)
(-1.05538543e-05, 9.28928792e-05)
(-1.06697886e-05, 9.61063088e-05)
(-1.07355761e-05, 9.93945417e-05)
(-1.07576035e-05, 1.02786735e-04)
(-1.07432373e-05, 1.06319430e-04)
(-1.07010286e-05, 1.10038978e-04)
(-1.06410048e-05, 1.14005038e-04)
(-1.05750980e-05, 1.18295760e-04)
(-1.05177912e-05, 1.23015689e-04)
(-1.04871282e-05, 1.28308248e-04)
(-1.05063546e-05, 1.34376297e-04)
(-1.06067246e-05, 1.41517689e-04)
(-1.08325998e-05, 1.50190717e-04)
(-1.12514649e-05, 1.61144196e-04)
(-1.19757092e-05, 1.75703731e-04)
(-1.32167118e-05, 1.96490280e-04)
(-1.54604329e-05, 2.29780485e-04)
(-1.98276777e-05, 2.90318927e-04)
(-4.51336041e-05, 6.35363202e-04)
