% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 7.600 GHz
% Wavelength: 0.039447 m
% Segments: N=2536 (1268 horiz + 1268 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1050
% iterations = 366
% convergence = 9.84e-10
% time = 164.42 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-4.70363103e-05,-2.93146434e-05)
(-4.49167259e-05,-2.81980882e-05)
(-4.27022185e-05,-2.70262169e-05)
(-4.03970854e-05,-2.58015065e-05)
(-3.80058095e-05,-2.45265364e-05)
(-3.55330509e-05,-2.32039830e-05)
(-3.29836373e-05,-2.18366142e-05)
(-3.03625552e-05,-2.04272839e-05)
(-2.76749400e-05,-1.89789263e-05)
(-2.49260660e-05,-1.74945502e-05)
(-2.21213359e-05,-1.59772326e-05)
(-1.92662704e-05,-1.44301128e-05)
(-1.63664976e-05,-1.28563864e-05)
(-1.34277415e-05,-1.12592982e-05)
(-1.04558111e-05,-9.64213657e-06)
(-7.45658876e-06,-8.00822643e-06)
(-4.43601876e-06,-6.36092276e-06)
(-1.40009551e-06,-4.70360395e-06)
( 1.64514827e-06,-3.03966513e-06)
( 4.69365354e-06,-1.37251141e-06)
( 7.73934686e-06, 2.94448863e-07)
( 1.07761525e-05, 1.95781080e-06)
( 1.37980045e-05, 3.61417976e-06)
( 1.67988587e-05, 5.26017803e-06)
( 1.97727047e-05, 6.89245150e-06)
( 2.27135779e-05, 8.50767629e-06)
( 2.56155717e-05, 1.01025653e-05)
( 2.84728486e-05, 1.16738748e-05)
( 3.12796526e-05, 1.32184105e-05)
( 3.40303204e-05, 1.47330345e-05)
( 3.67192926e-05, 1.62146706e-05)
( 3.93411253e-05, 1.76603111e-05)
( 4.18905006e-05, 1.90670225e-05)
( 4.43622377e-05, 2.04319512e-05)
( 4.67513031e-05, 2.17523292e-05)
( 4.90528207e-05, 2.30254793e-05)
( 5.12620822e-05, 2.42488211e-05)
( 5.33745559e-05, 2.54198752e-05)
( 5.53858965e-05, 2.65362687e-05)
( 5.72919537e-05, 2.75957397e-05)
( 5.90887806e-05, 2.85961416e-05)
( 6.07726420e-05, 2.95354476e-05)
( 6.23400220e-05, 3.04117547e-05)
( 6.37876309e-05, 3.12232873e-05)
( 6.51124127e-05, 3.19684007e-05)
( 6.63115506e-05, 3.26455846e-05)
( 6.73824734e-05, 3.32534658e-05)
( 6.83228610e-05, 3.37908110e-05)
( 6.91306488e-05, 3.42565296e-05)
( 6.98040322e-05, 3.46496754e-05)
( 7.03414710e-05, 3.49694488e-05)
( 7.07416919e-05, 3.52151980e-05)
( 7.10036921e-05, 3.53864210e-05)
( 7.11267411e-05, 3.54827659e-05)
( 7.11103826e-05, 3.55040323e-05)
( 7.09544355e-05, 3.54501709e-05)
( 7.06589952e-05, 3.53212846e-05)
( 7.02244326e-05, 3.51176276e-05)
( 6.96513947e-05, 3.48396051e-05)
( 6.89408031e-05, 3.44877727e-05)
( 6.80938524e-05, 3.40628355e-05)
( 6.71120082e-05, 3.35656460e-05)
( 6.59970046e-05, 3.29972034e-05)
( 6.47508408e-05, 3.23586511e-05)
( 6.33757773e-05, 3.16512744e-05)
( 6.18743322e-05, 3.08764984e-05)
( 6.02492758e-05, 3.00358851e-05)
( 5.85036257e-05, 2.91311301e-05)
( 5.66406410e-05, 2.81640594e-05)
( 5.46638159e-05, 2.71366261e-05)
( 5.25768731e-05, 2.60509062e-05)
( 5.03837566e-05, 2.49090947e-05)
( 4.80886242e-05, 2.37135012e-05)
( 4.56958392e-05, 2.24665456e-05)
( 4.32099618e-05, 2.11707529e-05)
( 4.06357408e-05, 1.98287486e-05)
( 3.79781038e-05, 1.84432534e-05)
( 3.52421476e-05, 1.70170778e-05)
( 3.24331287e-05, 1.55531164e-05)
( 2.95564525e-05, 1.40543427e-05)
( 2.66176627e-05, 1.25238024e-05)
( 2.36224308e-05, 1.09646080e-05)
( 2.05765448e-05, 9.37993239e-06)
( 1.74858975e-05, 7.77300266e-06)
( 1.43564754e-05, 6.14709345e-06)
( 1.11943464e-05, 4.50552064e-06)
( 8.00564836e-06, 2.85163467e-06)
( 4.79657650e-06, 1.18881385e-06)
( 1.57337146e-06,-4.79542360e-07)
(-1.65769310e-06,-2.15002018e-06)
(-4.89032294e-06,-3.81919831e-06)
(-8.11821562e-06,-5.48365481e-06)
(-1.13350731e-05,-7.13997392e-06)
(-1.45346140e-05,-8.78475299e-06)
(-1.77105862e-05,-1.04146092e-05)
(-2.08567792e-05,-1.20261866e-05)
(-2.39670366e-05,-1.36161626e-05)
(-2.70352678e-05,-1.51812548e-05)
(-3.00554606e-05,-1.67182276e-05)
(-3.30216928e-05,-1.82238988e-05)
(-3.59281443e-05,-1.96951461e-05)
(-3.87691082e-05,-2.11289132e-05)
(-4.15390024e-05,-2.25222162e-05)
(-4.42323809e-05,-2.38721497e-05)
(-4.68439440e-05,-2.51758925e-05)
(-4.93685493e-05,-2.64307138e-05)
(-5.18012220e-05,-2.76339781e-05)
(-5.41371643e-05,-2.87831513e-05)
(-5.63717653e-05,-2.98758057e-05)
(-5.85006102e-05,-3.09096247e-05)
(-6.05194888e-05,-3.18824078e-05)
(-6.24244040e-05,-3.27920754e-05)
(-6.42115799e-05,-3.36366727e-05)
(-6.58774691e-05,-3.44143739e-05)
(-6.74187596e-05,-3.51234864e-05)
(-6.88323820e-05,-3.57624537e-05)
(-7.01155147e-05,-3.63298591e-05)
(-7.12655904e-05,-3.68244289e-05)
(-7.22803006e-05,-3.72450346e-05)
(-7.31576004e-05,-3.75906957e-05)
(-7.38957125e-05,-3.78605818e-05)
(-7.44931309e-05,-3.80540143e-05)
(-7.49486236e-05,-3.81704683e-05)
(-7.52612354e-05,-3.82095732e-05)
(-7.54302894e-05,-3.81711143e-05)
(-7.54553886e-05,-3.80550330e-05)
(-7.53364168e-05,-3.78614272e-05)
(-7.50735386e-05,-3.75905515e-05)
(-7.46671989e-05,-3.72428163e-05)
(-7.41181227e-05,-3.68187878e-05)
(-7.34273129e-05,-3.63191866e-05)
(-7.25960487e-05,-3.57448866e-05)
(-7.16258832e-05,-3.50969135e-05)
(-7.05186399e-05,-3.43764425e-05)
(-6.92764095e-05,-3.35847966e-05)
(-6.79015456e-05,-3.27234439e-05)
(-6.63966599e-05,-3.17939946e-05)
(-6.47646173e-05,-3.07981981e-05)
(-6.30085302e-05,-2.97379396e-05)
(-6.11317521e-05,-2.86152367e-05)
(-5.91378713e-05,-2.74322347e-05)
(-5.70307036e-05,-2.61912034e-05)
(-5.48142847e-05,-2.48945320e-05)
(-5.24928628e-05,-2.35447245e-05)
(-5.00708895e-05,-2.21443949e-05)
(-4.75530113e-05,-2.06962620e-05)
(-4.49440608e-05,-1.92031441e-05)
(-4.22490466e-05,-1.76679530e-05)
(-3.94731438e-05,-1.60936890e-05)
(-3.66216838e-05,-1.44834342e-05)
(-3.37001440e-05,-1.28403465e-05)
(-3.07141364e-05,-1.11676538e-05)
(-2.76693973e-05,-9.46864696e-06)
(-2.45717757e-05,-7.74667352e-06)
(-2.14272220e-05,-6.00513096e-06)
(-1.82417761e-05,-4.24745984e-06)
(-1.50215558e-05,-2.47713697e-06)
(-1.17727447e-05,-6.97668385e-07)
(-8.50158019e-06, 1.08741767e-06)
(-5.21434135e-06, 2.87457784e-06)
(-1.91733647e-06, 4.66026081e-06)
( 1.38310911e-06, 6.44091442e-06)
( 4.68066533e-06, 8.21299283e-06)
( 7.96900978e-06, 9.97296367e-06)
( 1.12418399e-05, 1.17173152e-05)
( 1.44928855e-05, 1.34425633e-05)
( 1.77159206e-05, 1.51452586e-05)
( 2.09047755e-05, 1.68219935e-05)
( 2.40533492e-05, 1.84694088e-05)
( 2.71556208e-05, 2.00842008e-05)
( 3.02056612e-05, 2.16631277e-05)
( 3.31976446e-05, 2.32030165e-05)
( 3.61258599e-05, 2.47007690e-05)
( 3.89847213e-05, 2.61533685e-05)
( 4.17687795e-05, 2.75578855e-05)
( 4.44727320e-05, 2.89114840e-05)
( 4.70914332e-05, 3.02114268e-05)
( 4.96199044e-05, 3.14550817e-05)
( 5.20533433e-05, 3.26399262e-05)
( 5.43871329e-05, 3.37635528e-05)
( 5.66168508e-05, 3.48236741e-05)
( 5.87382774e-05, 3.58181272e-05)
( 6.07474036e-05, 3.67448780e-05)
( 6.26404389e-05, 3.76020257e-05)
( 6.44138183e-05, 3.83878061e-05)
( 6.60642091e-05, 3.91005958e-05)
( 6.75885170e-05, 3.97389150e-05)
( 6.89838922e-05, 4.03014305e-05)
( 7.02477344e-05, 4.07869587e-05)
( 7.13776977e-05, 4.11944679e-05)
( 7.23716952e-05, 4.15230801e-05)
( 7.32279023e-05, 4.17720731e-05)
( 7.39447605e-05, 4.19408818e-05)
( 7.45209799e-05, 4.20290993e-05)
( 7.49555416e-05, 4.20364777e-05)
( 7.52476994e-05, 4.19629287e-05)
( 7.53969809e-05, 4.18085239e-05)
( 7.54031885e-05, 4.15734941e-05)
( 7.52663989e-05, 4.12582294e-05)
( 7.49869636e-05, 4.08632780e-05)
( 7.45655072e-05, 4.03893452e-05)
( 7.40029265e-05, 3.98372922e-05)
( 7.33003882e-05, 3.92081339e-05)
( 7.24593267e-05, 3.85030371e-05)
( 7.14814408e-05, 3.77233180e-05)
( 7.03686904e-05, 3.68704397e-05)
( 6.91232926e-05, 3.59460090e-05)
( 6.77477170e-05, 3.49517734e-05)
( 6.62446808e-05, 3.38896173e-05)
( 6.46171434e-05, 3.27615583e-05)
( 6.28683006e-05, 3.15697432e-05)
( 6.10015779e-05, 3.03164434e-05)
( 5.90206244e-05, 2.90040508e-05)
( 5.69293048e-05, 2.76350724e-05)
( 5.47316924e-05, 2.62121256e-05)
( 5.24320608e-05, 2.47379328e-05)
( 5.00348757e-05, 2.32153163e-05)
( 4.75447860e-05, 2.16471920e-05)
( 4.49666150e-05, 2.00365638e-05)
( 4.23053507e-05, 1.83865181e-05)
( 3.95661364e-05, 1.67002167e-05)
( 3.67542604e-05, 1.49808914e-05)
( 3.38751460e-05, 1.32318367e-05)
( 3.09343409e-05, 1.14564041e-05)
( 2.79375067e-05, 9.65799457e-06)
( 2.48904076e-05, 7.84005257e-06)
( 2.17988994e-05, 6.00605869e-06)
( 1.86689184e-05, 4.15952296e-06)
( 1.55064700e-05, 2.30397787e-06)
( 1.23176169e-05, 4.42971447e-07)
( 9.10846751e-06,-1.41993982e-06)
( 5.88516459e-06,-3.28119790e-06)
( 2.65387306e-06,-5.13725026e-06)
(-5.79231555e-07,-6.98455680e-06)
(-3.80797502e-06,-8.81959678e-06)
(-7.02619613e-06,-1.06388757e-05)
(-1.02277585e-05,-1.24389321e-05)
(-1.34065623e-05,-1.42163442e-05)
(-1.65565556e-05,-1.59677368e-05)
(-1.96717465e-05,-1.76897874e-05)
(-2.27462137e-05,-1.93792330e-05)
(-2.57741185e-05,-2.10328761e-05)
(-2.87497153e-05,-2.26475909e-05)
(-3.16673628e-05,-2.42203295e-05)
(-3.45215349e-05,-2.57481273e-05)
(-3.73068305e-05,-2.72281088e-05)
(-4.00179844e-05,-2.86574932e-05)
(-4.26498768e-05,-3.00335994e-05)
(-4.51975431e-05,-3.13538513e-05)
(-4.76561833e-05,-3.26157822e-05)
(-5.00211713e-05,-3.38170397e-05)
(-5.22880630e-05,-3.49553901e-05)
(-5.44526051e-05,-3.60287220e-05)
(-5.65107430e-05,-3.70350509e-05)
(-5.84586286e-05,-3.79725221e-05)
(-6.02926269e-05,-3.88394143e-05)
(-6.20093235e-05,-3.96341427e-05)
(-6.36055309e-05,-4.03552619e-05)
(-6.50782938e-05,-4.10014679e-05)
(-6.64248954e-05,-4.15716009e-05)
(-6.76428620e-05,-4.20646467e-05)
(-6.87299678e-05,-4.24797388e-05)
(-6.96842388e-05,-4.28161594e-05)
(-7.05039566e-05,-4.30733407e-05)
(-7.11876618e-05,-4.32508653e-05)
(-7.17341560e-05,-4.33484671e-05)
(-7.21425045e-05,-4.33660312e-05)
(-7.24120380e-05,-4.33035938e-05)
(-7.25423534e-05,-4.31613419e-05)
(-7.25333146e-05,-4.29396124e-05)
(-7.23850530e-05,-4.26388912e-05)
(-7.20979665e-05,-4.22598120e-05)
(-7.16727193e-05,-4.18031547e-05)
(-7.11102400e-05,-4.12698435e-05)
(-7.04117202e-05,-4.06609448e-05)
(-6.95786117e-05,-3.99776650e-05)
(-6.86126240e-05,-3.92213477e-05)
(-6.75157207e-05,-3.83934708e-05)
(-6.62901159e-05,-3.74956434e-05)
(-6.49382698e-05,-3.65296026e-05)
(-6.34628839e-05,-3.54972099e-05)
(-6.18668957e-05,-3.44004470e-05)
(-6.01534733e-05,-3.32414121e-05)
(-5.83260091e-05,-3.20223158e-05)
(-5.63881132e-05,-3.07454762e-05)
(-5.43436067e-05,-2.94133147e-05)
(-5.21965141e-05,-2.80283509e-05)
(-4.99510556e-05,-2.65931980e-05)
(-4.76116392e-05,-2.51105573e-05)
(-4.51828520e-05,-2.35832129e-05)
(-4.26694515e-05,-2.20140269e-05)
(-4.00763564e-05,-2.04059332e-05)
(-3.74086371e-05,-1.87619320e-05)
(-3.46715063e-05,-1.70850844e-05)
(-3.18703084e-05,-1.53785061e-05)
(-2.90105099e-05,-1.36453620e-05)
(-2.60976883e-05,-1.18888596e-05)
(-2.31375218e-05,-1.01122436e-05)
(-2.01357781e-05,-8.31878920e-06)
(-1.70983034e-05,-6.51179650e-06)
(-1.40310115e-05,-4.69458407e-06)
(-1.09398717e-05,-2.87048291e-06)
(-7.83089798e-06,-1.04283025e-06)
(-4.71013699e-06, 7.85036559e-07)
(-1.58365662e-06, 2.60978615e-06)
( 1.54246580e-06, 4.42809924e-06)
( 4.66215518e-06, 6.23667463e-06)
( 7.76935045e-06, 8.03223522e-06)
( 1.08580162e-05, 9.81153386e-06)
( 1.39221545e-05, 1.15713592e-05)
( 1.69558163e-05, 1.33085416e-05)
( 1.99531131e-05, 1.50199584e-05)
( 2.29082283e-05, 1.67025397e-05)
( 2.58154286e-05, 1.83532739e-05)
( 2.86690748e-05, 1.99692127e-05)
( 3.14636333e-05, 2.15474766e-05)
( 3.41936863e-05, 2.30852595e-05)
( 3.68539428e-05, 2.45798339e-05)
( 3.94392487e-05, 2.60285556e-05)
( 4.19445969e-05, 2.74288679e-05)
( 4.43651371e-05, 2.87783064e-05)
( 4.66961851e-05, 3.00745030e-05)
( 4.89332324e-05, 3.13151899e-05)
( 5.10719548e-05, 3.24982031e-05)
( 5.31082209e-05, 3.36214869e-05)
( 5.50381000e-05, 3.46830961e-05)
( 5.68578706e-05, 3.56812003e-05)
( 5.85640268e-05, 3.66140862e-05)
( 6.01532860e-05, 3.74801606e-05)
( 6.16225951e-05, 3.82779529e-05)
( 6.29691366e-05, 3.90061175e-05)
( 6.41903342e-05, 3.96634357e-05)
( 6.52838581e-05, 4.02488181e-05)
( 6.62476295e-05, 4.07613053e-05)
( 6.70798251e-05, 4.12000703e-05)
( 6.77788804e-05, 4.15644190e-05)
( 6.83434934e-05, 4.18537914e-05)
( 6.87726268e-05, 4.20677623e-05)
( 6.90655105e-05, 4.22060418e-05)
( 6.92216431e-05, 4.22684753e-05)
( 6.92407934e-05, 4.22550437e-05)
( 6.91230004e-05, 4.21658630e-05)
( 6.88685739e-05, 4.20011842e-05)
( 6.84780938e-05, 4.17613921e-05)
( 6.79524090e-05, 4.14470046e-05)
( 6.72926364e-05, 4.10586717e-05)
( 6.65001581e-05, 4.05971739e-05)
( 6.55766196e-05, 4.00634205e-05)
( 6.45239259e-05, 3.94584482e-05)
( 6.33442387e-05, 3.87834187e-05)
( 6.20399715e-05, 3.80396165e-05)
( 6.06137855e-05, 3.72284466e-05)
( 5.90685844e-05, 3.63514318e-05)
( 5.74075084e-05, 3.54102098e-05)
( 5.56339285e-05, 3.44065304e-05)
( 5.37514399e-05, 3.33422520e-05)
( 5.17638547e-05, 3.22193382e-05)
( 4.96751947e-05, 3.10398545e-05)
( 4.74896833e-05, 2.98059645e-05)
( 4.52117373e-05, 2.85199258e-05)
( 4.28459583e-05, 2.71840863e-05)
( 4.03971234e-05, 2.58008795e-05)
( 3.78701758e-05, 2.43728208e-05)
( 3.52702152e-05, 2.29025027e-05)
( 3.26024873e-05, 2.13925901e-05)
( 2.98723736e-05, 1.98458159e-05)
( 2.70853808e-05, 1.82649759e-05)
( 2.42471295e-05, 1.66529241e-05)
( 2.13633431e-05, 1.50125677e-05)
( 1.84398363e-05, 1.33468618e-05)
( 1.54825038e-05, 1.16588045e-05)
( 1.24973077e-05, 9.95143125e-06)
( 9.49026622e-06, 8.22781018e-06)
( 6.46744127e-06, 6.49103619e-06)
( 3.43492623e-06, 4.74422577e-06)
( 3.98833667e-07, 2.99051158e-06)
(-2.63471701e-06, 1.23303698e-06)
(-5.65961198e-06,-5.25049495e-07)
(-8.66975539e-06,-2.28059954e-06)
(-1.16590817e-05,-4.03047064e-06)
(-1.46215682e-05,-5.77153150e-06)
(-1.75512470e-05,-7.50066752e-06)
(-2.04422174e-05,-9.21478622e-06)
(-2.32886578e-05,-1.09108227e-05)
(-2.60848377e-05,-1.25857448e-05)
(-2.88251297e-05,-1.42365588e-05)
(-3.15040203e-05,-1.58603141e-05)
(-3.41161221e-05,-1.74541090e-05)
(-3.66561840e-05,-1.90150954e-05)
(-3.91191027e-05,-2.05404838e-05)
(-4.14999332e-05,-2.20275486e-05)
(-4.37938982e-05,-2.34736325e-05)
(-4.59963990e-05,-2.48761512e-05)
(-4.81030243e-05,-2.62325986e-05)
(-5.01095597e-05,-2.75405505e-05)
(-5.20119964e-05,-2.87976692e-05)
(-5.38065391e-05,-3.00017080e-05)
(-5.54896146e-05,-3.11505149e-05)
(-5.70578788e-05,-3.22420364e-05)
(-5.85082235e-05,-3.32743216e-05)
(-5.98377833e-05,-3.42455255e-05)
(-6.10439416e-05,-3.51539125e-05)
(-6.21243356e-05,-3.59978594e-05)
(-6.30768617e-05,-3.67758587e-05)
(-6.38996797e-05,-3.74865211e-05)
(-6.45912168e-05,-3.81285785e-05)
(-6.51501710e-05,-3.87008860e-05)
(-6.55755134e-05,-3.92024245e-05)
(-6.58664909e-05,-3.96323024e-05)
(-6.60226277e-05,-3.99897576e-05)
(-6.60437261e-05,-4.02741588e-05)
(-6.59298671e-05,-4.04850071e-05)
(-6.56814103e-05,-4.06219369e-05)
(-6.52989931e-05,-4.06847168e-05)
(-6.47835295e-05,-4.06732506e-05)
(-6.41362079e-05,-4.05875768e-05)
(-6.33584892e-05,-4.04278699e-05)
(-6.24521031e-05,-4.01944394e-05)
(-6.14190448e-05,-3.98877300e-05)
(-6.02615711e-05,-3.95083206e-05)
(-5.89821949e-05,-3.90569241e-05)
(-5.75836807e-05,-3.85343858e-05)
(-5.60690383e-05,-3.79416822e-05)
(-5.44415168e-05,-3.72799197e-05)
(-5.27045972e-05,-3.65503327e-05)
(-5.08619857e-05,-3.57542814e-05)
(-4.89176053e-05,-3.48932499e-05)
(-4.68755881e-05,-3.39688433e-05)
(-4.47402659e-05,-3.29827854e-05)
(-4.25161615e-05,-3.19369154e-05)
(-4.02079788e-05,-3.08331850e-05)
(-3.78205932e-05,-2.96736548e-05)
(-3.53590408e-05,-2.84604908e-05)
(-3.28285080e-05,-2.71959606e-05)
(-3.02343206e-05,-2.58824293e-05)
(-2.75819320e-05,-2.45223554e-05)
(-2.48769121e-05,-2.31182862e-05)
(-2.21249354e-05,-2.16728535e-05)
(-1.93317685e-05,-2.01887685e-05)
(-1.65032583e-05,-1.86688172e-05)
(-1.36453195e-05,-1.71158550e-05)
(-1.07639219e-05,-1.55328016e-05)
(-7.86507763e-06,-1.39226356e-05)
(-4.95482853e-06,-1.22883890e-05)
(-2.03923328e-06,-1.06331414e-05)
( 8.75645572e-07,-8.96001430e-06)
( 3.78375441e-06,-7.27216539e-06)
( 6.67906146e-06,-5.57278232e-06)
( 9.55556957e-06,-3.86507684e-06)
( 1.24073290e-05,-2.15227856e-06)
( 1.52284499e-05,-4.37628832e-07)
( 1.80131151e-05, 1.27562549e-06)
( 2.07555920e-05, 2.98423835e-06)
( 2.34502451e-05, 4.68497076e-06)
( 2.60915476e-05, 6.37459711e-06)
( 2.86740933e-05, 8.04991146e-06)
( 3.11926080e-05, 9.70773389e-06)
( 3.36419604e-05, 1.13449167e-05)
( 3.60171730e-05, 1.29583506e-05)
( 3.83134327e-05, 1.45449712e-05)
( 4.05261004e-05, 1.61017646e-05)
( 4.26507214e-05, 1.76257738e-05)
( 4.46830339e-05, 1.91141048e-05)
( 4.66189785e-05, 2.05639318e-05)
( 4.84547061e-05, 2.19725038e-05)
( 5.01865861e-05, 2.33371493e-05)
( 5.18112138e-05, 2.46552827e-05)
( 5.33254172e-05, 2.59244089e-05)
( 5.47262634e-05, 2.71421285e-05)
( 5.60110648e-05, 2.83061435e-05)
( 5.71773840e-05, 2.94142611e-05)
( 5.82230389e-05, 3.04643989e-05)
( 5.91461066e-05, 3.14545893e-05)
( 5.99449275e-05, 3.23829834e-05)
( 6.06181078e-05, 3.32478549e-05)
( 6.11645223e-05, 3.40476042e-05)
( 6.15833162e-05, 3.47807614e-05)
( 6.18739063e-05, 3.54459897e-05)
( 6.20359818e-05, 3.60420884e-05)
( 6.20695041e-05, 3.65679953e-05)
( 6.19747066e-05, 3.70227893e-05)
( 6.17520932e-05, 3.74056924e-05)
( 6.14024370e-05, 3.77160712e-05)
( 6.09267775e-05, 3.79534391e-05)
( 6.03264181e-05, 3.81174565e-05)
( 5.96029225e-05, 3.82079327e-05)
( 5.87581103e-05, 3.82248256e-05)
( 5.77940530e-05, 3.81682423e-05)
( 5.67130684e-05, 3.80384391e-05)
( 5.55177151e-05, 3.78358209e-05)
( 5.42107863e-05, 3.75609407e-05)
( 5.27953029e-05, 3.72144982e-05)
( 5.12745065e-05, 3.67973388e-05)
( 4.96518518e-05, 3.63104517e-05)
( 4.79309982e-05, 3.57549680e-05)
( 4.61158016e-05, 3.51321583e-05)
( 4.42103051e-05, 3.44434300e-05)
( 4.22187299e-05, 3.36903246e-05)
( 4.01454655e-05, 3.28745143e-05)
( 3.79950596e-05, 3.19977984e-05)
( 3.57722079e-05, 3.10620996e-05)
( 3.34817431e-05, 3.00694598e-05)
( 3.11286242e-05, 2.90220357e-05)
( 2.87179255e-05, 2.79220942e-05)
( 2.62548247e-05, 2.67720076e-05)
( 2.37445916e-05, 2.55742482e-05)
( 2.11925764e-05, 2.43313830e-05)
( 1.86041978e-05, 2.30460682e-05)
( 1.59849309e-05, 2.17210432e-05)
( 1.33402950e-05, 2.03591247e-05)
( 1.06758418e-05, 1.89632004e-05)
( 7.99714310e-06, 1.75362226e-05)
( 5.30977855e-06, 1.60812017e-05)
( 2.61932370e-06, 1.46011994e-05)
(-6.86621150e-08, 1.30993220e-05)
(-2.74864773e-06, 1.15787135e-05)
(-5.41514197e-06, 1.00425483e-05)
(-8.06270538e-06, 8.49402435e-06)
(-1.06859617e-05, 6.93635589e-06)
(-1.32796092e-05, 5.37276610e-06)
(-1.58384319e-05, 3.80647996e-06)
(-1.83573101e-05, 2.24071691e-06)
(-2.08312315e-05, 6.78683633e-07)
(-2.32553009e-05,-8.76433282e-07)
(-2.56247506e-05,-2.42147449e-06)
(-2.79349498e-05,-3.95331508e-06)
(-3.01814140e-05,-5.46887167e-06)
(-3.23598137e-05,-6.96510935e-06)
(-3.44659833e-05,-8.43904865e-06)
(-3.64959285e-05,-9.88777224e-06)
(-3.84458346e-05,-1.13084315e-05)
(-4.03120733e-05,-1.26982532e-05)
(-4.20912095e-05,-1.40545455e-05)
(-4.37800075e-05,-1.53747041e-05)
(-4.53754370e-05,-1.66562183e-05)
(-4.68746778e-05,-1.78966765e-05)
(-4.82751251e-05,-1.90937716e-05)
(-4.95743935e-05,-2.02453062e-05)
(-5.07703206e-05,-2.13491977e-05)
(-5.18609702e-05,-2.24034825e-05)
(-5.28446349e-05,-2.34063206e-05)
(-5.37198383e-05,-2.43559996e-05)
(-5.44853363e-05,-2.52509384e-05)
(-5.51401185e-05,-2.60896906e-05)
(-5.56834080e-05,-2.68709474e-05)
(-5.61146620e-05,-2.75935404e-05)
(-5.64335708e-05,-2.82564439e-05)
(-5.66400567e-05,-2.88587771e-05)
(-5.67342721e-05,-2.93998053e-05)
(-5.67165980e-05,-2.98789416e-05)
(-5.65876405e-05,-3.02957474e-05)
(-5.63482281e-05,-3.06499332e-05)
(-5.59994078e-05,-3.09413583e-05)
(-5.55424409e-05,-3.11700312e-05)
(-5.49787987e-05,-3.13361080e-05)
(-5.43101571e-05,-3.14398923e-05)
(-5.35383911e-05,-3.14818332e-05)
(-5.26655693e-05,-3.14625235e-05)
(-5.16939470e-05,-3.13826978e-05)
(-5.06259601e-05,-3.12432299e-05)
(-4.94642174e-05,-3.10451294e-05)
(-4.82114939e-05,-3.07895392e-05)
(-4.68707227e-05,-3.04777311e-05)
(-4.54449870e-05,-3.01111024e-05)
(-4.39375119e-05,-2.96911710e-05)
(-4.23516560e-05,-2.92195714e-05)
(-4.06909024e-05,-2.86980491e-05)
(-3.89588498e-05,-2.81284558e-05)
(-3.71592035e-05,-2.75127437e-05)
(-3.52957658e-05,-2.68529593e-05)
(-3.33724269e-05,-2.61512379e-05)
(-3.13931550e-05,-2.54097967e-05)
(-2.93619869e-05,-2.46309286e-05)
(-2.72830181e-05,-2.38169950e-05)
(-2.51603934e-05,-2.29704192e-05)
(-2.29982964e-05,-2.20936789e-05)
(-2.08009406e-05,-2.11892988e-05)
(-1.85725592e-05,-2.02598434e-05)
(-1.63173954e-05,-1.93079090e-05)
(-1.40396931e-05,-1.83361161e-05)
(-1.17436870e-05,-1.73471014e-05)
(-9.43359375e-06,-1.63435103e-05)
(-7.11360221e-06,-1.53279883e-05)
(-4.78786471e-06,-1.43031734e-05)
(-2.46048807e-06,-1.32716878e-05)
(-1.35524932e-07,-1.22361301e-05)
( 2.18303468e-06,-1.11990672e-05)
( 4.49127157e-06,-1.01630262e-05)
( 6.78534535e-06,-9.13048659e-06)
( 9.06150209e-06,-8.10387244e-06)
( 1.13160818e-05,-7.08554453e-06)
( 1.35455254e-05,-6.07779278e-06)
( 1.57463816e-05,-5.08282873e-06)
( 1.79153135e-05,-4.10277813e-06)
( 2.00491046e-05,-3.13967371e-06)
( 2.21446644e-05,-2.19544814e-06)
( 2.41990344e-05,-1.27192713e-06)
( 2.62093929e-05,-3.70822702e-07)
( 2.81730598e-05, 5.06273310e-07)
( 3.00875009e-05, 1.35789557e-06)
( 3.19503326e-05, 2.18271138e-06)
( 3.37593249e-05, 2.97952659e-06)
( 3.55124052e-05, 3.74729132e-06)
( 3.72076615e-05, 4.48510547e-06)
( 3.88433450e-05, 5.19222414e-06)
( 4.04178727e-05, 5.86806273e-06)
( 4.19298294e-05, 6.51220204e-06)
( 4.33779702e-05, 7.12439315e-06)
( 4.47612216e-05, 7.70456229e-06)
( 4.60786838e-05, 8.25281559e-06)
( 4.73296314e-05, 8.76944390e-06)
( 4.85135154e-05, 9.25492763e-06)
( 4.96299641e-05, 9.70994177e-06)
( 5.06787849e-05, 1.01353611e-05)
( 5.16599653e-05, 1.05322658e-05)
( 5.25736752e-05, 1.09019477e-05)
( 5.34202689e-05, 1.12459167e-05)
( 5.42002875e-05, 1.15659085e-05)
( 5.49144630e-05, 1.18638937e-05)
( 5.55637219e-05, 1.21420875e-05)
( 5.61491919e-05, 1.24029620e-05)
( 5.66722082e-05, 1.26492604e-05)
( 5.71343237e-05, 1.28840144e-05)
( 5.75373212e-05, 1.31105649e-05)
( 5.78832288e-05, 1.33325883e-05)
( 5.81743403e-05, 1.35541274e-05)
( 5.84132416e-05, 1.37796312e-05)
