% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 6.200 GHz
% Wavelength: 0.048354 m
% Segments: N=2070 (1035 horiz + 1035 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1080
% iterations = 324
% convergence = 9.81e-10
% time = 107.66 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-3.10385619e-05,-6.39236744e-05)
(-3.01560685e-05,-6.12428827e-05)
(-2.92201347e-05,-5.84448611e-05)
(-2.82325463e-05,-5.55349637e-05)
(-2.71951842e-05,-5.25187575e-05)
(-2.61100213e-05,-4.94020119e-05)
(-2.49791188e-05,-4.61906873e-05)
(-2.38046222e-05,-4.28909231e-05)
(-2.25887576e-05,-3.95090260e-05)
(-2.13338277e-05,-3.60514574e-05)
(-2.00422072e-05,-3.25248211e-05)
(-1.87163390e-05,-2.89358504e-05)
(-1.73587289e-05,-2.52913947e-05)
(-1.59719419e-05,-2.15984065e-05)
(-1.45585968e-05,-1.78639281e-05)
(-1.31213616e-05,-1.40950773e-05)
(-1.16629486e-05,-1.02990344e-05)
(-1.01861094e-05,-6.48302799e-06)
(-8.69362947e-06,-2.65432099e-06)
(-7.18832361e-06, 1.17980322e-06)
(-5.67303016e-06, 5.01205480e-06)
(-4.15060595e-06, 8.83515142e-06)
(-2.62392093e-06, 1.26418322e-05)
(-1.09585285e-06, 1.64248718e-05)
( 4.30718180e-07, 2.01770937e-05)
( 1.95291505e-06, 2.38913845e-05)
( 3.46786906e-06, 2.75607070e-05)
( 4.97272533e-06, 3.11781138e-05)
( 6.46464817e-06, 3.47367604e-05)
( 7.94082645e-06, 3.82299183e-05)
( 9.39847889e-06, 4.16509873e-05)
( 1.08348594e-05, 4.49935085e-05)
( 1.22472622e-05, 4.82511763e-05)
( 1.36330272e-05, 5.14178501e-05)
( 1.49895447e-05, 5.44875658e-05)
( 1.63142609e-05, 5.74545475e-05)
( 1.76046823e-05, 6.03132175e-05)
( 1.88583808e-05, 6.30582073e-05)
( 2.00729986e-05, 6.56843676e-05)
( 2.12462523e-05, 6.81867774e-05)
( 2.23759375e-05, 7.05607538e-05)
( 2.34599333e-05, 7.28018599e-05)
( 2.44962065e-05, 7.49059136e-05)
( 2.54828153e-05, 7.68689951e-05)
( 2.64179133e-05, 7.86874539e-05)
( 2.72997532e-05, 8.03579158e-05)
( 2.81266903e-05, 8.18772886e-05)
( 2.88971859e-05, 8.32427682e-05)
( 2.96098102e-05, 8.44518431e-05)
( 3.02632452e-05, 8.55022994e-05)
( 3.08562879e-05, 8.63922244e-05)
( 3.13878522e-05, 8.71200099e-05)
( 3.18569714e-05, 8.76843553e-05)
( 3.22628004e-05, 8.80842693e-05)
( 3.26046174e-05, 8.83190721e-05)
( 3.28818255e-05, 8.83883959e-05)
( 3.30939541e-05, 8.82921853e-05)
( 3.32406600e-05, 8.80306978e-05)
( 3.33217282e-05, 8.76045023e-05)
( 3.33370728e-05, 8.70144780e-05)
( 3.32867370e-05, 8.62618128e-05)
( 3.31708935e-05, 8.53480004e-05)
( 3.29898444e-05, 8.42748375e-05)
( 3.27440204e-05, 8.30444199e-05)
( 3.24339809e-05, 8.16591389e-05)
( 3.20604125e-05, 8.01216758e-05)
( 3.16241280e-05, 7.84349972e-05)
( 3.11260651e-05, 7.66023490e-05)
( 3.05672850e-05, 7.46272502e-05)
( 2.99489698e-05, 7.25134860e-05)
( 2.92724211e-05, 7.02651005e-05)
( 2.85390573e-05, 6.78863889e-05)
( 2.77504107e-05, 6.53818894e-05)
( 2.69081253e-05, 6.27563745e-05)
( 2.60139531e-05, 6.00148417e-05)
( 2.50697511e-05, 5.71625042e-05)
( 2.40774774e-05, 5.42047809e-05)
( 2.30391882e-05, 5.11472859e-05)
( 2.19570327e-05, 4.79958183e-05)
( 2.08332502e-05, 4.47563510e-05)
( 1.96701646e-05, 4.14350191e-05)
( 1.84701805e-05, 3.80381089e-05)
( 1.72357783e-05, 3.45720455e-05)
( 1.59695093e-05, 3.10433810e-05)
( 1.46739906e-05, 2.74587821e-05)
( 1.33518999e-05, 2.38250175e-05)
( 1.20059702e-05, 2.01489451e-05)
( 1.06389842e-05, 1.64374993e-05)
( 9.25376876e-06, 1.26976778e-05)
( 7.85318907e-06, 8.93652859e-06)
( 6.44014305e-06, 5.16113657e-06)
( 5.01755523e-06, 1.37861046e-06)
( 3.58837087e-06,-2.40393069e-06)
( 2.15554985e-06,-6.17937078e-06)
( 7.22060638e-07,-9.94060997e-06)
(-7.09125908e-07,-1.36805780e-05)
(-2.13504266e-06,-1.73922476e-05)
(-3.55273244e-06,-2.10686472e-05)
(-4.95925416e-06,-2.47028744e-05)
(-6.35168897e-06,-2.82881089e-05)
(-7.72714648e-06,-3.18176249e-05)
(-9.08277076e-06,-3.52848041e-05)
(-1.04157465e-05,-3.86831477e-05)
(-1.17233047e-05,-4.20062889e-05)
(-1.30027292e-05,-4.52480048e-05)
(-1.42513616e-05,-4.84022277e-05)
(-1.54666079e-05,-5.14630568e-05)
(-1.66459434e-05,-5.44247694e-05)
(-1.77869183e-05,-5.72818310e-05)
(-1.88871635e-05,-6.00289064e-05)
(-1.99443949e-05,-6.26608693e-05)
(-2.09564192e-05,-6.51728119e-05)
(-2.19211384e-05,-6.75600543e-05)
(-2.28365543e-05,-6.98181533e-05)
(-2.37007730e-05,-7.19429106e-05)
(-2.45120093e-05,-7.39303808e-05)
(-2.52685906e-05,-7.57768789e-05)
(-2.59689605e-05,-7.74789871e-05)
(-2.66116826e-05,-7.90335613e-05)
(-2.71954435e-05,-8.04377372e-05)
(-2.77190561e-05,-8.16889356e-05)
(-2.81814620e-05,-8.27848674e-05)
(-2.85817344e-05,-8.37235376e-05)
(-2.89190800e-05,-8.45032496e-05)
(-2.91928410e-05,-8.51226084e-05)
(-2.94024968e-05,-8.55805229e-05)
(-2.95476652e-05,-8.58762083e-05)
(-2.96281034e-05,-8.60091878e-05)
(-2.96437090e-05,-8.59792933e-05)
(-2.95945202e-05,-8.57866660e-05)
(-2.94807159e-05,-8.54317559e-05)
(-2.93026154e-05,-8.49153216e-05)
(-2.90606783e-05,-8.42384284e-05)
(-2.87555032e-05,-8.34024467e-05)
(-2.83878270e-05,-8.24090494e-05)
(-2.79585229e-05,-8.12602089e-05)
(-2.74685993e-05,-7.99581933e-05)
(-2.69191972e-05,-7.85055623e-05)
(-2.63115883e-05,-7.69051627e-05)
(-2.56471717e-05,-7.51601225e-05)
(-2.49274719e-05,-7.32738458e-05)
(-2.41541346e-05,-7.12500058e-05)
(-2.33289239e-05,-6.90925382e-05)
(-2.24537179e-05,-6.68056340e-05)
(-2.15305054e-05,-6.43937311e-05)
(-2.05613809e-05,-6.18615065e-05)
(-1.95485404e-05,-5.92138672e-05)
(-1.84942764e-05,-5.64559407e-05)
(-1.74009731e-05,-5.35930658e-05)
(-1.62711011e-05,-5.06307822e-05)
(-1.51072117e-05,-4.75748201e-05)
(-1.39119317e-05,-4.44310889e-05)
(-1.26879572e-05,-4.12056667e-05)
(-1.14380477e-05,-3.79047881e-05)
(-1.01650201e-05,-3.45348325e-05)
(-8.87174226e-06,-3.11023119e-05)
(-7.56112656e-06,-2.76138585e-05)
(-6.23612349e-06,-2.40762118e-05)
(-4.89971494e-06,-2.04962061e-05)
(-3.55490751e-06,-1.68807567e-05)
(-2.20472573e-06,-1.32368472e-05)
(-8.52205206e-07,-9.57151570e-06)
( 4.99614210e-07,-5.89184123e-06)
( 1.84769533e-06,-2.20493024e-06)
( 3.18901054e-06, 1.48209730e-06)
( 4.52054862e-06, 5.16212168e-06)
( 5.83932167e-06, 8.82803724e-06)
( 7.14237185e-06, 1.24727662e-05)
( 8.42677817e-06, 1.60892726e-05)
( 9.68966313e-06, 1.96705756e-05)
( 1.09281993e-05, 2.32097637e-05)
( 1.21396158e-05, 2.67000077e-05)
( 1.33212046e-05, 3.01345745e-05)
( 1.44703268e-05, 3.35068402e-05)
( 1.55844185e-05, 3.68103029e-05)
( 1.66609971e-05, 4.00385959e-05)
( 1.76976663e-05, 4.31854998e-05)
( 1.86921223e-05, 4.62449553e-05)
( 1.96421587e-05, 4.92110747e-05)
( 2.05456715e-05, 5.20781538e-05)
( 2.14006642e-05, 5.48406834e-05)
( 2.22052524e-05, 5.74933599e-05)
( 2.29576676e-05, 6.00310962e-05)
( 2.36562618e-05, 6.24490316e-05)
( 2.42995112e-05, 6.47425416e-05)
( 2.48860192e-05, 6.69072473e-05)
( 2.54145204e-05, 6.89390242e-05)
( 2.58838825e-05, 7.08340103e-05)
( 2.62931097e-05, 7.25886139e-05)
( 2.66413446e-05, 7.41995212e-05)
( 2.69278698e-05, 7.56637027e-05)
( 2.71521102e-05, 7.69784196e-05)
( 2.73136335e-05, 7.81412291e-05)
( 2.74121517e-05, 7.91499897e-05)
( 2.74475212e-05, 8.00028655e-05)
( 2.74197434e-05, 8.06983300e-05)
( 2.73289644e-05, 8.12351693e-05)
( 2.71754745e-05, 8.16124846e-05)
( 2.69597075e-05, 8.18296943e-05)
( 2.66822395e-05, 8.18865352e-05)
( 2.63437876e-05, 8.17830632e-05)
( 2.59452078e-05, 8.15196530e-05)
( 2.54874931e-05, 8.10969981e-05)
( 2.49717707e-05, 8.05161089e-05)
( 2.43992999e-05, 7.97783111e-05)
( 2.37714681e-05, 7.88852431e-05)
( 2.30897881e-05, 7.78388525e-05)
( 2.23558943e-05, 7.66413928e-05)
( 2.15715384e-05, 7.52954185e-05)
( 2.07385855e-05, 7.38037800e-05)
( 1.98590093e-05, 7.21696181e-05)
( 1.89348876e-05, 7.03963576e-05)
( 1.79683972e-05, 6.84877003e-05)
( 1.69618085e-05, 6.64476178e-05)
( 1.59174802e-05, 6.42803429e-05)
( 1.48378536e-05, 6.19903618e-05)
( 1.37254469e-05, 5.95824042e-05)
( 1.25828488e-05, 5.70614343e-05)
( 1.14127127e-05, 5.44326402e-05)
( 1.02177502e-05, 5.17014235e-05)
( 9.00072466e-06, 4.88733882e-05)
( 7.76444471e-06, 4.59543293e-05)
( 6.51175749e-06, 4.29502207e-05)
( 5.24554195e-06, 3.98672033e-05)
( 3.96870210e-06, 3.67115718e-05)
( 2.68416010e-06, 3.34897623e-05)
( 1.39484944e-06, 3.02083385e-05)
( 1.03708034e-07, 2.68739786e-05)
(-1.18632865e-06, 2.34934612e-05)
(-2.47233441e-06, 2.00736514e-05)
(-3.75139919e-06, 1.66214865e-05)
(-5.02063572e-06, 1.31439617e-05)
(-6.27718632e-06, 9.64811558e-06)
(-7.51822936e-06, 6.14101535e-06)
(-8.74098584e-06, 2.62974237e-06)
(-9.94272566e-06,-8.78622708e-07)
(-1.11207739e-05,-4.37701460e-06)
(-1.22725169e-05,-7.85839813e-06)
(-1.33954081e-05,-1.13157829e-05)
(-1.44869736e-05,-1.47422376e-05)
(-1.55448181e-05,-1.81309050e-05)
(-1.65666299e-05,-2.14750156e-05)
(-1.75501857e-05,-2.47679020e-05)
(-1.84933563e-05,-2.80030129e-05)
(-1.93941102e-05,-3.11739267e-05)
(-2.02505189e-05,-3.42743645e-05)
(-2.10607601e-05,-3.72982038e-05)
(-2.18231221e-05,-4.02394906e-05)
(-2.25360072e-05,-4.30924521e-05)
(-2.31979348e-05,-4.58515087e-05)
(-2.38075445e-05,-4.85112854e-05)
(-2.43635985e-05,-5.10666230e-05)
(-2.48649842e-05,-5.35125886e-05)
(-2.53107160e-05,-5.58444862e-05)
(-2.56999372e-05,-5.80578658e-05)
(-2.60319211e-05,-6.01485326e-05)
(-2.63060723e-05,-6.21125561e-05)
(-2.65219271e-05,-6.39462772e-05)
(-2.66791543e-05,-6.56463165e-05)
(-2.67775551e-05,-6.72095801e-05)
(-2.68170628e-05,-6.86332666e-05)
(-2.67977424e-05,-6.99148722e-05)
(-2.67197895e-05,-7.10521955e-05)
(-2.65835292e-05,-7.20433418e-05)
(-2.63894149e-05,-7.28867266e-05)
(-2.61380261e-05,-7.35810782e-05)
(-2.58300665e-05,-7.41254404e-05)
(-2.54663615e-05,-7.45191732e-05)
(-2.50478560e-05,-7.47619540e-05)
(-2.45756109e-05,-7.48537776e-05)
(-2.40508003e-05,-7.47949555e-05)
(-2.34747078e-05,-7.45861143e-05)
(-2.28487232e-05,-7.42281939e-05)
(-2.21743383e-05,-7.37224449e-05)
(-2.14531429e-05,-7.30704247e-05)
(-2.06868205e-05,-7.22739936e-05)
(-1.98771436e-05,-7.13353102e-05)
(-1.90259696e-05,-7.02568258e-05)
(-1.81352351e-05,-6.90412781e-05)
(-1.72069517e-05,-6.76916848e-05)
(-1.62432003e-05,-6.62113361e-05)
(-1.52461261e-05,-6.46037869e-05)
(-1.42179333e-05,-6.28728480e-05)
(-1.31608794e-05,-6.10225773e-05)
(-1.20772700e-05,-5.90572701e-05)
(-1.09694529e-05,-5.69814490e-05)
(-9.83981270e-06,-5.47998529e-05)
(-8.69076489e-06,-5.25174266e-05)
(-7.52475042e-06,-5.01393087e-05)
(-6.34422987e-06,-4.76708198e-05)
(-5.15167781e-06,-4.51174501e-05)
(-3.94957718e-06,-4.24848470e-05)
(-2.74041368e-06,-3.97788016e-05)
(-1.52667023e-06,-3.70052356e-05)
(-3.10821528e-07,-3.41701881e-05)
( 9.04671333e-07,-3.12798008e-05)
( 2.11736615e-06,-2.83403050e-05)
( 3.32484477e-06,-2.53580067e-05)
( 4.52471811e-06,-2.23392726e-05)
( 5.71463108e-06,-1.92905157e-05)
( 6.89226732e-06,-1.62181805e-05)
( 8.05535377e-06,-1.31287287e-05)
( 9.20166514e-06,-1.00286247e-05)
( 1.03290281e-05,-6.92432097e-06)
( 1.14353253e-05,-3.82224365e-06)
( 1.25184993e-05,-7.28778321e-07)
( 1.35765563e-05, 2.34974422e-06)
( 1.46075691e-05, 5.40706199e-06)
( 1.56096810e-05, 8.43699556e-06)
( 1.65811083e-05, 1.14334617e-05)
( 1.75201430e-05, 1.43904864e-05)
( 1.84251559e-05, 1.73022184e-05)
( 1.92945981e-05, 2.01629413e-05)
( 2.01270035e-05, 2.29670859e-05)
( 2.09209905e-05, 2.57092424e-05)
( 2.16752636e-05, 2.83841717e-05)
( 2.23886147e-05, 3.09868164e-05)
( 2.30599237e-05, 3.35123113e-05)
( 2.36881602e-05, 3.59559936e-05)
( 2.42723831e-05, 3.83134123e-05)
( 2.48117415e-05, 4.05803371e-05)
( 2.53054749e-05, 4.27527672e-05)
( 2.57529124e-05, 4.48269386e-05)
( 2.61534730e-05, 4.67993318e-05)
( 2.65066644e-05, 4.86666782e-05)
( 2.68120827e-05, 5.04259659e-05)
( 2.70694112e-05, 5.20744453e-05)
( 2.72784186e-05, 5.36096337e-05)
( 2.74389586e-05, 5.50293193e-05)
( 2.75509672e-05, 5.63315645e-05)
( 2.76144616e-05, 5.75147084e-05)
( 2.76295379e-05, 5.85773689e-05)
( 2.75963689e-05, 5.95184441e-05)
( 2.75152018e-05, 6.03371123e-05)
( 2.73863558e-05, 6.10328325e-05)
( 2.72102196e-05, 6.16053433e-05)
( 2.69872484e-05, 6.20546611e-05)
( 2.67179611e-05, 6.23810785e-05)
( 2.64029376e-05, 6.25851608e-05)
( 2.60428152e-05, 6.26677427e-05)
( 2.56382862e-05, 6.26299242e-05)
( 2.51900942e-05, 6.24730655e-05)
( 2.46990306e-05, 6.21987817e-05)
( 2.41659321e-05, 6.18089365e-05)
( 2.35916765e-05, 6.13056354e-05)
( 2.29771796e-05, 6.06912188e-05)
( 2.23233920e-05, 5.99682538e-05)
( 2.16312953e-05, 5.91395256e-05)
( 2.09018989e-05, 5.82080289e-05)
( 2.01362365e-05, 5.71769584e-05)
( 1.93353626e-05, 5.60496987e-05)
( 1.85003493e-05, 5.48298137e-05)
( 1.76322828e-05, 5.35210364e-05)
( 1.67322599e-05, 5.21272572e-05)
( 1.58013852e-05, 5.06525124e-05)
( 1.48407674e-05, 4.91009721e-05)
( 1.38515162e-05, 4.74769285e-05)
( 1.28347393e-05, 4.57847824e-05)
( 1.17915395e-05, 4.40290314e-05)
( 1.07230111e-05, 4.22142561e-05)
( 9.63023746e-06, 4.03451069e-05)
( 8.51428785e-06, 3.84262912e-05)
( 7.37621467e-06, 3.64625588e-05)
( 6.21705060e-06, 3.44586892e-05)
( 5.03780582e-06, 3.24194771e-05)
( 3.83946527e-06, 3.03497186e-05)
( 2.62298587e-06, 2.82541976e-05)
( 1.38929383e-06, 2.61376716e-05)
( 1.39281825e-07, 2.40048577e-05)
(-1.12619377e-06, 2.18604190e-05)
(-2.40631578e-06, 1.97089500e-05)
(-3.70030925e-06, 1.75549636e-05)
(-5.00744452e-06, 1.54028765e-05)
(-6.32704060e-06, 1.32569960e-05)
(-7.65846868e-06, 1.11215057e-05)
(-9.00115607e-06, 9.00045248e-06)
(-1.03545904e-05, 6.89773212e-06)
(-1.17183243e-05, 4.81707617e-06)
(-1.30919810e-05, 2.76203792e-06)
(-1.44752598e-05, 7.35978673e-07)
(-1.58679435e-05,-1.25794627e-06)
(-1.72699059e-05,-3.21680187e-06)
(-1.86811213e-05,-5.13788798e-06)
(-2.01016751e-05,-7.01875451e-06)
(-2.15317762e-05,-8.85721722e-06)
(-2.29717722e-05,-1.06513746e-05)
(-2.44221668e-05,-1.23996256e-05)
(-2.58836410e-05,-1.41006899e-05)
(-2.73570783e-05,-1.57536286e-05)
(-2.88435951e-05,-1.73578696e-05)
(-3.03445776e-05,-1.89132344e-05)
(-3.18617268e-05,-2.04199712e-05)
(-3.33971137e-05,-2.18787921e-05)
(-3.49532472e-05,-2.32909186e-05)
(-3.65331589e-05,-2.46581367e-05)
(-3.81405092e-05,-2.59828639e-05)
(-3.97797213e-05,-2.72682334e-05)
(-4.14561517e-05,-2.85182000e-05)
(-4.31763113e-05,-2.97376757e-05)
(-4.49481515e-05,-3.09327047e-05)
(-4.67814434e-05,-3.21106951e-05)
(-4.86882846e-05,-3.32807264e-05)
(-5.06837877e-05,-3.44539678e-05)
(-5.27870326e-05,-3.56442554e-05)
(-5.50224106e-05,-3.68689061e-05)
(-5.74215619e-05,-3.81498899e-05)
(-6.00262451e-05,-3.95155641e-05)
(-6.28927113e-05,-4.10033159e-05)
(-6.60986128e-05,-4.26637301e-05)
(-6.97543705e-05,-4.45674433e-05)
(-7.40228392e-05,-4.68169880e-05)
(-7.91554783e-05,-4.95685608e-05)
(-8.55642366e-05,-5.30752478e-05)
(-9.39796735e-05,-5.77820385e-05)
(-1.05847728e-04,-6.45640975e-05)
(-1.24632332e-04,-7.55086201e-05)
(-1.58472692e-04,-9.55097352e-05)
(-3.49196778e-04,-2.09660935e-04)
(-1.22118422e-07,-1.61170632e-06)
(-1.56008303e-06,-5.50355847e-06)
(-2.80009611e-06,-9.20699653e-06)
(-4.02183249e-06,-1.28922953e-05)
(-5.22782878e-06,-1.65499630e-05)
(-6.41929435e-06,-2.01739039e-05)
(-7.59547756e-06,-2.37574362e-05)
(-8.75491389e-06,-2.72937427e-05)
(-9.89582197e-06,-3.07759944e-05)
(-1.10162722e-05,-3.41974146e-05)
(-1.21142693e-05,-3.75513156e-05)
(-1.31877975e-05,-4.08311238e-05)
(-1.42348470e-05,-4.40303990e-05)
(-1.52534315e-05,-4.71428513e-05)
(-1.62416009e-05,-5.01623556e-05)
(-1.71974507e-05,-5.30829649e-05)
(-1.81191289e-05,-5.58989237e-05)
(-1.90048428e-05,-5.86046791e-05)
(-1.98528641e-05,-6.11948930e-05)
(-2.06615337e-05,-6.36644523e-05)
(-2.14292657e-05,-6.60084795e-05)
(-2.21545518e-05,-6.82223427e-05)
(-2.28359644e-05,-7.03016643e-05)
(-2.34721600e-05,-7.22423302e-05)
(-2.40618822e-05,-7.40404979e-05)
(-2.46039648e-05,-7.56926037e-05)
(-2.50973337e-05,-7.71953704e-05)
(-2.55410097e-05,-7.85458137e-05)
(-2.59341107e-05,-7.97412475e-05)
(-2.62758531e-05,-8.07792902e-05)
(-2.65655541e-05,-8.16578687e-05)
(-2.68026325e-05,-8.23752227e-05)
(-2.69866106e-05,-8.29299087e-05)
(-2.71171147e-05,-8.33208021e-05)
(-2.71938764e-05,-8.35471002e-05)
(-2.72167329e-05,-8.36083234e-05)
(-2.71856274e-05,-8.35043164e-05)
(-2.71006095e-05,-8.32352486e-05)
(-2.69618351e-05,-8.28016135e-05)
(-2.67695658e-05,-8.22042285e-05)
(-2.65241691e-05,-8.14442327e-05)
(-2.62261172e-05,-8.05230850e-05)
(-2.58759864e-05,-7.94425613e-05)
(-2.54744559e-05,-7.82047512e-05)
(-2.50223065e-05,-7.68120538e-05)
(-2.45204192e-05,-7.52671730e-05)
(-2.39697734e-05,-7.35731128e-05)
(-2.33714451e-05,-7.17331706e-05)
(-2.27266047e-05,-6.97509316e-05)
(-2.20365150e-05,-6.76302614e-05)
(-2.13025283e-05,-6.53752987e-05)
(-2.05260842e-05,-6.29904470e-05)
(-1.97087065e-05,-6.04803662e-05)
(-1.88520004e-05,-5.78499636e-05)
(-1.79576491e-05,-5.51043842e-05)
(-1.70274109e-05,-5.22490004e-05)
(-1.60631153e-05,-4.92894021e-05)
(-1.50666597e-05,-4.62313852e-05)
(-1.40400057e-05,-4.30809408e-05)
(-1.29851749e-05,-3.98442429e-05)
(-1.19042454e-05,-3.65276367e-05)
(-1.07993471e-05,-3.31376261e-05)
(-9.67265819e-06,-2.96808610e-05)
(-8.52640023e-06,-2.61641242e-05)
(-7.36283411e-06,-2.25943179e-05)
(-6.18425547e-06,-1.89784507e-05)
(-4.99299017e-06,-1.53236231e-05)
(-3.79138968e-06,-1.16370143e-05)
(-2.58182643e-06,-7.92586756e-06)
(-1.36668908e-06,-4.19747624e-06)
(-1.48377802e-07,-4.59169336e-07)
( 1.07070047e-06, 3.28170290e-06)
( 2.28813687e-06, 7.01778343e-06)
( 3.50152532e-06, 1.07417229e-05)
( 4.70846736e-06, 1.44461942e-05)
( 5.90657691e-06, 1.81239067e-05)
( 7.09348500e-06, 2.17676210e-05)
( 8.26684450e-06, 2.53701627e-05)
( 9.42433479e-06, 2.89244371e-05)
( 1.05636664e-05, 3.24234428e-05)
( 1.16825855e-05, 3.58602857e-05)
( 1.27788785e-05, 3.92281928e-05)
( 1.38503764e-05, 4.25205251e-05)
( 1.48949591e-05, 4.57307912e-05)
( 1.59105598e-05, 4.88526601e-05)
( 1.68951688e-05, 5.18799736e-05)
( 1.78468377e-05, 5.48067585e-05)
( 1.87636836e-05, 5.76272385e-05)
( 1.96438921e-05, 6.03358457e-05)
( 2.04857219e-05, 6.29272316e-05)
( 2.12875074e-05, 6.53962779e-05)
( 2.20476625e-05, 6.77381063e-05)
( 2.27646838e-05, 6.99480887e-05)
( 2.34371534e-05, 7.20218561e-05)
( 2.40637418e-05, 7.39553074e-05)
( 2.46432109e-05, 7.57446175e-05)
( 2.51744157e-05, 7.73862451e-05)
( 2.56563077e-05, 7.88769397e-05)
( 2.60879358e-05, 8.02137483e-05)
( 2.64684494e-05, 8.13940210e-05)
( 2.67970990e-05, 8.24154165e-05)
( 2.70732386e-05, 8.32759070e-05)
( 2.72963266e-05, 8.39737821e-05)
( 2.74659269e-05, 8.45076521e-05)
( 2.75817098e-05, 8.48764515e-05)
( 2.76434527e-05, 8.50794404e-05)
( 2.76510408e-05, 8.51162067e-05)
( 2.76044669e-05, 8.49866666e-05)
( 2.75038317e-05, 8.46910652e-05)
( 2.73493435e-05, 8.42299758e-05)
( 2.71413181e-05, 8.36042991e-05)
( 2.68801777e-05, 8.28152613e-05)
( 2.65664505e-05, 8.18644121e-05)
( 2.62007694e-05, 8.07536212e-05)
( 2.57838709e-05, 7.94850752e-05)
( 2.53165936e-05, 7.80612730e-05)
( 2.47998763e-05, 7.64850214e-05)
( 2.42347568e-05, 7.47594288e-05)
( 2.36223690e-05, 7.28879001e-05)
( 2.29639414e-05, 7.08741290e-05)
( 2.22607940e-05, 6.87220919e-05)
( 2.15143363e-05, 6.64360390e-05)
( 2.07260640e-05, 6.40204866e-05)
( 1.98975564e-05, 6.14802081e-05)
( 1.90304730e-05, 5.88202242e-05)
( 1.81265503e-05, 5.60457937e-05)
( 1.71875985e-05, 5.31624025e-05)
( 1.62154975e-05, 5.01757530e-05)
( 1.52121937e-05, 4.70917528e-05)
( 1.41796955e-05, 4.39165031e-05)
( 1.31200701e-05, 4.06562865e-05)
( 1.20354386e-05, 3.73175546e-05)
( 1.09279722e-05, 3.39069154e-05)
( 9.79988793e-06, 3.04311198e-05)
( 8.65344399e-06, 2.68970485e-05)
( 7.49093549e-06, 2.33116986e-05)
( 6.31468976e-06, 1.96821690e-05)
( 5.12706177e-06, 1.60156471e-05)
( 3.93042943e-06, 1.23193938e-05)
( 2.72718889e-06, 8.60072985e-06)
( 1.51974977e-06, 4.86702055e-06)
( 3.10530365e-07, 1.12566164e-06)
(-8.98047147e-07,-2.61593564e-06)
(-2.10356151e-06,-6.35035921e-06)
(-3.30359722e-06,-1.00702109e-05)
(-4.49574929e-06,-1.37681213e-05)
(-5.67762803e-06,-1.74367642e-05)
(-6.84686380e-06,-2.10688712e-05)
(-8.00111170e-06,-2.46572465e-05)
(-9.13805621e-06,-2.81947808e-05)
(-1.02554158e-05,-3.16744657e-05)
(-1.13509475e-05,-3.50894077e-05)
(-1.24224511e-05,-3.84328416e-05)
(-1.34677739e-05,-4.16981446e-05)
(-1.44848146e-05,-4.48788488e-05)
(-1.54715278e-05,-4.79686546e-05)
(-1.64259277e-05,-5.09614430e-05)
(-1.73460923e-05,-5.38512878e-05)
(-1.82301671e-05,-5.66324676e-05)
(-1.90763686e-05,-5.92994771e-05)
(-1.98829882e-05,-6.18470381e-05)
(-2.06483952e-05,-6.42701098e-05)
(-2.13710403e-05,-6.65638992e-05)
(-2.20494585e-05,-6.87238706e-05)
(-2.26822718e-05,-7.07457544e-05)
(-2.32681925e-05,-7.26255557e-05)
(-2.38060252e-05,-7.43595625e-05)
(-2.42946692e-05,-7.59443530e-05)
(-2.47331211e-05,-7.73768020e-05)
(-2.51204760e-05,-7.86540878e-05)
(-2.54559303e-05,-7.97736975e-05)
(-2.57387823e-05,-8.07334318e-05)
(-2.59684342e-05,-8.15314098e-05)
(-2.61443929e-05,-8.21660723e-05)
(-2.62662712e-05,-8.26361854e-05)
(-2.63337886e-05,-8.29408424e-05)
(-2.63467715e-05,-8.30794662e-05)
(-2.63051540e-05,-8.30518098e-05)
(-2.62089775e-05,-8.28579572e-05)
(-2.60583912e-05,-8.24983231e-05)
(-2.58536512e-05,-8.19736521e-05)
(-2.55951205e-05,-8.12850172e-05)
(-2.52832679e-05,-8.04338173e-05)
(-2.49186673e-05,-7.94217750e-05)
(-2.45019965e-05,-7.82509326e-05)
(-2.40340357e-05,-7.69236483e-05)
(-2.35156664e-05,-7.54425915e-05)
(-2.29478691e-05,-7.38107370e-05)
(-2.23317219e-05,-7.20313598e-05)
(-2.16683978e-05,-7.01080277e-05)
(-2.09591632e-05,-6.80445949e-05)
(-2.02053744e-05,-6.58451938e-05)
(-1.94084760e-05,-6.35142268e-05)
(-1.85699971e-05,-6.10563579e-05)
(-1.76915490e-05,-5.84765027e-05)
(-1.67748218e-05,-5.57798191e-05)
(-1.58215809e-05,-5.29716967e-05)
(-1.48336640e-05,-5.00577465e-05)
(-1.38129771e-05,-4.70437888e-05)
(-1.27614908e-05,-4.39358424e-05)
(-1.16812367e-05,-4.07401124e-05)
(-1.05743033e-05,-3.74629775e-05)
(-9.44283187e-06,-3.41109776e-05)
(-8.28901238e-06,-3.06908004e-05)
(-7.11507911e-06,-2.72092686e-05)
(-5.92330639e-06,-2.36733258e-05)
(-4.71600410e-06,-2.00900227e-05)
(-3.49551325e-06,-1.64665035e-05)
(-2.26420133e-06,-1.28099911e-05)
