% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.700 GHz
% Wavelength: 0.030907 m
% Segments: N=3236 (1618 horiz + 1618 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1060
% iterations = 359
% convergence = 9.94e-10
% time = 269.47 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 4.63685094e-05,-2.35943424e-05)
( 4.43802857e-05,-2.26700886e-05)
( 4.23021685e-05,-2.17026653e-05)
( 4.01382017e-05,-2.06938874e-05)
( 3.78925990e-05,-1.96456521e-05)
( 3.55697358e-05,-1.85599357e-05)
( 3.31741402e-05,-1.74387892e-05)
( 3.07104846e-05,-1.62843353e-05)
( 2.81835760e-05,-1.50987632e-05)
( 2.55983473e-05,-1.38843253e-05)
( 2.29598468e-05,-1.26433321e-05)
( 2.02732289e-05,-1.13781483e-05)
( 1.75437440e-05,-1.00911877e-05)
( 1.47767275e-05,-8.78490892e-06)
( 1.19775905e-05,-7.46181025e-06)
( 9.15180796e-06,-6.12442497e-06)
( 6.30490888e-06,-4.77531630e-06)
( 3.44246501e-06,-3.41707243e-06)
( 5.70080036e-07,-2.05230134e-06)
(-2.30662142e-06,-6.83625764e-07)
(-5.18200485e-06, 6.86322027e-07)
(-8.05043688e-06, 2.05490541e-06)
(-1.09062964e-05, 3.41948863e-06)
(-1.37439854e-05, 4.77744197e-06)
(-1.65579403e-05, 6.12614702e-06)
(-1.93426426e-05, 7.46300181e-06)
(-2.20926297e-05, 8.78542601e-06)
(-2.48025058e-05, 1.00908660e-05)
(-2.74669523e-05, 1.13768001e-05)
(-3.00807386e-05, 1.26407434e-05)
(-3.26387318e-05, 1.38802528e-05)
(-3.51359073e-05, 1.50929318e-05)
(-3.75673586e-05, 1.62764356e-05)
(-3.99283064e-05, 1.74284753e-05)
(-4.22141089e-05, 1.85468229e-05)
(-4.44202702e-05, 1.96293155e-05)
(-4.65424493e-05, 2.06738598e-05)
(-4.85764689e-05, 2.16784362e-05)
(-5.05183235e-05, 2.26411031e-05)
(-5.23641868e-05, 2.35600002e-05)
(-5.41104202e-05, 2.44333530e-05)
(-5.57535790e-05, 2.52594761e-05)
(-5.72904197e-05, 2.60367762e-05)
(-5.87179064e-05, 2.67637559e-05)
(-6.00332166e-05, 2.74390166e-05)
(-6.12337467e-05, 2.80612610e-05)
(-6.23171174e-05, 2.86292963e-05)
(-6.32811782e-05, 2.91420360e-05)
(-6.41240118e-05, 2.95985026e-05)
(-6.48439377e-05, 2.99978296e-05)
(-6.54395156e-05, 3.03392628e-05)
(-6.59095484e-05, 3.06221624e-05)
(-6.62530842e-05, 3.08460042e-05)
(-6.64694188e-05, 3.10103804e-05)
(-6.65580964e-05, 3.11150008e-05)
(-6.65189111e-05, 3.11596934e-05)
(-6.63519069e-05, 3.11444046e-05)
(-6.60573781e-05, 3.10691995e-05)
(-6.56358683e-05, 3.09342618e-05)
(-6.50881694e-05, 3.07398935e-05)
(-6.44153206e-05, 3.04865143e-05)
(-6.36186056e-05, 3.01746607e-05)
(-6.26995507e-05, 2.98049854e-05)
(-6.16599214e-05, 2.93782553e-05)
(-6.05017195e-05, 2.88953508e-05)
(-5.92271785e-05, 2.83572636e-05)
(-5.78387597e-05, 2.77650947e-05)
(-5.63391473e-05, 2.71200525e-05)
(-5.47312429e-05, 2.64234505e-05)
(-5.30181603e-05, 2.56767041e-05)
(-5.12032188e-05, 2.48813286e-05)
(-4.92899371e-05, 2.40389355e-05)
(-4.72820264e-05, 2.31512297e-05)
(-4.51833828e-05, 2.22200061e-05)
(-4.29980799e-05, 2.12471456e-05)
(-4.07303607e-05, 2.02346121e-05)
(-3.83846296e-05, 1.91844478e-05)
(-3.59654429e-05, 1.80987697e-05)
(-3.34775010e-05, 1.69797651e-05)
(-3.09256382e-05, 1.58296870e-05)
(-2.83148135e-05, 1.46508503e-05)
(-2.56501012e-05, 1.34456265e-05)
(-2.29366805e-05, 1.22164391e-05)
(-2.01798252e-05, 1.09657591e-05)
(-1.73848940e-05, 9.69609954e-06)
(-1.45573192e-05, 8.41001083e-06)
(-1.17025965e-05, 7.11007546e-06)
(-8.82627400e-06, 5.79890289e-06)
(-5.93394121e-06, 4.47912430e-06)
(-3.03121825e-06, 3.15338731e-06)
(-1.23744688e-07, 1.82435063e-06)
( 2.78283160e-06, 4.94678819e-07)
( 5.68286548e-06,-8.32963186e-07)
( 8.57072570e-06,-2.15591533e-06)
( 1.14408060e-05,-3.47152783e-06)
( 1.42875360e-05,-4.77716647e-06)
( 1.71053924e-05,-6.07021791e-06)
( 1.98889098e-05,-7.34809492e-06)
( 2.26326912e-05,-8.60824161e-06)
( 2.53314189e-05,-9.84813851e-06)
( 2.79798648e-05,-1.10653077e-05)
( 3.05729010e-05,-1.22573177e-05)
( 3.31055094e-05,-1.34217885e-05)
( 3.55727919e-05,-1.45563962e-05)
( 3.79699800e-05,-1.56588777e-05)
( 4.02924440e-05,-1.67270352e-05)
( 4.25357025e-05,-1.77587410e-05)
( 4.46954307e-05,-1.87519411e-05)
( 4.67674692e-05,-1.97046598e-05)
( 4.87478322e-05,-2.06150038e-05)
( 5.06327152e-05,-2.14811655e-05)
( 5.24185024e-05,-2.23014269e-05)
( 5.41017740e-05,-2.30741632e-05)
( 5.56793129e-05,-2.37978457e-05)
( 5.71481106e-05,-2.44710452e-05)
( 5.85053737e-05,-2.50924347e-05)
( 5.97485288e-05,-2.56607921e-05)
( 6.08752280e-05,-2.61750027e-05)
( 6.18833531e-05,-2.66340613e-05)
( 6.27710198e-05,-2.70370744e-05)
( 6.35365816e-05,-2.73832616e-05)
( 6.41786326e-05,-2.76719579e-05)
( 6.46960106e-05,-2.79026143e-05)
( 6.50877989e-05,-2.80747991e-05)
( 6.53533286e-05,-2.81881990e-05)
( 6.54921791e-05,-2.82426195e-05)
( 6.55041795e-05,-2.82379853e-05)
( 6.53894086e-05,-2.81743407e-05)
( 6.51481944e-05,-2.80518489e-05)
( 6.47811140e-05,-2.78707924e-05)
( 6.42889917e-05,-2.76315720e-05)
( 6.36728977e-05,-2.73347059e-05)
( 6.29341457e-05,-2.69808292e-05)
( 6.20742901e-05,-2.65706918e-05)
( 6.10951234e-05,-2.61051576e-05)
( 5.99986716e-05,-2.55852026e-05)
( 5.87871911e-05,-2.50119126e-05)
( 5.74631634e-05,-2.43864813e-05)
( 5.60292904e-05,-2.37102081e-05)
( 5.44884889e-05,-2.29844950e-05)
( 5.28438848e-05,-2.22108441e-05)
( 5.10988066e-05,-2.13908547e-05)
( 4.92567790e-05,-2.05262196e-05)
( 4.73215155e-05,-1.96187223e-05)
( 4.52969114e-05,-1.86702330e-05)
( 4.31870355e-05,-1.76827052e-05)
( 4.09961221e-05,-1.66581713e-05)
( 3.87285627e-05,-1.55987391e-05)
( 3.63888971e-05,-1.45065872e-05)
( 3.39818043e-05,-1.33839606e-05)
( 3.15120931e-05,-1.22331667e-05)
( 2.89846926e-05,-1.10565699e-05)
( 2.64046423e-05,-9.85658767e-06)
( 2.37770818e-05,-8.63568513e-06)
( 2.11072412e-05,-7.39637041e-06)
( 1.84004299e-05,-6.14118958e-06)
( 1.56620265e-05,-4.87272150e-06)
( 1.28974680e-05,-3.59357274e-06)
( 1.01122387e-05,-2.30637232e-06)
( 7.31185959e-06,-1.01376647e-06)
( 4.50187731e-06, 2.81586642e-07)
( 1.68785297e-06, 1.57702226e-06)
(-1.12464879e-06, 2.86987432e-06)
(-3.93007092e-06, 4.15748082e-06)
(-6.72287496e-06, 5.43718911e-06)
(-9.49755206e-06, 6.70636120e-06)
(-1.22486339e-05, 7.96237904e-06)
(-1.49707036e-05, 9.20264975e-06)
(-1.76584064e-05, 1.04246108e-05)
(-2.03064602e-05, 1.16257352e-05)
(-2.29096663e-05, 1.28035364e-05)
(-2.54629191e-05, 1.39555733e-05)
(-2.79612170e-05, 1.50794554e-05)
(-3.03996718e-05, 1.61728472e-05)
(-3.27735181e-05, 1.72334732e-05)
(-3.50781235e-05, 1.82591221e-05)
(-3.73089968e-05, 1.92476516e-05)
(-3.94617977e-05, 2.01969927e-05)
(-4.15323446e-05, 2.11051532e-05)
(-4.35166233e-05, 2.19702228e-05)
(-4.54107949e-05, 2.27903760e-05)
(-4.72112029e-05, 2.35638762e-05)
(-4.89143807e-05, 2.42890791e-05)
(-5.05170583e-05, 2.49644361e-05)
(-5.20161685e-05, 2.55884974e-05)
(-5.34088534e-05, 2.61599149e-05)
(-5.46924691e-05, 2.66774449e-05)
(-5.58645916e-05, 2.71399508e-05)
(-5.69230211e-05, 2.75464054e-05)
(-5.78657860e-05, 2.78958928e-05)
(-5.86911474e-05, 2.81876106e-05)
(-5.93976014e-05, 2.84208713e-05)
(-5.99838829e-05, 2.85951040e-05)
(-6.04489673e-05, 2.87098554e-05)
(-6.07920725e-05, 2.87647909e-05)
(-6.10126604e-05, 2.87596955e-05)
(-6.11104377e-05, 2.86944741e-05)
(-6.10853564e-05, 2.85691519e-05)
(-6.09376137e-05, 2.83838743e-05)
(-6.06676511e-05, 2.81389070e-05)
(-6.02761539e-05, 2.78346356e-05)
(-5.97640491e-05, 2.74715645e-05)
(-5.91325037e-05, 2.70503167e-05)
(-5.83829221e-05, 2.65716319e-05)
(-5.75169433e-05, 2.60363659e-05)
(-5.65364370e-05, 2.54454886e-05)
(-5.54435000e-05, 2.48000824e-05)
(-5.42404520e-05, 2.41013400e-05)
(-5.29298305e-05, 2.33505626e-05)
(-5.15143856e-05, 2.25491567e-05)
(-4.99970746e-05, 2.16986323e-05)
(-4.83810557e-05, 2.08005995e-05)
(-4.66696816e-05, 1.98567657e-05)
(-4.48664927e-05, 1.88689321e-05)
(-4.29752098e-05, 1.78389908e-05)
(-4.09997268e-05, 1.67689206e-05)
(-3.89441025e-05, 1.56607835e-05)
(-3.68125524e-05, 1.45167208e-05)
(-3.46094405e-05, 1.33389491e-05)
(-3.23392700e-05, 1.21297556e-05)
(-3.00066746e-05, 1.08914943e-05)
(-2.76164089e-05, 9.62658108e-06)
(-2.51733391e-05, 8.33748914e-06)
(-2.26824328e-05, 7.02674433e-06)
(-2.01487495e-05, 5.69692019e-06)
(-1.75774299e-05, 4.35063302e-06)
(-1.49736862e-05, 2.99053682e-06)
(-1.23427909e-05, 1.61931814e-06)
(-9.69006712e-06, 2.39690889e-07)
(-7.02087715e-06,-1.14560893e-06)
(-4.34061216e-06,-2.53382855e-06)
(-1.65468130e-06,-3.92220375e-06)
( 1.03149907e-06,-5.30796430e-06)
( 3.71251624e-06,-6.68833931e-06)
( 6.38297187e-06,-8.06056265e-06)
( 9.03749284e-06,-9.42187837e-06)
( 1.16707418e-05,-1.07695461e-05)
( 1.42774281e-05,-1.21008464e-05)
( 1.68523178e-05,-1.34130861e-05)
( 1.93902446e-05,-1.47036037e-05)
( 2.18861197e-05,-1.59697743e-05)
( 2.43349422e-05,-1.72090153e-05)
( 2.67318086e-05,-1.84187911e-05)
( 2.90719232e-05,-1.95966182e-05)
( 3.13506068e-05,-2.07400701e-05)
( 3.35633064e-05,-2.18467824e-05)
( 3.57056041e-05,-2.29144573e-05)
( 3.77732258e-05,-2.39408681e-05)
( 3.97620498e-05,-2.49238638e-05)
( 4.16681146e-05,-2.58613737e-05)
( 4.34876269e-05,-2.67514111e-05)
( 4.52169689e-05,-2.75920774e-05)
( 4.68527056e-05,-2.83815666e-05)
( 4.83915916e-05,-2.91181680e-05)
( 4.98305769e-05,-2.98002705e-05)
( 5.11668135e-05,-3.04263657e-05)
( 5.23976608e-05,-3.09950510e-05)
( 5.35206903e-05,-3.15050324e-05)
( 5.45336908e-05,-3.19551277e-05)
( 5.54346726e-05,-3.23442684e-05)
( 5.62218711e-05,-3.26715027e-05)
( 5.68937506e-05,-3.29359970e-05)
( 5.74490067e-05,-3.31370383e-05)
( 5.78865691e-05,-3.32740352e-05)
( 5.82056038e-05,-3.33465201e-05)
( 5.84055140e-05,-3.33541498e-05)
( 5.84859419e-05,-3.32967065e-05)
( 5.84467687e-05,-3.31740990e-05)
( 5.82881152e-05,-3.29863624e-05)
( 5.80103411e-05,-3.27336590e-05)
( 5.76140442e-05,-3.24162779e-05)
( 5.71000594e-05,-3.20346346e-05)
( 5.64694565e-05,-3.15892712e-05)
( 5.57235382e-05,-3.10808547e-05)
( 5.48638377e-05,-3.05101768e-05)
( 5.38921149e-05,-2.98781520e-05)
( 5.28103533e-05,-2.91858166e-05)
( 5.16207559e-05,-2.84343269e-05)
( 5.03257406e-05,-2.76249569e-05)
( 4.89279354e-05,-2.67590967e-05)
( 4.74301731e-05,-2.58382496e-05)
( 4.58354855e-05,-2.48640295e-05)
( 4.41470977e-05,-2.38381584e-05)
( 4.23684210e-05,-2.27624628e-05)
( 4.05030466e-05,-2.16388710e-05)
( 3.85547381e-05,-2.04694092e-05)
( 3.65274243e-05,-1.92561979e-05)
( 3.44251910e-05,-1.80014480e-05)
( 3.22522730e-05,-1.67074571e-05)
( 3.00130458e-05,-1.53766045e-05)
( 2.77120168e-05,-1.40113477e-05)
( 2.53538161e-05,-1.26142172e-05)
( 2.29431876e-05,-1.11878119e-05)
( 2.04849795e-05,-9.73479438e-06)
( 1.79841346e-05,-8.25788592e-06)
( 1.54456806e-05,-6.75986119e-06)
( 1.28747198e-05,-5.24354313e-06)
( 1.02764195e-05,-3.71179759e-06)
( 7.65600144e-06,-2.16752787e-06)
( 5.01873134e-06,-6.13669208e-07)
( 2.36990877e-06, 9.46816842e-07)
(-2.85143541e-07, 2.51094807e-06)
(-2.94109017e-06, 4.07572736e-06)
(-5.59259359e-06, 5.63814841e-06)
(-8.23432472e-06, 7.19520159e-06)
(-1.08609735e-05, 8.74387973e-06)
(-1.34672592e-05, 1.02811840e-05)
(-1.60479413e-05, 1.18041296e-05)
(-1.85978293e-05, 1.33097517e-05)
(-2.11117934e-05, 1.47951115e-05)
(-2.35847745e-05, 1.62573013e-05)
(-2.60117940e-05, 1.76934510e-05)
(-2.83879642e-05, 1.91007330e-05)
(-3.07084971e-05, 2.04763686e-05)
(-3.29687148e-05, 2.18176328e-05)
(-3.51640580e-05, 2.31218601e-05)
(-3.72900954e-05, 2.43864497e-05)
(-3.93425324e-05, 2.56088708e-05)
(-4.13172196e-05, 2.67866676e-05)
(-4.32101608e-05, 2.79174641e-05)
(-4.50175212e-05, 2.89989693e-05)
(-4.67356349e-05, 3.00289815e-05)
(-4.83610119e-05, 3.10053930e-05)
(-4.98903453e-05, 3.19261943e-05)
(-5.13205181e-05, 3.27894782e-05)
(-5.26486085e-05, 3.35934439e-05)
(-5.38718968e-05, 3.43364007e-05)
(-5.49878699e-05, 3.50167715e-05)
(-5.59942268e-05, 3.56330963e-05)
(-5.68888830e-05, 3.61840350e-05)
(-5.76699748e-05, 3.66683705e-05)
(-5.83358629e-05, 3.70850115e-05)
(-5.88851356e-05, 3.74329945e-05)
(-5.93166119e-05, 3.77114865e-05)
(-5.96293437e-05, 3.79197863e-05)
(-5.98226180e-05, 3.80573269e-05)
(-5.98959579e-05, 3.81236762e-05)
(-5.98491239e-05, 3.81185386e-05)
(-5.96821148e-05, 3.80417559e-05)
(-5.93951671e-05, 3.78933075e-05)
(-5.89887550e-05, 3.76733112e-05)
(-5.84635895e-05, 3.73820231e-05)
(-5.78206173e-05, 3.70198374e-05)
(-5.70610187e-05, 3.65872860e-05)
(-5.61862055e-05, 3.60850377e-05)
(-5.51978182e-05, 3.55138970e-05)
(-5.40977232e-05, 3.48748034e-05)
(-5.28880089e-05, 3.41688293e-05)
(-5.15709820e-05, 3.33971784e-05)
(-5.01491627e-05, 3.25611837e-05)
(-4.86252800e-05, 3.16623049e-05)
(-4.70022666e-05, 3.07021264e-05)
(-4.52832530e-05, 2.96823536e-05)
(-4.34715616e-05, 2.86048106e-05)
(-4.15707002e-05, 2.74714365e-05)
(-3.95843553e-05, 2.62842820e-05)
(-3.75163846e-05, 2.50455054e-05)
(-3.53708101e-05, 2.37573688e-05)
(-3.31518098e-05, 2.24222339e-05)
(-3.08637096e-05, 2.10425574e-05)
(-2.85109754e-05, 1.96208867e-05)
(-2.60982037e-05, 1.81598545e-05)
(-2.36301131e-05, 1.66621745e-05)
(-2.11115350e-05, 1.51306359e-05)
(-1.85474041e-05, 1.35680981e-05)
(-1.59427490e-05, 1.19774853e-05)
(-1.33026819e-05, 1.03617808e-05)
(-1.06323893e-05, 8.72402146e-06)
(-7.93712112e-06, 7.06729158e-06)
(-5.22218108e-06, 5.39471721e-06)
(-2.49291589e-06, 3.70945997e-06)
( 2.45295051e-07, 2.01471095e-06)
( 2.98705021e-06, 3.13684519e-07)
( 5.72693655e-06,-1.39038793e-06)
( 8.45954011e-06,-3.09426428e-06)
( 1.11794567e-05,-4.79469803e-06)
( 1.38813024e-05,-6.48844462e-06)
( 1.65597242e-05,-8.17226780e-06)
( 1.92094108e-05,-9.84294600e-06)
( 2.18251026e-05,-1.14972786e-05)
( 2.44016024e-05,-1.31320924e-05)
( 2.69337853e-05,-1.47442475e-05)
( 2.94166096e-05,-1.63306440e-05)
( 3.18451256e-05,-1.78882278e-05)
( 3.42144865e-05,-1.94139966e-05)
( 3.65199574e-05,-2.09050062e-05)
( 3.87569246e-05,-2.23583759e-05)
( 4.09209052e-05,-2.37712946e-05)
( 4.30075557e-05,-2.51410262e-05)
( 4.50126807e-05,-2.64649152e-05)
( 4.69322412e-05,-2.77403917e-05)
( 4.87623627e-05,-2.89649769e-05)
( 5.04993432e-05,-3.01362880e-05)
( 5.21396601e-05,-3.12520427e-05)
( 5.36799776e-05,-3.23100641e-05)
( 5.51171536e-05,-3.33082849e-05)
( 5.64482454e-05,-3.42447517e-05)
( 5.76705162e-05,-3.51176289e-05)
( 5.87814405e-05,-3.59252022e-05)
( 5.97787092e-05,-3.66658825e-05)
( 6.06602342e-05,-3.73382088e-05)
( 6.14241530e-05,-3.79408513e-05)
( 6.20688322e-05,-3.84726141e-05)
( 6.25928711e-05,-3.89324376e-05)
( 6.29951047e-05,-3.93194009e-05)
( 6.32746060e-05,-3.96327234e-05)
( 6.34306881e-05,-3.98717668e-05)
( 6.34629060e-05,-4.00360360e-05)
( 6.33710572e-05,-4.01251806e-05)
( 6.31551828e-05,-4.01389955e-05)
( 6.28155672e-05,-4.00774212e-05)
( 6.23527381e-05,-3.99405445e-05)
( 6.17674654e-05,-3.97285978e-05)
( 6.10607602e-05,-3.94419592e-05)
( 6.02338726e-05,-3.90811517e-05)
( 5.92882898e-05,-3.86468420e-05)
( 5.82257335e-05,-3.81398396e-05)
( 5.70481560e-05,-3.75610950e-05)
( 5.57577376e-05,-3.69116982e-05)
( 5.43568816e-05,-3.61928761e-05)
( 5.28482101e-05,-3.54059907e-05)
( 5.12345594e-05,-3.45525360e-05)
( 4.95189738e-05,-3.36341355e-05)
( 4.77047008e-05,-3.26525387e-05)
( 4.57951839e-05,-3.16096177e-05)
( 4.37940567e-05,-3.05073640e-05)
( 4.17051355e-05,-2.93478840e-05)
( 3.95324122e-05,-2.81333953e-05)
( 3.72800465e-05,-2.68662220e-05)
( 3.49523580e-05,-2.55487904e-05)
( 3.25538175e-05,-2.41836244e-05)
( 3.00890386e-05,-2.27733400e-05)
( 2.75627687e-05,-2.13206406e-05)
( 2.49798799e-05,-1.98283116e-05)
( 2.23453591e-05,-1.82992148e-05)
( 1.96642988e-05,-1.67362829e-05)
( 1.69418869e-05,-1.51425135e-05)
( 1.41833965e-05,-1.35209635e-05)
( 1.13941757e-05,-1.18747431e-05)
( 8.57963727e-06,-1.02070092e-05)
( 5.74524782e-06,-8.52095991e-06)
( 2.89651721e-06,-6.81982752e-06)
( 3.89877114e-08,-5.10687270e-06)
(-2.82177685e-06,-3.38537783e-06)
(-5.68020205e-06,-1.65864059e-06)
(-8.53071380e-06, 7.00324694e-08)
(-1.13677493e-05, 1.79733250e-06)
(-1.41857681e-05, 3.51995477e-06)
(-1.69792629e-05, 5.23460521e-06)
(-1.97427704e-05, 6.93800682e-06)
(-2.24708822e-05, 8.62690612e-06)
(-2.51582553e-05, 1.02980795e-05)
(-2.77996228e-05, 1.19483396e-05)
(-3.03898044e-05, 1.35745414e-05)
(-3.29237165e-05, 1.51735884e-05)
(-3.53963821e-05, 1.67424388e-05)
(-3.78029411e-05, 1.82781113e-05)
(-4.01386596e-05, 1.97776907e-05)
(-4.23989393e-05, 2.12383341e-05)
(-4.45793269e-05, 2.26572759e-05)
(-4.66755227e-05, 2.40318334e-05)
(-4.86833892e-05, 2.53594120e-05)
(-5.05989593e-05, 2.66375099e-05)
(-5.24184445e-05, 2.78637235e-05)
(-5.41382419e-05, 2.90357513e-05)
(-5.57549419e-05, 3.01513992e-05)
(-5.72653348e-05, 3.12085836e-05)
(-5.86664172e-05, 3.22053365e-05)
(-5.99553979e-05, 3.31398082e-05)
(-6.11297039e-05, 3.40102717e-05)
(-6.21869852e-05, 3.48151254e-05)
(-6.31251194e-05, 3.55528961e-05)
(-6.39422166e-05, 3.62222421e-05)
(-6.46366225e-05, 3.68219553e-05)
(-6.52069221e-05, 3.73509639e-05)
(-6.56519427e-05, 3.78083335e-05)
(-6.59707561e-05, 3.81932698e-05)
(-6.61626803e-05, 3.85051193e-05)
(-6.62272815e-05, 3.87433704e-05)
(-6.61643745e-05, 3.89076547e-05)
(-6.59740235e-05, 3.89977471e-05)
(-6.56565417e-05, 3.90135663e-05)
(-6.52124911e-05, 3.89551748e-05)
(-6.46426813e-05, 3.88227782e-05)
(-6.39481677e-05, 3.86167253e-05)
(-6.31302502e-05, 3.83375065e-05)
(-6.21904698e-05, 3.79857534e-05)
(-6.11306062e-05, 3.75622366e-05)
(-5.99526744e-05, 3.70678646e-05)
(-5.86589200e-05, 3.65036818e-05)
(-5.72518160e-05, 3.58708659e-05)
(-5.57340569e-05, 3.51707257e-05)
(-5.41085539e-05, 3.44046985e-05)
(-5.23784292e-05, 3.35743468e-05)
(-5.05470098e-05, 3.26813552e-05)
(-4.86178208e-05, 3.17275272e-05)
(-4.65945788e-05, 3.07147811e-05)
(-4.44811843e-05, 2.96451464e-05)
(-4.22817142e-05, 2.85207598e-05)
(-4.00004136e-05, 2.73438605e-05)
(-3.76416877e-05, 2.61167860e-05)
(-3.52100928e-05, 2.48419672e-05)
(-3.27103276e-05, 2.35219240e-05)
(-3.01472237e-05, 2.21592596e-05)
(-2.75257364e-05, 2.07566560e-05)
(-2.48509345e-05, 1.93168683e-05)
(-2.21279907e-05, 1.78427192e-05)
(-1.93621713e-05, 1.63370936e-05)
(-1.65588258e-05, 1.48029331e-05)
(-1.37233760e-05, 1.32432297e-05)
(-1.08613062e-05, 1.16610204e-05)
(-7.97815144e-06, 1.00593812e-05)
(-5.07948726e-06, 8.44142070e-06)
(-2.17091839e-06, 6.81027455e-06)
( 7.41932124e-07, 5.16909908e-06)
( 3.65343404e-06, 3.52106519e-06)
( 6.55796097e-06, 1.86935227e-06)
( 9.44990145e-06, 2.17142001e-07)
( 1.23236699e-05,-1.43238777e-06)
( 1.51737178e-05,-3.07606915e-06)
( 1.79945442e-05,-4.71075031e-06)
( 2.07807068e-05,-6.33330152e-06)
( 2.35268326e-05,-7.94062112e-06)
( 2.62276283e-05,-9.52964153e-06)
( 2.88778906e-05,-1.10973350e-05)
( 3.14725168e-05,-1.26407195e-05)
( 3.40065140e-05,-1.41568642e-05)
( 3.64750095e-05,-1.56428954e-05)
( 3.88732602e-05,-1.70960013e-05)
( 4.11966615e-05,-1.85134382e-05)
( 4.34407564e-05,-1.98925348e-05)
( 4.56012445e-05,-2.12306978e-05)
( 4.76739896e-05,-2.25254167e-05)
( 4.96550286e-05,-2.37742682e-05)
( 5.15405783e-05,-2.49749209e-05)
( 5.33270432e-05,-2.61251398e-05)
( 5.50110224e-05,-2.72227900e-05)
( 5.65893158e-05,-2.82658413e-05)
( 5.80589306e-05,-2.92523712e-05)
( 5.94170866e-05,-3.01805691e-05)
( 6.06612220e-05,-3.10487391e-05)
( 6.17889977e-05,-3.18553034e-05)
( 6.27983019e-05,-3.25988050e-05)
( 6.36872541e-05,-3.32779103e-05)
( 6.44542087e-05,-3.38914116e-05)
( 6.50977576e-05,-3.44382293e-05)
( 6.56167332e-05,-3.49174135e-05)
( 6.60102101e-05,-3.53281459e-05)
( 6.62775069e-05,-3.56697409e-05)
( 6.64181871e-05,-3.59416472e-05)
( 6.64320600e-05,-3.61434483e-05)
( 6.63191806e-05,-3.62748631e-05)
( 6.60798494e-05,-3.63357465e-05)
( 6.57146111e-05,-3.63260894e-05)
( 6.52242542e-05,-3.62460186e-05)
( 6.46098082e-05,-3.60957961e-05)
( 6.38725420e-05,-3.58758189e-05)
( 6.30139609e-05,-3.55866175e-05)
( 6.20358034e-05,-3.52288555e-05)
( 6.09400377e-05,-3.48033275e-05)
( 5.97288573e-05,-3.43109575e-05)
( 5.84046769e-05,-3.37527974e-05)
( 5.69701270e-05,-3.31300246e-05)
( 5.54280489e-05,-3.24439395e-05)
( 5.37814885e-05,-3.16959630e-05)
( 5.20336906e-05,-3.08876338e-05)
( 5.01880919e-05,-3.00206051e-05)
( 4.82483144e-05,-2.90966413e-05)
( 4.62181579e-05,-2.81176149e-05)
( 4.41015926e-05,-2.70855025e-05)
( 4.19027510e-05,-2.60023808e-05)
( 3.96259197e-05,-2.48704231e-05)
( 3.72755309e-05,-2.36918943e-05)
( 3.48561537e-05,-2.24691471e-05)
( 3.23724848e-05,-2.12046173e-05)
( 2.98293394e-05,-1.99008189e-05)
( 2.72316418e-05,-1.85603394e-05)
( 2.45844155e-05,-1.71858345e-05)
( 2.18927734e-05,-1.57800236e-05)
( 1.91619078e-05,-1.43456840e-05)
( 1.63970802e-05,-1.28856455e-05)
( 1.36036111e-05,-1.14027855e-05)
( 1.07868695e-05,-9.90002293e-06)
( 7.95226277e-06,-8.38031299e-06)
( 5.10522555e-06,-6.84664122e-06)
( 2.25120979e-06,-5.30201792e-06)
(-6.04326088e-07,-3.74947234e-06)
(-3.45592766e-06,-2.19204685e-06)
(-6.29815501e-06,-6.32791125e-07)
(-9.12559325e-06, 9.25243723e-07)
(-1.19328629e-05, 2.47901098e-06)
(-1.47146300e-05, 4.02547415e-06)
(-1.74656167e-05, 5.56161285e-06)
(-2.01806110e-05, 7.08442852e-06)
(-2.28544769e-05, 8.59095021e-06)
(-2.54821639e-05, 1.00782403e-05)
(-2.80587167e-05, 1.15434001e-05)
(-3.05792849e-05, 1.29835754e-05)
(-3.30391313e-05, 1.43959620e-05)
(-3.54336418e-05, 1.57778113e-05)
(-3.77583334e-05, 1.71264349e-05)
(-4.00088628e-05, 1.84392108e-05)
(-4.21810345e-05, 1.97135875e-05)
(-4.42708084e-05, 2.09470895e-05)
(-4.62743078e-05, 2.21373219e-05)
(-4.81878258e-05, 2.32819750e-05)
(-5.00078328e-05, 2.43788287e-05)
(-5.17309824e-05, 2.54257572e-05)
(-5.33541181e-05, 2.64207326e-05)
(-5.48742783e-05, 2.73618292e-05)
(-5.62887021e-05, 2.82472270e-05)
(-5.75948343e-05, 2.90752156e-05)
(-5.87903295e-05, 2.98441972e-05)
(-5.98730566e-05, 3.05526899e-05)
(-6.08411023e-05, 3.11993308e-05)
(-6.16927743e-05, 3.17828783e-05)
(-6.24266046e-05, 3.23022149e-05)
(-6.30413512e-05, 3.27563493e-05)
(-6.35360007e-05, 3.31444183e-05)
(-6.39097695e-05, 3.34656889e-05)
(-6.41621049e-05, 3.37195595e-05)
(-6.42926861e-05, 3.39055612e-05)
(-6.43014239e-05, 3.40233588e-05)
(-6.41884607e-05, 3.40727517e-05)
(-6.39541699e-05, 3.40536743e-05)
(-6.35991547e-05, 3.39661962e-05)
(-6.31242466e-05, 3.38105222e-05)
