% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 6.000 GHz
% Wavelength: 0.049966 m
% Segments: N=2002 (1001 horiz + 1001 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1040
% iterations = 335
% convergence = 9.66e-10
% time = 99.90 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-8.51885376e-06, 7.34549869e-05)
(-7.85879302e-06, 7.07629169e-05)
(-7.18286113e-06, 6.79386275e-05)
(-6.49229498e-06, 6.49875312e-05)
(-5.78835670e-06, 6.19152801e-05)
(-5.07233101e-06, 5.87277546e-05)
(-4.34552262e-06, 5.54310527e-05)
(-3.60925353e-06, 5.20314777e-05)
(-2.86486042e-06, 4.85355266e-05)
(-2.11369189e-06, 4.49498774e-05)
(-1.35710580e-06, 4.12813764e-05)
(-5.96466620e-07, 3.75370252e-05)
( 1.66857299e-07, 3.37239671e-05)
( 9.31496344e-07, 2.98494737e-05)
( 1.69608231e-06, 2.59209310e-05)
( 2.45925099e-06, 2.19458252e-05)
( 3.21964477e-06, 1.79317284e-05)
( 3.97591520e-06, 1.38862844e-05)
( 4.72672543e-06, 9.81719397e-06)
( 5.47075274e-06, 5.73220027e-06)
( 6.20669091e-06, 1.63907400e-06)
( 6.93325258e-06,-2.45440126e-06)
( 7.64917153e-06,-6.54044391e-06)
( 8.35320490e-06,-1.06112891e-05)
( 9.04413540e-06,-1.46592036e-05)
( 9.72077329e-06,-1.86765003e-05)
( 1.03819585e-05,-2.26555529e-05)
( 1.10265625e-05,-2.65888106e-05)
( 1.16534902e-05,-3.04688120e-05)
( 1.22616815e-05,-3.42881999e-05)
( 1.28501133e-05,-3.80397347e-05)
( 1.34178010e-05,-4.17163084e-05)
( 1.39637998e-05,-4.53109583e-05)
( 1.44872061e-05,-4.88168796e-05)
( 1.49871591e-05,-5.22274393e-05)
( 1.54628419e-05,-5.55361878e-05)
( 1.59134825e-05,-5.87368720e-05)
( 1.63383548e-05,-6.18234465e-05)
( 1.67367796e-05,-6.47900855e-05)
( 1.71081257e-05,-6.76311941e-05)
( 1.74518100e-05,-7.03414181e-05)
( 1.77672987e-05,-7.29156553e-05)
( 1.80541075e-05,-7.53490642e-05)
( 1.83118024e-05,-7.76370740e-05)
( 1.85399994e-05,-7.97753927e-05)
( 1.87383655e-05,-8.17600159e-05)
( 1.89066183e-05,-8.35872340e-05)
( 1.90445263e-05,-8.52536393e-05)
( 1.91519089e-05,-8.67561327e-05)
( 1.92286361e-05,-8.80919297e-05)
( 1.92746287e-05,-8.92585655e-05)
( 1.92898572e-05,-9.02538997e-05)
( 1.92743426e-05,-9.10761208e-05)
( 1.92281549e-05,-9.17237492e-05)
( 1.91514131e-05,-9.21956406e-05)
( 1.90442846e-05,-9.24909877e-05)
( 1.89069844e-05,-9.26093222e-05)
( 1.87397746e-05,-9.25505154e-05)
( 1.85429630e-05,-9.23147789e-05)
( 1.83169031e-05,-9.19026637e-05)
( 1.80619926e-05,-9.13150598e-05)
( 1.77786725e-05,-9.05531942e-05)
( 1.74674263e-05,-8.96186287e-05)
( 1.71287787e-05,-8.85132568e-05)
( 1.67632946e-05,-8.72393005e-05)
( 1.63715777e-05,-8.57993059e-05)
( 1.59542698e-05,-8.41961381e-05)
( 1.55120491e-05,-8.24329763e-05)
( 1.50456290e-05,-8.05133075e-05)
( 1.45557570e-05,-7.84409197e-05)
( 1.40432130e-05,-7.62198950e-05)
( 1.35088083e-05,-7.38546017e-05)
( 1.29533841e-05,-7.13496857e-05)
( 1.23778100e-05,-6.87100623e-05)
( 1.17829826e-05,-6.59409059e-05)
( 1.11698241e-05,-6.30476407e-05)
( 1.05392808e-05,-6.00359303e-05)
( 9.89232180e-06,-5.69116665e-05)
( 9.22993722e-06,-5.36809581e-05)
( 8.55313697e-06,-5.03501195e-05)
( 7.86294920e-06,-4.69256579e-05)
( 7.16041875e-06,-4.34142614e-05)
( 6.44660575e-06,-3.98227857e-05)
( 5.72258406e-06,-3.61582409e-05)
( 4.98943983e-06,-3.24277782e-05)
( 4.24827000e-06,-2.86386757e-05)
( 3.50018082e-06,-2.47983247e-05)
( 2.74628639e-06,-2.09142151e-05)
( 1.98770720e-06,-1.69939208e-05)
( 1.22556867e-06,-1.30450853e-05)
( 4.60999676e-07,-9.07540668e-06)
(-3.04868821e-07,-5.09262241e-06)
(-1.07090525e-06,-1.10449460e-06)
(-1.83597883e-06, 2.88120535e-06)
(-2.59896096e-06, 6.85671185e-06)
(-3.35872663e-06, 1.08142803e-05)
(-4.11415575e-06, 1.47462024e-05)
(-4.86413457e-06, 1.86448209e-05)
(-5.60755699e-06, 2.25025451e-05)
(-6.34332590e-06, 2.63118654e-05)
(-7.07035452e-06, 3.00653681e-05)
(-7.78756766e-06, 3.37557502e-05)
(-8.49390309e-06, 3.73758337e-05)
(-9.18831272e-06, 4.09185796e-05)
(-9.86976394e-06, 4.43771022e-05)
(-1.05372408e-05, 4.77446822e-05)
(-1.11897455e-05, 5.10147805e-05)
(-1.18262989e-05, 5.41810509e-05)
(-1.24459428e-05, 5.72373528e-05)
(-1.30477402e-05, 6.01777633e-05)
(-1.36307769e-05, 6.29965894e-05)
(-1.41941625e-05, 6.56883786e-05)
(-1.47370318e-05, 6.82479307e-05)
(-1.52585455e-05, 7.06703076e-05)
(-1.57578918e-05, 7.29508432e-05)
(-1.62342870e-05, 7.50851532e-05)
(-1.66869771e-05, 7.70691435e-05)
(-1.71152383e-05, 7.88990188e-05)
(-1.75183785e-05, 8.05712899e-05)
(-1.78957379e-05, 8.20827811e-05)
(-1.82466904e-05, 8.34306364e-05)
(-1.85706444e-05, 8.46123256e-05)
(-1.88670436e-05, 8.56256492e-05)
(-1.91353681e-05, 8.64687430e-05)
(-1.93751355e-05, 8.71400820e-05)
(-1.95859012e-05, 8.76384836e-05)
(-1.97672598e-05, 8.79631100e-05)
(-1.99188456e-05, 8.81134701e-05)
(-2.00403336e-05, 8.80894205e-05)
(-2.01314400e-05, 8.78911660e-05)
(-2.01919231e-05, 8.75192591e-05)
(-2.02215841e-05, 8.69745994e-05)
(-2.02202675e-05, 8.62584315e-05)
(-2.01878615e-05, 8.53723427e-05)
(-2.01242993e-05, 8.43182601e-05)
(-2.00295589e-05, 8.30984467e-05)
(-1.99036638e-05, 8.17154965e-05)
(-1.97466837e-05, 8.01723303e-05)
(-1.95587342e-05, 7.84721888e-05)
(-1.93399780e-05, 7.66186269e-05)
(-1.90906243e-05, 7.46155064e-05)
(-1.88109294e-05, 7.24669877e-05)
(-1.85011972e-05, 7.01775224e-05)
(-1.81617785e-05, 6.77518433e-05)
(-1.77930715e-05, 6.51949557e-05)
(-1.73955217e-05, 6.25121265e-05)
(-1.69696216e-05, 5.97088743e-05)
(-1.65159109e-05, 5.67909576e-05)
(-1.60349755e-05, 5.37643632e-05)
(-1.55274480e-05, 5.06352942e-05)
(-1.49940066e-05, 4.74101573e-05)
(-1.44353750e-05, 4.40955497e-05)
(-1.38523215e-05, 4.06982456e-05)
(-1.32456587e-05, 3.72251823e-05)
(-1.26162424e-05, 3.36834461e-05)
(-1.19649709e-05, 3.00802578e-05)
(-1.12927843e-05, 2.64229578e-05)
(-1.06006629e-05, 2.27189910e-05)
(-9.88962668e-06, 1.89758918e-05)
(-9.16073390e-06, 1.52012681e-05)
(-8.41507974e-06, 1.14027863e-05)
(-7.65379505e-06, 7.58815489e-06)
(-6.87804482e-06, 3.76510891e-06)
(-6.08902672e-06,-5.86060193e-08)
(-5.28796939e-06,-3.87524974e-06)
(-4.47613078e-06,-7.67710347e-06)
(-3.65479631e-06,-1.14564858e-05)
(-2.82527705e-06,-1.52057685e-05)
(-1.98890767e-06,-1.89173923e-05)
(-1.14704449e-06,-2.25838825e-05)
(-3.01063275e-07,-2.61978644e-05)
( 5.47642899e-07,-2.97520788e-05)
( 1.39766594e-06,-3.32393964e-05)
( 2.24758507e-06,-3.66528331e-05)
( 3.09596923e-06,-3.99855644e-05)
( 3.94137951e-06,-4.32309391e-05)
( 4.78237171e-06,-4.63824934e-05)
( 5.61749890e-06,-4.94339643e-05)
( 6.44531403e-06,-5.23793020e-05)
( 7.26437258e-06,-5.52126829e-05)
( 8.07323530e-06,-5.79285217e-05)
( 8.87047092e-06,-6.05214821e-05)
( 9.65465892e-06,-6.29864886e-05)
( 1.04243923e-05,-6.53187367e-05)
( 1.11782805e-05,-6.75137022e-05)
( 1.19149520e-05,-6.95671511e-05)
( 1.26330572e-05,-7.14751480e-05)
( 1.33312716e-05,-7.32340640e-05)
( 1.40082978e-05,-7.48405839e-05)
( 1.46628693e-05,-7.62917132e-05)
( 1.52937523e-05,-7.75847837e-05)
( 1.58997493e-05,-7.87174590e-05)
( 1.64797011e-05,-7.96877390e-05)
( 1.70324898e-05,-8.04939636e-05)
( 1.75570415e-05,-8.11348159e-05)
( 1.80523286e-05,-8.16093246e-05)
( 1.85173722e-05,-8.19168657e-05)
( 1.89512451e-05,-8.20571630e-05)
( 1.93530734e-05,-8.20302884e-05)
( 1.97220392e-05,-8.18366616e-05)
( 2.00573827e-05,-8.14770483e-05)
( 2.03584040e-05,-8.09525580e-05)
( 2.06244653e-05,-8.02646418e-05)
( 2.08549927e-05,-7.94150880e-05)
( 2.10494778e-05,-7.84060181e-05)
( 2.12074793e-05,-7.72398821e-05)
( 2.13286247e-05,-7.59194520e-05)
( 2.14126111e-05,-7.44478162e-05)
( 2.14592070e-05,-7.28283717e-05)
( 2.14682528e-05,-7.10648166e-05)
( 2.14396619e-05,-6.91611419e-05)
( 2.13734215e-05,-6.71216219e-05)
( 2.12695929e-05,-6.49508051e-05)
( 2.11283122e-05,-6.26535035e-05)
( 2.09497902e-05,-6.02347823e-05)
( 2.07343126e-05,-5.76999480e-05)
( 2.04822401e-05,-5.50545369e-05)
( 2.01940076e-05,-5.23043030e-05)
( 1.98701240e-05,-4.94552044e-05)
( 1.95111717e-05,-4.65133912e-05)
( 1.91178055e-05,-4.34851908e-05)
( 1.86907517e-05,-4.03770948e-05)
( 1.82308068e-05,-3.71957441e-05)
( 1.77388363e-05,-3.39479147e-05)
( 1.72157730e-05,-3.06405027e-05)
( 1.66626153e-05,-2.72805089e-05)
( 1.60804253e-05,-2.38750241e-05)
( 1.54703269e-05,-2.04312130e-05)
( 1.48335033e-05,-1.69562990e-05)
( 1.41711946e-05,-1.34575485e-05)
( 1.34846956e-05,-9.94225495e-06)
( 1.27753526e-05,-6.41772320e-06)
( 1.20445609e-05,-2.89125374e-06)
( 1.12937618e-05, 6.29873007e-07)
( 1.05244392e-05, 4.13841232e-06)
( 9.73811635e-06, 7.62717068e-06)
( 8.93635286e-06, 1.10890211e-05)
( 8.12074078e-06, 1.45169182e-05)
( 7.29290115e-06, 1.79039135e-05)
( 6.45448032e-06, 2.12431694e-05)
( 5.60714610e-06, 2.45279742e-05)
( 4.75258392e-06, 2.77517560e-05)
( 3.89249289e-06, 3.09080960e-05)
( 3.02858179e-06, 3.39907425e-05)
( 2.16256503e-06, 3.69936231e-05)
( 1.29615858e-06, 3.99108577e-05)
( 4.31075798e-07, 4.27367700e-05)
(-4.30976613e-07, 4.54658994e-05)
(-1.28830281e-06, 4.80930117e-05)
(-2.13922191e-06, 5.06131096e-05)
(-2.98207210e-06, 5.30214425e-05)
(-3.81521472e-06, 5.53135157e-05)
(-4.63703834e-06, 5.74850991e-05)
(-5.44596268e-06, 5.95322352e-05)
(-6.24044261e-06, 6.14512466e-05)
(-7.01897195e-06, 6.32387422e-05)
(-7.78008726e-06, 6.48916237e-05)
(-8.52237149e-06, 6.64070908e-05)
(-9.24445757e-06, 6.77826459e-05)
(-9.94503181e-06, 6.90160976e-05)
(-1.06228372e-05, 7.01055647e-05)
(-1.12766767e-05, 7.10494779e-05)
(-1.19054160e-05, 7.18465819e-05)
(-1.25079867e-05, 7.24959368e-05)
(-1.30833887e-05, 7.29969178e-05)
(-1.36306929e-05, 7.33492152e-05)
(-1.41490433e-05, 7.35528332e-05)
(-1.46376595e-05, 7.36080881e-05)
(-1.50958383e-05, 7.35156058e-05)
(-1.55229552e-05, 7.32763184e-05)
(-1.59184667e-05, 7.28914605e-05)
(-1.62819106e-05, 7.23625647e-05)
(-1.66129076e-05, 7.16914560e-05)
(-1.69111620e-05, 7.08802464e-05)
(-1.71764621e-05, 6.99313280e-05)
(-1.74086809e-05, 6.88473660e-05)
(-1.76077756e-05, 6.76312910e-05)
(-1.77737878e-05, 6.62862910e-05)
(-1.79068432e-05, 6.48158020e-05)
(-1.80071506e-05, 6.32234993e-05)
(-1.80750011e-05, 6.15132872e-05)
(-1.81107668e-05, 5.96892888e-05)
(-1.81148998e-05, 5.77558355e-05)
(-1.80879300e-05, 5.57174556e-05)
(-1.80304635e-05, 5.35788627e-05)
(-1.79431805e-05, 5.13449440e-05)
(-1.78268325e-05, 4.90207477e-05)
(-1.76822401e-05, 4.66114712e-05)
(-1.75102902e-05, 4.41224474e-05)
(-1.73119326e-05, 4.15591324e-05)
(-1.70881767e-05, 3.89270918e-05)
(-1.68400885e-05, 3.62319876e-05)
(-1.65687865e-05, 3.34795647e-05)
(-1.62754380e-05, 3.06756371e-05)
(-1.59612549e-05, 2.78260743e-05)
(-1.56274899e-05, 2.49367878e-05)
(-1.52754314e-05, 2.20137170e-05)
(-1.49064000e-05, 1.90628160e-05)
(-1.45217428e-05, 1.60900397e-05)
(-1.41228296e-05, 1.31013304e-05)
(-1.37110472e-05, 1.01026044e-05)
(-1.32877951e-05, 7.09973925e-06)
(-1.28544799e-05, 4.09856003e-06)
(-1.24125107e-05, 1.10482723e-06)
(-1.19632933e-05,-1.87577599e-06)
(-1.15082258e-05,-4.83765592e-06)
(-1.10486925e-05,-7.77532019e-06)
(-1.05860593e-05,-1.06833893e-05)
(-1.01216680e-05,-1.35566076e-05)
(-9.65683139e-06,-1.63898544e-05)
(-9.19282775e-06,-1.91781539e-05)
(-8.73089591e-06,-2.19166853e-05)
(-8.27222996e-06,-2.46007921e-05)
(-7.81797432e-06,-2.72259911e-05)
(-7.36921870e-06,-2.97879807e-05)
(-6.92699329e-06,-3.22826489e-05)
(-6.49226392e-06,-3.47060806e-05)
(-6.06592751e-06,-3.70545643e-05)
(-5.64880746e-06,-3.93245985e-05)
(-5.24164936e-06,-4.15128972e-05)
(-4.84511670e-06,-4.36163951e-05)
(-4.45978681e-06,-4.56322516e-05)
(-4.08614699e-06,-4.75578553e-05)
(-3.72459072e-06,-4.93908267e-05)
(-3.37541413e-06,-5.11290213e-05)
(-3.03881262e-06,-5.27705308e-05)
(-2.71487761e-06,-5.43136856e-05)
(-2.40359356e-06,-5.57570543e-05)
(-2.10483509e-06,-5.70994451e-05)
(-1.81836430e-06,-5.83399042e-05)
(-1.54382825e-06,-5.94777157e-05)
(-1.28075664e-06,-6.05123991e-05)
(-1.02855953e-06,-6.14437077e-05)
(-7.86525260e-07,-6.22716255e-05)
(-5.53818500e-07,-6.29963638e-05)
(-3.29478289e-07,-6.36183571e-05)
(-1.12416193e-07,-6.41382590e-05)
( 9.85855476e-08,-6.45569370e-05)
( 3.04875905e-07,-6.48754668e-05)
( 5.07937028e-07,-6.50951268e-05)
( 7.09386354e-07,-6.52173910e-05)
( 9.10978935e-07,-6.52439228e-05)
( 1.11461007e-06,-6.51765670e-05)
( 1.32231836e-06,-6.50173428e-05)
( 1.53628922e-06,-6.47684349e-05)
( 1.75885916e-06,-6.44321858e-05)
( 1.99252084e-06,-6.40110868e-05)
( 2.23992918e-06,-6.35077687e-05)
( 2.50390878e-06,-6.29249930e-05)
( 2.78746293e-06,-6.22656419e-05)
( 3.09378456e-06,-6.15327088e-05)
( 3.42626959e-06,-6.07292887e-05)
( 3.78853329e-06,-5.98585677e-05)
( 4.18443015e-06,-5.89238134e-05)
( 4.61807836e-06,-5.79283647e-05)
( 5.09388968e-06,-5.68756217e-05)
( 5.61660623e-06,-5.57690360e-05)
( 6.19134594e-06,-5.46121010e-05)
( 6.82365862e-06,-5.34083424e-05)
( 7.51959580e-06,-5.21613096e-05)
( 8.28579788e-06,-5.08745670e-05)
( 9.12960370e-06,-4.95516870e-05)
( 1.00591892e-05,-4.81962436e-05)
( 1.10837439e-05,-4.68118079e-05)
( 1.22136989e-05,-4.54019459e-05)
( 1.34610220e-05,-4.39702193e-05)
( 1.48396068e-05,-4.25201914e-05)
( 1.63657904e-05,-4.10554389e-05)
( 1.80590543e-05,-3.95795743e-05)
( 1.99429878e-05,-3.80962827e-05)
( 2.20466382e-05,-3.66093810e-05)
( 2.44064478e-05,-3.51229135e-05)
( 2.70690995e-05,-3.36413057e-05)
( 3.00958274e-05,-3.21696157e-05)
( 3.35691738e-05,-3.07139569e-05)
( 3.76040283e-05,-2.92822332e-05)
( 4.23665822e-05,-2.78854761e-05)
( 4.81089344e-05,-2.65404241e-05)
( 5.52373576e-05,-2.52748840e-05)
( 6.44613476e-05,-2.41400448e-05)
( 7.71649503e-05,-2.32426554e-05)
( 9.66155437e-05,-2.28557888e-05)
( 1.30446019e-04,-2.36356422e-05)
( 3.08366862e-04,-3.86409767e-05)
(-6.64187212e-07, 1.32866765e-06)
(-1.47308504e-06, 5.54807885e-06)
(-2.33216031e-06, 9.44971616e-06)
(-3.19560599e-06, 1.33214173e-05)
(-4.05725923e-06, 1.71582563e-05)
(-4.91345041e-06, 2.09566743e-05)
(-5.76160375e-06, 2.47109476e-05)
(-6.59957224e-06, 2.84146150e-05)
(-7.42542362e-06, 3.20609275e-05)
(-8.23735128e-06, 3.56430449e-05)
(-9.03363442e-06, 3.91541366e-05)
(-9.81261848e-06, 4.25874406e-05)
(-1.05727056e-05, 4.59363019e-05)
(-1.13123498e-05, 4.91942004e-05)
(-1.20300559e-05, 5.23547736e-05)
(-1.27243784e-05, 5.54118344e-05)
(-1.33939229e-05, 5.83593880e-05)
(-1.40373472e-05, 6.11916462e-05)
(-1.46533626e-05, 6.39030408e-05)
(-1.52407360e-05, 6.64882362e-05)
(-1.57982917e-05, 6.89421406e-05)
(-1.63249130e-05, 7.12599171e-05)
(-1.68195443e-05, 7.34369942e-05)
(-1.72811930e-05, 7.54690744e-05)
(-1.77089309e-05, 7.73521440e-05)
(-1.81018963e-05, 7.90824809e-05)
(-1.84592950e-05, 8.06566621e-05)
(-1.87804025e-05, 8.20715711e-05)
(-1.90645646e-05, 8.33244037e-05)
(-1.93111991e-05, 8.44126741e-05)
(-1.95197968e-05, 8.53342200e-05)
(-1.96899222e-05, 8.60872064e-05)
(-1.98212150e-05, 8.66701303e-05)
(-1.99133898e-05, 8.70818230e-05)
(-1.99662378e-05, 8.73214526e-05)
(-1.99796264e-05, 8.73885263e-05)
(-1.99534996e-05, 8.72828908e-05)
(-1.98878784e-05, 8.70047331e-05)
(-1.97828609e-05, 8.65545801e-05)
(-1.96386216e-05, 8.59332976e-05)
(-1.94554114e-05, 8.51420887e-05)
(-1.92335574e-05, 8.41824918e-05)
(-1.89734619e-05, 8.30563769e-05)
(-1.86756019e-05, 8.17659429e-05)
(-1.83405282e-05, 8.03137127e-05)
(-1.79688644e-05, 7.87025286e-05)
(-1.75613056e-05, 7.69355465e-05)
(-1.71186172e-05, 7.50162302e-05)
(-1.66416336e-05, 7.29483439e-05)
(-1.61312563e-05, 7.07359457e-05)
(-1.55884526e-05, 6.83833791e-05)
(-1.50142537e-05, 6.58952643e-05)
(-1.44097522e-05, 6.32764900e-05)
(-1.37761010e-05, 6.05322029e-05)
(-1.31145103e-05, 5.76677979e-05)
(-1.24262455e-05, 5.46889078e-05)
(-1.17126253e-05, 5.16013920e-05)
(-1.09750183e-05, 4.84113245e-05)
(-1.02148412e-05, 4.51249831e-05)
(-9.43355548e-06, 4.17488357e-05)
(-8.63266510e-06, 3.82895286e-05)
(-7.81371327e-06, 3.47538730e-05)
(-6.97827959e-06, 3.11488314e-05)
(-6.12797706e-06, 2.74815042e-05)
(-5.26444889e-06, 2.37591157e-05)
(-4.38936539e-06, 1.99889995e-05)
(-3.50442069e-06, 1.61785843e-05)
(-2.61132952e-06, 1.23353793e-05)
(-1.71182381e-06, 8.46695918e-06)
(-8.07649412e-07, 4.58094929e-06)
( 9.94373807e-08, 6.85010466e-07)
( 1.00767319e-06,-3.21317604e-06)
( 1.91529104e-06,-7.10592374e-06)
( 2.82052375e-06,-1.09855561e-05)
( 3.72160746e-06,-1.48444218e-05)
( 4.61678505e-06,-1.86749097e-05)
( 5.50430960e-06,-2.24694642e-05)
( 6.38244780e-06,-2.62205998e-05)
( 7.24948340e-06,-2.99209161e-05)
( 8.10372058e-06,-3.35631127e-05)
( 8.94348729e-06,-3.71400033e-05)
( 9.76713857e-06,-4.06445301e-05)
( 1.05730598e-05,-4.40697775e-05)
( 1.13596700e-05,-4.74089866e-05)
( 1.21254247e-05,-5.06555675e-05)
( 1.28688194e-05,-5.38031134e-05)
( 1.35883923e-05,-5.68454124e-05)
( 1.42827274e-05,-5.97764607e-05)
( 1.49504571e-05,-6.25904737e-05)
( 1.55902652e-05,-6.52818982e-05)
( 1.62008895e-05,-6.78454228e-05)
( 1.67811242e-05,-7.02759890e-05)
( 1.73298225e-05,-7.25688008e-05)
( 1.78458989e-05,-7.47193347e-05)
( 1.83283313e-05,-7.67233481e-05)
( 1.87761634e-05,-7.85768882e-05)
( 1.91885060e-05,-8.02762999e-05)
( 1.95645398e-05,-8.18182327e-05)
( 1.99035162e-05,-8.31996477e-05)
( 2.02047594e-05,-8.44178235e-05)
( 2.04676676e-05,-8.54703618e-05)
( 2.06917143e-05,-8.63551918e-05)
( 2.08764493e-05,-8.70705750e-05)
( 2.10215001e-05,-8.76151080e-05)
( 2.11265721e-05,-8.79877256e-05)
( 2.11914500e-05,-8.81877032e-05)
( 2.12159973e-05,-8.82146578e-05)
( 2.12001579e-05,-8.80685491e-05)
( 2.11439551e-05,-8.77496796e-05)
( 2.10474924e-05,-8.72586939e-05)
( 2.09109531e-05,-8.65965774e-05)
( 2.07346000e-05,-8.57646549e-05)
( 2.05187750e-05,-8.47645870e-05)
( 2.02638984e-05,-8.35983680e-05)
( 1.99704683e-05,-8.22683211e-05)
( 1.96390595e-05,-8.07770942e-05)
( 1.92703226e-05,-7.91276546e-05)
( 1.88649823e-05,-7.73232830e-05)
( 1.84238367e-05,-7.53675674e-05)
( 1.79477552e-05,-7.32643957e-05)
( 1.74376773e-05,-7.10179478e-05)
( 1.68946100e-05,-6.86326879e-05)
( 1.63196268e-05,-6.61133552e-05)
( 1.57138648e-05,-6.34649547e-05)
( 1.50785228e-05,-6.06927472e-05)
( 1.44148591e-05,-5.78022391e-05)
( 1.37241886e-05,-5.47991710e-05)
( 1.30078804e-05,-5.16895069e-05)
( 1.22673551e-05,-4.84794220e-05)
( 1.15040820e-05,-4.51752906e-05)
( 1.07195761e-05,-4.17836734e-05)
( 9.91539493e-06,-3.83113047e-05)
( 9.09313568e-06,-3.47650786e-05)
( 8.25443187e-06,-3.11520357e-05)
( 7.40095006e-06,-2.74793491e-05)
( 6.53438651e-06,-2.37543100e-05)
( 5.65646379e-06,-1.99843135e-05)
( 4.76892724e-06,-1.61768436e-05)
( 3.87354150e-06,-1.23394586e-05)
( 2.97208693e-06,-8.47977607e-06)
( 2.06635599e-06,-4.60545772e-06)
( 1.15814959e-06,-7.24194113e-07)
( 2.49273499e-07, 3.15631045e-06)
(-6.58465402e-07, 7.02835328e-06)
(-1.56326273e-06, 1.08842486e-05)
(-2.46332031e-06, 1.47163427e-05)
(-3.35684981e-06, 1.85170291e-05)
(-4.24207640e-06, 2.22787640e-05)
(-5.11724235e-06, 2.59940806e-05)
(-5.98061067e-06, 2.96556044e-05)
(-6.83046858e-06, 3.32560677e-05)
(-7.66513106e-06, 3.67883238e-05)
(-8.48294428e-06, 4.02453615e-05)
(-9.28228898e-06, 4.36203188e-05)
(-1.00615838e-05, 4.69064964e-05)
(-1.08192884e-05, 5.00973713e-05)
(-1.15539069e-05, 5.31866094e-05)
(-1.22639906e-05, 5.61680781e-05)
(-1.29481411e-05, 5.90358586e-05)
(-1.36050132e-05, 6.17842574e-05)
(-1.42333176e-05, 6.44078179e-05)
(-1.48318236e-05, 6.69013308e-05)
(-1.53993615e-05, 6.92598446e-05)
(-1.59348252e-05, 7.14786755e-05)
(-1.64371741e-05, 7.35534163e-05)
(-1.69054356e-05, 7.54799455e-05)
(-1.73387070e-05, 7.72544354e-05)
(-1.77361571e-05, 7.88733592e-05)
(-1.80970283e-05, 8.03334986e-05)
(-1.84206378e-05, 8.16319497e-05)
(-1.87063790e-05, 8.27661288e-05)
(-1.89537230e-05, 8.37337777e-05)
(-1.91622195e-05, 8.45329677e-05)
(-1.93314975e-05, 8.51621039e-05)
(-1.94612664e-05, 8.56199280e-05)
(-1.95513165e-05, 8.59055208e-05)
(-1.96015191e-05, 8.60183040e-05)
(-1.96118271e-05, 8.59580412e-05)
(-1.95822748e-05, 8.57248387e-05)
(-1.95129780e-05, 8.53191446e-05)
(-1.94041337e-05, 8.47417487e-05)
(-1.92560192e-05, 8.39937800e-05)
(-1.90689924e-05, 8.30767051e-05)
(-1.88434902e-05, 8.19923249e-05)
(-1.85800279e-05, 8.07427712e-05)
(-1.82791981e-05, 7.93305022e-05)
(-1.79416693e-05, 7.77582979e-05)
(-1.75681846e-05, 7.60292543e-05)
(-1.71595602e-05, 7.41467772e-05)
(-1.67166833e-05, 7.21145757e-05)
(-1.62405108e-05, 6.99366546e-05)
(-1.57320666e-05, 6.76173065e-05)
(-1.51924402e-05, 6.51611033e-05)
(-1.46227837e-05, 6.25728871e-05)
(-1.40243097e-05, 5.98577606e-05)
(-1.33982890e-05, 5.70210769e-05)
(-1.27460475e-05, 5.40684289e-05)
(-1.20689634e-05, 5.10056386e-05)
(-1.13684650e-05, 4.78387447e-05)
(-1.06460267e-05, 4.45739917e-05)
(-9.90316680e-06, 4.12178168e-05)
(-9.14144391e-06, 3.77768373e-05)
(-8.36245370e-06, 3.42578377e-05)
(-7.56782573e-06, 3.06677561e-05)
(-6.75921995e-06, 2.70136708e-05)
(-5.93832330e-06, 2.33027857e-05)
(-5.10684621e-06, 1.95424167e-05)
(-4.26651903e-06, 1.57399769e-05)
(-3.41908848e-06, 1.19029622e-05)
(-2.56631405e-06, 8.03893614e-06)
(-1.70996432e-06, 4.15551546e-06)
(-8.51813348e-07, 2.60354651e-07)
( 6.36297203e-09,-3.63886888e-06)
( 8.62790581e-07,-7.53447004e-06)
( 1.71570088e-06,-1.14187711e-05)
( 2.56333436e-06,-1.52841171e-05)
( 3.40394420e-06,-1.91228904e-05)
( 4.23579983e-06,-2.29275262e-05)
( 5.05719046e-06,-2.66905271e-05)
( 5.86642853e-06,-3.04044780e-05)
( 6.66185319e-06,-3.40620606e-05)
( 7.44183363e-06,-3.76560678e-05)
( 8.20477237e-06,-4.11794180e-05)
( 8.94910847e-06,-4.46251686e-05)
( 9.67332070e-06,-4.79865301e-05)
( 1.03759306e-05,-5.12568793e-05)
( 1.10555053e-05,-5.44297721e-05)
( 1.17106606e-05,-5.74989564e-05)
( 1.23400636e-05,-6.04583839e-05)
( 1.29424352e-05,-6.33022226e-05)
( 1.35165528e-05,-6.60248679e-05)
( 1.40612528e-05,-6.86209532e-05)
( 1.45754324e-05,-7.10853612e-05)
( 1.50580525e-05,-7.34132331e-05)
( 1.55081388e-05,-7.55999787e-05)
( 1.59247844e-05,-7.76412850e-05)
( 1.63071511e-05,-7.95331247e-05)
( 1.66544713e-05,-8.12717644e-05)
( 1.69660490e-05,-8.28537710e-05)
( 1.72412615e-05,-8.42760196e-05)
( 1.74795602e-05,-8.55356984e-05)
( 1.76804718e-05,-8.66303149e-05)
( 1.78435991e-05,-8.75577005e-05)
