% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 6.700 GHz
% Wavelength: 0.044746 m
% Segments: N=2236 (1118 horiz + 1118 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 378
% convergence = 9.94e-10
% time = 127.49 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-1.57521288e-05,-6.14654585e-05)
(-1.52780598e-05,-5.87252351e-05)
(-1.47793812e-05,-5.58668802e-05)
(-1.42569610e-05,-5.28959089e-05)
(-1.37117081e-05,-4.98180610e-05)
(-1.31445695e-05,-4.66392890e-05)
(-1.25565296e-05,-4.33657466e-05)
(-1.19486075e-05,-4.00037768e-05)
(-1.13218559e-05,-3.65598989e-05)
(-1.06773585e-05,-3.30407959e-05)
(-1.00162285e-05,-2.94533010e-05)
(-9.33960664e-06,-2.58043847e-05)
(-8.64865861e-06,-2.21011400e-05)
(-7.94457356e-06,-1.83507694e-05)
(-7.22856167e-06,-1.45605700e-05)
(-6.50185210e-06,-1.07379193e-05)
(-5.76569081e-06,-6.89026063e-06)
(-5.02133834e-06,-3.02508838e-06)
(-4.27006762e-06, 8.50066795e-07)
(-3.51316174e-06, 4.72765282e-06)
(-2.75191173e-06, 8.60011112e-06)
(-1.98761428e-06, 1.24598916e-05)
(-1.22156954e-06, 1.62994673e-05)
(-4.55078851e-07, 2.01113497e-05)
( 3.10557488e-07, 2.38881031e-05)
( 1.07404246e-06, 2.76223592e-05)
( 1.83408452e-06, 3.13068320e-05)
( 2.58939984e-06, 3.49343317e-05)
( 3.33871446e-06, 3.84977794e-05)
( 4.08076648e-06, 4.19902203e-05)
( 4.81430815e-06, 4.54048379e-05)
( 5.53810805e-06, 4.87349673e-05)
( 6.25095307e-06, 5.19741081e-05)
( 6.95165057e-06, 5.51159371e-05)
( 7.63903027e-06, 5.81543210e-05)
( 8.31194628e-06, 6.10833280e-05)
( 8.96927900e-06, 6.38972398e-05)
( 9.60993698e-06, 6.65905625e-05)
( 1.02328588e-05, 6.91580372e-05)
( 1.08370146e-05, 7.15946506e-05)
( 1.14214083e-05, 7.38956445e-05)
( 1.19850786e-05, 7.60565251e-05)
( 1.25271012e-05, 7.80730715e-05)
( 1.30465899e-05, 7.99413444e-05)
( 1.35426982e-05, 8.16576932e-05)
( 1.40146207e-05, 8.32187632e-05)
( 1.44615946e-05, 8.46215021e-05)
( 1.48829007e-05, 8.58631656e-05)
( 1.52778647e-05, 8.69413231e-05)
( 1.56458584e-05, 8.78538619e-05)
( 1.59863007e-05, 8.85989911e-05)
( 1.62986585e-05, 8.91752456e-05)
( 1.65824475e-05, 8.95814878e-05)
( 1.68372332e-05, 8.98169107e-05)
( 1.70626319e-05, 8.98810385e-05)
( 1.72583104e-05, 8.97737277e-05)
( 1.74239877e-05, 8.94951674e-05)
( 1.75594346e-05, 8.90458781e-05)
( 1.76644747e-05, 8.84267112e-05)
( 1.77389843e-05, 8.76388469e-05)
( 1.77828927e-05, 8.66837914e-05)
( 1.77961826e-05, 8.55633744e-05)
( 1.77788899e-05, 8.42797447e-05)
( 1.77311037e-05, 8.28353661e-05)
( 1.76529660e-05, 8.12330128e-05)
( 1.75446721e-05, 7.94757631e-05)
( 1.74064695e-05, 7.75669936e-05)
( 1.72386580e-05, 7.55103726e-05)
( 1.70415893e-05, 7.33098524e-05)
( 1.68156660e-05, 7.09696617e-05)
( 1.65613414e-05, 6.84942973e-05)
( 1.62791185e-05, 6.58885148e-05)
( 1.59695493e-05, 6.31573198e-05)
( 1.56332338e-05, 6.03059572e-05)
( 1.52708193e-05, 5.73399018e-05)
( 1.48829988e-05, 5.42648468e-05)
( 1.44705105e-05, 5.10866932e-05)
( 1.40341361e-05, 4.78115375e-05)
( 1.35746996e-05, 4.44456607e-05)
( 1.30930662e-05, 4.09955152e-05)
( 1.25901405e-05, 3.74677127e-05)
( 1.20668651e-05, 3.38690111e-05)
( 1.15242191e-05, 3.02063014e-05)
( 1.09632164e-05, 2.64865942e-05)
( 1.03849039e-05, 2.27170063e-05)
( 9.79035963e-06, 1.89047468e-05)
( 9.18069124e-06, 1.50571029e-05)
( 8.55703375e-06, 1.11814262e-05)
( 7.92054774e-06, 7.28511814e-06)
( 7.27241730e-06, 3.37561599e-06)
( 6.61384797e-06,-5.39621724e-07)
( 5.94606460e-06,-4.45312945e-06)
( 5.27030921e-06,-8.35744900e-06)
( 4.58783878e-06,-1.22451439e-05)
( 3.89992305e-06,-1.61088136e-05)
( 3.20784216e-06,-1.99411078e-05)
( 2.51288443e-06,-2.37347403e-05)
( 1.81634398e-06,-2.74825031e-05)
( 1.11951842e-06,-3.11772802e-05)
( 4.23706420e-07,-3.48120610e-05)
(-2.69794627e-07,-3.83799537e-05)
(-9.59691030e-07,-4.18741984e-05)
(-1.64469521e-06,-4.52881803e-05)
(-2.32352808e-06,-4.86154415e-05)
(-2.99492150e-06,-5.18496939e-05)
(-3.65762063e-06,-5.49848307e-05)
(-4.31038635e-06,-5.80149382e-05)
(-4.95199766e-06,-6.09343067e-05)
(-5.58125398e-06,-6.37374414e-05)
(-6.19697752e-06,-6.64190726e-05)
(-6.79801561e-06,-6.89741657e-05)
(-7.38324294e-06,-7.13979305e-05)
(-7.95156380e-06,-7.36858303e-05)
(-8.50191429e-06,-7.58335900e-05)
(-9.03326447e-06,-7.78372045e-05)
(-9.54462046e-06,-7.96929457e-05)
(-1.00350265e-05,-8.13973696e-05)
(-1.05035668e-05,-8.29473225e-05)
(-1.09493678e-05,-8.43399470e-05)
(-1.13715995e-05,-8.55726868e-05)
(-1.17694778e-05,-8.66432917e-05)
(-1.21422659e-05,-8.75498214e-05)
(-1.24892757e-05,-8.82906490e-05)
(-1.28098700e-05,-8.88644638e-05)
(-1.31034632e-05,-8.92702737e-05)
(-1.33695231e-05,-8.95074066e-05)
(-1.36075722e-05,-8.95755114e-05)
(-1.38171885e-05,-8.94745588e-05)
(-1.39980069e-05,-8.92048405e-05)
(-1.41497199e-05,-8.87669691e-05)
(-1.42720786e-05,-8.81618759e-05)
(-1.43648935e-05,-8.73908095e-05)
(-1.44280347e-05,-8.64553329e-05)
(-1.44614328e-05,-8.53573204e-05)
(-1.44650793e-05,-8.40989536e-05)
(-1.44390264e-05,-8.26827173e-05)
(-1.43833875e-05,-8.11113945e-05)
(-1.42983374e-05,-7.93880607e-05)
(-1.41841114e-05,-7.75160780e-05)
(-1.40410059e-05,-7.54990887e-05)
(-1.38693775e-05,-7.33410079e-05)
(-1.36696426e-05,-7.10460158e-05)
(-1.34422768e-05,-6.86185501e-05)
(-1.31878142e-05,-6.60632969e-05)
(-1.29068463e-05,-6.33851820e-05)
(-1.26000211e-05,-6.05893610e-05)
(-1.22680421e-05,-5.76812100e-05)
(-1.19116666e-05,-5.46663147e-05)
(-1.15317047e-05,-5.15504600e-05)
(-1.11290175e-05,-4.83396186e-05)
(-1.07045157e-05,-4.50399402e-05)
(-1.02591575e-05,-4.16577390e-05)
(-9.79394712e-06,-3.81994823e-05)
(-9.30993243e-06,-3.46717776e-05)
(-8.80820306e-06,-3.10813604e-05)
(-8.28988813e-06,-2.74350814e-05)
(-7.75615396e-06,-2.37398932e-05)
(-7.20820159e-06,-2.00028371e-05)
(-6.64726440e-06,-1.62310302e-05)
(-6.07460541e-06,-1.24316511e-05)
(-5.49151465e-06,-8.61192713e-06)
(-4.89930642e-06,-4.77911996e-06)
(-4.29931646e-06,-9.40512253e-07)
(-3.69289905e-06, 2.89660631e-06)
(-3.08142408e-06, 6.72495276e-06)
(-2.46627405e-06, 1.05372647e-05)
(-1.84884098e-06, 1.43263139e-05)
(-1.23052339e-06, 1.80849201e-05)
(-6.12723111e-07, 2.18059646e-05)
( 3.15782777e-09, 2.54824036e-05)
( 6.15720384e-07, 2.91072816e-05)
( 1.22357168e-06, 3.26737445e-05)
( 1.82532819e-06, 3.61750526e-05)
( 2.41961893e-06, 3.96045933e-05)
( 3.00508864e-06, 4.29558935e-05)
( 3.58040093e-06, 4.62226319e-05)
( 4.14424141e-06, 4.93986512e-05)
( 4.69532082e-06, 5.24779691e-05)
( 5.23237805e-06, 5.54547903e-05)
( 5.75418319e-06, 5.83235169e-05)
( 6.25954047e-06, 6.10787593e-05)
( 6.74729115e-06, 6.37153462e-05)
( 7.21631635e-06, 6.62283345e-05)
( 7.66553979e-06, 6.86130185e-05)
( 8.09393045e-06, 7.08649391e-05)
( 8.50050517e-06, 7.29798917e-05)
( 8.88433106e-06, 7.49539346e-05)
( 9.24452790e-06, 7.67833964e-05)
( 9.58027039e-06, 7.84648826e-05)
( 9.89079027e-06, 7.99952824e-05)
( 1.01753783e-05, 8.13717747e-05)
( 1.04333863e-05, 8.25918329e-05)
( 1.06642285e-05, 8.36532301e-05)
( 1.08673837e-05, 8.45540433e-05)
( 1.10423961e-05, 8.52926569e-05)
( 1.11888771e-05, 8.58677659e-05)
( 1.13065063e-05, 8.62783783e-05)
( 1.13950323e-05, 8.65238171e-05)
( 1.14542736e-05, 8.66037215e-05)
( 1.14841195e-05, 8.65180476e-05)
( 1.14845303e-05, 8.62670685e-05)
( 1.14555377e-05, 8.58513740e-05)
( 1.13972449e-05, 8.52718690e-05)
( 1.13098268e-05, 8.45297724e-05)
( 1.11935294e-05, 8.36266145e-05)
( 1.10486697e-05, 8.25642339e-05)
( 1.08756351e-05, 8.13447744e-05)
( 1.06748825e-05, 7.99706807e-05)
( 1.04469376e-05, 7.84446940e-05)
( 1.01923936e-05, 7.67698463e-05)
( 9.91191010e-06, 7.49494553e-05)
( 9.60621167e-06, 7.29871174e-05)
( 9.27608611e-06, 7.08867016e-05)
( 8.92238277e-06, 6.86523412e-05)
( 8.54601063e-06, 6.62884269e-05)
( 8.14793619e-06, 6.37995976e-05)
( 7.72918124e-06, 6.11907319e-05)
( 7.29082046e-06, 5.84669389e-05)
( 6.83397891e-06, 5.56335481e-05)
( 6.35982938e-06, 5.26960993e-05)
( 5.86958952e-06, 4.96603320e-05)
( 5.36451900e-06, 4.65321744e-05)
( 4.84591643e-06, 4.33177320e-05)
( 4.31511619e-06, 4.00232757e-05)
( 3.77348522e-06, 3.66552301e-05)
( 3.22241965e-06, 3.32201605e-05)
( 2.66334134e-06, 2.97247609e-05)
( 2.09769443e-06, 2.61758406e-05)
( 1.52694167e-06, 2.25803113e-05)
( 9.52560850e-07, 1.89451735e-05)
( 3.76041047e-07, 1.52775033e-05)
(-2.01121074e-07, 1.15844383e-05)
(-7.77425056e-07, 7.87316377e-06)
(-1.35137044e-06, 4.15089903e-06)
(-1.92146056e-06, 4.24883104e-07)
(-2.48620638e-06,-3.29763929e-06)
(-3.04413028e-06,-7.00943186e-06)
(-3.59376985e-06,-1.07032808e-05)
(-4.13368166e-06,-1.43720091e-05)
(-4.66244498e-06,-1.80084903e-05)
(-5.17866543e-06,-2.16056625e-05)
(-5.68097867e-06,-2.51565424e-05)
(-6.16805390e-06,-2.86542388e-05)
(-6.63859734e-06,-3.20919663e-05)
(-7.09135568e-06,-3.54630585e-05)
(-7.52511932e-06,-3.87609812e-05)
(-7.93872559e-06,-4.19793453e-05)
(-8.33106184e-06,-4.51119192e-05)
(-8.70106841e-06,-4.81526417e-05)
(-9.04774145e-06,-5.10956333e-05)
(-9.37013561e-06,-5.39352082e-05)
(-9.66736662e-06,-5.66658856e-05)
(-9.93861366e-06,-5.92824006e-05)
(-1.01831216e-05,-6.17797145e-05)
(-1.04002032e-05,-6.41530250e-05)
(-1.05892406e-05,-6.63977758e-05)
(-1.07496878e-05,-6.85096656e-05)
(-1.08810713e-05,-7.04846568e-05)
(-1.09829923e-05,-7.23189836e-05)
(-1.10551272e-05,-7.40091594e-05)
(-1.10972289e-05,-7.55519841e-05)
(-1.11091276e-05,-7.69445504e-05)
(-1.10907312e-05,-7.81842496e-05)
(-1.10420258e-05,-7.92687772e-05)
(-1.09630758e-05,-8.01961370e-05)
(-1.08540239e-05,-8.09646459e-05)
(-1.07150908e-05,-8.15729368e-05)
(-1.05465749e-05,-8.20199618e-05)
(-1.03488512e-05,-8.23049939e-05)
(-1.01223712e-05,-8.24276291e-05)
(-9.86766107e-06,-8.23877869e-05)
(-9.58532086e-06,-8.21857108e-05)
(-9.27602289e-06,-8.18219675e-05)
(-8.94051010e-06,-8.12974463e-05)
(-8.57959423e-06,-8.06133572e-05)
(-8.19415381e-06,-7.97712283e-05)
(-7.78513192e-06,-7.87729030e-05)
(-7.35353386e-06,-7.76205364e-05)
(-6.90042460e-06,-7.63165908e-05)
(-6.42692605e-06,-7.48638310e-05)
(-5.93421424e-06,-7.32653185e-05)
(-5.42351632e-06,-7.15244054e-05)
(-4.89610740e-06,-6.96447279e-05)
(-4.35330730e-06,-6.76301986e-05)
(-3.79647716e-06,-6.54849987e-05)
(-3.22701597e-06,-6.32135695e-05)
(-2.64635690e-06,-6.08206038e-05)
(-2.05596369e-06,-5.83110355e-05)
(-1.45732681e-06,-5.56900303e-05)
(-8.51959672e-07,-5.29629749e-05)
(-2.41394664e-07,-5.01354659e-05)
( 3.72820768e-07,-4.72132987e-05)
( 9.89128136e-07,-4.42024552e-05)
( 1.60596194e-06,-4.11090918e-05)
( 2.22175371e-06,-3.79395270e-05)
( 2.83493606e-06,-3.47002279e-05)
( 3.44394673e-06,-3.13977974e-05)
( 4.04723267e-06,-2.80389603e-05)
( 4.64325397e-06,-2.46305496e-05)
( 5.23048790e-06,-2.11794927e-05)
( 5.80743281e-06,-1.76927967e-05)
( 6.37261198e-06,-1.41775339e-05)
( 6.92457746e-06,-1.06408278e-05)
( 7.46191375e-06,-7.08983782e-06)
( 7.98324145e-06,-3.53174485e-06)
( 8.48722077e-06, 2.62638161e-08)
( 8.97255498e-06, 3.57700919e-06)
( 9.43799367e-06, 7.11333547e-06)
( 9.88233596e-06, 1.06281249e-05)
( 1.03044335e-05, 1.41143123e-05)
( 1.07031935e-05, 1.75649001e-05)
( 1.10775811e-05, 2.09729723e-05)
( 1.14266226e-05, 2.43317092e-05)
( 1.17494070e-05, 2.76344013e-05)
( 1.20450893e-05, 3.08744632e-05)
( 1.23128914e-05, 3.40454473e-05)
( 1.25521051e-05, 3.71410570e-05)
( 1.27620929e-05, 4.01551601e-05)
( 1.29422900e-05, 4.30818008e-05)
( 1.30922056e-05, 4.59152126e-05)
( 1.32114237e-05, 4.86498298e-05)
( 1.32996041e-05, 5.12802992e-05)
( 1.33564834e-05, 5.38014910e-05)
( 1.33818752e-05, 5.62085092e-05)
( 1.33756702e-05, 5.84967019e-05)
( 1.33378369e-05, 6.06616706e-05)
( 1.32684208e-05, 6.26992792e-05)
( 1.31675444e-05, 6.46056624e-05)
( 1.30354068e-05, 6.63772334e-05)
( 1.28722825e-05, 6.80106914e-05)
( 1.26785210e-05, 6.95030278e-05)
( 1.24545451e-05, 7.08515325e-05)
( 1.22008503e-05, 7.20537989e-05)
( 1.19180024e-05, 7.31077287e-05)
( 1.16066366e-05, 7.40115360e-05)
( 1.12674552e-05, 7.47637504e-05)
( 1.09012257e-05, 7.53632196e-05)
( 1.05087785e-05, 7.58091117e-05)
( 1.00910047e-05, 7.61009159e-05)
( 9.64885329e-06, 7.62384434e-05)
( 9.18332896e-06, 7.62218270e-05)
( 8.69548891e-06, 7.60515206e-05)
( 8.18644017e-06, 7.57282972e-05)
( 7.65733645e-06, 7.52532469e-05)
( 7.10937511e-06, 7.46277737e-05)
( 6.54379386e-06, 7.38535925e-05)
( 5.96186751e-06, 7.29327238e-05)
( 5.36490455e-06, 7.18674897e-05)
( 4.75424368e-06, 7.06605078e-05)
( 4.13125034e-06, 6.93146847e-05)
( 3.49731314e-06, 6.78332098e-05)
( 2.85384025e-06, 6.62195471e-05)
( 2.20225582e-06, 6.44774276e-05)
( 1.54399631e-06, 6.26108403e-05)
( 8.80506912e-07, 6.06240232e-05)
( 2.13237875e-07, 5.85214535e-05)
(-4.56359063e-07, 5.63078371e-05)
(-1.12683428e-06, 5.39880983e-05)
(-1.79674377e-06, 5.15673681e-05)
(-2.46465267e-06, 4.90509727e-05)
(-3.12913868e-06, 4.64444217e-05)
(-3.78879539e-06, 4.37533953e-05)
(-4.44223560e-06, 4.09837315e-05)
(-5.08809452e-06, 3.81414133e-05)
(-5.72503283e-06, 3.52325551e-05)
(-6.35173971e-06, 3.22633886e-05)
(-6.96693571e-06, 2.92402497e-05)
(-7.56937550e-06, 2.61695636e-05)
(-8.15785053e-06, 2.30578313e-05)
(-8.73119154e-06, 1.99116142e-05)
(-9.28827086e-06, 1.67375205e-05)
(-9.82800471e-06, 1.35421903e-05)
(-1.03493552e-05, 1.03322806e-05)
(-1.08513322e-05, 7.11445140e-06)
(-1.13329953e-05, 3.89535052e-06)
(-1.17934552e-05, 6.81599442e-07)
(-1.22318750e-05,-2.52022122e-06)
(-1.26474717e-05,-5.70358595e-06)
(-1.30395174e-05,-8.86203846e-06)
(-1.34073397e-05,-1.19892055e-05)
(-1.37503230e-05,-1.50788107e-05)
(-1.40679084e-05,-1.81246876e-05)
(-1.43595949e-05,-2.11207932e-05)
(-1.46249389e-05,-2.40612203e-05)
(-1.48635546e-05,-2.69402104e-05)
(-1.50751137e-05,-2.97521650e-05)
(-1.52593453e-05,-3.24916581e-05)
(-1.54160352e-05,-3.51534466e-05)
(-1.55450255e-05,-3.77324814e-05)
(-1.56462137e-05,-4.02239175e-05)
(-1.57195517e-05,-4.26231239e-05)
(-1.57650450e-05,-4.49256925e-05)
(-1.57827511e-05,-4.71274468e-05)
(-1.57727785e-05,-4.92244501e-05)
(-1.57352852e-05,-5.12130126e-05)
(-1.56704767e-05,-5.30896986e-05)
(-1.55786049e-05,-5.48513327e-05)
(-1.54599658e-05,-5.64950050e-05)
(-1.53148978e-05,-5.80180767e-05)
(-1.51437799e-05,-5.94181836e-05)
(-1.49470290e-05,-6.06932402e-05)
(-1.47250986e-05,-6.18414426e-05)
(-1.44784758e-05,-6.28612708e-05)
(-1.42076795e-05,-6.37514899e-05)
(-1.39132580e-05,-6.45111516e-05)
(-1.35957866e-05,-6.51395936e-05)
(-1.32558653e-05,-6.56364401e-05)
(-1.28941163e-05,-6.60015999e-05)
(-1.25111818e-05,-6.62352647e-05)
(-1.21077212e-05,-6.63379071e-05)
(-1.16844094e-05,-6.63102766e-05)
(-1.12419337e-05,-6.61533966e-05)
(-1.07809920e-05,-6.58685594e-05)
(-1.03022904e-05,-6.54573215e-05)
(-9.80654073e-06,-6.49214975e-05)
(-9.29445864e-06,-6.42631544e-05)
(-8.76676134e-06,-6.34846040e-05)
(-8.22416557e-06,-6.25883962e-05)
(-7.66738567e-06,-6.15773103e-05)
(-7.09713168e-06,-6.04543474e-05)
(-6.51410752e-06,-5.92227204e-05)
(-5.91900937e-06,-5.78858455e-05)
(-5.31252405e-06,-5.64473314e-05)
(-4.69532753e-06,-5.49109699e-05)
(-4.06808364e-06,-5.32807241e-05)
(-3.43144278e-06,-5.15607183e-05)
(-2.78604087e-06,-4.97552258e-05)
(-2.13249833e-06,-4.78686576e-05)
(-1.47141925e-06,-4.59055501e-05)
(-8.03390688e-07,-4.38705529e-05)
(-1.28982093e-07,-4.17684161e-05)
( 5.51255129e-07,-3.96039777e-05)
( 1.23678792e-06,-3.73821509e-05)
( 1.92710174e-06,-3.51079106e-05)
( 2.62170056e-06,-3.27862805e-05)
( 3.32010679e-06,-3.04223200e-05)
( 4.02186098e-06,-2.80211109e-05)
( 4.72652153e-06,-2.55877438e-05)
( 5.43366408e-06,-2.31273053e-05)
( 6.14288095e-06,-2.06448645e-05)
( 6.85378039e-06,-1.81454599e-05)
( 7.56598567e-06,-1.56340864e-05)
( 8.27913413e-06,-1.31156824e-05)
( 8.99287614e-06,-1.05951170e-05)
( 9.70687386e-06,-8.07717726e-06)
( 1.04208000e-05,-5.56655589e-06)
( 1.11343366e-05,-3.06783912e-06)
( 1.18471733e-05,-5.85494598e-07)
( 1.25590062e-05, 1.87614029e-06)
( 1.32695364e-05, 4.31286994e-06)
( 1.39784678e-05, 6.72065172e-06)
( 1.46855063e-05, 9.09560693e-06)
( 1.53903578e-05, 1.14340315e-05)
( 1.60927266e-05, 1.37324065e-05)
( 1.67923140e-05, 1.59874081e-05)
( 1.74888163e-05, 1.81959177e-05)
( 1.81819238e-05, 2.03550316e-05)
( 1.88713194e-05, 2.24620704e-05)
( 1.95566766e-05, 2.45145886e-05)
( 2.02376591e-05, 2.65103837e-05)
( 2.09139190e-05, 2.84475056e-05)
( 2.15850965e-05, 3.03242657e-05)
( 2.22508189e-05, 3.21392468e-05)
( 2.29107001e-05, 3.38913123e-05)
( 2.35643408e-05, 3.55796168e-05)
( 2.42113285e-05, 3.72036167e-05)
( 2.48512382e-05, 3.87630818e-05)
( 2.54836337e-05, 4.02581084e-05)
( 2.61080694e-05, 4.16891333e-05)
( 2.67240928e-05, 4.30569498e-05)
( 2.73312481e-05, 4.43627271e-05)
( 2.79290806e-05, 4.56080313e-05)
( 2.85171432e-05, 4.67948521e-05)
( 2.90950035e-05, 4.79256330e-05)
( 2.96622537e-05, 4.90033095e-05)
( 3.02185233e-05, 5.00313552e-05)
( 3.07634951e-05, 5.10138379e-05)
( 3.12969247e-05, 5.19554911e-05)
( 3.18186675e-05, 5.28618026e-05)
( 3.23287113e-05, 5.37391274e-05)
( 3.28272200e-05, 5.45948325e-05)
( 3.33145907e-05, 5.54374835e-05)
( 3.37915286e-05, 5.62770893e-05)
( 3.42591478e-05, 5.71254260e-05)
( 3.47191082e-05, 5.79964709e-05)
( 3.51738042e-05, 5.89069942e-05)
( 3.56266287e-05, 5.98773786e-05)
( 3.60823521e-05, 6.09327771e-05)
( 3.65476746e-05, 6.21047840e-05)
( 3.70320575e-05, 6.34339102e-05)
( 3.75490064e-05, 6.49733595e-05)
( 3.81181254e-05, 6.67949907e-05)
( 3.87685441e-05, 6.89991308e-05)
( 3.95449228e-05, 7.17315485e-05)
( 4.05186429e-05, 7.52146713e-05)
( 4.18103281e-05, 7.98096254e-05)
( 4.36400011e-05, 8.61527063e-05)
( 4.64544261e-05, 9.54978611e-05)
( 5.13509142e-05, 1.10841462e-04)
( 6.09327385e-05, 1.39215120e-04)
( 1.22402698e-04, 3.03212313e-04)
(-3.12826893e-08,-1.68857832e-06)
(-4.44397680e-07,-5.59909767e-06)
(-7.99638701e-07,-9.33890011e-06)
(-1.14958355e-06,-1.30619891e-05)
(-1.49500501e-06,-1.67579397e-05)
(-1.83628805e-06,-2.04201029e-05)
(-2.17323243e-06,-2.40415060e-05)
(-2.50543037e-06,-2.76151379e-05)
(-2.83237865e-06,-3.11340235e-05)
(-3.15352972e-06,-3.45912677e-05)
(-3.46831561e-06,-3.79800811e-05)
(-3.77616096e-06,-4.12938003e-05)
(-4.07649091e-06,-4.45259046e-05)
(-4.36873612e-06,-4.76700310e-05)
(-4.65233635e-06,-5.07199876e-05)
(-4.92674311e-06,-5.36697670e-05)
(-5.19142177e-06,-5.65135586e-05)
(-5.44585329e-06,-5.92457598e-05)
(-5.68953577e-06,-6.18609881e-05)
(-5.92198572e-06,-6.43540911e-05)
(-6.14273930e-06,-6.67201573e-05)
(-6.35135340e-06,-6.89545256e-05)
(-6.54740663e-06,-7.10527943e-05)
(-6.73050031e-06,-7.30108303e-05)
(-6.90025926e-06,-7.48247769e-05)
(-7.05633269e-06,-7.64910616e-05)
(-7.19839490e-06,-7.80064028e-05)
(-7.32614597e-06,-7.93678168e-05)
(-7.43931244e-06,-8.05726232e-05)
(-7.53764789e-06,-8.16184503e-05)
(-7.62093346e-06,-8.25032400e-05)
(-7.68897835e-06,-8.32252514e-05)
(-7.74162023e-06,-8.37830646e-05)
(-7.77872564e-06,-8.41755834e-05)
(-7.80019033e-06,-8.44020371e-05)
(-7.80593948e-06,-8.44619826e-05)
(-7.79592797e-06,-8.43553047e-05)
(-7.77014050e-06,-8.40822168e-05)
(-7.72859174e-06,-8.36432599e-05)
(-7.67132633e-06,-8.30393022e-05)
(-7.59841893e-06,-8.22715366e-05)
(-7.50997414e-06,-8.13414791e-05)
(-7.40612635e-06,-8.02509652e-05)
(-7.28703965e-06,-7.90021468e-05)
(-7.15290751e-06,-7.75974874e-05)
(-7.00395258e-06,-7.60397576e-05)
(-6.84042630e-06,-7.43320297e-05)
(-6.66260855e-06,-7.24776713e-05)
(-6.47080717e-06,-7.04803390e-05)
(-6.26535748e-06,-6.83439708e-05)
(-6.04662169e-06,-6.60727790e-05)
(-5.81498839e-06,-6.36712412e-05)
(-5.57087176e-06,-6.11440917e-05)
(-5.31471098e-06,-5.84963126e-05)
(-5.04696939e-06,-5.57331232e-05)
(-4.76813374e-06,-5.28599706e-05)
(-4.47871330e-06,-4.98825182e-05)
(-4.17923896e-06,-4.68066351e-05)
(-3.87026232e-06,-4.36383842e-05)
(-3.55235465e-06,-4.03840105e-05)
(-3.22610591e-06,-3.70499287e-05)
(-2.89212362e-06,-3.36427106e-05)
(-2.55103182e-06,-3.01690720e-05)
(-2.20346988e-06,-2.66358599e-05)
(-1.85009130e-06,-2.30500386e-05)
(-1.49156256e-06,-1.94186763e-05)
(-1.12856182e-06,-1.57489308e-05)
(-7.61777682e-07,-1.20480359e-05)
(-3.91907870e-07,-8.32328693e-06)
(-1.96579178e-08,-4.58202634e-06)
( 3.54260170e-07,-8.31629336e-07)
( 7.29129290e-07, 2.92051065e-06)
( 1.10422861e-06, 6.66699648e-06)
( 1.47883497e-06, 1.04004419e-05)
( 1.85222427e-06, 1.41134861e-05)
( 2.22367289e-06, 1.77988081e-05)
( 2.59245913e-06, 2.14491413e-05)
( 2.95786459e-06, 2.50572875e-05)
( 3.31917561e-06, 2.86161315e-05)
( 3.67568471e-06, 3.21186546e-05)
( 4.02669195e-06, 3.55579490e-05)
( 4.37150639e-06, 3.89272308e-05)
( 4.70944744e-06, 4.22198537e-05)
( 5.03984630e-06, 4.54293221e-05)
( 5.36204722e-06, 4.85493035e-05)
( 5.67540896e-06, 5.15736416e-05)
( 5.97930603e-06, 5.44963679e-05)
( 6.27313002e-06, 5.73117136e-05)
( 6.55629084e-06, 6.00141212e-05)
( 6.82821801e-06, 6.25982549e-05)
( 7.08836180e-06, 6.50590117e-05)
( 7.33619444e-06, 6.73915312e-05)
( 7.57121123e-06, 6.95912049e-05)
( 7.79293163e-06, 7.16536860e-05)
( 8.00090032e-06, 7.35748972e-05)
( 8.19468815e-06, 7.53510391e-05)
( 8.37389315e-06, 7.69785978e-05)
( 8.53814139e-06, 7.84543516e-05)
( 8.68708784e-06, 7.97753775e-05)
( 8.82041714e-06, 8.09390570e-05)
( 8.93784436e-06, 8.19430809e-05)
( 9.03911567e-06, 8.27854547e-05)
( 9.12400892e-06, 8.34645014e-05)
( 9.19233424e-06, 8.39788660e-05)
( 9.24393451e-06, 8.43275172e-05)
( 9.27868576e-06, 8.45097503e-05)
( 9.29649758e-06, 8.45251879e-05)
( 9.29731334e-06, 8.43737811e-05)
( 9.28111049e-06, 8.40558094e-05)
( 9.24790063e-06, 8.35718805e-05)
( 9.19772967e-06, 8.29229286e-05)
( 9.13067780e-06, 8.21102133e-05)
( 9.04685941e-06, 8.11353164e-05)
( 8.94642303e-06, 8.00001392e-05)
( 8.82955106e-06, 7.87068990e-05)
( 8.69645953e-06, 7.72581243e-05)
( 8.54739776e-06, 7.56566501e-05)
( 8.38264795e-06, 7.39056124e-05)
( 8.20252467e-06, 7.20084418e-05)
( 8.00737432e-06, 6.99688572e-05)
( 7.79757454e-06, 6.77908580e-05)
( 7.57353348e-06, 6.54787166e-05)
( 7.33568905e-06, 6.30369700e-05)
( 7.08450814e-06, 6.04704106e-05)
( 6.82048570e-06, 5.77840772e-05)
( 6.54414379e-06, 5.49832447e-05)
