% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.100 GHz
% Wavelength: 0.032945 m
% Segments: N=3036 (1518 horiz + 1518 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1020
% iterations = 375
% convergence = 9.68e-10
% time = 237.62 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-2.16988117e-05,-5.30167817e-05)
(-2.09281098e-05,-5.09131738e-05)
(-2.01186653e-05,-4.87118098e-05)
(-1.92721261e-05,-4.64169699e-05)
(-1.83902130e-05,-4.40331176e-05)
(-1.74747165e-05,-4.15648912e-05)
(-1.65274924e-05,-3.90170944e-05)
(-1.55504591e-05,-3.63946869e-05)
(-1.45455929e-05,-3.37027749e-05)
(-1.35149245e-05,-3.09466003e-05)
(-1.24605351e-05,-2.81315312e-05)
(-1.13845516e-05,-2.52630507e-05)
(-1.02891429e-05,-2.23467463e-05)
(-9.17651548e-06,-1.93882989e-05)
(-8.04890878e-06,-1.63934714e-05)
(-6.90859089e-06,-1.33680977e-05)
(-5.75785400e-06,-1.03180705e-05)
(-4.59900976e-06,-7.24933045e-06)
(-3.43438474e-06,-4.16785376e-06)
(-2.26631571e-06,-1.07964075e-06)
(-1.09714504e-06, 2.00929613e-06)
( 7.07840010e-08, 5.09294417e-06)
( 1.23513195e-06, 8.16530229e-06)
( 2.39356776e-06, 1.12203929e-05)
( 3.54377351e-06, 1.42522737e-05)
( 4.68344898e-06, 1.72550494e-05)
( 5.81031624e-06, 2.02228835e-05)
( 6.92212424e-06, 2.31500097e-05)
( 8.01665322e-06, 2.60307433e-05)
( 9.09171922e-06, 2.88594924e-05)
( 1.01451783e-05, 3.16307691e-05)
( 1.11749311e-05, 3.43392003e-05)
( 1.21789264e-05, 3.69795380e-05)
( 1.31551661e-05, 3.95466702e-05)
( 1.41017083e-05, 4.20356305e-05)
( 1.50166719e-05, 4.44416082e-05)
( 1.58982398e-05, 4.67599577e-05)
( 1.67446627e-05, 4.89862074e-05)
( 1.75542628e-05, 5.11160690e-05)
( 1.83254368e-05, 5.31454457e-05)
( 1.90566592e-05, 5.50704400e-05)
( 1.97464853e-05, 5.68873617e-05)
( 2.03935544e-05, 5.85927353e-05)
( 2.09965920e-05, 6.01833061e-05)
( 2.15544124e-05, 6.16560475e-05)
( 2.20659215e-05, 6.30081662e-05)
( 2.25301186e-05, 6.42371079e-05)
( 2.29460983e-05, 6.53405625e-05)
( 2.33130526e-05, 6.63164681e-05)
( 2.36302723e-05, 6.71630156e-05)
( 2.38971485e-05, 6.78786516e-05)
( 2.41131737e-05, 6.84620817e-05)
( 2.42779429e-05, 6.89122731e-05)
( 2.43911545e-05, 6.92284561e-05)
( 2.44526105e-05, 6.94101258e-05)
( 2.44622174e-05, 6.94570431e-05)
( 2.44199861e-05, 6.93692347e-05)
( 2.43260318e-05, 6.91469932e-05)
( 2.41805740e-05, 6.87908764e-05)
( 2.39839361e-05, 6.83017059e-05)
( 2.37365444e-05, 6.76805655e-05)
( 2.34389276e-05, 6.69287987e-05)
( 2.30917156e-05, 6.60480061e-05)
( 2.26956384e-05, 6.50400422e-05)
( 2.22515245e-05, 6.39070113e-05)
( 2.17602992e-05, 6.26512632e-05)
( 2.12229832e-05, 6.12753888e-05)
( 2.06406899e-05, 5.97822142e-05)
( 2.00146240e-05, 5.81747955e-05)
( 1.93460783e-05, 5.64564124e-05)
( 1.86364319e-05, 5.46305614e-05)
( 1.78871470e-05, 5.27009491e-05)
( 1.70997661e-05, 5.06714843e-05)
( 1.62759090e-05, 4.85462704e-05)
( 1.54172698e-05, 4.63295969e-05)
( 1.45256132e-05, 4.40259311e-05)
( 1.36027712e-05, 4.16399086e-05)
( 1.26506396e-05, 3.91763247e-05)
( 1.16711740e-05, 3.66401239e-05)
( 1.06663862e-05, 3.40363907e-05)
( 9.63833996e-06, 3.13703391e-05)
( 8.58914726e-06, 2.86473021e-05)
( 7.52096382e-06, 2.58727211e-05)
( 6.43598501e-06, 2.30521351e-05)
( 5.33644148e-06, 2.01911694e-05)
( 4.22459474e-06, 1.72955245e-05)
( 3.10273272e-06, 1.43709648e-05)
( 1.97316525e-06, 1.14233067e-05)
( 8.38219450e-07, 8.45840771e-06)
(-2.99764821e-07, 5.48215393e-06)
(-1.43843962e-06, 2.50044896e-06)
(-2.57545356e-06,-4.80798169e-07)
(-3.70845647e-06,-3.45568463e-06)
(-4.83510402e-06,-6.41832559e-06)
(-5.95306242e-06,-9.36286588e-06)
(-7.06001302e-06,-1.22834916e-05)
(-8.15365690e-06,-1.51744418e-05)
(-9.23171946e-06,-1.80300196e-05)
(-1.02919549e-05,-2.08446038e-05)
(-1.13321508e-05,-2.36126597e-05)
(-1.23501324e-05,-2.63287504e-05)
(-1.33437669e-05,-2.89875472e-05)
(-1.43109680e-05,-3.15838404e-05)
(-1.52496997e-05,-3.41125492e-05)
(-1.61579806e-05,-3.65687321e-05)
(-1.70338878e-05,-3.89475964e-05)
(-1.78755608e-05,-4.12445078e-05)
(-1.86812054e-05,-4.34549993e-05)
(-1.94490968e-05,-4.55747799e-05)
(-2.01775838e-05,-4.75997433e-05)
(-2.08650915e-05,-4.95259755e-05)
(-2.15101250e-05,-5.13497631e-05)
(-2.21112721e-05,-5.30675995e-05)
(-2.26672064e-05,-5.46761929e-05)
(-2.31766899e-05,-5.61724717e-05)
(-2.36385757e-05,-5.75535908e-05)
(-2.40518104e-05,-5.88169373e-05)
(-2.44154359e-05,-5.99601352e-05)
(-2.47285921e-05,-6.09810499e-05)
(-2.49905183e-05,-6.18777924e-05)
(-2.52005547e-05,-6.26487229e-05)
(-2.53581443e-05,-6.32924538e-05)
(-2.54628340e-05,-6.38078522e-05)
(-2.55142755e-05,-6.41940417e-05)
(-2.55122263e-05,-6.44504046e-05)
(-2.54565502e-05,-6.45765822e-05)
(-2.53472179e-05,-6.45724759e-05)
(-2.51843074e-05,-6.44382465e-05)
(-2.49680037e-05,-6.41743144e-05)
(-2.46985985e-05,-6.37813580e-05)
(-2.43764905e-05,-6.32603123e-05)
(-2.40021842e-05,-6.26123671e-05)
(-2.35762892e-05,-6.18389640e-05)
(-2.30995194e-05,-6.09417935e-05)
(-2.25726917e-05,-5.99227914e-05)
(-2.19967245e-05,-5.87841350e-05)
(-2.13726364e-05,-5.75282382e-05)
(-2.07015438e-05,-5.61577466e-05)
(-1.99846596e-05,-5.46755324e-05)
(-1.92232907e-05,-5.30846878e-05)
(-1.84188354e-05,-5.13885195e-05)
(-1.75727813e-05,-4.95905414e-05)
(-1.66867023e-05,-4.76944675e-05)
(-1.57622559e-05,-4.57042046e-05)
(-1.48011796e-05,-4.36238442e-05)
(-1.38052885e-05,-4.14576543e-05)
(-1.27764712e-05,-3.92100706e-05)
(-1.17166867e-05,-3.68856879e-05)
(-1.06279605e-05,-3.44892504e-05)
(-9.51238083e-06,-3.20256427e-05)
(-8.37209488e-06,-2.94998793e-05)
(-7.20930445e-06,-2.69170953e-05)
(-6.02626194e-06,-2.42825356e-05)
(-4.82526605e-06,-2.16015444e-05)
(-3.60865739e-06,-1.88795548e-05)
(-2.37881398e-06,-1.61220777e-05)
(-1.13814669e-06,-1.33346909e-05)
( 1.10905357e-07,-1.05230280e-05)
( 1.36587951e-06,-7.69276710e-06)
( 2.62429434e-06,-4.84961951e-06)
( 3.88365445e-06,-1.99931841e-06)
( 5.14145531e-06, 8.52392542e-07)
( 6.39518809e-06, 3.69977067e-06)
( 7.64234464e-06, 6.53708560e-06)
( 8.88042229e-06, 9.35863072e-06)
( 1.01069288e-05, 1.21587344e-05)
( 1.13193874e-05, 1.49317713e-05)
( 1.25153412e-05, 1.76721733e-05)
( 1.36923587e-05, 2.03744411e-05)
( 1.48480381e-05, 2.30331542e-05)
( 1.59800122e-05, 2.56429823e-05)
( 1.70859532e-05, 2.81986956e-05)
( 1.81635774e-05, 3.06951750e-05)
( 1.92106496e-05, 3.31274225e-05)
( 2.02249876e-05, 3.54905706e-05)
( 2.12044668e-05, 3.77798923e-05)
( 2.21470242e-05, 3.99908102e-05)
( 2.30506631e-05, 4.21189053e-05)
( 2.39134566e-05, 4.41599262e-05)
( 2.47335519e-05, 4.61097969e-05)
( 2.55091741e-05, 4.79646252e-05)
( 2.62386297e-05, 4.97207099e-05)
( 2.69203104e-05, 5.13745487e-05)
( 2.75526963e-05, 5.29228441e-05)
( 2.81343591e-05, 5.43625108e-05)
( 2.86639653e-05, 5.56906813e-05)
( 2.91402788e-05, 5.69047111e-05)
( 2.95621642e-05, 5.80021847e-05)
( 2.99285883e-05, 5.89809195e-05)
( 3.02386236e-05, 5.98389706e-05)
( 3.04914493e-05, 6.05746341e-05)
( 3.06863541e-05, 6.11864507e-05)
( 3.08227373e-05, 6.16732086e-05)
( 3.09001106e-05, 6.20339454e-05)
( 3.09180993e-05, 6.22679502e-05)
( 3.08764435e-05, 6.23747650e-05)
( 3.07749987e-05, 6.23541854e-05)
( 3.06137364e-05, 6.22062608e-05)
( 3.03927450e-05, 6.19312948e-05)
( 3.01122293e-05, 6.15298436e-05)
( 2.97725110e-05, 6.10027160e-05)
( 2.93740278e-05, 6.03509706e-05)
( 2.89173338e-05, 5.95759145e-05)
( 2.84030978e-05, 5.86791002e-05)
( 2.78321028e-05, 5.76623230e-05)
( 2.72052451e-05, 5.65276166e-05)
( 2.65235321e-05, 5.52772498e-05)
( 2.57880815e-05, 5.39137217e-05)
( 2.50001190e-05, 5.24397568e-05)
( 2.41609760e-05, 5.08582993e-05)
( 2.32720879e-05, 4.91725079e-05)
( 2.23349912e-05, 4.73857489e-05)
( 2.13513211e-05, 4.55015898e-05)
( 2.03228081e-05, 4.35237925e-05)
( 1.92512754e-05, 4.14563054e-05)
( 1.81386355e-05, 3.93032559e-05)
( 1.69868863e-05, 3.70689424e-05)
( 1.57981083e-05, 3.47578254e-05)
( 1.45744599e-05, 3.23745190e-05)
( 1.33181740e-05, 2.99237818e-05)
( 1.20315534e-05, 2.74105072e-05)
( 1.07169671e-05, 2.48397145e-05)
( 9.37684535e-06, 2.22165381e-05)
( 8.01367516e-06, 1.95462180e-05)
( 6.62999584e-06, 1.68340894e-05)
( 5.22839397e-06, 1.40855718e-05)
( 3.81149861e-06, 1.13061590e-05)
( 2.38197620e-06, 8.50140775e-06)
( 9.42525502e-07, 5.67692686e-06)
(-5.04127587e-07, 2.83836644e-06)
(-1.95523529e-06,-8.59347932e-09)
(-3.40803325e-06,-2.85825402e-06)
(-4.85974591e-06,-5.70490871e-06)
(-6.30759187e-06,-8.54285475e-06)
(-7.74878933e-06,-1.13664042e-05)
(-9.18056150e-06,-1.41698952e-05)
(-1.06001421e-05,-1.69477032e-05)
(-1.20047806e-05,-1.96942520e-05)
(-1.33917481e-05,-2.24040246e-05)
(-1.47583422e-05,-2.50715744e-05)
(-1.61018924e-05,-2.76915357e-05)
(-1.74197660e-05,-3.02586345e-05)
(-1.87093725e-05,-3.27676985e-05)
(-1.99681695e-05,-3.52136681e-05)
(-2.11936672e-05,-3.75916055e-05)
(-2.23834341e-05,-3.98967051e-05)
(-2.35351009e-05,-4.21243029e-05)
(-2.46463665e-05,-4.42698855e-05)
(-2.57150017e-05,-4.63290994e-05)
(-2.67388541e-05,-4.82977595e-05)
(-2.77158526e-05,-5.01718573e-05)
(-2.86440115e-05,-5.19475690e-05)
(-2.95214346e-05,-5.36212632e-05)
(-3.03463193e-05,-5.51895080e-05)
(-3.11169600e-05,-5.66490780e-05)
(-3.18317519e-05,-5.79969607e-05)
(-3.24891945e-05,-5.92303625e-05)
(-3.30878945e-05,-6.03467143e-05)
(-3.36265689e-05,-6.13436771e-05)
(-3.41040479e-05,-6.22191462e-05)
(-3.45192769e-05,-6.29712556e-05)
(-3.48713196e-05,-6.35983822e-05)
(-3.51593596e-05,-6.40991487e-05)
(-3.53827023e-05,-6.44724269e-05)
(-3.55407765e-05,-6.47173396e-05)
(-3.56331361e-05,-6.48332629e-05)
(-3.56594606e-05,-6.48198276e-05)
(-3.56195568e-05,-6.46769197e-05)
(-3.55133587e-05,-6.44046812e-05)
(-3.53409282e-05,-6.40035102e-05)
(-3.51024554e-05,-6.34740594e-05)
(-3.47982580e-05,-6.28172363e-05)
(-3.44287815e-05,-6.20342004e-05)
(-3.39945981e-05,-6.11263619e-05)
(-3.34964060e-05,-6.00953789e-05)
(-3.29350282e-05,-5.89431542e-05)
(-3.23114114e-05,-5.76718318e-05)
(-3.16266237e-05,-5.62837932e-05)
(-3.08818534e-05,-5.47816523e-05)
(-3.00784067e-05,-5.31682512e-05)
(-2.92177050e-05,-5.14466540e-05)
(-2.83012827e-05,-4.96201417e-05)
(-2.73307841e-05,-4.76922053e-05)
(-2.63079606e-05,-4.56665396e-05)
(-2.52346671e-05,-4.35470359e-05)
(-2.41128590e-05,-4.13377745e-05)
(-2.29445880e-05,-3.90430168e-05)
(-2.17319986e-05,-3.66671972e-05)
(-2.04773236e-05,-3.42149145e-05)
(-1.91828806e-05,-3.16909229e-05)
(-1.78510667e-05,-2.91001228e-05)
(-1.64843543e-05,-2.64475516e-05)
(-1.50852867e-05,-2.37383734e-05)
(-1.36564724e-05,-2.09778692e-05)
(-1.22005809e-05,-1.81714268e-05)
(-1.07203368e-05,-1.53245300e-05)
(-9.21851513e-06,-1.24427480e-05)
(-7.69793565e-06,-9.53172454e-06)
(-6.16145737e-06,-6.59716691e-06)
(-4.61197307e-06,-3.64483461e-06)
(-3.05240364e-06,-6.80528215e-07)
(-1.48569237e-06, 2.28992209e-06)
( 8.52008036e-08, 5.26066794e-06)
( 1.65730506e-06, 8.22585426e-06)
( 3.22764455e-06, 1.11796309e-05)
( 4.79324419e-06, 1.41161639e-05)
( 6.35113552e-06, 1.70296473e-05)
( 7.89836252e-06, 1.99143146e-05)
( 9.43198742e-06, 2.27644498e-05)
( 1.09490965e-05, 2.55743992e-05)
( 1.24468056e-05, 2.83385820e-05)
( 1.39222663e-05, 3.10515020e-05)
( 1.53726711e-05, 3.37077581e-05)
( 1.67952588e-05, 3.63020552e-05)
( 1.81873205e-05, 3.88292148e-05)
( 1.95462046e-05, 4.12841851e-05)
( 2.08693219e-05, 4.36620510e-05)
( 2.21541509e-05, 4.59580446e-05)
( 2.33982430e-05, 4.81675537e-05)
( 2.45992267e-05, 5.02861321e-05)
( 2.57548128e-05, 5.23095076e-05)
( 2.68627987e-05, 5.42335914e-05)
( 2.79210729e-05, 5.60544857e-05)
( 2.89276190e-05, 5.77684918e-05)
( 2.98805196e-05, 5.93721177e-05)
( 3.07779603e-05, 6.08620852e-05)
( 3.16182332e-05, 6.22353362e-05)
( 3.23997401e-05, 6.34890392e-05)
( 3.31209960e-05, 6.46205954e-05)
( 3.37806315e-05, 6.56276435e-05)
( 3.43773959e-05, 6.65080647e-05)
( 3.49101596e-05, 6.72599874e-05)
( 3.53779160e-05, 6.78817909e-05)
( 3.57797839e-05, 6.83721088e-05)
( 3.61150089e-05, 6.87298320e-05)
( 3.63829650e-05, 6.89541112e-05)
( 3.65831557e-05, 6.90443586e-05)
( 3.67152149e-05, 6.90002494e-05)
( 3.67789080e-05, 6.88217227e-05)
( 3.67741319e-05, 6.85089819e-05)
( 3.67009150e-05, 6.80624943e-05)
( 3.65594179e-05, 6.74829907e-05)
( 3.63499321e-05, 6.67714640e-05)
( 3.60728799e-05, 6.59291674e-05)
( 3.57288137e-05, 6.49576124e-05)
( 3.53184143e-05, 6.38585657e-05)
( 3.48424899e-05, 6.26340463e-05)
( 3.43019745e-05, 6.12863212e-05)
( 3.36979256e-05, 5.98179017e-05)
( 3.30315226e-05, 5.82315382e-05)
( 3.23040642e-05, 5.65302153e-05)
( 3.15169656e-05, 5.47171456e-05)
( 3.06717559e-05, 5.27957640e-05)
( 2.97700750e-05, 5.07697210e-05)
( 2.88136703e-05, 4.86428753e-05)
( 2.78043932e-05, 4.64192869e-05)
( 2.67441956e-05, 4.41032085e-05)
( 2.56351256e-05, 4.16990781e-05)
( 2.44793239e-05, 3.92115094e-05)
( 2.32790193e-05, 3.66452838e-05)
( 2.20365243e-05, 3.40053402e-05)
( 2.07542306e-05, 3.12967658e-05)
( 1.94346042e-05, 2.85247862e-05)
( 1.80801809e-05, 2.56947550e-05)
( 1.66935610e-05, 2.28121431e-05)
( 1.52774041e-05, 1.98825283e-05)
( 1.38344243e-05, 1.69115845e-05)
( 1.23673843e-05, 1.39050698e-05)
( 1.08790906e-05, 1.08688159e-05)
( 9.37238734e-06, 7.80871651e-06)
( 7.85015138e-06, 4.73071529e-06)
( 6.31528624e-06, 1.64079459e-06)
( 4.77071660e-06,-1.45503651e-06)
( 3.21938258e-06,-4.55075408e-06)
( 1.66423404e-06,-7.64033121e-06)
( 1.08224818e-07,-1.07177499e-05)
(-1.44569297e-06,-1.37770129e-05)
(-2.99457468e-06,-1.68121558e-05)
(-4.53548878e-06,-1.98172585e-05)
(-6.06552255e-06,-2.27864571e-05)
(-7.58178770e-06,-2.57139556e-05)
(-9.08142590e-06,-2.85940371e-05)
(-1.05616143e-05,-3.14210753e-05)
(-1.20195708e-05,-3.41895456e-05)
(-1.34525596e-05,-3.68940363e-05)
(-1.48578964e-05,-3.95292586e-05)
(-1.62329531e-05,-4.20900581e-05)
(-1.75751635e-05,-4.45714240e-05)
(-1.88820274e-05,-4.69684997e-05)
(-2.01511161e-05,-4.92765921e-05)
(-2.13800762e-05,-5.14911813e-05)
(-2.25666346e-05,-5.36079288e-05)
(-2.37086025e-05,-5.56226870e-05)
(-2.48038797e-05,-5.75315067e-05)
(-2.58504583e-05,-5.93306453e-05)
(-2.68464262e-05,-6.10165740e-05)
(-2.77899714e-05,-6.25859849e-05)
(-2.86793846e-05,-6.40357975e-05)
(-2.95130625e-05,-6.53631650e-05)
(-3.02895108e-05,-6.65654796e-05)
(-3.10073472e-05,-6.76403776e-05)
(-3.16653031e-05,-6.85857444e-05)
(-3.22622267e-05,-6.93997186e-05)
(-3.27970844e-05,-7.00806954e-05)
(-3.32689629e-05,-7.06273298e-05)
(-3.36770707e-05,-7.10385397e-05)
(-3.40207395e-05,-7.13135072e-05)
(-3.42994249e-05,-7.14516808e-05)
(-3.45127078e-05,-7.14527764e-05)
(-3.46602946e-05,-7.13167774e-05)
(-3.47420177e-05,-7.10439351e-05)
(-3.47578354e-05,-7.06347680e-05)
(-3.47078322e-05,-7.00900607e-05)
(-3.45922181e-05,-6.94108622e-05)
(-3.44113280e-05,-6.85984839e-05)
(-3.41656208e-05,-6.76544972e-05)
(-3.38556788e-05,-6.65807295e-05)
(-3.34822056e-05,-6.53792615e-05)
(-3.30460252e-05,-6.40524222e-05)
(-3.25480799e-05,-6.26027850e-05)
(-3.19894284e-05,-6.10331617e-05)
(-3.13712435e-05,-5.93465976e-05)
(-3.06948100e-05,-5.75463649e-05)
(-2.99615214e-05,-5.56359565e-05)
(-2.91728779e-05,-5.36190788e-05)
(-2.83304825e-05,-5.14996445e-05)
(-2.74360386e-05,-4.92817646e-05)
(-2.64913460e-05,-4.69697403e-05)
(-2.54982975e-05,-4.45680546e-05)
(-2.44588752e-05,-4.20813632e-05)
(-2.33751466e-05,-3.95144852e-05)
(-2.22492602e-05,-3.68723937e-05)
(-2.10834419e-05,-3.41602061e-05)
(-1.98799900e-05,-3.13831733e-05)
(-1.86412713e-05,-2.85466702e-05)
(-1.73697158e-05,-2.56561843e-05)
(-1.60678127e-05,-2.27173054e-05)
(-1.47381051e-05,-1.97357143e-05)
(-1.33831853e-05,-1.67171715e-05)
(-1.20056897e-05,-1.36675062e-05)
(-1.06082937e-05,-1.05926044e-05)
(-9.19370666e-06,-7.49839782e-06)
(-7.76466675e-06,-4.39085172e-06)
(-6.32393551e-06,-1.27595356e-06)
(-4.87429272e-06, 1.84029885e-06)
(-3.41853105e-06, 4.95190912e-06)
(-1.95945077e-06, 8.05289397e-06)
(-4.99854389e-07, 1.11372949e-05)
( 9.57458652e-07, 1.41991899e-05)
( 2.40969728e-06, 1.72327050e-05)
( 3.85408409e-06, 2.02320253e-05)
( 5.28786059e-06, 2.31914070e-05)
( 6.70829239e-06, 2.61051880e-05)
( 8.11267441e-06, 2.89677988e-05)
( 9.49833593e-06, 3.17737737e-05)
( 1.08626456e-05, 3.45177611e-05)
( 1.22030165e-05, 3.71945339e-05)
( 1.35169109e-05, 3.97989992e-05)
( 1.48018448e-05, 4.23262086e-05)
( 1.60553932e-05, 4.47713673e-05)
( 1.72751939e-05, 4.71298437e-05)
( 1.84589526e-05, 4.93971774e-05)
( 1.96044465e-05, 5.15690887e-05)
( 2.07095290e-05, 5.36414858e-05)
( 2.17721335e-05, 5.56104731e-05)
( 2.27902771e-05, 5.74723585e-05)
( 2.37620647e-05, 5.92236599e-05)
( 2.46856918e-05, 6.08611120e-05)
( 2.55594488e-05, 6.23816726e-05)
( 2.63817234e-05, 6.37825277e-05)
( 2.71510038e-05, 6.50610970e-05)
( 2.78658816e-05, 6.62150384e-05)
( 2.85250545e-05, 6.72422524e-05)
( 2.91273283e-05, 6.81408857e-05)
( 2.96716196e-05, 6.89093348e-05)
( 3.01569572e-05, 6.95462480e-05)
( 3.05824846e-05, 7.00505284e-05)
( 3.09474608e-05, 7.04213354e-05)
( 3.12512623e-05, 7.06580860e-05)
( 3.14933839e-05, 7.07604553e-05)
( 3.16734396e-05, 7.07283773e-05)
( 3.17911633e-05, 7.05620439e-05)
( 3.18464095e-05, 7.02619050e-05)
( 3.18391531e-05, 6.98286665e-05)
( 3.17694899e-05, 6.92632891e-05)
( 3.16376358e-05, 6.85669856e-05)
( 3.14439270e-05, 6.77412186e-05)
( 3.11888189e-05, 6.67876972e-05)
( 3.08728852e-05, 6.57083729e-05)
( 3.04968172e-05, 6.45054361e-05)
( 3.00614220e-05, 6.31813113e-05)
( 2.95676210e-05, 6.17386517e-05)
( 2.90164486e-05, 6.01803343e-05)
( 2.84090496e-05, 5.85094536e-05)
( 2.77466774e-05, 5.67293155e-05)
( 2.70306915e-05, 5.48434306e-05)
( 2.62625548e-05, 5.28555073e-05)
( 2.54438312e-05, 5.07694438e-05)
( 2.45761820e-05, 4.85893210e-05)
( 2.36613632e-05, 4.63193940e-05)
( 2.27012221e-05, 4.39640838e-05)
( 2.16976935e-05, 4.15279683e-05)
( 2.06527964e-05, 3.90157737e-05)
( 1.95686297e-05, 3.64323649e-05)
( 1.84473685e-05, 3.37827363e-05)
( 1.72912601e-05, 3.10720014e-05)
( 1.61026191e-05, 2.83053836e-05)
( 1.48838235e-05, 2.54882055e-05)
( 1.36373101e-05, 2.26258789e-05)
( 1.23655693e-05, 1.97238940e-05)
( 1.10711411e-05, 1.67878090e-05)
( 9.75660956e-06, 1.38232397e-05)
( 8.42459821e-06, 1.08358478e-05)
( 7.07776477e-06, 7.83133119e-06)
( 5.71879613e-06, 4.81541207e-06)
( 4.35040312e-06, 1.79382657e-06)
( 2.97531525e-06,-1.22768636e-06)
( 1.59627542e-06,-4.24339588e-06)
( 2.16034602e-07,-7.24759009e-06)
(-1.16265354e-06,-1.02345869e-05)
(-2.53703802e-06,-1.31987446e-05)
(-3.90437587e-06,-1.61344729e-05)
(-5.26193756e-06,-1.90362429e-05)
(-6.60701233e-06,-2.18985981e-05)
(-7.93691352e-06,-2.47161640e-05)
(-9.24898387e-06,-2.74836586e-05)
(-1.05406008e-05,-3.01959021e-05)
(-1.18091814e-05,-3.28478264e-05)
(-1.30521881e-05,-3.54344849e-05)
(-1.42671329e-05,-3.79510612e-05)
(-1.54515831e-05,-4.03928782e-05)
(-1.66031658e-05,-4.27554069e-05)
(-1.77195726e-05,-4.50342745e-05)
(-1.87985644e-05,-4.72252723e-05)
(-1.98379761e-05,-4.93243637e-05)
(-2.08357206e-05,-5.13276915e-05)
(-2.17897933e-05,-5.32315845e-05)
(-2.26982760e-05,-5.50325646e-05)
(-2.35593413e-05,-5.67273529e-05)
(-2.43712557e-05,-5.83128755e-05)
(-2.51323839e-05,-5.97862690e-05)
(-2.58411916e-05,-6.11448859e-05)
(-2.64962491e-05,-6.23862985e-05)
(-2.70962342e-05,-6.35083039e-05)
(-2.76399350e-05,-6.45089275e-05)
(-2.81262528e-05,-6.53864263e-05)
(-2.85542039e-05,-6.61392922e-05)
(-2.89229222e-05,-6.67662538e-05)
(-2.92316613e-05,-6.72662793e-05)
(-2.94797957e-05,-6.76385773e-05)
(-2.96668227e-05,-6.78825988e-05)
(-2.97923632e-05,-6.79980370e-05)
(-2.98561635e-05,-6.79848282e-05)
(-2.98580949e-05,-6.78431513e-05)
(-2.97981553e-05,-6.75734272e-05)
(-2.96764685e-05,-6.71763176e-05)
(-2.94932851e-05,-6.66527238e-05)
(-2.92489813e-05,-6.60037840e-05)
(-2.89440590e-05,-6.52308717e-05)
(-2.85791450e-05,-6.43355921e-05)
(-2.81549896e-05,-6.33197795e-05)
(-2.76724655e-05,-6.21854929e-05)
(-2.71325665e-05,-6.09350123e-05)
(-2.65364053e-05,-5.95708339e-05)
(-2.58852117e-05,-5.80956656e-05)
(-2.51803301e-05,-5.65124213e-05)
(-2.44232174e-05,-5.48242151e-05)
(-2.36154396e-05,-5.30343557e-05)
(-2.27586696e-05,-5.11463398e-05)
(-2.18546831e-05,-4.91638452e-05)
(-2.09053557e-05,-4.70907238e-05)
(-1.99126591e-05,-4.49309944e-05)
(-1.88786573e-05,-4.26888348e-05)
(-1.78055023e-05,-4.03685738e-05)
(-1.66954300e-05,-3.79746832e-05)
(-1.55507558e-05,-3.55117692e-05)
(-1.43738695e-05,-3.29845632e-05)
(-1.31672311e-05,-3.03979138e-05)
(-1.19333656e-05,-2.77567767e-05)
(-1.06748575e-05,-2.50662058e-05)
(-9.39434616e-06,-2.23313434e-05)
(-8.09451980e-06,-1.95574110e-05)
(-6.77811039e-06,-1.67496989e-05)
(-5.44788785e-06,-1.39135565e-05)
(-4.10665430e-06,-1.10543823e-05)
(-2.75723832e-06,-8.17761344e-06)
(-1.40248897e-06,-5.28871604e-06)
(-4.52699046e-08,-2.39317448e-06)
( 1.31154669e-06, 5.03518725e-07)
( 2.66508611e-06, 3.39587320e-06)
( 4.01247720e-06, 6.27841103e-06)
( 5.35085848e-06, 9.14567699e-06)
( 6.67738416e-06, 1.19922488e-05)
( 7.98923028e-06, 1.48127472e-05)
( 9.28360069e-06, 1.76018460e-05)
( 1.05577331e-05, 2.03542824e-05)
( 1.18089050e-05, 2.30648661e-05)
( 1.30344396e-05, 2.57284898e-05)
( 1.42317114e-05, 2.83401383e-05)
( 1.53981524e-05, 3.08948978e-05)
( 1.65312572e-05, 3.33879655e-05)
( 1.76285886e-05, 3.58146582e-05)
( 1.86877833e-05, 3.81704215e-05)
( 1.97065566e-05, 4.04508377e-05)
( 2.06827080e-05, 4.26516345e-05)
( 2.16141257e-05, 4.47686933e-05)
( 2.24987913e-05, 4.67980559e-05)
( 2.33347848e-05, 4.87359332e-05)
( 2.41202883e-05, 5.05787113e-05)
( 2.48535907e-05, 5.23229587e-05)
( 2.55330913e-05, 5.39654328e-05)
( 2.61573033e-05, 5.55030859e-05)
( 2.67248578e-05, 5.69330709e-05)
( 2.72345065e-05, 5.82527468e-05)
( 2.76851247e-05, 5.94596835e-05)
( 2.80757142e-05, 6.05516664e-05)
( 2.84054055e-05, 6.15267009e-05)
( 2.86734602e-05, 6.23830157e-05)
( 2.88792725e-05, 6.31190666e-05)
( 2.90223707e-05, 6.37335392e-05)
( 2.91024192e-05, 6.42253514e-05)
( 2.91192185e-05, 6.45936557e-05)
( 2.90727066e-05, 6.48378405e-05)
( 2.89629590e-05, 6.49575315e-05)
( 2.87901889e-05, 6.49525926e-05)
( 2.85547471e-05, 6.48231259e-05)
( 2.82571211e-05, 6.45694718e-05)
