% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 7.200 GHz
% Wavelength: 0.041638 m
% Segments: N=2402 (1201 horiz + 1201 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 387
% convergence = 9.54e-10
% time = 146.91 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 9.31839186e-06,-7.64663204e-05)
( 9.15667155e-06,-7.51109500e-05)
( 8.97710781e-06,-7.36078164e-05)
( 8.78006948e-06,-7.19599175e-05)
( 8.56596040e-06,-7.01705372e-05)
( 8.33521846e-06,-6.82432384e-05)
( 8.08831480e-06,-6.61818559e-05)
( 7.82575276e-06,-6.39904892e-05)
( 7.54806689e-06,-6.16734939e-05)
( 7.25582183e-06,-5.92354734e-05)
( 6.94961115e-06,-5.66812693e-05)
( 6.63005610e-06,-5.40159524e-05)
( 6.29780441e-06,-5.12448119e-05)
( 5.95352886e-06,-4.83733455e-05)
( 5.59792595e-06,-4.54072482e-05)
( 5.23171447e-06,-4.23524011e-05)
( 4.85563400e-06,-3.92148598e-05)
( 4.47044340e-06,-3.60008422e-05)
( 4.07691928e-06,-3.27167162e-05)
( 3.67585437e-06,-2.93689874e-05)
( 3.26805591e-06,-2.59642859e-05)
( 2.85434399e-06,-2.25093532e-05)
( 2.43554990e-06,-1.90110291e-05)
( 2.01251439e-06,-1.54762379e-05)
( 1.58608599e-06,-1.19119749e-05)
( 1.15711926e-06,-8.32529232e-06)
( 7.26473030e-07,-4.72328570e-06)
( 2.95008695e-07,-1.11307966e-06)
(-1.36411578e-07, 2.49818611e-06)
(-5.66926576e-07, 6.10337095e-06)
(-9.95677816e-07, 9.69534733e-06)
(-1.42181125e-06, 1.32670149e-05)
(-1.84447903e-06, 1.68113145e-05)
(-2.26284119e-06, 2.03212420e-05)
(-2.67606739e-06, 2.37898624e-05)
(-3.08333854e-06, 2.72103231e-05)
(-3.48384846e-06, 3.05758675e-05)
(-3.87680555e-06, 3.38798486e-05)
(-4.26143430e-06, 3.71157418e-05)
(-4.63697691e-06, 4.02771578e-05)
(-5.00269476e-06, 4.33578550e-05)
(-5.35786994e-06, 4.63517521e-05)
(-5.70180660e-06, 4.92529400e-05)
(-6.03383240e-06, 5.20556932e-05)
(-6.35329981e-06, 5.47544810e-05)
(-6.65958740e-06, 5.73439788e-05)
(-6.95210104e-06, 5.98190780e-05)
(-7.23027512e-06, 6.21748965e-05)
(-7.49357359e-06, 6.44067879e-05)
(-7.74149103e-06, 6.65103507e-05)
(-7.97355365e-06, 6.84814372e-05)
(-8.18932018e-06, 7.03161611e-05)
(-8.38838270e-06, 7.20109055e-05)
(-8.57036747e-06, 7.35623300e-05)
(-8.73493555e-06, 7.49673768e-05)
(-8.88178351e-06, 7.62232771e-05)
(-9.01064395e-06, 7.73275563e-05)
(-9.12128599e-06, 7.82780387e-05)
(-9.21351568e-06, 7.90728521e-05)
(-9.28717631e-06, 7.97104310e-05)
(-9.34214872e-06, 8.01895199e-05)
(-9.37835141e-06, 8.05091754e-05)
(-9.39574070e-06, 8.06687685e-05)
(-9.39431073e-06, 8.06679854e-05)
(-9.37409340e-06, 8.05068280e-05)
(-9.33515825e-06, 8.01856141e-05)
(-9.27761227e-06, 7.97049766e-05)
(-9.20159959e-06, 7.90658622e-05)
(-9.10730116e-06, 7.82695295e-05)
(-8.99493429e-06, 7.73175463e-05)
(-8.86475216e-06, 7.62117869e-05)
(-8.71704325e-06, 7.49544277e-05)
(-8.55213071e-06, 7.35479437e-05)
(-8.37037161e-06, 7.19951028e-05)
(-8.17215621e-06, 7.02989608e-05)
(-7.95790707e-06, 6.84628552e-05)
(-7.72807820e-06, 6.64903984e-05)
(-7.48315401e-06, 6.43854711e-05)
(-7.22364836e-06, 6.21522141e-05)
(-6.95010345e-06, 5.97950202e-05)
(-6.66308867e-06, 5.73185260e-05)
(-6.36319941e-06, 5.47276020e-05)
(-6.05105583e-06, 5.20273438e-05)
(-5.72730159e-06, 4.92230614e-05)
(-5.39260247e-06, 4.63202692e-05)
(-5.04764507e-06, 4.33246749e-05)
(-4.69313531e-06, 4.02421683e-05)
(-4.32979709e-06, 3.70788097e-05)
(-3.95837072e-06, 3.38408182e-05)
(-3.57961146e-06, 3.05345592e-05)
(-3.19428799e-06, 2.71665320e-05)
(-2.80318083e-06, 2.37433570e-05)
(-2.40708079e-06, 2.02717627e-05)
(-2.00678737e-06, 1.67585725e-05)
(-1.60310716e-06, 1.32106914e-05)
(-1.19685221e-06, 9.63509221e-06)
(-7.88838428e-07, 6.03880193e-06)
(-3.79883947e-07, 2.42888811e-06)
( 2.91924988e-08,-1.18755518e-06)
( 4.37573181e-07,-4.80342119e-06)
( 8.44443014e-07,-8.41160451e-06)
( 1.24899114e-06,-1.20050149e-05)
( 1.65041254e-06,-1.55765915e-05)
( 2.04790957e-06,-1.91193160e-05)
( 2.44069358e-06,-2.26262274e-05)
( 2.82798640e-06,-2.60904348e-05)
( 3.20902185e-06,-2.95051312e-05)
( 3.58304726e-06,-3.28636072e-05)
( 3.94932487e-06,-3.61592636e-05)
( 4.30713330e-06,-3.93856246e-05)
( 4.65576889e-06,-4.25363507e-05)
( 4.99454705e-06,-4.56052508e-05)
( 5.32280360e-06,-4.85862944e-05)
( 5.63989596e-06,-5.14736236e-05)
( 5.94520441e-06,-5.42615646e-05)
( 6.23813326e-06,-5.69446385e-05)
( 6.51811190e-06,-5.95175723e-05)
( 6.78459595e-06,-6.19753095e-05)
( 7.03706820e-06,-6.43130194e-05)
( 7.27503956e-06,-6.65261070e-05)
( 7.49805000e-06,-6.86102221e-05)
( 7.70566934e-06,-7.05612675e-05)
( 7.89749805e-06,-7.23754073e-05)
( 8.07316792e-06,-7.40490743e-05)
( 8.23234277e-06,-7.55789770e-05)
( 8.37471897e-06,-7.69621062e-05)
( 8.50002600e-06,-7.81957409e-05)
( 8.60802689e-06,-7.92774536e-05)
( 8.69851860e-06,-8.02051149e-05)
( 8.77133234e-06,-8.09768979e-05)
( 8.82633383e-06,-8.15912820e-05)
( 8.86342348e-06,-8.20470554e-05)
( 8.88253651e-06,-8.23433178e-05)
( 8.88364299e-06,-8.24794824e-05)
( 8.86674782e-06,-8.24552765e-05)
( 8.83189067e-06,-8.22707427e-05)
( 8.77914579e-06,-8.19262383e-05)
( 8.70862182e-06,-8.14224350e-05)
( 8.62046149e-06,-8.07603173e-05)
( 8.51484127e-06,-7.99411811e-05)
( 8.39197098e-06,-7.89666306e-05)
( 8.25209327e-06,-7.78385756e-05)
( 8.09548313e-06,-7.65592274e-05)
( 7.92244725e-06,-7.51310949e-05)
( 7.73332340e-06,-7.35569797e-05)
( 7.52847968e-06,-7.18399701e-05)
( 7.30831376e-06,-6.99834356e-05)
( 7.07325206e-06,-6.79910203e-05)
( 6.82374887e-06,-6.58666355e-05)
( 6.56028542e-06,-6.36144521e-05)
( 6.28336888e-06,-6.12388929e-05)
( 5.99353137e-06,-5.87446231e-05)
( 5.69132884e-06,-5.61365421e-05)
( 5.37734001e-06,-5.34197732e-05)
( 5.05216517e-06,-5.05996539e-05)
( 4.71642503e-06,-4.76817255e-05)
( 4.37075942e-06,-4.46717221e-05)
( 4.01582613e-06,-4.15755592e-05)
( 3.65229952e-06,-3.83993224e-05)
( 3.28086924e-06,-3.51492556e-05)
( 2.90223890e-06,-3.18317483e-05)
( 2.51712467e-06,-2.84533232e-05)
( 2.12625388e-06,-2.50206237e-05)
( 1.73036365e-06,-2.15404005e-05)
( 1.33019942e-06,-1.80194985e-05)
( 9.26513548e-07,-1.44648435e-05)
( 5.20063836e-07,-1.08834282e-05)
( 1.11612093e-07,-7.28229881e-06)
(-2.98077339e-07,-3.66854111e-06)
(-7.08239036e-07,-4.92664398e-08)
(-1.11810796e-06, 3.56840224e-06)
(-1.52692089e-06, 7.17734436e-06)
(-1.93391794e-06, 1.07704558e-05)
(-2.33834391e-06, 1.43406627e-05)
(-2.73944977e-06, 1.78809359e-05)
(-3.13649408e-06, 2.13843039e-05)
(-3.52874435e-06, 2.48438676e-05)
(-3.91547847e-06, 2.82528133e-05)
(-4.29598600e-06, 3.16044261e-05)
(-4.66956956e-06, 3.48921036e-05)
(-5.03554612e-06, 3.81093685e-05)
(-5.39324826e-06, 4.12498815e-05)
(-5.74202543e-06, 4.43074542e-05)
(-6.08124512e-06, 4.72760607e-05)
(-6.41029413e-06, 5.01498500e-05)
(-6.72857959e-06, 5.29231574e-05)
(-7.03553014e-06, 5.55905157e-05)
(-7.33059693e-06, 5.81466662e-05)
(-7.61325467e-06, 6.05865688e-05)
(-7.88300257e-06, 6.29054124e-05)
(-8.13936527e-06, 6.50986242e-05)
(-8.38189368e-06, 6.71618786e-05)
(-8.61016584e-06, 6.90911065e-05)
(-8.82378765e-06, 7.08825025e-05)
(-9.02239358e-06, 7.25325332e-05)
(-9.20564734e-06, 7.40379438e-05)
(-9.37324250e-06, 7.53957650e-05)
(-9.52490298e-06, 7.66033185e-05)
(-9.66038356e-06, 7.76582226e-05)
(-9.77947033e-06, 7.85583971e-05)
(-9.88198104e-06, 7.93020673e-05)
(-9.96776537e-06, 7.98877678e-05)
(-1.00367052e-05, 8.03143450e-05)
(-1.00887149e-05, 8.05809603e-05)
(-1.01237413e-05, 8.06870909e-05)
(-1.01417636e-05, 8.06325317e-05)
(-1.01427940e-05, 8.04173955e-05)
(-1.01268768e-05, 8.00421126e-05)
(-1.00940889e-05, 7.95074305e-05)
(-1.00445395e-05, 7.88144122e-05)
(-9.97836948e-06, 7.79644345e-05)
(-9.89575156e-06, 7.69591851e-05)
(-9.79688971e-06, 7.58006592e-05)
(-9.68201874e-06, 7.44911561e-05)
(-9.55140385e-06, 7.30332745e-05)
(-9.40534007e-06, 7.14299075e-05)
(-9.24415164e-06, 6.96842367e-05)
(-9.06819141e-06, 6.77997265e-05)
(-8.87784009e-06, 6.57801168e-05)
(-8.67350548e-06, 6.36294161e-05)
(-8.45562171e-06, 6.13518932e-05)
(-8.22464831e-06, 5.89520694e-05)
(-7.98106935e-06, 5.64347090e-05)
(-7.72539247e-06, 5.38048105e-05)
(-7.45814783e-06, 5.10675964e-05)
(-7.17988716e-06, 4.82285029e-05)
(-6.89118256e-06, 4.52931695e-05)
(-6.59262546e-06, 4.22674277e-05)
(-6.28482541e-06, 3.91572893e-05)
(-5.96840891e-06, 3.59689350e-05)
(-5.64401814e-06, 3.27087018e-05)
(-5.31230972e-06, 2.93830706e-05)
(-4.97395345e-06, 2.59986536e-05)
(-4.62963092e-06, 2.25621808e-05)
(-4.28003424e-06, 1.90804872e-05)
(-3.92586466e-06, 1.55604989e-05)
(-3.56783115e-06, 1.20092194e-05)
(-3.20664909e-06, 8.43371602e-06)
(-2.84303878e-06, 4.84110567e-06)
(-2.47772406e-06, 1.23854080e-06)
(-2.11143092e-06,-2.36680478e-06)
(-1.74488599e-06,-5.96775010e-06)
(-1.37881520e-06,-9.55712131e-06)
(-1.01394227e-06,-1.31277659e-05)
(-6.50987342e-07,-1.66725668e-05)
(-2.90665541e-07,-2.01844567e-05)
( 6.63144595e-08,-2.36564320e-05)
( 4.19251794e-07,-2.70815666e-05)
( 7.67454823e-07,-3.04530260e-05)
( 1.11024249e-06,-3.37640803e-05)
( 1.44694565e-06,-3.70081183e-05)
( 1.77690844e-06,-4.01786602e-05)
( 2.09948953e-06,-4.32693704e-05)
( 2.41406342e-06,-4.62740705e-05)
( 2.72002169e-06,-4.91867515e-05)
( 3.01677416e-06,-5.20015853e-05)
( 3.30375015e-06,-5.47129371e-05)
( 3.58039951e-06,-5.73153759e-05)
( 3.84619382e-06,-5.98036858e-05)
( 4.10062737e-06,-6.21728762e-05)
( 4.34321818e-06,-6.44181919e-05)
( 4.57350900e-06,-6.65351223e-05)
( 4.79106818e-06,-6.85194108e-05)
( 4.99549058e-06,-7.03670629e-05)
( 5.18639833e-06,-7.20743546e-05)
( 5.36344162e-06,-7.36378394e-05)
( 5.52629941e-06,-7.50543556e-05)
( 5.67468004e-06,-7.63210325e-05)
( 5.80832186e-06,-7.74352960e-05)
( 5.92699371e-06,-7.83948738e-05)
( 6.03049544e-06,-7.91978002e-05)
( 6.11865826e-06,-7.98424199e-05)
( 6.19134513e-06,-8.03273912e-05)
( 6.24845099e-06,-8.06516889e-05)
( 6.28990302e-06,-8.08146063e-05)
( 6.31566075e-06,-8.08157569e-05)
( 6.32571617e-06,-8.06550747e-05)
( 6.32009372e-06,-8.03328147e-05)
( 6.29885029e-06,-7.98495526e-05)
( 6.26207503e-06,-7.92061833e-05)
( 6.20988923e-06,-7.84039195e-05)
( 6.14244606e-06,-7.74442891e-05)
( 6.05993026e-06,-7.63291323e-05)
( 5.96255773e-06,-7.50605980e-05)
( 5.85057514e-06,-7.36411395e-05)
( 5.72425939e-06,-7.20735097e-05)
( 5.58391708e-06,-7.03607557e-05)
( 5.42988382e-06,-6.85062126e-05)
( 5.26252363e-06,-6.65134972e-05)
( 5.08222812e-06,-6.43865005e-05)
( 4.88941570e-06,-6.21293803e-05)
( 4.68453077e-06,-5.97465527e-05)
( 4.46804274e-06,-5.72426835e-05)
( 4.24044510e-06,-5.46226790e-05)
( 4.00225441e-06,-5.18916761e-05)
( 3.75400920e-06,-4.90550323e-05)
( 3.49626890e-06,-4.61183150e-05)
( 3.22961266e-06,-4.30872902e-05)
( 2.95463816e-06,-3.99679116e-05)
( 2.67196035e-06,-3.67663083e-05)
( 2.38221024e-06,-3.34887730e-05)
( 2.08603351e-06,-3.01417493e-05)
( 1.78408925e-06,-2.67318188e-05)
( 1.47704853e-06,-2.32656884e-05)
( 1.16559303e-06,-1.97501767e-05)
( 8.50413661e-07,-1.61922008e-05)
( 5.32209055e-07,-1.25987621e-05)
( 2.11684174e-07,-8.97693271e-06)
(-1.10451183e-07,-5.33384158e-06)
(-4.33483855e-07,-1.67666003e-06)
(-7.56698798e-07, 1.98741229e-06)
(-1.07938059e-06, 5.65116170e-06)
(-1.40081489e-06, 9.30737478e-06)
(-1.72028997e-06, 1.29488527e-05)
(-2.03709817e-06, 1.65684254e-05)
(-2.35053738e-06, 2.01589659e-05)
(-2.65991251e-06, 2.37134043e-05)
(-2.96453692e-06, 2.72247420e-05)
(-3.26373389e-06, 3.06860652e-05)
(-3.55683801e-06, 3.40905590e-05)
(-3.84319655e-06, 3.74315203e-05)
(-4.12217085e-06, 4.07023719e-05)
(-4.39313765e-06, 4.38966745e-05)
(-4.65549037e-06, 4.70081405e-05)
(-4.90864037e-06, 5.00306454e-05)
(-5.15201823e-06, 5.29582407e-05)
(-5.38507485e-06, 5.57851650e-05)
(-5.60728266e-06, 5.85058559e-05)
(-5.81813668e-06, 6.11149607e-05)
(-6.01715557e-06, 6.36073469e-05)
(-6.20388265e-06, 6.59781126e-05)
(-6.37788682e-06, 6.82225957e-05)
(-6.53876343e-06, 7.03363834e-05)
(-6.68613517e-06, 7.23153210e-05)
(-6.81965279e-06, 7.41555194e-05)
(-6.93899584e-06, 7.58533636e-05)
(-7.04387331e-06, 7.74055192e-05)
(-7.13402421e-06, 7.88089389e-05)
(-7.20921813e-06, 8.00608689e-05)
(-7.26925565e-06, 8.11588537e-05)
(-7.31396877e-06, 8.21007415e-05)
(-7.34322119e-06, 8.28846877e-05)
(-7.35690863e-06, 8.35091589e-05)
(-7.35495895e-06, 8.39729358e-05)
(-7.33733232e-06, 8.42751154e-05)
(-7.30402123e-06, 8.44151127e-05)
(-7.25505050e-06, 8.43926617e-05)
(-7.19047716e-06, 8.42078161e-05)
(-7.11039034e-06, 8.38609488e-05)
(-7.01491097e-06, 8.33527511e-05)
(-6.90419157e-06, 8.26842315e-05)
(-6.77841582e-06, 8.18567133e-05)
(-6.63779817e-06, 8.08718318e-05)
(-6.48258332e-06, 7.97315316e-05)
(-6.31304570e-06, 7.84380617e-05)
(-6.12948881e-06, 7.69939718e-05)
(-5.93224456e-06, 7.54021068e-05)
(-5.72167253e-06, 7.36656009e-05)
(-5.49815918e-06, 7.17878719e-05)
(-5.26211695e-06, 6.97726136e-05)
(-5.01398341e-06, 6.76237890e-05)
(-4.75422028e-06, 6.53456223e-05)
(-4.48331238e-06, 6.29425900e-05)
(-4.20176664e-06, 6.04194127e-05)
(-3.91011096e-06, 5.77810452e-05)
(-3.60889306e-06, 5.50326667e-05)
(-3.29867930e-06, 5.21796708e-05)
(-2.98005349e-06, 4.92276543e-05)
(-2.65361560e-06, 4.61824068e-05)
(-2.31998048e-06, 4.30498984e-05)
(-1.97977656e-06, 3.98362684e-05)
(-1.63364450e-06, 3.65478131e-05)
(-1.28223584e-06, 3.31909731e-05)
(-9.26211598e-07, 2.97723208e-05)
(-5.66240907e-07, 2.62985474e-05)
(-2.02999577e-07, 2.27764495e-05)
( 1.62831309e-07, 1.92129156e-05)
( 5.30566820e-07, 1.56149131e-05)
( 8.99519605e-07, 1.19894737e-05)
( 1.26900132e-06, 8.34368032e-06)
( 1.63832405e-06, 4.68465264e-06)
( 2.00680173e-06, 1.01953328e-06)
( 2.37375154e-06,-2.64452629e-06)
( 2.73849532e-06,-6.30037981e-06)
( 3.10036092e-06,-9.94090031e-06)
( 3.45868358e-06,-1.35589941e-05)
( 3.81280726e-06,-1.71476146e-05)
( 4.16208597e-06,-2.06997764e-05)
( 4.50588501e-06,-2.42085686e-05)
( 4.84358228e-06,-2.76671690e-05)
( 5.17456943e-06,-3.10688566e-05)
( 5.49825314e-06,-3.44070255e-05)
( 5.81405617e-06,-3.76751974e-05)
( 6.12141853e-06,-4.08670344e-05)
( 6.41979853e-06,-4.39763516e-05)
( 6.70867377e-06,-4.69971287e-05)
( 6.98754214e-06,-4.99235223e-05)
( 7.25592274e-06,-5.27498768e-05)
( 7.51335674e-06,-5.54707358e-05)
( 7.75940819e-06,-5.80808526e-05)
( 7.99366483e-06,-6.05752003e-05)
( 8.21573872e-06,-6.29489817e-05)
( 8.42526696e-06,-6.51976386e-05)
( 8.62191228e-06,-6.73168607e-05)
( 8.80536352e-06,-6.93025937e-05)
( 8.97533616e-06,-7.11510474e-05)
( 9.13157273e-06,-7.28587031e-05)
( 9.27384311e-06,-7.44223201e-05)
( 9.40194492e-06,-7.58389421e-05)
( 9.51570364e-06,-7.71059029e-05)
( 9.61497287e-06,-7.82208316e-05)
( 9.69963440e-06,-7.91816567e-05)
( 9.76959824e-06,-7.99866107e-05)
( 9.82480265e-06,-8.06342329e-05)
( 9.86521401e-06,-8.11233723e-05)
( 9.89082676e-06,-8.14531898e-05)
( 9.90166312e-06,-8.16231599e-05)
( 9.89777291e-06,-8.16330711e-05)
( 9.87923319e-06,-8.14830267e-05)
( 9.84614794e-06,-8.11734440e-05)
( 9.79864759e-06,-8.07050540e-05)
( 9.73688860e-06,-8.00788991e-05)
( 9.66105288e-06,-7.92963315e-05)
( 9.57134729e-06,-7.83590103e-05)
( 9.46800292e-06,-7.72688979e-05)
( 9.35127450e-06,-7.60282563e-05)
( 9.22143965e-06,-7.46396425e-05)
( 9.07879814e-06,-7.31059033e-05)
( 8.92367107e-06,-7.14301697e-05)
( 8.75640006e-06,-6.96158505e-05)
( 8.57734634e-06,-6.76666259e-05)
( 8.38688991e-06,-6.55864396e-05)
( 8.18542854e-06,-6.33794916e-05)
( 7.97337683e-06,-6.10502295e-05)
( 7.75116523e-06,-5.86033398e-05)
( 7.51923901e-06,-5.60437385e-05)
( 7.27805722e-06,-5.33765618e-05)
( 7.02809165e-06,-5.06071553e-05)
( 6.76982574e-06,-4.77410640e-05)
( 6.50375352e-06,-4.47840214e-05)
( 6.23037850e-06,-4.17419375e-05)
( 5.95021255e-06,-3.86208881e-05)
( 5.66377482e-06,-3.54271022e-05)
( 5.37159061e-06,-3.21669497e-05)
( 5.07419028e-06,-2.88469293e-05)
( 4.77210810e-06,-2.54736556e-05)
( 4.46588116e-06,-2.20538456e-05)
( 4.15604830e-06,-1.85943062e-05)
( 3.84314898e-06,-1.51019203e-05)
( 3.52772221e-06,-1.15836336e-05)
( 3.21030551e-06,-8.04644048e-06)
( 2.89143382e-06,-4.49737096e-06)
( 2.57163852e-06,-9.43476278e-07)
( 2.25144639e-06, 2.60818471e-06)
( 1.93137860e-06, 6.15055943e-06)
( 1.61194983e-06, 9.67661545e-06)
( 1.29366722e-06, 1.31793543e-05)
( 9.77029569e-07, 1.66518252e-05)
( 6.62526391e-07, 2.00871387e-05)
( 3.50637086e-07, 2.34784804e-05)
( 4.18301363e-08, 2.68191241e-05)
(-2.63437685e-07, 3.01024450e-05)
(-5.64722059e-07, 3.33219330e-05)
(-8.61591819e-07, 3.64712053e-05)
(-1.15362963e-06, 3.95440189e-05)
(-1.44043261e-06, 4.25342829e-05)
(-1.72161294e-06, 4.54360708e-05)
(-1.99679840e-06, 4.82436316e-05)
(-2.26563288e-06, 5.09514016e-05)
(-2.52777685e-06, 5.35540152e-05)
(-2.78290780e-06, 5.60463151e-05)
(-3.03072061e-06, 5.84233633e-05)
(-3.27092792e-06, 6.06804499e-05)
(-3.50326039e-06, 6.28131030e-05)
(-3.72746698e-06, 6.48170975e-05)
(-3.94331517e-06, 6.66884631e-05)
(-4.15059114e-06, 6.84234924e-05)
(-4.34909988e-06, 7.00187482e-05)
(-4.53866530e-06, 7.14710703e-05)
(-4.71913027e-06, 7.27775817e-05)
(-4.89035664e-06, 7.39356945e-05)
(-5.05222519e-06, 7.49431150e-05)
(-5.20463558e-06, 7.57978479e-05)
(-5.34750625e-06, 7.64982010e-05)
(-5.48077425e-06, 7.70427879e-05)
(-5.60439506e-06, 7.74305313e-05)
(-5.71834242e-06, 7.76606650e-05)
(-5.82260802e-06, 7.77327354e-05)
(-5.91720125e-06, 7.76466029e-05)
(-6.00214888e-06, 7.74024416e-05)
(-6.07749472e-06, 7.70007395e-05)
(-6.14329924e-06, 7.64422978e-05)
(-6.19963915e-06, 7.57282288e-05)
(-6.24660702e-06, 7.48599545e-05)
(-6.28431077e-06, 7.38392034e-05)
(-6.31287323e-06, 7.26680074e-05)
(-6.33243163e-06, 7.13486979e-05)
(-6.34313708e-06, 6.98839013e-05)
(-6.34515402e-06, 6.82765339e-05)
(-6.33865969e-06, 6.65297963e-05)
(-6.32384353e-06, 6.46471672e-05)
(-6.30090661e-06, 6.26323966e-05)
(-6.27006102e-06, 6.04894986e-05)
(-6.23152926e-06, 5.82227435e-05)
(-6.18554361e-06, 5.58366494e-05)
(-6.13234554e-06, 5.33359738e-05)
(-6.07218500e-06, 5.07257036e-05)
(-6.00531985e-06, 4.80110462e-05)
(-5.93201517e-06, 4.51974185e-05)
(-5.85254261e-06, 4.22904370e-05)
(-5.76717977e-06, 3.92959063e-05)
(-5.67620950e-06, 3.62198080e-05)
(-5.57991930e-06, 3.30682888e-05)
(-5.47860064e-06, 2.98476486e-05)
(-5.37254832e-06, 2.65643279e-05)
(-5.26205985e-06, 2.32248954e-05)
(-5.14743479e-06, 1.98360349e-05)
(-5.02897415e-06, 1.64045320e-05)
(-4.90697975e-06, 1.29372612e-05)
(-4.78175364e-06, 9.44117187e-06)
(-4.65359747e-06, 5.92327476e-06)
(-4.52281193e-06, 2.39062811e-06)
(-4.38969615e-06,-1.14967629e-06)
(-4.25454719e-06,-4.69052715e-06)
(-4.11765944e-06,-8.22480772e-06)
(-3.97932409e-06,-1.17454099e-05)
(-3.83982865e-06,-1.52452484e-05)
(-3.69945645e-06,-1.87172747e-05)
(-3.55848609e-06,-2.21544911e-05)
(-3.41719104e-06,-2.55499646e-05)
(-3.27583918e-06,-2.88968406e-05)
(-3.13469233e-06,-3.21883569e-05)
(-2.99400588e-06,-3.54178568e-05)
(-2.85402836e-06,-3.85788026e-05)
(-2.71500111e-06,-4.16647883e-05)
(-2.57715787e-06,-4.46695531e-05)
(-2.44072448e-06,-4.75869932e-05)
(-2.30591854e-06,-5.04111744e-05)
(-2.17294914e-06,-5.31363442e-05)
(-2.04201656e-06,-5.57569428e-05)
(-1.91331203e-06,-5.82676148e-05)
(-1.78701748e-06,-6.06632197e-05)
(-1.66330533e-06,-6.29388424e-05)
(-1.54233828e-06,-6.50898032e-05)
(-1.42426919e-06,-6.71116670e-05)
(-1.30924085e-06,-6.90002528e-05)
(-1.19738588e-06,-7.07516415e-05)
(-1.08882662e-06,-7.23621848e-05)
(-9.83675046e-07,-7.38285118e-05)
(-8.82032652e-07,-7.51475365e-05)
(-7.83990434e-07,-7.63164639e-05)
(-6.89628836e-07,-7.73327960e-05)
(-5.99017736e-07,-7.81943367e-05)
(-5.12216448e-07,-7.88991968e-05)
(-4.29273744e-07,-7.94457976e-05)
(-3.50227888e-07,-7.98328749e-05)
(-2.75106700e-07,-8.00594809e-05)
(-2.03927625e-07,-8.01249872e-05)
(-1.36697827e-07,-8.00290860e-05)
(-7.34143010e-08,-7.97717908e-05)
(-1.40639988e-08,-7.93534367e-05)
( 4.13760275e-08,-7.87746805e-05)
( 9.29384655e-08,-7.80364990e-05)
( 1.40665567e-07,-7.71401877e-05)
( 1.84608953e-07,-7.60873582e-05)
( 2.24829411e-07,-7.48799360e-05)
( 2.61396669e-07,-7.35201558e-05)
( 2.94389159e-07,-7.20105583e-05)
( 3.23893769e-07,-7.03539850e-05)
( 3.50005573e-07,-6.85535728e-05)
( 3.72827554e-07,-6.66127479e-05)
( 3.92470315e-07,-6.45352198e-05)
( 4.09051769e-07,-6.23249732e-05)
( 4.22696829e-07,-5.99862613e-05)
( 4.33537069e-07,-5.75235967e-05)
( 4.41710392e-07,-5.49417435e-05)
( 4.47360679e-07,-5.22457071e-05)
( 4.50637421e-07,-4.94407252e-05)
( 4.51695349e-07,-4.65322573e-05)
( 4.50694055e-07,-4.35259738e-05)
( 4.47797599e-07,-4.04277452e-05)
( 4.43174108e-07,-3.72436304e-05)
( 4.36995372e-07,-3.39798650e-05)
( 4.29436427e-07,-3.06428487e-05)
( 4.20675128e-07,-2.72391329e-05)
( 4.10891732e-07,-2.37754079e-05)
( 4.00268452e-07,-2.02584895e-05)
( 3.88989021e-07,-1.66953054e-05)
( 3.77238254e-07,-1.30928819e-05)
( 3.65201585e-07,-9.45832974e-06)
( 3.53064632e-07,-5.79882989e-06)
( 3.41012738e-07,-2.12161960e-06)
( 3.29230501e-07, 1.56602217e-06)
( 3.17901336e-07, 5.25678914e-06)
( 3.07207014e-07, 8.94336222e-06)
( 2.97327186e-07, 1.26184241e-05)
( 2.88438957e-07, 1.62746739e-05)
( 2.80716403e-07, 1.99048414e-05)
( 2.74330137e-07, 2.35017020e-05)
( 2.69446859e-07, 2.70580908e-05)
( 2.66228902e-07, 3.05669169e-05)
( 2.64833805e-07, 3.40211777e-05)
( 2.65413881e-07, 3.74139731e-05)
( 2.68115776e-07, 4.07385187e-05)
( 2.73080075e-07, 4.39881600e-05)
( 2.80440873e-07, 4.71563852e-05)
( 2.90325395e-07, 5.02368389e-05)
( 3.02853588e-07, 5.32233342e-05)
( 3.18137763e-07, 5.61098654e-05)
( 3.36282221e-07, 5.88906201e-05)
( 3.57382906e-07, 6.15599909e-05)
( 3.81527067e-07, 6.41125864e-05)
( 4.08792945e-07, 6.65432427e-05)
( 4.39249460e-07, 6.88470328e-05)
( 4.72955928e-07, 7.10192775e-05)
( 5.09961796e-07, 7.30555545e-05)
( 5.50306387e-07, 7.49517070e-05)
( 5.94018670e-07, 7.67038526e-05)
( 6.41117059e-07, 7.83083910e-05)
( 6.91609216e-07, 7.97620111e-05)
( 7.45491889e-07, 8.10616982e-05)
( 8.02750776e-07, 8.22047396e-05)
( 8.63360396e-07, 8.31887305e-05)
( 9.27284005e-07, 8.40115787e-05)
( 9.94473520e-07, 8.46715093e-05)
( 1.06486948e-06, 8.51670679e-05)
( 1.13840104e-06, 8.54971238e-05)
