% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.800 GHz
% Wavelength: 0.030591 m
% Segments: N=3270 (1635 horiz + 1635 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 374
% convergence = 9.75e-10
% time = 275.72 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 3.44592033e-05, 3.79591797e-05)
( 3.30408477e-05, 3.63076979e-05)
( 3.15575147e-05, 3.45817489e-05)
( 3.00120190e-05, 3.27847279e-05)
( 2.84072992e-05, 3.09201702e-05)
( 2.67464121e-05, 2.89917446e-05)
( 2.50325266e-05, 2.70032459e-05)
( 2.32689178e-05, 2.49585875e-05)
( 2.14589605e-05, 2.28617938e-05)
( 1.96061227e-05, 2.07169922e-05)
( 1.77139587e-05, 1.85284050e-05)
( 1.57861026e-05, 1.63003409e-05)
( 1.38262608e-05, 1.40371870e-05)
( 1.18382050e-05, 1.17433997e-05)
( 9.82576461e-06, 9.42349625e-06)
( 7.79281963e-06, 7.08204566e-06)
( 5.74329270e-06, 4.72365992e-06)
( 3.68114161e-06, 2.35298485e-06)
( 1.61035151e-06,-2.53090289e-08)
(-4.65072923e-07,-2.40653562e-06)
(-2.54111536e-06,-4.78600245e-06)
(-4.61375566e-06,-7.15901990e-06)
(-6.67897785e-06,-9.52091037e-06)
(-8.73277796e-06,-1.18670175e-05)
(-1.07711719e-05,-1.41927151e-05)
(-1.27902036e-05,-1.64934167e-05)
(-1.47859521e-05,-1.87645840e-05)
(-1.67545402e-05,-2.10017359e-05)
(-1.86921415e-05,-2.32004575e-05)
(-2.05949882e-05,-2.53564087e-05)
(-2.24593785e-05,-2.74653325e-05)
(-2.42816838e-05,-2.95230633e-05)
(-2.60583564e-05,-3.15255356e-05)
(-2.77859359e-05,-3.34687913e-05)
(-2.94610564e-05,-3.53489877e-05)
(-3.10804531e-05,-3.71624052e-05)
(-3.26409691e-05,-3.89054544e-05)
(-3.41395610e-05,-4.05746832e-05)
(-3.55733058e-05,-4.21667833e-05)
(-3.69394062e-05,-4.36785972e-05)
(-3.82351962e-05,-4.51071240e-05)
(-3.94581467e-05,-4.64495253e-05)
(-4.06058703e-05,-4.77031308e-05)
(-4.16761263e-05,-4.88654436e-05)
(-4.26668250e-05,-4.99341451e-05)
(-4.35760322e-05,-5.09070994e-05)
(-4.44019727e-05,-5.17823575e-05)
(-4.51430341e-05,-5.25581614e-05)
(-4.57977702e-05,-5.32329472e-05)
(-4.63649037e-05,-5.38053481e-05)
(-4.68433288e-05,-5.42741977e-05)
(-4.72321138e-05,-5.46385314e-05)
(-4.75305026e-05,-5.48975892e-05)
(-4.77379164e-05,-5.50508163e-05)
(-4.78539551e-05,-5.50978649e-05)
(-4.78783980e-05,-5.50385946e-05)
(-4.78112043e-05,-5.48730727e-05)
(-4.76525134e-05,-5.46015740e-05)
(-4.74026445e-05,-5.42245804e-05)
(-4.70620962e-05,-5.37427800e-05)
(-4.66315455e-05,-5.31570655e-05)
(-4.61118464e-05,-5.24685327e-05)
(-4.55040287e-05,-5.16784783e-05)
(-4.48092955e-05,-5.07883975e-05)
(-4.40290211e-05,-4.97999807e-05)
(-4.31647487e-05,-4.87151107e-05)
(-4.22181865e-05,-4.75358584e-05)
(-4.11912053e-05,-4.62644796e-05)
(-4.00858343e-05,-4.49034098e-05)
(-3.89042573e-05,-4.34552599e-05)
(-3.76488084e-05,-4.19228107e-05)
(-3.63219674e-05,-4.03090082e-05)
(-3.49263549e-05,-3.86169568e-05)
(-3.34647271e-05,-3.68499142e-05)
(-3.19399705e-05,-3.50112845e-05)
(-3.03550961e-05,-3.31046116e-05)
(-2.87132335e-05,-3.11335724e-05)
(-2.70176247e-05,-2.91019695e-05)
(-2.52716176e-05,-2.70137238e-05)
(-2.34786594e-05,-2.48728668e-05)
(-2.16422901e-05,-2.26835330e-05)
(-1.97661350e-05,-2.04499511e-05)
(-1.78538977e-05,-1.81764365e-05)
(-1.59093528e-05,-1.58673824e-05)
(-1.39363384e-05,-1.35272515e-05)
(-1.19387486e-05,-1.11605668e-05)
(-9.92052545e-06,-8.77190323e-06)
(-7.88565137e-06,-6.36587853e-06)
(-5.83814118e-06,-3.94714409e-06)
(-3.78203411e-06,-1.52037598e-06)
(-1.72138577e-06, 9.09734302e-07)
( 3.39739926e-07, 3.33848892e-06)
( 2.39727884e-06, 5.76119297e-06)
( 4.44717467e-06, 8.17316367e-06)
( 6.48538708e-06, 1.05697395e-05)
( 8.50789967e-06, 1.29462893e-05)
( 1.05107280e-05, 1.52982216e-05)
( 1.24899277e-05, 1.76209931e-05)
( 1.44416018e-05, 1.99101180e-05)
( 1.63619093e-05, 2.21611768e-05)
( 1.82470720e-05, 2.43698247e-05)
( 2.00933826e-05, 2.65318002e-05)
( 2.18972119e-05, 2.86429336e-05)
( 2.36550159e-05, 3.06991548e-05)
( 2.53633430e-05, 3.26965017e-05)
( 2.70188410e-05, 3.46311278e-05)
( 2.86182635e-05, 3.64993097e-05)
( 3.01584766e-05, 3.82974542e-05)
( 3.16364649e-05, 4.00221057e-05)
( 3.30493379e-05, 4.16699528e-05)
( 3.43943353e-05, 4.32378346e-05)
( 3.56688328e-05, 4.47227473e-05)
( 3.68703473e-05, 4.61218496e-05)
( 3.79965418e-05, 4.74324685e-05)
( 3.90452299e-05, 4.86521046e-05)
( 4.00143804e-05, 4.97784369e-05)
( 4.09021213e-05, 5.08093270e-05)
( 4.17067433e-05, 5.17428239e-05)
( 4.24267035e-05, 5.25771673e-05)
( 4.30606283e-05, 5.33107911e-05)
( 4.36073161e-05, 5.39423268e-05)
( 4.40657398e-05, 5.44706056e-05)
( 4.44350486e-05, 5.48946609e-05)
( 4.47145701e-05, 5.52137304e-05)
( 4.49038112e-05, 5.54272571e-05)
( 4.50024593e-05, 5.55348906e-05)
( 4.50103828e-05, 5.55364878e-05)
( 4.49276314e-05, 5.54321128e-05)
( 4.47544359e-05, 5.52220373e-05)
( 4.44912079e-05, 5.49067392e-05)
( 4.41385387e-05, 5.44869024e-05)
( 4.36971983e-05, 5.39634149e-05)
( 4.31681337e-05, 5.33373671e-05)
( 4.25524673e-05, 5.26100496e-05)
( 4.18514940e-05, 5.17829507e-05)
( 4.10666792e-05, 5.08577531e-05)
( 4.01996557e-05, 4.98363308e-05)
( 3.92522200e-05, 4.87207455e-05)
( 3.82263295e-05, 4.75132418e-05)
( 3.71240977e-05, 4.62162434e-05)
( 3.59477906e-05, 4.48323479e-05)
( 3.46998217e-05, 4.33643217e-05)
( 3.33827475e-05, 4.18150944e-05)
( 3.19992621e-05, 4.01877531e-05)
( 3.05521922e-05, 3.84855360e-05)
( 2.90444908e-05, 3.67118261e-05)
( 2.74792318e-05, 3.48701447e-05)
( 2.58596038e-05, 3.29641438e-05)
( 2.41889035e-05, 3.09975994e-05)
( 2.24705291e-05, 2.89744035e-05)
( 2.07079737e-05, 2.68985567e-05)
( 1.89048183e-05, 2.47741601e-05)
( 1.70647242e-05, 2.26054073e-05)
( 1.51914263e-05, 2.03965757e-05)
( 1.32887253e-05, 1.81520183e-05)
( 1.13604801e-05, 1.58761551e-05)
( 9.41060001e-06, 1.35734639e-05)
( 7.44303721e-06, 1.12484720e-05)
( 5.46177861e-06, 8.90574676e-06)
( 3.47083795e-06, 6.54988658e-06)
( 1.47424781e-06, 4.18551201e-06)
(-5.23948494e-07, 1.81725639e-06)
(-2.51970494e-06,-5.50243277e-07)
(-4.50898092e-06,-2.91235552e-06)
(-6.48774927e-06,-5.26446358e-06)
(-8.45200436e-06,-7.60197455e-06)
(-1.03977700e-05,-9.92032849e-06)
(-1.23211076e-05,-1.22150074e-05)
(-1.42181236e-05,-1.44815442e-05)
(-1.60849777e-05,-1.67155315e-05)
(-1.79178903e-05,-1.89126305e-05)
(-1.97131501e-05,-2.10685792e-05)
(-2.14671214e-05,-2.31792011e-05)
(-2.31762515e-05,-2.52404133e-05)
(-2.48370776e-05,-2.72482348e-05)
(-2.64462338e-05,-2.91987939e-05)
(-2.80004581e-05,-3.10883361e-05)
(-2.94965984e-05,-3.29132313e-05)
(-3.09316190e-05,-3.46699814e-05)
(-3.23026068e-05,-3.63552263e-05)
(-3.36067769e-05,-3.79657512e-05)
(-3.48414784e-05,-3.94984929e-05)
(-3.60041993e-05,-4.09505450e-05)
(-3.70925719e-05,-4.23191644e-05)
(-3.81043773e-05,-4.36017764e-05)
(-3.90375500e-05,-4.47959792e-05)
(-3.98901818e-05,-4.58995494e-05)
(-4.06605258e-05,-4.69104456e-05)
(-4.13469998e-05,-4.78268123e-05)
(-4.19481896e-05,-4.86469841e-05)
(-4.24628516e-05,-4.93694880e-05)
(-4.28899155e-05,-4.99930471e-05)
(-4.32284863e-05,-5.05165818e-05)
(-4.34778464e-05,-5.09392131e-05)
(-4.36374566e-05,-5.12602631e-05)
(-4.37069576e-05,-5.14792568e-05)
(-4.36861704e-05,-5.15959224e-05)
(-4.35750971e-05,-5.16101923e-05)
(-4.33739206e-05,-5.15222023e-05)
(-4.30830045e-05,-5.13322916e-05)
(-4.27028920e-05,-5.10410021e-05)
(-4.22343054e-05,-5.06490764e-05)
(-4.16781446e-05,-5.01574571e-05)
(-4.10354848e-05,-4.95672837e-05)
(-4.03075752e-05,-4.88798911e-05)
(-3.94958361e-05,-4.80968060e-05)
(-3.86018562e-05,-4.72197442e-05)
(-3.76273895e-05,-4.62506066e-05)
(-3.65743520e-05,-4.51914753e-05)
(-3.54448179e-05,-4.40446096e-05)
(-3.42410152e-05,-4.28124407e-05)
(-3.29653220e-05,-4.14975674e-05)
(-3.16202613e-05,-4.01027499e-05)
(-3.02084961e-05,-3.86309050e-05)
(-2.87328246e-05,-3.70850994e-05)
(-2.71961741e-05,-3.54685438e-05)
(-2.56015958e-05,-3.37845860e-05)
(-2.39522585e-05,-3.20367046e-05)
(-2.22514423e-05,-3.02285014e-05)
(-2.05025326e-05,-2.83636942e-05)
(-1.87090130e-05,-2.64461095e-05)
(-1.68744587e-05,-2.44796742e-05)
(-1.50025291e-05,-2.24684082e-05)
(-1.30969614e-05,-2.04164160e-05)
(-1.11615623e-05,-1.83278783e-05)
(-9.20020126e-06,-1.62070436e-05)
(-7.21680239e-06,-1.40582198e-05)
(-5.21533703e-06,-1.18857653e-05)
(-3.19981581e-06,-9.69408043e-06)
(-1.17428076e-06,-7.48759825e-06)
( 8.57202641e-07,-5.27077601e-06)
( 2.89055346e-06,-3.04808599e-06)
( 4.92168340e-06,-8.24006575e-07)
( 6.94650480e-06, 1.39698672e-06)
( 8.96093876e-06, 3.61043023e-06)
( 1.09609232e-05, 5.81188103e-06)
( 1.29424207e-05, 7.99692586e-06)
( 1.49014267e-05, 1.01611899e-05)
( 1.68339775e-05, 1.23003455e-05)
( 1.87361578e-05, 1.44101208e-05)
( 2.06041085e-05, 1.64863082e-05)
( 2.24340345e-05, 1.85247729e-05)
( 2.42222123e-05, 2.05214607e-05)
( 2.59649971e-05, 2.24724065e-05)
( 2.76588302e-05, 2.43737419e-05)
( 2.93002460e-05, 2.62217029e-05)
( 3.08858791e-05, 2.80126371e-05)
( 3.24124708e-05, 2.97430113e-05)
( 3.38768757e-05, 3.14094184e-05)
( 3.52760678e-05, 3.30085835e-05)
( 3.66071469e-05, 3.45373712e-05)
( 3.78673440e-05, 3.59927911e-05)
( 3.90540272e-05, 3.73720038e-05)
( 4.01647070e-05, 3.86723265e-05)
( 4.11970410e-05, 3.98912381e-05)
( 4.21488390e-05, 4.10263842e-05)
( 4.30180672e-05, 4.20755815e-05)
( 4.38028524e-05, 4.30368222e-05)
( 4.45014860e-05, 4.39082774e-05)
( 4.51124274e-05, 4.46883011e-05)
( 4.56343072e-05, 4.53754330e-05)
( 4.60659300e-05, 4.59684012e-05)
( 4.64062770e-05, 4.64661248e-05)
( 4.66545084e-05, 4.68677155e-05)
( 4.68099647e-05, 4.71724794e-05)
( 4.68721687e-05, 4.73799183e-05)
( 4.68408265e-05, 4.74897302e-05)
( 4.67158283e-05, 4.75018099e-05)
( 4.64972485e-05, 4.74162488e-05)
( 4.61853464e-05, 4.72333349e-05)
( 4.57805653e-05, 4.69535516e-05)
( 4.52835321e-05, 4.65775767e-05)
( 4.46950565e-05, 4.61062811e-05)
( 4.40161294e-05, 4.55407263e-05)
( 4.32479209e-05, 4.48821625e-05)
( 4.23917790e-05, 4.41320259e-05)
( 4.14492265e-05, 4.32919354e-05)
( 4.04219584e-05, 4.23636894e-05)
( 3.93118392e-05, 4.13492621e-05)
( 3.81208988e-05, 4.02507989e-05)
( 3.68513293e-05, 3.90706125e-05)
( 3.55054807e-05, 3.78111779e-05)
( 3.40858566e-05, 3.64751271e-05)
( 3.25951094e-05, 3.50652441e-05)
( 3.10360354e-05, 3.35844588e-05)
( 2.94115694e-05, 3.20358412e-05)
( 2.77247796e-05, 3.04225952e-05)
( 2.59788610e-05, 2.87480518e-05)
( 2.41771301e-05, 2.70156627e-05)
( 2.23230183e-05, 2.52289930e-05)
( 2.04200652e-05, 2.33917142e-05)
( 1.84719121e-05, 2.15075963e-05)
( 1.64822948e-05, 1.95805011e-05)
( 1.44550368e-05, 1.76143733e-05)
( 1.23940416e-05, 1.56132336e-05)
( 1.03032852e-05, 1.35811698e-05)
( 8.18680888e-06, 1.15223291e-05)
( 6.04871090e-06, 9.44090928e-06)
( 3.89313890e-06, 7.34115097e-06)
( 1.72428174e-06, 5.22732856e-06)
(-4.53638531e-07, 3.10374191e-06)
(-2.63637492e-06, 9.74707736e-07)
(-4.81966369e-06,-1.15544906e-06)
(-6.99923269e-06,-3.28240399e-06)
(-9.17080963e-06,-5.40184156e-06)
(-1.13301305e-05,-7.50946393e-06)
(-1.34729476e-05,-9.60099943e-06)
(-1.55950385e-05,-1.16722110e-05)
(-1.76922136e-05,-1.37189048e-05)
(-1.97603246e-05,-1.57369382e-05)
(-2.17952730e-05,-1.77222283e-05)
(-2.37930174e-05,-1.96707599e-05)
(-2.57495825e-05,-2.15785933e-05)
(-2.76610660e-05,-2.34418724e-05)
(-2.95236468e-05,-2.52568321e-05)
(-3.13335925e-05,-2.70198057e-05)
(-3.30872669e-05,-2.87272325e-05)
(-3.47811370e-05,-3.03756641e-05)
(-3.64117805e-05,-3.19617720e-05)
(-3.79758920e-05,-3.34823537e-05)
(-3.94702903e-05,-3.49343389e-05)
(-4.08919242e-05,-3.63147959e-05)
(-4.22378792e-05,-3.76209370e-05)
(-4.35053831e-05,-3.88501244e-05)
(-4.46918117e-05,-3.99998747e-05)
(-4.57946941e-05,-4.10678645e-05)
(-4.68117179e-05,-4.20519344e-05)
(-4.77407337e-05,-4.29500934e-05)
(-4.85797601e-05,-4.37605229e-05)
(-4.93269872e-05,-4.44815801e-05)
(-4.99807809e-05,-4.51118011e-05)
(-5.05396858e-05,-4.56499040e-05)
(-5.10024293e-05,-4.60947910e-05)
(-5.13679232e-05,-4.64455511e-05)
(-5.16352671e-05,-4.67014611e-05)
(-5.18037499e-05,-4.68619877e-05)
(-5.18728518e-05,-4.69267879e-05)
(-5.18422455e-05,-4.68957100e-05)
(-5.17117969e-05,-4.67687938e-05)
(-5.14815663e-05,-4.65462705e-05)
(-5.11518081e-05,-4.62285617e-05)
(-5.07229706e-05,-4.58162795e-05)
(-5.01956960e-05,-4.53102244e-05)
(-4.95708187e-05,-4.47113839e-05)
(-4.88493645e-05,-4.40209308e-05)
(-4.80325488e-05,-4.32402207e-05)
(-4.71217745e-05,-4.23707890e-05)
(-4.61186296e-05,-4.14143483e-05)
(-4.50248843e-05,-4.03727848e-05)
(-4.38424881e-05,-3.92481545e-05)
(-4.25735658e-05,-3.80426792e-05)
(-4.12204142e-05,-3.67587422e-05)
(-3.97854976e-05,-3.53988834e-05)
(-3.82714432e-05,-3.39657943e-05)
(-3.66810364e-05,-3.24623130e-05)
(-3.50172157e-05,-3.08914182e-05)
(-3.32830666e-05,-2.92562235e-05)
(-3.14818168e-05,-2.75599714e-05)
(-2.96168291e-05,-2.58060266e-05)
(-2.76915959e-05,-2.39978698e-05)
(-2.57097319e-05,-2.21390903e-05)
(-2.36749679e-05,-2.02333795e-05)
(-2.15911428e-05,-1.82845234e-05)
(-1.94621974e-05,-1.62963949e-05)
(-1.72921657e-05,-1.42729468e-05)
(-1.50851681e-05,-1.22182033e-05)
(-1.28454030e-05,-1.01362526e-05)
(-1.05771386e-05,-8.03123875e-06)
(-8.28470515e-06,-5.90735347e-06)
(-5.97248616e-06,-3.76882785e-06)
(-3.64491005e-06,-1.61992413e-06)
(-1.30644158e-06, 5.35072752e-07)
( 1.03842685e-06, 2.69186352e-06)
( 3.38518396e-06, 4.84614304e-06)
( 5.72930835e-06, 6.99360882e-06)
( 8.06627735e-06, 9.12996941e-06)
( 1.03915758e-05, 1.12509529e-05)
( 1.27007051e-05, 1.33523153e-05)
( 1.49891918e-05, 1.54298490e-05)
( 1.72525963e-05, 1.74793907e-05)
( 1.94865220e-05, 1.94968302e-05)
( 2.16866236e-05, 2.14781178e-05)
( 2.38486158e-05, 2.34192731e-05)
( 2.59682818e-05, 2.53163921e-05)
( 2.80414815e-05, 2.71656553e-05)
( 3.00641598e-05, 2.89633352e-05)
( 3.20323548e-05, 3.07058036e-05)
( 3.39422054e-05, 3.23895388e-05)
( 3.57899590e-05, 3.40111326e-05)
( 3.75719793e-05, 3.55672972e-05)
( 3.92847533e-05, 3.70548714e-05)
( 4.09248984e-05, 3.84708269e-05)
( 4.24891692e-05, 3.98122750e-05)
( 4.39744638e-05, 4.10764712e-05)
( 4.53778306e-05, 4.22608218e-05)
( 4.66964735e-05, 4.33628884e-05)
( 4.79277583e-05, 4.43803929e-05)
( 4.90692176e-05, 4.53112224e-05)
( 5.01185558e-05, 4.61534329e-05)
( 5.10736541e-05, 4.69052539e-05)
( 5.19325745e-05, 4.75650915e-05)
( 5.26935642e-05, 4.81315316e-05)
( 5.33550587e-05, 4.86033433e-05)
( 5.39156855e-05, 4.89794810e-05)
( 5.43742669e-05, 4.92590868e-05)
( 5.47298223e-05, 4.94414922e-05)
( 5.49815706e-05, 4.95262197e-05)
( 5.51289317e-05, 4.95129837e-05)
( 5.51715279e-05, 4.94016913e-05)
( 5.51091849e-05, 4.91924429e-05)
( 5.49419323e-05, 4.88855317e-05)
( 5.46700035e-05, 4.84814434e-05)
( 5.42938360e-05, 4.79808556e-05)
( 5.38140701e-05, 4.73846367e-05)
( 5.32315479e-05, 4.66938440e-05)
( 5.25473122e-05, 4.59097218e-05)
( 5.17626044e-05, 4.50336997e-05)
( 5.08788620e-05, 4.40673891e-05)
( 4.98977164e-05, 4.30125810e-05)
( 4.88209893e-05, 4.18712421e-05)
( 4.76506898e-05, 4.06455112e-05)
( 4.63890100e-05, 3.93376955e-05)
( 4.50383214e-05, 3.79502657e-05)
( 4.36011701e-05, 3.64858518e-05)
( 4.20802719e-05, 3.49472375e-05)
( 4.04785069e-05, 3.33373557e-05)
( 3.87989144e-05, 3.16592820e-05)
( 3.70446867e-05, 2.99162294e-05)
( 3.52191629e-05, 2.81115419e-05)
( 3.33258226e-05, 2.62486881e-05)
( 3.13682791e-05, 2.43312546e-05)
( 2.93502721e-05, 2.23629386e-05)
( 2.72756608e-05, 2.03475417e-05)
( 2.51484163e-05, 1.82889614e-05)
( 2.29726135e-05, 1.61911846e-05)
( 2.07524235e-05, 1.40582790e-05)
( 1.84921056e-05, 1.18943857e-05)
( 1.61959983e-05, 9.70371107e-06)
( 1.38685116e-05, 7.49051838e-06)
( 1.15141175e-05, 5.25911962e-06)
( 9.13734228e-06, 3.01386709e-06)
( 6.74275659e-06, 7.59144812e-07)
( 4.33496717e-06,-1.50063997e-06)
( 1.91860751e-06,-3.76106548e-06)
(-5.01671145e-07,-6.01770402e-06)
(-2.92120898e-06,-8.26613073e-06)
(-5.33534675e-06,-1.05019322e-05)
(-7.73943491e-06,-1.27207153e-05)
(-1.01288428e-05,-1.49181156e-05)
(-1.24989677e-05,-1.70898062e-05)
(-1.48452439e-05,-1.92315060e-05)
(-1.71631517e-05,-2.13389886e-05)
(-1.94482263e-05,-2.34080902e-05)
(-2.16960664e-05,-2.54347180e-05)
(-2.39023431e-05,-2.74148584e-05)
(-2.60628083e-05,-2.93445849e-05)
(-2.81733030e-05,-3.12200658e-05)
(-3.02297655e-05,-3.30375722e-05)
(-3.22282396e-05,-3.47934849e-05)
(-3.41648818e-05,-3.64843020e-05)
(-3.60359694e-05,-3.81066455e-05)
(-3.78379076e-05,-3.96572688e-05)
(-3.95672364e-05,-4.11330624e-05)
(-4.12206378e-05,-4.25310604e-05)
(-4.27949417e-05,-4.38484470e-05)
(-4.42871324e-05,-4.50825611e-05)
(-4.56943549e-05,-4.62309029e-05)
(-4.70139195e-05,-4.72911378e-05)
(-4.82433080e-05,-4.82611022e-05)
(-4.93801780e-05,-4.91388071e-05)
(-5.04223678e-05,-4.99224424e-05)
(-5.13679004e-05,-5.06103810e-05)
(-5.22149871e-05,-5.12011817e-05)
(-5.29620317e-05,-5.16935922e-05)
(-5.36076326e-05,-5.20865520e-05)
(-5.41505862e-05,-5.23791947e-05)
(-5.45898887e-05,-5.25708493e-05)
(-5.49247385e-05,-5.26610423e-05)
(-5.51545373e-05,-5.26494986e-05)
(-5.52788910e-05,-5.25361420e-05)
(-5.52976109e-05,-5.23210956e-05)
(-5.52107137e-05,-5.20046821e-05)
(-5.50184214e-05,-5.15874227e-05)
(-5.47211606e-05,-5.10700365e-05)
(-5.43195617e-05,-5.04534393e-05)
(-5.38144575e-05,-4.97387419e-05)
(-5.32068817e-05,-4.89272481e-05)
(-5.24980663e-05,-4.80204520e-05)
(-5.16894392e-05,-4.70200354e-05)
(-5.07826218e-05,-4.59278648e-05)
(-4.97794247e-05,-4.47459873e-05)
(-4.86818450e-05,-4.34766272e-05)
(-4.74920616e-05,-4.21221816e-05)
(-4.62124314e-05,-4.06852155e-05)
(-4.48454837e-05,-3.91684573e-05)
(-4.33939160e-05,-3.75747932e-05)
(-4.18605881e-05,-3.59072615e-05)
(-4.02485166e-05,-3.41690470e-05)
(-3.85608686e-05,-3.23634749e-05)
(-3.68009557e-05,-3.04940036e-05)
(-3.49722272e-05,-2.85642190e-05)
(-3.30782634e-05,-2.65778264e-05)
(-3.11227682e-05,-2.45386441e-05)
(-2.91095622e-05,-2.24505956e-05)
(-2.70425746e-05,-2.03177017e-05)
(-2.49258360e-05,-1.81440730e-05)
(-2.27634699e-05,-1.59339016e-05)
(-2.05596848e-05,-1.36914529e-05)
(-1.83187662e-05,-1.14210574e-05)
(-1.60450674e-05,-9.12710161e-06)
(-1.37430019e-05,-6.81402024e-06)
(-1.14170337e-05,-4.48628683e-06)
(-9.07166949e-06,-2.14840522e-06)
(-6.71144919e-06, 1.95099411e-07)
(-4.34093732e-06, 2.53968941e-06)
(-1.96471399e-06, 4.88082365e-06)
( 4.12634011e-07, 7.21396644e-06)
( 2.78652215e-06, 9.53459651e-06)
( 5.15237713e-06, 1.18382159e-05)
( 7.50564573e-06, 1.41203588e-05)
( 9.84180369e-06, 1.63766005e-05)
( 1.21563645e-05, 1.86025660e-05)
( 1.44448880e-05, 2.07939385e-05)
( 1.67029892e-05, 2.29464683e-05)
( 1.89263464e-05, 2.50559809e-05)
( 2.11107098e-05, 2.71183852e-05)
( 2.32519097e-05, 2.91296818e-05)
( 2.53458643e-05, 3.10859706e-05)
( 2.73885878e-05, 3.29834587e-05)
( 2.93761976e-05, 3.48184678e-05)
( 3.13049224e-05, 3.65874414e-05)
( 3.31711088e-05, 3.82869519e-05)
( 3.49712284e-05, 3.99137071e-05)
( 3.67018848e-05, 4.14645570e-05)
( 3.83598197e-05, 4.29364998e-05)
( 3.99419190e-05, 4.43266878e-05)
( 4.14452192e-05, 4.56324328e-05)
( 4.28669122e-05, 4.68512117e-05)
( 4.42043513e-05, 4.79806713e-05)
( 4.54550557e-05, 4.90186327e-05)
( 4.66167150e-05, 4.99630958e-05)
( 4.76871940e-05, 5.08122428e-05)
( 4.86645360e-05, 5.15644423e-05)
( 4.95469668e-05, 5.22182519e-05)
( 5.03328979e-05, 5.27724212e-05)
( 5.10209289e-05, 5.32258942e-05)
( 5.16098505e-05, 5.35778111e-05)
( 5.20986465e-05, 5.38275100e-05)
( 5.24864952e-05, 5.39745284e-05)
( 5.27727710e-05, 5.40186035e-05)
( 5.29570455e-05, 5.39596729e-05)
( 5.30390877e-05, 5.37978744e-05)
( 5.30188646e-05, 5.35335459e-05)
( 5.28965408e-05, 5.31672245e-05)
( 5.26724777e-05, 5.26996450e-05)
( 5.23472332e-05, 5.21317390e-05)
( 5.19215599e-05, 5.14646322e-05)
( 5.13964032e-05, 5.06996425e-05)
( 5.07729000e-05, 4.98382771e-05)
( 5.00523755e-05, 4.88822293e-05)
( 4.92363407e-05, 4.78333756e-05)
( 4.83264895e-05, 4.66937709e-05)
( 4.73246948e-05, 4.54656451e-05)
( 4.62330049e-05, 4.41513984e-05)
( 4.50536393e-05, 4.27535962e-05)
( 4.37889840e-05, 4.12749642e-05)
( 4.24415873e-05, 3.97183826e-05)
( 4.10141538e-05, 3.80868807e-05)
( 3.95095400e-05, 3.63836305e-05)
( 3.79307476e-05, 3.46119406e-05)
( 3.62809184e-05, 3.27752491e-05)
( 3.45633276e-05, 3.08771175e-05)
( 3.27813775e-05, 2.89212229e-05)
( 3.09385907e-05, 2.69113509e-05)
( 2.90386034e-05, 2.48513884e-05)
( 2.70851580e-05, 2.27453154e-05)
( 2.50820959e-05, 2.05971973e-05)
( 2.30333501e-05, 1.84111770e-05)
( 2.09429374e-05, 1.61914665e-05)
( 1.88149504e-05, 1.39423387e-05)
( 1.66535501e-05, 1.16681192e-05)
( 1.44629572e-05, 9.37317711e-06)
( 1.22474444e-05, 7.06191734e-06)
( 1.00113278e-05, 4.73877136e-06)
( 7.75895874e-06, 2.40818878e-06)
( 5.49471530e-06, 7.46286051e-08)
( 3.22299395e-06,-2.25744946e-06)
( 9.48201023e-07,-4.58359370e-06)
(-1.32525575e-06,-6.89936898e-06)
(-3.59297572e-06,-9.20036544e-06)
(-5.85057374e-06,-1.14822069e-05)
(-8.09368862e-06,-1.37405595e-05)
(-1.03179914e-05,-1.59711399e-05)
(-1.25191939e-05,-1.81697233e-05)
(-1.46930563e-05,-2.03321522e-05)
(-1.68353961e-05,-2.24543437e-05)
(-1.89420954e-05,-2.45322976e-05)
(-2.10091091e-05,-2.65621038e-05)
(-2.30324725e-05,-2.85399502e-05)
(-2.50083088e-05,-3.04621292e-05)
(-2.69328368e-05,-3.23250453e-05)
(-2.88023774e-05,-3.41252216e-05)
(-3.06133614e-05,-3.58593064e-05)
(-3.23623357e-05,-3.75240792e-05)
(-3.40459702e-05,-3.91164570e-05)
(-3.56610637e-05,-4.06334999e-05)
(-3.72045503e-05,-4.20724165e-05)
(-3.86735053e-05,-4.34305690e-05)
(-4.00651502e-05,-4.47054777e-05)
(-4.13768585e-05,-4.58948262e-05)
(-4.26061603e-05,-4.69964649e-05)
(-4.37507471e-05,-4.80084149e-05)
(-4.48084761e-05,-4.89288717e-05)
(-4.57773744e-05,-4.97562083e-05)
(-4.66556422e-05,-5.04889778e-05)
(-4.74416568e-05,-5.11259159e-05)
(-4.81339752e-05,-5.16659431e-05)
(-4.87313370e-05,-5.21081659e-05)
(-4.92326665e-05,-5.24518790e-05)
(-4.96370750e-05,-5.26965654e-05)
(-4.99438622e-05,-5.28418974e-05)
(-5.01525175e-05,-5.28877369e-05)
(-5.02627212e-05,-5.28341351e-05)
(-5.02743446e-05,-5.26813321e-05)
(-5.01874502e-05,-5.24297557e-05)
(-5.00022922e-05,-5.20800210e-05)
(-4.97193150e-05,-5.16329278e-05)
