% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 6.600 GHz
% Wavelength: 0.045424 m
% Segments: N=2202 (1101 horiz + 1101 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 371
% convergence = 9.76e-10
% time = 123.42 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-6.50331112e-05,-1.08076859e-06)
(-6.22416740e-05,-7.56965671e-07)
(-5.93283310e-05,-4.25446405e-07)
(-5.62986696e-05,-8.69235725e-08)
(-5.31585047e-05, 2.57869000e-07)
(-4.99138669e-05, 6.08178033e-07)
(-4.65709912e-05, 9.63232434e-07)
(-4.31363041e-05, 1.32224500e-06)
(-3.96164112e-05, 1.68441415e-06)
(-3.60180845e-05, 2.04892573e-06)
(-3.23482485e-05, 2.41495479e-06)
(-2.86139670e-05, 2.78166750e-06)
(-2.48224292e-05, 3.14822298e-06)
(-2.09809353e-05, 3.51377524e-06)
(-1.70968825e-05, 3.87747510e-06)
(-1.31777505e-05, 4.23847213e-06)
(-9.23108647e-06, 4.59591664e-06)
(-5.26449082e-06, 4.94896161e-06)
(-1.28560188e-06, 5.29676464e-06)
( 2.69791878e-06, 5.63848999e-06)
( 6.67840139e-06, 5.97331045e-06)
( 1.06481829e-05, 6.30040933e-06)
( 1.45996220e-05, 6.61898240e-06)
( 1.85251139e-05, 6.92823975e-06)
( 2.24171053e-05, 7.22740771e-06)
( 2.62681087e-05, 7.51573066e-06)
( 3.00707174e-05, 7.79247288e-06)
( 3.38176197e-05, 8.05692031e-06)
( 3.75016129e-05, 8.30838225e-06)
( 4.11156174e-05, 8.54619307e-06)
( 4.46526906e-05, 8.76971382e-06)
( 4.81060397e-05, 8.97833379e-06)
( 5.14690357e-05, 9.17147203e-06)
( 5.47352253e-05, 9.34857879e-06)
( 5.78983438e-05, 9.50913685e-06)
( 6.09523272e-05, 9.65266287e-06)
( 6.38913235e-05, 9.77870857e-06)
( 6.67097041e-05, 9.88686190e-06)
( 6.94020749e-05, 9.97674806e-06)
( 7.19632858e-05, 1.00480305e-05)
( 7.43884414e-05, 1.01004119e-05)
( 7.66729097e-05, 1.01336347e-05)
( 7.88123311e-05, 1.01474820e-05)
( 8.08026269e-05, 1.01417783e-05)
( 8.26400064e-05, 1.01163896e-05)
( 8.43209746e-05, 1.00712242e-05)
( 8.58423387e-05, 1.00062330e-05)
( 8.72012136e-05, 9.92140926e-06)
( 8.83950278e-05, 9.81678935e-06)
( 8.94215278e-05, 9.69245230e-06)
( 9.02787825e-05, 9.54851992e-06)
( 9.09651864e-05, 9.38515657e-06)
( 9.14794627e-05, 9.20256885e-06)
( 9.18206655e-05, 9.00100525e-06)
( 9.19881812e-05, 8.78075564e-06)
( 9.19817297e-05, 8.54215068e-06)
( 9.18013645e-05, 8.28556119e-06)
( 9.14474726e-05, 8.01139729e-06)
( 9.09207732e-05, 7.72010763e-06)
( 9.02223163e-05, 7.41217834e-06)
( 8.93534803e-05, 7.08813207e-06)
( 8.83159694e-05, 6.74852680e-06)
( 8.71118097e-05, 6.39395464e-06)
( 8.57433453e-05, 6.02504057e-06)
( 8.42132335e-05, 5.64244100e-06)
( 8.25244396e-05, 5.24684243e-06)
( 8.06802308e-05, 4.83895984e-06)
( 7.86841698e-05, 4.41953517e-06)
( 7.65401079e-05, 3.98933569e-06)
( 7.42521771e-05, 3.54915227e-06)
( 7.18247822e-05, 3.09979765e-06)
( 6.92625922e-05, 2.64210466e-06)
( 6.65705308e-05, 2.17692437e-06)
( 6.37537675e-05, 1.70512421e-06)
( 6.08177067e-05, 1.22758607e-06)
( 5.77679780e-05, 7.45204362e-07)
( 5.46104246e-05, 2.58884031e-07)
( 5.13510923e-05,-2.30461390e-07)
( 4.79962178e-05,-7.21911802e-07)
( 4.45522166e-05,-1.21454254e-06)
( 4.10256708e-05,-1.70742638e-06)
( 3.74233159e-05,-2.19963554e-06)
( 3.37520286e-05,-2.69024372e-06)
( 3.00188128e-05,-3.17832805e-06)
( 2.62307869e-05,-3.66297108e-06)
( 2.23951694e-05,-4.14326274e-06)
( 1.85192658e-05,-4.61830229e-06)
( 1.46104540e-05,-5.08720017e-06)
( 1.06761707e-05,-5.54907990e-06)
( 6.72389680e-06,-6.00307991e-06)
( 2.76114327e-06,-6.44835529e-06)
(-1.20456305e-06,-6.88407957e-06)
(-5.16569393e-06,-7.30944633e-06)
(-9.11473404e-06,-7.72367092e-06)
(-1.30441952e-05,-8.12599192e-06)
(-1.69466307e-05,-8.51567272e-06)
(-2.08146492e-05,-8.89200294e-06)
(-2.46409292e-05,-9.25429977e-06)
(-2.84182324e-05,-9.60190928e-06)
(-3.21394177e-05,-9.93420763e-06)
(-3.57974547e-05,-1.02506022e-05)
(-3.93854367e-05,-1.05505328e-05)
(-4.28965943e-05,-1.08334722e-05)
(-4.63243077e-05,-1.10989277e-05)
(-4.96621193e-05,-1.13464413e-05)
(-5.29037460e-05,-1.15755909e-05)
(-5.60430909e-05,-1.17859905e-05)
(-5.90742547e-05,-1.19772912e-05)
(-6.19915471e-05,-1.21491813e-05)
(-6.47894970e-05,-1.23013868e-05)
(-6.74628634e-05,-1.24336717e-05)
(-7.00066445e-05,-1.25458382e-05)
(-7.24160878e-05,-1.26377268e-05)
(-7.46866984e-05,-1.27092160e-05)
(-7.68142476e-05,-1.27602229e-05)
(-7.87947811e-05,-1.27907024e-05)
(-8.06246258e-05,-1.28006472e-05)
(-8.23003971e-05,-1.27900876e-05)
(-8.38190050e-05,-1.27590909e-05)
(-8.51776600e-05,-1.27077610e-05)
(-8.63738778e-05,-1.26362378e-05)
(-8.74054844e-05,-1.25446967e-05)
(-8.82706202e-05,-1.24333476e-05)
(-8.89677426e-05,-1.23024345e-05)
(-8.94956297e-05,-1.21522344e-05)
(-8.98533819e-05,-1.19830565e-05)
(-9.00404239e-05,-1.17952413e-05)
(-9.00565055e-05,-1.15891593e-05)
(-8.99017018e-05,-1.13652105e-05)
(-8.95764133e-05,-1.11238226e-05)
(-8.90813646e-05,-1.08654504e-05)
(-8.84176036e-05,-1.05905743e-05)
(-8.75864987e-05,-1.02996992e-05)
(-8.65897365e-05,-9.99335316e-06)
(-8.54293185e-05,-9.67208623e-06)
(-8.41075572e-05,-9.33646896e-06)
(-8.26270714e-05,-8.98709118e-06)
(-8.09907816e-05,-8.62456061e-06)
(-7.92019041e-05,-8.24950150e-06)
(-7.72639449e-05,-7.86255324e-06)
(-7.51806928e-05,-7.46436902e-06)
(-7.29562125e-05,-7.05561437e-06)
(-7.05948366e-05,-6.63696586e-06)
(-6.81011575e-05,-6.20910968e-06)
(-6.54800183e-05,-5.77274029e-06)
(-6.27365039e-05,-5.32855906e-06)
(-5.98759311e-05,-4.87727295e-06)
(-5.69038385e-05,-4.41959319e-06)
(-5.38259761e-05,-3.95623396e-06)
(-5.06482941e-05,-3.48791118e-06)
(-4.73769316e-05,-3.01534121e-06)
(-4.40182049e-05,-2.53923970e-06)
(-4.05785957e-05,-2.06032036e-06)
(-3.70647383e-05,-1.57929385e-06)
(-3.34834072e-05,-1.09686670e-06)
(-2.98415044e-05,-6.13740217e-07)
(-2.61460456e-05,-1.30609460e-07)
(-2.24041474e-05, 3.51837713e-07)
(-1.86230134e-05, 8.32921584e-07)
(-1.48099204e-05, 1.31197148e-06)
(-1.09722049e-05, 1.78832658e-06)
(-7.11724852e-06, 2.26133677e-06)
(-3.25246418e-06, 2.73036332e-06)
( 6.14718117e-07, 3.19477963e-06)
( 4.47686554e-06, 3.65397187e-06)
( 8.32655669e-06, 4.10733961e-06)
( 1.21563958e-05, 4.55429631e-06)
( 1.59590270e-05, 4.99426992e-06)
( 1.97271483e-05, 5.42670328e-06)
( 2.34535259e-05, 5.85105456e-06)
( 2.71310076e-05, 6.26679764e-06)
( 3.07525371e-05, 6.67342244e-06)
( 3.43111674e-05, 7.07043520e-06)
( 3.78000741e-05, 7.45735875e-06)
( 4.12125685e-05, 7.83373269e-06)
( 4.45421109e-05, 8.19911359e-06)
( 4.77823228e-05, 8.55307511e-06)
( 5.09269996e-05, 8.89520812e-06)
( 5.39701223e-05, 9.22512076e-06)
( 5.69058694e-05, 9.54243847e-06)
( 5.97286282e-05, 9.84680404e-06)
( 6.24330057e-05, 1.01378776e-05)
( 6.50138389e-05, 1.04153364e-05)
( 6.74662052e-05, 1.06788753e-05)
( 6.97854318e-05, 1.09282059e-05)
( 7.19671048e-05, 1.11630570e-05)
( 7.40070781e-05, 1.13831746e-05)
( 7.59014813e-05, 1.15883213e-05)
( 7.76467273e-05, 1.17782765e-05)
( 7.92395198e-05, 1.19528363e-05)
( 8.06768592e-05, 1.21118131e-05)
( 8.19560489e-05, 1.22550358e-05)
( 8.30747009e-05, 1.23823494e-05)
( 8.40307401e-05, 1.24936150e-05)
( 8.48224085e-05, 1.25887096e-05)
( 8.54482694e-05, 1.26675262e-05)
( 8.59072096e-05, 1.27299733e-05)
( 8.61984421e-05, 1.27759750e-05)
( 8.63215075e-05, 1.28054708e-05)
( 8.62762757e-05, 1.28184159e-05)
( 8.60629454e-05, 1.28147806e-05)
( 8.56820445e-05, 1.27945504e-05)
( 8.51344290e-05, 1.27577261e-05)
( 8.44212814e-05, 1.27043237e-05)
( 8.35441089e-05, 1.26343744e-05)
( 8.25047400e-05, 1.25479244e-05)
( 8.13053216e-05, 1.24450352e-05)
( 7.99483146e-05, 1.23257834e-05)
( 7.84364892e-05, 1.21902610e-05)
( 7.67729200e-05, 1.20385753e-05)
( 7.49609796e-05, 1.18708488e-05)
( 7.30043321e-05, 1.16872196e-05)
( 7.09069266e-05, 1.14878415e-05)
( 6.86729886e-05, 1.12728839e-05)
( 6.63070127e-05, 1.10425320e-05)
( 6.38137533e-05, 1.07969870e-05)
( 6.11982152e-05, 1.05364663e-05)
( 5.84656442e-05, 1.02612035e-05)
( 5.56215167e-05, 9.97144877e-06)
( 5.26715288e-05, 9.66746866e-06)
( 4.96215850e-05, 9.34954667e-06)
( 4.64777869e-05, 9.01798315e-06)
( 4.32464208e-05, 8.67309556e-06)
( 3.99339455e-05, 8.31521860e-06)
( 3.65469794e-05, 7.94470436e-06)
( 3.30922873e-05, 7.56192242e-06)
( 2.95767672e-05, 7.16726002e-06)
( 2.60074363e-05, 6.76112214e-06)
( 2.23914172e-05, 6.34393158e-06)
( 1.87359235e-05, 5.91612903e-06)
( 1.50482459e-05, 5.47817311e-06)
( 1.13357367e-05, 5.03054037e-06)
( 7.60579603e-06, 4.57372528e-06)
( 3.86585647e-06, 4.10824019e-06)
( 1.23368240e-07, 3.63461522e-06)
(-3.61421572e-06, 3.15339815e-06)
(-7.33945477e-06, 2.66515425e-06)
(-1.10449356e-05, 2.17046610e-06)
(-1.47232871e-05, 1.66993328e-06)
(-1.83671953e-05, 1.16417213e-06)
(-2.19694183e-05, 6.53815362e-07)
(-2.55228003e-05, 1.39511693e-07)
(-2.90202872e-05,-3.78074643e-07)
(-3.24549397e-05,-8.98264366e-07)
(-3.58199483e-05,-1.42036374e-06)
(-3.91086466e-05,-1.94366519e-06)
(-4.23145251e-05,-2.46744795e-06)
(-4.54312443e-05,-2.99097884e-06)
(-4.84526478e-05,-3.51351304e-06)
(-5.13727747e-05,-4.03429495e-06)
(-5.41858718e-05,-4.55255912e-06)
(-5.68864053e-05,-5.06753119e-06)
(-5.94690723e-05,-5.57842896e-06)
(-6.19288113e-05,-6.08446350e-06)
(-6.42608131e-05,-6.58484023e-06)
(-6.64605299e-05,-7.07876021e-06)
(-6.85236853e-05,-7.56542137e-06)
(-7.04462828e-05,-8.04401982e-06)
(-7.22246137e-05,-8.51375124e-06)
(-7.38552654e-05,-8.97381229e-06)
(-7.53351275e-05,-9.42340207e-06)
(-7.66613989e-05,-9.86172367e-06)
(-7.78315933e-05,-1.02879857e-05)
(-7.88435442e-05,-1.07014038e-05)
(-7.96954093e-05,-1.11012024e-05)
(-8.03856744e-05,-1.14866164e-05)
(-8.09131564e-05,-1.18568927e-05)
(-8.12770057e-05,-1.22112919e-05)
(-8.14767076e-05,-1.25490903e-05)
(-8.15120839e-05,-1.28695813e-05)
(-8.13832927e-05,-1.31720774e-05)
(-8.10908279e-05,-1.34559119e-05)
(-8.06355185e-05,-1.37204404e-05)
(-8.00185264e-05,-1.39650430e-05)
(-7.92413441e-05,-1.41891258e-05)
(-7.83057912e-05,-1.43921223e-05)
(-7.72140107e-05,-1.45734959e-05)
(-7.59684646e-05,-1.47327407e-05)
(-7.45719279e-05,-1.48693838e-05)
(-7.30274836e-05,-1.49829864e-05)
(-7.13385153e-05,-1.50731459e-05)
(-6.95087004e-05,-1.51394967e-05)
(-6.75420021e-05,-1.51817124e-05)
(-6.54426613e-05,-1.51995067e-05)
(-6.32151869e-05,-1.51926348e-05)
(-6.08643465e-05,-1.51608948e-05)
(-5.83951566e-05,-1.51041286e-05)
(-5.58128713e-05,-1.50222234e-05)
(-5.31229713e-05,-1.49151124e-05)
(-5.03311525e-05,-1.47827756e-05)
(-4.74433135e-05,-1.46252409e-05)
(-4.44655430e-05,-1.44425848e-05)
(-4.14041073e-05,-1.42349327e-05)
(-3.82654363e-05,-1.40024596e-05)
(-3.50561103e-05,-1.37453907e-05)
(-3.17828458e-05,-1.34640011e-05)
(-2.84524809e-05,-1.31586164e-05)
(-2.50719615e-05,-1.28296125e-05)
(-2.16483255e-05,-1.24774157e-05)
(-1.81886887e-05,-1.21025022e-05)
(-1.47002292e-05,-1.17053978e-05)
(-1.11901723e-05,-1.12866777e-05)
(-7.66577488e-06,-1.08469654e-05)
(-4.13431048e-06,-1.03869322e-05)
(-6.03053353e-07,-9.90729629e-06)
( 2.92073670e-06,-9.40882164e-06)
( 6.42982977e-06,-8.89231693e-06)
( 9.91704117e-06,-8.35863420e-06)
( 1.33752466e-05,-7.80866742e-06)
( 1.67973973e-05,-7.24335097e-06)
( 2.01765348e-05,-6.66365794e-06)
( 2.35058055e-05,-6.07059832e-06)
( 2.67784756e-05,-5.46521712e-06)
( 2.99879445e-05,-4.84859229e-06)
( 3.31277592e-05,-4.22183261e-06)
( 3.61916276e-05,-3.58607538e-06)
( 3.91734315e-05,-2.94248415e-06)
( 4.20672397e-05,-2.29224616e-06)
( 4.48673199e-05,-1.63656987e-06)
( 4.75681509e-05,-9.76682296e-07)
( 5.01644337e-05,-3.13826309e-07)
( 5.26511024e-05, 3.50742170e-07)
( 5.50233348e-05, 1.01575700e-06)
( 5.72765618e-05, 1.67994476e-06)
( 5.94064771e-05, 2.34202765e-06)
( 6.14090453e-05, 3.00072657e-06)
( 6.32805102e-05, 3.65476412e-06)
( 6.50174023e-05, 4.30286764e-06)
( 6.66165450e-05, 4.94377236e-06)
( 6.80750613e-05, 5.57622443e-06)
( 6.93903790e-05, 6.19898405e-06)
( 7.05602351e-05, 6.81082854e-06)
( 7.15826801e-05, 7.41055540e-06)
( 7.24560814e-05, 7.99698538e-06)
( 7.31791256e-05, 8.56896545e-06)
( 7.37508208e-05, 9.12537180e-06)
( 7.41704971e-05, 9.66511269e-06)
( 7.44378079e-05, 1.01871313e-05)
( 7.45527289e-05, 1.06904087e-05)
( 7.45155576e-05, 1.11739661e-05)
( 7.43269113e-05, 1.16368678e-05)
( 7.39877247e-05, 1.20782238e-05)
( 7.34992471e-05, 1.24971917e-05)
( 7.28630382e-05, 1.28929795e-05)
( 7.20809638e-05, 1.32648473e-05)
( 7.11551905e-05, 1.36121099e-05)
( 7.00881803e-05, 1.39341380e-05)
( 6.88826833e-05, 1.42303604e-05)
( 6.75417316e-05, 1.45002655e-05)
( 6.60686307e-05, 1.47434027e-05)
( 6.44669519e-05, 1.49593837e-05)
( 6.27405229e-05, 1.51478835e-05)
( 6.08934188e-05, 1.53086414e-05)
( 5.89299518e-05, 1.54414619e-05)
( 5.68546611e-05, 1.55462149e-05)
( 5.46723017e-05, 1.56228363e-05)
( 5.23878330e-05, 1.56713285e-05)
( 5.00064076e-05, 1.56917596e-05)
( 4.75333581e-05, 1.56842642e-05)
( 4.49741857e-05, 1.56490421e-05)
( 4.23345465e-05, 1.55863583e-05)
( 3.96202384e-05, 1.54965422e-05)
( 3.68371884e-05, 1.53799862e-05)
( 3.39914379e-05, 1.52371451e-05)
( 3.10891296e-05, 1.50685344e-05)
( 2.81364930e-05, 1.48747288e-05)
( 2.51398306e-05, 1.46563606e-05)
( 2.21055031e-05, 1.44141178e-05)
( 1.90399158e-05, 1.41487417e-05)
( 1.59495033e-05, 1.38610254e-05)
( 1.28407158e-05, 1.35518104e-05)
( 9.72000469e-06, 1.32219847e-05)
( 6.59380790e-06, 1.28724801e-05)
( 3.46853605e-06, 1.25042689e-05)
( 3.50558304e-07, 1.21183611e-05)
(-2.75381148e-06, 1.17158013e-05)
(-5.83832843e-06, 1.12976656e-05)
(-8.89683006e-06, 1.08650576e-05)
(-1.19232495e-05, 1.04191058e-05)
(-1.49116283e-05, 9.96095921e-06)
(-1.78561289e-05, 9.49178424e-06)
(-2.07510471e-05, 9.01276071e-06)
(-2.35908235e-05, 8.52507812e-06)
(-2.63700552e-05, 8.02993184e-06)
(-2.90835065e-05, 7.52851917e-06)
(-3.17261196e-05, 7.02203549e-06)
(-3.42930245e-05, 6.51167030e-06)
(-3.67795486e-05, 5.99860332e-06)
(-3.91812256e-05, 5.48400054e-06)
(-4.14938040e-05, 4.96901040e-06)
(-4.37132548e-05, 4.45475985e-06)
(-4.58357789e-05, 3.94235059e-06)
(-4.78578141e-05, 3.43285531e-06)
(-4.97760404e-05, 2.92731398e-06)
(-5.15873864e-05, 2.42673031e-06)
(-5.32890333e-05, 1.93206817e-06)
(-5.48784196e-05, 1.44424828e-06)
(-5.63532444e-05, 9.64144856e-07)
(-5.77114705e-05, 4.92582502e-07)
(-5.89513260e-05, 3.03331942e-08)
(-6.00713069e-05,-4.21886583e-07)
(-6.10701768e-05,-8.63418535e-07)
(-6.19469682e-05,-1.29366508e-06)
(-6.27009811e-05,-1.71209173e-06)
(-6.33317828e-05,-2.11822918e-06)
(-6.38392053e-05,-2.51167538e-06)
(-6.42233438e-05,-2.89209721e-06)
(-6.44845528e-05,-3.25923209e-06)
(-6.46234431e-05,-3.61288932e-06)
(-6.46408773e-05,-3.95295118e-06)
(-6.45379647e-05,-4.27937382e-06)
(-6.43160564e-05,-4.59218799e-06)
(-6.39767387e-05,-4.89149942e-06)
(-6.35218269e-05,-5.17748905e-06)
(-6.29533581e-05,-5.45041301e-06)
(-6.22735833e-05,-5.71060233e-06)
(-6.14849597e-05,-5.95846250e-06)
(-6.05901418e-05,-6.19447270e-06)
(-5.95919724e-05,-6.41918484e-06)
(-5.84934729e-05,-6.63322242e-06)
(-5.72978339e-05,-6.83727912e-06)
(-5.60084043e-05,-7.03211715e-06)
(-5.46286809e-05,-7.21856548e-06)
(-5.31622974e-05,-7.39751779e-06)
(-5.16130130e-05,-7.56993031e-06)
(-4.99847008e-05,-7.73681936e-06)
(-4.82813357e-05,-7.89925886e-06)
(-4.65069826e-05,-8.05837764e-06)
(-4.46657838e-05,-8.21535656e-06)
(-4.27619463e-05,-8.37142560e-06)
(-4.07997292e-05,-8.52786076e-06)
(-3.87834308e-05,-8.68598100e-06)
(-3.67173753e-05,-8.84714499e-06)
(-3.46058997e-05,-9.01274796e-06)
(-3.24533402e-05,-9.18421842e-06)
(-3.02640191e-05,-9.36301504e-06)
(-2.80422309e-05,-9.55062351e-06)
(-2.57922287e-05,-9.74855354e-06)
(-2.35182102e-05,-9.95833599e-06)
(-2.12243040e-05,-1.01815202e-05)
(-1.89145551e-05,-1.04196717e-05)
(-1.65929109e-05,-1.06743699e-05)
(-1.42632064e-05,-1.09472067e-05)
(-1.19291495e-05,-1.12397848e-05)
(-9.59430567e-06,-1.15537177e-05)
(-7.26208261e-06,-1.18906292e-05)
(-4.93571366e-06,-1.22521543e-05)
(-2.61824113e-06,-1.26399415e-05)
(-3.12498435e-07,-1.30556550e-05)
( 1.97890877e-06,-1.35009796e-05)
( 4.25362290e-06,-1.39776268e-05)
( 6.50955650e-06,-1.44873421e-05)
( 8.74491643e-06,-1.50319160e-05)
( 1.09582309e-05,-1.56131970e-05)
( 1.31483798e-05,-1.62331083e-05)
( 1.53146294e-05,-1.68936688e-05)
( 1.74566730e-05,-1.75970194e-05)
( 1.95746775e-05,-1.83454558e-05)
( 2.16693400e-05,-1.91414695e-05)
( 2.37419547e-05,-1.99877993e-05)
( 2.57944956e-05,-2.08874956e-05)
( 2.78297171e-05,-2.18440018e-05)
( 2.98512805e-05,-2.28612577e-05)
( 3.18639129e-05,-2.39438321e-05)
( 3.38736112e-05,-2.50970931e-05)
( 3.58879060e-05,-2.63274314e-05)
( 3.79162077e-05,-2.76425539e-05)
( 3.99702692e-05,-2.90518777e-05)
( 4.20648122e-05,-3.05670635e-05)
( 4.42183920e-05,-3.22027538e-05)
( 4.64546150e-05,-3.39776125e-05)
( 4.88038926e-05,-3.59158218e-05)
( 5.13060336e-05,-3.80492954e-05)
( 5.40141930e-05,-4.04210478e-05)
( 5.70010988e-05,-4.30905056e-05)
( 6.03692885e-05,-4.61422352e-05)
( 6.42687954e-05,-4.97010143e-05)
( 6.89296445e-05,-5.39595102e-05)
( 7.47263649e-05,-5.92331953e-05)
( 8.23197504e-05,-6.60809436e-05)
( 9.30122354e-05,-7.56071459e-05)
( 1.09913403e-04,-9.04516231e-05)
( 1.40319133e-04,-1.16812402e-04)
( 3.10927506e-04,-2.62092230e-04)
(-1.64178718e-06,-4.93059908e-07)
(-5.54405828e-06,-1.11346286e-06)
(-9.26429643e-06,-1.76777731e-06)
(-1.29668599e-05,-2.42487055e-06)
(-1.66418966e-05,-3.08021788e-06)
(-2.02830960e-05,-3.73110579e-06)
(-2.38836594e-05,-4.37560849e-06)
(-2.74366902e-05,-5.01210702e-06)
(-3.09352980e-05,-5.63913900e-06)
(-3.43726559e-05,-6.25533520e-06)
(-3.77420328e-05,-6.85939107e-06)
(-4.10368167e-05,-7.45005313e-06)
(-4.42505334e-05,-8.02611229e-06)
(-4.73768618e-05,-8.58640076e-06)
(-5.04096489e-05,-9.12979107e-06)
(-5.33429228e-05,-9.65519600e-06)
(-5.61709052e-05,-1.01615693e-05)
(-5.88880233e-05,-1.06479068e-05)
(-6.14889214e-05,-1.11132477e-05)
(-6.39684713e-05,-1.15566756e-05)
(-6.63217829e-05,-1.19773206e-05)
(-6.85442135e-05,-1.23743600e-05)
(-7.06313777e-05,-1.27470201e-05)
(-7.25791555e-05,-1.30945778e-05)
(-7.43837006e-05,-1.34163610e-05)
(-7.60414484e-05,-1.37117509e-05)
(-7.75491223e-05,-1.39801823e-05)
(-7.89037410e-05,-1.42211450e-05)
(-8.01026237e-05,-1.44341844e-05)
(-8.11433959e-05,-1.46189029e-05)
(-8.20239937e-05,-1.47749600e-05)
(-8.27426681e-05,-1.49020732e-05)
(-8.32979885e-05,-1.50000184e-05)
(-8.36888453e-05,-1.50686303e-05)
(-8.39144524e-05,-1.51078027e-05)
(-8.39743486e-05,-1.51174884e-05)
(-8.38683984e-05,-1.50976995e-05)
(-8.35967928e-05,-1.50485072e-05)
(-8.31600482e-05,-1.49700415e-05)
(-8.25590061e-05,-1.48624909e-05)
(-8.17948311e-05,-1.47261018e-05)
(-8.08690087e-05,-1.45611785e-05)
(-7.97833427e-05,-1.43680816e-05)
(-7.85399511e-05,-1.41472280e-05)
(-7.71412626e-05,-1.38990895e-05)
(-7.55900115e-05,-1.36241920e-05)
(-7.38892325e-05,-1.33231144e-05)
(-7.20422546e-05,-1.29964871e-05)
(-7.00526949e-05,-1.26449911e-05)
(-6.79244512e-05,-1.22693560e-05)
(-6.56616948e-05,-1.18703590e-05)
(-6.32688618e-05,-1.14488230e-05)
(-6.07506449e-05,-1.10056148e-05)
(-5.81119839e-05,-1.05416437e-05)
(-5.53580563e-05,-1.00578592e-05)
(-5.24942669e-05,-9.55524907e-06)
(-4.95262374e-05,-9.03483777e-06)
(-4.64597953e-05,-8.49768382e-06)
(-4.33009627e-05,-7.94487791e-06)
(-4.00559440e-05,-7.37754060e-06)
(-3.67311142e-05,-6.79682010e-06)
(-3.33330063e-05,-6.20388985e-06)
(-2.98682983e-05,-5.59994623e-06)
(-2.63438005e-05,-4.98620612e-06)
(-2.27664416e-05,-4.36390441e-06)
(-1.91432556e-05,-3.73429156e-06)
(-1.54813676e-05,-3.09863109e-06)
(-1.17879801e-05,-2.45819703e-06)
(-8.07035875e-06,-1.81427140e-06)
(-4.33581801e-06,-1.16814164e-06)
(-5.91706907e-07,-5.21098044e-07)
( 3.15460550e-06, 1.25568773e-07)
( 6.89574457e-06, 7.70570455e-07)
( 1.06243446e-05, 1.41262343e-06)
( 1.43330632e-05, 2.05045145e-06)
( 1.80145960e-05, 2.68278809e-06)
( 2.16616908e-05, 3.30837927e-06)
( 2.52671618e-05, 3.92598564e-06)
( 2.88239040e-05, 4.53438505e-06)
( 3.23249070e-05, 5.13237491e-06)
( 3.57632688e-05, 5.71877457e-06)
( 3.91322095e-05, 6.29242751e-06)
( 4.24250846e-05, 6.85220368e-06)
( 4.56353984e-05, 7.39700161e-06)
( 4.87568162e-05, 7.92575056e-06)
( 5.17831774e-05, 8.43741255e-06)
( 5.47085072e-05, 8.93098437e-06)
( 5.75270290e-05, 9.40549945e-06)
( 6.02331750e-05, 9.86002972e-06)
( 6.28215981e-05, 1.02936874e-05)
( 6.52871818e-05, 1.07056265e-05)
( 6.76250506e-05, 1.10950448e-05)
( 6.98305796e-05, 1.14611847e-05)
( 7.18994038e-05, 1.18033354e-05)
( 7.38274268e-05, 1.21208337e-05)
( 7.56108284e-05, 1.24130651e-05)
( 7.72460730e-05, 1.26794655e-05)
( 7.87299160e-05, 1.29195217e-05)
( 8.00594105e-05, 1.31327725e-05)
( 8.12319134e-05, 1.33188096e-05)
( 8.22450902e-05, 1.34772782e-05)
( 8.30969202e-05, 1.36078775e-05)
( 8.37856999e-05, 1.37103616e-05)
( 8.43100473e-05, 1.37845392e-05)
( 8.46689040e-05, 1.38302748e-05)
( 8.48615377e-05, 1.38474880e-05)
( 8.48875435e-05, 1.38361542e-05)
( 8.47468452e-05, 1.37963041e-05)
( 8.44396949e-05, 1.37280241e-05)
( 8.39666732e-05, 1.36314554e-05)
( 8.33286879e-05, 1.35067941e-05)
( 8.25269720e-05, 1.33542907e-05)
( 8.15630820e-05, 1.31742493e-05)
( 8.04388943e-05, 1.29670272e-05)
( 7.91566017e-05, 1.27330340e-05)
( 7.77187096e-05, 1.24727308e-05)
( 7.61280305e-05, 1.21866290e-05)
( 7.43876789e-05, 1.18752897e-05)
( 7.25010652e-05, 1.15393222e-05)
( 7.04718889e-05, 1.11793827e-05)
( 6.83041316e-05, 1.07961734e-05)
( 6.60020488e-05, 1.03904406e-05)
( 6.35701621e-05, 9.96297354e-06)
( 6.10132498e-05, 9.51460266e-06)
( 5.83363380e-05, 9.04619806e-06)
( 5.55446904e-05, 8.55866766e-06)
( 5.26437979e-05, 8.05295552e-06)
( 4.96393683e-05, 7.53003994e-06)
( 4.65373144e-05, 6.99093151e-06)
( 4.33437428e-05, 6.43667119e-06)
( 4.00649420e-05, 5.86832826e-06)
( 3.67073693e-05, 5.28699822e-06)
( 3.32776391e-05, 4.69380069e-06)
( 2.97825088e-05, 4.08987722e-06)
( 2.62288662e-05, 3.47638907e-06)
( 2.26237158e-05, 2.85451501e-06)
( 1.89741646e-05, 2.22544901e-06)
( 1.52874083e-05, 1.59039794e-06)
( 1.15707174e-05, 9.50579280e-07)
( 7.83142210e-06, 3.07218733e-07)
( 4.07689854e-06,-3.38452081e-07)
( 3.14553727e-07,-9.85198004e-07)
(-3.44818892e-06,-1.63178270e-06)
